playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
daniel-jones,5870,Daniel Jones,QB,286.22,269.05,359.21,338.99,207.39,FALSE,361.44,89,392.13259999999997,23.066623529411764,35.12639999999999,262.4316,297.558,69,122.38,53.379999999999995,18,6
travis-etienne,7543,Travis Etienne,RB,248.65,232.99,277.26,288.33,207.35,FALSE,360.4,72.5,331.75275,19.51486764705882,93.32375000000002,202.05175,295.3755,70,54.6,-15.399999999999999,18,4
alec-pierce,8142,Alec Pierce,WR,176.5,167.09,204.59,186.18,156.38,FALSE,367.3,144,327.99375,19.29375,89.56475,198.29274999999998,287.85749999999996,71,96.27,25.269999999999996,19,8
terry-mclaurin,5927,Terry McLaurin,WR,185.93,177.21,202.97,202.36,166.83,FALSE,180.2,144,326.69665,19.21745,88.26765,196.99564999999998,285.26329999999996,72,67,-5,19,8
rome-odunze,11620,Rome Odunze,WR,179,165.66,200.39,200.83,155.39,FALSE,289.6,144,326.6272,19.213364705882356,88.19820000000004,196.92620000000002,285.12440000000004,73,74.82,1.8199999999999932,19,8
tyler-shough,12545,Tyler Shough,QB,285.76,301.4,347.18,337.18,196.81,FALSE,231.96,89,385.8505,22.697088235294117,28.844300000000032,256.1495,284.9938,74,87.5,13.5,19,6
kyle-pitts,7553,Kyle Pitts,TE,231.13,210.46,252.53,233.28,227.63,FALSE,453.8,82.67,322.91945,18.99526176470588,84.49045000000001,193.21845,277.70889999999997,75,62.44,-12.560000000000002,20,2
harold-fannin,12506,Harold Fannin,TE,232.92,231.35,235.46,234.47,230.96,FALSE,351.9,82.67,317.90045,18.700026470588234,79.47145,188.19944999999998,267.67089999999996,76,56.62,-19.380000000000003,21,2
dk-metcalf,5846,DK Metcalf,WR,172.46,159.86,175.9,175.87,174.64,FALSE,343.2,144,317.76945,18.692320588235294,79.34045000000003,188.06845,267.4089,77,95.3,18.299999999999997,21,9
luther-burden,12519,Luther Burden,WR,171.61,177.47,191.11,182.66,147.14,FALSE,248.4,144,317.42035,18.671785294117647,78.99135000000001,187.71935,266.7107,78,54.53,-23.47,21,9
george-kittle,4217,George Kittle,TE,234.65,185.27,238.07,238.77,256.94,FALSE,336.5,82.67,315.2808,18.545929411764707,76.85180000000003,185.5798,262.4316,79,104.37,25.370000000000005,21,2
d-andre-swift,6790,D'Andre Swift,RB,240.4,194.39,257.86,235.92,259.02,FALSE,303.6,72.5,310.9302,18.290011764705884,72.50120000000004,181.22920000000002,253.73040000000006,80,74.42,-5.579999999999998,22,5
mike-evans,2216,Mike Evans,WR,162.73,182.11,171.52,166.58,143.2,FALSE,139.8,144,310.492,18.264235294117647,72.06300000000005,180.79100000000003,252.85400000000007,81,73.16,-7.840000000000003,22,9
brian-thomas,11631,Brian Thomas,WR,176.95,161.02,0,156.65,202.4,FALSE,240.8,144,309.7832867132867,18.22254627725216,71.35428671328674,180.08228671328672,251.43657342657346,82,90.57,8.569999999999993,22,9
bucky-irving,11584,Bucky Irving,RB,234.5,203.2,265.91,259.24,212.36,FALSE,210.5,72.5,308.02414999999996,18.11906764705882,69.59514999999999,178.32314999999997,247.91829999999996,83,57.6,-25.4,22,5
bryce-young,9228,Bryce Young,QB,274.51,259.23,282.19,300.64,257.08,FALSE,341.04,89,365.80744999999996,21.518085294117643,8.801249999999982,236.10644999999997,244.90769999999995,84,126.67,42.67,22,7
marvin-harrison,11628,Marvin Harrison,WR,156.3,153.43,178.92,174.39,129.07,FALSE,210.3,144,301.68335,17.746079411764708,63.254350000000045,171.98235000000003,235.23670000000007,85,91.68,6.680000000000007,23,10
jakobi-meyers,5947,Jakobi Meyers,WR,166.27,142.99,0,151.59,191.29,FALSE,258.8,144,301.2816083916084,17.722447552447555,62.85260839160844,171.58060839160842,234.43321678321686,86,102.67,16.67,23,10
michael-pittman,6819,Michael Pittman,WR,159.38,139.3,153.9,163,171.15,FALSE,242.4,144,298.222,17.542470588235293,59.793000000000006,168.521,228.314,87,122.44,35.44,24,10
jake-ferguson,8110,Jake Ferguson,TE,220.3,199.44,215.59,210,243.35,FALSE,282.1,82.67,298.06475,17.533220588235295,59.63575000000003,168.36375,227.99950000000004,88,104.54,16.540000000000006,24,3
geno-smith,1373,Geno Smith,QB,268.32,260.71,274.96,300.18,242.56,FALSE,258.4,89,357.0062,21.00036470588235,0,227.30519999999999,227.30519999999999,89,170.22,81.22,24,7
dallas-goedert,5022,Dallas Goedert,TE,211.87,172.93,230.8,219.06,216.1,FALSE,329.6,82.67,297.1423,17.47895882352941,58.713300000000004,167.44129999999998,226.1546,90,111.47,21.47,24,3
kyler-murray,5849,Kyler Murray,QB,258.77,303.41,315.77,301.34,163.46,FALSE,114.28,89,354.84565,20.87327352941176,-2.1605500000000006,225.14464999999998,222.98409999999998,91,91.09,0.09000000000000341,24,7
quinshon-judkins,12512,Quinshon Judkins,RB,216.53,187.27,241.85,273.68,170.72,FALSE,231.8,72.5,295.40914999999995,17.37700882352941,56.98014999999998,165.70814999999996,222.68829999999994,92,72.71,-19.290000000000006,24,6
khalil-shakir,8134,Khalil Shakir,WR,159.43,137.56,142.43,143.15,195.59,FALSE,222.4,144,292.6088,17.212282352941173,54.1798,162.90779999999998,217.08759999999998,93,144.33,51.33000000000001,24,10
cam-skattebo,12481,Cam Skattebo,RB,204.22,185.33,274.72,278.92,110.08,FALSE,171.2,72.5,291.3503,17.13825294117647,52.92130000000003,161.6493,214.57060000000004,94,65.71,-28.290000000000006,24,6
treveyon-henderson,12529,TreVeyon Henderson,RB,222.88,174.33,212.78,218.75,259.85,FALSE,269.7,72.5,287.84024999999997,16.931779411764705,49.411249999999995,158.13924999999998,207.55049999999997,95,62.11,-32.89,24,6
cam-ward,12522,Cam Ward,QB,260.5,263.92,270.01,0,252.63,FALSE,253.16,89,345.3711188811189,20.315948169477583,-11.63508111888109,215.6701188811189,204.0350377622378,96,99.02,3.019999999999996,24,7
mark-andrews,5012,Mark Andrews,TE,206.9,189.48,196.86,204.99,224.52,FALSE,216.5,82.67,282.54875,16.620514705882353,44.11975000000001,152.84775,196.9675,97,104.86,7.859999999999999,24,3
carnell-tate,13279,Carnell Tate,WR,120.95,163.58,157.29,199.83,10.16,TRUE,0,104.33,279.145,16.420294117647057,40.71600000000001,149.444,190.16,98,74.53,-23.47,24,11
aaron-rodgers,96,Aaron Rodgers,QB,235.91,209.37,269.97,289.79,185.79,FALSE,346.08,89,336.466,19.792117647058824,-20.54019999999997,206.76500000000001,186.22480000000004,99,178.54,79.53999999999999,24,7
malik-willis,8161,Malik Willis,QB,213.7,279.63,309.97,290.06,54.42,FALSE,70.68,89,335.819,19.754058823529412,-21.18719999999996,206.11800000000002,184.93080000000006,100,115.95,15.950000000000003,24,7
david-montgomery,5892,David Montgomery,RB,204.14,205.21,202.32,208.27,201.32,FALSE,208.92,72.5,273.57984999999996,16.092932352941176,35.15084999999999,143.87884999999997,179.02969999999996,101,77.64,-23.36,24,7
christian-watson,8167,Christian Watson,WR,155.93,171.36,168.19,167.72,130.01,FALSE,245.9,104.33,264.40315,15.553126470588234,25.97415000000001,134.70215,160.6763,102,76.49,-25.510000000000005,25,12
jordyn-tyson,13281,Jordyn Tyson,WR,109.83,152.52,157.04,166.99,9.86,TRUE,0,104.33,263.97125,15.527720588235294,25.542250000000024,134.27025,159.81250000000003,103,86.8,-16.200000000000003,25,12
dalton-kincaid,10236,Dalton Kincaid,TE,206.44,193.9,201.33,187.66,231.94,FALSE,328.6,58,263.30174999999997,15.488338235294115,24.872749999999996,133.60074999999998,158.47349999999997,104,94,-10,25,4
tucker-kraft,9484,Tucker Kraft,TE,202.47,204.36,214.48,199.83,196.06,FALSE,237.2,58,261.11815,15.359891176470589,22.68915000000004,131.41715000000002,154.10630000000006,105,59.29,-45.71,26,4
parker-washington,9487,Parker Washington,WR,143.2,166.16,0,160.93,115.87,FALSE,350.2,104.33,260.61566433566435,15.33033319621555,22.186664335664375,130.91466433566436,153.10132867132873,106,95.82,-10.180000000000007,26,12
hunter-henry,3214,Hunter Henry,TE,203.66,179.58,190.34,181.52,243.51,FALSE,381.3,58,260.5322,15.325423529411765,22.103200000000015,130.8312,152.9344,107,114.4,7.400000000000006,26,4
fernando-mendoza,13269,Fernando Mendoza,QB,153.28,243.17,218.06,226.73,2.57,TRUE,0,89,316.58875,18.622867647058825,-40.417449999999974,186.88775,146.47030000000004,108,99.86,-8.14,27,8
wan-dale-robinson,8126,Wan'Dale Robinson,WR,148.1,132.19,152.35,143.46,158.16,FALSE,359.9,104.33,256.58085,15.092991176470589,18.151850000000024,126.87985,145.03170000000003,109,119.13,10.129999999999995,27,13
quentin-johnston,9754,Quentin Johnston,WR,150.4,140.73,155.77,147.51,154.84,FALSE,295.2,104.33,256.46659999999997,15.086270588235292,18.037599999999998,126.76559999999998,144.80319999999998,110,117.4,7.400000000000006,27,13
romeo-doubs,8121,Romeo Doubs,WR,151.69,144.4,145.04,148.56,162.49,FALSE,275.4,104.33,254.86860000000001,14.992270588235295,16.43960000000004,125.16760000000002,141.60720000000006,111,133.13,22.129999999999995,28,14
makai-lemon,13294,Makai Lemon,WR,104.6,144.69,145.32,159.3,12.15,TRUE,0,104.33,254.735,14.984411764705882,16.30600000000004,125.03400000000002,141.34000000000006,112,98.7,-13.299999999999997,28,14
jordan-addison,9756,Jordan Addison,WR,151.84,139.95,150.86,144.99,164.7,FALSE,266.1,104.33,254.61925000000002,14.977602941176471,16.19025000000005,124.91825000000003,141.10850000000008,113,115.86,2.8599999999999994,28,14
michael-wilson,10232,Michael Wilson,WR,142.58,146.25,148.24,140.33,138.81,FALSE,373.6,104.33,254.19734999999997,14.952785294117646,15.768349999999998,124.49634999999998,140.26469999999998,114,93,-21,28,14
jacoby-brissett,3257,Jacoby Brissett,QB,203.66,185.97,282.9,244.76,130.7,FALSE,360.94,89,313.14739999999995,18.420435294117645,-43.85880000000003,183.44639999999995,139.58759999999992,115,154.65,39.650000000000006,28,8
xavier-worthy,11624,Xavier Worthy,WR,153.21,139.65,146.9,158.55,160.44,FALSE,201.4,104.33,253.25385,14.897285294117648,14.824850000000026,123.55285,138.37770000000003,116,127.03,11.030000000000001,28,14
juwan-johnson,7002,Juwan Johnson,TE,188.79,168,199.05,181,200.41,FALSE,385.4,58,252.68215,14.863655882352942,14.253150000000034,122.98115000000001,137.23430000000005,117,130.28,13.280000000000001,28,5
dalton-schultz,5001,Dalton Schultz,TE,200.47,165.09,186.79,167.77,255.48,FALSE,322.7,58,252.19289999999998,14.834876470588235,13.763900000000007,122.49189999999999,136.2558,118,128.47,10.469999999999999,28,5
jayden-reed,10222,Jayden Reed,WR,138.12,142.8,148.89,141.5,126.02,FALSE,83,104.33,245.211,14.424176470588236,6.782000000000039,115.51000000000002,122.29200000000006,119,122.3,3.299999999999997,29,15
rico-dowdle,7021,Rico Dowdle,RB,192.61,141.62,214.86,199.12,202.11,FALSE,335.8,45.17,242.99450000000002,14.29379411764706,4.565500000000043,113.29350000000002,117.85900000000007,120,110.35,-9.650000000000006,30,8
kenyon-sadiq,13330,Kenyon Sadiq,TE,125.97,168.68,181.03,198.99,8.19,TRUE,0,58,242.6775,14.27514705882353,4.2485000000000355,112.97650000000002,117.22500000000005,121,122.82,1.8199999999999932,30,5
t-j-hockenson,5844,T.J. Hockenson,TE,187.32,164.24,180.73,203.71,191.11,FALSE,196.8,58,242.0219,14.236582352941175,3.5929000000000144,112.3209,115.91380000000001,122,142.53,20.53,30,5
tony-pollard,5967,Tony Pollard,RB,193.41,153.86,210.23,215.78,186.98,FALSE,246.3,45.17,241.39895,14.199938235294118,2.96995000000004,111.69795000000002,114.66790000000006,123,104.83,-18.17,30,8
josh-downs,9500,Josh Downs,WR,140.76,137.77,140.42,134.56,147.7,FALSE,163.4,104.33,239.89209999999997,14.111299999999998,1.4630999999999972,110.19109999999998,111.65419999999997,124,132.79,8.789999999999992,31,16
ricky-pearsall,11638,Ricky Pearsall,WR,130.89,146.29,144.41,144.82,102.47,FALSE,194.6,104.33,238.53845,14.031673529411766,0.10945000000003802,108.83745000000002,108.94690000000006,125,110.19,-14.810000000000002,32,16
chris-godwin,4037,Chris Godwin,WR,136.83,145.42,148.63,135.71,125.52,FALSE,136,104.33,238.42899999999997,14.025235294117646,0,108.72799999999998,108.72799999999998,126,111.13,-14.870000000000005,32,16
jaylen-warren,8228,Jaylen Warren,RB,191.18,163.64,200.32,186.81,204.52,FALSE,295.6,45.17,237.97395,13.998467647058824,-0.45504999999997153,108.27295000000001,107.81790000000004,127,96.57,-30.430000000000007,32,8
isaiah-likely,8131,Isaiah Likely,TE,173.37,185.37,216.58,193.72,123.09,FALSE,130.2,58,237.1529,13.950170588235293,-1.2760999999999854,107.4519,106.17580000000001,128,115.64,-12.36,32,5
matthew-golden,12501,Matthew Golden,WR,131.31,137.81,136.17,164.03,98.05,FALSE,145,104.33,236.7339,13.925523529411764,-1.695099999999968,107.03290000000001,105.33780000000004,129,147.86,18.860000000000014,32,16
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,185.35,168.52,189.66,192.46,186.34,FALSE,268.3,45.17,232.65409999999997,13.685535294117646,-5.774900000000002,102.95309999999998,97.17819999999998,130,100.79,-29.209999999999994,33,8
