playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jared-goff,3163,Jared Goff,QB,353.22,367.57,359.46,FALSE,533.56,360.16125,16,89,461.8210625,27.165944852941177,90.57150000000007,338.2523125,428.8238125000001,34,67.3,33.3,13,5
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,229.2,FALSE,384.5,242.0625,4,147.67,388.94762499999996,22.879272058823528,161.95618749999997,265.378875,427.33506249999994,35,35.34,0.3400000000000034,13,1
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,7,103,387.8629375,22.815466911764705,160.8715,264.2941875,425.1656875,36,16.66,-19.34,13,1
zay-flowers,9997,Zay Flowers,WR,200,205.61,187.2,FALSE,458.8,198.90375,13,176.33,387.7686875,22.809922794117647,160.77725,264.19993750000003,424.9771875,37,54.09,17.090000000000003,13,3
caleb-williams,11560,Caleb Williams,QB,353.04,369.91,371.34,FALSE,490.18,363.94125,15,89,458.5270625,26.972180147058822,87.27750000000009,334.95831250000003,422.2358125000001,38,26.88,-11.120000000000001,13,5
colston-loveland,12517,Colston Loveland,TE,245.7,246.88,238.9,FALSE,349.1,244.4425,3,147.67,385.660625,22.685919117647057,158.6691875,262.09187499999996,420.7610625,39,24.72,-14.280000000000001,13,1
kyle-pitts,7553,Kyle Pitts,TE,224.2,235.61,204.6,FALSE,453.8,223.57874999999999,6,147.67,383.63143749999995,22.56655514705882,156.63999999999996,260.0626874999999,416.7026874999999,40,62.24,22.240000000000002,13,1
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,371.5,349.62,FALSE,462.18,364.0875,14,89,454.451375,26.732433823529412,83.20181250000007,330.88262499999996,414.08443750000004,41,44.06,3.0600000000000023,13,5
jameson-williams,8148,Jameson Williams,WR,181.4,185.46,176.2,FALSE,488.4,181.6225,19,176.33,377.51962499999996,22.20703676470588,150.52818749999997,253.95087499999997,404.47906249999994,42,53.52,11.520000000000003,14,3
harold-fannin,12506,Harold Fannin,TE,226.4,232.03,225.1,FALSE,353.9,228.18625,5,147.67,372.56281249999995,21.915459558823528,145.57137499999996,248.99406249999996,394.5654374999999,43,58.2,15.200000000000003,15,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,189.74,178.9,FALSE,392.4,189.6025,16,176.33,369.902625,21.75897794117647,142.9111875,246.333875,389.2450625,44,46.91,2.9099999999999966,15,3
baker-mayfield,4892,Baker Mayfield,QB,341.22,354.06,347.88,FALSE,454.92,347.70000000000005,17,89,439.43300000000005,25.849000000000004,68.18343750000014,315.8642500000001,384.0476875000002,45,81.65,36.650000000000006,15,6
devonta-smith,7525,DeVonta Smith,WR,193.7,193.1,179.1,FALSE,343.3,189.825,15,176.33,362.72675,21.336867647058824,135.7353125,239.158,374.8933125,46,50.55,4.549999999999997,15,3
davante-adams,2133,Davante Adams,WR,201.6,188.07,157.7,FALSE,361.4,185.55124999999998,18,176.33,361.8090625,21.282886029411763,134.817625,238.2403125,373.0579375,47,61.12,14.119999999999997,15,3
emeka-egbuka,12514,Emeka Egbuka,WR,184.5,178.07,163.6,FALSE,408.2,176.86375,21,176.33,361.44468750000004,21.261452205882357,134.45325000000005,237.87593750000005,372.3291875000001,48,55.24,7.240000000000002,15,3
sam-darnold,4943,Sam Darnold,QB,322.98,344.1,332.74,FALSE,470.42,333.34000000000003,20,89,429.552,25.267764705882353,58.30243750000011,305.98325,364.2856875000001,49,104.34,55.34,16,6
tee-higgins,6801,Tee Higgins,WR,180,186.41,174.6,FALSE,347.1,181.05375,20,176.33,355.8411875,20.931834558823528,128.84975,232.2724375,361.1221875,50,49.53,-0.46999999999999886,16,4
jordan-love,6804,Jordan Love,QB,337.02,336.92,354.52,FALSE,404.14,341.35749999999996,18,89,426.42487499999993,25.083816176470584,55.17531250000002,302.8561249999999,358.0314374999999,51,72.85,21.849999999999994,16,6
ashton-jeanty,12527,Ashton Jeanty,RB,249.5,247.69,238.5,FALSE,333.1,246.07125,8,103,346.67556249999996,20.392680147058822,119.68412499999997,223.10681249999996,342.7909374999999,52,21.78,-30.22,17,2
saquon-barkley,4866,Saquon Barkley,RB,253,246.89,228,FALSE,330.8,244.45875,9,103,344.9599375,20.291761029411767,117.96850000000003,221.39118750000003,339.35968750000006,53,26.94,-26.06,17,2
chase-brown,9224,Chase Brown,RB,239.9,247.58,209.8,FALSE,377.6,235.255,12,103,344.15675,20.244514705882352,117.1653125,220.588,337.7533125,54,33.06,-20.939999999999998,17,2
rome-odunze,11620,Rome Odunze,WR,180.4,179.05,156.7,FALSE,289.6,173.96875,24,176.33,341.1939375,20.07023161764706,114.20250000000001,217.6251875,331.8276875,55,74.77,19.769999999999996,17,5
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,174.54,171.8,FALSE,262.4,175.64000000000001,23,176.33,338.53450000000004,19.91379411764706,111.54306250000005,214.96575000000004,326.5088125000001,56,53.74,-2.259999999999998,17,5
josh-jacobs,5850,Josh Jacobs,RB,259.8,241.57,190.1,FALSE,337.6,235.53875000000002,11,103,338.3979375,19.905761029411764,111.40650000000002,214.82918750000002,326.23568750000004,57,53.77,-3.229999999999997,17,2
garrett-wilson,8146,Garrett Wilson,WR,203.8,198.38,188.1,FALSE,128.5,197.8425,14,176.33,337.321625,19.842448529411765,110.3301875,213.752875,324.0830625,58,51.27,-6.729999999999997,17,5
daniel-jones,5870,Daniel Jones,QB,336.42,312.21,288.52,FALSE,383.44,315.36625,22,89,401.2273125,23.601606617647057,29.97775000000007,277.6585625,307.6363125000001,59,124.4,65.4,18,7
terry-mclaurin,5927,Terry McLaurin,WR,180.8,179.69,165.6,FALSE,180.2,176.58375,22,176.33,327.0066875,19.2356875,100.01525000000001,203.4379375,303.4531875,60,65.59,5.590000000000003,18,6
cj-stroud,9758,C.J. Stroud,QB,314.74,325.99,292.2,FALSE,380.54,313.32375,23,89,399.0561875,23.47389338235294,27.80662500000011,275.48743750000006,303.29406250000017,61,107.35,46.349999999999994,18,7
malik-nabers,11632,Malik Nabers,WR,182.3,187.27,191.6,FALSE,112.6,186.48875,17,176.33,325.2859375,19.134466911764704,98.2945,201.7171875,300.0116875,62,33.47,-28.53,18,6
tyler-shough,12545,Tyler Shough,QB,327.88,349.2,320,FALSE,247.96,333.905,19,89,396.66325,23.333132352941178,25.413687500000094,273.09450000000004,298.50818750000013,63,90.29,27.290000000000006,18,7
courtland-sutton,5045,Courtland Sutton,WR,171.8,169.98,139.5,FALSE,395.2,163.04250000000002,30,144,320.266125,18.83918382352941,93.2746875,196.697375,289.9720625,64,92.52,28.519999999999996,19,6
alec-pierce,8142,Alec Pierce,WR,166.4,175.89,157,FALSE,367.3,167.60875,26,144,319.96243749999996,18.821319852941173,92.97099999999998,196.39368749999997,289.36468749999995,65,94.69,29.689999999999998,19,6
omarion-hampton,12507,Omarion Hampton,RB,254.6,240.65,221.9,FALSE,176.2,241.19375,10,103,318.9946875,18.764393382352942,92.00325000000001,195.4259375,287.4291875,66,25.99,-40.010000000000005,19,3
bryce-young,9228,Bryce Young,QB,304.56,310.87,282.26,FALSE,371.04,301.35125,25,89,387.4545625,22.791444852941176,16.205000000000098,263.88581250000004,280.09081250000014,67,131.45,64.44999999999999,20,8
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,167.92,155,FALSE,333.62,167.27,27,144,314.6225,18.50720588235294,87.63106250000001,191.05375,278.6848125,68,59.32,-8.68,20,6
breece-hall,8155,Breece Hall,RB,251.9,233,199.6,FALSE,348.16,231.7375,14,72.5,310.825875,18.283875,83.8344375,187.257125,271.0915625,69,46.2,-22.799999999999997,21,3
dk-metcalf,5846,DK Metcalf,WR,162.6,162.61,152.3,FALSE,343.2,160.02875,33,144,309.90443750000003,18.229672794117647,82.91300000000004,186.33568750000003,269.2486875000001,70,94.14,24.14,21,6
travis-kelce,1466,Travis Kelce,TE,212,224.99,198.5,FALSE,382.7,213.49625,8,82.67,309.14631249999996,18.18507720588235,82.15487499999998,185.57756249999997,267.73243749999995,71,99.52,28.519999999999996,21,2
dj-moore,4983,DJ Moore,WR,173.7,172.58,149.5,FALSE,294.18,167.23,28,144,308.6725,18.15720588235294,81.68106250000002,185.10375000000002,266.78481250000004,72,68.86,-3.1400000000000006,21,6
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,232.82,214.5,TRUE,0,234.04500000000002,13,72.5,306.545,18.03205882352941,79.55356250000003,182.97625000000002,262.52981250000005,73,36.38,-36.62,22,3
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,35,144,305.67699999999996,17.980999999999998,78.68556249999997,182.10824999999997,260.79381249999994,74,95.42,21.42,22,6
carnell-tate,13279,Carnell Tate,WR,175.8,150.72,154.8,TRUE,0,161.145,31,144,305.145,17.94970588235294,78.15356249999999,181.57625,259.7298125,75,73.62,-1.3799999999999955,22,6
luther-burden,12519,Luther Burden,WR,166.2,170.71,166.7,FALSE,248.4,168.01624999999999,25,144,302.4738125,17.792577205882353,75.48237500000002,178.9050625,254.38743750000003,76,52.88,-23.119999999999997,23,6
kyren-williams,8150,Kyren Williams,RB,230.2,228.98,189.3,FALSE,345.8,219.51749999999998,17,72.5,300.08487499999995,17.652051470588233,73.09343749999996,176.51612499999996,249.60956249999992,77,49.2,-27.799999999999997,24,3
kenneth-walker,8151,Kenneth Walker,RB,0,231.05,212,FALSE,322.9,223.43,15,72.5,299.9755,17.645617647058824,72.98406250000002,176.40675000000002,249.39081250000004,78,24.07,-53.93,24,3
geno-smith,1373,Geno Smith,QB,300.52,295.99,288.48,FALSE,294.4,295.81125,26,89,371.2495624999999,21.838209558823525,0,247.68081249999992,247.68081249999992,79,168.05,89.05000000000001,24,9
george-kittle,4217,George Kittle,TE,228.2,0,180.4,FALSE,336.5,209.07999999999998,9,82.67,298.4625,17.556617647058822,71.47106249999999,174.89374999999998,246.36481249999997,80,100.62,20.620000000000005,24,2
kyler-murray,5849,Kyler Murray,QB,310.1,343.68,320.2,FALSE,122.28,325.2175,21,89,370.42687499999994,21.789816176470584,-0.8226874999999723,246.85812499999994,246.03543749999997,81,93.63,12.629999999999995,24,9
javonte-williams,7588,Javonte Williams,RB,244,217.83,187.8,FALSE,319.8,220.13625000000002,16,72.5,296.7108125,17.45357720588235,69.71937499999999,173.14206249999998,242.86143749999997,82,59.61,-22.39,24,3
travis-etienne,7543,Travis Etienne,RB,219.8,214.08,197.9,FALSE,360.4,212.18,18,72.5,296.038,17.414,69.04656250000002,172.46925000000002,241.51581250000004,83,56.59,-26.409999999999997,24,3
christian-watson,8167,Christian Watson,WR,157.8,163.36,159.9,FALSE,245.9,160.41000000000003,32,144,295.6335,17.390205882352944,68.64206250000004,172.06475000000003,240.70681250000007,84,75.26,-8.739999999999995,24,7
cam-ward,12522,Cam Ward,QB,0,292.86,286.84,FALSE,281.16,290.452,27,89,364.7082,21.453423529411765,-6.541362499999934,241.13944999999998,234.59808750000005,85,103.86,18.86,25,9
dallas-goedert,5022,Dallas Goedert,TE,213.4,212.11,168.5,FALSE,329.6,201.69125000000003,11,82.67,291.14706250000006,17.12629779411765,64.15562500000007,167.57831250000007,231.73393750000014,86,111.39,25.39,25,2
sam-laporta,10859,Sam LaPorta,TE,225.8,218.63,211.1,FALSE,216.9,219.43625,7,82.67,289.3253125,17.019136029411765,62.333875000000006,165.7565625,228.0904375,87,69.74,-17.260000000000005,25,2
marvin-harrison,11628,Marvin Harrison,WR,160.1,164.13,145.7,FALSE,210.3,158.01125,34,144,288.2545625,16.95615073529412,61.26312500000003,164.68581250000003,225.94893750000006,88,90.26,2.260000000000005,25,8
aaron-rodgers,96,Aaron Rodgers,QB,286.46,281.21,224,FALSE,362.08,268.87624999999997,28,89,358.50681249999997,21.088636029411763,-12.742749999999944,234.93806249999997,222.19531250000003,89,176.88,87.88,25,9
brian-thomas,11631,Brian Thomas,WR,146.8,0,152.9,FALSE,240.8,149.24,36,144,285.37399999999997,16.78670588235294,58.38256249999998,161.80524999999997,220.18781249999995,90,87.2,-2.799999999999997,25,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,0,196.8,FALSE,286.1,202.01999999999998,10,82.67,284.9015,16.758911764705882,57.91006250000001,161.33275,219.2428125,91,106.11,15.11,25,2
mike-evans,2216,Mike Evans,WR,155.3,164.22,173,FALSE,139.8,163.07,29,144,281.97950000000003,16.587029411764707,54.98806250000004,158.41075000000004,213.39881250000008,92,70.77,-21.230000000000004,25,8
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,291.73,203,FALSE,384.94,254.40875,29,89,349.63843749999995,20.566966911764702,-21.61112499999996,226.06968749999996,204.4585625,93,160.43,67.43,26,9
malik-willis,8161,Malik Willis,QB,292.66,331.43,297.78,FALSE,72.68,308.47875,24,89,348.75893749999994,20.515231617647057,-22.490624999999966,225.19018749999995,202.69956249999998,94,115.86,21.86,26,9
d-andre-swift,6790,D'Andre Swift,RB,195.3,206.69,177.4,FALSE,307.6,195.09625,22,72.5,273.5968125,16.093930147058824,46.60537500000001,150.0280625,196.6334375,95,76.14,-18.86,27,4
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,198.8,FALSE,237.2,196.66250000000002,12,82.67,273.012625,16.05956617647059,46.021187500000025,149.44387500000002,195.46506250000004,96,57.74,-38.26,27,3
cam-skattebo,12481,Cam Skattebo,RB,219.7,224.49,170.7,FALSE,173.2,209.24624999999997,19,72.5,265.46431249999995,15.615547794117644,38.47287499999996,141.89556249999995,180.3684374999999,97,66.18,-30.819999999999993,28,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,242.6,267.16,TRUE,0,248.035,30,89,337.03499999999997,19.825588235294116,-34.21456249999994,213.46624999999997,179.25168750000003,98,106.78,8.780000000000001,28,9
bucky-irving,11584,Bucky Irving,RB,205,210.51,183.3,FALSE,212.5,201.64125,20,72.5,264.8950625,15.5820625,37.903625000000005,141.3263125,179.2299375,99,57.61,-41.39,28,5
quinshon-judkins,12512,Quinshon Judkins,RB,210,200.11,169.8,FALSE,231.8,196.24125,21,72.5,263.2000625,15.482356617647058,36.20862500000001,139.6313125,175.83993750000002,100,74.06,-25.939999999999998,28,5
michael-wilson,10232,Michael Wilson,WR,132.9,140.68,139.9,FALSE,373.6,137.5675,49,104.33,261.652875,15.391345588235295,34.661437500000005,138.084125,172.7455625,101,94.58,-6.420000000000002,28,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,148.03,127,FALSE,359.9,138.03625,48,104.33,259.9963125,15.293900735294116,33.004875,136.4275625,169.4324375,102,116.54,14.540000000000006,28,9
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,184.59,164,FALSE,271.7,181.80875,23,72.5,256.9174375,15.112790441176472,29.926000000000016,133.3486875,163.27468750000003,103,62.7,-40.3,29,5
hunter-henry,3214,Hunter Henry,TE,176.8,0,174.9,FALSE,381.3,176.04000000000002,19,58,256.129,15.066411764705883,29.13756250000003,132.56025000000002,161.69781250000005,104,113.63,9.629999999999995,29,4
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,0,188.6,FALSE,328.6,184.82000000000002,15,58,255.687,15.040411764705883,28.695562500000023,132.11825000000002,160.81381250000004,105,93.62,-11.379999999999995,29,4
juwan-johnson,7002,Juwan Johnson,TE,176.2,0,163.6,FALSE,389.4,171.15999999999997,20,58,253.19599999999997,14.893882352941175,26.20456249999998,129.62724999999998,155.83181249999996,106,129.34,23.340000000000003,29,4
quentin-johnston,9754,Quentin Johnston,WR,140.9,144.42,134.9,FALSE,297.2,140.72,42,104.33,252.8725,14.87485294117647,25.881062500000013,129.30375,155.18481250000002,107,112.88,5.8799999999999955,29,10
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,143.38,145.6,TRUE,0,148.3675,37,104.33,252.6975,14.86455882352941,25.7060625,129.12875,154.8348125,108,86.03,-21.97,29,10
michael-pittman,6819,Michael Pittman,WR,154,151.72,133.5,FALSE,242.4,148.01999999999998,38,104.33,250.85749999999996,14.756323529411763,23.86606249999997,127.28874999999996,151.15481249999993,109,120.78,11.780000000000001,30,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,41,104.33,248.3305,14.607676470588235,21.33906250000001,124.76175,146.10081250000002,110,103.49,-6.510000000000005,31,11
romeo-doubs,8121,Romeo Doubs,WR,142.3,135.83,138.7,FALSE,275.4,138.97375,45,104.33,248.11818749999998,14.595187499999998,21.126749999999987,124.54943749999998,145.67618749999997,111,133.2,22.19999999999999,31,11
makai-lemon,13294,Makai Lemon,WR,149.3,140.18,138.5,TRUE,0,143.18,39,104.33,247.51,14.559411764705882,20.5185625,123.94125,144.4598125,112,97.68,-14.319999999999993,31,11
mark-andrews,5012,Mark Andrews,TE,200.3,0,184.8,FALSE,216.5,194.10000000000002,13,58,246.76000000000002,14.51529411764706,19.76856250000003,123.19125000000003,142.95981250000006,113,104.82,-8.180000000000007,31,5
david-montgomery,5892,David Montgomery,RB,179.6,178.35,182.4,FALSE,210.92,179.83124999999998,24,72.5,246.11956249999997,14.47762132352941,19.128124999999983,122.55081249999998,141.67893749999996,114,77.86,-36.14,31,5
jordan-addison,9756,Jordan Addison,WR,138.4,140.49,134.1,FALSE,266.1,138.10875000000001,47,104.33,245.98793750000002,14.46987867647059,18.996500000000026,122.41918750000002,141.41568750000005,115,114.2,-0.7999999999999972,31,11
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,18,58,240.28,14.134117647058824,13.288562500000012,116.71125,129.99981250000002,116,127.25,11.25,32,5
xavier-worthy,11624,Xavier Worthy,WR,149.9,140.26,136,FALSE,201.4,142.81,40,104.33,240.279,14.134058823529411,13.287562500000007,116.71025,129.9978125,117,125.21,8.209999999999994,32,12
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,0,164.4,TRUE,0,181.98,17,58,239.98,14.116470588235293,12.9885625,116.41125,129.3998125,118,125.1,7.099999999999994,32,5
khalil-shakir,8134,Khalil Shakir,WR,136.7,138.26,132,FALSE,224.4,136.10999999999999,51,104.33,238.034,14.001999999999999,11.042562500000003,114.46525,125.5078125,119,143.81,24.810000000000002,33,12
dalton-schultz,5001,Dalton Schultz,TE,162.1,0,161,FALSE,322.7,161.66,22,58,235.11599999999999,13.83035294117647,8.124562499999996,111.54724999999999,119.67181249999999,120,128.55,8.550000000000011,34,5
tj-hockenson,5844,T.J. Hockenson,TE,198.9,0,160,FALSE,196.8,183.34,16,58,234.65900000000002,13.803470588235296,7.667562500000031,111.09025000000003,118.75781250000006,121,142.67,21.669999999999987,34,5
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,135.72,139.7,FALSE,194.6,137.12,50,104.33,234.42249999999999,13.789558823529411,7.431062499999996,110.85374999999999,118.28481249999999,122,108.57,-13.430000000000007,34,12
oronde-gadsden,12493,Oronde Gadsden,TE,140,0,179.1,FALSE,315.4,155.64,23,58,228.904,13.464941176470589,1.912562500000007,105.33525,107.24781250000001,123,100.12,-22.879999999999995,35,5
kc-concepcion,13298,KC Concepcion,WR,129.2,120.07,124.2,TRUE,0,124.52624999999999,54,104.33,228.85625,13.462132352941175,1.8648124999999993,105.2875,107.1523125,124,136.39,12.389999999999986,35,13
matthew-golden,12501,Matthew Golden,WR,153.4,129.14,132.3,FALSE,145,139.0275,44,104.33,228.60387500000002,13.447286764705883,1.612437500000027,105.03512500000002,106.64756250000005,125,145.98,20.97999999999999,35,13
chris-godwin,4037,Chris Godwin,WR,130.3,146.55,139.6,FALSE,136,138.71875,46,104.33,226.9914375,13.352437499999999,0,103.4226875,103.4226875,126,108.73,-17.269999999999996,36,13
rico-dowdle,7021,Rico Dowdle,RB,168.7,170.83,138.6,FALSE,337.8,161.97375,31,45.17,226.7421875,13.337775735294118,-0.2492499999999893,103.1734375,102.92418750000002,127,111.58,-15.420000000000002,36,6
isaiah-likely,8131,Isaiah Likely,TE,188.5,0,180.7,FALSE,132.2,185.38,14,58,226.70299999999997,13.335470588235292,-0.2884375000000148,103.13424999999998,102.84581249999997,128,116.98,-11.019999999999996,36,5
josh-downs,9500,Josh Downs,WR,128.9,135.3,132.1,FALSE,165.4,132.10000000000002,52,104.33,225.7755,13.280911764705882,-1.2159374999999955,102.20675,100.9908125,129,127.97,-1.0300000000000011,36,13
