playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
justin-herbert,6797,Justin Herbert,QB,385.31,371.49,372.35,369.82,413.77,FALSE,494.88,134,512.76185,30.16246176470588,147.09735,369.0431,516.14045,27,32.29,5.289999999999999,8,3
jalen-hurts,6904,Jalen Hurts,QB,377.39,352.34,384.93,401.23,367.4,FALSE,465.06,134,511.3592,30.07995294117647,145.6947,367.64045,513.33515,28,32.29,4.289999999999999,8,3
derrick-henry,3198,Derrick Henry,RB,342.78,300.67,366.96,352.45,343.49,FALSE,465.5,103,448.54724999999996,26.385132352941174,203.44734999999997,304.82849999999996,508.27584999999993,29,36.13,7.130000000000003,8,2
lamar-jackson,4881,Lamar Jackson,QB,374.96,374.79,396.19,413.88,330.18,FALSE,327.86,134,508.50725,29.91219117647059,142.84275000000002,364.7885,507.63125,30,13.94,-16.060000000000002,8,4
trevor-lawrence,7523,Trevor Lawrence,QB,376.8,362.52,0,378.05,383.83,FALSE,481.68,134,507.3353146853147,29.843253805018513,141.67081468531472,363.6165646853147,505.2873793706294,31,40.65,9.649999999999999,8,4
caleb-williams,11560,Caleb Williams,QB,379.43,360.05,370.88,361.21,410.48,FALSE,474.18,134,506.05535,29.76796176470588,140.39085,362.3366,502.72745,32,24.83,-7.170000000000002,8,4
jayden-daniels,11566,Jayden Daniels,QB,388.78,357.1,389.89,393.2,402.31,FALSE,156.28,134,502.58254999999997,29.563679411764703,136.91805,358.86379999999997,495.78184999999996,33,16.29,-16.71,8,4
saquon-barkley,4866,Saquon Barkley,RB,339.02,286.47,337.35,339.33,369.36,FALSE,328.8,103,431.7515,25.39714705882353,186.65160000000003,288.03275,474.68435000000005,34,26.67,-7.329999999999998,9,2
tyler-warren,12518,Tyler Warren,TE,273,235.99,260.79,258.86,312.96,FALSE,384.5,147.67,411.91225,24.230132352941176,166.81234999999998,268.1935,435.00584999999995,35,36.33,1.3299999999999983,10,1
ashton-jeanty,12527,Ashton Jeanty,RB,306.05,301.66,325.16,334,273.87,FALSE,331.1,103,411.6163,24.212723529411765,166.51640000000003,267.89755,434.41395000000006,36,20.69,-15.309999999999999,10,2
chris-olave,8144,Chris Olave,WR,233.49,212.14,254.54,231.72,233.79,FALSE,380,176.33,409.8243,24.107311764705884,164.7244,266.10555,430.82995,37,37.94,0.9399999999999977,10,4
jeremiyah-love,13287,Jeremiyah Love,RB,300.41,263.62,297.99,331.47,297.38,TRUE,0,103,404.9525,23.820735294117647,159.8526,261.23375,421.08635,38,34.31,-3.6899999999999977,11,2
colston-loveland,12517,Colston Loveland,TE,257.71,247.1,270.97,256.55,256.33,FALSE,349.1,147.67,403.7364,23.749200000000002,158.6365,260.01765,418.65415,39,25.92,-13.079999999999998,11,1
malik-nabers,11632,Malik Nabers,WR,235.1,210.83,209.81,212.35,283.04,FALSE,112.6,176.33,401.75200000000007,23.632470588235297,156.65210000000008,258.03325000000007,414.68535000000014,40,33.77,-6.229999999999997,11,4
breece-hall,8155,Breece Hall,RB,298.06,237.25,312.9,332.66,294.88,FALSE,344.16,103,400.1473,23.538076470588233,155.04739999999998,256.42855,411.47594999999995,41,45.35,4.350000000000001,11,2
garrett-wilson,8146,Garrett Wilson,WR,218.13,209.56,224.12,245.72,196.79,FALSE,128.5,176.33,398.552,23.444235294117647,153.45210000000003,254.83325000000002,408.28535000000005,42,51.5,9.5,11,4
jared-goff,3163,Jared Goff,QB,354.23,365.83,386.91,382.5,304.31,FALSE,507.56,89,456.53645,26.855085294117647,90.87195000000003,312.8177,403.68965000000003,43,65.19,22.189999999999998,11,5
devonta-smith,7525,DeVonta Smith,WR,221.57,196.33,226.43,224.13,230.66,FALSE,343.3,176.33,394.2162,23.189188235294118,149.11630000000002,250.49745000000001,399.61375000000004,44,53.9,9.899999999999999,11,4
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,215.87,195.98,223.34,234.63,207.16,FALSE,390.4,176.33,394.15155,23.185385294117648,149.05165,250.4328,399.48445,45,48.31,3.3100000000000023,11,4
jameson-williams,8148,Jameson Williams,WR,217.46,193.26,210.26,205.75,245.1,FALSE,488.4,176.33,393.78475000000003,23.163808823529415,148.68485000000004,250.06600000000003,398.75085000000007,46,55.85,9.850000000000001,11,4
travis-kelce,1466,Travis Kelce,TE,261.86,203.62,230.24,218.39,349.71,FALSE,382.7,147.67,392.41374999999994,23.083161764705878,147.31384999999995,248.69499999999994,396.0088499999999,47,101.85,54.849999999999994,11,1
davante-adams,2133,Davante Adams,WR,228.09,163.77,201.48,220.85,286.77,FALSE,361.4,176.33,391.55015000000003,23.032361764705882,146.45025000000004,247.83140000000003,394.28165000000007,48,61.71,13.71,11,5
tee-higgins,6801,Tee Higgins,WR,229.07,186.76,211.46,194.22,292.2,FALSE,347.1,176.33,391.48969999999997,23.02880588235294,146.38979999999998,247.77094999999997,394.16074999999995,49,49.67,0.6700000000000017,11,5
omarion-hampton,12507,Omarion Hampton,RB,297.87,266.25,292.92,329.23,293.28,FALSE,176.2,103,390.28345,22.95785,145.18355000000003,246.56470000000002,391.74825000000004,50,25.52,-24.48,11,2
sam-laporta,10859,Sam LaPorta,TE,262.16,216.83,239.78,232.57,325.69,FALSE,216.9,147.67,388.83005000000003,22.87235588235294,143.73015000000004,245.11130000000003,388.84145000000007,51,71.63,20.629999999999995,11,1
baker-mayfield,4892,Baker Mayfield,QB,366.36,329.46,359.98,345.44,408.1,FALSE,426.92,89,447.0771,26.29865294117647,81.4126,303.35835,384.77094999999997,52,80.56,28.560000000000002,11,6
jaxson-dart,12508,Jaxson Dart,QB,361.81,342.98,369.23,373.35,358.38,FALSE,316.08,89,445.2477,26.191041176470588,79.58320000000003,301.52895,381.11215000000004,53,39.92,-13.079999999999998,11,6
bo-nix,11563,Bo Nix,QB,346.11,354.11,359.23,378.9,306.78,FALSE,474.84,89,444.22814999999997,26.13106764705882,78.56365,300.50939999999997,379.07304999999997,54,51.21,-2.789999999999999,11,6
emeka-egbuka,12514,Emeka Egbuka,WR,205.92,174.11,218.94,210.75,211.75,FALSE,408.2,176.33,383.69854999999995,22.570502941176468,138.59864999999996,239.97979999999995,378.5784499999999,55,57.44,2.4399999999999977,11,6
patrick-mahomes,4046,Patrick Mahomes,QB,344.33,342.11,379.86,379.21,295.05,FALSE,440.18,89,443.95435,26.114961764705882,78.28985,300.2356,378.52545,56,40.83,-15.170000000000002,11,6
jordan-love,6804,Jordan Love,QB,364.85,348.23,340.07,351.82,400.29,FALSE,388.14,89,443.36445,26.08026176470588,77.69995,299.6457,377.34565,57,68.94,11.939999999999998,11,6
terry-mclaurin,5927,Terry McLaurin,WR,203.72,177.21,202.54,202.36,220.47,FALSE,180.2,176.33,367.4792,21.616423529411765,122.3793,223.76045,346.13975,58,66.33,8.329999999999998,12,7
jaylen-waddle,7526,Jaylen Waddle,WR,197.17,162.85,191.11,192.66,223.92,FALSE,333.62,176.33,367.05525,21.591485294117646,121.95535000000001,223.3365,345.29185,59,60.77,1.7700000000000031,12,7
dj-moore,4983,DJ Moore,WR,202.8,155.72,186.97,189.68,249.82,FALSE,292.18,176.33,366.52035,21.560020588235293,121.42045000000002,222.8016,344.22205,60,71.04,11.040000000000006,12,7
josh-jacobs,5850,Josh Jacobs,RB,295.73,210.22,309.42,330.54,306.99,FALSE,333.6,72.5,366.2135,21.541970588235294,121.11360000000002,222.49475,343.60835000000003,61,53.9,-7.100000000000001,12,3
cj-stroud,9758,C.J. Stroud,QB,352.4,271.05,339.41,325.05,428.5,FALSE,364.54,89,425.0626,25.003682352941176,59.3981,281.34385,340.74195,62,106.91,44.91,12,7
chase-brown,9224,Chase Brown,RB,280.93,237.51,319.72,307.21,259.76,FALSE,377.6,72.5,360.91134999999997,21.230079411764706,115.81144999999998,217.19259999999997,333.00404999999995,63,32.5,-30.5,12,3
sam-darnold,4943,Sam Darnold,QB,320.19,318.02,351.66,336.75,288.29,FALSE,430.42,89,417.46675,24.556867647058823,51.802250000000015,273.748,325.55025,64,102.88,38.879999999999995,13,7
kyren-williams,8150,Kyren Williams,RB,296.56,205.75,277.86,281.67,371.43,FALSE,341.8,72.5,355.09525,20.88795588235294,109.99535000000003,211.37650000000002,321.37185000000005,65,48.65,-16.35,13,3
daniel-jones,5870,Daniel Jones,QB,329.42,269.05,348.66,338.99,343.58,FALSE,361.44,89,415.00194999999997,24.411879411764705,49.33744999999999,271.28319999999997,320.62064999999996,66,124.24,58.239999999999995,13,7
kenneth-walker,8151,Kenneth Walker,RB,275.44,252.41,295.34,0,275.97,FALSE,322.9,72.5,348.1420979020979,20.47894693541752,103.04219790209788,204.42334790209787,307.46554580419576,67,23.83,-43.17,14,3
javonte-williams,7588,Javonte Williams,RB,267.82,214.29,270.12,309.41,262.71,FALSE,315.8,72.5,340.46105,20.027120588235295,95.36115000000001,196.7423,292.10345,68,59.15,-8.850000000000001,15,3
travis-etienne,7543,Travis Etienne,RB,261.67,232.99,277.15,288.33,246.48,FALSE,360.4,72.5,339.1561,19.95035882352941,94.05619999999999,195.43734999999998,289.49354999999997,69,54.71,-14.29,15,3
alec-pierce,8142,Alec Pierce,WR,191,167.09,204.39,186.18,200,FALSE,367.3,144,336.22455,19.777914705882353,91.12465000000003,192.50580000000002,283.63045000000005,70,95.9,25.900000000000006,16,8
tyler-shough,12545,Tyler Shough,QB,304.19,301.4,346.81,337.18,252.3,FALSE,231.96,89,396.28815,23.31106764705882,30.623649999999998,252.56939999999997,283.19304999999997,71,88.54,17.540000000000006,16,7
ladd-mcconkey,11635,Ladd McConkey,WR,197.04,184.33,193.11,199.91,204.33,FALSE,262.4,144,335.7761,19.751535294117645,90.6762,192.05734999999999,282.73355,72,53.94,-18.060000000000002,16,8
kyle-pitts,7553,Kyle Pitts,TE,253.14,210.46,252.38,233.28,293.75,FALSE,453.8,82.67,335.4395,19.731735294117648,90.33960000000002,191.72075,282.06035,73,62.46,-10.54,16,2
rome-odunze,11620,Rome Odunze,WR,193.57,165.66,200.39,200.83,199.11,FALSE,289.6,144,334.93399999999997,19.701999999999998,89.83409999999998,191.21524999999997,281.04934999999995,74,74.56,0.5600000000000023,16,8
courtland-sutton,5045,Courtland Sutton,WR,193.19,145.35,188.18,182.14,232.21,FALSE,395.2,144,333.83759999999995,19.63750588235294,88.73769999999996,190.11884999999995,278.8565499999999,75,92.71,17.709999999999994,16,8
bucky-irving,11584,Bucky Irving,RB,267.47,203.2,265.8,259.24,311.36,FALSE,210.5,72.5,326.8028,19.223694117647057,81.7029,183.08405,264.78695,76,56.94,-19.060000000000002,17,3
harold-fannin,12506,Harold Fannin,TE,245.88,231.35,240.52,234.47,266.68,FALSE,351.9,82.67,326.12935,19.184079411764706,81.02945,182.4106,263.44005,77,56.33,-20.67,17,2
george-kittle,4217,George Kittle,TE,251.34,185.27,238,238.77,307.05,FALSE,336.5,82.67,324.78175,19.10480882352941,79.68185,181.063,260.74485,78,104.19,26.189999999999998,17,2
dk-metcalf,5846,DK Metcalf,WR,181.35,159.86,174.45,175.87,202.21,FALSE,343.2,144,322.5945,18.97614705882353,77.49459999999999,178.87574999999998,256.37035,79,94.71,15.709999999999994,17,9
luther-burden,12519,Luther Burden,WR,178.14,177.47,190.95,182.66,166.83,FALSE,248.4,144,321.11585,18.889167647058827,76.01595000000003,177.39710000000002,253.41305000000006,80,54.33,-25.67,17,9
cam-skattebo,12481,Cam Skattebo,RB,255.04,185.33,274.49,278.92,262.7,FALSE,171.2,72.5,320.28255,18.84015,75.18265000000002,176.56380000000001,251.74645000000004,81,66.02,-14.980000000000004,17,3
christian-watson,8167,Christian Watson,WR,184.02,171.36,168.19,167.72,214.28,FALSE,245.9,144,318.10095,18.711820588235295,73.00105000000002,174.3822,247.38325000000003,82,76.06,-5.939999999999998,17,10
mike-evans,2216,Mike Evans,WR,173.7,182.11,171.52,166.58,176.12,FALSE,139.8,144,317.076,18.651529411764706,71.97610000000003,173.35725000000002,245.33335000000005,83,72.15,-10.849999999999994,17,10
bryce-young,9228,Bryce Young,QB,289.83,259.23,295.34,300.64,294.82,FALSE,341.04,89,376.7258,22.160341176470588,11.061300000000017,233.00705,244.06835,84,128.69,44.69,17,7
brian-thomas,11631,Brian Thomas,WR,187.2,161.02,0,156.65,226.74,FALSE,240.8,144,316.25125874125877,18.603015220074045,71.15135874125878,172.53250874125877,243.68386748251754,85,89.65,4.650000000000006,17,10
d-andre-swift,6790,D'Andre Swift,RB,245.72,194.39,257.97,235.92,274.89,FALSE,303.6,72.5,313.97685,18.469226470588236,68.87695000000002,170.2581,239.13505000000004,86,74.58,-11.420000000000002,18,3
quinshon-judkins,12512,Quinshon Judkins,RB,243.3,187.27,249.9,273.68,246.01,FALSE,231.8,72.5,312.00849999999997,18.353441176470586,66.90859999999998,168.28974999999997,235.19834999999995,87,73.13,-13.870000000000005,18,3
marvin-harrison,11628,Marvin Harrison,WR,170.15,153.43,179.01,174.39,170.56,FALSE,210.3,144,309.59209999999996,18.211299999999998,64.49219999999997,165.87334999999996,230.36554999999993,88,91.35,3.3499999999999943,19,11
tucker-kraft,9484,Tucker Kraft,TE,244.8,204.36,214.42,199.83,323.06,FALSE,237.2,82.67,308.66755,18.156914705882354,63.567650000000015,164.9488,228.51645000000002,89,59.19,-29.810000000000002,19,3
geno-smith,1373,Geno Smith,QB,282.7,260.71,277.76,300.18,283.93,FALSE,258.4,89,365.6645,21.509676470588232,0,221.94574999999998,221.94574999999998,90,169.23,79.22999999999999,20,7
jakobi-meyers,5947,Jakobi Meyers,WR,172.02,142.99,0,151.59,204.95,FALSE,258.8,144,304.9115384615385,17.935972850678734,59.81163846153851,161.1927884615385,221.004426923077,91,102.83,11.829999999999998,20,11
dallas-goedert,5022,Dallas Goedert,TE,225.14,172.93,230.86,219.06,255.87,FALSE,329.6,82.67,304.7157,17.924452941176472,59.615800000000036,160.99695000000003,220.61275000000006,92,112.57,20.569999999999993,20,3
chris-godwin,4037,Chris Godwin,WR,168.32,145.42,148.26,135.71,220.23,FALSE,136,144,302.321,17.78358823529412,57.221100000000035,158.60225000000003,215.82335000000006,93,109.74,16.739999999999995,21,11
malik-willis,8161,Malik Willis,QB,258.3,279.63,310,290.06,188.19,FALSE,70.68,89,362.582,21.32835294117647,-3.082499999999982,218.86325,215.78075,94,115.39,21.39,21,7
jake-ferguson,8110,Jake Ferguson,TE,226.89,199.44,215.59,210,263.12,FALSE,282.1,82.67,301.82105,17.754179411764706,56.72115000000002,158.1023,214.82345000000004,95,105.63,10.629999999999995,21,3
kyler-murray,5849,Kyler Murray,QB,270.21,303.41,315.81,301.34,197.75,FALSE,114.28,89,361.37215,21.257185294117647,-4.292349999999999,217.65339999999998,213.36104999999998,96,91.25,-4.75,21,7
cam-ward,12522,Cam Ward,QB,258.17,263.92,281.49,0,240.36,FALSE,253.16,89,346.6865034965035,20.393323735088444,-18.977996503496456,202.96775349650352,183.98975699300706,97,102.53,5.530000000000001,22,8
treveyon-henderson,12529,TreVeyon Henderson,RB,215.91,174.33,213,218.75,238.82,FALSE,269.7,72.5,283.90725,16.700426470588233,38.807349999999985,140.18849999999998,178.99584999999996,98,62.54,-35.46,22,4
jacoby-brissett,3257,Jacoby Brissett,QB,255.86,185.97,282.99,244.76,287.25,FALSE,360.94,89,342.91755,20.171620588235296,-22.74694999999997,199.1988,176.45185000000004,99,156.35,57.349999999999994,22,8
carnell-tate,13279,Carnell Tate,WR,146.48,163.58,161.25,199.83,84.28,TRUE,0,104.33,280.63,16.50764705882353,35.530100000000004,136.91125,172.44135,100,73.98,-26.019999999999996,22,12
aaron-rodgers,96,Aaron Rodgers,QB,241.66,209.37,262.28,289.79,207.82,FALSE,346.08,89,338.46004999999997,19.90941470588235,-27.20445000000001,194.74129999999997,167.53684999999996,101,176.11,75.11000000000001,22,8
david-montgomery,5892,David Montgomery,RB,209.84,205.21,202,207.77,219.02,FALSE,208.92,72.5,276.70915,16.277008823529414,31.60925000000003,132.99040000000002,164.59965000000005,102,77.63,-24.370000000000005,22,4
parker-washington,9487,Parker Washington,WR,162.31,166.16,0,160.93,161.26,FALSE,350.2,104.33,272.67734265734265,16.039843685726037,27.577442657342658,128.95859265734265,156.5360353146853,103,94.98,-8.019999999999996,23,12
dalton-kincaid,10236,Dalton Kincaid,TE,222.26,193.9,202.14,187.66,278.91,FALSE,328.6,58,272.4569,16.026876470588235,27.357000000000028,128.73815000000002,156.09515000000005,104,95.1,-8.900000000000006,23,4
jordyn-tyson,13281,Jordyn Tyson,WR,144.6,152.52,156.97,166.99,114.21,TRUE,0,104.33,263.945,15.526176470588235,18.845100000000002,120.22625,139.07135,105,86.65,-18.349999999999994,24,12
juwan-johnson,7002,Juwan Johnson,TE,206.93,168,198.99,181,254.85,FALSE,385.4,58,263.00865,15.47109705882353,17.908749999999998,119.28989999999999,137.19865,106,130.64,24.639999999999986,24,5
hunter-henry,3214,Hunter Henry,TE,207.99,179.58,190.28,181.52,256.54,FALSE,381.3,58,262.99080000000004,15.470047058823532,17.890900000000045,119.27205000000004,137.16295000000008,107,114.67,7.670000000000002,24,5
michael-pittman,6819,Michael Pittman,WR,162.15,139.3,153.19,163,179.91,FALSE,242.4,104.33,261.99755,15.411620588235294,16.89765,118.27879999999999,135.17645,108,121.3,13.299999999999997,24,12
mark-andrews,5012,Mark Andrews,TE,210.66,189.48,196.86,204.99,235.79,FALSE,216.5,58,261.25355,15.367855882352941,16.153650000000027,117.53480000000002,133.68845000000005,109,105.63,-3.3700000000000045,24,5
michael-wilson,10232,Michael Wilson,WR,154.69,146.25,148.3,140.33,175.09,FALSE,373.6,104.33,261.10765,15.359273529411764,16.007749999999987,117.38889999999998,133.39664999999997,110,93.17,-16.83,24,12
wan-dale-robinson,8126,Wan'Dale Robinson,WR,153.65,132.19,159.83,143.46,170.14,FALSE,359.9,104.33,260.98885,15.352285294117648,15.888950000000023,117.27010000000001,133.15905000000004,111,118.39,7.390000000000001,24,12
brandon-aiyuk,6803,Brandon Aiyuk,WR,168.21,110.74,0,0,200.54,FALSE,0,104.33,259.96999999999997,15.29235294117647,14.87009999999998,116.25124999999997,131.12134999999995,112,187.11,75.11000000000001,25,12
quentin-johnston,9754,Quentin Johnston,WR,155.21,140.73,155.83,147.51,169.24,FALSE,295.2,104.33,259.2197,15.248217647058823,14.119799999999998,115.50094999999999,129.62075,113,116.08,3.0799999999999983,25,12
jayden-reed,10222,Jayden Reed,WR,161.24,142.8,148.82,141.5,195.41,FALSE,83,104.33,259.068,15.239294117647058,13.968099999999993,115.34924999999998,129.31734999999998,114,122.53,8.530000000000001,25,12
xavier-worthy,11624,Xavier Worthy,WR,160.38,139.65,146.97,158.55,181.91,FALSE,201.4,104.33,257.3531,15.138417647058823,12.253199999999993,113.63434999999998,125.88754999999998,115,126.57,11.569999999999993,26,13
jordan-addison,9756,Jordan Addison,WR,156.41,139.95,150.86,144.99,178.42,FALSE,266.1,104.33,257.22605,15.130944117647058,12.126149999999996,113.50729999999999,125.63344999999998,116,114.35,-1.6500000000000057,26,13
dalton-schultz,5001,Dalton Schultz,TE,209.73,165.09,185.98,166.27,285,FALSE,322.7,58,257.14335,15.126079411764707,12.043450000000007,113.4246,125.46805,117,129.38,12.379999999999995,26,6
romeo-doubs,8121,Romeo Doubs,WR,155.42,144.4,141.98,148.56,175.6,FALSE,275.4,104.33,256.4874,15.087494117647058,11.387499999999989,112.76864999999998,124.15614999999997,118,133.57,15.569999999999993,26,13
fernando-mendoza,13269,Fernando Mendoza,QB,210.23,243.17,218.01,226.73,173.42,TRUE,0,89,316.57,18.621764705882352,-49.09449999999998,172.85125,123.75675000000001,119,104.6,-14.400000000000006,26,8
khalil-shakir,8134,Khalil Shakir,WR,161.24,137.56,142.43,143.15,201.01,FALSE,222.4,104.33,255.95209999999997,15.05600588235294,10.852199999999982,112.23334999999997,123.08554999999996,120,144.6,24.599999999999994,26,13
brenton-strange,9480,Brenton Strange,TE,203.87,189.67,0,176.79,233.86,FALSE,268.5,58,255.73545454545456,15.043262032085563,10.635554545454568,112.01670454545456,122.65225909090913,121,128.15,7.150000000000006,26,6
makai-lemon,13294,Makai Lemon,WR,142.83,144.69,145.39,159.3,126.81,TRUE,0,104.33,254.76125000000002,14.985955882352942,9.661350000000027,111.04250000000002,120.70385000000005,122,98.23,-23.769999999999996,27,13
tj-hockenson,5844,T.J. Hockenson,TE,199.18,164.24,181.48,203.71,226.22,FALSE,196.8,58,248.90654999999998,14.641561764705882,3.8066499999999905,105.18779999999998,108.99444999999997,123,142.41,19.409999999999997,28,6
ricky-pearsall,11638,Ricky Pearsall,WR,148.03,146.29,147.41,144.82,152.01,FALSE,194.6,104.33,248.80604999999997,14.635649999999998,3.7061499999999796,105.08729999999997,108.79344999999995,124,110.38,-13.620000000000005,28,14
tony-pollard,5967,Tony Pollard,RB,204.29,153.86,210.26,215.78,219.59,FALSE,246.3,45.17,247.60340000000002,14.564905882352942,2.503500000000031,103.88465000000002,106.38815000000005,125,104.64,-20.36,29,5
jaylen-warren,8228,Jaylen Warren,RB,205.06,163.64,195.59,186.81,249.12,FALSE,295.6,45.17,245.0999,14.417641176470587,0,101.38114999999999,101.38114999999999,126,96.13,-29.870000000000005,30,5
rico-dowdle,7021,Rico Dowdle,RB,197.51,141.62,210.09,199.12,219.79,FALSE,335.8,45.17,244.99425000000002,14.411426470588237,-0.10564999999996871,101.27550000000002,101.16985000000005,127,111.15,-15.849999999999994,30,5
isaiah-likely,8131,Isaiah Likely,TE,186.68,185.37,216.51,193.72,163.05,FALSE,130.2,58,244.72535,14.395608823529411,-0.3745499999999993,101.00659999999999,100.63204999999999,128,115.34,-12.659999999999997,30,6
jadarian-price,13286,Jadarian Price,RB,183.75,172.38,210.07,205.95,155.65,TRUE,0,45.17,244.27249999999998,14.368970588235292,-0.8274000000000115,100.55374999999998,99.72634999999997,129,96.71,-32.290000000000006,30,5
