playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
bo-nix,11563,Bo Nix,QB,370.34,366.25,365.72,FALSE,500.84,367.65125,13,89,463.2795625,27.251738970588235,92.03318750000005,339.7108125,431.744,33,54.52,21.520000000000003,13,5
jared-goff,3163,Jared Goff,QB,353.22,367.56,359.46,FALSE,533.56,360.1575,16,89,461.817875,27.165757352941178,90.57150000000007,338.24912500000005,428.8206250000001,34,67.22,33.22,13,5
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,229.2,FALSE,384.5,242.0625,4,147.67,388.94762499999996,22.879272058823528,161.95618749999997,265.378875,427.33506249999994,35,35.34,0.3400000000000034,13,1
zay-flowers,9997,Zay Flowers,WR,200,205.65,187.2,FALSE,458.8,198.91875,13,176.33,387.7814375,22.810672794117647,160.79,264.2126875,425.0026875,36,53.96,17.96,13,3
caleb-williams,11560,Caleb Williams,QB,353.04,369.9,371.34,FALSE,490.18,363.9375,15,89,458.523875,26.971992647058823,87.27750000000003,334.95512499999995,422.232625,37,26.88,-10.120000000000001,13,5
colston-loveland,12517,Colston Loveland,TE,245.7,246.88,238.9,FALSE,349.1,244.4425,3,147.67,385.660625,22.685919117647057,158.6691875,262.09187499999996,420.7610625,38,24.72,-13.280000000000001,13,1
de-von-achane,9226,De'Von Achane,RB,262.2,277.23,226,FALSE,512.8,258.78625,7,103,384.43831249999994,22.61401838235294,157.44687499999995,260.8695624999999,418.3164374999999,39,21.73,-17.27,13,1
kyle-pitts,7553,Kyle Pitts,TE,223.8,235.61,204.6,FALSE,453.8,223.42875,6,147.67,383.5039375,22.559055147058825,156.51250000000002,259.9351875,416.44768750000003,40,62.16,22.159999999999997,13,1
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,371.51,349.62,FALSE,462.18,364.09125,14,89,454.4545625,26.73262132352941,83.20818750000007,330.88581250000004,414.0940000000001,41,43.9,2.8999999999999986,13,5
jameson-williams,8148,Jameson Williams,WR,181.4,185.46,176.2,FALSE,488.4,181.6225,19,176.33,377.51962499999996,22.20703676470588,150.52818749999997,253.95087499999997,404.47906249999994,42,53.43,11.43,14,3
harold-fannin,12506,Harold Fannin,TE,226.4,231.39,225.1,FALSE,353.9,227.94625,5,147.67,372.35881249999994,21.903459558823528,145.36737499999995,248.79006249999995,394.1574374999999,43,58.22,15.219999999999999,15,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,189.74,178.9,FALSE,392.4,189.6025,16,176.33,369.902625,21.75897794117647,142.9111875,246.333875,389.2450625,44,46.91,2.9099999999999966,15,3
baker-mayfield,4892,Baker Mayfield,QB,341.22,354.06,347.88,FALSE,454.92,347.70000000000005,17,89,439.43300000000005,25.849000000000004,68.1866250000001,315.8642500000001,384.0508750000002,45,81.46,36.459999999999994,15,6
devonta-smith,7525,DeVonta Smith,WR,194,193.1,179.1,FALSE,343.3,189.9375,15,176.33,362.822375,21.342492647058826,135.83093750000003,239.25362500000003,375.08456250000006,46,50.31,4.310000000000002,15,3
davante-adams,2133,Davante Adams,WR,201.6,188.07,157.7,FALSE,361.4,185.55124999999998,18,176.33,361.8090625,21.282886029411763,134.817625,238.2403125,373.0579375,47,61.3,14.299999999999997,15,3
emeka-egbuka,12514,Emeka Egbuka,WR,184.5,178.11,163.6,FALSE,408.2,176.87875,21,176.33,361.4574375,21.262202205882353,134.46600000000004,237.88868750000003,372.35468750000007,48,55.18,7.18,15,3
sam-darnold,4943,Sam Darnold,QB,322.98,344.1,332.74,FALSE,470.42,333.34000000000003,20,89,429.552,25.267764705882353,58.30562500000008,305.98325,364.2888750000001,49,104.28,55.28,16,6
tee-higgins,6801,Tee Higgins,WR,180,186.41,174.6,FALSE,347.1,181.05375,20,176.33,355.8411875,20.931834558823528,128.84975,232.2724375,361.1221875,50,49.43,-0.5700000000000003,16,4
jordan-love,6804,Jordan Love,QB,337.02,336.93,354.52,FALSE,404.14,341.36125,18,89,426.42806249999995,25.084003676470587,55.18168750000001,302.8593125,358.041,51,72.84,21.840000000000003,16,6
ashton-jeanty,12527,Ashton Jeanty,RB,249.6,247.69,238.5,FALSE,333.1,246.10875,8,103,346.70743749999997,20.39455514705882,119.71599999999998,223.13868749999997,342.85468749999995,52,21.78,-30.22,17,2
saquon-barkley,4866,Saquon Barkley,RB,253.1,246.74,228,FALSE,330.8,244.44,9,103,344.944,20.290823529411767,117.95256250000003,221.37525000000002,339.32781250000005,53,26.94,-26.06,17,2
chase-brown,9224,Chase Brown,RB,239.9,247.61,209.8,FALSE,377.6,235.26625,11,103,344.1663125,20.245077205882353,117.17487500000001,220.5975625,337.7724375,54,33.07,-20.93,17,2
rome-odunze,11620,Rome Odunze,WR,180.4,179.05,156.7,FALSE,289.6,173.96875,24,176.33,341.1939375,20.07023161764706,114.20250000000001,217.6251875,331.8276875,55,74.78,19.78,17,5
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,174.54,171.8,FALSE,262.4,175.64000000000001,23,176.33,338.53450000000004,19.91379411764706,111.54306250000005,214.96575000000004,326.5088125000001,56,53.55,-2.450000000000003,17,5
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,0,214.5,TRUE,0,234.78000000000003,12,103,337.78000000000003,19.869411764705884,110.78856250000004,214.21125000000004,324.9998125000001,57,36.63,-20.369999999999997,17,2
garrett-wilson,8146,Garrett Wilson,WR,203.8,198.38,188.1,FALSE,128.5,197.8425,14,176.33,337.321625,19.842448529411765,110.3301875,213.752875,324.0830625,58,51.19,-6.810000000000002,17,5
daniel-jones,5870,Daniel Jones,QB,336.42,312.2,288.52,FALSE,383.44,315.36249999999995,22,89,401.22412499999996,23.601419117647055,29.977750000000015,277.65537499999994,307.63312499999995,59,123.8,64.8,18,7
terry-mclaurin,5927,Terry McLaurin,WR,180.8,179.69,165.6,FALSE,180.2,176.58375,22,176.33,327.0066875,19.2356875,100.01525000000001,203.4379375,303.4531875,60,65.55,5.549999999999997,18,6
cj-stroud,9758,C.J. Stroud,QB,314.74,325.99,292.2,FALSE,380.54,313.32375,23,89,399.0561875,23.47389338235294,27.809812500000078,275.48743750000006,303.29725000000013,61,107,46,18,7
malik-nabers,11632,Malik Nabers,WR,182.3,187.27,191.6,FALSE,112.6,186.48875,17,176.33,325.2859375,19.134466911764704,98.2945,201.7171875,300.0116875,62,33.6,-28.4,19,6
tyler-shough,12545,Tyler Shough,QB,327.88,349.19,320,FALSE,247.96,333.90125,19,89,396.66006250000004,23.33294485294118,25.413687500000094,273.0913125000001,298.50500000000017,63,90.43,27.430000000000007,19,7
courtland-sutton,5045,Courtland Sutton,WR,171.8,169.98,139.5,FALSE,395.2,163.04250000000002,30,144,320.266125,18.83918382352941,93.2746875,196.697375,289.9720625,64,92.61,28.61,20,6
alec-pierce,8142,Alec Pierce,WR,166.4,175.89,157,FALSE,367.3,167.60875,26,144,319.96243749999996,18.821319852941173,92.97099999999998,196.39368749999997,289.36468749999995,65,94.66,29.659999999999997,20,6
omarion-hampton,12507,Omarion Hampton,RB,254.6,0,221.9,FALSE,176.2,241.51999999999998,10,103,319.272,18.78070588235294,92.2805625,195.70325,287.9838125,66,25.99,-40.010000000000005,20,3
bryce-young,9228,Bryce Young,QB,304.56,310.89,282.26,FALSE,371.04,301.35875,25,89,387.4609375,22.791819852941178,16.214562500000056,263.8921875,280.10675000000003,67,131.57,64.57,21,8
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,167.92,155,FALSE,333.62,167.27,27,144,314.6225,18.50720588235294,87.63106250000001,191.05375,278.6848125,68,59.45,-8.549999999999997,21,6
breece-hall,8155,Breece Hall,RB,251.9,0,199.6,FALSE,348.16,230.98000000000002,14,72.5,310.182,18.246000000000002,83.19056250000003,186.61325000000002,269.80381250000005,69,46.24,-22.759999999999998,22,3
dk-metcalf,5846,DK Metcalf,WR,162.6,162.57,152.3,FALSE,343.2,160.01375,33,144,309.8916875,18.228922794117647,82.90025,186.3229375,269.2231875,70,94.18,24.180000000000007,22,6
josh-jacobs,5850,Josh Jacobs,RB,259.8,0,190.1,FALSE,337.6,231.92000000000002,13,72.5,309.397,18.199823529411763,82.4055625,185.82825,268.2338125,71,53.55,-17.450000000000003,22,3
travis-kelce,1466,Travis Kelce,TE,212,224.99,198.5,FALSE,382.7,213.49625,8,82.67,309.14631249999996,18.18507720588235,82.15487499999998,185.57756249999997,267.73243749999995,72,99.35,27.349999999999994,22,2
dj-moore,4983,DJ Moore,WR,173.7,172.58,149.5,FALSE,294.18,167.23,28,144,308.6725,18.15720588235294,81.68106250000002,185.10375000000002,266.78481250000004,73,68.97,-4.030000000000001,22,6
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,35,144,305.67699999999996,17.980999999999998,78.68556249999997,182.10824999999997,260.79381249999994,74,95.34,21.340000000000003,23,6
carnell-tate,13279,Carnell Tate,WR,175.8,150.72,154.8,TRUE,0,161.145,31,144,305.145,17.94970588235294,78.15356249999999,181.57625,259.7298125,75,73.73,-1.269999999999996,23,6
luther-burden,12519,Luther Burden,WR,166.2,170.68,166.7,FALSE,248.4,168.005,25,144,302.46425,17.79201470588235,75.4728125,178.8955,254.3683125,76,52.87,-23.130000000000003,24,6
geno-smith,1373,Geno Smith,QB,300.52,295.98,288.48,FALSE,294.4,295.8075,26,89,371.24637499999994,21.838022058823526,0,247.67762499999995,247.67762499999995,77,168.05,91.05000000000001,25,9
george-kittle,4217,George Kittle,TE,228.2,0,180.4,FALSE,336.5,209.07999999999998,9,82.67,298.4625,17.556617647058822,71.47106249999999,174.89374999999998,246.36481249999997,78,100.54,22.540000000000006,25,2
kyler-murray,5849,Kyler Murray,QB,310.1,343.68,320.2,FALSE,122.28,325.2175,21,89,370.42687499999994,21.789816176470584,-0.819500000000005,246.85812499999994,246.03862499999994,79,93.69,14.689999999999998,25,9
javonte-williams,7588,Javonte Williams,RB,244,0,187.8,FALSE,319.8,221.52,15,72.5,297.88699999999994,17.52276470588235,70.89556249999995,174.31824999999995,245.2138124999999,80,59.88,-20.119999999999997,25,4
christian-watson,8167,Christian Watson,WR,157.8,163.36,159.9,FALSE,245.9,160.41000000000003,32,144,295.6335,17.390205882352944,68.64206250000004,172.06475000000003,240.70681250000007,81,75.09,-5.909999999999997,26,7
travis-etienne,7543,Travis Etienne,RB,219.8,0,197.9,FALSE,360.4,211.04000000000002,17,72.5,295.069,17.357,68.07756250000003,171.50025000000002,239.57781250000005,82,56.85,-25.15,26,4
cam-ward,12522,Cam Ward,QB,0,292.86,286.84,FALSE,281.16,290.452,27,89,364.7082,21.453423529411765,-6.538174999999967,241.13944999999998,234.60127500000002,83,104.08,21.08,27,9
dallas-goedert,5022,Dallas Goedert,TE,213.6,212.08,168.5,FALSE,329.6,201.755,11,82.67,291.20125,17.129485294117647,64.20981250000003,167.63250000000002,231.84231250000005,84,111.23,27.230000000000004,27,2
kenneth-walker,8151,Kenneth Walker,RB,0,0,212,FALSE,322.9,212,16,72.5,290.26,17.074117647058824,63.2685625,166.69125,229.9598125,85,24.07,-60.93,27,4
sam-laporta,10859,Sam LaPorta,TE,225.8,218.63,211.1,FALSE,216.9,219.43625,7,82.67,289.3253125,17.019136029411765,62.333875000000006,165.7565625,228.0904375,86,69.61,-16.39,27,2
kyren-williams,8150,Kyren Williams,RB,218,0,189.3,FALSE,345.8,206.52,18,72.5,289.037,17.002176470588235,62.04556249999999,165.46824999999998,227.51381249999997,87,49.33,-37.67,27,4
marvin-harrison,11628,Marvin Harrison,WR,160.1,164.13,145.7,FALSE,210.3,158.01125,34,144,288.2545625,16.95615073529412,61.26312500000003,164.68581250000003,225.94893750000006,88,90.16,2.1599999999999966,27,8
aaron-rodgers,96,Aaron Rodgers,QB,286.46,281.21,224,FALSE,362.08,268.87624999999997,28,89,358.50681249999997,21.088636029411763,-12.739562499999977,234.93806249999997,222.1985,89,176.88,87.88,27,9
brian-thomas,11631,Brian Thomas,WR,146.8,0,152.9,FALSE,240.8,149.24,36,144,285.37399999999997,16.78670588235294,58.38256249999998,161.80524999999997,220.18781249999995,90,86.96,-3.0400000000000063,27,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,0,196.8,FALSE,286.1,202.01999999999998,10,82.67,284.9015,16.758911764705882,57.91006250000001,161.33275,219.2428125,91,106.49,15.489999999999995,27,2
mike-evans,2216,Mike Evans,WR,155.3,164.22,173,FALSE,139.8,163.07,29,144,281.97950000000003,16.587029411764707,54.98806250000004,158.41075000000004,213.39881250000008,92,70.76,-21.239999999999995,27,8
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,291.74,203,FALSE,384.94,254.41250000000002,29,89,349.641625,20.567154411764704,-21.604749999999967,226.07287499999998,204.46812500000001,93,160.43,67.43,27,9
malik-willis,8161,Malik Willis,QB,292.66,331.43,297.78,FALSE,72.68,308.47875,24,89,348.75893749999994,20.515231617647057,-22.4874375,225.19018749999995,202.70274999999995,94,115.42,21.42,27,9
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,198.8,FALSE,237.2,196.66250000000002,12,82.67,273.012625,16.05956617647059,46.021187500000025,149.44387500000002,195.46506250000004,95,57.7,-37.3,27,3
d-andre-swift,6790,D'Andre Swift,RB,195.3,0,177.4,FALSE,307.6,188.14000000000004,22,72.5,267.684,15.746117647058824,40.69256250000004,144.11525000000003,184.80781250000007,96,76.27,-19.730000000000004,27,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,242.6,267.16,TRUE,0,248.035,30,89,337.03499999999997,19.825588235294116,-34.211374999999975,213.46624999999997,179.254875,97,106.78,9.780000000000001,27,9
michael-wilson,10232,Michael Wilson,WR,132.9,140.68,139.9,FALSE,373.6,137.5675,49,104.33,261.652875,15.391345588235295,34.661437500000005,138.084125,172.7455625,98,94.7,-3.299999999999997,28,9
quinshon-judkins,12512,Quinshon Judkins,RB,210,0,169.8,FALSE,231.8,193.92000000000002,21,72.5,261.227,15.366294117647058,34.235562499999986,137.65824999999998,171.89381249999997,99,74.15,-24.849999999999994,28,6
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,148.03,127,FALSE,359.9,138.03625,48,104.33,259.9963125,15.293900735294116,33.004875,136.4275625,169.4324375,100,116.2,16.200000000000003,28,9
bucky-irving,11584,Bucky Irving,RB,201.5,0,183.3,FALSE,212.5,194.22000000000003,20,72.5,258.587,15.210999999999999,31.5955625,135.01825,166.6138125,101,57.55,-43.45,28,6
cam-skattebo,12481,Cam Skattebo,RB,219.7,0,170.7,FALSE,173.2,200.1,19,72.5,257.69,15.158235294117647,30.69856250000001,134.12125,164.8198125,102,66.07,-35.93000000000001,28,6
hunter-henry,3214,Hunter Henry,TE,176.8,0,174.9,FALSE,381.3,176.04000000000002,19,58,256.129,15.066411764705883,29.13756250000003,132.56025000000002,161.69781250000005,103,113.66,10.659999999999997,28,4
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,0,188.6,FALSE,328.6,184.82000000000002,15,58,255.687,15.040411764705883,28.695562500000023,132.11825000000002,160.81381250000004,104,93.51,-10.489999999999995,28,4
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,0,164,FALSE,271.7,180.14,24,72.5,255.49899999999997,15.02935294117647,28.507562499999977,131.93024999999997,160.43781249999995,105,62.76,-42.24,28,6
juwan-johnson,7002,Juwan Johnson,TE,176.2,0,163.6,FALSE,389.4,171.15999999999997,20,58,253.19599999999997,14.893882352941175,26.20456249999998,129.62724999999998,155.83181249999996,106,129.18,23.180000000000007,29,4
quentin-johnston,9754,Quentin Johnston,WR,140.9,144.42,134.9,FALSE,297.2,140.72,42,104.33,252.8725,14.87485294117647,25.881062500000013,129.30375,155.18481250000002,107,112.6,5.599999999999994,29,10
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,143.38,145.6,TRUE,0,148.3675,37,104.33,252.6975,14.86455882352941,25.7060625,129.12875,154.8348125,108,86.22,-21.78,29,10
michael-pittman,6819,Michael Pittman,WR,154,151.72,133.5,FALSE,242.4,148.01999999999998,38,104.33,250.85749999999996,14.756323529411763,23.86606249999997,127.28874999999996,151.15481249999993,109,120.68,11.680000000000007,30,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,40,104.33,248.3305,14.607676470588235,21.33906250000001,124.76175,146.10081250000002,110,103.6,-6.400000000000006,31,10
romeo-doubs,8121,Romeo Doubs,WR,142.3,135.83,138.7,FALSE,275.4,138.97375,45,104.33,248.11818749999998,14.595187499999998,21.126749999999987,124.54943749999998,145.67618749999997,111,133.21,22.210000000000008,31,10
david-montgomery,5892,David Montgomery,RB,179.6,0,182.4,FALSE,210.92,180.72,23,72.5,246.875,14.522058823529411,19.88356250000001,123.30625,143.18981250000002,112,78.13,-33.870000000000005,31,7
mark-andrews,5012,Mark Andrews,TE,200.3,0,184.8,FALSE,216.5,194.10000000000002,13,58,246.76000000000002,14.51529411764706,19.76856250000003,123.19125000000003,142.95981250000006,113,104.87,-8.129999999999995,31,5
jordan-addison,9756,Jordan Addison,WR,138.4,140.49,134.1,FALSE,266.1,138.10875000000001,47,104.33,245.98793750000002,14.46987867647059,18.996500000000026,122.41918750000002,141.41568750000005,114,113.99,-0.010000000000005116,31,10
makai-lemon,13294,Makai Lemon,WR,143.1,140.18,138.5,TRUE,0,140.855,41,104.33,245.185,14.422647058823529,18.193562500000013,121.61625000000001,139.80981250000002,115,97.93,-17.069999999999993,31,10
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,18,58,240.28,14.134117647058824,13.288562500000012,116.71125,129.99981250000002,116,127.33,11.329999999999998,32,5
xavier-worthy,11624,Xavier Worthy,WR,149.9,140.26,136,FALSE,201.4,142.81,39,104.33,240.279,14.134058823529411,13.287562500000007,116.71025,129.9978125,117,125.32,8.319999999999993,32,11
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,0,164.4,TRUE,0,181.98,17,58,239.98,14.116470588235293,12.9885625,116.41125,129.3998125,118,125.13,7.1299999999999955,32,5
khalil-shakir,8134,Khalil Shakir,WR,136.7,138.26,132,FALSE,224.4,136.10999999999999,51,104.33,238.034,14.001999999999999,11.042562500000003,114.46525,125.5078125,119,143.81,24.810000000000002,33,11
dalton-schultz,5001,Dalton Schultz,TE,162.1,0,161,FALSE,322.7,161.66,22,58,235.11599999999999,13.83035294117647,8.124562499999996,111.54724999999999,119.67181249999999,120,128.58,8.580000000000013,34,5
tj-hockenson,5844,T.J. Hockenson,TE,198.9,0,160,FALSE,196.8,183.34,16,58,234.65900000000002,13.803470588235296,7.667562500000031,111.09025000000003,118.75781250000006,121,142.67,21.669999999999987,34,5
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,135.72,139.7,FALSE,194.6,137.12,50,104.33,234.42249999999999,13.789558823529411,7.431062499999996,110.85374999999999,118.28481249999999,122,108.64,-13.36,34,11
oronde-gadsden,12493,Oronde Gadsden,TE,140,0,179.1,FALSE,315.4,155.64,23,58,228.904,13.464941176470589,1.912562500000007,105.33525,107.24781250000001,123,99.78,-23.22,35,5
kc-concepcion,13298,KC Concepcion,WR,129.2,120.07,124.2,TRUE,0,124.52624999999999,54,104.33,228.85625,13.462132352941175,1.8648124999999993,105.2875,107.1523125,124,136.48,12.47999999999999,35,12
matthew-golden,12501,Matthew Golden,WR,153.4,129.14,132.3,FALSE,145,139.0275,44,104.33,228.60387500000002,13.447286764705883,1.612437500000027,105.03512500000002,106.64756250000005,125,145.98,20.97999999999999,35,12
chris-godwin,4037,Chris Godwin,WR,130.3,146.55,139.6,FALSE,136,138.71875,46,104.33,226.9914375,13.352437499999999,0,103.4226875,103.4226875,126,108.32,-17.680000000000007,36,12
isaiah-likely,8131,Isaiah Likely,TE,188.5,0,180.7,FALSE,132.2,185.38,14,58,226.70299999999997,13.335470588235292,-0.2884375000000148,103.13424999999998,102.84581249999997,127,116.67,-10.329999999999998,36,5
josh-downs,9500,Josh Downs,WR,128.9,135.3,132.1,FALSE,165.4,132.10000000000002,52,104.33,225.7755,13.280911764705882,-1.2159374999999955,102.20675,100.9908125,128,127.83,-0.1700000000000017,36,12
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,0,159.9,FALSE,274.3,169.86,27,45.17,223.92050000000003,13.17179411764706,-3.070937499999957,100.35175000000004,97.28081250000008,129,101.42,-27.58,37,8
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,133.3,113.2,FALSE,202.1,122.8375,55,104.33,223.407375,13.141610294117648,-3.5840624999999875,99.83862500000001,96.25456250000002,130,154.56,24.560000000000002,37,12
