playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
drake-london,8112,Drake London,WR,260.38,220.74,295.86,264.99,256.76,FALSE,369.4,229.67,487.22375,28.660220588235294,241.49295,349.74175,591.2347,22,20.42,-1.5799999999999983,6,2
aj-brown,5859,A.J. Brown,WR,262.13,221.94,256.44,247.5,300.19,FALSE,391.3,229.67,480.5791,28.269358823529412,234.8483,343.09709999999995,577.9454,23,32.49,9.490000000000002,7,3
dak-prescott,3294,Dak Prescott,QB,411.66,425.36,439.24,418.63,381.05,FALSE,584.28,134,554.2248500000001,32.60146176470589,159.87185000000005,416.7428500000001,576.6147000000001,24,39.82,15.82,7,3
rashee-rice,10229,Rashee Rice,WR,252,172.08,255.42,261.51,308,FALSE,245.6,229.67,469.00674999999995,27.588632352941175,223.27594999999997,331.5247499999999,554.8006999999999,25,45.26,20.259999999999998,8,3
zay-flowers,9997,Zay Flowers,WR,237.48,210.57,247.82,242.49,242.08,FALSE,458.8,229.67,466.86834999999996,27.462844117647055,221.13754999999998,329.38635,550.5238999999999,26,54.58,28.58,8,3
justin-herbert,6797,Justin Herbert,QB,415.24,397.49,400.19,391.82,453.65,FALSE,524.88,134,540.98345,31.822555882352937,146.63044999999994,403.50145,550.1318999999999,27,34.48,7.479999999999997,8,3
brock-bowers,11604,Brock Bowers,TE,331.65,296.85,311.93,308.62,388.72,FALSE,351.7,147.67,464.98654999999997,27.352149999999998,219.25574999999998,327.50455,546.7602999999999,28,6.78,-21.22,8,1
trevor-lawrence,7523,Trevor Lawrence,QB,408.29,392.52,0,404.05,420.62,FALSE,511.68,134,537.5452447552448,31.620308515014397,143.19224475524476,400.0632447552448,543.2554895104895,29,42.84,13.840000000000003,8,3
bo-nix,11563,Bo Nix,QB,413.68,384.11,391,400.9,454.87,FALSE,500.84,134,537.4397,31.6141,143.0867,399.95770000000005,543.0444,30,54.02,24.020000000000003,8,3
caleb-williams,11560,Caleb Williams,QB,399.9,386.05,398.32,381.21,423.87,FALSE,490.18,134,527.85985,31.05057941176471,133.50685000000004,390.3778500000001,523.8847000000001,31,26.95,-4.050000000000001,9,3
derrick-henry,3198,Derrick Henry,RB,342.25,304.67,361.38,352.45,343.15,FALSE,471.5,103,447.95234999999997,26.350138235294114,202.22154999999998,310.47034999999994,512.6918999999999,32,36.71,4.710000000000001,10,2
jayden-daniels,11566,Jayden Daniels,QB,398.1,381.1,412.18,413.2,386.58,FALSE,166.28,134,516.7065,30.3945,122.3535,379.22450000000003,501.57800000000003,33,17.77,-15.23,11,3
saquon-barkley,4866,Saquon Barkley,RB,337.82,288.47,331.52,339.33,368.28,FALSE,330.8,103,430.36474999999996,25.31557352941176,184.63394999999997,292.88275,477.51669999999996,34,26.75,-7.25,12,2
tyler-warren,12518,Tyler Warren,TE,271.19,235.99,253.74,258.86,339.23,FALSE,384.5,147.67,414.89429999999993,24.405547058823526,169.16349999999994,277.41229999999996,446.5757999999999,35,35.48,0.4799999999999969,13,1
ashton-jeanty,12527,Ashton Jeanty,RB,310.43,305.66,317.74,334,289.41,FALSE,333.1,103,413.3142,24.312600000000003,167.58340000000004,275.83220000000006,443.4156000000001,36,21.52,-14.48,13,2
jalen-hurts,6904,Jalen Hurts,QB,392.11,374.34,404.3,419.23,372.44,FALSE,485.06,89,485.39725,28.552779411764703,91.04424999999998,347.91525,438.9595,37,33.89,-3.1099999999999994,13,4
chris-olave,8144,Chris Olave,WR,234.79,212.14,246.18,231.72,242.9,FALSE,382,176.33,409.2726,24.07485882352941,163.54180000000002,271.79060000000004,435.33240000000006,38,36.42,-1.5799999999999983,13,4
jeremiyah-love,13287,Jeremiyah Love,RB,297.53,265.62,302.3,331.47,284.91,TRUE,0,103,407.06875,23.945220588235294,161.33795000000003,269.58675000000005,430.9247000000001,39,36.06,-2.9399999999999977,13,2
brock-purdy,8183,Brock Purdy,QB,388.37,392.99,428.79,428.73,327.73,FALSE,277.88,89,479.774,28.222,85.42099999999999,342.29200000000003,427.713,40,52.41,12.409999999999997,13,4
colston-loveland,12517,Colston Loveland,TE,262.58,247.1,258.07,256.39,279.14,FALSE,349.1,147.67,404.3482,23.785188235294118,158.61740000000003,266.86620000000005,425.4836000000001,41,24.83,-16.17,13,1
malik-nabers,11632,Malik Nabers,WR,227.65,210.83,206.89,212.35,285.38,FALSE,112.6,176.33,401.34400000000005,23.608470588235296,155.61320000000006,263.8620000000001,419.47520000000014,42,33.39,-8.61,13,5
omarion-hampton,12507,Omarion Hampton,RB,313.12,270.25,301.68,329.23,331.3,FALSE,176.2,103,400.76385,23.57434411764706,155.03305,263.28184999999996,418.31489999999997,43,26.12,-16.88,13,2
breece-hall,8155,Breece Hall,RB,298.1,241.25,310.32,332.66,294.38,FALSE,348.16,103,400.277,23.54570588235294,154.5462,262.79499999999996,417.34119999999996,44,45.91,1.9099999999999966,13,2
garrett-wilson,8146,Garrett Wilson,WR,219,209.56,226.96,245.72,197.63,FALSE,128.5,176.33,399.572,23.50423529411765,153.84120000000001,262.09000000000003,415.93120000000005,45,51.28,6.280000000000001,13,5
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,221.32,195.98,219.53,234.63,225.9,FALSE,392.4,176.33,396.72630000000004,23.33684117647059,150.99550000000005,259.24430000000007,410.2398000000001,46,46.94,0.9399999999999977,14,5
kyle-pitts,7553,Kyle Pitts,TE,249.52,210.46,245.51,233.28,296.31,FALSE,453.8,147.67,395.71795,23.277526470588235,149.98714999999999,258.23595,408.2231,47,62.34,15.340000000000003,14,1
jameson-williams,8148,Jameson Williams,WR,217.19,193.26,213.44,205.75,242.3,FALSE,488.4,176.33,394.15905,23.185826470588236,148.42825,256.67705,405.1053,48,53.53,5.530000000000001,14,5
devonta-smith,7525,DeVonta Smith,WR,219.85,196.33,224.33,224.13,226.81,FALSE,343.3,176.33,392.88620000000003,23.11095294117647,147.15540000000004,255.40420000000003,402.55960000000005,49,50.67,1.6700000000000017,14,5
davante-adams,2133,Davante Adams,WR,213.45,163.77,200.4,220.66,286.97,FALSE,361.4,176.33,391.2262,23.01330588235294,145.49540000000002,253.7442,399.2396,50,61.52,11.520000000000003,14,5
harold-fannin,12506,Harold Fannin,TE,249.39,231.35,238.91,234.47,278.22,FALSE,353.9,147.67,389.71309999999994,22.924299999999995,143.98229999999995,252.23109999999994,396.21339999999987,51,58.19,7.189999999999998,14,1
patrick-mahomes,4046,Patrick Mahomes,QB,361.01,368.11,400.26,403.21,298.22,FALSE,462.18,89,463.25065,27.250038235294117,68.89765,325.76865,394.6663,52,43.94,-8.060000000000002,14,5
tee-higgins,6801,Tee Higgins,WR,210.49,186.76,201.49,194.22,286.19,FALSE,347.1,176.33,387.50635,22.794491176470586,141.77555,250.02435,391.7999,53,49.67,-3.3299999999999983,14,5
jordan-love,6804,Jordan Love,QB,372.77,374.23,365.86,373.82,375.43,FALSE,404.14,89,458.0012,26.941247058823528,63.648199999999974,320.51919999999996,384.16739999999993,54,72.98,18.980000000000004,15,5
jaxson-dart,12508,Jaxson Dart,QB,367.19,372.98,390.14,393.43,328.27,FALSE,330.08,89,457.60895,26.918173529411764,63.255949999999984,320.12694999999997,383.38289999999995,55,41.5,-13.5,15,5
emeka-egbuka,12514,Emeka Egbuka,WR,204.98,174.11,197.45,210.75,222.36,FALSE,408.2,176.33,379.58979999999997,22.32881176470588,133.85899999999998,242.10779999999997,375.9667999999999,56,55.77,-0.22999999999999687,16,5
baker-mayfield,4892,Baker Mayfield,QB,347.57,363.46,382.82,369.44,298.84,FALSE,454.92,89,447.52709999999996,26.325123529411762,53.17409999999995,310.04509999999993,363.2191999999999,57,81.63,24.629999999999995,17,6
ladd-mcconkey,11635,Ladd McConkey,WR,205.15,184.33,190.42,199.91,230.32,FALSE,262.4,176.33,370.66105,21.803591176470587,124.93025,233.17905,358.10929999999996,58,53.16,-4.840000000000003,17,5
cj-stroud,9758,C.J. Stroud,QB,365.15,301.05,356.76,349.05,434.43,FALSE,380.54,89,444.47405,26.145532352941174,50.12104999999997,306.99204999999995,357.1130999999999,59,107.2,48.2,17,6
sam-darnold,4943,Sam Darnold,QB,341.7,348.02,386.31,360.75,294.77,FALSE,470.42,89,443.1132,26.065482352941178,48.7602,305.63120000000004,354.39140000000003,60,104.32,44.31999999999999,17,6
josh-jacobs,5850,Josh Jacobs,RB,295.85,214.22,303.88,330.54,308.57,FALSE,337.6,72.5,365.8948,21.523223529411762,120.16399999999999,228.41279999999998,348.57679999999993,61,53.72,-7.280000000000001,17,3
dj-moore,4983,DJ Moore,WR,193.86,157.72,186.23,189.68,241.68,FALSE,294.18,176.33,365.24285,21.484873529411765,119.51204999999999,227.76084999999998,347.27289999999994,62,69.06,7.060000000000002,17,5
terry-mclaurin,5927,Terry McLaurin,WR,197.12,177.21,193.86,202.36,206.12,FALSE,180.2,176.33,362.2789,21.310523529411768,116.54810000000003,224.79690000000002,341.345,63,65.25,2.25,17,5
tyler-shough,12545,Tyler Shough,QB,350.15,331.4,385.12,359.18,331.5,FALSE,247.96,89,435.0245,25.589676470588234,40.67149999999998,297.5425,338.214,64,90.52,26.519999999999996,17,6
chase-brown,9224,Chase Brown,RB,280.34,241.51,313.72,307.21,259.48,FALSE,377.6,72.5,359.90815,21.171067647058823,114.17734999999999,222.42614999999998,336.60349999999994,65,32.8,-32.2,17,3
kyren-williams,8150,Kyren Williams,RB,282.27,209.75,283.4,281.67,376.43,FALSE,345.8,72.5,358.58414999999997,21.093185294117646,112.85334999999998,221.10214999999997,333.9554999999999,66,48.89,-17.11,17,3
kenneth-walker,8151,Kenneth Walker,RB,277.7,254.41,301.95,0,275.64,FALSE,322.9,72.5,351.22062937062935,20.660037021801728,105.48982937062937,213.73862937062935,319.2284587412587,67,24.06,-42.94,18,3
daniel-jones,5870,Daniel Jones,QB,335.13,297.05,325.47,360.99,341.57,FALSE,383.44,89,420.7009,24.74711176470588,26.34789999999998,283.21889999999996,309.56679999999994,68,124.87,56.870000000000005,18,6
javonte-williams,7588,Javonte Williams,RB,273.08,216.29,266.3,309.41,279.75,FALSE,319.8,72.5,343.18995,20.18764411764706,97.45915000000002,205.70795,303.1671,69,59.61,-9.39,18,3
travis-etienne,7543,Travis Etienne,RB,261.63,234.99,273.64,288.33,247.41,FALSE,360.4,72.5,338.71245,19.924261764705882,92.98165,201.23045,294.21209999999996,70,56.61,-13.39,18,3
alec-pierce,8142,Alec Pierce,WR,189.24,167.09,198.08,186.18,198.66,FALSE,367.3,144,334.1716,19.65715294117647,88.44080000000002,196.6896,285.1304,71,94.84,23.840000000000003,18,6
rome-odunze,11620,Rome Odunze,WR,193.63,165.66,195.17,200.64,202.71,FALSE,289.6,144,334.07615,19.651538235294115,88.34535,196.59414999999998,284.93949999999995,72,74.84,2.8400000000000034,18,6
jaylen-waddle,7526,Jaylen Waddle,WR,190.05,162.85,183.41,192.66,207.37,FALSE,333.62,144,331.00275,19.47075,85.27195,193.52075,278.79269999999997,73,59.44,-13.560000000000002,18,6
courtland-sutton,5045,Courtland Sutton,WR,184.94,145.35,180.89,182.29,225.35,FALSE,395.2,144,330.49929999999995,19.441135294117643,84.76849999999996,193.01729999999995,277.7857999999999,74,92.65,18.650000000000006,18,6
bucky-irving,11584,Bucky Irving,RB,266.3,207.2,266.28,259.24,321.45,FALSE,212.5,72.5,329.71669999999995,19.395099999999996,83.98589999999996,192.23469999999995,276.2205999999999,75,58.05,-16.950000000000003,18,3
travis-kelce,1466,Travis Kelce,TE,236.39,203.62,231.68,218.39,325.94,FALSE,382.7,82.67,326.55785,19.209285294117645,80.82704999999999,189.07584999999997,269.90289999999993,76,99.9,23.900000000000006,19,2
cam-skattebo,12481,Cam Skattebo,RB,259.41,187.33,279.72,278.71,271.57,FALSE,173.2,72.5,323.87855,19.051679411764706,78.14775000000003,186.39655000000002,264.5443,77,66.17,-10.829999999999998,20,3
sam-laporta,10859,Sam LaPorta,TE,244.68,216.83,226.42,232.57,324.55,FALSE,216.9,82.67,323.05585,19.00328529411765,77.32505000000003,185.57385000000002,262.8989,78,69.61,-8.39,20,2
dk-metcalf,5846,DK Metcalf,WR,181.27,159.86,175.02,175.87,201.6,FALSE,343.2,144,322.64105,18.978885294117646,76.91025000000002,185.15905,262.0693,79,94.16,15.159999999999997,20,7
kyler-murray,5849,Kyler Murray,QB,309.55,327.41,358.46,321.34,259.35,FALSE,122.28,89,395.8914,23.287729411764705,1.5383999999999673,258.4094,259.9478,80,93.48,13.480000000000004,20,7
luther-burden,12519,Luther Burden,WR,178.27,177.47,187.56,182.48,169.49,FALSE,248.4,144,320.6038,18.859047058823528,74.87299999999999,183.12179999999998,257.99479999999994,81,52.97,-28.03,20,7
bryce-young,9228,Bryce Young,QB,300.66,287.23,322.36,324.64,275.17,FALSE,371.04,89,394.353,23.197235294117647,0,256.871,256.871,82,131.53,49.53,20,7
mike-evans,2216,Mike Evans,WR,174.75,182.11,176.4,166.58,176.21,FALSE,139.8,144,318.558,18.738705882352942,72.8272,181.076,253.9032,83,70.64,-12.36,21,7
geno-smith,1373,Geno Smith,QB,305.33,296.71,311.8,328.18,287.55,FALSE,294.4,89,392.6737,23.098452941176472,-1.679300000000012,255.1917,253.51239999999999,84,169.08,85.08000000000001,21,7
d-andre-swift,6790,D'Andre Swift,RB,250.31,196.39,258.18,235.69,290.43,FALSE,307.6,72.5,317.50374999999997,18.676691176470587,71.77294999999998,180.02174999999997,251.79469999999995,85,75.73,-9.269999999999996,21,3
christian-watson,8167,Christian Watson,WR,180.74,171.36,174.67,167.72,200.4,FALSE,245.9,144,317.31055000000003,18.665326470588237,71.57975000000005,179.82855000000004,251.40830000000008,86,75.47,-10.530000000000001,21,7
quinshon-judkins,12512,Quinshon Judkins,RB,252.56,189.27,247.38,273.68,274.23,FALSE,231.8,72.5,317.0321,18.64894705882353,71.30130000000003,179.55010000000001,250.85140000000004,87,73.94,-13.060000000000002,21,3
malik-willis,8161,Malik Willis,QB,287.84,301.63,346.07,310.06,225.63,FALSE,72.68,89,391.291,23.017117647058825,-3.062000000000012,253.809,250.74699999999999,88,116.15,28.150000000000006,21,7
george-kittle,4217,George Kittle,TE,229.32,185.27,204.54,238.77,303.75,FALSE,336.5,82.67,314.61865,18.506979411764707,68.88785000000001,177.13665,246.02450000000002,89,100.7,11.700000000000003,22,2
brian-thomas,11631,Brian Thomas,WR,175.32,161.02,0,156.65,220.26,FALSE,240.8,144,314.52930069930073,18.501723570547103,68.79850069930075,177.04730069930073,245.84580139860148,90,87.19,-2.8100000000000023,22,7
marvin-harrison,11628,Marvin Harrison,WR,174.43,153.43,177.75,174.39,184.21,FALSE,210.3,144,311.8265,18.34273529411765,66.09570000000002,174.3445,240.44020000000003,91,90.21,-0.7900000000000063,23,7
tucker-kraft,9484,Tucker Kraft,TE,219.38,204.36,203.92,199.83,313.86,FALSE,237.2,82.67,303.92705,17.878061764705883,58.19625000000002,166.44505,224.64130000000003,92,57.47,-34.53,24,3
cam-ward,12522,Cam Ward,QB,289.06,297.92,311.16,0,270.26,FALSE,281.16,89,377.45146853146855,22.20302756067462,-16.90153146853146,239.96946853146855,223.0679370629371,93,103.27,10.269999999999996,24,8
jake-ferguson,8110,Jake Ferguson,TE,225.54,201.44,212.41,210,271.5,FALSE,286.1,82.67,303.08695,17.82864411764706,57.356150000000014,165.60495,222.96110000000002,94,105.9,11.900000000000006,24,3
jakobi-meyers,5947,Jakobi Meyers,WR,163.25,142.99,0,151.59,196.86,FALSE,260.8,144,302.9016083916084,17.817741670094613,57.17080839160843,165.41960839160842,222.59041678321685,95,103.4,8.400000000000006,24,8
brandon-aiyuk,6803,Brandon Aiyuk,WR,172.38,110.74,0,0,207.05,FALSE,0,144,302.895,17.81735294117647,57.164199999999994,165.41299999999998,222.57719999999998,96,188.32,92.32,24,8
dallas-goedert,5022,Dallas Goedert,TE,221.67,172.93,217.37,219.06,256.71,FALSE,329.6,82.67,301.03065,17.707685294117645,55.29984999999999,163.54864999999998,218.84849999999997,97,112,15,25,3
aaron-rodgers,96,Aaron Rodgers,QB,270.15,227.37,295.93,311.79,244.27,FALSE,362.08,89,365.4658,21.497988235294116,-28.887200000000007,227.9838,199.0966,98,177.7,79.69999999999999,26,8
treveyon-henderson,12529,TreVeyon Henderson,RB,220.65,176.33,211.59,218.75,272.98,FALSE,271.7,72.5,290.4758,17.08681176470588,44.745000000000005,152.9938,197.7388,99,62.73,-36.27,26,4
jacoby-brissett,3257,Jacoby Brissett,QB,276.44,205.97,310.3,262.76,306.02,FALSE,384.94,89,364.3972,21.435129411764706,-29.95580000000001,226.9152,196.9594,100,160.58,60.58000000000001,26,8
carnell-tate,13279,Carnell Tate,WR,154.59,163.58,161.85,199.83,108.24,TRUE,0,104.33,280.855,16.52088235294118,35.12420000000003,143.37300000000002,178.49720000000005,101,73.53,-27.47,27,9
david-montgomery,5892,David Montgomery,RB,213.93,207.21,206.63,207.77,227.28,FALSE,210.92,72.5,280.0781,16.475182352941175,34.34730000000002,142.5961,176.94340000000003,102,77.81,-24.189999999999998,27,4
parker-washington,9487,Parker Washington,WR,158.79,166.16,0,160.93,152.89,FALSE,350.2,104.33,270.45314685314685,15.909008638420403,24.72234685314686,132.97114685314685,157.6934937062937,103,95.44,-7.560000000000002,28,9
dalton-kincaid,10236,Dalton Kincaid,TE,207.62,193.9,194.24,187.66,275.22,FALSE,328.6,58,269.5043,15.853194117647059,23.773500000000013,132.0223,155.7958,104,93.67,-10.329999999999998,28,4
fernando-mendoza,13269,Fernando Mendoza,QB,234.19,271.17,247.19,246.73,195.06,TRUE,0,89,342.0125,20.118382352941175,-52.34050000000002,204.5305,152.18999999999997,105,105.92,0.9200000000000017,29,8
michael-wilson,10232,Michael Wilson,WR,156.64,146.25,148.07,140.33,188.69,FALSE,373.6,104.33,263.6261,15.507417647058825,17.89530000000002,126.14410000000001,144.03940000000003,106,94.33,-11.670000000000002,30,9
michael-pittman,6819,Michael Pittman,WR,163.23,139.3,159.12,163,179.45,FALSE,242.4,104.33,263.6002,15.505894117647058,17.869399999999985,126.11819999999997,143.98759999999996,107,120.43,13.430000000000007,30,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,156.21,132.19,156.33,143.46,186.27,FALSE,359.9,104.33,263.05604999999997,15.473885294117645,17.325249999999983,125.57404999999997,142.89929999999995,108,116.7,8.700000000000003,30,9
hunter-henry,3214,Hunter Henry,TE,197.88,179.58,186.89,181.52,260.55,FALSE,381.3,58,262.78655000000003,15.458032352941178,17.055750000000046,125.30455000000003,142.36030000000008,109,113.59,4.590000000000003,30,5
juwan-johnson,7002,Juwan Johnson,TE,196.43,168,194.23,181,259.57,FALSE,389.4,58,262.74885,15.455814705882354,17.018050000000017,125.26685,142.28490000000002,110,129.25,19.25,30,5
quentin-johnston,9754,Quentin Johnston,WR,158.67,140.73,150.63,147.51,195.05,FALSE,297.2,104.33,262.7416,15.455388235294118,17.010800000000017,125.2596,142.27040000000002,111,113.06,2.0600000000000023,30,9
jordyn-tyson,13281,Jordyn Tyson,WR,144.48,152.52,152.29,166.99,116.8,TRUE,0,104.33,262.19,15.422941176470587,16.45920000000001,124.708,141.1672,112,85.76,-26.239999999999995,30,9
mark-andrews,5012,Mark Andrews,TE,207.78,189.48,199,204.99,225.83,FALSE,216.5,58,259.97105,15.292414705882353,14.240250000000003,122.48904999999999,136.7293,113,104.73,-8.269999999999996,31,5
jayden-reed,10222,Jayden Reed,WR,158.38,144.8,153.06,141.5,184.13,FALSE,83,104.33,258.484,15.204941176470587,12.753199999999993,121.00199999999998,133.75519999999997,114,122.16,8.159999999999997,32,10
dalton-schultz,5001,Dalton Schultz,TE,186.92,165.09,186.96,166.27,285.46,FALSE,322.7,58,257.51005,15.147649999999999,11.77924999999999,120.02804999999998,131.80729999999997,115,128.3,13.300000000000011,33,5
romeo-doubs,8121,Romeo Doubs,WR,156.41,144.4,141.84,148.56,178.65,FALSE,275.4,104.33,257.027,15.119235294117646,11.296199999999999,119.54499999999999,130.8412,116,133.28,17.28,33,10
makai-lemon,13294,Makai Lemon,WR,143.87,144.69,147.99,159.3,128.3,TRUE,0,104.33,255.73624999999998,15.043308823529411,10.005449999999996,118.25424999999998,128.25969999999998,117,97.44,-19.560000000000002,34,10
jordan-addison,9756,Jordan Addison,WR,154.89,139.95,146.93,144.99,176.33,FALSE,266.1,104.33,255.70890000000003,15.041700000000002,9.97810000000004,118.22690000000003,128.20500000000007,118,113.76,-4.239999999999995,34,10
xavier-worthy,11624,Xavier Worthy,WR,156.65,141.65,147.23,158.55,169.42,FALSE,201.4,104.33,255.4341,15.025535294117647,9.703300000000013,117.9521,127.65540000000001,119,124.82,5.819999999999993,34,10
khalil-shakir,8134,Khalil Shakir,WR,153.74,137.56,144.53,143.15,194.12,FALSE,224.4,104.33,255.3415,15.020088235294118,9.610700000000008,117.8595,127.4702,120,143.91,23.909999999999997,34,10
chris-godwin,4037,Chris Godwin,WR,156.34,145.42,153.43,135.71,204.57,FALSE,136,104.33,254.81650000000002,14.989205882352943,9.085700000000031,117.33450000000002,126.42020000000005,121,108.71,-12.290000000000006,34,10
brenton-strange,9480,Brenton Strange,TE,197.75,189.67,0,176.79,219.32,FALSE,268.5,58,251.87167832167833,14.815981077745784,6.140878321678343,114.38967832167833,120.53055664335668,122,127.05,5.049999999999997,35,6
tony-pollard,5967,Tony Pollard,RB,204.37,155.86,218.27,215.78,213.7,FALSE,252.3,45.17,249.44715000000002,14.673361764705884,3.716350000000034,111.96515000000002,115.68150000000006,123,106.53,-16.47,36,5
tj-hockenson,5844,T.J. Hockenson,TE,198.65,164.24,177.36,203.71,228.42,FALSE,196.8,58,248.15035,14.597079411764707,2.419550000000015,110.66835,113.08790000000002,124,143.27,19.27000000000001,36,6
ricky-pearsall,11638,Ricky Pearsall,WR,146.76,146.29,142.27,144.82,151.4,FALSE,194.6,104.33,247.22525000000002,14.542661764705883,1.494450000000029,109.74325000000002,111.23770000000005,125,108.79,-16.209999999999994,36,11
oronde-gadsden,12493,Oronde Gadsden,TE,171.12,183.87,150.5,143.64,295.24,FALSE,315.4,58,245.7308,14.45475294117647,0,108.24879999999999,108.24879999999999,126,100.1,-25.900000000000006,36,6
josh-downs,9500,Josh Downs,WR,146.52,137.77,141.96,134.56,164.02,FALSE,165.4,104.33,243.53179999999998,14.325399999999998,-2.1990000000000123,106.04979999999998,103.85079999999996,127,128.57,1.5699999999999932,36,11
jadarian-price,13286,Jadarian Price,RB,180.59,174.38,205.67,205.95,147.8,TRUE,0,45.17,243.1225,14.301323529411764,-2.6082999999999856,105.6405,103.03220000000002,128,100.24,-27.760000000000005,36,5
isaiah-likely,8131,Isaiah Likely,TE,185.98,185.37,205.5,193.72,167.85,FALSE,132.2,58,242.59949999999998,14.270558823529411,-3.13130000000001,105.11749999999998,101.98619999999997,129,116.47,-12.530000000000001,36,6
