playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jalen-hurts,6904,Jalen Hurts,QB,392.99,374.34,404.3,419.23,375.09,FALSE,485.06,134,528.65075,31.097102941176473,133.06175000000002,382.76875,515.8305,28,34,6,9,3
caleb-williams,11560,Caleb Williams,QB,396.75,386.05,394.72,381.21,416.68,FALSE,490.18,134,525.46775,30.909867647058825,129.87875000000003,379.58575,509.46450000000004,29,27.03,-1.9699999999999989,9,3
brock-purdy,8183,Brock Purdy,QB,388.96,392.99,428.79,428.73,329.49,FALSE,277.88,134,522.8584000000001,30.75637647058824,127.26940000000008,376.97640000000007,504.24580000000014,30,52.19,22.189999999999998,9,3
jayden-daniels,11566,Jayden Daniels,QB,405.87,381.1,412.18,413.2,409.91,FALSE,166.28,134,521.1392,30.655247058823527,125.55019999999996,375.25719999999995,500.8073999999999,31,17.6,-13.399999999999999,9,3
derrick-henry,3198,Derrick Henry,RB,343.25,304.67,361.38,352.45,346.15,FALSE,471.5,103,448.52234999999996,26.38366764705882,197.29299999999995,302.64034999999996,499.9333499999999,32,36.65,4.649999999999999,9,2
jordan-love,6804,Jordan Love,QB,380.47,374.23,365.86,373.82,398.52,FALSE,404.14,134,505.1383,29.714017647058824,109.54930000000002,359.2563,468.8056,33,72.32,39.31999999999999,10,4
saquon-barkley,4866,Saquon Barkley,RB,338.76,288.47,331.52,339.33,371.12,FALSE,330.8,103,430.90434999999997,25.34731470588235,179.67499999999995,285.02234999999996,464.6973499999999,34,26.63,-7.370000000000001,10,2
dak-prescott,3294,Dak Prescott,QB,367.2,425.36,439.24,418.63,247.69,FALSE,584.28,89,486.13644999999997,28.59626176470588,90.54744999999997,340.25444999999996,430.80189999999993,35,39.78,4.780000000000001,11,4
ashton-jeanty,12527,Ashton Jeanty,RB,305.92,305.66,317.74,334,275.87,FALSE,333.1,103,410.7416,24.161270588235293,159.51225,264.8596,424.37185,36,21.41,-14.59,11,2
tyler-warren,12518,Tyler Warren,TE,271.19,235.99,253.74,258.86,313.9,FALSE,384.5,147.67,410.0816,24.12244705882353,158.85224999999997,264.1996,423.05184999999994,37,35.52,-1.4799999999999969,11,2
jared-goff,3163,Jared Goff,QB,374.44,391.83,422.71,402.5,311.71,FALSE,533.56,89,480.08545,28.240320588235292,84.49644999999998,334.20345,418.69989999999996,38,67.08,29.08,11,4
chris-olave,8144,Chris Olave,WR,231.41,212.14,246.18,231.72,232.77,FALSE,382,176.33,407.3479,23.961641176470586,156.11854999999997,261.4659,417.58444999999995,39,36.62,-2.3800000000000026,11,4
jeremiyah-love,13287,Jeremiyah Love,RB,302.35,265.62,302.3,331.47,299.38,TRUE,0,103,407.06875,23.945220588235294,155.8394,261.18675,417.02615000000003,40,35.63,-4.3699999999999974,11,2
malik-nabers,11632,Malik Nabers,WR,227.65,210.83,206.89,212.35,285.53,FALSE,112.6,176.33,401.374,23.610235294117647,150.14465,255.49200000000002,405.63665000000003,41,33.22,-7.780000000000001,12,4
breece-hall,8155,Breece Hall,RB,299.34,241.25,310.32,332.66,298.08,FALSE,348.16,103,400.98,23.587058823529414,149.75065,255.098,404.84865,42,46,4,12,2
colston-loveland,12517,Colston Loveland,TE,255.05,247.1,258.07,256.39,256.53,FALSE,349.1,147.67,400.05229999999995,23.532488235294114,148.82294999999993,254.17029999999994,402.9932499999999,43,25.11,-17.89,12,2
garrett-wilson,8146,Garrett Wilson,WR,219.32,209.56,226.96,245.72,198.59,FALSE,128.5,176.33,399.764,23.515529411764707,148.53465,253.882,402.41665,44,51.54,7.539999999999999,12,4
bo-nix,11563,Bo Nix,QB,366.32,384.11,391,400.9,312.78,FALSE,500.84,89,467.69259999999997,27.511329411764706,72.10359999999997,321.81059999999997,393.91419999999994,45,54,9,13,4
kyle-pitts,7553,Kyle Pitts,TE,249.52,210.46,245.51,233.28,295.09,FALSE,453.8,147.67,395.48614999999995,23.263891176470587,144.25679999999994,249.60414999999995,393.8609499999999,46,62.29,16.29,13,2
jameson-williams,8148,Jameson Williams,WR,218.19,193.26,213.44,205.75,245.3,FALSE,488.4,176.33,394.72905000000003,23.219355882352943,143.49970000000002,248.84705000000002,392.34675000000004,47,53.41,6.409999999999997,13,5
omarion-hampton,12507,Omarion Hampton,RB,301.32,270.25,301.68,329.23,295.89,FALSE,176.2,103,394.03595,23.17858529411765,142.8066,248.15395,390.96055,48,26.08,-21.92,13,2
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,215.15,195.98,219.53,234.63,207.36,FALSE,392.4,176.33,393.2037,23.129629411764707,141.97435000000002,247.32170000000002,389.29605000000004,49,47.27,-1.7299999999999969,13,5
patrick-mahomes,4046,Patrick Mahomes,QB,361.49,368.11,400.26,403.21,299.64,FALSE,462.18,89,463.52045,27.26590882352941,67.93144999999998,317.63845,385.56989999999996,50,43.56,-6.439999999999998,14,4
davante-adams,2133,Davante Adams,WR,213.45,163.77,200.4,220.66,286.97,FALSE,361.4,176.33,391.2262,23.01330588235294,139.99685,245.3442,385.34105,51,61.26,10.259999999999998,14,5
devonta-smith,7525,DeVonta Smith,WR,213.32,196.33,224.33,224.13,207.21,FALSE,343.3,176.33,389.1622,22.89189411764706,137.93284999999997,243.28019999999998,381.21304999999995,52,50.73,-1.2700000000000031,15,5
harold-fannin,12506,Harold Fannin,TE,247.19,231.35,238.91,234.47,271.62,FALSE,353.9,147.67,388.4591,22.850535294117645,137.22974999999997,242.57709999999997,379.80684999999994,53,58.16,5.159999999999997,15,2
tee-higgins,6801,Tee Higgins,WR,210.49,186.76,201.49,194.22,288.38,FALSE,347.1,176.33,387.92245,22.818967647058827,136.69310000000002,242.04045000000002,378.73355000000004,54,49.59,-4.409999999999997,15,5
jaxson-dart,12508,Jaxson Dart,QB,366.25,372.98,390.14,393.43,325.44,FALSE,330.08,89,457.07124999999996,26.886544117647055,61.482249999999965,311.18924999999996,372.6714999999999,55,41.29,-13.71,15,4
emeka-egbuka,12514,Emeka Egbuka,WR,201.91,174.11,197.45,210.75,213.16,FALSE,408.2,176.33,377.84180000000003,22.22598823529412,126.61245000000002,231.95980000000003,358.57225000000005,56,55.86,-0.14000000000000057,16,6
baker-mayfield,4892,Baker Mayfield,QB,347.15,363.46,382.82,369.44,297.58,FALSE,454.92,89,447.2877,26.311041176470585,51.698699999999974,301.40569999999997,353.10439999999994,57,81.61,24.61,16,5
cj-stroud,9758,C.J. Stroud,QB,365.15,301.05,356.76,349.05,432.48,FALSE,380.54,89,444.10355,26.123738235294116,48.514549999999986,298.22155,346.73609999999996,58,107.19,49.19,17,5
sam-darnold,4943,Sam Darnold,QB,342,348.02,386.31,360.75,295.69,FALSE,470.42,89,443.288,26.075764705882353,47.69900000000001,297.406,345.105,59,104.03,45.03,17,5
ladd-mcconkey,11635,Ladd McConkey,WR,201.56,184.33,190.42,199.91,219.56,FALSE,262.4,176.33,368.61665,21.683332352941175,117.38729999999998,222.73465,340.12194999999997,60,53.4,-6.600000000000001,17,7
dj-moore,4983,DJ Moore,WR,193.86,157.72,186.23,189.68,253.74,FALSE,294.18,176.33,367.53425000000004,21.619661764705885,116.30490000000003,221.65225000000004,337.95715000000007,61,69.32,8.319999999999993,17,7
josh-jacobs,5850,Josh Jacobs,RB,296.34,214.22,303.88,330.54,310.04,FALSE,337.6,72.5,366.1741,21.53965294117647,114.94475,220.2921,335.23685,62,53.32,-8.68,17,3
terry-mclaurin,5927,Terry McLaurin,WR,202.11,177.21,193.86,202.36,221.07,FALSE,180.2,176.33,365.1194,21.47761176470588,113.89004999999997,219.23739999999998,333.12744999999995,63,65.5,2.5,17,7
kyren-williams,8150,Kyren Williams,RB,285.65,209.75,293.13,281.67,376.43,FALSE,345.8,72.5,361.3572,21.25630588235294,110.12784999999997,215.47519999999997,325.60304999999994,64,48.42,-15.579999999999998,17,3
chase-brown,9224,Chase Brown,RB,280.44,241.51,313.72,307.21,259.8,FALSE,377.6,72.5,359.96895,21.17464411764706,108.7396,214.08695,322.82655,65,32.65,-32.35,17,3
kenneth-walker,8151,Kenneth Walker,RB,278.52,254.41,301.95,0,277.43,FALSE,322.9,72.5,351.6962937062937,20.688017276840807,100.4669437062937,205.8142937062937,306.2812374125874,66,23.95,-42.05,18,3
tyler-shough,12545,Tyler Shough,QB,327.06,331.4,385.12,359.18,262.22,FALSE,247.96,89,421.86129999999997,24.815370588235293,26.272299999999973,275.97929999999997,302.25159999999994,67,90.58,23.58,18,6
javonte-williams,7588,Javonte Williams,RB,268.73,216.29,266.3,309.41,266.71,FALSE,319.8,72.5,340.71235,20.04190294117647,89.483,194.83035,284.31335,68,59.32,-8.68,19,3
travis-etienne,7543,Travis Etienne,RB,261.21,234.99,273.64,288.33,246.16,FALSE,360.4,72.5,338.47495,19.910291176470587,87.24559999999997,192.59294999999997,279.83854999999994,69,56.62,-12.380000000000003,19,3
alec-pierce,8142,Alec Pierce,WR,190.36,167.09,198.08,186.18,202.02,FALSE,367.3,144,334.81,19.69470588235294,83.58064999999999,188.928,272.50865,70,94.94,24.939999999999998,19,8
rome-odunze,11620,Rome Odunze,WR,192.63,165.66,195.17,200.64,199.71,FALSE,289.6,144,333.50615,19.61800882352941,82.27679999999998,187.62415,269.90094999999997,71,75.13,4.1299999999999955,19,8
travis-kelce,1466,Travis Kelce,TE,236.39,203.62,231.68,218.39,353.57,FALSE,382.7,82.67,331.80755,19.518091176470588,80.57819999999998,185.92555,266.50374999999997,72,100.46,28.459999999999994,19,3
daniel-jones,5870,Daniel Jones,QB,301.77,297.05,325.47,360.99,241.49,FALSE,383.44,89,401.6857,23.628570588235295,6.0966999999999985,255.8037,261.9004,73,125,52,19,7
jaylen-waddle,7526,Jaylen Waddle,WR,187.07,162.85,183.41,192.66,198.43,FALSE,333.62,144,329.30415,19.370832352941175,78.07479999999998,183.42215,261.49694999999997,74,59.56,-14.439999999999998,19,8
courtland-sutton,5045,Courtland Sutton,WR,184.94,145.35,180.89,182.29,217.38,FALSE,395.2,144,328.985,19.35205882352941,77.75565,183.103,260.85865,75,92.36,17.36,19,8
bucky-irving,11584,Bucky Irving,RB,266.3,207.2,266.28,259.24,314.58,FALSE,212.5,72.5,328.41139999999996,19.31831764705882,77.18204999999995,182.52939999999995,259.7114499999999,76,57.73,-18.270000000000003,19,3
george-kittle,4217,George Kittle,TE,237.16,185.27,0,238.77,305.94,FALSE,336.5,82.67,326.12573426573425,19.18386672151378,74.89638426573424,180.24373426573425,255.1401185314685,77,101.6,24.599999999999994,20,3
kyler-murray,5849,Kyler Murray,QB,310.68,327.41,358.46,321.34,262.75,FALSE,122.28,89,396.5374,23.325729411764705,0.9483999999999924,250.6554,251.60379999999998,78,93.4,15.400000000000006,21,7
malik-willis,8161,Malik Willis,QB,295,301.63,346.07,310.06,247.12,FALSE,72.68,89,395.589,23.26994117647059,0,249.707,249.707,79,116.2,37.2,21,7
sam-laporta,10859,Sam LaPorta,TE,244.68,216.83,226.42,232.57,325.89,FALSE,216.9,82.67,323.31045,19.018261764705883,72.08109999999999,177.42845,249.50955,80,69.74,-10.260000000000005,21,3
dk-metcalf,5846,DK Metcalf,WR,180.92,159.86,175.02,175.87,200.57,FALSE,343.2,144,322.44534999999996,18.967373529411763,71.21599999999995,176.56334999999996,247.7793499999999,81,93.97,12.969999999999999,21,9
bryce-young,9228,Bryce Young,QB,300.74,287.23,322.36,324.64,275.41,FALSE,371.04,89,394.3986,23.19991764705882,-1.190400000000011,248.51659999999998,247.32619999999997,82,131.55,49.55000000000001,21,7
cam-skattebo,12481,Cam Skattebo,RB,255.9,187.33,279.72,278.71,261.04,FALSE,173.2,72.5,321.87784999999997,18.933991176470585,70.64849999999996,175.99584999999996,246.64434999999992,83,65.94,-17.060000000000002,21,3
geno-smith,1373,Geno Smith,QB,305.59,296.71,311.8,328.18,288.33,FALSE,294.4,89,392.82189999999997,23.10717058823529,-2.7671000000000276,246.93989999999997,244.17279999999994,84,169.2,85.19999999999999,21,7
luther-burden,12519,Luther Burden,WR,176.91,177.47,184.99,182.48,167.03,FALSE,248.4,144,319.40395,18.788467647058823,68.1746,173.52195,241.69655,85,53.38,-31.619999999999997,21,10
christian-watson,8167,Christian Watson,WR,184.39,171.36,174.67,167.72,211.35,FALSE,245.9,144,319.39105,18.787708823529414,68.1617,173.50905,241.67075,86,75.55,-10.450000000000003,21,10
mike-evans,2216,Mike Evans,WR,175.04,182.11,176.4,166.58,177.08,FALSE,139.8,144,318.73199999999997,18.748941176470588,67.50264999999996,172.84999999999997,240.35264999999993,87,71.03,-15.969999999999999,21,10
brian-thomas,11631,Brian Thomas,WR,175.32,161.02,0,156.65,227.76,FALSE,240.8,144,316.52230769230766,18.6189592760181,65.29295769230765,170.64030769230766,235.9332653846153,88,87.45,-0.5499999999999972,21,10
d-andre-swift,6790,D'Andre Swift,RB,246.87,196.39,258.18,235.69,277.29,FALSE,307.6,72.5,315.00715,18.529832352941177,63.77780000000001,169.12515000000002,232.90295000000003,89,75.47,-13.530000000000001,21,3
quinshon-judkins,12512,Quinshon Judkins,RB,243.28,189.27,247.38,273.68,246.41,FALSE,231.8,72.5,311.7463,18.338017647058823,60.51695000000001,165.86430000000001,226.38125000000002,90,73.61,-16.39,22,3
marvin-harrison,11628,Marvin Harrison,WR,170.15,153.43,177.75,174.39,171.36,FALSE,210.3,144,309.385,18.199117647058824,58.15564999999998,163.503,221.65864999999997,91,90.13,-0.8700000000000045,23,11
jakobi-meyers,5947,Jakobi Meyers,WR,163.25,142.99,0,151.59,207.03,FALSE,260.8,144,305.6041258741259,17.976713286713288,54.374775874125874,159.72212587412588,214.09690174825175,92,103.52,11.519999999999996,24,11
tucker-kraft,9484,Tucker Kraft,TE,219.38,204.36,203.92,199.83,320.76,FALSE,237.2,82.67,305.23805,17.955179411764703,54.008699999999976,159.35604999999998,213.36474999999996,93,57.81,-35.19,24,4
jake-ferguson,8110,Jake Ferguson,TE,227.83,201.44,0,210,266.52,FALSE,286.1,82.67,304.9551748251748,17.938539695598518,53.72582482517481,159.07317482517482,212.79899965034963,94,106.23,12.230000000000004,24,4
scotty-miller,6290,Scotty Miller,WR,160.44,0,0,0,199.95,FALSE,12.7,104.33,304.28,17.898823529411764,53.05064999999996,158.39799999999997,211.44864999999993,95,NA,NA,24,11
cam-ward,12522,Cam Ward,QB,287.18,297.92,311.16,0,266.15,FALSE,281.16,89,376.3593006993007,22.138782394076514,-19.22969930069928,230.4773006993007,211.24760139860143,96,104.36,8.36,24,8
brandon-aiyuk,6803,Brandon Aiyuk,WR,169.78,110.74,0,0,202.99,FALSE,0,144,300.865,17.69794117647059,49.63565,154.983,204.61865,97,188,91,24,11
aaron-rodgers,96,Aaron Rodgers,QB,269.73,227.37,295.93,311.79,243,FALSE,362.08,89,365.2245,21.483794117647058,-30.36450000000002,219.34249999999997,188.97799999999995,98,177.97,79.97,25,8
jacoby-brissett,3257,Jacoby Brissett,QB,271.65,205.97,310.3,262.76,291.65,FALSE,384.94,89,361.6669,21.274523529411766,-33.9221,215.7849,181.8628,99,160.25,61.25,25,8
mark-andrews,5012,Mark Andrews,TE,213.55,189.48,0,204.99,234.04,FALSE,216.5,82.67,286.28181818181815,16.840106951871658,35.05246818181814,140.39981818181815,175.4522863636363,100,105.05,5.049999999999997,25,5
treveyon-henderson,12529,TreVeyon Henderson,RB,216.66,176.33,211.59,218.75,240.82,FALSE,271.7,72.5,284.3654,16.727376470588236,33.13605000000001,138.48340000000002,171.61945000000003,101,62.52,-38.48,25,4
carnell-tate,13279,Carnell Tate,WR,142.92,163.58,161.85,199.83,73.24,TRUE,0,104.33,280.855,16.52088235294118,29.625650000000007,134.973,164.59865000000002,102,73.52,-28.480000000000004,25,12
david-montgomery,5892,David Montgomery,RB,211.54,207.21,206.63,207.77,220.12,FALSE,210.92,72.5,278.7177,16.39515882352941,27.48834999999997,132.83569999999997,160.32404999999994,103,77.84,-25.159999999999997,25,4
dalton-kincaid,10236,Dalton Kincaid,TE,210.53,193.9,0,187.66,280.1,FALSE,328.6,58,277.68265734265736,16.334273961332787,26.453307342657354,131.80065734265736,158.2539646853147,104,93.94,-10.060000000000002,25,5
parker-washington,9487,Parker Washington,WR,162.9,166.16,0,160.93,162.66,FALSE,350.2,104.33,273.0493706293706,16.061727684080626,21.820020629370617,127.16737062937062,148.98739125874124,105,95.52,-9.480000000000004,25,12
fernando-mendoza,13269,Fernando Mendoza,QB,234.64,271.17,247.19,246.73,196.42,TRUE,0,89,342.0125,20.118382352941175,-53.57650000000001,196.13049999999998,142.55399999999997,106,104.78,-1.2199999999999989,25,8
dallas-goedert,5022,Dallas Goedert,TE,208.17,172.93,217.37,219.06,213.38,FALSE,329.6,58,269.36145,15.844791176470588,18.13209999999998,123.47944999999999,141.61154999999997,107,112.11,5.109999999999999,25,5
hunter-henry,3214,Hunter Henry,TE,199.66,179.58,0,181.52,256.74,FALSE,381.3,58,268.9076923076923,15.818099547511311,17.678342307692276,123.02569230769228,140.70403461538456,108,113.7,5.700000000000003,25,5
juwan-johnson,7002,Juwan Johnson,TE,193.55,168,0,181,256.01,FALSE,389.4,58,265.99566433566434,15.646803784450844,14.766314335664333,120.11366433566434,134.87997867132867,109,129.44,20.439999999999998,26,5
michael-pittman,6819,Michael Pittman,WR,162.81,139.3,159.12,163,178.17,FALSE,242.4,104.33,263.35699999999997,15.491588235294117,12.12764999999996,117.47499999999997,129.60264999999993,110,120.46,10.459999999999994,27,12
jordyn-tyson,13281,Jordyn Tyson,WR,143.2,152.52,152.29,166.99,112.94,TRUE,0,104.33,262.19,15.422941176470587,10.960649999999987,116.30799999999999,127.26864999999998,111,85.95,-25.049999999999997,27,12
dalton-schultz,5001,Dalton Schultz,TE,183.18,165.09,0,166.27,283.86,FALSE,322.7,58,262.0873426573427,15.41690250925545,10.857992657342663,116.20534265734267,127.06333531468533,112,128.13,16.129999999999995,27,5
quentin-johnston,9754,Quentin Johnston,WR,158.67,140.73,150.63,147.51,186.56,FALSE,297.2,104.33,261.1285,15.360499999999998,9.899149999999963,115.24649999999997,125.14564999999993,113,113.39,0.39000000000000057,27,12
michael-wilson,10232,Michael Wilson,WR,154.77,146.25,148.07,140.33,175.49,FALSE,373.6,104.33,261.11809999999997,15.359888235294116,9.888749999999959,115.23609999999996,125.12484999999992,114,94.02,-19.980000000000004,27,12
jayden-reed,10222,Jayden Reed,WR,158.38,144.8,153.06,141.5,193.09,FALSE,83,104.33,260.276,15.310352941176472,9.04665,114.394,123.44065,115,122.32,7.319999999999993,27,12
wan-dale-robinson,8126,Wan'Dale Robinson,WR,150.65,132.19,156.33,143.46,163.32,FALSE,359.9,104.33,258.69554999999997,15.217385294117646,7.466199999999958,112.81354999999996,120.27974999999992,116,116.92,0.9200000000000017,28,13
xavier-worthy,11624,Xavier Worthy,WR,161.79,141.65,147.23,158.55,184.86,FALSE,201.4,104.33,258.3677,15.1981,7.138350000000003,112.48570000000001,119.62405000000001,117,125.29,8.290000000000006,28,13
chris-godwin,4037,Chris Godwin,WR,156.34,145.42,153.43,135.71,221.7,FALSE,136,104.33,258.0712,15.180658823529411,6.841849999999965,112.18919999999997,119.03104999999994,118,108.77,-9.230000000000004,28,13
khalil-shakir,8134,Khalil Shakir,WR,153.74,137.56,144.53,143.15,204.4,FALSE,224.4,104.33,257.2947,15.134982352941176,6.065349999999967,111.41269999999997,117.47804999999994,119,144.2,25.19999999999999,28,14
brenton-strange,9480,Brenton Strange,TE,201.84,189.67,0,176.79,237.08,FALSE,268.5,58,256.59111888111886,15.09359522830111,5.361768881118849,110.70911888111885,116.0708877622377,120,127.19,7.189999999999998,28,5
romeo-doubs,8121,Romeo Doubs,WR,155.46,144.4,141.84,148.56,175.8,FALSE,275.4,104.33,256.4855,15.087382352941177,5.256149999999991,110.6035,115.85964999999999,121,133.23,12.22999999999999,28,14
jordan-addison,9756,Jordan Addison,WR,155.66,139.95,146.93,144.99,178.62,FALSE,266.1,104.33,256.144,15.067294117647059,4.914649999999995,110.262,115.17665,122,113.64,-8.36,28,14
makai-lemon,13294,Makai Lemon,WR,135.26,144.69,147.99,159.3,102.46,TRUE,0,104.33,255.73624999999998,15.043308823529411,4.506899999999973,109.85424999999998,114.36114999999995,123,97.57,-25.430000000000007,28,14
tj-hockenson,5844,T.J. Hockenson,TE,204.01,164.24,0,203.71,226.62,FALSE,196.8,58,252.77027972027975,14.868839983545868,1.5409297202797347,106.88827972027974,108.42920944055948,124,143.04,19.039999999999992,29,5
oronde-gadsden,12493,Oronde Gadsden,TE,178.88,183.87,0,143.64,261.66,FALSE,315.4,58,251.6476923076923,14.802805429864252,0.418342307692285,105.76569230769229,106.18403461538458,125,99.22,-25.78,29,5
tony-pollard,5967,Tony Pollard,RB,207.5,155.86,218.27,215.78,223.08,FALSE,252.3,45.17,251.22935,14.77819705882353,0,105.34735,105.34735,126,106.23,-19.769999999999996,29,5
jaylen-warren,8228,Jaylen Warren,RB,201.48,167.64,202.26,186.81,249.11,FALSE,295.6,45.17,247.75894999999997,14.574055882352939,-3.4704000000000406,101.87694999999997,98.40654999999992,127,95.92,-31.08,30,5
ricky-pearsall,11638,Ricky Pearsall,WR,146.98,146.29,142.27,144.82,152.08,FALSE,194.6,104.33,247.35444999999999,14.550261764705882,-3.874900000000025,101.47244999999998,97.59754999999996,128,108.97,-19.03,30,15
kenyon-sadiq,13330,Kenyon Sadiq,TE,147.61,168.68,0,198.99,94.01,TRUE,0,58,244.866,14.403882352941178,-6.363349999999997,98.98400000000001,92.62065000000001,129,124.6,-4.400000000000006,30,5
