playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
dj-moore,4983,DJ Moore,WR,173.7,0,149.5,FALSE,294.18,164.01999999999998,28,144,305.94399999999996,17.996705882352938,77.03999999999996,178.44399999999996,255.48399999999992,75,68.93,-6.069999999999993,19,8
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,36,144,305.67699999999996,17.980999999999998,76.77299999999997,178.17699999999996,254.94999999999993,76,95.34,19.340000000000003,19,8
luther-burden,12519,Luther Burden,WR,166.2,0,166.7,FALSE,248.4,166.39999999999998,27,144,301.09999999999997,17.711764705882352,72.19599999999997,173.59999999999997,245.79599999999994,77,52.91,-24.090000000000003,20,8
george-kittle,4217,George Kittle,TE,228.2,0,186,FALSE,336.5,211.32,9,82.67,300.36650000000003,17.668617647058824,71.46250000000003,172.86650000000003,244.32900000000006,78,100.04,22.040000000000006,20,1
geno-smith,1373,Geno Smith,QB,300.52,0,288.48,FALSE,294.4,295.704,24,89,371.15840000000003,21.832847058823532,0,243.65840000000003,243.65840000000003,79,168.05,89.05000000000001,20,7
javonte-williams,7588,Javonte Williams,RB,244,0,190.8,FALSE,319.8,222.72000000000003,15,72.5,298.90700000000004,17.582764705882354,70.00300000000004,171.40700000000004,241.41000000000008,80,60.41,-19.590000000000003,20,4
christian-watson,8167,Christian Watson,WR,157.8,0,159.9,FALSE,245.9,158.64000000000001,32,144,294.12899999999996,17.301705882352937,65.22499999999997,166.62899999999996,231.85399999999993,81,74.99,-6.010000000000005,21,8
travis-etienne,7543,Travis Etienne,RB,219.8,0,191.7,FALSE,360.4,208.56,18,72.5,292.96099999999996,17.232999999999997,64.05699999999996,165.46099999999996,229.51799999999992,82,56.89,-25.11,21,5
kenneth-walker,8151,Kenneth Walker,RB,0,0,213.8,FALSE,322.9,213.8,16,72.5,291.78999999999996,17.16411764705882,62.88599999999997,164.28999999999996,227.17599999999993,83,24.04,-58.96,21,5
kyren-williams,8150,Kyren Williams,RB,218,0,196,FALSE,345.8,209.20000000000002,17,72.5,291.315,17.136176470588236,62.411,163.815,226.226,84,49.69,-34.31,21,5
dallas-goedert,5022,Dallas Goedert,TE,213.5,212.12,168.5,FALSE,329.6,201.73250000000002,11,82.67,291.18212500000004,17.12836029411765,62.278125000000045,163.68212500000004,225.9602500000001,85,111.32,26.319999999999993,21,1
cam-ward,12522,Cam Ward,QB,0,0,286.84,FALSE,281.16,286.84,27,89,361.638,21.272823529411763,-9.520400000000052,234.13799999999998,224.61759999999992,86,103.41,17.409999999999997,21,7
kyler-murray,5849,Kyler Murray,QB,310.1,0,320.2,FALSE,122.28,314.14,22,89,361.01099999999997,21.235941176470586,-10.147400000000061,233.51099999999997,223.3635999999999,87,93.76,6.760000000000005,21,7
brian-thomas,11631,Brian Thomas,WR,146.8,0,164.4,FALSE,240.8,153.84000000000003,35,144,289.284,17.01670588235294,60.379999999999995,161.784,222.164,88,86.53,-1.4699999999999989,21,8
marvin-harrison,11628,Marvin Harrison,WR,160.1,0,145.7,FALSE,210.3,154.33999999999997,34,144,285.13399999999996,16.772588235294116,56.22999999999996,157.63399999999996,213.86399999999992,89,89.66,0.6599999999999966,22,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,0,196.8,FALSE,286.1,202.01999999999998,10,82.67,284.9015,16.758911764705882,55.9975,157.4015,213.399,90,106.1,16.099999999999994,22,1
mike-evans,2216,Mike Evans,WR,155.3,0,173,FALSE,139.8,162.38,30,144,281.39300000000003,16.55252941176471,52.48900000000003,153.89300000000003,206.38200000000006,91,70.8,-20.200000000000003,23,8
aaron-rodgers,96,Aaron Rodgers,QB,286.46,0,224,FALSE,362.08,261.476,28,89,352.2166,20.718623529411765,-18.9418,224.71660000000003,205.77480000000003,92,176.88,84.88,23,7
tucker-kraft,9484,Tucker Kraft,TE,194,201.41,206.6,FALSE,237.2,199.92875,12,82.67,275.7889375,16.222878676470586,46.88493749999998,148.28893749999997,195.17387499999995,93,57.57,-35.43,23,1
d-andre-swift,6790,D'Andre Swift,RB,195.3,0,184,FALSE,307.6,190.78000000000003,22,72.5,269.928,15.878117647058824,41.024,142.428,183.452,94,76.56,-17.439999999999998,23,6
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,0,267.16,TRUE,0,251.296,29,89,340.296,20.017411764705884,-30.862400000000036,212.796,181.93359999999996,95,105.42,10.420000000000002,23,7
malik-willis,8161,Malik Willis,QB,292.66,0,297.78,FALSE,72.68,294.70799999999997,26,89,337.05379999999997,19.826694117647058,-34.10460000000006,209.55379999999997,175.4491999999999,96,115.78,19.78,23,7
quinshon-judkins,12512,Quinshon Judkins,RB,210,0,182.7,FALSE,231.8,199.07999999999998,20,72.5,265.613,15.624294117647059,36.709,138.113,174.822,97,74.54,-22.459999999999994,23,6
cam-skattebo,12481,Cam Skattebo,RB,219.7,0,183.7,FALSE,173.2,205.29999999999998,19,72.5,262.10999999999996,15.418235294117645,33.20599999999996,134.60999999999996,167.81599999999992,98,65.84,-32.16,23,6
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,0,203,FALSE,384.94,232.01600000000002,30,89,330.6046,19.447329411764706,-40.553800000000024,203.1046,162.55079999999998,99,159.81,60.81,24,7
michael-wilson,10232,Michael Wilson,WR,132.9,0,136.5,FALSE,373.6,134.34,49,104.33,258.90950000000004,15.229970588235297,30.00550000000004,131.40950000000004,161.41500000000008,100,94.71,-5.290000000000006,24,9
bucky-irving,11584,Bucky Irving,RB,201.4,0,183.3,FALSE,212.5,194.16000000000003,21,72.5,258.536,15.208,29.632000000000005,131.036,160.668,101,57.37,-43.63,24,6
hunter-henry,3214,Hunter Henry,TE,176.8,0,174.9,FALSE,381.3,176.04000000000002,19,58,256.129,15.066411764705883,27.225000000000023,128.62900000000002,155.85400000000004,102,113.41,11.409999999999997,25,2
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,0,145.6,TRUE,0,151.35999999999999,37,104.33,255.69,15.040588235294118,26.786,128.19,154.976,103,86.01,-16.989999999999995,25,9
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,0,188.6,FALSE,328.6,184.82000000000002,15,58,255.687,15.040411764705883,26.783000000000015,128.187,154.97000000000003,104,93.71,-10.290000000000006,25,2
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,0,164,FALSE,271.7,180.14,24,72.5,255.49899999999997,15.02935294117647,26.59499999999997,127.99899999999997,154.59399999999994,105,62.93,-42.07,25,6
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,0,127,FALSE,359.9,132.04000000000002,51,104.33,254.8995,14.994088235294116,25.995499999999993,127.39949999999999,153.39499999999998,106,115.68,9.680000000000007,25,9
juwan-johnson,7002,Juwan Johnson,TE,176.2,0,163.6,FALSE,389.4,171.15999999999997,21,58,253.19599999999997,14.893882352941175,24.291999999999973,125.69599999999997,149.98799999999994,107,128.96,21.960000000000008,26,2
quentin-johnston,9754,Quentin Johnston,WR,140.9,0,134.9,FALSE,297.2,138.5,45,104.33,250.9855,14.76385294117647,22.081500000000005,123.4855,145.567,108,112.34,4.340000000000003,27,10
romeo-doubs,8121,Romeo Doubs,WR,142.3,0,138.7,FALSE,275.4,140.86,43,104.33,249.7215,14.689499999999999,20.817499999999995,122.22149999999999,143.039,109,133.33,24.330000000000013,27,10
michael-pittman,6819,Michael Pittman,WR,154,0,133.5,FALSE,242.4,145.8,38,104.33,248.97050000000002,14.645323529411765,20.06650000000002,121.47050000000002,141.53700000000003,110,120.6,10.599999999999994,27,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,41,104.33,248.3305,14.607676470588235,19.426500000000004,120.8305,140.257,111,103.93,-7.069999999999993,27,10
david-montgomery,5892,David Montgomery,RB,179.6,0,182.4,FALSE,210.92,180.72,23,72.5,246.875,14.522058823529411,17.971000000000004,119.375,137.346,112,78.31,-33.69,27,7
mark-andrews,5012,Mark Andrews,TE,200.3,0,184.8,FALSE,216.5,194.10000000000002,13,58,246.76000000000002,14.51529411764706,17.856000000000023,119.26000000000002,137.11600000000004,113,105.17,-7.829999999999998,27,3
jordan-addison,9756,Jordan Addison,WR,138.4,0,139.4,FALSE,266.1,138.8,44,104.33,246.57549999999998,14.504441176470587,17.67149999999998,119.07549999999998,136.74699999999996,114,113.73,-0.269999999999996,27,10
makai-lemon,13294,Makai Lemon,WR,143.1,0,138.5,TRUE,0,141.26,42,104.33,245.58999999999997,14.446470588235293,16.68599999999998,118.08999999999997,134.77599999999995,115,97.99,-17.010000000000005,27,10
xavier-worthy,11624,Xavier Worthy,WR,149.9,0,136,FALSE,201.4,144.34,40,104.33,241.57950000000002,14.210558823529412,12.675500000000028,114.07950000000002,126.75500000000005,116,125.31,9.310000000000002,28,11
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,18,58,240.28,14.134117647058824,11.376000000000005,112.78,124.156,117,127.27,10.269999999999996,28,3
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,0,164.4,TRUE,0,181.98,17,58,239.98,14.116470588235293,11.075999999999993,112.47999999999999,123.55599999999998,118,125.36,7.359999999999999,28,3
khalil-shakir,8134,Khalil Shakir,WR,136.7,0,132,FALSE,224.4,134.82,48,104.33,236.93749999999997,13.937499999999998,8.033499999999975,109.43749999999997,117.47099999999995,119,143.18,24.180000000000007,29,12
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,0,139.7,FALSE,194.6,137.96,46,104.33,235.1365,13.831558823529413,6.232500000000016,107.63650000000001,113.86900000000003,120,108.16,-11.840000000000003,30,12
dalton-schultz,5001,Dalton Schultz,TE,162.1,0,161,FALSE,322.7,161.66,23,58,235.11599999999999,13.83035294117647,6.211999999999989,107.61599999999999,113.82799999999997,121,127.79,6.790000000000006,30,4
tj-hockenson,5844,T.J. Hockenson,TE,198.9,0,160,FALSE,196.8,183.34,16,58,234.65900000000002,13.803470588235296,5.755000000000024,107.15900000000002,112.91400000000004,122,142.34,20.340000000000003,30,4
chig-okonkwo,8210,Chig Okonkwo,TE,0,0,174.6,FALSE,245,174.6,20,58,234.45999999999998,13.791764705882352,5.555999999999983,106.95999999999998,112.51599999999996,123,136.02,13.02000000000001,30,4
matthew-golden,12501,Matthew Golden,WR,153.4,0,132.3,FALSE,145,144.96,39,104.33,233.6465,13.743911764705883,4.742500000000007,106.1465,110.88900000000001,124,145.67,21.669999999999987,30,12
kc-concepcion,13298,KC Concepcion,WR,129.2,0,129.4,TRUE,0,129.28,53,104.33,233.61,13.741764705882353,4.706000000000017,106.11000000000001,110.81600000000003,125,136.35,11.349999999999994,30,12
oronde-gadsden,12493,Oronde Gadsden,TE,140,0,179.1,FALSE,315.4,155.64,24,58,228.904,13.464941176470589,0,101.404,101.404,126,99.99,-26.010000000000005,31,5
isaiah-likely,8131,Isaiah Likely,TE,188.5,0,180.7,FALSE,132.2,185.38,14,58,226.70299999999997,13.335470588235292,-2.201000000000022,99.20299999999997,97.00199999999995,127,116.56,-10.439999999999998,32,5
josh-downs,9500,Josh Downs,WR,128.9,0,132.1,FALSE,165.4,130.18,52,104.33,224.1435,13.184911764705882,-4.7605000000000075,96.64349999999999,91.88299999999998,128,128.03,0.030000000000001137,33,13
chris-godwin,4037,Chris Godwin,WR,130,0,139.6,FALSE,136,133.84,50,104.33,222.8445,13.108500000000001,-6.059499999999986,95.34450000000001,89.285000000000025,129,107.94,-21.060000000000002,33,13
rico-dowdle,7021,Rico Dowdle,RB,168.7,0,138.6,FALSE,337.8,156.66,32,45.17,222.2255,13.072088235294117,-6.6784999999999854,94.72550000000001,88.04700000000003,130,111.67,-18.33,33,8
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,0,153.8,FALSE,274.3,167.42000000000002,27,45.17,221.84650000000002,13.04979411764706,-7.057499999999976,94.34650000000002,87.28900000000004,131,101.64,-29.36,33,8
