playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
drake-london,8112,Drake London,WR,259.91,220.74,295.86,264.99,255.33,FALSE,369.4,229.67,486.95205,28.644238235294118,243.09724999999997,341.39504999999997,584.4922999999999,22,21.04,-0.9600000000000009,7,2
aj-brown,5859,A.J. Brown,WR,262.5,221.94,256.44,247.5,301.3,FALSE,391.3,229.67,480.78999999999996,28.281764705882352,236.93519999999995,335.23299999999995,572.1681999999998,23,33.61,10.61,7,3
rashee-rice,10229,Rashee Rice,WR,252,172.08,255.42,261.51,320.4,FALSE,245.6,229.67,471.36274999999995,27.72722058823529,227.50794999999994,325.80574999999993,553.3136999999999,24,46.91,22.909999999999997,7,3
zay-flowers,9997,Zay Flowers,WR,242.13,210.57,247.82,242.49,256.04,FALSE,458.8,229.67,469.52075,27.618867647058824,225.66595,323.96375,549.6297,25,55.7,30.700000000000003,7,3
brock-bowers,11604,Brock Bowers,TE,331.65,296.85,311.93,308.62,394.98,FALSE,351.7,147.67,466.17594999999994,27.42211470588235,222.32114999999993,320.6189499999999,542.9400999999998,26,6.37,-19.63,7,1
justin-herbert,6797,Justin Herbert,QB,409.09,397.49,400.19,391.82,435.19,FALSE,524.88,134,537.47605,31.616238235294116,140.93865,391.91904999999997,532.8577,27,34.09,7.090000000000003,7,3
trevor-lawrence,7523,Trevor Lawrence,QB,395.5,392.52,0,404.05,390.23,FALSE,511.68,134,529.4695804195804,31.145269436445908,132.93218041958045,383.9125804195804,516.8447608391609,28,42,14,8,3
jalen-hurts,6904,Jalen Hurts,QB,392.99,374.34,404.3,419.23,375.09,FALSE,485.06,134,528.65075,31.097102941176473,132.11335000000003,383.09375,515.2071000000001,29,33.72,4.719999999999999,8,3
caleb-williams,11560,Caleb Williams,QB,396.75,386.05,394.72,381.21,416.68,FALSE,490.18,134,525.46775,30.909867647058825,128.93035000000003,379.91075,508.84110000000004,30,26.67,-3.3299999999999983,8,3
derrick-henry,3198,Derrick Henry,RB,343.25,304.67,361.38,352.45,346.15,FALSE,471.5,103,448.52234999999996,26.38366764705882,204.66754999999995,302.96534999999994,507.6328999999999,31,36.68,5.68,8,2
brock-purdy,8183,Brock Purdy,QB,389.03,392.99,428.79,428.73,329.72,FALSE,277.88,134,522.9021,30.75894705882353,126.36470000000003,377.3451,503.70980000000003,32,51.47,19.47,8,3
jayden-daniels,11566,Jayden Daniels,QB,405.87,381.1,412.18,413.2,409.91,FALSE,166.28,134,521.1392,30.655247058823527,124.60179999999997,375.58219999999994,500.1839999999999,33,17.51,-15.489999999999998,8,3
saquon-barkley,4866,Saquon Barkley,RB,338.76,288.47,331.52,339.33,371.12,FALSE,330.8,103,430.90434999999997,25.34731470588235,187.04954999999995,285.34734999999995,472.3968999999999,34,26.49,-7.510000000000002,9,2
ashton-jeanty,12527,Ashton Jeanty,RB,305.92,305.66,317.74,334,275.87,FALSE,333.1,103,410.7416,24.161270588235293,166.8868,265.1846,432.0714,35,21.25,-13.75,10,2
tyler-warren,12518,Tyler Warren,TE,271.19,235.99,253.74,258.86,313.9,FALSE,384.5,147.67,410.0816,24.12244705882353,166.22679999999997,264.52459999999996,430.75139999999993,36,36.09,0.09000000000000341,10,2
chris-olave,8144,Chris Olave,WR,231.41,212.14,246.18,231.72,232.77,FALSE,382,176.33,407.3479,23.961641176470586,163.49309999999997,261.79089999999997,425.28399999999993,37,37.25,0.25,10,4
jeremiyah-love,13287,Jeremiyah Love,RB,302.35,265.62,302.3,331.47,299.38,TRUE,0,103,407.06875,23.945220588235294,163.21395,261.51175,424.7257,38,34.58,-3.4200000000000017,10,2
jared-goff,3163,Jared Goff,QB,374.44,391.83,422.71,402.5,311.71,FALSE,533.56,89,480.08545,28.240320588235292,83.54804999999999,334.52844999999996,418.07649999999995,39,67.16,28.159999999999997,10,4
malik-nabers,11632,Malik Nabers,WR,227.65,210.83,206.89,212.35,285.53,FALSE,112.6,176.33,401.374,23.610235294117647,157.5192,255.817,413.3362,40,33.23,-6.770000000000003,11,4
breece-hall,8155,Breece Hall,RB,299.34,241.25,310.32,332.66,298.08,FALSE,348.16,103,400.98,23.587058823529414,157.1252,255.423,412.5482,41,45.61,4.609999999999999,11,2
colston-loveland,12517,Colston Loveland,TE,255.05,247.1,258.07,256.39,256.53,FALSE,349.1,147.67,400.05229999999995,23.532488235294114,156.19749999999993,254.49529999999993,410.69279999999986,42,25.75,-16.25,11,2
garrett-wilson,8146,Garrett Wilson,WR,219.32,209.56,226.96,245.72,198.59,FALSE,128.5,176.33,399.764,23.515529411764707,155.9092,254.207,410.1162,43,51.63,8.630000000000003,11,4
kyle-pitts,7553,Kyle Pitts,TE,249.52,210.46,245.51,233.28,295.09,FALSE,453.8,147.67,395.48614999999995,23.263891176470587,151.63134999999994,249.92914999999994,401.5604999999999,44,62.61,18.61,12,2
jameson-williams,8148,Jameson Williams,WR,218.19,193.26,213.44,205.75,245.3,FALSE,488.4,176.33,394.72905000000003,23.219355882352943,150.87425000000002,249.17205,400.04630000000003,45,54.23,9.229999999999997,12,5
omarion-hampton,12507,Omarion Hampton,RB,301.75,270.25,301.68,329.23,297.18,FALSE,176.2,103,394.28105,23.19300294117647,150.42624999999998,248.72404999999998,399.15029999999996,46,25.72,-20.28,12,2
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,215.15,195.98,219.53,234.63,207.36,FALSE,392.4,176.33,393.2037,23.129629411764707,149.34890000000001,247.6467,396.9956,47,47.63,0.6300000000000026,12,5
bo-nix,11563,Bo Nix,QB,366.32,384.11,391,400.9,312.78,FALSE,500.84,89,467.69259999999997,27.511329411764706,71.15519999999998,322.13559999999995,393.29079999999993,48,53.81,5.810000000000002,13,5
davante-adams,2133,Davante Adams,WR,213.45,163.77,200.4,220.66,286.97,FALSE,361.4,176.33,391.2262,23.01330588235294,147.3714,245.6692,393.0406,49,61.25,12.25,13,5
devonta-smith,7525,DeVonta Smith,WR,215.64,196.33,224.33,224.13,214.18,FALSE,343.3,176.33,390.4865,22.96979411764706,146.63169999999997,244.92949999999996,391.56119999999993,50,51.74,1.740000000000002,13,5
jaxson-dart,12508,Jaxson Dart,QB,381.03,372.98,390.14,393.43,369.78,FALSE,330.08,89,465.49584999999996,27.38210882352941,68.95844999999997,319.93884999999995,388.8972999999999,51,41.32,-9.68,13,5
harold-fannin,12506,Harold Fannin,TE,247.19,231.35,238.91,234.47,271.62,FALSE,353.9,147.67,388.4591,22.850535294117645,144.60429999999997,242.90209999999996,387.5063999999999,52,57.95,5.950000000000003,13,2
tee-higgins,6801,Tee Higgins,WR,210.49,186.76,201.49,194.22,288.38,FALSE,347.1,176.33,387.92245,22.818967647058827,144.06765000000001,242.36545,386.4331,53,49.65,-3.3500000000000014,13,5
patrick-mahomes,4046,Patrick Mahomes,QB,361.49,368.11,400.26,403.21,299.64,FALSE,462.18,89,463.52045,27.26590882352941,66.98304999999999,317.96344999999997,384.94649999999996,54,42.75,-11.25,13,5
emeka-egbuka,12514,Emeka Egbuka,WR,201.91,174.11,197.45,210.75,213.16,FALSE,408.2,176.33,377.84180000000003,22.22598823529412,133.98700000000002,232.28480000000002,366.27180000000004,55,56.46,1.4600000000000009,14,6
baker-mayfield,4892,Baker Mayfield,QB,347.15,363.46,382.82,369.44,297.58,FALSE,454.92,89,447.2877,26.311041176470585,50.75029999999998,301.73069999999996,352.48099999999994,56,82.37,26.370000000000005,15,6
ladd-mcconkey,11635,Ladd McConkey,WR,201.76,184.33,190.42,199.91,220.16,FALSE,262.4,176.33,368.73064999999997,21.690038235294114,124.87584999999996,223.17364999999995,348.0494999999999,57,53.09,-3.9099999999999966,16,7
cj-stroud,9758,C.J. Stroud,QB,365.15,301.05,356.76,349.05,432.48,FALSE,380.54,89,444.10355,26.123738235294116,47.56614999999999,298.54654999999997,346.11269999999996,58,107.04,49.040000000000006,16,6
sam-darnold,4943,Sam Darnold,QB,342,348.02,386.31,360.75,295.69,FALSE,470.42,89,443.288,26.075764705882353,46.75060000000002,297.731,344.4816,59,102.93,43.93000000000001,16,6
josh-jacobs,5850,Josh Jacobs,RB,296.34,214.22,303.88,330.54,310.04,FALSE,337.6,72.5,366.1741,21.53965294117647,122.3193,220.6171,342.9364,60,53.11,-6.890000000000001,16,3
jordan-love,6804,Jordan Love,QB,344.71,374.23,365.86,373.82,291.22,FALSE,404.14,89,442.0013,26.000076470588237,45.463900000000024,296.4443,341.9082,61,72.12,11.120000000000005,16,6
terry-mclaurin,5927,Terry McLaurin,WR,202.11,177.21,193.86,202.36,221.07,FALSE,180.2,176.33,365.1194,21.47761176470588,121.26459999999997,219.56239999999997,340.82699999999994,62,65.7,3.700000000000003,16,7
jaylen-waddle,7526,Jaylen Waddle,WR,195.63,162.85,183.41,192.66,224.12,FALSE,333.62,176.33,364.89875,21.464632352941177,121.04395,219.34175,340.3857,63,59.81,-3.1899999999999977,16,7
kyren-williams,8150,Kyren Williams,RB,285.65,209.75,293.13,281.67,376.43,FALSE,345.8,72.5,361.3572,21.25630588235294,117.50239999999997,215.80019999999996,333.3025999999999,64,48.3,-15.700000000000003,17,3
chase-brown,9224,Chase Brown,RB,280.44,241.51,313.72,307.21,259.8,FALSE,377.6,72.5,359.96895,21.17464411764706,116.11415,214.41195,330.5261,65,32.16,-32.84,17,3
tyler-shough,12545,Tyler Shough,QB,346.1,331.4,385.12,359.18,319.36,FALSE,247.96,89,432.7179,25.453994117647056,36.180499999999995,287.16089999999997,323.34139999999996,66,90.98,24.980000000000004,17,7
kenneth-walker,8151,Kenneth Walker,RB,278.52,254.41,301.95,0,277.43,FALSE,322.9,72.5,351.6962937062937,20.688017276840807,107.8414937062937,206.1392937062937,313.9807874125874,67,23.47,-43.53,18,3
javonte-williams,7588,Javonte Williams,RB,268.73,216.29,266.3,309.41,266.71,FALSE,319.8,72.5,340.71235,20.04190294117647,96.85755,195.15535,292.0129,68,59.51,-8.490000000000002,19,3
travis-etienne,7543,Travis Etienne,RB,261.21,234.99,273.64,288.33,246.16,FALSE,360.4,72.5,338.47495,19.910291176470587,94.62014999999997,192.91794999999996,287.53809999999993,69,55.65,-13.350000000000001,19,3
dj-moore,4983,DJ Moore,WR,193.86,157.72,186.23,189.68,253.74,FALSE,294.18,144,336.82075,19.812985294117645,92.96594999999996,191.26374999999996,284.2296999999999,70,69.82,-0.18000000000000682,19,8
alec-pierce,8142,Alec Pierce,WR,190.36,167.09,198.08,186.18,202.02,FALSE,367.3,144,334.81,19.69470588235294,90.95519999999999,189.253,280.2082,71,94.89,23.89,19,8
rome-odunze,11620,Rome Odunze,WR,192.63,165.66,195.17,200.64,199.71,FALSE,289.6,144,333.50615,19.61800882352941,89.65134999999998,187.94914999999997,277.60049999999995,72,74.46,2.4599999999999937,19,8
courtland-sutton,5045,Courtland Sutton,WR,184.94,145.35,180.89,182.29,234.01,FALSE,395.2,144,332.14469999999994,19.53792352941176,88.28989999999993,186.58769999999993,274.87759999999986,73,92.49,19.489999999999995,19,8
travis-kelce,1466,Travis Kelce,TE,236.39,203.62,231.68,218.39,353.57,FALSE,382.7,82.67,331.80755,19.518091176470588,87.95274999999998,186.25054999999998,274.20329999999996,74,100.86,26.86,19,3
bucky-irving,11584,Bucky Irving,RB,266.3,207.2,266.28,259.24,314.58,FALSE,212.5,72.5,328.41139999999996,19.31831764705882,84.55659999999995,182.85439999999994,267.4109999999999,75,56.44,-18.560000000000002,20,3
daniel-jones,5870,Daniel Jones,QB,301.77,297.05,325.47,360.99,241.49,FALSE,383.44,89,401.6857,23.628570588235295,5.148300000000006,256.1287,261.277,76,124.53,48.53,21,8
sam-laporta,10859,Sam LaPorta,TE,244.68,216.83,226.42,232.57,325.89,FALSE,216.9,82.67,323.31045,19.018261764705883,79.45564999999999,177.75345,257.2091,77,71.3,-5.700000000000003,21,3
bryce-young,9228,Bryce Young,QB,309.54,287.23,322.36,324.64,301.82,FALSE,371.04,89,399.4165,23.495088235294116,2.879099999999994,253.85949999999997,256.73859999999996,78,130.79,52.78999999999999,21,8
dk-metcalf,5846,DK Metcalf,WR,180.92,159.86,175.02,175.87,200.57,FALSE,343.2,144,322.44534999999996,18.967373529411763,78.59054999999995,176.88834999999995,255.4788999999999,79,94.18,15.180000000000007,21,9
cam-skattebo,12481,Cam Skattebo,RB,255.9,187.33,279.72,278.71,261.04,FALSE,173.2,72.5,321.87784999999997,18.933991176470585,78.02304999999996,176.32084999999995,254.3438999999999,80,65.35,-14.650000000000006,21,3
kyler-murray,5849,Kyler Murray,QB,310.68,327.41,358.46,321.34,262.75,FALSE,122.28,89,396.5374,23.325729411764705,0,250.98039999999997,250.98039999999997,81,93.23,12.230000000000004,22,8
luther-burden,12519,Luther Burden,WR,176.91,177.47,184.99,182.48,167.03,FALSE,248.4,144,319.40395,18.788467647058823,75.54915,173.84695,249.3961,82,53.61,-28.39,22,10
christian-watson,8167,Christian Watson,WR,184.39,171.36,174.67,167.72,211.35,FALSE,245.9,144,319.39105,18.787708823529414,75.53625,173.83405,249.3703,83,75.58,-7.420000000000002,22,10
mike-evans,2216,Mike Evans,WR,174.8,182.11,176.4,166.58,176.38,FALSE,139.8,144,318.592,18.74070588235294,74.73719999999997,173.03499999999997,247.77219999999994,84,71.18,-12.819999999999993,22,10
geno-smith,1373,Geno Smith,QB,305.59,296.71,311.8,328.18,288.33,FALSE,294.4,89,392.82189999999997,23.10717058823529,-3.71550000000002,247.26489999999995,243.54939999999993,85,170.56,85.56,23,8
brian-thomas,11631,Brian Thomas,WR,175.32,161.02,0,156.65,225.19,FALSE,240.8,144,315.8393706293706,18.578786507610033,71.98457062937058,170.28237062937058,242.26694125874116,86,87.23,1.230000000000004,23,10
george-kittle,4217,George Kittle,TE,229.32,185.27,204.54,238.77,306.4,FALSE,336.5,82.67,315.12215,18.536597058823528,71.26734999999996,169.56514999999996,240.83249999999992,87,103.12,16.120000000000005,23,3
d-andre-swift,6790,D'Andre Swift,RB,246.87,196.39,258.18,235.69,277.29,FALSE,307.6,72.5,315.00715,18.529832352941177,71.15235000000001,169.45015,240.60250000000002,88,75.25,-12.75,23,3
quinshon-judkins,12512,Quinshon Judkins,RB,243.28,189.27,247.38,273.68,246.41,FALSE,231.8,72.5,311.7463,18.338017647058823,67.89150000000001,166.1893,234.0808,89,73.04,-15.959999999999994,24,3
malik-willis,8161,Malik Willis,QB,279.56,301.63,346.07,310.06,200.79,FALSE,72.68,89,386.323,22.724882352941176,-10.214400000000012,240.76599999999996,230.55159999999995,90,117.15,27.150000000000006,24,8
marvin-harrison,11628,Marvin Harrison,WR,170.15,153.43,177.75,174.39,171.36,FALSE,210.3,144,309.385,18.199117647058824,65.53019999999998,163.82799999999997,229.35819999999995,91,90.11,-0.8900000000000006,24,10
tucker-kraft,9484,Tucker Kraft,TE,219.38,204.36,203.92,199.83,320.76,FALSE,237.2,82.67,305.23805,17.955179411764703,61.383249999999975,159.68104999999997,221.06429999999995,92,58.96,-33.04,25,3
jakobi-meyers,5947,Jakobi Meyers,WR,163.25,142.99,0,151.59,203.13,FALSE,260.8,144,304.5677622377623,17.91575071986837,60.71296223776227,159.01076223776226,219.72372447552453,93,102.88,9.879999999999995,25,10
jake-ferguson,8110,Jake Ferguson,TE,225.54,201.44,212.41,210,266.52,FALSE,286.1,82.67,302.14074999999997,17.772985294117646,58.28594999999996,156.58374999999995,214.8696999999999,94,106.96,12.959999999999994,25,3
brandon-aiyuk,6803,Brandon Aiyuk,WR,169.56,110.74,0,0,202.65,FALSE,0,144,300.695,17.687941176470588,56.84019999999998,155.13799999999998,211.97819999999996,95,189.48,94.47999999999999,25,10
cam-ward,12522,Cam Ward,QB,287.18,297.92,311.16,0,266.15,FALSE,281.16,89,376.3593006993007,22.138782394076514,-20.178099300699273,230.8023006993007,210.62420139860143,96,104.18,8.180000000000007,25,8
dallas-goedert,5022,Dallas Goedert,TE,212.69,172.93,217.37,219.06,226.96,FALSE,329.6,82.67,295.37815,17.375185294117646,51.523349999999994,149.82115,201.34449999999998,97,112.52,15.519999999999996,26,3
jacoby-brissett,3257,Jacoby Brissett,QB,271.65,205.97,310.3,262.76,291.65,FALSE,384.94,89,361.6669,21.274523529411766,-34.87049999999999,216.10989999999998,181.2394,98,159.12,61.120000000000005,27,8
treveyon-henderson,12529,TreVeyon Henderson,RB,216.66,176.33,211.59,218.75,240.82,FALSE,271.7,72.5,284.3654,16.727376470588236,40.51060000000001,138.8084,179.31900000000002,99,62.84,-36.16,27,4
aaron-rodgers,96,Aaron Rodgers,QB,259.48,227.37,295.93,311.79,212.26,FALSE,362.08,89,359.3839,21.140229411764704,-37.15350000000001,213.82689999999997,176.67339999999996,100,178.81,78.81,27,8
carnell-tate,13279,Carnell Tate,WR,146.5,163.58,161.85,199.83,83.95,TRUE,0,104.33,280.855,16.52088235294118,37.00020000000001,135.298,172.2982,101,73.65,-27.349999999999994,27,11
david-montgomery,5892,David Montgomery,RB,211.54,207.21,206.63,207.77,220.12,FALSE,210.92,72.5,278.7177,16.39515882352941,34.86289999999997,133.16069999999996,168.02359999999993,102,77.37,-24.629999999999995,27,4
parker-washington,9487,Parker Washington,WR,161.43,166.16,0,160.93,159.16,FALSE,350.2,104.33,272.1193006993007,16.00701768819416,28.264500699300697,126.56230069930069,154.8268013986014,103,94.86,-8.14,28,11
dalton-kincaid,10236,Dalton Kincaid,TE,207.62,193.9,194.24,187.66,280.1,FALSE,328.6,58,270.4315,15.907735294117648,26.576700000000017,124.87450000000001,151.45120000000003,104,94.46,-9.540000000000006,28,4
fernando-mendoza,13269,Fernando Mendoza,QB,234.64,271.17,247.19,246.73,196.42,TRUE,0,89,342.0125,20.118382352941175,-54.5249,196.45549999999997,141.93059999999997,105,104.33,-0.6700000000000017,29,8
michael-pittman,6819,Michael Pittman,WR,162.81,139.3,159.12,163,178.17,FALSE,242.4,104.33,263.35699999999997,15.491588235294117,19.50219999999996,117.79999999999995,137.3021999999999,106,120.41,14.409999999999997,29,11
jordyn-tyson,13281,Jordyn Tyson,WR,143.2,152.52,152.29,166.99,112.94,TRUE,0,104.33,262.19,15.422941176470587,18.335199999999986,116.63299999999998,134.96819999999997,107,85.91,-21.090000000000003,29,11
juwan-johnson,7002,Juwan Johnson,TE,196.43,168,194.23,181,256.01,FALSE,389.4,58,262.07245,15.416026470588235,18.217649999999992,116.51544999999999,134.73309999999998,108,130.49,22.49000000000001,29,4
hunter-henry,3214,Hunter Henry,TE,197.88,179.58,186.89,181.52,256.74,FALSE,381.3,58,262.06264999999996,15.415449999999998,18.20784999999995,116.50564999999995,134.7134999999999,109,113.95,4.950000000000003,29,4
mark-andrews,5012,Mark Andrews,TE,210.52,189.48,199,204.99,234.04,FALSE,216.5,58,261.53094999999996,15.384173529411763,17.67614999999995,115.97394999999995,133.6500999999999,110,105.74,-4.260000000000005,29,4
quentin-johnston,9754,Quentin Johnston,WR,158.67,140.73,150.63,147.51,187.05,FALSE,297.2,104.33,261.22159999999997,15.365976470588233,17.366799999999955,115.66459999999995,133.0313999999999,111,114.52,3.519999999999996,29,11
michael-wilson,10232,Michael Wilson,WR,154.77,146.25,148.07,140.33,175.49,FALSE,373.6,104.33,261.11809999999997,15.359888235294116,17.26329999999996,115.56109999999995,132.8243999999999,112,93.7,-18.299999999999997,29,11
jayden-reed,10222,Jayden Reed,WR,158.38,144.8,153.06,141.5,193.09,FALSE,83,104.33,260.276,15.310352941176472,16.4212,114.719,131.1402,113,122.44,9.439999999999998,30,11
wan-dale-robinson,8126,Wan'Dale Robinson,WR,152.74,132.19,156.33,143.46,169.58,FALSE,359.9,104.33,259.88495,15.28735,16.030149999999992,114.32794999999999,130.35809999999998,114,117.07,3.069999999999993,30,11
xavier-worthy,11624,Xavier Worthy,WR,161.79,141.65,147.23,158.55,184.86,FALSE,201.4,104.33,258.3677,15.1981,14.512900000000002,112.8107,127.3236,115,125.69,10.689999999999998,31,11
chris-godwin,4037,Chris Godwin,WR,156.34,145.42,153.43,135.71,221.7,FALSE,136,104.33,258.0712,15.180658823529411,14.216399999999965,112.51419999999996,126.73059999999992,116,108.8,-7.200000000000003,31,11
khalil-shakir,8134,Khalil Shakir,WR,153.74,137.56,144.53,143.15,204.4,FALSE,224.4,104.33,257.2947,15.134982352941176,13.439899999999966,111.73769999999996,125.17759999999993,117,145.02,28.02000000000001,31,11
romeo-doubs,8121,Romeo Doubs,WR,155.46,144.4,141.84,148.56,175.8,FALSE,275.4,104.33,256.4855,15.087382352941177,12.63069999999999,110.92849999999999,123.55919999999998,118,133.8,15.800000000000011,31,11
dalton-schultz,5001,Dalton Schultz,TE,186.92,165.09,186.96,166.27,279.82,FALSE,322.7,58,256.43845,15.084614705882352,12.583649999999977,110.88144999999997,123.46509999999995,119,128.89,9.889999999999986,31,5
makai-lemon,13294,Makai Lemon,WR,137.85,144.69,147.99,159.3,110.24,TRUE,0,104.33,255.73624999999998,15.043308823529411,11.881449999999973,110.17924999999997,122.06069999999994,120,97.6,-22.400000000000006,31,11
brenton-strange,9480,Brenton Strange,TE,201.84,189.67,0,176.79,230.54,FALSE,268.5,58,254.8532167832168,14.9913656931304,10.998416783216783,109.29621678321678,120.29463356643356,121,127.59,6.590000000000003,31,5
jordan-addison,9756,Jordan Addison,WR,151.32,139.95,146.93,144.99,165.61,FALSE,266.1,104.33,253.6721,14.921888235294118,9.817299999999989,108.11509999999998,117.93239999999997,122,113.33,-8.670000000000002,31,11
tony-pollard,5967,Tony Pollard,RB,207.5,155.86,218.27,215.78,223.08,FALSE,252.3,45.17,251.22935,14.77819705882353,7.374549999999999,105.67235,113.0469,123,105.6,-17.400000000000006,32,5
jaylen-warren,8228,Jaylen Warren,RB,201.48,167.64,202.26,186.81,249.11,FALSE,295.6,45.17,247.75894999999997,14.574055882352939,3.9041499999999587,102.20194999999995,106.10609999999991,124,95.26,-28.739999999999995,33,5
ricky-pearsall,11638,Ricky Pearsall,WR,147,146.29,142.27,144.82,152.12,FALSE,194.6,104.33,247.36205,14.550708823529412,3.507249999999999,101.80505,105.3123,125,109.3,-15.700000000000003,33,11
josh-downs,9500,Josh Downs,WR,147.09,137.77,141.96,134.56,165.72,FALSE,165.4,104.33,243.8548,14.3444,0,98.2978,98.2978,126,128.46,2.460000000000008,34,11
tj-hockenson,5844,T.J. Hockenson,TE,190.64,164.24,177.36,203.71,203.18,FALSE,196.8,58,243.35475,14.314985294117648,-0.5000500000000159,97.79774999999998,97.29769999999996,127,143.25,16.25,34,6
jadarian-price,13286,Jadarian Price,RB,183.94,174.38,205.67,205.95,157.85,TRUE,0,45.17,243.1225,14.301323529411764,-0.7323000000000093,97.56549999999999,96.83319999999998,128,98.84,-29.159999999999997,34,5
rico-dowdle,7021,Rico Dowdle,RB,194.81,143.62,194.28,199.12,220.45,FALSE,337.8,45.17,241.0938,14.181988235294117,-2.761000000000024,95.53679999999997,92.77579999999995,129,110.49,-18.510000000000005,34,5
