playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
aj-brown,5859,A.J. Brown,WR,262.5,221.94,256.44,247.5,301.3,FALSE,391.3,229.67,480.78999999999996,28.281764705882352,233.42794999999995,338.59599999999995,572.0239499999999,23,34.34,11.340000000000003,7,3
dak-prescott,3294,Dak Prescott,QB,412.34,425.36,439.24,418.63,383.09,FALSE,584.28,134,554.61245,32.62426176470588,158.07504999999998,412.41844999999995,570.4934999999999,24,39.85,15.850000000000001,7,4
rashee-rice,10229,Rashee Rice,WR,252,172.08,255.42,261.51,320.4,FALSE,245.6,229.67,471.36274999999995,27.72722058823529,224.00069999999994,329.16874999999993,553.1694499999999,25,47.55,22.549999999999997,8,3
zay-flowers,9997,Zay Flowers,WR,242.13,210.57,247.82,242.49,256.04,FALSE,458.8,229.67,469.52075,27.618867647058824,222.1587,327.32675,549.48545,26,56.26,30.259999999999998,8,3
brock-bowers,11604,Brock Bowers,TE,331.65,296.85,311.93,308.62,394.98,FALSE,351.7,147.67,466.17594999999994,27.42211470588235,218.81389999999993,323.9819499999999,542.7958499999999,27,6.11,-20.89,8,1
trevor-lawrence,7523,Trevor Lawrence,QB,395.5,392.52,0,404.05,390.23,FALSE,511.68,134,529.4695804195804,31.145269436445908,132.93218041958045,387.2755804195804,520.2077608391609,28,41.21,13.21,9,5
lamar-jackson,4881,Lamar Jackson,QB,392.22,398.79,420.01,433.88,337.32,FALSE,347.86,134,527.91255,31.053679411764705,131.37515000000002,385.71855,517.0937,29,14.45,-14.55,9,5
caleb-williams,11560,Caleb Williams,QB,396.75,386.05,394.72,381.21,416.68,FALSE,490.18,134,525.46775,30.909867647058825,128.93035000000003,383.27375,512.2041,30,25.15,-4.850000000000001,9,5
derrick-henry,3198,Derrick Henry,RB,343.25,304.67,361.38,352.45,346.15,FALSE,471.5,103,448.52234999999996,26.38366764705882,201.16029999999995,306.32834999999994,507.4886499999999,31,36.68,5.68,9,2
jayden-daniels,11566,Jayden Daniels,QB,405.87,381.1,412.18,413.2,409.91,FALSE,166.28,134,521.1392,30.655247058823527,124.60179999999997,378.94519999999994,503.5469999999999,32,16.75,-15.25,9,5
jaxson-dart,12508,Jaxson Dart,QB,381.03,372.98,390.14,393.43,369.78,FALSE,330.08,134,508.24584999999996,29.89681470588235,111.70844999999997,366.05184999999994,477.7602999999999,33,40.87,7.8699999999999974,10,5
saquon-barkley,4866,Saquon Barkley,RB,338.76,288.47,331.52,339.33,371.12,FALSE,330.8,103,430.90434999999997,25.34731470588235,183.54229999999995,288.71034999999995,472.2526499999999,34,26.58,-7.420000000000002,10,2
ashton-jeanty,12527,Ashton Jeanty,RB,305.92,305.66,317.74,334,275.87,FALSE,333.1,103,410.7416,24.161270588235293,163.37955,268.5476,431.92715,35,21.38,-13.620000000000001,11,2
tyler-warren,12518,Tyler Warren,TE,271.19,235.99,253.74,258.86,314.67,FALSE,384.5,147.67,410.2279,24.13105294117647,162.86584999999997,268.03389999999996,430.8997499999999,36,35.89,-0.10999999999999943,11,2
chris-olave,8144,Chris Olave,WR,232.55,212.14,246.18,231.72,236.18,FALSE,382,176.33,407.99580000000003,23.99975294117647,160.63375000000002,265.8018,426.43555000000003,37,37.38,0.38000000000000256,11,4
jeremiyah-love,13287,Jeremiyah Love,RB,302.35,265.62,302.3,331.47,299.38,TRUE,0,103,407.06875,23.945220588235294,159.7067,264.87475,424.58145,38,34.89,-3.1099999999999994,11,2
jared-goff,3163,Jared Goff,QB,374.44,391.83,422.71,402.5,311.71,FALSE,533.56,89,480.08545,28.240320588235292,83.54804999999999,337.89144999999996,421.43949999999995,39,66.23,27.230000000000004,11,6
breece-hall,8155,Breece Hall,RB,299.34,241.25,310.32,332.66,298.08,FALSE,348.16,103,400.98,23.587058823529414,153.61795,258.786,412.40395,40,45.85,5.850000000000001,12,2
malik-nabers,11632,Malik Nabers,WR,227.65,210.83,206.89,212.35,280.63,FALSE,112.6,176.33,400.394,23.552588235294117,153.03195,258.2,411.23195,41,33.7,-7.299999999999997,12,4
colston-loveland,12517,Colston Loveland,TE,255.05,247.1,258.07,256.39,256.53,FALSE,349.1,147.67,400.05229999999995,23.532488235294114,152.69024999999993,257.85829999999993,410.54854999999986,42,25.74,-16.26,12,2
garrett-wilson,8146,Garrett Wilson,WR,219.32,209.56,226.96,245.72,198.59,FALSE,128.5,176.33,399.764,23.515529411764707,152.40195,257.57,409.97195,43,51.51,8.509999999999998,12,4
justin-herbert,6797,Justin Herbert,QB,371.6,397.49,400.19,391.82,322.72,FALSE,524.88,89,473.35675,27.84451470588235,76.81934999999999,331.16274999999996,407.98209999999995,44,33.02,-10.979999999999997,12,6
kyle-pitts,7553,Kyle Pitts,TE,249.52,210.46,245.51,233.28,295.09,FALSE,453.8,147.67,395.48614999999995,23.263891176470587,148.12409999999994,253.29214999999994,401.4162499999999,45,62.3,17.299999999999997,13,2
jameson-williams,8148,Jameson Williams,WR,218.19,193.26,213.44,205.75,245.3,FALSE,488.4,176.33,394.72905000000003,23.219355882352943,147.36700000000002,252.53505,399.90205000000003,46,54.66,8.659999999999997,13,5
omarion-hampton,12507,Omarion Hampton,RB,301.75,270.25,301.68,329.23,297.18,FALSE,176.2,103,394.28105,23.19300294117647,146.91899999999998,252.08704999999998,399.00604999999996,47,25.91,-21.09,13,2
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,215.15,195.98,219.53,234.63,207.36,FALSE,392.4,176.33,393.2037,23.129629411764707,145.84165000000002,251.0097,396.85135,48,47.81,-0.18999999999999773,13,5
bo-nix,11563,Bo Nix,QB,366.32,384.11,391,400.9,312.78,FALSE,500.84,89,467.69259999999997,27.511329411764706,71.15519999999998,325.49859999999995,396.65379999999993,49,53.02,4.020000000000003,13,6
devonta-smith,7525,DeVonta Smith,WR,217.21,196.33,224.33,224.13,218.88,FALSE,343.3,176.33,391.3795,23.022323529411764,144.01745,249.1855,393.20295,50,52.43,2.4299999999999997,13,5
davante-adams,2133,Davante Adams,WR,213.45,163.77,200.4,220.66,286.97,FALSE,361.4,176.33,391.2262,23.01330588235294,143.86415,249.0322,392.89635,51,61.49,10.490000000000002,13,5
patrick-mahomes,4046,Patrick Mahomes,QB,361.49,368.11,400.26,403.21,299.64,FALSE,462.18,89,463.52045,27.26590882352941,66.98304999999999,321.32644999999997,388.30949999999996,52,41.21,-10.79,14,6
tee-higgins,6801,Tee Higgins,WR,210.49,186.76,201.49,194.22,288.38,FALSE,347.1,176.33,387.92245,22.818967647058827,140.56040000000002,245.72845,386.28885,53,50.26,-2.740000000000002,14,5
jordan-love,6804,Jordan Love,QB,380.47,374.23,365.86,373.82,398.52,FALSE,404.14,89,462.3883,27.199311764705882,65.85090000000002,320.1943,386.0452,54,71,17,14,6
sam-laporta,10859,Sam LaPorta,TE,244.68,216.83,226.42,232.57,325.89,FALSE,216.9,147.67,385.06044999999995,22.65061470588235,137.69839999999994,242.86644999999993,380.56484999999986,55,70.87,15.870000000000005,14,2
emeka-egbuka,12514,Emeka Egbuka,WR,201.51,174.11,197.45,210.75,211.95,FALSE,408.2,176.33,377.6119,22.212464705882354,130.24984999999998,235.41789999999997,365.66774999999996,56,56.89,0.8900000000000006,15,6
baker-mayfield,4892,Baker Mayfield,QB,347.2,363.46,382.82,369.44,297.71,FALSE,454.92,89,447.31239999999997,26.312494117647056,50.77499999999998,305.11839999999995,355.89339999999993,57,81.91,24.909999999999997,16,7
cj-stroud,9758,C.J. Stroud,QB,365.15,301.05,356.76,349.05,432.48,FALSE,380.54,89,444.10355,26.123738235294116,47.56614999999999,301.90954999999997,349.47569999999996,58,107.3,49.3,17,7
ladd-mcconkey,11635,Ladd McConkey,WR,202.15,184.33,190.42,199.91,221.34,FALSE,262.4,176.33,368.95484999999996,21.703226470588234,121.59279999999995,226.76084999999995,348.3536499999999,59,53.51,-5.490000000000002,17,7
sam-darnold,4943,Sam Darnold,QB,342,348.02,386.31,360.75,295.69,FALSE,470.42,89,443.288,26.075764705882353,46.75060000000002,301.094,347.8446,60,104.06,44.06,17,7
josh-jacobs,5850,Josh Jacobs,RB,296.34,214.22,303.88,330.54,310.04,FALSE,337.6,72.5,366.1741,21.53965294117647,118.81205,223.9801,342.79215,61,53.55,-7.450000000000003,17,3
terry-mclaurin,5927,Terry McLaurin,WR,202.11,177.21,193.86,202.36,221.07,FALSE,180.2,176.33,365.1194,21.47761176470588,117.75734999999997,222.92539999999997,340.68274999999994,62,66.06,4.060000000000002,17,7
jaylen-waddle,7526,Jaylen Waddle,WR,195.63,162.85,183.41,192.66,224.12,FALSE,333.62,176.33,364.89875,21.464632352941177,117.5367,222.70475,340.24145,63,60,-3,17,7
kyren-williams,8150,Kyren Williams,RB,285.65,209.75,293.13,281.67,376.43,FALSE,345.8,72.5,361.3572,21.25630588235294,113.99514999999997,219.16319999999996,333.1583499999999,64,48.32,-15.68,17,3
chase-brown,9224,Chase Brown,RB,280.44,241.51,313.72,307.21,259.8,FALSE,377.6,72.5,359.96895,21.17464411764706,112.6069,217.77495,330.38185,65,32.36,-32.64,17,3
tyler-shough,12545,Tyler Shough,QB,346.1,331.4,385.12,359.18,319.36,FALSE,247.96,89,432.7179,25.453994117647056,36.180499999999995,290.52389999999997,326.70439999999996,66,89.88,23.879999999999995,17,7
kenneth-walker,8151,Kenneth Walker,RB,278.52,254.41,301.95,0,277.43,FALSE,322.9,72.5,351.6962937062937,20.688017276840807,104.3342437062937,209.5022937062937,313.8365374125874,67,23.7,-43.3,18,3
javonte-williams,7588,Javonte Williams,RB,268.73,216.29,266.3,309.41,266.71,FALSE,319.8,72.5,340.71235,20.04190294117647,93.3503,198.51835,291.86865,68,59.6,-8.399999999999999,19,3
travis-etienne,7543,Travis Etienne,RB,261.21,234.99,273.64,288.33,246.16,FALSE,360.4,72.5,338.47495,19.910291176470587,91.11289999999997,196.28094999999996,287.39384999999993,69,55.45,-13.549999999999997,19,3
daniel-jones,5870,Daniel Jones,QB,316.87,297.05,325.47,360.99,286.78,FALSE,383.44,89,410.2908,24.13475294117647,13.7534,268.0968,281.8502,70,125.48,55.480000000000004,19,8
alec-pierce,8142,Alec Pierce,WR,190.77,167.09,198.08,186.18,203.26,FALSE,367.3,144,335.0456,19.708564705882353,87.68354999999997,192.85159999999996,280.53514999999993,71,95.1,24.099999999999994,19,8
dj-moore,4983,DJ Moore,WR,193.86,157.72,186.23,189.68,240.79,FALSE,294.18,144,334.36024999999995,19.668249999999997,86.99819999999994,192.16624999999993,279.1644499999999,72,70.49,-1.5100000000000051,19,8
rome-odunze,11620,Rome Odunze,WR,192.63,165.66,195.17,200.64,199.71,FALSE,289.6,144,333.50615,19.61800882352941,86.14409999999998,191.31214999999997,277.45624999999995,73,74.36,1.3599999999999994,19,8
courtland-sutton,5045,Courtland Sutton,WR,184.94,145.35,180.89,182.29,234.01,FALSE,395.2,144,332.14469999999994,19.53792352941176,84.78264999999993,189.95069999999993,274.73334999999986,74,93.04,19.040000000000006,19,8
travis-kelce,1466,Travis Kelce,TE,236.39,203.62,231.68,218.39,353.57,FALSE,382.7,82.67,331.80755,19.518091176470588,84.44549999999998,189.61354999999998,274.05904999999996,75,101.39,26.39,19,3
bucky-irving,11584,Bucky Irving,RB,266.3,207.2,266.28,259.24,314.16,FALSE,212.5,72.5,328.3316,19.313623529411764,80.96954999999997,186.13759999999996,267.10714999999993,76,56.79,-19.21,20,3
bryce-young,9228,Bryce Young,QB,309.54,287.23,322.36,324.64,301.82,FALSE,371.04,89,399.4165,23.495088235294116,2.879099999999994,257.22249999999997,260.10159999999996,77,130.85,53.849999999999994,21,8
dk-metcalf,5846,DK Metcalf,WR,180.92,159.86,175.02,175.87,200.57,FALSE,343.2,144,322.44534999999996,18.967373529411763,75.08329999999995,180.25134999999995,255.3346499999999,78,94.4,16.400000000000006,22,9
kyler-murray,5849,Kyler Murray,QB,310.68,327.41,358.46,321.34,262.75,FALSE,122.28,89,396.5374,23.325729411764705,0,254.34339999999997,254.34339999999997,79,91.9,12.900000000000006,22,8
cam-skattebo,12481,Cam Skattebo,RB,255.9,187.33,279.72,278.71,261.04,FALSE,173.2,72.5,321.87784999999997,18.933991176470585,74.51579999999996,179.68384999999995,254.1996499999999,80,66.1,-13.900000000000006,22,3
carnell-tate,13279,Carnell Tate,WR,169.18,163.58,161.85,199.83,152.01,TRUE,0,144,320.525,18.85441176470588,73.16294999999997,178.33099999999996,251.49394999999993,81,74.15,-6.849999999999994,22,9
harold-fannin,12506,Harold Fannin,TE,235.14,231.35,238.91,234.47,235.47,FALSE,353.9,82.67,319.8406,18.81415294117647,72.47854999999998,177.64659999999998,250.12514999999996,82,56.85,-25.15,22,3
luther-burden,12519,Luther Burden,WR,176.91,177.47,184.99,182.48,167.03,FALSE,248.4,144,319.40395,18.788467647058823,72.0419,177.20995,249.25185,83,53.92,-29.08,22,9
christian-watson,8167,Christian Watson,WR,184.39,171.36,174.67,167.72,211.35,FALSE,245.9,144,319.39105,18.787708823529414,72.029,177.19705,249.22605,84,75.65,-8.349999999999994,22,9
mike-evans,2216,Mike Evans,WR,174.8,182.11,176.4,166.58,176.38,FALSE,139.8,144,318.592,18.74070588235294,71.22994999999997,176.39799999999997,247.62794999999994,85,71.47,-13.530000000000001,22,9
geno-smith,1373,Geno Smith,QB,305.59,296.71,311.8,328.18,288.33,FALSE,294.4,89,392.82189999999997,23.10717058823529,-3.71550000000002,250.62789999999995,246.91239999999993,86,170.21,84.21000000000001,22,8
brian-thomas,11631,Brian Thomas,WR,175.32,161.02,0,156.65,226.94,FALSE,240.8,144,316.3044055944056,18.606141505553268,68.94235559440557,174.11040559440556,243.05276118881113,87,87.85,0.8499999999999943,23,9
george-kittle,4217,George Kittle,TE,229.32,185.27,204.54,238.77,306.4,FALSE,336.5,82.67,315.12215,18.536597058823528,67.76009999999997,172.92814999999996,240.68824999999993,88,103.44,15.439999999999998,23,3
d-andre-swift,6790,D'Andre Swift,RB,246.87,196.39,258.18,235.69,277.29,FALSE,307.6,72.5,315.00715,18.529832352941177,67.64510000000001,172.81315,240.45825000000002,89,74.73,-14.269999999999996,23,3
quinshon-judkins,12512,Quinshon Judkins,RB,243.28,189.27,247.38,273.68,246.41,FALSE,231.8,72.5,311.7463,18.338017647058823,64.38425000000001,169.5523,233.93655,90,73.47,-16.53,24,3
malik-willis,8161,Malik Willis,QB,279.56,301.63,346.07,310.06,200.79,FALSE,72.68,89,386.323,22.724882352941176,-10.214400000000012,244.12899999999996,233.91459999999995,91,116.45,25.450000000000003,24,8
marvin-harrison,11628,Marvin Harrison,WR,170.15,153.43,177.75,174.39,171.36,FALSE,210.3,144,309.385,18.199117647058824,62.02294999999998,167.19099999999997,229.21394999999995,92,90.69,-1.3100000000000023,24,9
tucker-kraft,9484,Tucker Kraft,TE,219.38,204.36,203.92,199.83,320.76,FALSE,237.2,82.67,305.23805,17.955179411764703,57.875999999999976,163.04404999999997,220.92004999999995,93,58.28,-34.72,24,3
jake-ferguson,8110,Jake Ferguson,TE,225.54,201.44,212.41,210,266.52,FALSE,286.1,82.67,302.14074999999997,17.772985294117646,54.77869999999996,159.94674999999995,214.7254499999999,94,106.31,12.310000000000002,24,3
brandon-aiyuk,6803,Brandon Aiyuk,WR,169.56,110.74,0,0,202.65,FALSE,0,144,300.695,17.687941176470588,53.33294999999998,158.50099999999998,211.83394999999996,95,189.48,94.47999999999999,24,9
dallas-goedert,5022,Dallas Goedert,TE,215.53,172.93,217.37,219.06,235.47,FALSE,329.6,82.67,296.99505,17.47029705882353,49.63299999999998,154.80104999999998,204.43404999999996,96,112.82,16.819999999999993,24,3
cam-ward,12522,Cam Ward,QB,277.41,297.92,311.16,0,244.77,FALSE,281.16,89,370.6779020979021,21.804582476347182,-25.85949790209787,228.4839020979021,202.62440419580423,97,104.45,7.450000000000003,24,9
jacoby-brissett,3257,Jacoby Brissett,QB,271.65,205.97,310.3,262.76,291.65,FALSE,384.94,89,361.6669,21.274523529411766,-34.87049999999999,219.47289999999998,184.6024,98,160.05,62.05000000000001,25,9
aaron-rodgers,96,Aaron Rodgers,QB,259.48,227.37,295.93,311.79,212.26,FALSE,362.08,89,359.3839,21.140229411764704,-37.15350000000001,217.18989999999997,180.03639999999996,99,178.43,79.43,25,9
treveyon-henderson,12529,TreVeyon Henderson,RB,216.66,176.33,211.59,218.75,240.82,FALSE,271.7,72.5,284.3654,16.727376470588236,37.00335000000001,142.1714,179.17475000000002,100,62.96,-37.04,25,3
parker-washington,9487,Parker Washington,WR,162.48,166.16,0,160.93,161.66,FALSE,350.2,104.33,272.7836363636364,16.046096256684493,25.42158636363638,130.58963636363637,156.01122272727275,101,95.02,-5.980000000000004,26,10
jadarian-price,13286,Jadarian Price,RB,212.71,174.38,205.67,205.95,320.97,TRUE,0,72.5,270.4525,15.908970588235293,23.090449999999976,128.25849999999997,151.34894999999995,102,97.35,-4.650000000000006,26,3
jakobi-meyers,5947,Jakobi Meyers,WR,163.25,142.99,0,151.59,205.95,FALSE,260.8,104.33,268.4212587412587,15.789485808309337,21.059208741258715,126.22725874125871,147.28646748251742,103,102.98,-0.01999999999999602,26,10
fernando-mendoza,13269,Fernando Mendoza,QB,234.64,271.17,247.19,246.73,196.42,TRUE,0,89,342.0125,20.118382352941175,-54.5249,199.81849999999997,145.29359999999997,104,104,0,26,9
dalton-kincaid,10236,Dalton Kincaid,TE,207.62,193.9,194.24,187.66,251.47,FALSE,328.6,58,264.9918,15.587752941176472,17.62975,122.7978,140.42755,105,94.58,-10.420000000000002,27,4
michael-pittman,6819,Michael Pittman,WR,162.81,139.3,159.12,163,178.17,FALSE,242.4,104.33,263.35699999999997,15.491588235294117,15.99494999999996,121.16299999999995,137.15794999999991,106,121.5,15.5,27,10
jordyn-tyson,13281,Jordyn Tyson,WR,143.2,152.52,152.29,166.99,112.94,TRUE,0,104.33,262.19,15.422941176470587,14.827949999999987,119.99599999999998,134.82394999999997,107,86.32,-20.680000000000007,27,10
juwan-johnson,7002,Juwan Johnson,TE,196.43,168,194.23,181,256.01,FALSE,389.4,58,262.07245,15.416026470588235,14.710399999999993,119.87844999999999,134.58884999999998,108,130.63,22.629999999999995,27,4
hunter-henry,3214,Hunter Henry,TE,197.88,179.58,186.89,181.52,256.74,FALSE,381.3,58,262.06264999999996,15.415449999999998,14.700599999999952,119.86864999999995,134.5692499999999,109,114,5,27,4
mark-andrews,5012,Mark Andrews,TE,210.52,189.48,199,204.99,234.04,FALSE,216.5,58,261.53094999999996,15.384173529411763,14.168899999999951,119.33694999999994,133.5058499999999,110,105.4,-4.599999999999994,27,4
quentin-johnston,9754,Quentin Johnston,WR,158.67,140.73,150.63,147.51,188.4,FALSE,297.2,104.33,261.4781,15.381064705882352,14.116049999999973,119.28409999999997,133.40014999999994,111,115.38,4.3799999999999955,27,10
michael-wilson,10232,Michael Wilson,WR,154.77,146.25,148.07,140.33,175.49,FALSE,373.6,104.33,261.11809999999997,15.359888235294116,13.75604999999996,118.92409999999995,132.6801499999999,112,93.69,-18.310000000000002,27,10
jayden-reed,10222,Jayden Reed,WR,158.38,144.8,153.06,141.5,193.09,FALSE,83,104.33,260.276,15.310352941176472,12.91395,118.082,130.99595,113,122.39,9.39,28,10
wan-dale-robinson,8126,Wan'Dale Robinson,WR,150.69,132.19,156.33,143.46,163.43,FALSE,359.9,104.33,258.71645,15.218614705882354,11.354399999999998,116.52244999999999,127.87684999999999,114,118.42,4.420000000000002,29,11
xavier-worthy,11624,Xavier Worthy,WR,161.79,141.65,147.23,158.55,184.86,FALSE,201.4,104.33,258.3677,15.1981,11.005650000000003,116.1737,127.17935,115,125.34,10.340000000000003,29,11
chris-godwin,4037,Chris Godwin,WR,156.34,145.42,153.43,135.71,220.43,FALSE,136,104.33,257.8299,15.166464705882353,10.467849999999999,115.63589999999999,126.10374999999999,116,109.61,-6.390000000000001,29,11
romeo-doubs,8121,Romeo Doubs,WR,155.46,144.4,141.84,148.56,175.8,FALSE,275.4,104.33,256.4855,15.087382352941177,9.123449999999991,114.29149999999998,123.41494999999998,117,133.78,16.78,30,11
dalton-schultz,5001,Dalton Schultz,TE,186.92,165.09,186.96,166.27,279.82,FALSE,322.7,58,256.43845,15.084614705882352,9.076399999999978,114.24444999999997,123.32084999999995,118,129.12,11.120000000000005,30,5
brenton-strange,9480,Brenton Strange,TE,201.84,189.67,0,176.79,234.46,FALSE,268.5,58,255.8948951048951,15.052640888523243,8.532845104895102,113.7008951048951,122.2337402097902,119,127.62,8.620000000000005,30,5
makai-lemon,13294,Makai Lemon,WR,139.57,144.69,147.99,159.3,115.41,TRUE,0,104.33,255.73624999999998,15.043308823529411,8.374199999999973,113.54224999999997,121.91644999999994,120,98.17,-21.83,30,11
khalil-shakir,8134,Khalil Shakir,WR,153.74,137.56,144.53,143.15,188.99,FALSE,224.4,104.33,254.3668,14.962752941176472,7.004750000000001,112.1728,119.17755,121,145.28,24.28,31,11
jordan-addison,9756,Jordan Addison,WR,152.2,139.95,146.93,144.99,168.24,FALSE,266.1,104.33,254.17180000000002,14.951282352941178,6.809750000000008,111.9778,118.78755000000001,122,113.77,-8.230000000000004,31,11
david-montgomery,5892,David Montgomery,RB,211.54,207.21,206.63,207.77,220.12,FALSE,210.92,45.17,252.75419999999997,14.867894117647056,5.392149999999958,110.56019999999995,115.95234999999991,123,77.43,-45.56999999999999,32,3
tony-pollard,5967,Tony Pollard,RB,207.5,155.86,218.27,215.78,223.08,FALSE,252.3,45.17,251.22935,14.77819705882353,3.8673,109.03535,112.90265,124,105.27,-18.730000000000004,32,3
jaylen-warren,8228,Jaylen Warren,RB,201.48,167.64,202.26,186.81,249.11,FALSE,295.6,45.17,247.75894999999997,14.574055882352939,0.3968999999999596,105.56494999999995,105.96184999999991,125,95.71,-29.290000000000006,33,3
ricky-pearsall,11638,Ricky Pearsall,WR,147,146.29,142.27,144.82,152.12,FALSE,194.6,104.33,247.36205,14.550708823529412,0,105.16805,105.16805,126,109.77,-16.230000000000004,33,12
tj-hockenson,5844,T.J. Hockenson,TE,192.09,164.24,177.36,203.71,207.51,FALSE,196.8,58,244.17745,14.363379411764706,-3.1846000000000174,101.98344999999998,98.79884999999996,127,143.5,16.5,34,6
josh-downs,9500,Josh Downs,WR,147.33,137.77,141.96,134.56,166.44,FALSE,165.4,104.33,243.9916,14.352447058823529,-3.3704500000000053,101.79759999999999,98.42714999999998,128,129.7,1.6999999999999886,34,12
rico-dowdle,7021,Rico Dowdle,RB,194.81,143.62,194.28,199.12,220.45,FALSE,337.8,45.17,241.0938,14.181988235294117,-6.268250000000023,98.89979999999997,92.63154999999995,129,110.92,-18.08,35,3
