playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
chris-olave,8144,Chris Olave,WR,227.52,212.14,0,231.72,232.77,FALSE,382,176.33,401.30426573426575,23.606133278486222,153.63846153846157,251.19026573426578,404.82872727272735,39,37.38,-1.6199999999999974,12,3
colston-loveland,12517,Colston Loveland,TE,255.05,247.1,258.07,256.39,256.53,FALSE,349.1,147.67,400.05229999999995,23.532488235294114,152.38649580419576,249.93829999999997,402.32479580419573,40,25.74,-14.260000000000002,12,2
garrett-wilson,8146,Garrett Wilson,WR,217.31,209.56,0,245.72,198.59,FALSE,128.5,176.33,398.2528571428571,23.426638655462185,150.58705294705294,248.13885714285715,398.7259100899101,41,51.51,10.509999999999998,13,3
davante-adams,2133,Davante Adams,WR,215.44,163.77,0,220.66,286.97,FALSE,361.4,176.33,397.0044055944056,23.353200329082682,149.33860139860144,246.89040559440565,396.2290069930071,42,61.49,19.490000000000002,14,3
jameson-williams,8148,Jameson Williams,WR,219.44,193.26,0,205.75,245.3,FALSE,488.4,176.33,396.70573426573424,23.33563142739613,149.03993006993005,246.59173426573426,395.6316643356643,43,54.66,11.659999999999997,14,3
jared-goff,3163,Jared Goff,QB,361.74,391.83,0,402.5,311.71,FALSE,533.56,89,467.47986013986014,27.498815302344713,77.83804195804197,317.36586013986016,395.20390209790213,44,66.23,22.230000000000004,14,6
breece-hall,8155,Breece Hall,RB,296.45,241.25,0,332.66,298.08,FALSE,348.16,103,396.06125874125877,23.297721102426987,148.39545454545458,245.9472587412588,394.3427132867134,45,45.85,0.8500000000000014,14,2
justin-herbert,6797,Justin Herbert,QB,364.07,397.49,0,391.82,322.72,FALSE,524.88,89,467.0455944055944,27.47327025915261,77.40377622377622,316.9315944055944,394.33537062937063,46,33.02,-12.979999999999997,14,6
kyle-pitts,7553,Kyle Pitts,TE,249.52,210.46,245.51,233.28,295.09,FALSE,453.8,147.67,395.48614999999995,23.263891176470587,147.82034580419577,245.37214999999998,393.19249580419574,47,62.3,15.299999999999997,14,2
jaxson-dart,12508,Jaxson Dart,QB,381.03,372.98,390.14,393.43,369.78,FALSE,330.08,89,465.49584999999996,27.38210882352941,75.8540318181818,315.38185,391.2358818181818,48,40.87,-7.130000000000003,15,6
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,213.99,195.98,0,234.63,207.36,FALSE,392.4,176.33,392.1448951048951,23.067346770876185,144.47909090909093,242.03089510489514,386.50998601398607,49,47.81,-1.1899999999999977,16,4
tee-higgins,6801,Tee Higgins,WR,210.93,186.76,0,194.22,288.38,FALSE,347.1,176.33,391.9493006993007,23.055841217605924,144.2834965034965,241.83530069930072,386.1187972027972,50,50.26,0.259999999999998,16,4
bo-nix,11563,Bo Nix,QB,359.82,384.11,0,400.9,312.78,FALSE,500.84,89,462.78685314685316,27.22275606746195,73.145034965035,312.6728531468532,385.8178881118882,51,53.02,2.020000000000003,16,6
omarion-hampton,12507,Omarion Hampton,RB,301.77,270.25,0,329.23,297.18,FALSE,176.2,103,390.136013986014,22.94917729329494,142.47020979020982,240.02201398601403,382.49222377622385,52,25.91,-26.09,16,2
devonta-smith,7525,DeVonta Smith,WR,215.34,196.33,0,224.13,218.88,FALSE,343.3,176.33,387.6802797202797,22.804722336487043,140.01447552447553,237.56627972027974,377.58075524475527,53,52.43,-0.5700000000000003,16,4
sam-laporta,10859,Sam LaPorta,TE,244.68,216.83,226.42,232.57,325.89,FALSE,216.9,147.67,385.06044999999995,22.65061470588235,137.39464580419576,234.94644999999997,372.34109580419573,54,70.87,16.870000000000005,16,2
patrick-mahomes,4046,Patrick Mahomes,QB,351.29,368.11,0,403.21,299.64,FALSE,462.18,89,453.2606293706294,26.6623899629782,63.61881118881121,303.1466293706294,366.7654405594406,55,41.21,-13.79,16,6
emeka-egbuka,12514,Emeka Egbuka,WR,202.58,174.11,0,210.75,211.95,FALSE,408.2,176.33,379.13930069930075,22.30231180584122,131.47349650349656,229.02530069930077,360.49879720279733,56,56.89,0.8900000000000006,16,5
cj-stroud,9758,C.J. Stroud,QB,361.79,301.05,0,349.05,432.48,FALSE,380.54,89,443.44328671328674,26.08489921842863,53.80146853146857,293.32928671328676,347.13075524475533,57,106.98,49.980000000000004,17,6
ladd-mcconkey,11635,Ladd McConkey,WR,205.24,184.33,0,199.91,221.34,FALSE,262.4,176.33,369.8337062937063,21.754923899629784,122.16790209790213,219.71970629370634,341.88760839160847,58,53.51,-4.490000000000002,17,6
jaylen-waddle,7526,Jaylen Waddle,WR,198.04,162.85,0,192.66,224.12,FALSE,333.62,176.33,366.955034965035,21.585590292060882,119.28923076923081,216.84103496503502,336.13026573426583,59,60,1,17,6
baker-mayfield,4892,Baker Mayfield,QB,337.82,363.46,0,369.44,297.71,FALSE,454.92,89,437.5436363636364,25.737860962566845,47.901818181818214,287.4296363636364,335.3314545454546,60,81.91,21.909999999999997,17,6
terry-mclaurin,5927,Terry McLaurin,WR,204.28,177.21,0,202.36,221.07,FALSE,180.2,176.33,363.09825174825176,21.358720691073632,115.43244755244757,212.98425174825178,328.41669930069935,61,66.06,5.060000000000002,17,6
josh-jacobs,5850,Josh Jacobs,RB,294.36,214.22,0,330.54,310.04,FALSE,337.6,72.5,362.10601398601403,21.30035376388318,114.44020979020985,211.99201398601406,326.4322237762239,62,53.55,-8.450000000000003,17,3
chase-brown,9224,Chase Brown,RB,280.44,241.51,313.72,307.21,259.8,FALSE,377.6,72.5,359.96895,21.17464411764706,112.30314580419582,209.85495000000003,322.15809580419585,63,32.36,-30.64,17,3
kyren-williams,8150,Kyren Williams,RB,275.36,209.75,0,281.67,376.43,FALSE,345.8,72.5,359.6540559440559,21.156120937885643,111.98825174825174,209.54005594405595,321.5283076923077,64,48.32,-15.68,17,3
sam-darnold,4943,Sam Darnold,QB,330.34,348.02,0,360.75,295.69,FALSE,470.42,89,430.523986013986,25.324940353763882,40.88216783216785,280.40998601398604,321.2921538461539,65,103.74,38.739999999999995,17,6
tyler-shough,12545,Tyler Shough,QB,335.84,331.4,0,359.18,319.36,FALSE,247.96,89,416.214965034965,24.483233237350884,26.573146853146852,266.10096503496504,292.6741118881119,66,90.09,24.090000000000003,18,6
javonte-williams,7588,Javonte Williams,RB,269.37,216.29,0,309.41,266.71,FALSE,319.8,72.5,341.4746153846154,20.086742081447966,93.8088111888112,191.36061538461541,285.1694265734266,67,59.6,-7.399999999999999,19,4
daniel-jones,5870,Daniel Jones,QB,314.6,297.05,0,360.99,286.78,FALSE,383.44,89,408.62496503496504,24.03676264911559,18.983146853146877,258.51096503496507,277.49411188811195,68,125.06,57.06,20,6
kenneth-walker,8151,Kenneth Walker,RB,269.14,254.41,0,0,277.43,FALSE,322.9,72.5,336.6153488372093,19.800902872777016,88.94954464140511,186.50134883720932,275.45089347861443,69,23.7,-45.3,20,4
dj-moore,4983,DJ Moore,WR,193.67,157.72,0,189.68,240.79,FALSE,294.18,144,336.0065734265734,19.76509255450432,88.34076923076924,185.89257342657345,274.2333426573427,70,70.49,0.4899999999999949,20,7
travis-etienne,7543,Travis Etienne,RB,257.94,234.99,0,288.33,246.16,FALSE,360.4,72.5,335.41965034965034,19.73056766762649,87.75384615384615,185.30565034965036,273.0594965034965,71,55.45,-15.549999999999997,20,4
courtland-sutton,5045,Courtland Sutton,WR,183.01,145.35,0,182.29,234.01,FALSE,395.2,144,335.0364335664336,19.70802550390786,87.37062937062939,184.9224335664336,272.293062937063,72,93.3,21.299999999999997,20,7
alec-pierce,8142,Alec Pierce,WR,188.85,167.09,0,186.18,203.26,FALSE,367.3,144,332.24167832167836,19.543628136569314,84.57587412587418,182.1276783216784,266.70355244755257,73,94.98,21.980000000000004,21,7
travis-kelce,1466,Travis Kelce,TE,236.39,203.62,231.68,218.39,353.57,FALSE,382.7,82.67,331.80755,19.518091176470588,84.1417458041958,181.69355000000002,265.8352958041958,74,101.39,27.39,21,3
rome-odunze,11620,Rome Odunze,WR,191.96,165.66,0,200.64,199.71,FALSE,289.6,144,331.2485314685315,19.48520773344303,83.58272727272731,181.13453146853152,264.71725874125883,75,74.36,-0.6400000000000006,21,7
carnell-tate,13279,Carnell Tate,WR,171.11,163.58,0,199.83,152.01,TRUE,0,144,329.33,19.37235294117647,81.6641958041958,179.216,260.8801958041958,76,74.15,-1.8499999999999943,22,7
george-kittle,4217,George Kittle,TE,237.16,185.27,0,238.77,306.4,FALSE,336.5,82.67,326.247972027972,19.191057178116,78.58216783216784,176.13397202797205,254.7161398601399,77,103.49,26.489999999999995,23,3
bucky-irving,11584,Bucky Irving,RB,260.5,207.2,0,259.24,314.16,FALSE,212.5,72.5,324.16685314685316,19.068638420403126,76.50104895104897,174.05285314685318,250.55390209790215,78,56.79,-21.21,24,5
dk-metcalf,5846,DK Metcalf,WR,182.48,159.86,0,175.87,200.57,FALSE,343.2,144,323.8106993006993,19.04768819415878,76.14489510489511,173.69669930069932,249.84159440559444,79,94.42,15.420000000000002,24,8
bryce-young,9228,Bryce Young,QB,306.17,287.23,0,324.64,301.82,FALSE,371.04,89,394.6558041958042,23.21504730563554,5.0139860139860275,244.54180419580422,249.55579020979025,80,131.1,51.099999999999994,24,6
harold-fannin,12506,Harold Fannin,TE,235.14,231.35,238.91,234.47,235.47,FALSE,353.9,82.67,319.8406,18.81415294117647,72.17479580419581,169.72660000000002,241.90139580419583,81,56.85,-24.15,25,3
christian-watson,8167,Christian Watson,WR,186.95,171.36,0,167.72,211.35,FALSE,245.9,144,319.67846153846153,18.804615384615385,72.01265734265735,169.56446153846156,241.5771188811189,82,75.92,-6.079999999999998,25,9
geno-smith,1373,Geno Smith,QB,303.95,296.71,0,328.18,288.33,FALSE,294.4,89,389.64181818181817,22.920106951871656,0,239.5278181818182,239.5278181818182,83,170.21,87.21000000000001,25,6
mike-evans,2216,Mike Evans,WR,174.39,182.11,0,166.58,176.38,FALSE,139.8,144,317.8171428571428,18.695126050420164,70.15133866133863,167.70314285714284,237.85448151848146,84,71.47,-12.530000000000001,25,9
brian-thomas,11631,Brian Thomas,WR,175.32,161.02,0,156.65,226.94,FALSE,240.8,144,316.3044055944056,18.606141505553268,68.6386013986014,166.1904055944056,234.829006993007,85,87.72,2.719999999999999,25,9
luther-burden,12519,Luther Burden,WR,174.79,177.47,0,182.48,167.03,FALSE,248.4,144,315.58293706293705,18.56370218017277,67.91713286713286,165.46893706293707,233.38606993006994,86,53.92,-32.08,25,9
cam-skattebo,12481,Cam Skattebo,RB,249.63,187.33,0,278.71,261.04,FALSE,173.2,72.5,309.7834265734266,18.222554504319213,62.11762237762241,159.66942657342662,221.78704895104903,87,66.36,-20.64,26,6
d-andre-swift,6790,D'Andre Swift,RB,240.85,196.39,0,235.69,277.29,FALSE,307.6,72.5,308.7599300699301,18.162348827642944,61.09412587412589,158.6459300699301,219.740055944056,88,75.08,-12.920000000000002,26,6
quinshon-judkins,12512,Quinshon Judkins,RB,242.21,189.27,0,273.68,246.41,FALSE,231.8,72.5,308.5041958041958,18.147305635540928,60.83839160839159,158.3901958041958,219.2285874125874,89,73.47,-15.530000000000001,26,6
kyler-murray,5849,Kyler Murray,QB,298.11,327.41,0,321.34,262.75,FALSE,122.28,89,376.2395804195804,22.1317400246812,-13.402237762237746,226.12558041958044,212.7233426573427,90,92.15,2.1500000000000057,27,6
tucker-kraft,9484,Tucker Kraft,TE,219.38,204.36,203.92,199.83,320.76,FALSE,237.2,82.67,305.23805,17.955179411764703,57.5722458041958,155.12405,212.6962958041958,91,58.28,-32.72,27,4
jake-ferguson,8110,Jake Ferguson,TE,227.83,201.44,0,210,266.52,FALSE,286.1,82.67,304.9551748251748,17.938539695598518,57.28937062937064,154.84117482517485,212.13054545454548,92,106.31,14.310000000000002,27,4
marvin-harrison,11628,Marvin Harrison,WR,168.15,153.43,0,174.39,171.36,FALSE,210.3,144,304.4562937062937,17.909193747429043,56.79048951048952,154.34229370629373,211.13278321678325,93,90.64,-2.3599999999999994,27,10
brandon-aiyuk,6803,Brandon Aiyuk,WR,169.56,110.74,0,0,202.65,FALSE,0,144,300.695,17.687941176470588,53.02919580419581,150.58100000000002,203.61019580419583,94,189.48,95.47999999999999,27,10
dallas-goedert,5022,Dallas Goedert,TE,215.53,172.93,217.37,219.06,235.47,FALSE,329.6,82.67,296.99505,17.47029705882353,49.32924580419581,146.88105000000002,196.21029580419582,95,112.87,17.870000000000005,27,4
malik-willis,8161,Malik Willis,QB,262.05,301.63,0,310.06,200.79,FALSE,72.68,89,365.43142857142857,21.49596638655462,-24.210389610389598,215.3174285714286,191.107038961039,96,116.94,20.939999999999998,27,6
treveyon-henderson,12529,TreVeyon Henderson,RB,217.99,176.33,0,218.75,240.82,FALSE,271.7,72.5,284.4751748251748,16.733833813245578,36.80937062937062,134.36117482517483,171.17054545454545,97,62.96,-34.04,28,7
cam-ward,12522,Cam Ward,QB,263.9,297.92,0,0,244.77,FALSE,281.16,89,351.1374418604651,20.655143638850888,-38.50437632135305,201.02344186046514,162.5190655391121,98,104.45,6.450000000000003,28,6
david-montgomery,5892,David Montgomery,RB,212.84,207.21,0,207.77,220.12,FALSE,210.92,72.5,278.55335664335666,16.385491567256274,30.88755244755248,128.4393566433567,159.32690909090917,99,77.43,-21.569999999999993,28,7
aaron-rodgers,96,Aaron Rodgers,QB,249.89,227.37,0,311.79,212.26,FALSE,362.08,89,349.20118881118884,20.541246400658167,-40.440629370629324,199.08718881118887,158.64655944055954,100,178.43,78.43,28,6
jacoby-brissett,3257,Jacoby Brissett,QB,261.47,205.97,0,262.76,291.65,FALSE,384.94,89,346.6662937062937,20.39213492389963,-42.97552447552448,196.5522937062937,153.57676923076923,101,160.02,59.02000000000001,28,6
fernando-mendoza,13269,Fernando Mendoza,QB,231.33,271.17,0,246.73,196.42,TRUE,0,89,345.506,20.323882352941176,-44.135818181818195,195.392,151.2561818181818,102,104,2,28,6
parker-washington,9487,Parker Washington,WR,162.48,166.16,0,160.93,161.66,FALSE,350.2,104.33,272.7836363636364,16.046096256684493,25.117832167832205,122.66963636363641,147.78746853146862,103,94.96,-8.040000000000006,28,11
dalton-kincaid,10236,Dalton Kincaid,TE,210.53,193.9,0,187.66,251.47,FALSE,328.6,58,270.0746853146853,15.88674619498149,22.40888111888114,119.96068531468535,142.3695664335665,104,94.42,-9.579999999999998,29,5
hunter-henry,3214,Hunter Henry,TE,199.66,179.58,0,181.52,256.74,FALSE,381.3,58,268.9076923076923,15.818099547511311,21.241888111888102,118.79369230769231,140.0355804195804,105,113.92,8.920000000000002,29,5
jakobi-meyers,5947,Jakobi Meyers,WR,163.25,142.99,0,151.59,205.95,FALSE,260.8,104.33,268.4212587412587,15.789485808309337,20.75545454545454,118.30725874125875,139.0627132867133,106,102.92,-3.0799999999999983,29,11
juwan-johnson,7002,Juwan Johnson,TE,193.55,168,0,181,256.01,FALSE,389.4,58,265.99566433566434,15.646803784450844,18.32986013986016,115.88166433566437,134.21152447552453,107,130.63,23.629999999999995,30,5
jordyn-tyson,13281,Jordyn Tyson,WR,140.8,152.52,0,166.99,112.94,TRUE,0,104.33,265.532,15.619529411764704,17.866195804195797,115.418,133.2841958041958,108,86.32,-21.680000000000007,30,11
michael-wilson,10232,Michael Wilson,WR,156.54,146.25,0,140.33,175.49,FALSE,373.6,104.33,264.5931468531469,15.564302756067464,16.927342657342706,114.47914685314691,131.40648951048962,109,93.47,-15.530000000000001,30,11
quentin-johnston,9754,Quentin Johnston,WR,159.64,140.73,0,147.51,188.4,FALSE,297.2,104.33,264.0762237762238,15.533895516248458,16.410419580419614,113.96222377622382,130.37264335664344,110,115.3,5.299999999999997,30,11
mark-andrews,5012,Mark Andrews,TE,213.55,189.48,0,204.99,234.04,FALSE,216.5,58,263.336993006993,15.49041135335253,15.671188811188813,113.22299300699302,128.89418181818183,111,105.55,-5.450000000000003,30,5
michael-pittman,6819,Michael Pittman,WR,163.78,139.3,0,163,178.17,FALSE,242.4,104.33,263.3199300699301,15.489407651172357,15.654125874125896,113.2059300699301,128.860055944056,112,121.5,9.5,30,11
jayden-reed,10222,Jayden Reed,WR,158.04,144.8,0,141.5,193.09,FALSE,83,104.33,261.5128571428571,15.383109243697477,13.84705294705293,111.39885714285714,125.24591008991007,113,122.39,9.39,31,12
xavier-worthy,11624,Xavier Worthy,WR,165.63,141.65,0,158.55,184.86,FALSE,201.4,104.33,261.08125874125875,15.357721102426986,13.415454545454566,110.96725874125877,124.38271328671334,114,125.34,11.340000000000003,31,12
dalton-schultz,5001,Dalton Schultz,TE,183.18,165.09,0,166.27,279.82,FALSE,322.7,58,261.01377622377623,15.353751542575072,13.347972027972048,110.89977622377626,124.2477482517483,115,129.33,14.330000000000013,31,5
romeo-doubs,8121,Romeo Doubs,WR,159.05,144.4,0,148.56,175.8,FALSE,275.4,104.33,260.59727272727275,15.329251336898396,12.931468531468568,110.48327272727278,123.41474125874134,116,133.78,17.78,31,12
wan-dale-robinson,8126,Wan'Dale Robinson,WR,149.2,132.19,0,143.46,163.43,FALSE,359.9,104.33,257.94174825174827,15.173044014808722,10.27594405594408,107.82774825174829,118.10369230769237,117,117.73,0.730000000000004,32,13
chris-godwin,4037,Chris Godwin,WR,154.85,145.42,0,135.71,220.43,FALSE,136,104.33,257.85776223776224,15.168103661044839,10.19195804195806,107.74376223776227,117.93572027972033,118,109.35,-8.650000000000006,32,13
makai-lemon,13294,Makai Lemon,WR,137.36,144.69,0,159.3,115.41,TRUE,0,104.33,257.786,15.163882352941176,10.120195804195816,107.67200000000003,117.79219580419584,119,98.17,-20.83,32,13
khalil-shakir,8134,Khalil Shakir,WR,155.43,137.56,0,143.15,188.99,FALSE,224.4,104.33,256.5618181818182,15.09187165775401,8.896013986013998,106.4478181818182,115.3438321678322,120,145.28,25.28,33,13
brenton-strange,9480,Brenton Strange,TE,201.84,189.67,0,176.79,234.46,FALSE,268.5,58,255.8948951048951,15.052640888523243,8.229090909090928,105.78089510489514,114.00998601398607,121,127.62,6.6200000000000045,33,5
jordan-addison,9756,Jordan Addison,WR,153.58,139.95,0,144.99,168.24,FALSE,266.1,104.33,255.33244755244755,15.019555738379267,7.6666433566433625,105.21844755244757,112.88509090909093,122,113.45,-8.549999999999997,33,13
oronde-gadsden,12493,Oronde Gadsden,TE,178.88,183.87,0,143.64,263.32,FALSE,315.4,58,252.08881118881118,14.828753599341834,4.423006993006993,101.9748111888112,106.3978181818182,123,98.13,-24.870000000000005,34,5
jaylen-warren,8228,Jaylen Warren,RB,196.89,167.64,0,186.81,249.11,FALSE,295.6,45.17,247.89006993006996,14.58176881941588,0.2242657342657708,97.77606993006998,98.00033566433575,124,95.68,-28.319999999999993,35,8
tj-hockenson,5844,T.J. Hockenson,TE,195.96,164.24,0,203.71,207.51,FALSE,196.8,58,247.6920979020979,14.57012340600576,0.02629370629372829,97.57809790209794,97.60439160839167,125,143.37,18.370000000000005,35,5
ricky-pearsall,11638,Ricky Pearsall,WR,148.24,146.29,0,144.82,152.12,FALSE,194.6,104.33,247.66580419580418,14.568576717400246,0,97.55180419580421,97.55180419580421,126,109.57,-16.430000000000007,35,14
