playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
lamar-jackson,4881,Lamar Jackson,QB,425.81,398.79,420.01,433.88,438.09,FALSE,347.86,178.33,589.1723499999999,34.65719705882353,193.58334999999994,446.47234999999995,640.0556999999999,17,15.16,-1.8399999999999999,5,2
james-cook,8138,James Cook,RB,361.27,316.04,347.18,357.03,398.96,FALSE,534.2,157,512.40985,30.141755882352943,264.65090000000004,369.70985,634.36075,18,15.93,-2.0700000000000003,5,1
trey-mcbride,8130,Trey McBride,TE,358.5,306.62,349.15,334.83,429.8,FALSE,606.9,147.67,505.4856,29.734447058823527,257.72665,362.7856,620.51225,19,9.46,-9.54,6,1
nico-collins,7569,Nico Collins,WR,264.32,226.41,0,249.67,322.12,FALSE,433.7,229.67,489.2198601398601,28.777638831756477,241.46091013986012,346.5198601398601,587.9807702797202,20,27.68,7.68,7,2
george-pickens,8137,George Pickens,WR,254.82,226.27,251.22,228.79,327.86,FALSE,547.4,229.67,487.64405,28.68494411764706,239.88510000000002,344.94405,584.82915,21,30.47,9.469999999999999,7,2
drake-london,8112,Drake London,WR,259.91,220.74,295.86,264.99,255.33,FALSE,369.4,229.67,486.95205,28.644238235294118,239.19310000000002,344.25205,583.44515,22,21.04,-0.9600000000000009,7,2
aj-brown,5859,A.J. Brown,WR,261.08,221.94,256.44,247.5,297.04,FALSE,391.3,229.67,479.9806,28.23415294117647,232.22165,337.2806,569.50225,23,33.61,10.61,7,2
rashee-rice,10229,Rashee Rice,WR,252,172.08,255.42,261.51,317.15,FALSE,245.6,229.67,470.74524999999994,27.690897058823527,222.98629999999997,328.04524999999995,551.0315499999999,24,46.91,22.909999999999997,8,2
zay-flowers,9997,Zay Flowers,WR,240.64,210.57,0,242.49,256.04,FALSE,458.8,229.67,466.3441958041958,27.43201151789387,218.58524580419584,323.6441958041958,542.2294416083917,25,55.7,30.700000000000003,8,2
brock-bowers,11604,Brock Bowers,TE,331.65,296.85,311.93,308.62,394.98,FALSE,351.7,147.67,466.17594999999994,27.42211470588235,218.41699999999997,323.47594999999995,541.8929499999999,26,6.37,-19.63,8,1
justin-herbert,6797,Justin Herbert,QB,409.09,397.49,400.19,391.82,435.19,FALSE,524.88,134,537.47605,31.616238235294116,141.88705,394.77605,536.6631,27,34.09,7.090000000000003,8,3
trevor-lawrence,7523,Trevor Lawrence,QB,395.5,392.52,0,404.05,390.23,FALSE,511.68,134,529.4695804195804,31.145269436445908,133.88058041958044,386.76958041958045,520.6501608391609,28,42,14,9,3
jalen-hurts,6904,Jalen Hurts,QB,392.99,374.34,404.3,419.23,375.09,FALSE,485.06,134,528.65075,31.097102941176473,133.06175000000002,385.95075,519.0125,29,33.72,4.719999999999999,9,3
caleb-williams,11560,Caleb Williams,QB,396.75,386.05,394.72,381.21,416.68,FALSE,490.18,134,525.46775,30.909867647058825,129.87875000000003,382.76775000000004,512.6465000000001,30,26.67,-3.3299999999999983,9,3
brock-purdy,8183,Brock Purdy,QB,389.03,392.99,428.79,428.73,329.72,FALSE,277.88,134,522.9021,30.75894705882353,127.31310000000002,380.20210000000003,507.51520000000005,31,51.47,20.47,9,3
derrick-henry,3198,Derrick Henry,RB,343.25,304.67,361.38,352.45,346.15,FALSE,471.5,103,448.52234999999996,26.38366764705882,200.7634,305.82235,506.58574999999996,32,36.68,4.68,9,2
jayden-daniels,11566,Jayden Daniels,QB,405.87,381.1,412.18,413.2,409.91,FALSE,166.28,134,521.1392,30.655247058823527,125.55019999999996,378.43919999999997,503.98939999999993,33,17.51,-15.489999999999998,9,3
saquon-barkley,4866,Saquon Barkley,RB,338.76,288.47,331.52,339.33,371.12,FALSE,330.8,103,430.90434999999997,25.34731470588235,183.1454,288.20435,471.34975,34,26.49,-7.510000000000002,10,2
ashton-jeanty,12527,Ashton Jeanty,RB,305.92,305.66,317.74,334,275.87,FALSE,333.1,103,410.7416,24.161270588235293,162.98265000000004,268.0416,431.02425000000005,35,21.25,-13.75,11,2
tyler-warren,12518,Tyler Warren,TE,271.19,235.99,253.74,258.86,313.9,FALSE,384.5,147.67,410.0816,24.12244705882353,162.32265,267.3816,429.70425,36,36.09,0.09000000000000341,11,2
malik-nabers,11632,Malik Nabers,WR,233.94,210.83,0,212.35,285.53,FALSE,112.6,176.33,409.1542857142857,24.067899159663867,161.39533571428575,266.45428571428573,427.8496214285715,37,33.23,-3.770000000000003,11,3
jeremiyah-love,13287,Jeremiyah Love,RB,302.35,265.62,302.3,331.47,299.38,TRUE,0,103,407.06875,23.945220588235294,159.30980000000005,264.36875000000003,423.6785500000001,38,34.58,-3.4200000000000017,11,2
jared-goff,3163,Jared Goff,QB,374.44,391.83,422.71,402.5,311.71,FALSE,533.56,89,480.08545,28.240320588235292,84.49644999999998,337.38545,421.8819,39,67.16,28.159999999999997,11,4
chris-olave,8144,Chris Olave,WR,227.52,212.14,0,231.72,232.77,FALSE,382,176.33,401.30426573426575,23.606133278486222,153.54531573426578,258.60426573426577,412.14958146853155,40,37.25,-2.75,12,3
breece-hall,8155,Breece Hall,RB,299.34,241.25,310.32,332.66,298.08,FALSE,348.16,103,400.98,23.587058823529414,153.22105000000005,258.28000000000003,411.5010500000001,41,45.61,4.609999999999999,12,2
colston-loveland,12517,Colston Loveland,TE,255.05,247.1,258.07,256.39,256.53,FALSE,349.1,147.67,400.05229999999995,23.532488235294114,152.29334999999998,257.35229999999996,409.64564999999993,42,25.75,-16.25,12,2
garrett-wilson,8146,Garrett Wilson,WR,217.31,209.56,0,245.72,198.59,FALSE,128.5,176.33,398.2528571428571,23.426638655462185,150.49390714285715,255.55285714285714,406.0467642857143,43,51.63,8.630000000000003,12,3
davante-adams,2133,Davante Adams,WR,215.44,163.77,0,220.66,286.97,FALSE,361.4,176.33,397.0044055944056,23.353200329082682,149.24545559440566,254.30440559440564,403.5498611888113,44,61.25,17.25,12,3
jameson-williams,8148,Jameson Williams,WR,219.44,193.26,0,205.75,245.3,FALSE,488.4,176.33,396.70573426573424,23.33563142739613,148.94678426573427,254.00573426573425,402.9525185314685,45,54.23,9.229999999999997,12,3
kyle-pitts,7553,Kyle Pitts,TE,249.52,210.46,245.51,233.28,295.09,FALSE,453.8,147.67,395.48614999999995,23.263891176470587,147.72719999999998,252.78614999999996,400.51334999999995,46,62.61,16.61,12,2
omarion-hampton,12507,Omarion Hampton,RB,301.75,270.25,301.68,329.23,297.18,FALSE,176.2,103,394.28105,23.19300294117647,146.52210000000002,251.58105,398.10315,47,25.72,-21.28,12,2
bo-nix,11563,Bo Nix,QB,366.32,384.11,391,400.9,312.78,FALSE,500.84,89,467.69259999999997,27.511329411764706,72.10359999999997,324.9926,397.09619999999995,48,53.81,5.810000000000002,12,5
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,213.99,195.98,0,234.63,207.36,FALSE,392.4,176.33,392.1448951048951,23.067346770876185,144.38594510489514,249.44489510489512,393.83084020979027,49,47.63,-1.3699999999999974,12,4
tee-higgins,6801,Tee Higgins,WR,210.93,186.76,0,194.22,288.38,FALSE,347.1,176.33,391.9493006993007,23.055841217605924,144.19035069930072,249.2493006993007,393.4396513986014,50,49.65,-0.3500000000000014,12,4
jaxson-dart,12508,Jaxson Dart,QB,381.03,372.98,390.14,393.43,369.78,FALSE,330.08,89,465.49584999999996,27.38210882352941,69.90684999999996,322.79585,392.70269999999994,51,41.32,-9.68,12,5
patrick-mahomes,4046,Patrick Mahomes,QB,361.49,368.11,400.26,403.21,299.64,FALSE,462.18,89,463.52045,27.26590882352941,67.93144999999998,320.82045,388.7519,52,42.75,-9.25,12,5
jordan-love,6804,Jordan Love,QB,380.47,374.23,365.86,373.82,398.52,FALSE,404.14,89,462.3883,27.199311764705882,66.79930000000002,319.6883,386.48760000000004,53,72.12,19.120000000000005,12,5
sam-laporta,10859,Sam LaPorta,TE,244.68,216.83,226.42,232.57,325.89,FALSE,216.9,147.67,385.06044999999995,22.65061470588235,137.30149999999998,242.36044999999996,379.66194999999993,54,71.3,17.299999999999997,13,2
devonta-smith,7525,DeVonta Smith,WR,210.42,196.33,0,224.13,207.21,FALSE,343.3,176.33,384.57916083916086,22.62230357877417,136.8202108391609,241.87916083916087,378.69937167832177,55,51.74,-3.259999999999998,13,4
emeka-egbuka,12514,Emeka Egbuka,WR,203.09,174.11,0,210.75,213.16,FALSE,408.2,176.33,379.46083916083916,22.32122583299054,131.7018891608392,236.76083916083917,368.46272832167836,56,56.46,0.46000000000000085,14,4
baker-mayfield,4892,Baker Mayfield,QB,347.15,363.46,382.82,369.44,297.58,FALSE,454.92,89,447.2877,26.311041176470585,51.698699999999974,304.5877,356.28639999999996,57,82.37,25.370000000000005,15,6
cj-stroud,9758,C.J. Stroud,QB,365.15,301.05,356.76,349.05,432.48,FALSE,380.54,89,444.10355,26.123738235294116,48.514549999999986,301.40355,349.9181,58,107.98,49.980000000000004,15,6
ladd-mcconkey,11635,Ladd McConkey,WR,205.24,184.33,0,199.91,221.34,FALSE,262.4,176.33,369.8337062937063,21.754923899629784,122.07475629370634,227.13370629370633,349.20846258741267,59,53.09,-5.909999999999997,15,4
dj-moore,4983,DJ Moore,WR,193.67,157.72,0,189.68,253.74,FALSE,294.18,176.33,369.51699300699306,21.736293706293708,121.75804300699309,226.81699300699307,348.57503601398616,60,69.82,9.819999999999993,15,4
sam-darnold,4943,Sam Darnold,QB,342,348.02,386.31,360.75,295.69,FALSE,470.42,89,443.288,26.075764705882353,47.69900000000001,300.588,348.28700000000003,61,103.91,42.91,15,6
josh-jacobs,5850,Josh Jacobs,RB,296.34,214.22,303.88,330.54,310.04,FALSE,337.6,72.5,366.1741,21.53965294117647,118.41515000000004,223.47410000000002,341.88925000000006,62,53.11,-8.89,15,3
terry-mclaurin,5927,Terry McLaurin,WR,204.28,177.21,0,202.36,221.07,FALSE,180.2,176.33,363.09825174825176,21.358720691073632,115.33930174825178,220.39825174825177,335.73755349650355,63,65.7,2.700000000000003,15,4
kyren-williams,8150,Kyren Williams,RB,285.65,209.75,293.13,281.67,376.43,FALSE,345.8,72.5,361.3572,21.25630588235294,113.59825000000001,218.6572,332.25545,64,48.3,-15.700000000000003,15,3
chase-brown,9224,Chase Brown,RB,280.44,241.51,313.72,307.21,259.8,FALSE,377.6,72.5,359.96895,21.17464411764706,112.21000000000004,217.26895000000002,329.47895000000005,65,32.16,-32.84,15,3
tyler-shough,12545,Tyler Shough,QB,346.1,331.4,385.12,359.18,319.36,FALSE,247.96,89,432.7179,25.453994117647056,37.12889999999999,290.0179,327.1468,66,90.98,24.980000000000004,15,7
kenneth-walker,8151,Kenneth Walker,RB,278.52,254.41,301.95,0,277.43,FALSE,322.9,72.5,351.6962937062937,20.688017276840807,103.93734370629375,208.99629370629373,312.9336374125875,67,23.47,-43.53,16,3
javonte-williams,7588,Javonte Williams,RB,268.73,216.29,266.3,309.41,266.71,FALSE,319.8,72.5,340.71235,20.04190294117647,92.95340000000004,198.01235000000003,290.96575000000007,68,59.51,-8.490000000000002,17,3
travis-etienne,7543,Travis Etienne,RB,261.21,234.99,273.64,288.33,246.16,FALSE,360.4,72.5,338.47495,19.910291176470587,90.71600000000001,195.77495,286.49095,69,55.65,-13.350000000000001,17,3
jaylen-waddle,7526,Jaylen Waddle,WR,191.78,162.85,0,192.66,207.34,FALSE,333.62,144,332.42685314685315,19.554520773344304,84.66790314685318,189.72685314685316,274.39475629370634,70,59.81,-10.189999999999998,18,5
courtland-sutton,5045,Courtland Sutton,WR,183.01,145.35,0,182.29,223,FALSE,395.2,144,332.11069930069925,19.535923488276428,84.35174930069928,189.41069930069926,273.76244860139855,71,92.49,21.489999999999995,18,5
alec-pierce,8142,Alec Pierce,WR,188.33,167.09,0,186.18,202.02,FALSE,367.3,144,331.9121678321678,19.524245166598106,84.15321783216785,189.21216783216784,273.3653856643357,72,94.89,22.89,18,5
rome-odunze,11620,Rome Odunze,WR,191.96,165.66,0,200.64,199.71,FALSE,289.6,144,331.2485314685315,19.48520773344303,83.48958146853153,188.5485314685315,272.03811293706303,73,74.46,1.4599999999999937,18,5
travis-kelce,1466,Travis Kelce,TE,236.39,203.62,231.68,218.39,348.92,FALSE,382.7,82.67,330.92405,19.466120588235295,83.16510000000005,188.22405000000003,271.3891500000001,74,100.86,26.86,18,3
bucky-irving,11584,Bucky Irving,RB,266.3,207.2,266.28,259.24,314.58,FALSE,212.5,72.5,328.41139999999996,19.31831764705882,80.65244999999999,185.71139999999997,266.36384999999996,75,56.44,-18.560000000000002,19,3
daniel-jones,5870,Daniel Jones,QB,301.77,297.05,325.47,360.99,241.49,FALSE,383.44,89,401.6857,23.628570588235295,6.0966999999999985,258.9857,265.0824,76,125.73,49.730000000000004,19,8
dk-metcalf,5846,DK Metcalf,WR,182.48,159.86,0,175.87,200.57,FALSE,343.2,144,323.8106993006993,19.04768819415878,76.05174930069933,181.1106993006993,257.16244860139864,77,94.18,17.180000000000007,20,6
harold-fannin,12506,Harold Fannin,TE,240.14,231.35,238.91,234.47,250.46,FALSE,353.9,82.67,322.6887,18.981688235294115,74.92975000000001,179.9887,254.91845,78,57.95,-20.049999999999997,20,3
kyler-murray,5849,Kyler Murray,QB,310.68,327.41,358.46,321.34,262.75,FALSE,122.28,89,396.5374,23.325729411764705,0.9483999999999924,253.8374,254.7858,79,93.68,14.680000000000007,20,8
cam-skattebo,12481,Cam Skattebo,RB,255.9,187.33,279.72,278.71,261.04,FALSE,173.2,72.5,321.87784999999997,18.933991176470585,74.1189,179.17784999999998,253.29674999999997,80,65.35,-14.650000000000006,20,3
malik-willis,8161,Malik Willis,QB,295,301.63,346.07,310.06,247.12,FALSE,72.68,89,395.589,23.26994117647059,0,252.889,252.889,81,117.27,36.269999999999996,20,8
bryce-young,9228,Bryce Young,QB,300.74,287.23,322.36,324.64,275.41,FALSE,371.04,89,394.3986,23.19991764705882,-1.190400000000011,251.6986,250.5082,82,132.06,50.06,20,8
christian-watson,8167,Christian Watson,WR,186.95,171.36,0,167.72,211.35,FALSE,245.9,144,319.67846153846153,18.804615384615385,71.91951153846156,176.97846153846154,248.8979730769231,83,75.58,-7.420000000000002,20,6
geno-smith,1373,Geno Smith,QB,305.59,296.71,311.8,328.18,288.33,FALSE,294.4,89,392.82189999999997,23.10717058823529,-2.7671000000000276,250.12189999999998,247.35479999999995,84,169.2,85.19999999999999,20,8
mike-evans,2216,Mike Evans,WR,174.39,182.11,0,166.58,176.38,FALSE,139.8,144,317.8171428571428,18.695126050420164,70.05819285714284,175.11714285714282,245.17533571428567,85,71.18,-13.819999999999993,20,6
luther-burden,12519,Luther Burden,WR,174.79,177.47,0,182.48,167.03,FALSE,248.4,144,315.58293706293705,18.56370218017277,67.82398706293708,172.88293706293706,240.70692412587414,86,53.61,-32.39,21,6
george-kittle,4217,George Kittle,TE,229.32,185.27,204.54,238.77,306.4,FALSE,336.5,82.67,315.12215,18.536597058823528,67.3632,172.42215,239.78535,87,103.12,16.120000000000005,21,3
d-andre-swift,6790,D'Andre Swift,RB,246.87,196.39,258.18,235.69,277.29,FALSE,307.6,72.5,315.00715,18.529832352941177,67.24820000000005,172.30715000000004,239.5553500000001,88,75.25,-12.75,21,3
brian-thomas,11631,Brian Thomas,WR,175.32,161.02,0,156.65,220.59,FALSE,240.8,144,314.616993006993,18.506881941587825,66.85804300699306,171.91699300699304,238.7750360139861,89,87.23,-1.769999999999996,21,6
quinshon-judkins,12512,Quinshon Judkins,RB,243.28,189.27,247.38,273.68,246.41,FALSE,231.8,72.5,311.7463,18.338017647058823,63.98735000000005,169.04630000000003,233.03365000000008,90,73.04,-16.959999999999994,22,3
tucker-kraft,9484,Tucker Kraft,TE,219.38,204.36,203.92,199.83,320.76,FALSE,237.2,82.67,305.23805,17.955179411764703,57.47910000000002,162.53805,220.01715000000002,91,58.96,-32.04,23,3
marvin-harrison,11628,Marvin Harrison,WR,168.15,153.43,0,174.39,171.36,FALSE,210.3,144,304.4562937062937,17.909193747429043,56.697343706293736,161.75629370629372,218.45363741258745,92,90.11,-1.8900000000000006,23,7
scotty-miller,6290,Scotty Miller,WR,160.44,0,0,0,199.95,FALSE,12.7,104.33,304.28,17.898823529411764,56.52105,161.57999999999998,218.10105,93,NA,NA,23,7
cam-ward,12522,Cam Ward,QB,287.18,297.92,311.16,0,266.15,FALSE,281.16,89,376.3593006993007,22.138782394076514,-19.22969930069928,233.65930069930073,214.42960139860145,94,105.59,11.590000000000003,23,9
jake-ferguson,8110,Jake Ferguson,TE,225.54,201.44,212.41,210,266.52,FALSE,286.1,82.67,302.14074999999997,17.772985294117646,54.3818,159.44074999999998,213.82254999999998,95,106.96,11.959999999999994,23,3
brandon-aiyuk,6803,Brandon Aiyuk,WR,169.56,110.74,0,0,202.65,FALSE,0,144,300.695,17.687941176470588,52.93605000000002,157.995,210.93105000000003,96,189.38,93.38,23,7
xavier-worthy,11624,Xavier Worthy,WR,164.38,141.65,0,158.55,181.9,FALSE,201.4,144,297.19055944055947,17.481797614150558,49.4316094405595,154.49055944055948,203.92216888111898,97,125.8,28.799999999999997,24,7
carnell-tate,13279,Carnell Tate,WR,137.94,163.58,0,199.83,73.24,TRUE,0,104.33,289.65999999999997,17.03882352941176,41.90105,146.95999999999998,188.86104999999998,98,73.65,-24.349999999999994,25,7
jacoby-brissett,3257,Jacoby Brissett,QB,271.65,205.97,310.3,262.76,291.65,FALSE,384.94,89,361.6669,21.274523529411766,-33.9221,218.9669,185.0448,99,160.19,61.19,25,9
aaron-rodgers,96,Aaron Rodgers,QB,259.48,227.37,295.93,311.79,212.26,FALSE,362.08,89,359.3839,21.140229411764704,-36.205100000000016,216.6839,180.47879999999998,100,177.97,77.97,25,9
mark-andrews,5012,Mark Andrews,TE,210.52,189.48,199,204.99,234.04,FALSE,216.5,82.67,284.96745,16.762791176470586,37.208500000000015,142.26745,179.47595,101,105.74,4.739999999999995,25,3
treveyon-henderson,12529,TreVeyon Henderson,RB,216.66,176.33,211.59,218.75,240.82,FALSE,271.7,72.5,284.3654,16.727376470588236,36.60645000000005,141.66540000000003,178.2718500000001,102,62.84,-39.16,25,4
david-montgomery,5892,David Montgomery,RB,211.54,207.21,206.63,207.77,220.12,FALSE,210.92,72.5,278.7177,16.39515882352941,30.95875000000001,136.0177,166.97645,103,77.37,-25.629999999999995,26,4
parker-washington,9487,Parker Washington,WR,158.99,166.16,0,160.93,153.39,FALSE,350.2,104.33,270.586013986014,15.91682435211847,22.827063986014025,127.886013986014,150.71307797202803,104,94.86,-9.14,27,8
dalton-kincaid,10236,Dalton Kincaid,TE,207.62,193.9,194.24,187.66,280.1,FALSE,328.6,58,270.4315,15.907735294117648,22.672550000000058,127.73150000000004,150.4040500000001,105,94.46,-10.540000000000006,27,3
dallas-goedert,5022,Dallas Goedert,TE,208.17,172.93,217.37,219.06,213.38,FALSE,329.6,58,269.36145,15.844791176470588,21.60250000000002,126.66145,148.26395000000002,106,112.52,6.519999999999996,27,3
fernando-mendoza,13269,Fernando Mendoza,QB,234.64,271.17,247.19,246.73,196.42,TRUE,0,89,342.0125,20.118382352941175,-53.57650000000001,199.3125,145.736,107,105.63,-1.3700000000000045,27,9
jakobi-meyers,5947,Jakobi Meyers,WR,163.25,142.99,0,151.59,197.31,FALSE,260.8,104.33,266.12531468531466,15.654430275606744,18.366364685314693,123.42531468531467,141.79167937062937,108,103,-5,27,8
jordyn-tyson,13281,Jordyn Tyson,WR,140.8,152.52,0,166.99,112.94,TRUE,0,104.33,265.532,15.619529411764704,17.773050000000012,122.832,140.60505,109,85.91,-23.090000000000003,27,8
michael-wilson,10232,Michael Wilson,WR,156.54,146.25,0,140.33,175.49,FALSE,373.6,104.33,264.5931468531469,15.564302756067464,16.83419685314692,121.8931468531469,138.72734370629382,110,93.7,-16.299999999999997,27,8
quentin-johnston,9754,Quentin Johnston,WR,159.64,140.73,0,147.51,188.4,FALSE,297.2,104.33,264.0762237762238,15.533895516248458,16.31727377622383,121.37622377622381,137.69349755244764,111,114.56,3.5600000000000023,27,8
michael-pittman,6819,Michael Pittman,WR,163.78,139.3,0,163,178.17,FALSE,242.4,104.33,263.3199300699301,15.489407651172357,15.56098006993011,120.61993006993009,136.1809101398602,112,120.53,8.530000000000001,27,8
juwan-johnson,7002,Juwan Johnson,TE,196.43,168,194.23,181,256.01,FALSE,389.4,58,262.07245,15.416026470588235,14.313500000000033,119.37245000000001,133.68595000000005,113,130.18,17.180000000000007,27,3
hunter-henry,3214,Hunter Henry,TE,197.88,179.58,186.89,181.52,256.74,FALSE,381.3,58,262.06264999999996,15.415449999999998,14.303699999999992,119.36264999999997,133.66634999999997,114,114.19,0.18999999999999773,27,3
jayden-reed,10222,Jayden Reed,WR,158.04,144.8,0,141.5,193.09,FALSE,83,104.33,261.5128571428571,15.383109243697477,13.753907142857145,118.81285714285713,132.56676428571427,115,122.63,7.6299999999999955,27,9
khalil-shakir,8134,Khalil Shakir,WR,155.43,137.56,0,143.15,204.4,FALSE,224.4,104.33,260.65678321678325,15.332751953928426,12.897833216783283,117.95678321678326,130.85461643356655,116,144.86,28.860000000000014,27,9
romeo-doubs,8121,Romeo Doubs,WR,159.05,144.4,0,148.56,175.8,FALSE,275.4,104.33,260.59727272727275,15.329251336898396,12.838322727272782,117.89727272727276,130.73559545454555,117,133.75,16.75,27,9
chris-godwin,4037,Chris Godwin,WR,154.85,145.42,0,135.71,221.7,FALSE,136,104.33,258.19524475524474,15.187955573837925,10.436294755244774,115.49524475524476,125.93153951048953,118,108.8,-9.200000000000003,28,10
jordan-addison,9756,Jordan Addison,WR,157.73,139.95,0,144.99,178.62,FALSE,266.1,104.33,258.09076923076924,15.181809954751131,10.33181923076927,115.39076923076925,125.72258846153852,119,113.33,-5.670000000000002,28,10
wan-dale-robinson,8126,Wan'Dale Robinson,WR,149.15,132.19,0,143.46,163.32,FALSE,359.9,104.33,257.9125174825175,15.171324557795147,10.15356748251753,115.21251748251751,125.36608496503504,120,117.31,-2.6899999999999977,28,10
makai-lemon,13294,Makai Lemon,WR,131.91,144.69,0,159.3,102.46,TRUE,0,104.33,257.786,15.163882352941176,10.027050000000031,115.08600000000001,125.11305000000004,121,97.6,-23.400000000000006,28,10
dalton-schultz,5001,Dalton Schultz,TE,186.92,165.09,186.96,166.27,272.33,FALSE,322.7,58,255.01535,15.000902941176472,7.256400000000042,112.31535000000002,119.57175000000007,122,128.59,6.590000000000003,29,3
brenton-strange,9480,Brenton Strange,TE,198.02,189.67,0,176.79,219.96,FALSE,268.5,58,252.04174825174826,14.82598519127931,4.282798251748289,109.34174825174827,113.62454650349656,123,127.25,4.25,30,3
tony-pollard,5967,Tony Pollard,RB,207.5,155.86,218.27,215.78,223.08,FALSE,252.3,45.17,251.22935,14.77819705882353,3.4704000000000406,108.52935000000002,111.99975000000006,124,105.79,-18.209999999999994,31,5
tj-hockenson,5844,T.J. Hockenson,TE,198.46,164.24,177.36,203.71,226.62,FALSE,196.8,58,247.80835000000002,14.576961764705883,0.049400000000048294,105.10835000000003,105.15775000000008,125,143.23,18.22999999999999,32,3
jaylen-warren,8228,Jaylen Warren,RB,201.48,167.64,202.26,186.81,249.11,FALSE,295.6,45.17,247.75894999999997,14.574055882352939,0,105.05894999999998,105.05894999999998,126,95.26,-30.739999999999995,32,5
ricky-pearsall,11638,Ricky Pearsall,WR,148.24,146.29,0,144.82,152.12,FALSE,194.6,104.33,247.66580419580418,14.568576717400246,-0.09314580419578533,104.9658041958042,104.87265839160841,127,109.49,-17.510000000000005,32,11
jadarian-price,13286,Jadarian Price,RB,183.94,174.38,205.67,205.95,157.85,TRUE,0,45.17,243.1225,14.301323529411764,-4.636449999999968,100.42250000000001,95.78605000000005,128,99.54,-28.459999999999994,33,5
josh-downs,9500,Josh Downs,WR,148.44,137.77,0,134.56,165.72,FALSE,165.4,104.33,242.88412587412586,14.287301522007404,-4.874824125874113,100.18412587412587,95.30930174825176,129,128.33,-0.6699999999999875,33,11
