playerKey,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank
bo-nix,Bo Nix,QB,389.38,370.61,359.27,378.9,427.27,FALSE,474.84,178.33,575.73673,219.93976999999995,439.04680999999994,658.9865799999999,15
lamar-jackson,Lamar Jackson,QB,402.79,408.19,396.11,413.97,394.86,FALSE,327.86,178.33,574.0763000000001,218.27934000000005,437.38638000000003,655.6657200000001,16
george-pickens,George Pickens,WR,259.87,284.22,268.03,228.79,266.32,FALSE,547.4,229.67,516.58286,268.79804,379.89293999999995,648.69098,17
nico-collins,Nico Collins,WR,260.72,284.41,255.98,249.94,259.11,FALSE,431.7,229.67,506.46623999999997,258.68142,369.77631999999994,628.45774,18
a-j-brown,A.J. Brown,WR,263.14,278.84,268.05,247.5,263.96,FALSE,391.3,229.67,504.86987,257.08505,368.17994999999996,625.265,19
zay-flowers,Zay Flowers,WR,252.18,264.17,254.25,242.49,252,FALSE,452.8,229.67,500.70939999999996,252.92457999999996,364.01947999999993,616.9440599999999,20
baker-mayfield,Baker Mayfield,QB,370.35,344.76,363.79,345.52,409,FALSE,426.92,178.33,553.99639,198.19943,417.30647,615.5059,21
saquon-barkley,Saquon Barkley,RB,336.74,360.72,336.79,339.33,321.12,FALSE,328.8,157,492.997,245.21218000000002,356.30708000000004,601.51926,22
dak-prescott,Dak Prescott,QB,394.07,402.96,413.35,394.63,376.56,FALSE,560.28,134,543.69814,187.90117999999995,407.00821999999994,594.9093999999999,23
drake-maye,Drake Maye,QB,399.54,410.17,412.47,423.73,365.84,FALSE,500.46,134,543.0264999999999,187.22953999999993,406.3365799999999,593.5661199999998,24
christian-mccaffrey,Christian McCaffrey,RB,352.63,410.5,380.94,422.41,245.69,FALSE,616.6,103,480.43189,232.64707,343.74197000000004,576.38904,25
jalen-hurts,Jalen Hurts,QB,382.27,378.09,384.7,401.23,367.7,FALSE,465.06,134,524.04599,168.24902999999995,387.35606999999993,555.6050999999999,26
justin-herbert,Justin Herbert,QB,378.72,388.74,371.39,369.82,384.89,FALSE,494.88,134,523.63991,167.84294999999997,386.94998999999996,554.7929399999999,27
kyren-williams,Kyren Williams,RB,307.61,262.9,277.5,281.67,372.66,FALSE,341.8,157,467.82217,220.03735000000003,331.13225,551.1696000000001,28
tee-higgins,Tee Higgins,WR,218.49,235.06,211.19,194.22,233.46,FALSE,347.1,229.67,460.26133,212.47651,323.57141,536.04792,29
caleb-williams,Caleb Williams,QB,369.27,378.7,367.74,361.21,371.47,FALSE,474.18,134,513.13517,157.33821,376.44525,533.78346,30
de-von-achane,De'Von Achane,RB,336.67,360.35,369.06,368.97,276.87,FALSE,512.8,103,456.22743,208.44261000000003,319.53751,527.98012,31
dj-moore,DJ Moore,WR,215.31,199.72,186.86,189.5,262.82,FALSE,292.18,229.67,452.203,204.41817999999998,315.51307999999995,519.93126,32
jordan-love,Jordan Love,QB,354.9,358.33,340.33,351.82,364.59,FALSE,388.14,134,492.02571,136.22875,355.33579,491.56453999999997,33
tyler-warren,Tyler Warren,TE,273.08,357.59,260.04,258.86,245.26,FALSE,384.5,147.67,431.24008000000003,183.45526000000004,294.55016,478.0054200000001,34
jameson-williams,Jameson Williams,WR,219.18,245.36,210.15,205.75,221.02,FALSE,488.4,176.33,420.82594000000006,173.04112000000006,284.13602000000003,457.1771400000001,35
devonta-smith,DeVonta Smith,WR,229.9,248.38,226.21,224.13,226.51,FALSE,343.3,176.33,416.89636,169.11154000000002,280.20644000000004,449.31798000000003,36
trevor-lawrence,Trevor Lawrence,QB,363.14,379.47,0,378.05,341.84,FALSE,481.68,89,465.87515413070287,110.07819413070285,329.18523413070284,439.2634282614057,37
tetairoa-mcmillan,Tetairoa McMillan,WR,214.44,247.93,219.77,234.4,176.05,FALSE,390.4,176.33,407.30733,159.52250999999998,270.61740999999995,430.13991999999996,38
joe-burrow,Joe Burrow,QB,388.19,396.88,417.83,415.72,342.4,FALSE,200.96,89,459.58591,103.78895,322.89599,426.68494,39
travis-kelce,Travis Kelce,TE,243.15,305.62,230.03,218.16,236.51,FALSE,382.7,147.67,403.95008999999993,156.16526999999994,267.2601699999999,423.42543999999987,40
davante-adams,Davante Adams,WR,213.35,202.37,201.4,220.85,220.89,FALSE,361.4,176.33,403.58613,155.80131000000003,266.89621,422.69752000000005,41
chase-brown,Chase Brown,RB,291.11,299.41,319.61,307.21,255.54,FALSE,377.6,103,402.23992,154.4551,265.54999999999995,420.00509999999997,42
emeka-egbuka,Emeka Egbuka,WR,205.14,220.91,219.71,210.75,182.61,FALSE,408.2,176.33,400.56266000000005,152.77784000000005,263.87274,416.6505800000001,43
derrick-henry,Derrick Henry,RB,313.78,377.02,366.96,352.45,213.54,FALSE,465.5,72.5,400.54517,152.76035,263.85524999999996,416.6156,44
josh-jacobs,Josh Jacobs,RB,293.44,269.02,309.55,330.54,266.95,FALSE,333.6,103,400.19795,152.41313,263.50802999999996,415.92116,45
drake-london,Drake London,WR,242.99,276.09,304.55,264.99,168.02,FALSE,367.4,144,398.69543999999996,150.91061999999997,262.00551999999993,412.9161399999999,46
courtland-sutton,Courtland Sutton,WR,197.27,183.1,188.45,182.29,222.91,FALSE,395.2,176.33,392.20272,144.4179,255.5128,399.9307,47
kenneth-walker,Kenneth Walker,RB,283.95,319.16,295.44,0,256.97,FALSE,322.9,103,391.8117880794702,144.0269680794702,255.1218680794702,399.1488361589404,48
brock-purdy,Brock Purdy,QB,366.44,372.84,398.67,400.73,314.85,FALSE,253.88,89,444.8597,89.06273999999996,308.16977999999995,397.2325199999999,49
patrick-mahomes,Patrick Mahomes,QB,345.69,353.46,379.64,379.21,292.88,FALSE,440.18,89,443.57329,87.77632999999997,306.88337,394.6597,50
brock-bowers,Brock Bowers,TE,300.11,442.5,302.71,308.62,211.48,FALSE,351.7,82.67,387.64585,139.86103,250.95593,390.81696,51
jaylen-waddle,Jaylen Waddle,WR,198.52,206.1,191.22,192.66,203.59,FALSE,333.62,176.33,387.55374,139.76892,250.86382,390.63274,52
jake-ferguson,Jake Ferguson,TE,235.1,292.14,214.84,210,236.06,FALSE,282.1,147.67,387.19608,139.41126,250.50616,389.91742,53
george-kittle,George Kittle,TE,228.03,282.62,221.39,173.88,245.47,FALSE,336.5,147.67,385.92165,138.13683,249.23173,387.36856,54
ladd-mcconkey,Ladd McConkey,WR,202.55,232.98,193,199.72,193.69,FALSE,262.4,176.33,384.50498000000005,136.72016000000005,247.81506000000005,384.5352200000001,55
hunter-henry,Hunter Henry,TE,220.31,273.18,190.29,181.52,240.84,FALSE,381.3,147.67,383.12369,135.33887000000001,246.43377,381.77264,56
sam-darnold,Sam Darnold,QB,339.48,325.87,351.22,336.75,342.03,FALSE,430.42,89,437.03477,81.23780999999997,300.34484999999995,381.5826599999999,57
chris-olave,Chris Olave,WR,220.25,266.04,254.66,231.72,163.68,FALSE,380,144,379.2803,131.49548000000001,242.59038,374.08586,58
ashton-jeanty,Ashton Jeanty,RB,296.35,378.41,322.18,334.2,203.28,FALSE,331.1,72.5,372.11468,124.32986000000002,235.42476000000002,359.75462000000005,59
dk-metcalf,DK Metcalf,WR,180.37,202.51,175.49,175.87,174.64,FALSE,343.2,176.33,372.01454,124.22972000000001,235.32462,359.55434,60
breece-hall,Breece Hall,RB,288.2,303.55,313.26,332.03,228.3,FALSE,344.16,72.5,365.95463,118.16981000000001,229.26471,347.43452,61
c-j-stroud,C.J. Stroud,QB,326.84,282.05,339.88,325.05,345.35,FALSE,364.54,89,419.38553,63.588570000000004,282.69561,346.28418,62
jaxson-dart,Jaxson Dart,QB,331.59,369.93,369.19,373.35,252.59,FALSE,316.08,89,419.12946,63.33249999999998,282.43953999999997,345.77203999999995,63
rashee-rice,Rashee Rice,WR,215.81,213.83,264.72,260.63,149.95,FALSE,245.6,144,362.60883,114.82401000000002,225.91891,340.74292,64
jakobi-meyers,Jakobi Meyers,WR,175.18,180.64,0,151.59,191.29,FALSE,258.8,176.33,361.21918618988906,113.43436618988906,224.52926618988906,337.9636323797781,65
brian-thomas,Brian Thomas,WR,177.11,204.72,0,156.65,178.19,FALSE,240.8,176.33,360.83090012330456,113.04608012330456,224.14098012330456,337.1870602466091,66
d-andre-swift,D'Andre Swift,RB,249.87,250.59,257.92,235.92,255.78,FALSE,303.6,103,357.93154000000004,110.14672000000004,221.24162000000004,331.3883400000001,67
jayden-daniels,Jayden Daniels,QB,338.37,391.4,389.91,393.2,231.78,FALSE,156.28,89,410.25287,54.45590999999996,273.56295,328.01885999999996,68
khalil-shakir,Khalil Shakir,WR,165.43,174.31,141.78,143.15,193.32,FALSE,222.4,176.33,347.11911,99.33428999999998,210.42918999999998,309.76347999999996,69
alec-pierce,Alec Pierce,WR,184.41,213.34,204.39,186.18,154.2,FALSE,367.3,144,345.60621000000003,97.82139000000004,208.91629000000003,306.73768000000007,70
javonte-williams,Javonte Williams,RB,265.88,275.19,273.12,309.41,220.76,FALSE,315.8,72.5,343.06215000000003,95.27733000000003,206.37223000000003,301.64956000000006,71
travis-etienne,Travis Etienne,RB,259.9,297.44,277.26,288.33,204.84,FALSE,360.4,72.5,341.84707000000003,94.06225000000003,205.15715000000003,299.21940000000006,72
terry-mclaurin,Terry McLaurin,WR,194.11,225.01,202.72,202.36,164.66,FALSE,180.2,144,336.81010000000003,89.02528000000004,200.12018000000003,289.14546000000007,73
daniel-jones,Daniel Jones,QB,287.94,278.55,358.89,338.99,207.39,FALSE,361.44,89,383.8434,28.04643999999996,247.15347999999997,275.1999199999999,74
sam-laporta,Sam LaPorta,TE,249.74,328.43,239.63,232.57,225.75,FALSE,216.9,82.67,329.33792,81.5531,192.648,274.2011,75
colston-loveland,Colston Loveland,TE,259.53,377.8,270.89,256.55,188.33,FALSE,349.1,58,325.97002000000003,78.18520000000004,189.28010000000003,267.46530000000007,76
kyle-pitts,Kyle Pitts,TE,244.65,323.86,252.46,233.28,204.46,FALSE,453.8,58,322.32886,74.54404000000002,185.63894000000002,260.18298000000004,77
dallas-goedert,Dallas Goedert,TE,227.84,261.43,230.8,219.06,214.24,FALSE,329.6,82.67,320.08688,72.30206000000001,183.39696,255.69902000000002,78
michael-pittman,Michael Pittman,WR,166.43,177.05,153.78,163,171.15,FALSE,242.4,144,317.57082,69.78600000000003,180.88090000000003,250.66690000000006,79
tyler-shough,Tyler Shough,QB,287.29,317.9,347.14,337.18,192.13,FALSE,231.96,89,371.08906,15.292100000000005,234.39914000000002,249.69124000000002,80
wan-dale-robinson,Wan'Dale Robinson,WR,152.83,167.19,152.06,143.2,153.06,FALSE,359.9,144,316.30035999999996,68.51553999999996,179.61043999999995,248.1259799999999,81
dalton-kincaid,Dalton Kincaid,TE,221.29,299.05,201.16,187.55,217.55,FALSE,328.6,82.67,314.06599,66.28117,177.37607,243.65724,82
romeo-doubs,Romeo Doubs,WR,158.13,181.5,144.99,148.56,160.98,FALSE,275.4,144,313.15887,65.37404999999998,176.46894999999998,241.84299999999996,83
bryce-young,Bryce Young,QB,270.64,271.78,282.16,300.64,238.41,FALSE,341.04,89,366.24522,10.448260000000005,229.55530000000002,240.00356000000002,84
jordan-addison,Jordan Addison,WR,157.33,178.25,150.85,144.99,159.66,FALSE,266.1,144,311.56642,63.7816,174.8765,238.6581,85
bucky-irving,Bucky Irving,RB,241.49,261.85,266.02,259.24,200.3,FALSE,210.5,72.5,311.08368,63.29886000000002,174.39376000000001,237.69262000000003,86
harold-fannin,Harold Fannin,TE,240.59,348.15,240.41,234.34,185.26,FALSE,351.9,58,309.06341,61.27858999999998,172.37348999999998,233.65207999999996,87
mark-andrews,Mark Andrews,TE,224.48,283.33,196.81,204.99,224.52,FALSE,216.5,82.67,306.41178,58.626960000000025,169.72186000000002,228.34882000000005,88
treveyon-henderson,TreVeyon Henderson,RB,225.94,226.58,204.71,218.75,244.69,FALSE,269.7,72.5,302.55072,54.765900000000016,165.8608,220.62670000000003,89
dalton-schultz,Dalton Schultz,TE,208.92,246.84,186.84,167.77,234.83,FALSE,322.7,82.67,302.30167,54.516850000000005,165.61175,220.1286,90
geno-smith,Geno Smith,QB,267.68,268.51,275.05,300.45,235.98,FALSE,258.4,89,355.79696,0,219.10704,219.10704,91
garrett-wilson,Garrett Wilson,WR,204.08,264.11,224.15,245.5,124.12,FALSE,128.5,104.33,301.30379,53.518969999999996,164.61387,218.13284,92
omarion-hampton,Omarion Hampton,RB,263.32,335.2,292.67,329.23,150.99,FALSE,176.2,45.17,300.29176,52.506940000000014,163.60184,216.10878000000002,93
rome-odunze,Rome Odunze,WR,184.47,210.51,200.3,200.83,146.64,FALSE,289.6,104.33,298.68443,50.899610000000024,161.99451000000002,212.89412000000004,94
rashid-shaheed,Rashid Shaheed,WR,141.66,149.85,127.19,124,160.44,FALSE,200.1,144,291.15569,43.37087,154.46577,197.83664,95
cam-ward,Cam Ward,QB,254.26,273.02,269.86,0,233.96,FALSE,253.16,89,343.1323178807947,-12.664642119205325,206.4423978807947,193.77775576158936,96
rico-dowdle,Rico Dowdle,RB,203.46,186.92,214.43,199.12,209.43,FALSE,335.8,72.5,288.40112999999997,40.61630999999997,151.71120999999997,192.32751999999994,97
kyler-murray,Kyler Murray,QB,265.17,327.81,315.78,301.34,168.92,FALSE,114.28,89,339.99458,-15.802380000000028,203.30465999999998,187.50227999999996,98
luther-burden,Luther Burden,WR,173.03,224.82,190.84,182.66,124.93,FALSE,248.4,104.33,284.44831999999997,36.66349999999997,147.75839999999997,184.42189999999994,99
jerry-jeudy,Jerry Jeudy,WR,133.94,131.76,124.21,119.77,152.77,FALSE,170.7,144,281.40088000000003,33.61606000000003,144.71096000000003,178.32702000000006,100
jaylen-warren,Jaylen Warren,RB,199.7,214.94,200.11,186.81,201.34,FALSE,295.6,72.5,281.22012,33.43530000000001,144.5302,177.96550000000002,101
juwan-johnson,Juwan Johnson,TE,205.27,255.9,199.05,181,200.41,FALSE,385.4,58,280.21987,32.43505000000002,143.52995,175.96500000000003,102
malik-nabers,Malik Nabers,WR,180.76,264.13,201.15,212.35,95.47,FALSE,112.6,104.33,278.69154,30.90671999999998,142.00161999999997,172.90833999999995,103
parker-washington,Parker Washington,WR,151.06,210.01,0,160.93,109.88,FALSE,350.2,104.33,278.4756350184957,30.690815018495726,141.78571501849572,172.47653003699145,104
christian-watson,Christian Watson,WR,164.87,219.06,168.19,167.72,130.01,FALSE,245.9,104.33,276.82713,29.042310000000015,140.13721,169.17952000000002,105
tucker-kraft,Tucker Kraft,TE,215.93,313.56,214.48,199.83,175,FALSE,237.2,58,275.94707,28.16225,139.25715,167.4194,106
michael-wilson,Michael Wilson,WR,149.64,185.95,148.23,140.33,137.66,FALSE,373.6,104.33,275.02954,27.24472,138.33962,165.58434,107
quentin-johnston,Quentin Johnston,WR,154.6,178.68,155.75,147.51,146.1,FALSE,295.2,104.33,272.1533,24.368480000000005,135.46338,159.83186,108
mike-evans,Mike Evans,WR,168.77,227.11,172.59,169.6,132.88,FALSE,139.8,104.33,270.38117,22.59635,133.69125,156.2876,109
marvin-harrison,Marvin Harrison,WR,160.41,196.28,178.92,174.39,117.31,FALSE,210.3,104.33,269.43485,21.650029999999987,132.74492999999998,154.39495999999997,110
quinshon-judkins,Quinshon Judkins,RB,222.79,243.92,249.76,273.68,152.71,FALSE,231.8,45.17,268.80026,21.015439999999984,132.11033999999998,153.12577999999996,111
aaron-rodgers,Aaron Rodgers,QB,218.28,212.37,266.7,289.79,133.23,FALSE,346.08,89,319.27473,-36.522230000000036,182.58480999999998,146.06257999999994,112
tank-dell,Tank Dell,WR,120.93,107.26,121.12,91.2,152.67,FALSE,0,144,264.945055187638,17.160235187637994,128.255135187638,145.41537037527598,113
xavier-worthy,Xavier Worthy,WR,154.94,178.9,146.73,158.27,143.89,FALSE,201.4,104.33,263.6375,15.852679999999992,126.94757999999999,142.80025999999998,114
t-j-hockenson,T.J. Hockenson,TE,205.29,248.99,180.73,203.71,197.36,FALSE,196.8,58,262.49714,14.712320000000005,125.80722,140.51954,115
rj-harvey,RJ Harvey,RB,177.61,187.01,166.17,150.29,201.67,FALSE,260.1,72.5,257.87262,10.087799999999987,121.18269999999998,131.27049999999997,116
jacoby-brissett,Jacoby Brissett,QB,204.23,191.47,282.86,244.76,129.32,FALSE,360.94,89,307.95964,-47.837320000000034,171.26971999999998,123.43239999999994,117
chig-okonkwo,Chig Okonkwo,TE,186.14,229.86,155.91,0,180.44,FALSE,245,58,251.46499337748344,3.6801733774834418,114.77507337748344,118.45524675496688,118
josh-downs,Josh Downs,WR,145.22,175.07,140.36,134.56,140.12,FALSE,163.4,104.33,251.26298000000003,3.478160000000031,114.57306000000003,118.05122000000006,119
david-montgomery,David Montgomery,RB,203.44,264.41,198.05,208.27,168.57,FALSE,208.92,45.17,249.12392,1.339100000000002,112.434,113.7731,120
brenton-strange,Brenton Strange,TE,180.77,286.87,0,176.79,124.32,FALSE,268.5,58,248.9557213316893,1.1709013316892936,112.26580133168929,113.43670266337858,121
cade-otton,Cade Otton,TE,183.72,241.05,169.2,135.6,199.64,FALSE,257.7,58,248.69438,0.909559999999999,112.00446,112.91402,122
ricky-pearsall,Ricky Pearsall,WR,138.49,186.89,145.35,148,99.24,FALSE,194.6,104.33,248.09533,0.3105099999999936,111.40540999999999,111.71591999999998,123
oronde-gadsden,Oronde Gadsden,TE,176.94,279.27,152.94,143.64,161.43,FALSE,313.4,58,247.78482,0,111.0949,111.0949,124
chuba-hubbard,Chuba Hubbard,RB,205.94,222.8,204.96,231.85,176.01,FALSE,169.9,45.17,247.71231,-0.07250999999999408,111.02239,110.94988000000001,125
chris-godwin,Chris Godwin,WR,143.3,183.22,148.75,135.71,123.6,FALSE,136,104.33,246.9513,-0.8335199999999929,110.26138,109.42786000000001,126
rhamondre-stevenson,Rhamondre Stevenson,RB,192.39,219.72,194.75,192.46,175.48,FALSE,268.3,45.17,244.69801,-3.0868099999999856,108.00809000000001,104.92128000000002,127
tony-pollard,Tony Pollard,RB,194.23,202.91,210.05,215.55,162.13,FALSE,246.3,45.17,244.28936,-3.4954600000000084,107.59943999999999,104.10397999999998,128
jayden-reed,Jayden Reed,WR,144.95,182.7,148.95,141.5,124.03,FALSE,83,104.33,243.46711,-4.317710000000005,106.77718999999999,102.45947999999999,129
jeremiyah-love,Jeremiyah Love,RB,217.15,333.62,297.69,331.47,8.4,TRUE,0,26.08,243.34564999999998,-4.4391700000000185,106.65572999999998,102.21655999999996,130
pat-freiermuth,Pat Freiermuth,TE,178.43,238.01,162.38,172.61,159.68,FALSE,229.6,58,241.24673,-6.538089999999983,104.55681000000001,98.01872000000003,131
isaiah-likely,Isaiah Likely,TE,188.54,278.67,216.69,193.61,116.13,FALSE,130.2,58,241.07282,-6.711999999999989,104.3829,97.67090000000002,132
brandon-aiyuk,Brandon Aiyuk,WR,136.47,140.64,0,0,134.12,FALSE,0,104.33,240.79830508474578,-6.986514915254219,104.10838508474578,97.12187016949156,133
malik-willis,Malik Willis,QB,219.45,311.28,310.4,290.18,53.47,FALSE,70.68,89,294.46916,-61.327800000000025,157.77924,96.45143999999996,134
jauan-jennings,Jauan Jennings,WR,123.84,142.66,113.97,93.25,144.29,FALSE,249.3,104.33,239.97856000000002,-7.80625999999998,103.28864000000002,95.48238000000003,135
matthew-golden,Matthew Golden,WR,133.97,175.71,136.11,164.03,84.74,FALSE,145,104.33,239.33432,-8.450500000000005,102.64439999999999,94.19389999999999,136
aj-barner,AJ Barner,TE,175.12,255.59,148.86,139.75,175.01,FALSE,237.3,58,238.98281,-8.802009999999996,102.29289,93.49088,137
jayden-higgins,Jayden Higgins,WR,128.3,179.51,117.94,117.25,114.93,FALSE,170,104.33,236.55246999999997,-11.232350000000025,99.86254999999997,88.63019999999995,138
tre-tucker,Tre Tucker,WR,118.32,122.52,122.37,118.55,113.24,FALSE,247.2,104.33,234.76636000000002,-13.018459999999976,98.07644000000002,85.05798000000004,139
cam-skattebo,Cam Skattebo,RB,212.27,240.18,274.66,278.92,103.42,FALSE,171.2,26.08,234.48238000000003,-13.302439999999962,97.79246000000003,84.49002000000007,140
carnell-tate,Carnell Tate,WR,128.49,208.23,157.06,199.23,8.3,TRUE,0,104.33,232.90095000000002,-14.883869999999973,96.21103000000002,81.32716000000005,141
rachaad-white,Rachaad White,RB,160.86,143.24,150.66,156.98,180.29,FALSE,144.5,72.5,231.81622,-15.96860000000001,95.12629999999999,79.15769999999998,142
jalen-coker,Jalen Coker,WR,119.79,176.78,125.12,122.99,81.81,FALSE,143.4,104.33,226.34905,-21.43576999999999,89.65913,68.22336000000001,143
kyle-monangai,Kyle Monangai,RB,176.89,193.62,169.28,174.74,173.97,FALSE,198.7,45.17,224.10736000000003,-23.677459999999968,87.41744000000003,63.73998000000006,144
cooper-kupp,Cooper Kupp,WR,112.28,91.33,105.6,87.63,148.25,FALSE,184.8,104.33,223.42655,-24.358270000000005,86.73662999999999,62.37835999999999,145
zach-charbonnet,Zach Charbonnet,RB,144.07,89.89,121.19,134.56,196.58,FALSE,212.9,72.5,223.03317,-24.751649999999984,86.34325000000001,61.59160000000003,146
tua-tagovailoa,Tua Tagovailoa,QB,181.37,162.69,202.55,137.8,214.04,FALSE,251.2,89,276.95313,-78.84383000000003,140.26321,61.41937999999996,147
jordyn-tyson,Jordyn Tyson,WR,116.96,193.82,157.04,166.99,8.02,TRUE,0,104.33,221.35743,-26.427390000000003,84.66751,58.24011999999999,148
calvin-ridley,Calvin Ridley,WR,113.59,85.78,133.35,135.47,99.1,FALSE,125.3,104.33,219.01229999999998,-28.772520000000014,82.32237999999998,53.54985999999997,149
evan-engram,Evan Engram,TE,156.61,129.83,143.07,132.27,199.93,FALSE,194.8,58,218.20754,-29.577280000000002,81.51762,51.94033999999999,150
makai-lemon,Makai Lemon,WR,111.43,183.94,145.26,159.3,10.61,TRUE,0,104.33,215.82823000000002,-31.956589999999977,79.13831000000002,47.18172000000004,151
jalen-nailor,Jalen Nailor,WR,101.59,154.56,108.75,99.7,68.87,FALSE,196.2,104.33,214.82699000000002,-32.95782999999997,78.13707000000002,45.17924000000005,152
mike-gesicki,Mike Gesicki,TE,159.54,196.62,139.67,132.25,173.28,FALSE,130.2,58,214.79364,-32.991179999999986,78.10372000000001,45.112540000000024,153
kenneth-gainwell,Kenneth Gainwell,RB,150.51,152.89,163.74,149.15,142.01,FALSE,299.3,45.17,209.67113,-38.11368999999999,72.98121,34.86752000000001,154
troy-franklin,Troy Franklin,WR,88.72,92.11,84.15,44.83,125.33,FALSE,258.6,104.33,209.03446000000002,-38.75035999999997,72.34454000000002,33.59418000000005,155
gunnar-helm,Gunnar Helm,TE,150.07,225.52,139.38,158.11,107.79,FALSE,156.2,58,208.65355,-39.13127,71.96363,32.832359999999994,156
rashod-bateman,Rashod Bateman,WR,104.09,92.01,118.7,109.12,97.66,FALSE,80.9,104.33,206.23832,-41.54650000000001,69.54839999999999,28.001899999999978,157
kayshon-boutte,Kayshon Boutte,WR,84.54,105.32,88.62,58.29,91.63,FALSE,228.1,104.33,202.37829,-45.406530000000004,65.68836999999999,20.28183999999999,158
jalen-mcmillan,Jalen McMillan,WR,101.02,129.48,117.96,113.56,64.23,FALSE,57.9,104.33,201.29829999999998,-46.48652000000001,64.60837999999998,18.12185999999997,159
kc-concepcion,KC Concepcion,WR,96.3,163.75,122.99,135.95,9.45,TRUE,0,104.33,200.68622,-47.098600000000005,63.99629999999999,16.897699999999986,160
darnell-mooney,Darnell Mooney,WR,92.82,64.95,92.99,85.52,114.31,FALSE,128.3,104.33,200.48083,-47.30399,63.79091,16.486919999999998,161
ryan-flournoy,Ryan Flournoy,WR,87.54,124.68,75.59,77.6,82.19,FALSE,177.5,104.33,200.33049,-47.45433,63.64057,16.186239999999998,162
jacory-croskey-merritt,Jacory Croskey-Merritt,RB,149.98,157.52,150.09,149.05,146.44,FALSE,203.8,45.17,200.21474,-47.57007999999999,63.524820000000005,15.954740000000015,163
kenyon-sadiq,Kenyon Sadiq,TE,141.43,254.63,180.7,198.88,6.54,TRUE,0,58,199.53034,-48.25448,62.840419999999995,14.585939999999994,164
marquise-brown,Marquise Brown,WR,78.74,72.54,0,46.55,108.38,FALSE,195.2,104.33,196.58167694204684,-51.203143057953156,59.89175694204684,8.688613884093684,165
j-k-dobbins,J.K. Dobbins,RB,171.88,198.4,188.61,194.49,128.13,FALSE,156.9,26.08,196.54919999999998,-51.23562000000001,59.859279999999984,8.623659999999973,166
colby-parkinson,Colby Parkinson,TE,130.51,151.7,115.71,80.77,168.25,FALSE,215.3,58,196.49653999999998,-51.288280000000015,59.80661999999998,8.518339999999966,167
omar-cooper,Omar Cooper,WR,91.88,165.04,118.09,123.76,8.44,TRUE,0,104.33,196.26972,-51.51509999999999,59.579800000000006,8.064700000000016,168
malik-washington,Malik Washington,WR,88.93,111.12,84.75,75.02,90.37,FALSE,116.2,104.33,195.83258999999998,-51.952230000000014,59.14266999999998,7.190439999999967,169
david-njoku,David Njoku,TE,138.25,143.55,123.21,103.73,172.72,FALSE,133.3,58,195.79568,-51.98913999999999,59.105760000000004,7.116620000000012,170
denzel-boston,Denzel Boston,WR,88.08,158.05,110.25,118.78,9.92,TRUE,0,104.33,192.46814,-55.31667999999999,55.778220000000005,0.4615400000000136,171
