playerKey,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank
zay-flowers,Zay Flowers,WR,252.18,264.17,254.25,242.49,252,FALSE,452.8,229.67,492.1173,244.9732493670886,357.7489,602.7221493670886,22
drake-maye,Drake Maye,QB,399.54,410.17,412.47,423.73,365.84,FALSE,500.46,134,539.2585,182.65460000000002,404.8901,587.5447,23
dak-prescott,Dak Prescott,QB,394.07,402.96,413.35,394.63,376.56,FALSE,560.28,134,537.0054,180.4015,402.637,583.0385,24
christian-mccaffrey,Christian McCaffrey,RB,352.63,410.5,380.94,422.41,245.69,FALSE,616.6,103,471.13190000000003,223.98784936708864,336.7635,560.7513493670887,25
jalen-hurts,Jalen Hurts,QB,382.27,378.09,384.7,401.23,367.7,FALSE,465.06,134,520.4946,163.89069999999998,386.1262,550.0169,26
kyren-williams,Kyren Williams,RB,307.61,262.9,277.5,281.67,372.66,FALSE,341.8,157,464.5315,217.3874493670886,330.1631,547.5505493670886,27
justin-herbert,Justin Herbert,QB,378.72,388.74,371.39,369.82,384.89,FALSE,494.88,134,518.5185,161.9146,384.1501,546.0647,28
tee-higgins,Tee Higgins,WR,218.49,235.06,211.19,194.22,233.46,FALSE,347.1,229.67,454.62929999999994,207.48524936708856,320.26089999999994,527.7461493670885,29
caleb-williams,Caleb Williams,QB,369.27,378.7,367.74,361.21,371.47,FALSE,474.18,134,508.6309,152.027,374.2625,526.2895,30
de-von-achane,De'Von Achane,RB,336.67,360.35,369.06,368.97,276.87,FALSE,512.8,103,449.9126,202.7685493670886,315.5442,518.3127493670886,31
dj-moore,DJ Moore,WR,215.31,199.72,186.86,189.5,262.82,FALSE,292.18,229.67,447.6874,200.54334936708864,313.319,513.8623493670887,32
jordan-love,Jordan Love,QB,354.9,358.33,340.33,351.82,364.59,FALSE,388.14,134,490.291,133.6871,355.9226,489.6097,33
tyler-warren,Tyler Warren,TE,273.08,357.59,260.04,258.86,245.26,FALSE,384.5,147.67,427.73849999999993,180.59444936708854,293.3700999999999,473.96454936708847,34
joe-burrow,Joe Burrow,QB,388.19,396.88,417.83,415.72,342.4,FALSE,200.96,89,468.8495,112.24559999999997,334.48109999999997,446.72669999999994,35
devonta-smith,DeVonta Smith,WR,229.9,248.38,226.21,224.13,226.51,FALSE,343.3,176.33,412.1768,165.03274936708863,277.8084,442.84114936708863,36
jameson-williams,Jameson Williams,WR,219.18,245.36,210.15,205.75,221.02,FALSE,488.4,176.33,409.2434,162.09934936708862,274.875,436.9743493670886,37
trevor-lawrence,Trevor Lawrence,QB,363.14,379.47,0,378.05,341.84,FALSE,481.68,89,460.199746835443,103.59584683544301,325.831346835443,429.427193670886,38
tetairoa-mcmillan,Tetairoa McMillan,WR,214.44,247.93,219.77,234.4,176.05,FALSE,390.4,176.33,400.52340000000004,153.37934936708865,266.15500000000003,419.5343493670887,39
chase-brown,Chase Brown,RB,291.11,299.41,319.61,307.21,255.54,FALSE,377.6,103,399.3505,152.20644936708862,264.9821,417.1885493670886,40
travis-kelce,Travis Kelce,TE,243.15,305.62,230.03,218.16,236.51,FALSE,382.7,147.67,398.6721,151.5280493670886,264.3037,415.8317493670886,41
josh-jacobs,Josh Jacobs,RB,293.44,269.02,309.55,330.54,266.95,FALSE,333.6,103,398.5193,151.3752493670886,264.1509,415.5261493670886,42
derrick-henry,Derrick Henry,RB,313.78,377.02,366.96,352.45,213.54,FALSE,465.5,72.5,396.6449,149.50084936708862,262.2765,411.7773493670886,43
davante-adams,Davante Adams,WR,213.35,202.37,201.4,220.85,220.89,FALSE,361.4,176.33,396.62379999999996,149.47974936708857,262.25539999999995,411.7351493670885,44
brock-purdy,Brock Purdy,QB,366.44,372.84,398.67,400.73,314.85,FALSE,253.88,89,450.8918,94.28789999999998,316.5234,410.81129999999996,45
drake-london,Drake London,WR,242.99,276.09,304.55,264.99,168.02,FALSE,367.4,144,395.4361,148.29204936708862,261.0677,409.3597493670886,46
emeka-egbuka,Emeka Egbuka,WR,205.14,220.91,219.71,210.75,182.61,FALSE,408.2,176.33,392.3225,145.1784493670886,257.9541,403.1325493670886,47
kenneth-walker,Kenneth Walker,RB,283.95,319.16,295.44,0,256.97,FALSE,322.9,103,390.8917333333334,143.747682700422,256.52333333333337,400.27101603375536,48
brock-bowers,Brock Bowers,TE,300.11,442.5,302.71,308.62,211.48,FALSE,351.7,82.67,388.4981,141.35404936708863,254.1297,395.48374936708865,49
patrick-mahomes,Patrick Mahomes,QB,345.69,353.46,379.64,379.21,292.88,FALSE,440.18,89,440.55729999999994,83.95339999999993,306.18889999999993,390.14229999999986,50
jake-ferguson,Jake Ferguson,TE,235.1,292.14,214.84,210,236.06,FALSE,282.1,147.67,385.716,138.57194936708862,251.3476,389.9195493670886,51
courtland-sutton,Courtland Sutton,WR,197.27,183.1,188.45,182.29,222.91,FALSE,395.2,176.33,382.899,135.7549493670886,248.5306,384.2855493670886,52
ladd-mcconkey,Ladd McConkey,WR,202.55,232.98,193,199.72,193.69,FALSE,262.4,176.33,382.2832,135.13914936708863,247.9148,383.05394936708865,53
george-kittle,George Kittle,TE,228.03,282.62,221.39,173.88,245.47,FALSE,336.5,147.67,381.7957,134.65164936708862,247.4273,382.0789493670886,54
jaylen-waddle,Jaylen Waddle,WR,198.52,206.1,191.22,192.66,203.59,FALSE,333.62,176.33,381.56820000000005,134.42414936708866,247.19980000000004,381.6239493670887,55
sam-darnold,Sam Darnold,QB,339.48,325.87,351.22,336.75,342.03,FALSE,430.42,89,432.98900000000003,76.38510000000002,298.6206,375.00570000000005,56
hunter-henry,Hunter Henry,TE,220.31,273.18,190.29,181.52,240.84,FALSE,381.3,147.67,376.23209999999995,129.08804936708856,241.86369999999994,370.9517493670885,57
chris-olave,Chris Olave,WR,220.25,266.04,254.66,231.72,163.68,FALSE,380,144,374.0602,126.91614936708862,239.6918,366.6079493670886,58
ashton-jeanty,Ashton Jeanty,RB,296.35,378.41,322.18,334.2,203.28,FALSE,331.1,72.5,373.1447,126.00064936708861,238.7763,364.7769493670886,59
jaxson-dart,Jaxson Dart,QB,331.59,369.93,369.19,373.35,252.59,FALSE,316.08,89,421.7351,65.13119999999998,287.3667,352.49789999999996,60
jayden-daniels,Jayden Daniels,QB,338.37,391.4,389.91,393.2,231.78,FALSE,156.28,89,420.8951,64.2912,286.5267,350.8179,61
dk-metcalf,DK Metcalf,WR,180.37,202.51,175.49,175.87,174.64,FALSE,343.2,176.33,365.1793,118.03524936708862,230.8109,348.84614936708863,62
breece-hall,Breece Hall,RB,288.2,303.55,313.26,332.03,228.3,FALSE,344.16,72.5,364.6646,117.52054936708862,230.2962,347.8167493670886,63
rashee-rice,Rashee Rice,WR,215.81,213.83,264.72,260.63,149.95,FALSE,245.6,144,362.6414,115.49734936708859,228.27299999999997,343.77034936708856,64
c-j-stroud,C.J. Stroud,QB,326.84,282.05,339.88,325.05,345.35,FALSE,364.54,89,417.0588,60.45490000000001,282.6904,343.1453,65
brian-thomas,Brian Thomas,WR,177.11,204.72,0,156.65,178.19,FALSE,240.8,176.33,358.046835443038,110.9027848101266,223.67843544303798,334.5812202531646,66
jakobi-meyers,Jakobi Meyers,WR,175.18,180.64,0,151.59,191.29,FALSE,258.8,176.33,356.7681012658228,109.6240506329114,222.39970126582278,332.0237518987342,67
d-andre-swift,D'Andre Swift,RB,249.87,250.59,257.92,235.92,255.78,FALSE,303.6,103,355.6693,108.52524936708863,221.3009,329.82614936708865,68
khalil-shakir,Khalil Shakir,WR,165.43,174.31,141.78,143.15,193.32,FALSE,222.4,176.33,344.12620000000004,96.98214936708865,209.75780000000003,306.7399493670887,69
javonte-williams,Javonte Williams,RB,265.88,275.19,273.12,309.41,220.76,FALSE,315.8,72.5,341.5118,94.3677493670886,207.14339999999999,301.5111493670886,70
travis-etienne,Travis Etienne,RB,259.9,297.44,277.26,288.33,204.84,FALSE,360.4,72.5,338.79269999999997,91.64864936708858,204.42429999999996,296.07294936708854,71
alec-pierce,Alec Pierce,WR,184.41,213.34,204.39,186.18,154.2,FALSE,367.3,144,338.62649999999996,91.48244936708858,204.25809999999996,295.74054936708853,72
terry-mclaurin,Terry McLaurin,WR,194.11,225.01,202.72,202.36,164.66,FALSE,180.2,144,338.3211,91.17704936708861,203.9527,295.1297493670886,73
sam-laporta,Sam LaPorta,TE,249.74,328.43,239.63,232.57,225.75,FALSE,216.9,82.67,332.1065,84.9624493670886,197.73809999999997,282.70054936708857,74
daniel-jones,Daniel Jones,QB,287.94,278.55,358.89,338.99,207.39,FALSE,361.44,89,382.3279,25.72399999999999,247.9595,273.6835,75
colston-loveland,Colston Loveland,TE,259.53,377.8,270.89,256.55,188.33,FALSE,349.1,58,324.7604,77.61634936708862,190.392,268.0083493670886,76
tyler-shough,Tyler Shough,QB,287.29,317.9,347.14,337.18,192.13,FALSE,231.96,89,375.8324,19.228499999999997,241.464,260.6925,77
dallas-goedert,Dallas Goedert,TE,227.84,261.43,230.8,219.06,214.24,FALSE,329.6,82.67,316.3267,69.18264936708863,181.9583,251.14094936708864,78
kyle-pitts,Kyle Pitts,TE,244.65,323.86,252.46,233.28,204.46,FALSE,453.8,58,314.898,67.75394936708864,180.52960000000002,248.28354936708865,79
michael-pittman,Michael Pittman,WR,166.43,177.05,153.78,163,171.15,FALSE,242.4,144,314.1483,67.00424936708862,179.7799,246.78414936708862,80
bucky-irving,Bucky Irving,RB,241.49,261.85,266.02,259.24,200.3,FALSE,210.5,72.5,313.5407,66.39664936708863,179.1723,245.56894936708863,81
dalton-kincaid,Dalton Kincaid,TE,221.29,299.05,201.16,187.55,217.55,FALSE,328.6,82.67,310.3156,63.17154936708863,175.9472,239.11874936708864,82
bryce-young,Bryce Young,QB,270.64,271.78,282.16,300.64,238.41,FALSE,341.04,89,363.6268,7.022899999999993,229.2584,236.2813,83
romeo-doubs,Romeo Doubs,WR,158.13,181.5,144.99,148.56,160.98,FALSE,275.4,144,308.13689999999997,60.99284936708858,173.76849999999996,234.76134936708854,84
wan-dale-robinson,Wan'Dale Robinson,WR,152.83,167.19,152.06,143.2,153.06,FALSE,359.9,144,307.4117,60.26764936708861,173.0433,233.3109493670886,85
mark-andrews,Mark Andrews,TE,224.48,283.33,196.81,204.99,224.52,FALSE,216.5,82.67,307.2613,60.11724936708862,172.8929,233.01014936708862,86
jordan-addison,Jordan Addison,WR,157.33,178.25,150.85,144.99,159.66,FALSE,266.1,144,306.99649999999997,59.85244936708858,172.62809999999996,232.48054936708854,87
omarion-hampton,Omarion Hampton,RB,263.32,335.2,292.67,329.23,150.99,FALSE,176.2,45.17,306.7332,59.58914936708862,172.3648,231.95394936708863,88
garrett-wilson,Garrett Wilson,WR,204.08,264.11,224.15,245.5,124.12,FALSE,128.5,104.33,306.6184,59.47434936708862,172.25,231.72434936708862,89
harold-fannin,Harold Fannin,TE,240.59,348.15,240.41,234.34,185.26,FALSE,351.9,58,306.3926,59.24854936708863,172.0242,231.27274936708864,90
geno-smith,Geno Smith,QB,267.68,268.51,275.05,300.45,235.98,FALSE,258.4,89,356.6039,0,222.2355,222.2355,91
treveyon-henderson,TreVeyon Henderson,RB,225.94,226.58,204.71,218.75,244.69,FALSE,269.7,72.5,300.11879999999996,52.97474936708858,165.75039999999996,218.72514936708853,92
dalton-schultz,Dalton Schultz,TE,208.92,246.84,186.84,167.77,234.83,FALSE,322.7,82.67,297.3325,50.188449367088594,162.96409999999997,213.15254936708857,93
rome-odunze,Rome Odunze,WR,184.47,210.51,200.3,200.83,146.64,FALSE,289.6,104.33,295.0694,47.925349367088586,160.70099999999996,208.62634936708855,94
kyler-murray,Kyler Murray,QB,265.17,327.81,315.78,301.34,168.92,FALSE,114.28,89,349.3227,-7.2812000000000126,214.9543,207.67309999999998,95
cam-ward,Cam Ward,QB,254.26,273.02,269.86,0,233.96,FALSE,253.16,89,344.18719999999996,-12.416700000000048,209.81879999999995,197.4020999999999,96
rashid-shaheed,Rashid Shaheed,WR,141.66,149.85,127.19,124,160.44,FALSE,200.1,144,288.3184,41.17434936708861,153.95,195.1243493670886,97
malik-nabers,Malik Nabers,WR,180.76,264.13,201.15,212.35,95.47,FALSE,112.6,104.33,284.11469999999997,36.97064936708858,149.74629999999996,186.71694936708855,98
luther-burden,Luther Burden,WR,173.03,224.82,190.84,182.66,124.93,FALSE,248.4,104.33,282.6862,35.5421493670886,148.31779999999998,183.85994936708857,99
rico-dowdle,Rico Dowdle,RB,203.46,186.92,214.43,199.12,209.43,FALSE,335.8,72.5,282.4441,35.300049367088604,148.07569999999998,183.3757493670886,100
jerry-jeudy,Jerry Jeudy,WR,133.94,131.76,124.21,119.77,152.77,FALSE,170.7,144,279.427,32.282949367088634,145.0586,177.34154936708865,101
jaylen-warren,Jaylen Warren,RB,199.7,214.94,200.11,186.81,201.34,FALSE,295.6,72.5,277.2462,30.1021493670886,142.87779999999998,172.97994936708858,102
tucker-kraft,Tucker Kraft,TE,215.93,313.56,214.48,199.83,175,FALSE,237.2,58,276.9347,29.790649367088633,142.5663,172.35694936708865,103
christian-watson,Christian Watson,WR,164.87,219.06,168.19,167.72,130.01,FALSE,245.9,104.33,274.4993,27.355249367088618,140.1309,167.48614936708861,104
juwan-johnson,Juwan Johnson,TE,205.27,255.9,199.05,181,200.41,FALSE,385.4,58,273.0645,25.920449367088622,138.6961,164.61654936708862,105
mike-evans,Mike Evans,WR,168.77,227.11,172.59,169.6,132.88,FALSE,139.8,104.33,272.9788,25.83474936708859,138.61039999999997,164.44514936708856,106
quinshon-judkins,Quinshon Judkins,RB,222.79,243.92,249.76,273.68,152.71,FALSE,231.8,45.17,269.7874,22.643349367088604,135.41899999999998,158.0623493670886,107
parker-washington,Parker Washington,WR,151.06,210.01,0,160.93,109.88,FALSE,350.2,104.33,269.6570886075949,22.513037974683527,135.2886886075949,157.80172658227843,108
marvin-harrison,Marvin Harrison,WR,160.41,196.28,178.92,174.39,117.31,FALSE,210.3,104.33,268.5019,21.35784936708859,134.13349999999997,155.49134936708856,109
quentin-johnston,Quentin Johnston,WR,154.6,178.68,155.75,147.51,146.1,FALSE,295.2,104.33,266.4542,19.310149367088627,132.0858,151.39594936708863,110
michael-wilson,Michael Wilson,WR,149.64,185.95,148.23,140.33,137.66,FALSE,373.6,104.33,265.84929999999997,18.705249367088584,131.48089999999996,150.18614936708855,111
tank-dell,Tank Dell,WR,120.93,107.26,121.12,91.2,152.67,FALSE,0,144,264.43747368421054,17.293423051299158,130.06907368421054,147.3624967355097,112
t-j-hockenson,T.J. Hockenson,TE,205.29,248.99,180.73,203.71,197.36,FALSE,196.8,58,263.2369,16.092849367088604,128.86849999999998,144.9613493670886,113
xavier-worthy,Xavier Worthy,WR,154.94,178.9,146.73,158.27,143.89,FALSE,201.4,104.33,261.9388,14.794749367088627,127.5704,142.36514936708863,114
aaron-rodgers,Aaron Rodgers,QB,218.28,212.37,266.7,289.79,133.23,FALSE,346.08,89,315.0778,-41.526099999999985,180.70940000000002,139.18330000000003,115
rj-harvey,RJ Harvey,RB,177.61,187.01,166.17,150.29,201.67,FALSE,260.1,72.5,254.0061,6.862049367088616,119.6377,126.49974936708861,116
josh-downs,Josh Downs,WR,145.22,175.07,140.36,134.56,140.12,FALSE,163.4,104.33,250.9149,3.7708493670886014,116.54649999999998,120.31734936708858,117
malik-willis,Malik Willis,QB,219.45,311.28,310.4,290.18,53.47,FALSE,70.68,89,305.44719999999995,-51.15670000000006,171.07879999999994,119.92209999999989,118
david-montgomery,David Montgomery,RB,203.44,264.41,198.05,208.27,168.57,FALSE,208.92,45.17,250.0829,2.9388493670886078,115.71449999999999,118.6533493670886,119
chuba-hubbard,Chuba Hubbard,RB,205.94,222.8,204.96,231.85,176.01,FALSE,169.9,45.17,249.8041,2.660049367088618,115.4357,118.09574936708862,120
jeremiyah-love,Jeremiyah Love,RB,217.15,333.62,297.69,331.47,8.4,TRUE,0,26.08,248.42450000000002,1.2804493670886359,114.05610000000001,115.33654936708865,121
chig-okonkwo,Chig Okonkwo,TE,186.14,229.86,155.91,0,180.44,FALSE,245,58,248.39533333333333,1.251282700421939,114.02693333333332,115.27821603375526,122
chris-godwin,Chris Godwin,WR,143.3,183.22,148.75,135.71,123.6,FALSE,136,104.33,248.1868,1.0427493670886179,113.8184,114.86114936708861,123
jacoby-brissett,Jacoby Brissett,QB,204.23,191.47,282.86,244.76,129.32,FALSE,360.94,89,302.8129,-53.791,168.4445,114.65350000000001,124
brenton-strange,Brenton Strange,TE,180.77,286.87,0,176.79,124.32,FALSE,268.5,58,247.1440506329114,0,112.77565063291138,112.77565063291138,125
jayden-reed,Jayden Reed,WR,144.95,182.7,148.95,141.5,124.03,FALSE,83,104.33,247.05649999999997,-0.08755063291141596,112.68809999999996,112.60054936708855,126
ricky-pearsall,Ricky Pearsall,WR,138.49,186.89,145.35,148,99.24,FALSE,194.6,104.33,246.8646,-0.2794506329113915,112.49619999999999,112.2167493670886,127
isaiah-likely,Isaiah Likely,TE,188.54,278.67,216.69,193.61,116.13,FALSE,130.2,58,246.2037,-0.9403506329113895,111.83529999999999,110.8949493670886,128
cade-otton,Cade Otton,TE,183.72,241.05,169.2,135.6,199.64,FALSE,257.7,58,246.0085,-1.1355506329113894,111.64009999999999,110.5045493670886,129
oronde-gadsden,Oronde Gadsden,TE,176.94,279.27,152.94,143.64,161.43,FALSE,313.4,58,243.18769999999998,-3.956350632911409,108.81929999999997,104.86294936708856,130
tony-pollard,Tony Pollard,RB,194.23,202.91,210.05,215.55,162.13,FALSE,246.3,45.17,242.67489999999998,-4.469150632911408,108.30649999999997,103.83734936708856,131
rhamondre-stevenson,Rhamondre Stevenson,RB,192.39,219.72,194.75,192.46,175.48,FALSE,268.3,45.17,241.98829999999998,-5.155750632911406,107.61989999999997,102.46414936708857,132
brandon-aiyuk,Brandon Aiyuk,WR,136.47,140.64,0,0,134.12,FALSE,0,104.33,240.97816326530614,-6.165887367605251,106.60976326530613,100.44387589770088,133
matthew-golden,Matthew Golden,WR,133.97,175.71,136.11,164.03,84.74,FALSE,145,104.33,239.97750000000002,-7.166550632911367,105.60910000000001,98.44254936708865,134
pat-freiermuth,Pat Freiermuth,TE,178.43,238.01,162.38,172.61,159.68,FALSE,229.6,58,239.8582,-7.285850632911377,105.4898,98.20394936708863,135
cam-skattebo,Cam Skattebo,RB,212.27,240.18,274.66,278.92,103.42,FALSE,171.2,26.08,238.7088,-8.43525063291139,104.34039999999999,95.9051493670886,136
aj-barner,AJ Barner,TE,175.12,255.59,148.86,139.75,175.01,FALSE,237.3,58,237.1282,-10.015850632911395,102.75979999999998,92.74394936708859,137
carnell-tate,Carnell Tate,WR,128.49,208.23,157.06,199.23,8.3,TRUE,0,104.33,235.70655,-11.437500632911394,101.33814999999998,89.90064936708859,138
jayden-higgins,Jayden Higgins,WR,128.3,179.51,117.94,117.25,114.93,FALSE,170,104.33,235.49579999999997,-11.648250632911413,101.12739999999997,89.47914936708855,139
jauan-jennings,Jauan Jennings,WR,123.84,142.66,113.97,93.25,144.29,FALSE,249.3,104.33,234.4336,-12.710450632911375,100.0652,87.35474936708863,140
rachaad-white,Rachaad White,RB,160.86,143.24,150.66,156.98,180.29,FALSE,144.5,72.5,231.91119999999998,-15.232850632911408,97.54279999999997,82.30994936708856,141
tre-tucker,Tre Tucker,WR,118.32,122.52,122.37,118.55,113.24,FALSE,247.2,104.33,229.276,-17.868050632911377,94.9076,77.03954936708863,142
jalen-coker,Jalen Coker,WR,119.79,176.78,125.12,122.99,81.81,FALSE,143.4,104.33,226.6539,-20.490150632911394,92.28549999999998,71.79534936708859,143
jordyn-tyson,Jordyn Tyson,WR,116.96,193.82,157.04,166.99,8.02,TRUE,0,104.33,224.25253,-22.89152063291138,89.88413,66.99260936708862,144
kyle-monangai,Kyle Monangai,RB,176.89,193.62,169.28,174.74,173.97,FALSE,198.7,45.17,223.31760000000003,-23.82645063291136,88.94920000000002,65.12274936708866,145
cooper-kupp,Cooper Kupp,WR,112.28,91.33,105.6,87.63,148.25,FALSE,184.8,104.33,219.4812,-27.662850632911386,85.1128,57.44994936708861,146
tua-tagovailoa,Tua Tagovailoa,QB,181.37,162.69,202.55,137.8,214.04,FALSE,251.2,89,273.66859999999997,-82.93530000000004,139.30019999999996,56.36489999999992,147
calvin-ridley,Calvin Ridley,WR,113.59,85.78,133.35,135.47,99.1,FALSE,125.3,104.33,218.49419999999998,-28.64985063291141,84.12579999999997,55.47594936708856,148
makai-lemon,Makai Lemon,WR,111.43,183.94,145.26,159.3,10.61,TRUE,0,104.33,218.46912,-28.674930632911384,84.10072,55.42578936708861,149
zach-charbonnet,Zach Charbonnet,RB,144.07,89.89,121.19,134.56,196.58,FALSE,212.9,72.5,218.288,-28.856050632911376,83.9196,55.063549367088626,150
mike-gesicki,Mike Gesicki,TE,159.54,196.62,139.67,132.25,173.28,FALSE,130.2,58,216.245,-30.899050632911383,81.8766,50.97754936708861,151
evan-engram,Evan Engram,TE,156.61,129.83,143.07,132.27,199.93,FALSE,194.8,58,215.4989,-31.645150632911395,81.13049999999998,49.48534936708859,152
jalen-nailor,Jalen Nailor,WR,101.59,154.56,108.75,99.7,68.87,FALSE,196.2,104.33,211.9299,-35.214150632911384,77.5615,42.34734936708861,153
gunnar-helm,Gunnar Helm,TE,150.07,225.52,139.38,158.11,107.79,FALSE,156.2,58,209.7931,-37.35095063291138,75.4247,38.073749367088624,154
rashod-bateman,Rashod Bateman,WR,104.09,92.01,118.7,109.12,97.66,FALSE,80.9,104.33,207.3619,-39.782150632911396,72.99349999999998,33.21134936708859,155
jalen-mcmillan,Jalen McMillan,WR,101.02,129.48,117.96,113.56,64.23,FALSE,57.9,104.33,204.2568,-42.88725063291139,69.88839999999999,27.0011493670886,156
kenneth-gainwell,Kenneth Gainwell,RB,150.51,152.89,163.74,149.15,142.01,FALSE,299.3,45.17,203.45999999999998,-43.68405063291141,69.09159999999997,25.407549367088563,157
kenyon-sadiq,Kenyon Sadiq,TE,141.43,254.63,180.7,198.88,6.54,TRUE,0,58,203.23278000000002,-43.91127063291137,68.86438000000001,24.953109367088643,158
kc-concepcion,KC Concepcion,WR,96.3,163.75,122.99,135.95,9.45,TRUE,0,104.33,203.00184,-44.1422106329114,68.63343999999998,24.49122936708858,159
troy-franklin,Troy Franklin,WR,88.72,92.11,84.15,44.83,125.33,FALSE,258.6,104.33,201.2389,-45.905150632911386,66.87049999999999,20.965349367088606,160
omar-cooper,Omar Cooper,WR,91.88,165.04,118.09,123.76,8.44,TRUE,0,104.33,198.65181,-48.492240632911376,64.28341,15.791169367088628,161
j-k-dobbins,J.K. Dobbins,RB,171.88,198.4,188.61,194.49,128.13,FALSE,156.9,26.08,198.29059999999998,-48.853450632911404,63.922199999999975,15.068749367088571,162
darnell-mooney,Darnell Mooney,WR,92.82,64.95,92.99,85.52,114.31,FALSE,128.3,104.33,198.28640000000001,-48.85765063291137,63.918000000000006,15.060349367088634,163
jacory-croskey-merritt,Jacory Croskey-Merritt,RB,149.98,157.52,150.09,149.05,146.44,FALSE,203.8,45.17,198.00220000000002,-49.14185063291137,63.63380000000001,14.491949367088637,164
ryan-flournoy,Ryan Flournoy,WR,87.54,124.68,75.59,77.6,82.19,FALSE,177.5,104.33,196.82510000000002,-50.31895063291137,62.45670000000001,12.137749367088645,165
kayshon-boutte,Kayshon Boutte,WR,84.54,105.32,88.62,58.29,91.63,FALSE,228.1,104.33,196.4175,-50.7265506329114,62.04909999999998,11.322549367088584,166
david-njoku,David Njoku,TE,138.25,143.55,123.21,103.73,172.72,FALSE,133.3,58,195.5621,-51.5819506329114,61.19369999999998,9.611749367088578,167
malik-washington,Malik Washington,WR,88.93,111.12,84.75,75.02,90.37,FALSE,116.2,104.33,194.91629999999998,-52.22775063291141,60.54789999999997,8.320149367088561,168
denzel-boston,Denzel Boston,WR,88.08,158.05,110.25,118.78,9.92,TRUE,0,104.33,194.67911,-52.46494063291138,60.31071,7.8457693670886215,169
