playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.95,390,FALSE,347.86,397.99125,3,178.33,542.0520624999999,31.885415441176466,170.8936624999999,418.7345624999999,589.6282249999998,14,15.04,1.0399999999999991,5,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,228.3355,332.0094375,560.3449375,15,13.87,-1.1300000000000008,6,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.67,382.88,FALSE,584.28,380.62625,7,134,525.0743125,30.886724264705883,153.9159125,401.7568125,555.672725,16,39.75,23.75,6,2
matthew-stafford,421,Matthew Stafford,QB,391.18,0,359.22,FALSE,594.38,378.396,9,134,524.6936,30.864329411764704,153.53519999999992,401.37609999999995,554.9112999999999,17,72.47,55.47,6,2
george-pickens,8137,George Pickens,WR,199.6,211.96,197.9,FALSE,547.4,203.81,11,229.67,450.56800000000004,26.504,223.57656250000005,327.25050000000005,550.8270625000001,18,29.58,11.579999999999998,6,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.85,388.12,FALSE,210.96,391.98625000000004,4,178.33,516.4128125000001,30.377224264705887,145.25441250000006,393.0953125000001,538.3497250000001,19,17.39,-1.6099999999999994,7,2
drake-london,8112,Drake London,WR,218.7,240.29,197.7,FALSE,369.4,221.54625,7,229.67,438.9438124999999,25.820224264705878,211.95237499999993,315.6263124999999,527.5786874999999,20,20.34,0.33999999999999986,8,2
nico-collins,7569,Nico Collins,WR,207.5,209.6,198,FALSE,433.7,205.9125,10,229.67,435.300125,25.60588970588235,208.3086875,311.982625,520.2913125,21,26.64,5.640000000000001,8,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.44199999999995,383.2829,518.7248999999999,22,42.83,20.83,8,3
de-von-achane,9226,De'Von Achane,RB,266.5,277.23,226,FALSE,512.8,260.39875,5,157,431.70893749999993,25.39464338235294,204.71749999999994,308.39143749999994,513.1089374999999,23,21.73,-1.2699999999999996,8,1
bo-nix,11563,Bo Nix,QB,370.34,0,365.72,FALSE,500.84,368.492,12,134,502.2442,29.543776470588234,131.08579999999995,378.9267,510.01249999999993,24,54.35,30.35,8,3
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.76641249999994,378.6073125,509.3737249999999,25,17.99,-7.010000000000002,8,3
aj-brown,5859,A.J. Brown,WR,206.5,213.38,195.8,FALSE,391.3,206.405,9,229.67,429.35875,25.256397058823527,202.3673125,306.04125,508.4085625,26,32.3,6.299999999999997,8,2
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,6,157,424.48012500000004,24.96941911764706,197.48868750000005,301.16262500000005,498.65131250000013,27,36.67,9.670000000000002,9,1
brock-bowers,11604,Brock Bowers,TE,290.1,292.08,283,FALSE,351.7,289.0675,2,147.67,423.98187499999995,24.940110294117645,196.99043749999996,300.66437499999995,497.65481249999993,28,6.82,-21.18,9,1
chris-olave,8144,Chris Olave,WR,197.2,210.84,191.8,FALSE,382,200.96499999999997,12,229.67,423.33975,24.902338235294117,196.3483125,300.02225,496.3705625,29,36.48,7.479999999999997,9,2
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,164,FALSE,245.6,210.1325,8,229.67,410.672125,24.15718382352941,183.6806875,287.354625,471.03531250000003,30,44.91,14.909999999999997,10,2
brock-purdy,8183,Brock Purdy,QB,380.94,384.82,372.66,FALSE,277.88,380.325,8,134,478.85825000000006,28.16813235294118,107.69985000000003,355.54075000000006,463.2406000000001,31,52.33,21.33,11,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.25,364.54,FALSE,330.08,370.19124999999997,11,134,478.07456249999996,28.12203308823529,106.91616249999993,354.75706249999996,461.6732249999999,32,41.85,9.850000000000001,11,4
justin-herbert,6797,Justin Herbert,QB,362.44,0,373.3,FALSE,524.88,366.784,13,89,466.14840000000004,27.42049411764706,94.99000000000001,342.83090000000004,437.82090000000005,33,34.39,1.3900000000000006,12,4
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,229.2,FALSE,384.5,242.0625,4,147.67,388.94762499999996,22.879272058823528,161.95618749999997,265.63012499999996,427.58631249999996,34,35.34,1.3400000000000034,13,1
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,7,103,387.8629375,22.815466911764705,160.8715,264.5454375,425.4169375,35,16.66,-18.34,13,1
zay-flowers,9997,Zay Flowers,WR,200,205.61,187.2,FALSE,458.8,198.90375,13,176.33,387.7686875,22.809922794117647,160.77725,264.4511875,425.22843750000004,36,53.96,17.96,13,3
jared-goff,3163,Jared Goff,QB,353.22,0,359.46,FALSE,533.56,355.716,16,89,458.0426,26.943682352941178,86.88419999999996,334.7251,421.60929999999996,37,67.3,30.299999999999997,13,4
colston-loveland,12517,Colston Loveland,TE,245.7,246.88,238.9,FALSE,349.1,244.4425,3,147.67,385.660625,22.685919117647057,158.6691875,262.343125,421.0123125,38,24.72,-13.280000000000001,13,1
kyle-pitts,7553,Kyle Pitts,TE,224.2,235.61,204.6,FALSE,453.8,223.57874999999999,6,147.67,383.63143749999995,22.56655514705882,156.63999999999996,260.31393749999995,416.95393749999994,39,62.24,23.240000000000002,13,1
caleb-williams,11560,Caleb Williams,QB,353.04,0,371.34,FALSE,490.18,360.36,14,89,455.483,26.793117647058825,84.32459999999998,332.1655,416.4901,40,26.88,-13.120000000000001,13,4
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,0,349.62,FALSE,462.18,359.64,15,89,450.671,26.510058823529413,79.51259999999996,327.3535,406.86609999999996,41,43.9,2.8999999999999986,14,4
jameson-williams,8148,Jameson Williams,WR,181.4,185.46,176.2,FALSE,488.4,181.6225,19,176.33,377.51962499999996,22.20703676470588,150.52818749999997,254.20212499999997,404.73031249999997,42,53.52,11.520000000000003,14,3
harold-fannin,12506,Harold Fannin,TE,226.4,232.03,225.1,FALSE,353.9,228.18625,5,147.67,372.56281249999995,21.915459558823528,145.57137499999996,249.24531249999995,394.81668749999994,43,58.2,15.200000000000003,15,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,189.74,178.9,FALSE,392.4,189.6025,16,176.33,369.902625,21.75897794117647,142.9111875,246.585125,389.49631250000004,44,46.91,2.9099999999999966,15,3
baker-mayfield,4892,Baker Mayfield,QB,341.22,0,347.88,FALSE,454.92,343.884,18,89,436.1894,25.658199999999997,65.03099999999995,312.8719,377.90289999999993,45,81.65,36.650000000000006,16,5
devonta-smith,7525,DeVonta Smith,WR,193.7,193.1,179.1,FALSE,343.3,189.825,15,176.33,362.72675,21.336867647058824,135.7353125,239.40925,375.1445625,46,50.31,4.310000000000002,16,3
davante-adams,2133,Davante Adams,WR,201.6,188.07,157.7,FALSE,361.4,185.55124999999998,18,176.33,361.8090625,21.282886029411763,134.817625,238.4915625,373.3091875,47,61.12,14.119999999999997,16,3
emeka-egbuka,12514,Emeka Egbuka,WR,184.5,178.07,163.6,FALSE,408.2,176.86375,21,176.33,361.44468750000004,21.261452205882357,134.45325000000005,238.12718750000005,372.58043750000013,48,55.24,7.240000000000002,16,3
jordan-love,6804,Jordan Love,QB,337.02,0,354.52,FALSE,404.14,344.02,17,89,428.68799999999993,25.216941176470584,57.5295999999999,305.37049999999994,362.90009999999984,49,72.85,23.849999999999994,17,5
tee-higgins,6801,Tee Higgins,WR,180,186.41,174.6,FALSE,347.1,181.05375,20,176.33,355.8411875,20.931834558823528,128.84975,232.5236875,361.3734375,50,49.43,-0.5700000000000003,17,4
sam-darnold,4943,Sam Darnold,QB,322.98,0,332.74,FALSE,470.42,326.884,19,89,424.0644,24.944964705882352,52.90599999999995,300.7469,353.65289999999993,51,104.34,53.34,18,5
ashton-jeanty,12527,Ashton Jeanty,RB,249.5,247.69,238.5,FALSE,333.1,246.07125,8,103,346.67556249999996,20.392680147058822,119.68412499999997,223.35806249999996,343.04218749999995,52,21.78,-30.22,19,2
saquon-barkley,4866,Saquon Barkley,RB,253,246.89,228,FALSE,330.8,244.45875,9,103,344.9599375,20.291761029411767,117.96850000000003,221.64243750000003,339.6109375000001,53,26.94,-26.06,19,2
chase-brown,9224,Chase Brown,RB,239.9,247.58,209.8,FALSE,377.6,235.255,11,103,344.15675,20.244514705882352,117.1653125,220.83925,338.0045625,54,33.07,-20.93,19,2
rome-odunze,11620,Rome Odunze,WR,180.4,179.05,156.7,FALSE,289.6,173.96875,24,176.33,341.1939375,20.07023161764706,114.20250000000001,217.8764375,332.07893750000005,55,74.77,19.769999999999996,19,5
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,174.54,171.8,FALSE,262.4,175.64000000000001,23,176.33,338.53450000000004,19.91379411764706,111.54306250000005,215.21700000000004,326.7600625000001,56,53.55,-2.450000000000003,19,5
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,0,214.5,TRUE,0,234.78000000000003,12,103,337.78000000000003,19.869411764705884,110.78856250000004,214.46250000000003,325.2510625000001,57,36.38,-20.619999999999997,19,2
garrett-wilson,8146,Garrett Wilson,WR,203.8,198.38,188.1,FALSE,128.5,197.8425,14,176.33,337.321625,19.842448529411765,110.3301875,214.004125,324.3343125,58,51.27,-6.729999999999997,19,5
daniel-jones,5870,Daniel Jones,QB,336.42,0,288.52,FALSE,383.44,317.26,21,89,402.837,23.696294117647057,31.67859999999996,279.5195,311.19809999999995,59,124.4,65.4,20,6
terry-mclaurin,5927,Terry McLaurin,WR,180.8,179.69,165.6,FALSE,180.2,176.58375,22,176.33,327.0066875,19.2356875,100.01525000000001,203.6891875,303.70443750000004,60,65.59,5.590000000000003,21,6
malik-nabers,11632,Malik Nabers,WR,182.3,187.27,191.6,FALSE,112.6,186.48875,17,176.33,325.2859375,19.134466911764704,98.2945,201.9684375,300.2629375,61,33.6,-27.4,21,6
cj-stroud,9758,C.J. Stroud,QB,314.74,0,292.2,FALSE,380.54,305.724,23,89,392.5964,23.093905882352942,21.437999999999988,269.2789,290.7169,62,107.35,45.349999999999994,22,6
courtland-sutton,5045,Courtland Sutton,WR,171.8,169.98,139.5,FALSE,395.2,163.04250000000002,30,144,320.266125,18.83918382352941,93.2746875,196.948625,290.2233125,63,92.52,29.519999999999996,22,6
alec-pierce,8142,Alec Pierce,WR,166.4,175.89,157,FALSE,367.3,167.60875,26,144,319.96243749999996,18.821319852941173,92.97099999999998,196.64493749999997,289.6159375,64,94.69,30.689999999999998,22,6
omarion-hampton,12507,Omarion Hampton,RB,254.6,0,221.9,FALSE,176.2,241.51999999999998,10,103,319.272,18.78070588235294,92.2805625,195.9545,288.2350625,65,25.99,-39.010000000000005,22,3
tyler-shough,12545,Tyler Shough,QB,327.88,0,320,FALSE,247.96,324.728,20,89,388.8628,22.874282352941176,17.704399999999964,265.5453,283.24969999999996,66,90.29,24.290000000000006,23,6
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,167.92,155,FALSE,333.62,167.27,27,144,314.6225,18.50720588235294,87.63106250000001,191.305,278.93606250000005,67,59.32,-7.68,24,6
bryce-young,9228,Bryce Young,QB,304.56,0,282.26,FALSE,371.04,295.64,25,89,382.59999999999997,22.505882352941175,11.441599999999937,259.28249999999997,270.7240999999999,68,131.45,63.44999999999999,25,6
breece-hall,8155,Breece Hall,RB,251.9,0,199.6,FALSE,348.16,230.98000000000002,14,72.5,310.182,18.246000000000002,83.19056250000003,186.86450000000002,270.0550625000001,69,46.2,-22.799999999999997,25,3
dk-metcalf,5846,DK Metcalf,WR,162.6,162.61,152.3,FALSE,343.2,160.02875,33,144,309.90443750000003,18.229672794117647,82.91300000000004,186.58693750000003,269.4999375000001,70,94.14,24.14,25,6
josh-jacobs,5850,Josh Jacobs,RB,259.8,0,190.1,FALSE,337.6,231.92000000000002,13,72.5,309.397,18.199823529411763,82.4055625,186.0795,268.4850625,71,53.55,-17.450000000000003,25,3
travis-kelce,1466,Travis Kelce,TE,212,224.99,198.5,FALSE,382.7,213.49625,8,82.67,309.14631249999996,18.18507720588235,82.15487499999998,185.82881249999997,267.9836875,72,99.52,27.519999999999996,25,2
dj-moore,4983,DJ Moore,WR,173.7,172.58,149.5,FALSE,294.18,167.23,28,144,308.6725,18.15720588235294,81.68106250000002,185.35500000000002,267.03606250000007,73,68.86,-4.140000000000001,25,6
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,35,144,305.67699999999996,17.980999999999998,78.68556249999997,182.35949999999997,261.0450625,74,95.42,21.42,26,6
carnell-tate,13279,Carnell Tate,WR,175.8,150.72,154.8,TRUE,0,161.145,31,144,305.145,17.94970588235294,78.15356249999999,181.8275,259.9810625,75,73.62,-1.3799999999999955,26,6
luther-burden,12519,Luther Burden,WR,166.2,170.71,166.7,FALSE,248.4,168.01624999999999,25,144,302.4738125,17.792577205882353,75.48237500000002,179.1563125,254.63868750000003,76,52.88,-23.119999999999997,27,6
geno-smith,1373,Geno Smith,QB,300.52,0,288.48,FALSE,294.4,295.704,24,89,371.15840000000003,21.832847058823532,0,247.84090000000003,247.84090000000003,77,168.05,91.05000000000001,28,6
javonte-williams,7588,Javonte Williams,RB,244,0,187.8,FALSE,319.8,221.52,15,72.5,297.88699999999994,17.52276470588235,70.89556249999995,174.56949999999995,245.4650624999999,78,59.61,-18.39,28,4
christian-watson,8167,Christian Watson,WR,157.8,163.36,159.9,FALSE,245.9,160.41000000000003,32,144,295.6335,17.390205882352944,68.64206250000004,172.31600000000003,240.95806250000007,79,75.38,-3.6200000000000045,28,7
kyren-williams,8150,Kyren Williams,RB,230.2,0,189.3,FALSE,345.8,213.83999999999997,16,72.5,295.25899999999996,17.36817647058823,68.26756249999997,171.94149999999996,240.20906249999993,80,49.2,-30.799999999999997,28,4
george-kittle,4217,George Kittle,TE,228.2,198.66,180.4,FALSE,336.5,205.17249999999999,9,82.67,295.141125,17.361242647058823,68.1496875,171.823625,239.9733125,81,100.62,19.620000000000005,28,2
travis-etienne,7543,Travis Etienne,RB,219.8,0,197.9,FALSE,360.4,211.04000000000002,18,72.5,295.069,17.357,68.07756250000003,171.75150000000002,239.82906250000005,82,56.59,-25.409999999999997,28,4
dallas-goedert,5022,Dallas Goedert,TE,213.4,212.11,168.5,FALSE,329.6,201.69125000000003,11,82.67,291.14706250000006,17.12629779411765,64.15562500000007,167.82956250000007,231.98518750000014,83,111.39,28.39,29,2
kenneth-walker,8151,Kenneth Walker,RB,0,0,212,FALSE,322.9,212,17,72.5,290.26,17.074117647058824,63.2685625,166.9425,230.2110625,84,24.07,-59.93,29,4
cam-ward,12522,Cam Ward,QB,0,0,286.84,FALSE,281.16,286.84,27,89,361.638,21.272823529411763,-9.520400000000052,238.32049999999998,228.80009999999993,85,103.86,18.86,29,6
sam-laporta,10859,Sam LaPorta,TE,225.8,218.63,211.1,FALSE,216.9,219.43625,7,82.67,289.3253125,17.019136029411765,62.333875000000006,166.0078125,228.3416875,86,69.74,-16.260000000000005,29,2
kyler-murray,5849,Kyler Murray,QB,310.1,0,320.2,FALSE,122.28,314.14,22,89,361.01099999999997,21.235941176470586,-10.147400000000061,237.69349999999997,227.5460999999999,87,93.63,6.6299999999999955,29,6
marvin-harrison,11628,Marvin Harrison,WR,160.1,164.13,145.7,FALSE,210.3,158.01125,34,144,288.2545625,16.95615073529412,61.26312500000003,164.93706250000002,226.20018750000006,88,90.26,2.260000000000005,29,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,207.88,196.8,FALSE,286.1,204.2175,10,82.67,286.76937499999997,16.86878676470588,59.77793749999998,163.45187499999997,223.22981249999995,89,106.11,17.11,29,2
brian-thomas,11631,Brian Thomas,WR,146.8,0,152.9,FALSE,240.8,149.24,36,144,285.37399999999997,16.78670588235294,58.38256249999998,162.05649999999997,220.43906249999995,90,87.11,-2.8900000000000006,29,8
mike-evans,2216,Mike Evans,WR,155.3,164.22,173,FALSE,139.8,163.07,29,144,281.97950000000003,16.587029411764707,54.98806250000004,158.66200000000003,213.65006250000008,91,70.77,-20.230000000000004,30,8
aaron-rodgers,96,Aaron Rodgers,QB,286.46,0,224,FALSE,362.08,261.476,28,89,352.2166,20.718623529411765,-18.9418,228.89910000000003,209.95730000000003,92,176.88,84.88,30,6
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,198.8,FALSE,237.2,196.66250000000002,12,82.67,273.012625,16.05956617647059,46.021187500000025,149.69512500000002,195.71631250000004,93,57.74,-35.26,31,3
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,0,267.16,TRUE,0,251.296,29,89,340.296,20.017411764705884,-30.862400000000036,216.9785,186.11609999999996,94,106.78,12.780000000000001,32,6
d-andre-swift,6790,D'Andre Swift,RB,195.3,0,177.4,FALSE,307.6,188.14000000000004,22,72.5,267.684,15.746117647058824,40.69256250000004,144.36650000000003,185.05906250000007,95,76.14,-18.86,32,5
malik-willis,8161,Malik Willis,QB,292.66,0,297.78,FALSE,72.68,294.70799999999997,26,89,337.05379999999997,19.826694117647058,-34.10460000000006,213.73629999999997,179.6316999999999,96,115.86,19.86,32,6
michael-wilson,10232,Michael Wilson,WR,132.9,140.68,139.9,FALSE,373.6,137.5675,49,104.33,261.652875,15.391345588235295,34.661437500000005,138.335375,172.9968125,97,94.58,-2.4200000000000017,33,9
quinshon-judkins,12512,Quinshon Judkins,RB,210,0,169.8,FALSE,231.8,193.92000000000002,21,72.5,261.227,15.366294117647058,34.235562499999986,137.90949999999998,172.14506249999997,98,74.06,-23.939999999999998,33,5
bucky-irving,11584,Bucky Irving,RB,205,0,183.3,FALSE,212.5,196.32,20,72.5,260.37199999999996,15.315999999999997,33.38056249999997,137.05449999999996,170.43506249999993,99,57.61,-41.39,33,5
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,148.03,127,FALSE,359.9,138.03625,48,104.33,259.9963125,15.293900735294116,33.004875,136.6788125,169.6836875,100,116.54,16.540000000000006,33,9
juwan-johnson,7002,Juwan Johnson,TE,176.2,188.57,163.6,FALSE,389.4,177.68875,18,58,258.7454375,15.220319852941175,31.75399999999999,135.42793749999998,167.18193749999998,101,129.34,28.340000000000003,33,4
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,0,203,FALSE,384.94,232.01600000000002,30,89,330.6046,19.447329411764706,-40.553800000000024,207.2871,166.73329999999999,102,160.43,58.43000000000001,33,6
hunter-henry,3214,Hunter Henry,TE,176.8,182.05,174.9,FALSE,381.3,178.29375000000002,17,58,258.0446875,15.179099264705883,31.05325000000002,134.7271875,165.78043750000003,103,113.63,10.629999999999995,33,4
cam-skattebo,12481,Cam Skattebo,RB,219.7,0,170.7,FALSE,173.2,200.1,19,72.5,257.69,15.158235294117647,30.69856250000001,134.3725,165.0710625,104,66.18,-37.81999999999999,33,5
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,188.36,188.6,FALSE,328.6,186.1475,15,58,256.815375,15.106786764705884,29.823937500000028,133.49787500000002,163.32181250000005,105,93.62,-11.379999999999995,33,4
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,0,164,FALSE,271.7,180.14,24,72.5,255.49899999999997,15.02935294117647,28.507562499999977,132.18149999999997,160.68906249999995,106,62.7,-43.3,33,5
quentin-johnston,9754,Quentin Johnston,WR,140.9,144.42,134.9,FALSE,297.2,140.72,42,104.33,252.8725,14.87485294117647,25.881062500000013,129.555,155.43606250000002,107,112.88,5.8799999999999955,34,10
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,143.38,145.6,TRUE,0,148.3675,37,104.33,252.6975,14.86455882352941,25.7060625,129.38,155.0860625,108,86.03,-21.97,34,10
michael-pittman,6819,Michael Pittman,WR,154,151.72,133.5,FALSE,242.4,148.01999999999998,38,104.33,250.85749999999996,14.756323529411763,23.86606249999997,127.53999999999996,151.40606249999993,109,120.78,11.780000000000001,35,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,41,104.33,248.3305,14.607676470588235,21.33906250000001,125.013,146.35206250000002,110,103.49,-6.510000000000005,36,11
romeo-doubs,8121,Romeo Doubs,WR,142.3,135.83,138.7,FALSE,275.4,138.97375,45,104.33,248.11818749999998,14.595187499999998,21.126749999999987,124.80068749999998,145.92743749999997,111,133.2,22.19999999999999,36,11
makai-lemon,13294,Makai Lemon,WR,149.3,140.18,138.5,TRUE,0,143.18,39,104.33,247.51,14.559411764705882,20.5185625,124.1925,144.7110625,112,97.68,-14.319999999999993,36,11
david-montgomery,5892,David Montgomery,RB,179.6,0,182.4,FALSE,210.92,180.72,23,72.5,246.875,14.522058823529411,19.88356250000001,123.5575,143.44106250000002,113,77.89,-35.11,36,6
mark-andrews,5012,Mark Andrews,TE,200.3,194.41,184.8,FALSE,216.5,194.21625,13,58,246.8588125,14.521106617647058,19.86737500000001,123.5413125,143.4086875,114,104.82,-9.180000000000007,36,5
jordan-addison,9756,Jordan Addison,WR,138.4,140.49,134.1,FALSE,266.1,138.10875000000001,47,104.33,245.98793750000002,14.46987867647059,18.996500000000026,122.67043750000002,141.66693750000005,115,114.2,-0.7999999999999972,36,11
dalton-schultz,5001,Dalton Schultz,TE,162.1,182.25,161,FALSE,322.7,169.38125,21,58,241.6790625,14.21641544117647,14.687624999999997,118.36156249999999,133.0491875,116,128.55,12.550000000000011,37,5
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,19,58,240.28,14.134117647058824,13.288562500000012,116.9625,130.25106250000002,117,127.25,10.25,37,5
xavier-worthy,11624,Xavier Worthy,WR,149.9,140.26,136,FALSE,201.4,142.81,40,104.33,240.279,14.134058823529411,13.287562500000007,116.9615,130.2490625,118,125.21,7.209999999999994,37,12
khalil-shakir,8134,Khalil Shakir,WR,136.7,138.26,132,FALSE,224.4,136.10999999999999,51,104.33,238.034,14.001999999999999,11.042562500000003,114.7165,125.7590625,119,143.81,24.810000000000002,37,12
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,135.72,139.7,FALSE,194.6,137.12,50,104.33,234.42249999999999,13.789558823529411,7.431062499999996,111.10499999999999,118.53606249999999,120,108.57,-11.430000000000007,38,12
tj-hockenson,5844,T.J. Hockenson,TE,198.9,172.57,160,FALSE,196.8,179.30125,16,58,231.2260625,13.601533088235294,4.2346250000000225,107.90856250000002,112.14318750000004,121,142.67,21.669999999999987,38,6
isaiah-likely,8131,Isaiah Likely,TE,188.5,199.57,180.7,FALSE,132.2,190.70125000000002,14,58,231.2260625,13.601533088235294,4.2346250000000225,107.90856250000002,112.14318750000004,121,116.98,-4.019999999999996,38,6
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,157.05,164.4,TRUE,0,172.63125,20,58,230.63125,13.566544117647059,3.639812500000005,107.31375,110.9535625,123,125.1,2.0999999999999943,38,6
kc-concepcion,13298,KC Concepcion,WR,129.2,120.07,124.2,TRUE,0,124.52624999999999,54,104.33,228.85625,13.462132352941175,1.8648124999999993,105.53875,107.40356249999999,124,136.39,12.389999999999986,38,13
matthew-golden,12501,Matthew Golden,WR,153.4,129.14,132.3,FALSE,145,139.0275,44,104.33,228.60387500000002,13.447286764705883,1.612437500000027,105.28637500000002,106.89881250000005,125,145.98,20.97999999999999,38,13
chris-godwin,4037,Chris Godwin,WR,130.3,146.55,139.6,FALSE,136,138.71875,46,104.33,226.9914375,13.352437499999999,0,103.6739375,103.6739375,126,108.73,-17.269999999999996,38,13
oronde-gadsden,12493,Oronde Gadsden,TE,140,146.24,179.1,FALSE,315.4,152.115,24,58,225.90775,13.288691176470588,-1.0836874999999964,102.59025,101.5065625,127,100.12,-26.879999999999995,38,6
josh-downs,9500,Josh Downs,WR,128.9,135.3,132.1,FALSE,165.4,132.10000000000002,52,104.33,225.7755,13.280911764705882,-1.2159374999999955,102.458,101.2420625,128,127.97,-0.030000000000001137,38,13
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,0,159.9,FALSE,274.3,169.86,27,45.17,223.92050000000003,13.17179411764706,-3.070937499999957,100.60300000000004,97.53206250000008,129,101.57,-27.430000000000007,38,7
rico-dowdle,7021,Rico Dowdle,RB,168.7,0,138.6,FALSE,337.8,156.66,32,45.17,222.2255,13.072088235294117,-4.765937499999978,98.90800000000002,94.14206250000004,130,111.58,-18.42,38,7
