playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
brock-bowers,11604,Brock Bowers,TE,335.37,294.85,311.53,308.62,394.78,FALSE,351.7,147.67,465.64395,27.390820588235297,219.15610000000004,318.49195000000003,537.64805,25,6.2,-18.8,5,1
rashee-rice,10229,Rashee Rice,WR,248.07,170.08,254.22,261.51,277.18,FALSE,245.6,229.67,462.42895,27.20170294117647,215.9411,315.27695,531.21805,26,48.31,22.310000000000002,5,2
dak-prescott,3294,Dak Prescott,QB,369.9,395.36,411.04,394.63,309.77,FALSE,560.28,134,518.90465,30.523802941176466,147.39564999999993,371.75264999999996,519.1482999999998,27,39.04,12.04,5,3
trevor-lawrence,7523,Trevor Lawrence,QB,389.32,362.52,0,378.05,413.56,FALSE,481.68,134,515.2355944055944,30.307976141505552,143.72659440559437,368.0835944055944,511.81018881118877,28,40.65,12.649999999999999,5,3
bo-nix,11563,Bo Nix,QB,391.14,354.11,365,378.9,438.26,FALSE,474.84,134,513.6038,30.211988235294115,142.09479999999996,366.4518,508.54659999999996,29,51.21,22.21,5,3
justin-herbert,6797,Justin Herbert,QB,385.07,371.49,371.19,369.82,413.77,FALSE,494.88,134,512.43125,30.14301470588235,140.92224999999996,365.27925,506.20149999999995,30,32.29,2.289999999999999,5,3
derrick-henry,3198,Derrick Henry,RB,340.91,300.67,357.98,352.45,343.49,FALSE,465.5,103,445.98795,26.234585294117647,199.50010000000003,298.83595,498.33605000000006,31,36.02,5.020000000000003,5,2
caleb-williams,11560,Caleb Williams,QB,379.27,360.05,370.12,361.21,410.48,FALSE,474.18,134,505.83875,29.755220588235293,134.32975,358.68675,493.0165,32,24.63,-7.370000000000001,5,3
jayden-daniels,11566,Jayden Daniels,QB,387.67,357.1,384.58,393.2,402.31,FALSE,156.28,134,501.06919999999997,29.47465882352941,129.56019999999995,353.9172,483.47739999999993,33,16.47,-16.53,5,3
saquon-barkley,4866,Saquon Barkley,RB,337.38,286.47,329.52,339.33,369.36,FALSE,328.8,103,429.51995,25.265879411764704,183.0321,282.36795,465.40005,34,26.51,-7.489999999999998,6,2
tyler-warren,12518,Tyler Warren,TE,271.41,235.99,253.14,258.86,312.96,FALSE,384.5,147.67,409.73199999999997,24.101882352941175,163.24415,262.58,425.82415,35,36.04,1.0399999999999991,7,2
ashton-jeanty,12527,Ashton Jeanty,RB,304.05,301.66,315.54,334,273.87,FALSE,331.1,103,408.8746,24.051447058823527,162.38675,261.7226,424.10935,36,20.8,-15.2,7,2
chris-olave,8144,Chris Olave,WR,231.63,212.14,245.58,231.72,233.79,FALSE,380,176.33,407.27070000000003,23.9571,160.78285000000005,260.11870000000005,420.9015500000001,37,37.82,0.8200000000000003,7,3
jeremiyah-love,13287,Jeremiyah Love,RB,300.39,263.62,297.9,331.47,297.38,TRUE,0,103,404.91875,23.818749999999998,158.4309,257.76675,416.19765,38,34.12,-3.8800000000000026,7,2
colston-loveland,12517,Colston Loveland,TE,254.94,247.1,257.67,256.55,256.33,FALSE,349.1,147.67,399.94589999999994,23.526229411764703,153.45804999999996,252.79389999999995,406.2519499999999,39,25.86,-13.14,8,2
garrett-wilson,8146,Garrett Wilson,WR,218.26,209.56,224.76,245.72,196.79,FALSE,128.5,176.33,398.744,23.455529411764708,152.25615000000005,251.59200000000004,403.8481500000001,40,51.5,11.5,8,3
malik-nabers,11632,Malik Nabers,WR,230.01,210.83,206.29,212.35,269.97,FALSE,112.6,176.33,398.082,23.416588235294117,151.59415,250.93,402.52415,41,33.77,-7.229999999999997,8,3
joe-burrow,6770,Joe Burrow,QB,366.76,389.98,413.29,415.72,284.84,FALSE,200.96,89,459.08165,27.00480294117647,87.57265000000001,311.92965000000004,399.50230000000005,42,16.62,-25.38,8,4
kyle-pitts,7553,Kyle Pitts,TE,251.67,210.46,245.31,233.28,293.75,FALSE,453.8,147.67,395.17454999999995,23.24556176470588,148.68669999999997,248.02254999999997,396.70924999999994,43,62.46,19.46,8,2
devonta-smith,7525,DeVonta Smith,WR,223.75,196.33,223.73,224.13,238.87,FALSE,343.3,176.33,395.0066,23.235682352941176,148.51875,247.8546,396.37335,44,53.9,9.899999999999999,8,3
jameson-williams,8148,Jameson Williams,WR,218.04,193.26,213.04,205.75,245.1,FALSE,488.4,176.33,394.57705,23.210414705882354,148.0892,247.42505,395.51425,45,55.85,10.850000000000001,8,3
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,214.7,195.98,217.73,234.63,207.16,FALSE,390.4,176.33,392.55269999999996,23.091335294117645,146.06484999999998,245.40069999999997,391.46554999999995,46,48.31,2.3100000000000023,8,3
omarion-hampton,12507,Omarion Hampton,RB,299.24,266.25,299.48,329.23,293.28,FALSE,176.2,103,392.15305,23.067826470588237,145.66520000000003,245.00105000000002,390.66625000000005,47,25.49,-21.51,8,2
davante-adams,2133,Davante Adams,WR,227.78,163.77,200,220.85,286.77,FALSE,361.4,176.33,391.12835,23.007550000000002,144.64050000000003,243.97635000000002,388.61685000000006,48,61.71,13.71,8,3
brock-purdy,8183,Brock Purdy,QB,366.35,360.99,391.59,400.73,325.66,FALSE,253.88,89,453.51869999999997,26.67757058823529,82.00969999999995,306.3667,388.37639999999993,49,49.17,0.1700000000000017,8,4
tee-higgins,6801,Tee Higgins,WR,226.91,186.76,201.09,194.22,292.2,FALSE,347.1,176.33,388.53425000000004,22.854955882352943,142.04640000000006,241.38225000000006,383.4286500000001,50,49.67,-0.3299999999999983,9,3
kyren-williams,8150,Kyren Williams,RB,299.08,205.75,289.93,281.67,371.43,FALSE,341.8,103,387.5102,22.794717647058825,141.02235000000002,240.3582,381.38055,51,48.65,-2.3500000000000014,9,2
sam-laporta,10859,Sam LaPorta,TE,259.29,216.83,226.02,232.57,325.69,FALSE,216.9,147.67,384.90845,22.641673529411765,138.42060000000004,237.75645000000003,376.17705000000007,52,71.63,19.629999999999995,10,2
baker-mayfield,4892,Baker Mayfield,QB,364.33,329.46,350.22,345.44,408.1,FALSE,426.92,89,444.2955,26.135029411764705,72.78649999999999,297.1435,369.93,53,80.56,27.560000000000002,10,4
jordan-love,6804,Jordan Love,QB,364.68,348.23,339.26,351.82,400.29,FALSE,388.14,89,443.1336,26.066682352941175,71.62459999999999,295.9816,367.6062,54,68.94,14.939999999999998,10,4
patrick-mahomes,4046,Patrick Mahomes,QB,342.92,342.11,373.06,379.21,295.05,FALSE,440.18,89,442.01635,26.00096176470588,70.50734999999997,294.86435,365.3717,55,40.83,-14.170000000000002,10,4
emeka-egbuka,12514,Emeka Egbuka,WR,201.32,174.11,196.85,210.75,211.75,FALSE,408.2,176.33,377.4029,22.200170588235295,130.91505,230.2509,361.16595,56,57.44,1.4399999999999977,10,4
jaxson-dart,12508,Jaxson Dart,QB,346.54,342.98,362.14,373.35,317.02,FALSE,316.08,89,435.36865,25.609920588235294,63.85964999999999,288.21665,352.0763,57,39.92,-17.08,11,4
breece-hall,8155,Breece Hall,RB,296.81,237.25,306.92,332.66,294.88,FALSE,344.16,72.5,369.468,21.733411764705885,122.98015000000004,222.31600000000003,345.29615000000007,58,45.1,-12.899999999999999,11,3
sam-darnold,4943,Sam Darnold,QB,341.53,318.02,350.11,336.75,353.28,FALSE,430.42,89,429.37309999999997,25.257241176470586,57.86409999999995,282.2211,340.08519999999993,59,102.88,43.879999999999995,11,4
ladd-mcconkey,11635,Ladd McConkey,WR,196.36,184.33,189.82,199.91,204.33,FALSE,262.4,176.33,365.55195000000003,21.503055882352943,119.06410000000005,218.39995000000005,337.4640500000001,60,53.94,-6.060000000000002,11,5
terry-mclaurin,5927,Terry McLaurin,WR,201.78,177.21,193.26,202.36,220.47,FALSE,180.2,176.33,364.83439999999996,21.46084705882353,118.34654999999998,217.68239999999997,336.02894999999995,61,66.33,5.329999999999998,11,5
josh-jacobs,5850,Josh Jacobs,RB,294.03,210.22,301.28,330.54,306.99,FALSE,333.6,72.5,363.8936,21.40550588235294,117.40575000000001,216.7416,334.14735,62,53.9,-8.100000000000001,11,3
dj-moore,4983,DJ Moore,WR,192.99,155.72,184.63,189.68,221.86,FALSE,292.18,176.33,360.54105000000004,21.208297058823533,114.05320000000006,213.38905000000005,327.4422500000001,63,71.04,8.040000000000006,12,5
cj-stroud,9758,C.J. Stroud,QB,349.81,271.05,326.96,325.05,428.5,FALSE,364.54,89,421.51435,24.79496176470588,50.005349999999964,274.36235,324.36769999999996,64,106.91,42.91,12,4
chase-brown,9224,Chase Brown,RB,279.22,237.51,311.52,307.21,259.76,FALSE,377.6,72.5,358.57435,21.09260882352941,112.0865,211.42235,323.50885,65,32.43,-32.57,12,3
kenneth-walker,8151,Kenneth Walker,RB,276.82,252.41,300.15,0,275.97,FALSE,322.9,72.5,350.0593706293706,20.591727684080624,103.57152062937064,202.90737062937063,306.47889125874127,66,23.6,-42.4,13,3
javonte-williams,7588,Javonte Williams,RB,266.36,214.29,263.1,309.41,262.71,FALSE,315.8,72.5,338.46035,19.909432352941177,91.972500000000025,191.30835000000002,283.28085000000004,67,59.15,-7.850000000000001,14,3
daniel-jones,5870,Daniel Jones,QB,318.96,269.05,298.47,338.99,343.58,FALSE,361.44,89,400.69780000000003,23.570458823529414,29.188800000000015,253.54580000000004,282.73460000000006,68,124.24,56.239999999999995,14,5
travis-etienne,7543,Travis Etienne,RB,260.53,232.99,271.64,288.33,246.48,FALSE,360.4,72.5,337.58574999999996,19.857985294117643,91.09789999999998,190.43374999999997,281.53164999999996,69,54.71,-14.29,14,3
tyler-shough,12545,Tyler Shough,QB,305.79,301.4,354.52,337.18,252.3,FALSE,231.96,89,398.4855,23.440323529411764,26.976499999999987,251.33350000000002,278.31,70,88.54,18.540000000000006,14,5
alec-pierce,8142,Alec Pierce,WR,189.56,167.09,197.48,186.18,200,FALSE,367.3,144,334.25519999999995,19.66207058823529,87.76734999999996,187.10319999999996,274.8705499999999,71,95.9,24.900000000000006,14,6
rome-odunze,11620,Rome Odunze,WR,192.36,165.66,194.57,200.83,199.11,FALSE,289.6,144,333.2753,19.604429411764706,86.78745000000004,186.12330000000003,272.91075000000006,72,74.56,2.5600000000000023,14,6
jaylen-waddle,7526,Jaylen Waddle,WR,187.55,162.85,182.81,192.66,200.27,FALSE,333.62,144,329.48275,19.38133823529412,82.99490000000003,182.33075000000002,265.32565000000005,73,60.77,-12.229999999999997,15,6
courtland-sutton,5045,Courtland Sutton,WR,186.43,145.35,180.49,182.14,216.74,FALSE,395.2,144,328.70664999999997,19.335685294117646,82.21879999999999,181.55464999999998,263.77344999999997,74,92.71,18.709999999999994,15,6
bucky-irving,11584,Bucky Irving,RB,267.15,203.2,264.28,259.24,311.36,FALSE,210.5,72.5,326.3696,19.19821176470588,79.88175000000001,179.2176,259.09935,75,56.49,-18.509999999999998,15,3
harold-fannin,12506,Harold Fannin,TE,246.19,231.35,237.31,234.47,269.62,FALSE,351.9,82.67,325.7731,19.163123529411763,79.28525000000002,178.6211,257.90635000000003,76,56.33,-19.67,15,3
dk-metcalf,5846,DK Metcalf,WR,181.39,159.86,174.62,175.87,202.21,FALSE,343.2,144,322.64295000000004,18.97899705882353,76.15510000000006,175.49095000000005,251.64605000000012,77,94.71,17.709999999999994,16,7
travis-kelce,1466,Travis Kelce,TE,244.7,203.62,231.08,218.39,297.7,FALSE,382.7,82.67,321.02125,18.88360294117647,74.53340000000003,173.86925000000002,248.40265000000005,78,101.85,23.849999999999994,16,3
cam-skattebo,12481,Cam Skattebo,RB,255.47,185.33,276.52,278.92,262.7,FALSE,171.2,72.5,320.86109999999996,18.874182352941176,74.37324999999998,173.70909999999998,248.08234999999996,79,66.02,-12.980000000000004,16,3
christian-watson,8167,Christian Watson,WR,185.24,171.36,174.07,167.72,214.28,FALSE,245.9,144,319.77675,18.81039705882353,73.28890000000001,172.62475,245.91365000000002,80,76.06,-3.9399999999999977,16,8
luther-burden,12519,Luther Burden,WR,176.77,177.47,184.39,182.66,166.83,FALSE,248.4,144,319.24625,18.779191176470587,72.7584,172.09425,244.85264999999998,81,54.33,-26.67,16,8
mike-evans,2216,Mike Evans,WR,174.63,182.11,176,166.58,176.12,FALSE,139.8,144,318.42,18.730588235294118,71.93215000000004,171.26800000000003,243.20015000000006,82,72.15,-9.849999999999994,16,8
brian-thomas,11631,Brian Thomas,WR,187.2,161.02,0,156.65,226.74,FALSE,240.8,144,316.25125874125877,18.603015220074045,69.76340874125879,169.09925874125878,238.86266748251757,83,89.65,6.650000000000006,16,8
george-kittle,4217,George Kittle,TE,244.29,185.27,204.14,238.77,307.05,FALSE,336.5,82.67,315.13165,18.53715588235294,68.6438,167.97965,236.62345,84,104.19,20.189999999999998,16,3
d-andre-swift,6790,D'Andre Swift,RB,245.34,194.39,256.18,235.92,274.89,FALSE,303.6,72.5,313.46669999999995,18.439217647058822,66.97884999999997,166.31469999999996,233.29354999999993,85,74.58,-10.420000000000002,16,3
bryce-young,9228,Bryce Young,QB,289.04,259.23,291.56,300.64,294.82,FALSE,341.04,89,375.6485,22.096970588235294,4.139499999999998,228.49650000000003,232.63600000000002,86,128.69,42.69,16,6
quinshon-judkins,12512,Quinshon Judkins,RB,242.4,187.27,245.58,273.68,246.01,FALSE,231.8,72.5,310.77729999999997,18.28101764705882,64.28944999999999,163.62529999999998,227.91474999999997,87,73.13,-13.870000000000005,16,3
marvin-harrison,11628,Marvin Harrison,WR,169.76,153.43,177.15,174.39,170.56,FALSE,210.3,144,309.062,18.180117647058825,62.57415000000003,161.91000000000003,224.48415000000006,88,91.35,3.3499999999999943,16,9
malik-willis,8161,Malik Willis,QB,273.51,279.63,308.87,290.06,234.52,FALSE,70.68,89,371.509,21.853470588235297,0,224.35700000000003,224.35700000000003,89,115.39,26.39,16,6
tucker-kraft,9484,Tucker Kraft,TE,242.52,204.36,203.52,199.83,323.06,FALSE,237.2,82.67,305.56105,17.97417941176471,59.07320000000004,158.40905000000004,217.48225000000008,90,59.19,-30.810000000000002,17,4
jakobi-meyers,5947,Jakobi Meyers,WR,172.02,142.99,0,151.59,204.95,FALSE,258.8,144,304.9115384615385,17.935972850678734,58.42368846153852,157.7595384615385,216.18322692307703,91,102.83,11.829999999999998,17,9
chris-godwin,4037,Chris Godwin,WR,169.27,145.42,152.83,135.71,220.23,FALSE,136,144,303.692,17.86423529411765,57.20415000000003,156.54000000000002,213.74415000000005,92,109.74,17.739999999999995,17,9
dallas-goedert,5022,Dallas Goedert,TE,226.73,172.93,216.97,219.06,269.33,FALSE,329.6,82.67,303.31445,17.842026470588237,56.82660000000004,156.16245000000004,212.98905000000008,93,112.57,19.569999999999993,17,4
geno-smith,1373,Geno Smith,QB,282.7,260.71,277.8,300.18,283.93,FALSE,258.4,89,365.6759,21.51034705882353,-5.833100000000002,218.52390000000003,212.69080000000002,94,170.03,76.03,17,6
kyler-murray,5849,Kyler Murray,QB,271.56,303.41,322.26,301.34,197.75,FALSE,114.28,89,363.2104,21.365317647058824,-8.298600000000022,216.0584,207.75979999999998,95,91.25,-3.75,17,6
jake-ferguson,8110,Jake Ferguson,TE,225.65,199.44,209.61,210,263.12,FALSE,282.1,82.67,300.11675,17.653926470588235,53.628900000000044,152.96475000000004,206.59365000000008,96,105.63,9.629999999999995,17,4
cam-ward,12522,Cam Ward,QB,268.22,263.92,279.56,0,263.55,FALSE,253.16,89,352.07958041958045,20.710563554092968,-19.429419580419562,204.92758041958047,185.4981608391609,97,102.53,5.530000000000001,18,7
aaron-rodgers,96,Aaron Rodgers,QB,254.7,209.37,271.73,289.79,241.05,FALSE,346.08,89,347.467,20.439235294117648,-24.04200000000003,200.315,176.27299999999997,98,176.11,78.11000000000001,19,7
treveyon-henderson,12529,TreVeyon Henderson,RB,215.24,174.33,209.79,218.75,238.82,FALSE,269.7,72.5,282.9924,16.64661176470588,36.504549999999995,135.8404,172.34494999999998,99,62.54,-36.46,19,4
carnell-tate,13279,Carnell Tate,WR,143.5,163.58,159.05,199.83,76.72,TRUE,0,104.33,279.805,16.459117647058825,33.31715000000003,132.65300000000002,165.97015000000005,100,73.98,-26.019999999999996,19,10
jacoby-brissett,3257,Jacoby Brissett,QB,255.22,185.97,279.9,244.76,287.25,FALSE,360.94,89,342.03689999999995,20.11981764705882,-29.47210000000007,194.88489999999996,165.4127999999999,101,157.29,56.28999999999999,19,7
david-montgomery,5892,David Montgomery,RB,210.39,205.21,204.63,207.77,219.02,FALSE,208.92,72.5,277.4587,16.3211,30.97085000000004,130.30670000000003,161.27755000000008,102,77.63,-24.370000000000005,19,4
parker-washington,9487,Parker Washington,WR,162.31,166.16,0,160.93,161.26,FALSE,350.2,104.33,272.67734265734265,16.039843685726037,26.18949265734267,125.52534265734266,151.71483531468533,103,94.98,-8.019999999999996,20,10
michael-pittman,6819,Michael Pittman,WR,163.26,139.3,158.52,163,179.91,FALSE,242.4,104.33,263.5166,15.500976470588235,17.028750000000002,116.3646,133.39335,104,121.3,17.299999999999997,21,10
mark-andrews,5012,Mark Andrews,TE,210.98,189.48,198.4,204.99,235.79,FALSE,216.5,58,261.69245,15.393673529411766,15.204600000000028,114.54045000000002,129.74505000000005,105,105.63,0.6299999999999955,22,5
jordyn-tyson,13281,Jordyn Tyson,WR,143.08,152.52,149.69,166.99,114.21,TRUE,0,104.33,261.215,15.365588235294116,14.727149999999995,114.06299999999999,128.79014999999998,106,86.65,-19.349999999999994,22,10
michael-wilson,10232,Michael Wilson,WR,154.56,146.25,147.67,140.33,175.09,FALSE,373.6,104.33,260.9281,15.34871176470588,14.440249999999992,113.77609999999999,128.21634999999998,107,93.17,-13.829999999999998,22,10
juwan-johnson,7002,Juwan Johnson,TE,205.39,168,191.63,181,254.85,FALSE,385.4,58,260.91105,15.34770882352941,14.423200000000008,113.75905,128.18225,108,130.64,22.639999999999986,22,5
jayden-reed,10222,Jayden Reed,WR,161.96,142.8,152.26,141.5,195.41,FALSE,83,104.33,260.09999999999997,15.299999999999997,13.612149999999986,112.94799999999998,126.56014999999996,109,122.53,13.530000000000001,22,10
brandon-aiyuk,6803,Brandon Aiyuk,WR,168.21,110.74,0,0,200.54,FALSE,0,104.33,259.96999999999997,15.29235294117647,13.48214999999999,112.81799999999998,126.30014999999997,110,188.29,78.28999999999999,22,10
wan-dale-robinson,8126,Wan'Dale Robinson,WR,151.35,132.19,155.73,143.46,165.79,FALSE,359.9,104.33,258.99385,15.234932352941177,12.506000000000029,111.84185000000002,124.34785000000005,111,118.39,7.390000000000001,22,10
dalton-kincaid,10236,Dalton Kincaid,TE,199.39,193.9,193.84,187.66,215.49,FALSE,328.6,58,258.0416,15.178917647058825,11.553750000000036,110.88960000000003,122.44335000000007,112,95.1,-16.900000000000006,22,6
quentin-johnston,9754,Quentin Johnston,WR,153.84,140.73,149.23,147.51,169.24,FALSE,295.2,104.33,257.33869999999996,15.137570588235292,10.85084999999998,110.18669999999997,121.03754999999995,113,116.08,3.0799999999999983,22,10
dalton-schultz,5001,Dalton Schultz,TE,209.85,165.09,186.56,166.27,285,FALSE,322.7,58,257.30865,15.13580294117647,10.82080000000002,110.15665000000001,120.97745000000003,114,129.38,15.379999999999995,22,6
hunter-henry,3214,Hunter Henry,TE,198.11,179.58,186.69,181.52,229.14,FALSE,381.3,58,256.76165000000003,15.103626470588237,10.273800000000051,109.60965000000004,119.8834500000001,115,114.67,-0.3299999999999983,22,6
jordan-addison,9756,Jordan Addison,WR,155.51,139.95,146.53,144.99,178.42,FALSE,266.1,104.33,255.99200000000002,15.058352941176471,9.504150000000038,108.84000000000003,118.34415000000007,116,114.35,-1.6500000000000057,22,10
brenton-strange,9480,Brenton Strange,TE,203.87,189.67,0,176.79,233.86,FALSE,268.5,58,255.73545454545456,15.043262032085563,9.247604545454578,108.58345454545457,117.83105909090915,117,128.15,11.150000000000006,22,6
makai-lemon,13294,Makai Lemon,WR,145.52,144.69,145.39,159.3,134.88,TRUE,0,104.33,254.76125000000002,14.985955882352942,8.273400000000038,107.60925000000003,115.88265000000007,118,98.23,-19.769999999999996,22,10
fernando-mendoza,13269,Fernando Mendoza,QB,210.1,243.17,217.39,226.73,173.42,TRUE,0,89,316.3375,18.608088235294115,-55.17150000000004,169.1855,114.01399999999995,119,104.6,-14.400000000000006,22,7
romeo-doubs,8121,Romeo Doubs,WR,150.4,144.4,141.24,148.56,160.98,FALSE,275.4,104.33,253.49869999999999,14.911688235294116,7.010850000000005,106.3467,113.35755,120,133.57,13.569999999999993,22,10
xavier-worthy,11624,Xavier Worthy,WR,148.38,139.65,146.83,158.55,145.99,FALSE,201.4,104.33,250.4884,14.734611764705884,4.0005500000000325,103.33640000000003,107.33695000000006,121,126.57,5.569999999999993,23,11
tony-pollard,5967,Tony Pollard,RB,205.08,153.86,214.07,215.78,219.59,FALSE,246.3,45.17,248.68925000000002,14.628779411764707,2.201400000000035,101.53725000000003,103.73865000000006,122,104.64,-17.36,24,5
khalil-shakir,8134,Khalil Shakir,WR,146.99,137.56,142.93,143.15,157.95,FALSE,222.4,104.33,247.91320000000002,14.583129411764707,1.4253500000000372,100.76120000000003,102.18655000000007,123,145.02,22.02000000000001,24,11
tj-hockenson,5844,T.J. Hockenson,TE,198.24,164.24,176.96,203.71,226.22,FALSE,196.8,58,247.61835,14.565785294117646,1.130500000000012,100.46635,101.59685000000002,124,142.82,18.819999999999993,24,7
ricky-pearsall,11638,Ricky Pearsall,WR,146.83,146.29,141.67,144.82,152.01,FALSE,194.6,104.33,247.17014999999998,14.539420588235293,0.6822999999999979,100.01814999999999,100.70044999999999,125,110.38,-14.620000000000005,24,11
jaylen-warren,8228,Jaylen Warren,RB,206.08,163.64,200.46,186.81,249.12,FALSE,295.6,45.17,246.48784999999998,14.499285294117646,0,99.33585,99.33585,126,96.13,-29.870000000000005,24,5
josh-downs,9500,Josh Downs,WR,146.43,137.77,140.36,134.56,164.74,FALSE,163.4,104.33,243.1126,14.300741176470588,-3.375249999999994,95.9606,92.58535,127,130.72,3.719999999999999,25,11
jadarian-price,13286,Jadarian Price,RB,182,172.38,201.67,205.95,155.65,TRUE,0,45.17,241.1225,14.183676470588235,-5.365349999999978,93.97050000000002,88.60515000000004,128,96.71,-31.290000000000006,26,5
rico-dowdle,7021,Rico Dowdle,RB,193.8,141.62,192.28,199.12,219.79,FALSE,335.8,45.17,239.91840000000002,14.112847058823531,-6.569449999999961,92.76640000000003,86.19695000000007,129,111.15,-17.849999999999994,27,5
