playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jonathan-taylor,6813,Jonathan Taylor,RB,390.23,339.29,395.99,393.98,412.24,FALSE,550.8,157,544.62215,32.03659705882353,300.7525695804196,403.52615000000003,704.2787195804196,11,13.85,2.8499999999999996,4,1
matthew-stafford,421,Matthew Stafford,QB,420.41,388.14,0,445.16,418.46,FALSE,594.38,178.33,599.207062937063,35.247474290415475,211.633076923077,458.111062937063,669.74413986014,12,72.46,60.459999999999994,5,2
de-von-achane,9226,De'Von Achane,RB,372.04,289.35,377.69,374.9,412.7,FALSE,512.8,157,522.66765,30.74515588235294,278.79806958041956,381.57165,660.3697195804195,13,21.66,8.66,5,1
joe-burrow,6770,Joe Burrow,QB,435.34,415.98,440.29,437.72,441.18,FALSE,210.96,178.33,593.05475,34.885573529411765,205.48076398601398,451.95875,657.4395139860139,14,17.4,3.3999999999999986,5,2
jared-goff,3163,Jared Goff,QB,423.66,391.83,0,402.5,458.77,FALSE,533.56,178.33,589.6418881118881,34.68481694775812,202.06790209790205,448.5458881118881,650.6137902097901,15,67.26,52.260000000000005,5,2
james-cook,8138,James Cook,RB,364.29,316.04,347.18,357.03,408.03,FALSE,534.2,157,514.13315,30.243126470588237,270.2635695804196,373.03715,643.3007195804196,16,16.55,0.5500000000000007,5,1
justin-herbert,6797,Justin Herbert,QB,419.2,397.49,0,391.82,453.65,FALSE,524.88,178.33,584.9213286713286,34.407136980666394,197.3473426573426,443.82532867132863,641.1726713286712,17,34.48,17.479999999999997,5,2
bo-nix,11563,Bo Nix,QB,419.65,384.11,0,400.9,454.87,FALSE,500.84,178.33,583.6281818181818,34.331069518716575,196.05419580419579,442.5321818181818,638.5863776223775,18,54.26,36.26,5,2
trey-mcbride,8130,Trey McBride,TE,358.5,306.62,349.15,334.83,445.92,FALSE,606.9,147.67,508.5484,29.91461176470588,264.6788195804196,367.4524,632.1312195804196,19,9.58,-9.42,5,1
nico-collins,7569,Nico Collins,WR,264.32,226.41,0,249.67,331.64,FALSE,433.7,229.67,491.7496503496503,28.926450020567668,247.8800699300699,350.6536503496503,598.5337202797202,20,26.8,6.800000000000001,6,2
george-pickens,8137,George Pickens,WR,254.82,226.27,251.22,228.79,332.32,FALSE,547.4,229.67,488.49145,28.734791176470587,244.62186958041957,347.39545,592.0173195804196,21,29.69,8.690000000000001,6,2
drake-london,8112,Drake London,WR,260.38,220.74,295.86,264.99,256.76,FALSE,369.4,229.67,487.22375,28.660220588235294,243.35416958041958,346.12775,589.4819195804196,22,20.42,-1.5799999999999983,6,2
drake-maye,11564,Drake Maye,QB,415.34,417.37,445.87,445.82,370.35,FALSE,522.46,134,557.22145,32.77773235294118,169.64746398601397,416.12545,585.7729139860139,23,11.43,-11.57,6,3
dak-prescott,3294,Dak Prescott,QB,411.66,425.36,439.24,418.63,381.05,FALSE,584.28,134,554.2248500000001,32.60146176470589,166.65086398601403,413.12885000000006,579.779713986014,24,39.82,15.82,6,3
aj-brown,5859,A.J. Brown,WR,262.13,221.94,256.44,247.5,300.19,FALSE,391.3,229.67,480.5791,28.269358823529412,236.70951958041957,339.4831,576.1926195804195,25,32.49,7.490000000000002,6,2
lamar-jackson,4881,Lamar Jackson,QB,419.09,398.79,420.01,433.88,417.93,FALSE,347.86,134,543.22845,31.95461470588235,155.65446398601392,402.13244999999995,557.7869139860138,26,15,-11,7,3
rashee-rice,10229,Rashee Rice,WR,252,172.08,255.42,261.51,308,FALSE,245.6,229.67,469.00674999999995,27.588632352941175,225.13716958041954,327.91074999999995,553.0479195804195,27,45.26,18.259999999999998,7,2
trevor-lawrence,7523,Trevor Lawrence,QB,408.29,392.52,0,404.05,420.62,FALSE,511.68,134,537.5452447552448,31.620308515014397,149.97125874125874,396.44924475524476,546.4205034965034,28,42.83,14.829999999999998,7,3
brock-bowers,11604,Brock Bowers,TE,331.65,296.85,311.93,308.62,388.72,FALSE,351.7,147.67,464.98654999999997,27.352149999999998,221.11696958041955,323.89054999999996,545.0075195804195,29,6.78,-22.22,7,1
zay-flowers,9997,Zay Flowers,WR,234.76,210.57,0,242.49,242.08,FALSE,458.8,229.67,462.63454545454545,27.21379679144385,218.76496503496503,321.53854545454544,540.3035104895105,30,54.28,24.28,7,2
caleb-williams,11560,Caleb Williams,QB,400.32,386.05,0,381.21,423.87,FALSE,490.18,134,526.0820279720281,30.946001645413418,138.50804195804204,384.98602797202807,523.49406993007,31,27.09,-3.91,8,3
derrick-henry,3198,Derrick Henry,RB,342.25,304.67,361.38,352.45,343.15,FALSE,471.5,103,447.95234999999997,26.350138235294114,204.08276958041955,306.85634999999996,510.9391195804195,32,36.71,4.710000000000001,9,2
jayden-daniels,11566,Jayden Daniels,QB,398.1,381.1,412.18,413.2,386.58,FALSE,166.28,134,516.7065,30.3945,129.13251398601398,375.6105,504.743013986014,33,18,-15,9,3
saquon-barkley,4866,Saquon Barkley,RB,337.82,288.47,331.52,339.33,368.28,FALSE,330.8,103,430.36474999999996,25.31557352941176,186.49516958041954,289.26874999999995,475.7639195804195,34,26.75,-7.25,10,2
tyler-warren,12518,Tyler Warren,TE,271.19,235.99,253.74,258.86,339.23,FALSE,384.5,147.67,414.89429999999993,24.405547058823526,171.02471958041951,273.7982999999999,444.82301958041944,35,35.43,0.4299999999999997,11,1
jalen-hurts,6904,Jalen Hurts,QB,392.11,374.34,404.3,419.23,372.44,FALSE,485.06,89,485.39725,28.552779411764703,97.82326398601396,344.30125,442.12451398601394,36,33.89,-2.1099999999999994,11,4
ashton-jeanty,12527,Ashton Jeanty,RB,310.43,305.66,317.74,334,289.41,FALSE,333.1,103,413.3142,24.312600000000003,169.4446195804196,272.2182,441.66281958041964,37,21.52,-15.48,11,2
malik-nabers,11632,Malik Nabers,WR,233.94,210.83,0,212.35,285.38,FALSE,112.6,176.33,409.1114285714285,24.0653781512605,165.2418481518481,268.0154285714285,433.2572767232766,38,33.57,-4.43,11,3
jeremiyah-love,13287,Jeremiyah Love,RB,296.27,265.62,0,331.47,284.91,TRUE,0,103,408.13,24.00764705882353,164.26041958041958,267.034,431.29441958041957,39,36.18,-2.8200000000000003,11,2
brock-purdy,8183,Brock Purdy,QB,388.37,392.99,428.79,428.73,327.73,FALSE,277.88,89,479.774,28.222,92.20001398601397,338.678,430.87801398601397,40,52.12,12.119999999999997,11,4
colston-loveland,12517,Colston Loveland,TE,262.58,247.1,258.07,256.39,279.14,FALSE,349.1,147.67,404.3482,23.785188235294118,160.4786195804196,263.2522,423.7308195804196,41,24.83,-16.17,12,1
chris-olave,8144,Chris Olave,WR,231.79,212.14,0,231.72,242.9,FALSE,382,176.33,403.99615384615385,23.76447963800905,160.12657342657343,262.90015384615384,423.02672727272727,42,36.48,-5.520000000000003,12,3
omarion-hampton,12507,Omarion Hampton,RB,316.13,270.25,0,329.23,331.3,FALSE,176.2,103,399.20286713286714,23.482521596051008,155.33328671328672,258.10686713286714,413.44015384615386,43,26.12,-16.88,13,2
garrett-wilson,8146,Garrett Wilson,WR,216.91,209.56,0,245.72,197.63,FALSE,128.5,176.33,397.9785714285714,23.41050420168067,154.10899100899098,256.8825714285714,410.9915624375624,44,51.09,7.090000000000003,13,3
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,221.8,195.98,0,234.63,225.9,FALSE,392.4,176.33,397.0716083916084,23.357153434800495,153.20202797202796,255.97560839160838,409.17763636363634,45,46.94,1.9399999999999977,13,3
davante-adams,2133,Davante Adams,WR,215.44,163.77,0,220.66,286.97,FALSE,361.4,176.33,397.0044055944056,23.353200329082682,153.1348251748252,255.90840559440562,409.04323076923083,46,61.34,15.340000000000003,13,3
jameson-williams,8148,Jameson Williams,WR,218.18,193.26,0,205.75,242.3,FALSE,488.4,176.33,395.90853146853146,23.288737145207733,152.03895104895105,254.81253146853146,406.8514825174825,47,53.55,6.549999999999997,13,3
kyle-pitts,7553,Kyle Pitts,TE,249.52,210.46,245.51,233.28,296.31,FALSE,453.8,147.67,395.71795,23.277526470588235,151.84836958041956,254.62194999999997,406.4703195804195,48,62.17,14.170000000000002,13,1
breece-hall,8155,Breece Hall,RB,294.89,241.25,0,332.66,294.38,FALSE,348.16,103,395.078041958042,23.239884821061292,151.20846153846156,253.98204195804198,405.19050349650354,49,46.08,-2.9200000000000017,13,2
tee-higgins,6801,Tee Higgins,WR,210.93,186.76,0,194.22,286.19,FALSE,347.1,176.33,391.36734265734265,23.021608391608392,147.49776223776223,250.27134265734264,397.7691048951049,50,49.62,-0.38000000000000256,14,4
devonta-smith,7525,DeVonta Smith,WR,218.67,196.33,0,224.13,226.81,FALSE,343.3,176.33,389.78755244755246,22.92867955573838,145.91797202797204,248.69155244755245,394.6095244755245,51,50.48,-0.5200000000000031,14,4
harold-fannin,12506,Harold Fannin,TE,249.39,231.35,238.91,234.47,278.22,FALSE,353.9,147.67,389.71309999999994,22.924299999999995,145.84351958041952,248.61709999999994,394.46061958041946,52,58.15,6.149999999999999,14,1
jordan-love,6804,Jordan Love,QB,374.59,374.23,0,373.82,375.43,FALSE,404.14,89,459.25328671328674,27.01489921842863,71.67930069930071,318.15728671328674,389.83658741258745,53,72.75,19.75,14,5
jaxson-dart,12508,Jaxson Dart,QB,367.19,372.98,390.14,393.43,328.27,FALSE,330.08,89,457.60895,26.918173529411764,70.03496398601396,316.51295,386.54791398601395,54,41.68,-12.32,14,5
emeka-egbuka,12514,Emeka Egbuka,WR,206.96,174.11,0,210.75,222.36,FALSE,408.2,176.33,381.90559440559446,22.465034965034967,138.03601398601404,240.80959440559445,378.8456083916085,55,55.54,0.5399999999999991,15,4
patrick-mahomes,4046,Patrick Mahomes,QB,350.69,368.11,0,403.21,298.22,FALSE,462.18,89,452.88328671328674,26.64019333607569,65.3093006993007,311.78728671328673,377.09658741258744,56,44,-12,15,5
ladd-mcconkey,11635,Ladd McConkey,WR,209.02,184.33,0,199.91,230.32,FALSE,262.4,176.33,372.22,21.89529411764706,128.3504195804196,231.12400000000002,359.47441958041964,57,53.37,-3.6300000000000026,16,4
cj-stroud,9758,C.J. Stroud,QB,361.79,301.05,0,349.05,434.43,FALSE,380.54,89,443.96146853146854,26.115380501851092,56.38748251748251,302.86546853146854,359.25295104895105,58,107.18,49.18000000000001,16,5
dj-moore,4983,DJ Moore,WR,193.67,157.72,0,189.68,241.68,FALSE,294.18,176.33,366.3122377622378,21.547778691896344,122.44265734265741,225.21623776223782,347.65889510489524,59,69.11,10.11,17,4
baker-mayfield,4892,Baker Mayfield,QB,338.3,363.46,0,369.44,298.84,FALSE,454.92,89,437.8439160839161,25.755524475524478,50.26993006993007,296.7479160839161,347.01784615384616,60,81.65,21.650000000000006,17,5
josh-jacobs,5850,Josh Jacobs,RB,293.74,214.22,0,330.54,308.57,FALSE,337.6,72.5,361.7153846153846,21.27737556561086,117.84580419580419,220.6193846153846,338.4651888111888,61,53.83,-7.170000000000002,18,3
chase-brown,9224,Chase Brown,RB,280.34,241.51,313.72,307.21,259.48,FALSE,377.6,72.5,359.90815,21.171067647058823,116.03856958041956,218.81214999999997,334.85071958041954,62,32.95,-29.049999999999997,18,3
kyren-williams,8150,Kyren Williams,RB,275.36,209.75,0,281.67,376.43,FALSE,345.8,72.5,359.6540559440559,21.156120937885643,115.78447552447551,218.55805594405592,334.34253146853143,63,49.06,-13.939999999999998,18,3
terry-mclaurin,5927,Terry McLaurin,WR,197.98,177.21,0,202.36,206.12,FALSE,180.2,176.33,359.12552447552446,21.12503085150144,115.25594405594404,218.02952447552445,333.2854685314685,64,65.45,1.4500000000000028,18,4
sam-darnold,4943,Sam Darnold,QB,329.96,348.02,0,360.75,294.77,FALSE,470.42,89,430.27951048951047,25.31055944055944,42.70552447552444,289.18351048951047,331.8890349650349,65,104.27,39.269999999999996,18,5
daniel-jones,5870,Daniel Jones,QB,337.67,297.05,0,360.99,341.57,FALSE,383.44,89,423.18454545454546,24.893208556149734,35.61055944055943,282.08854545454545,317.6991048951049,66,124.87,58.870000000000005,19,5
tyler-shough,12545,Tyler Shough,QB,340.95,331.4,0,359.18,331.5,FALSE,247.96,89,419.440979020979,24.67299876593994,31.86699300699297,278.344979020979,310.21197202797197,67,90.66,23.659999999999997,20,5
javonte-williams,7588,Javonte Williams,RB,274.87,216.29,0,309.41,279.75,FALSE,319.8,72.5,344.9397902097902,20.290575894693543,101.07020979020979,203.8437902097902,304.914,68,59.66,-8.340000000000003,21,4
kenneth-walker,8151,Kenneth Walker,RB,267.99,254.41,0,0,275.64,FALSE,322.9,72.5,335.82441860465116,19.754377564979478,91.95483818507074,194.72841860465115,286.6832567897219,69,24.26,-44.739999999999995,22,4
travis-etienne,7543,Travis Etienne,RB,258.47,234.99,0,288.33,247.41,FALSE,360.4,72.5,335.7518181818182,19.750106951871658,91.88223776223776,194.65581818181818,286.53805594405594,70,56.83,-13.170000000000002,22,4
courtland-sutton,5045,Courtland Sutton,WR,183.01,145.35,0,182.29,225.35,FALSE,395.2,144,332.7351748251748,19.57265734265734,88.86559440559438,191.6391748251748,280.50476923076917,71,92.52,21.519999999999996,22,5
jaylen-waddle,7526,Jaylen Waddle,WR,191.79,162.85,0,192.66,207.37,FALSE,333.62,144,332.43482517482516,19.554989716166187,88.56524475524475,191.33882517482516,279.9040699300699,72,59.43,-12.57,22,5
rome-odunze,11620,Rome Odunze,WR,193.23,165.66,0,200.64,202.71,FALSE,289.6,144,332.04573426573427,19.532102015631427,88.17615384615385,190.94973426573426,279.1258881118881,73,74.82,1.8199999999999932,22,5
alec-pierce,8142,Alec Pierce,WR,186.91,167.09,0,186.18,198.66,FALSE,367.3,144,331.01930069930074,19.471723570547102,87.14972027972033,189.92330069930074,277.07302097902107,74,94.77,20.769999999999996,22,5
travis-kelce,1466,Travis Kelce,TE,236.39,203.62,231.68,218.39,325.94,FALSE,382.7,82.67,326.55785,19.209285294117645,82.68826958041956,185.46184999999997,268.1501195804195,75,99.52,24.519999999999996,23,2
bucky-irving,11584,Bucky Irving,RB,260.5,207.2,0,259.24,321.45,FALSE,212.5,72.5,326.104055944056,19.18259152612094,82.23447552447556,185.00805594405597,267.2425314685315,76,57.91,-18.090000000000003,23,4
dk-metcalf,5846,DK Metcalf,WR,182.91,159.86,0,175.87,201.6,FALSE,343.2,144,324.0844055944056,19.0637885643768,80.2148251748252,182.9884055944056,263.2032307692308,77,94.11,17.11,24,6
sam-laporta,10859,Sam LaPorta,TE,244.68,216.83,226.42,232.57,324.55,FALSE,216.9,82.67,323.05585,19.00328529411765,79.1862695804196,181.95985000000002,261.1461195804196,78,69.83,-8.170000000000002,24,2
mike-evans,2216,Mike Evans,WR,174.31,182.11,0,166.58,176.21,FALSE,139.8,144,317.7685714285714,18.692268907563026,73.898991008991,176.67257142857142,250.57156243756242,79,70.72,-8.280000000000001,25,7
geno-smith,1373,Geno Smith,QB,303.62,296.71,0,328.18,287.55,FALSE,294.4,89,389.43454545454546,22.907914438502672,1.8605594405594275,248.33854545454545,250.19910489510488,80,169.08,89.08000000000001,25,6
christian-watson,8167,Christian Watson,WR,182.34,171.36,0,167.72,200.4,FALSE,245.9,144,316.76867132867136,18.633451254627726,72.89909090909094,175.67267132867136,248.5717622377623,81,75.26,-5.739999999999995,25,7
luther-burden,12519,Luther Burden,WR,175.82,177.47,0,182.48,169.49,FALSE,248.4,144,316.23664335664336,18.602155491567256,72.36706293706294,175.14064335664335,247.5077062937063,82,52.98,-29.020000000000003,25,7
quinshon-judkins,12512,Quinshon Judkins,RB,253.92,189.27,0,273.68,274.23,FALSE,231.8,72.5,315.8969230769231,18.582171945701358,72.02734265734267,174.80092307692308,246.82826573426576,83,74.03,-8.969999999999999,25,5
bryce-young,9228,Bryce Young,QB,294.95,287.23,0,324.64,275.17,FALSE,371.04,89,387.57398601398603,22.79846976552859,0,246.47798601398603,246.47798601398603,84,131.38,47.379999999999995,25,6
george-kittle,4217,George Kittle,TE,229.32,185.27,204.54,238.77,303.75,FALSE,336.5,82.67,314.61865,18.506979411764707,70.74906958041959,173.52265,244.27171958041959,85,100.7,15.700000000000003,26,2
brian-thomas,11631,Brian Thomas,WR,175.32,161.02,0,156.65,220.26,FALSE,240.8,144,314.52930069930073,18.501723570547103,70.65972027972032,173.43330069930073,244.09302097902105,86,87.19,1.1899999999999977,26,7
cam-skattebo,12481,Cam Skattebo,RB,254.06,187.33,0,278.71,271.57,FALSE,173.2,72.5,312.58160839160837,18.387153434800492,68.71202797202795,171.48560839160837,240.19763636363632,87,66.15,-20.849999999999994,27,5
d-andre-swift,6790,D'Andre Swift,RB,240.85,196.39,0,235.69,290.43,FALSE,307.6,72.5,312.25167832167836,18.367745783628138,68.38209790209794,171.15567832167835,239.5377762237763,88,75.98,-12.019999999999996,27,5
marvin-harrison,11628,Marvin Harrison,WR,173.56,153.43,0,174.39,184.21,FALSE,210.3,144,307.870979020979,18.110057589469353,64.00139860139859,166.774979020979,230.7763776223776,89,90.25,1.25,28,8
tucker-kraft,9484,Tucker Kraft,TE,219.38,204.36,203.92,199.83,313.86,FALSE,237.2,82.67,303.92705,17.878061764705883,60.05746958041959,162.83105,222.8885195804196,90,57.63,-32.37,29,3
kyler-murray,5849,Kyler Murray,QB,296.68,327.41,0,321.34,259.35,FALSE,122.28,89,375.3360839160839,22.078593171534347,-12.237902097902122,234.2400839160839,222.00218181818178,91,93.66,2.6599999999999966,29,6
jake-ferguson,8110,Jake Ferguson,TE,225.54,201.44,212.41,210,271.5,FALSE,286.1,82.67,303.08695,17.82864411764706,59.217369580419586,161.99095,221.20831958041958,92,105.9,13.900000000000006,29,3
brandon-aiyuk,6803,Brandon Aiyuk,WR,172.38,110.74,0,0,207.05,FALSE,0,144,302.895,17.81735294117647,59.025419580419566,161.79899999999998,220.82441958041954,93,188.32,95.32,29,8
dallas-goedert,5022,Dallas Goedert,TE,221.67,172.93,217.37,219.06,256.71,FALSE,329.6,82.67,301.03065,17.707685294117645,57.161069580419564,159.93464999999998,217.09571958041954,94,111.39,17.39,30,3
malik-willis,8161,Malik Willis,QB,272.51,301.63,0,310.06,225.63,FALSE,72.68,89,372.5285714285714,21.91344537815126,-15.045414585414619,231.4325714285714,216.3871568431568,95,115.95,20.950000000000003,30,6
michael-pittman,6819,Michael Pittman,WR,164.31,139.3,0,163,179.45,FALSE,242.4,144,300.5559440559441,17.679761415055538,56.686363636363694,159.4599440559441,216.1463076923078,96,120.54,24.540000000000006,30,8
treveyon-henderson,12529,TreVeyon Henderson,RB,220.56,176.33,0,218.75,272.98,FALSE,271.7,72.5,293.02118881118884,17.236540518305226,49.15160839160842,151.92518881118883,201.07679720279725,97,62.75,-34.25,31,5
cam-ward,12522,Cam Ward,QB,280.22,297.92,0,0,270.26,FALSE,281.16,89,362.40046511627907,21.31767441860465,-25.173520897706965,221.30446511627906,196.1309442185721,98,103.27,5.269999999999996,31,6
carnell-tate,13279,Carnell Tate,WR,152.68,163.58,0,199.83,108.24,TRUE,0,104.33,289.65999999999997,17.03882352941176,45.79041958041955,148.56399999999996,194.35441958041952,99,73.62,-25.379999999999995,31,9
aaron-rodgers,96,Aaron Rodgers,QB,263.37,227.37,0,311.79,244.27,FALSE,362.08,89,357.7073426573427,21.041608391608392,-29.86664335664335,216.61134265734268,186.74469930069932,100,177.7,77.69999999999999,31,6
david-montgomery,5892,David Montgomery,RB,215.85,207.21,0,207.77,227.28,FALSE,210.92,72.5,280.456013986014,16.497412587412587,36.586433566433584,139.360013986014,175.94644755244758,101,77.86,-23.14,32,5
jacoby-brissett,3257,Jacoby Brissett,QB,262.02,205.97,0,262.76,306.02,FALSE,384.94,89,350.48489510489514,20.61675853558207,-37.089090909090885,209.38889510489514,172.29980419580426,102,160.58,58.58000000000001,32,6
fernando-mendoza,13269,Fernando Mendoza,QB,230.76,271.17,0,246.73,195.06,TRUE,0,89,345.506,20.323882352941176,-42.06798601398606,204.40999999999997,162.3420139860139,103,105.92,2.9200000000000017,33,6
parker-washington,9487,Parker Washington,WR,158.79,166.16,0,160.93,152.89,FALSE,350.2,104.33,270.45314685314685,15.909008638420403,26.583566433566432,129.35714685314684,155.94071328671328,104,95.44,-8.560000000000002,33,10
dalton-kincaid,10236,Dalton Kincaid,TE,207.62,193.9,194.24,187.66,275.22,FALSE,328.6,58,269.5043,15.853194117647059,25.634719580419585,128.4083,154.04301958041958,105,93.56,-11.439999999999998,33,4
michael-wilson,10232,Michael Wilson,WR,158.06,146.25,0,140.33,188.69,FALSE,373.6,104.33,268.1008391608392,15.770637597696423,24.231258741258785,127.0048391608392,151.23609790209798,106,94.47,-11.530000000000001,33,10
jakobi-meyers,5947,Jakobi Meyers,WR,163.25,142.99,0,151.59,196.86,FALSE,260.8,104.33,266.00573426573425,15.647396133278486,22.13615384615383,124.90973426573424,147.04588811188808,107,103.28,-3.719999999999999,33,10
quentin-johnston,9754,Quentin Johnston,WR,159.64,140.73,0,147.51,195.05,FALSE,297.2,104.33,265.84335664335663,15.637844508432742,21.973776223776213,124.74735664335662,146.72113286713284,108,113.06,5.060000000000002,33,10
jordyn-tyson,13281,Jordyn Tyson,WR,142.43,152.52,0,166.99,116.8,TRUE,0,104.33,265.532,15.619529411764704,21.662419580419567,124.43599999999998,146.09841958041955,109,85.8,-23.200000000000003,33,10
wan-dale-robinson,8126,Wan'Dale Robinson,WR,152.93,132.19,0,143.46,186.27,FALSE,359.9,104.33,264.0111188811189,15.530065816536405,20.14153846153846,122.91511888111887,143.05665734265733,110,116.7,6.700000000000003,33,10
hunter-henry,3214,Hunter Henry,TE,197.88,179.58,186.89,181.52,260.55,FALSE,381.3,58,262.78655000000003,15.458032352941178,18.916969580419618,121.69055000000003,140.60751958041965,111,113.59,2.5900000000000034,33,5
juwan-johnson,7002,Juwan Johnson,TE,196.43,168,194.23,181,259.57,FALSE,389.4,58,262.74885,15.455814705882354,18.87926958041959,121.65285,140.5321195804196,112,129.44,17.439999999999998,33,5
romeo-doubs,8121,Romeo Doubs,WR,160.24,144.4,0,148.56,178.65,FALSE,275.4,104.33,261.3546153846154,15.373800904977376,17.48503496503497,120.25861538461538,137.74365034965035,113,133.15,20.150000000000006,33,10
mark-andrews,5012,Mark Andrews,TE,207.78,189.48,199,204.99,225.83,FALSE,216.5,58,259.97105,15.292414705882353,16.101469580419575,118.87504999999999,134.97651958041956,114,104.73,-9.269999999999996,33,5
jayden-reed,10222,Jayden Reed,WR,158.04,144.8,0,141.5,184.13,FALSE,83,104.33,258.9528571428571,15.23252100840336,15.083276723276697,117.85685714285711,132.9401338661338,115,122.16,7.159999999999997,33,10
khalil-shakir,8134,Khalil Shakir,WR,155.43,137.56,0,143.15,194.12,FALSE,224.4,104.33,257.92503496503497,15.172060880296174,14.055454545454552,116.82903496503496,130.88448951048952,116,143.66,27.659999999999997,33,10
makai-lemon,13294,Makai Lemon,WR,142.79,144.69,0,159.3,128.3,TRUE,0,104.33,257.786,15.163882352941176,13.916419580419586,116.69,130.60641958041958,117,97.39,-19.61,33,10
jordan-addison,9756,Jordan Addison,WR,157.11,139.95,0,144.99,176.62,FALSE,266.1,104.33,257.5593006993007,15.150547099958866,13.68972027972029,116.4633006993007,130.153020979021,118,113.76,-4.239999999999995,33,10
dalton-schultz,5001,Dalton Schultz,TE,186.92,165.09,186.96,166.27,285.46,FALSE,322.7,58,257.51005,15.147649999999999,13.640469580419563,116.41404999999997,130.05451958041954,119,128.37,9.370000000000005,33,5
xavier-worthy,11624,Xavier Worthy,WR,159.12,141.65,0,158.55,169.42,FALSE,201.4,104.33,256.97832167832166,15.116371863430686,13.108741258741247,115.88232167832166,128.9910629370629,120,124.82,4.819999999999993,33,10
chris-godwin,4037,Chris Godwin,WR,154.85,145.42,0,135.71,204.57,FALSE,136,104.33,253.64321678321676,14.920189222542163,9.773636363636342,112.54721678321675,122.3208531468531,121,108.57,-12.430000000000007,34,10
brenton-strange,9480,Brenton Strange,TE,197.75,189.67,0,176.79,219.32,FALSE,268.5,58,251.87167832167833,14.815981077745784,8.002097902097915,110.77567832167833,118.77777622377624,122,127.05,5.049999999999997,34,6
tj-hockenson,5844,T.J. Hockenson,TE,198.54,164.24,177.36,203.71,226.89,FALSE,196.8,58,247.85965,14.579979411764706,3.990069580419572,106.76364999999998,110.75371958041956,123,143.27,20.27000000000001,35,6
ricky-pearsall,11638,Ricky Pearsall,WR,147.94,146.29,0,144.82,151.4,FALSE,194.6,104.33,247.4744755244755,14.55732208967503,3.6048951048950926,106.3784755244755,109.9833706293706,124,108.61,-15.39,35,10
oronde-gadsden,12493,Oronde Gadsden,TE,171.12,183.87,150.5,143.64,295.24,FALSE,315.4,58,245.7308,14.45475294117647,1.8612195804195721,104.63479999999998,106.49601958041956,125,100.1,-24.900000000000006,35,6
tony-pollard,5967,Tony Pollard,RB,200.71,155.86,0,215.78,213.7,FALSE,252.3,45.17,243.86958041958042,14.345269436445907,0,102.77358041958041,102.77358041958041,126,106.4,-19.599999999999994,35,6
