playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
nico-collins,7569,Nico Collins,WR,272.38,226.41,251.2,249.67,329.92,FALSE,433.7,229.67,488.32214999999997,28.724832352941174,240.96009999999995,344.83414999999997,585.7942499999999,20,28.43,8.43,8,2
george-pickens,8137,George Pickens,WR,266.01,226.27,251.22,228.79,327.86,FALSE,547.4,229.67,487.64405,28.68494411764706,240.28199999999998,344.15605,584.43805,21,31.33,10.329999999999998,8,2
drake-london,8112,Drake London,WR,259.91,220.74,295.86,264.99,255.33,FALSE,369.4,229.67,486.95205,28.644238235294118,239.58999999999997,343.46405,583.05405,22,21.49,-0.5100000000000016,8,2
aj-brown,5859,A.J. Brown,WR,262.5,221.94,256.44,247.5,301.3,FALSE,391.3,229.67,480.78999999999996,28.281764705882352,233.42794999999995,337.30199999999996,570.7299499999999,23,34.61,11.61,8,3
rashee-rice,10229,Rashee Rice,WR,263.1,172.08,255.42,261.51,320.4,FALSE,245.6,229.67,471.36274999999995,27.72722058823529,224.00069999999994,327.87474999999995,551.8754499999999,24,47.94,23.939999999999998,8,3
zay-flowers,9997,Zay Flowers,WR,242.13,210.57,247.82,242.49,256.04,FALSE,458.8,229.67,469.52075,27.618867647058824,222.1587,326.03275,548.19145,25,56.55,31.549999999999997,8,3
justin-herbert,6797,Justin Herbert,QB,409.09,397.49,400.19,391.82,435.19,FALSE,524.88,134,537.47605,31.616238235294116,140.93865,393.98805,534.9267,26,32.71,6.710000000000001,9,3
brock-bowers,11604,Brock Bowers,TE,329.96,296.85,311.93,308.62,377.19,FALSE,351.7,147.67,462.79585,27.223285294117645,215.43379999999996,319.30785,534.7416499999999,27,6.12,-20.88,9,1
trevor-lawrence,7523,Trevor Lawrence,QB,395.5,392.52,0,404.05,390.23,FALSE,511.68,134,529.4695804195804,31.145269436445908,132.93218041958045,385.98158041958044,518.9137608391609,28,41.45,13.450000000000003,10,4
jalen-hurts,6904,Jalen Hurts,QB,392.99,374.34,404.3,419.23,375.09,FALSE,485.06,134,528.65075,31.097102941176473,132.11335000000003,385.16275,517.2761,29,32.69,3.6899999999999977,10,4
lamar-jackson,4881,Lamar Jackson,QB,392.22,398.79,420.01,433.88,337.32,FALSE,347.86,134,527.91255,31.053679411764705,131.37515000000002,384.42455,515.7997,30,14.12,-15.88,10,4
derrick-henry,3198,Derrick Henry,RB,343.25,304.67,361.38,352.45,346.15,FALSE,471.5,103,448.52234999999996,26.38366764705882,201.16029999999995,305.03434999999996,506.1946499999999,31,36.24,5.240000000000002,11,2
brock-purdy,8183,Brock Purdy,QB,389.03,392.99,428.79,428.73,329.72,FALSE,277.88,134,522.9021,30.75894705882353,126.36470000000003,379.4141,505.77880000000005,32,50.16,18.159999999999997,11,5
jayden-daniels,11566,Jayden Daniels,QB,405.87,381.1,412.18,413.2,409.91,FALSE,166.28,134,521.1392,30.655247058823527,124.60179999999997,377.65119999999996,502.25299999999993,33,16.9,-16.1,11,5
saquon-barkley,4866,Saquon Barkley,RB,338.76,288.47,331.52,339.33,371.12,FALSE,330.8,103,430.90434999999997,25.34731470588235,183.54229999999995,287.41634999999997,470.9586499999999,34,26.49,-7.510000000000002,12,2
ashton-jeanty,12527,Ashton Jeanty,RB,306.14,305.66,317.74,334,276.53,FALSE,333.1,103,410.86699999999996,24.168647058823527,163.50494999999995,267.37899999999996,430.8839499999999,35,20.78,-14.219999999999999,13,2
tyler-warren,12518,Tyler Warren,TE,272.11,235.99,253.74,258.86,314.67,FALSE,384.5,147.67,410.2279,24.13105294117647,162.86584999999997,266.7399,429.60574999999994,36,36.1,0.10000000000000142,13,1
jeremiyah-love,13287,Jeremiyah Love,RB,302.35,265.62,302.3,331.47,299.38,TRUE,0,103,407.06875,23.945220588235294,159.7067,263.58075,423.28745000000004,37,34.49,-2.509999999999998,14,2
chris-olave,8144,Chris Olave,WR,230.62,212.14,246.18,231.72,230.39,FALSE,382,176.33,406.89570000000003,23.93504117647059,159.53365000000002,263.40770000000003,422.94135000000006,38,37.75,-0.25,14,4
malik-nabers,11632,Malik Nabers,WR,235.32,210.83,206.89,212.35,285.53,FALSE,112.6,176.33,401.374,23.610235294117647,154.01195,257.886,411.89795000000004,39,34.06,-4.939999999999998,15,4
caleb-williams,11560,Caleb Williams,QB,383.64,386.05,394.72,381.21,377.32,FALSE,490.18,89,475.23935,27.95525588235294,78.70195000000001,331.75135,410.4533,40,24.9,-15.100000000000001,15,6
colston-loveland,12517,Colston Loveland,TE,255.05,247.1,258.07,256.39,256.53,FALSE,349.1,147.67,400.05229999999995,23.532488235294114,152.69024999999993,256.56429999999995,409.2545499999999,41,25.94,-15.059999999999999,15,1
garrett-wilson,8146,Garrett Wilson,WR,219.32,209.56,226.96,245.72,198.59,FALSE,128.5,176.33,399.764,23.515529411764707,152.40195,256.276,408.67795,42,51.37,9.369999999999997,15,4
jameson-williams,8148,Jameson Williams,WR,218.19,193.26,213.44,205.75,245.3,FALSE,488.4,176.33,394.72905000000003,23.219355882352943,147.36700000000002,251.24105000000003,398.60805000000005,43,55.29,12.29,16,5
omarion-hampton,12507,Omarion Hampton,RB,301.75,270.25,301.68,329.23,297.18,FALSE,176.2,103,394.28105,23.19300294117647,146.91899999999998,250.79305,397.71205,44,25.63,-18.37,16,2
travis-kelce,1466,Travis Kelce,TE,263.45,203.62,231.68,218.39,353.57,FALSE,382.7,147.67,393.55755,23.15044411764706,146.19549999999998,250.06955,396.26505,45,101.24,56.239999999999995,16,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,215.15,195.98,219.53,234.63,207.36,FALSE,392.4,176.33,393.2037,23.129629411764707,145.84165000000002,249.71570000000003,395.55735000000004,46,47.82,1.8200000000000003,16,5
bo-nix,11563,Bo Nix,QB,366.32,384.11,391,400.9,312.78,FALSE,500.84,89,467.69259999999997,27.511329411764706,71.15519999999998,324.20459999999997,395.35979999999995,47,52.8,5.799999999999997,16,7
davante-adams,2133,Davante Adams,WR,227.88,163.77,200.4,220.66,286.97,FALSE,361.4,176.33,391.2262,23.01330588235294,143.86415,247.7382,391.60235,48,61.43,13.43,17,5
jaxson-dart,12508,Jaxson Dart,QB,381.03,372.98,390.14,393.43,369.78,FALSE,330.08,89,465.49584999999996,27.38210882352941,68.95844999999997,322.00784999999996,390.96629999999993,49,40.84,-8.159999999999997,17,7
devonta-smith,7525,DeVonta Smith,WR,215.64,196.33,224.33,224.13,214.18,FALSE,343.3,176.33,390.4865,22.96979411764706,143.12444999999997,246.99849999999998,390.12294999999995,50,53.27,3.270000000000003,17,5
kyren-williams,8150,Kyren Williams,RB,302.16,209.75,293.13,281.67,376.43,FALSE,345.8,103,390.3322,22.960717647058825,142.97015,246.8442,389.81435,51,48.27,-2.729999999999997,17,2
patrick-mahomes,4046,Patrick Mahomes,QB,361.49,368.11,400.26,403.21,299.64,FALSE,462.18,89,463.52045,27.26590882352941,66.98304999999999,320.03245,387.0155,52,41.04,-10.96,17,7
tee-higgins,6801,Tee Higgins,WR,225.72,186.76,201.49,194.22,288.38,FALSE,347.1,176.33,387.92245,22.818967647058827,140.56040000000002,244.43445000000003,384.99485000000004,53,50,-3,17,5
jordan-love,6804,Jordan Love,QB,380.47,374.23,365.86,373.82,398.52,FALSE,404.14,89,462.3883,27.199311764705882,65.85090000000002,318.9003,384.75120000000004,54,70.75,16.75,17,7
sam-laporta,10859,Sam LaPorta,TE,259.44,216.83,226.42,232.57,325.89,FALSE,216.9,147.67,385.06044999999995,22.65061470588235,137.69839999999994,241.57244999999995,379.2708499999999,55,71.22,16.22,18,1
emeka-egbuka,12514,Emeka Egbuka,WR,201.51,174.11,197.45,210.75,211.95,FALSE,408.2,176.33,377.6119,22.212464705882354,130.24984999999998,234.1239,364.37375,56,57.1,1.1000000000000014,19,6
baker-mayfield,4892,Baker Mayfield,QB,347.2,363.46,382.82,369.44,297.71,FALSE,454.92,89,447.31239999999997,26.312494117647056,50.77499999999998,303.82439999999997,354.59939999999995,57,80.66,23.659999999999997,20,8
breece-hall,8155,Breece Hall,RB,299.34,241.25,310.32,332.66,298.08,FALSE,348.16,72.5,372.005,21.88264705882353,124.64294999999998,228.517,353.15995,58,45.59,-12.409999999999997,20,3
cj-stroud,9758,C.J. Stroud,QB,369.47,301.05,356.76,349.05,432.48,FALSE,380.54,89,444.10355,26.123738235294116,47.56614999999999,300.61555,348.1817,59,106.6,47.599999999999994,21,8
ladd-mcconkey,11635,Ladd McConkey,WR,202.15,184.33,190.42,199.91,221.34,FALSE,262.4,176.33,368.95484999999996,21.703226470588234,121.59279999999995,225.46684999999997,347.0596499999999,60,53.8,-6.200000000000003,21,7
sam-darnold,4943,Sam Darnold,QB,342,348.02,386.31,360.75,295.69,FALSE,470.42,89,443.288,26.075764705882353,46.75060000000002,299.8,346.55060000000003,61,102.84,41.84,21,8
dj-moore,4983,DJ Moore,WR,204.32,157.72,186.23,189.68,253.74,FALSE,294.18,176.33,367.53425000000004,21.619661764705885,120.17220000000003,224.04625000000004,344.2184500000001,62,70.92,8.920000000000002,21,7
josh-jacobs,5850,Josh Jacobs,RB,296.34,214.22,303.88,330.54,310.04,FALSE,337.6,72.5,366.1741,21.53965294117647,118.81205,222.6861,341.49815,63,53.16,-9.840000000000003,21,3
terry-mclaurin,5927,Terry McLaurin,WR,202.11,177.21,193.86,202.36,221.07,FALSE,180.2,176.33,365.1194,21.47761176470588,117.75734999999997,221.63139999999999,339.38874999999996,64,66.04,2.0400000000000063,21,7
chase-brown,9224,Chase Brown,RB,280.44,241.51,313.72,307.21,259.8,FALSE,377.6,72.5,359.96895,21.17464411764706,112.6069,216.48095,329.08785,65,32.2,-32.8,22,3
kenneth-walker,8151,Kenneth Walker,RB,278.52,254.41,301.95,0,277.43,FALSE,322.9,72.5,351.6962937062937,20.688017276840807,104.3342437062937,208.20829370629372,312.5425374125874,66,23.63,-42.370000000000005,23,3
tyler-shough,12545,Tyler Shough,QB,327.06,331.4,385.12,359.18,262.22,FALSE,247.96,89,421.86129999999997,24.815370588235293,25.32389999999998,278.3733,303.69719999999995,67,89.48,22.480000000000004,23,9
daniel-jones,5870,Daniel Jones,QB,335.17,297.05,325.47,360.99,341.69,FALSE,383.44,89,420.7237,24.74845294117647,24.186300000000017,277.2357,301.422,68,124.53,56.53,23,9
javonte-williams,7588,Javonte Williams,RB,268.73,216.29,266.3,309.41,266.71,FALSE,319.8,72.5,340.71235,20.04190294117647,93.3503,197.22435000000002,290.57465,69,59.47,-9.530000000000001,24,3
travis-etienne,7543,Travis Etienne,RB,261.21,234.99,273.64,288.33,246.16,FALSE,360.4,72.5,338.47495,19.910291176470587,91.11289999999997,194.98694999999998,286.09984999999995,70,55,-15,24,3
alec-pierce,8142,Alec Pierce,WR,190.77,167.09,198.08,186.18,203.26,FALSE,367.3,144,335.0456,19.708564705882353,87.68354999999997,191.55759999999998,279.24114999999995,71,95.22,24.22,24,8
jaylen-waddle,7526,Jaylen Waddle,WR,195.63,162.85,183.41,192.66,224.12,FALSE,333.62,144,334.18525,19.65795588235294,86.82319999999999,190.69725,277.52045,72,60.45,-11.549999999999997,24,8
kyle-pitts,7553,Kyle Pitts,TE,252.15,210.46,245.51,233.28,295.09,FALSE,453.8,82.67,333.73615,19.63153823529412,86.3741,190.24815,276.62225,73,62.49,-10.509999999999998,24,2
rome-odunze,11620,Rome Odunze,WR,192.63,165.66,195.17,200.64,199.71,FALSE,289.6,144,333.50615,19.61800882352941,86.14409999999998,190.01815,276.16225,74,74.45,0.45000000000000284,24,8
courtland-sutton,5045,Courtland Sutton,WR,192.31,145.35,180.89,182.29,234.01,FALSE,395.2,144,332.14469999999994,19.53792352941176,84.78264999999993,188.65669999999994,273.4393499999999,75,93.1,18.099999999999994,24,8
bucky-irving,11584,Bucky Irving,RB,269.25,207.2,266.28,259.24,314.16,FALSE,212.5,72.5,328.3316,19.313623529411764,80.96954999999997,184.84359999999998,265.81314999999995,76,56.92,-19.08,25,3
harold-fannin,12506,Harold Fannin,TE,247.42,231.35,238.91,234.47,272.29,FALSE,353.9,82.67,326.83639999999997,19.225670588235293,79.47434999999996,183.34839999999997,262.8227499999999,77,56.45,-20.549999999999997,25,2
bryce-young,9228,Bryce Young,QB,309.54,287.23,322.36,324.64,301.82,FALSE,371.04,89,399.4165,23.495088235294116,2.879099999999994,255.92849999999999,258.8076,78,128.93,50.93000000000001,25,10
dk-metcalf,5846,DK Metcalf,WR,180.92,159.86,175.02,175.87,200.57,FALSE,343.2,144,322.44534999999996,18.967373529411763,75.08329999999995,178.95734999999996,254.04064999999991,79,94.2,15.200000000000003,25,9
kyler-murray,5849,Kyler Murray,QB,310.68,327.41,358.46,321.34,262.75,FALSE,122.28,89,396.5374,23.325729411764705,0,253.0494,253.0494,80,91.5,11.5,25,10
cam-skattebo,12481,Cam Skattebo,RB,255.9,187.33,279.72,278.71,261.04,FALSE,173.2,72.5,321.87784999999997,18.933991176470585,74.51579999999996,178.38984999999997,252.90564999999992,81,65.82,-15.180000000000007,25,3
malik-willis,8161,Malik Willis,QB,295,301.63,346.07,310.06,247.12,FALSE,72.68,89,395.589,23.26994117647059,-0.9483999999999924,252.101,251.1526,82,115.02,33.019999999999996,25,10
luther-burden,12519,Luther Burden,WR,176.91,177.47,184.99,182.48,167.03,FALSE,248.4,144,319.40395,18.788467647058823,72.0419,175.91595,247.95785,83,54.22,-28.78,25,10
christian-watson,8167,Christian Watson,WR,184.39,171.36,174.67,167.72,211.35,FALSE,245.9,144,319.39105,18.787708823529414,72.029,175.90305,247.93205,84,75.8,-8.200000000000003,25,10
mike-evans,2216,Mike Evans,WR,174.8,182.11,176.4,166.58,176.38,FALSE,139.8,144,318.592,18.74070588235294,71.22994999999997,175.10399999999998,246.33394999999996,85,71.63,-13.370000000000005,25,10
geno-smith,1373,Geno Smith,QB,305.59,296.71,311.8,328.18,288.33,FALSE,294.4,89,392.82189999999997,23.10717058823529,-3.71550000000002,249.33389999999997,245.61839999999995,86,170.21,84.21000000000001,25,10
brian-thomas,11631,Brian Thomas,WR,187.28,161.02,0,156.65,226.94,FALSE,240.8,144,316.3044055944056,18.606141505553268,68.94235559440557,172.81640559440558,241.75876118881115,87,88.29,1.2900000000000063,25,10
george-kittle,4217,George Kittle,TE,244.15,185.27,204.54,238.77,306.4,FALSE,336.5,82.67,315.12215,18.536597058823528,67.76009999999997,171.63414999999998,239.39424999999994,88,103.74,15.739999999999995,25,2
d-andre-swift,6790,D'Andre Swift,RB,246.87,196.39,258.18,235.69,277.29,FALSE,307.6,72.5,315.00715,18.529832352941177,67.64510000000001,171.51915000000002,239.16425000000004,89,74.3,-14.700000000000003,25,3
quinshon-judkins,12512,Quinshon Judkins,RB,242.89,189.27,247.38,273.68,245.23,FALSE,231.8,72.5,311.5221,18.324829411764707,64.16005000000001,168.03410000000002,232.19415000000004,90,73.29,-16.709999999999994,26,3
marvin-harrison,11628,Marvin Harrison,WR,170.15,153.43,177.75,174.39,171.36,FALSE,210.3,144,309.385,18.199117647058824,62.02294999999998,165.897,227.91994999999997,91,90.98,-0.01999999999999602,26,10
jakobi-meyers,5947,Jakobi Meyers,WR,172.44,142.99,0,151.59,205.95,FALSE,260.8,144,305.31713286713284,17.959831345125462,57.95508286713283,161.82913286713284,219.78421573426567,92,102.84,10.840000000000003,26,10
tucker-kraft,9484,Tucker Kraft,TE,241.84,204.36,203.92,199.83,320.76,FALSE,237.2,82.67,305.23805,17.955179411764703,57.875999999999976,161.75005,219.62604999999996,93,58.71,-34.29,26,2
jake-ferguson,8110,Jake Ferguson,TE,227.74,201.44,212.41,210,266.52,FALSE,286.1,82.67,302.14074999999997,17.772985294117646,54.77869999999996,158.65274999999997,213.43144999999993,94,105.46,11.459999999999994,26,2
brandon-aiyuk,6803,Brandon Aiyuk,WR,169.56,110.74,0,0,202.65,FALSE,0,144,300.695,17.687941176470588,53.33294999999998,157.207,210.53994999999998,95,189.33,94.33000000000001,26,10
cam-ward,12522,Cam Ward,QB,277.41,297.92,311.16,0,244.77,FALSE,281.16,89,370.6779020979021,21.804582476347182,-25.85949790209787,227.18990209790212,201.33040419580425,96,103.06,7.060000000000002,26,11
dalton-kincaid,10236,Dalton Kincaid,TE,221.01,193.9,194.24,187.66,280.1,FALSE,328.6,82.67,293.868,17.28635294117647,46.505949999999984,150.38,196.88594999999998,97,94.68,-2.319999999999993,26,2
jacoby-brissett,3257,Jacoby Brissett,QB,271.65,205.97,310.3,262.76,291.65,FALSE,384.94,89,361.6669,21.274523529411766,-34.87049999999999,218.1789,183.3084,98,158.63,60.629999999999995,27,11
treveyon-henderson,12529,TreVeyon Henderson,RB,216.66,176.33,211.59,218.75,240.82,FALSE,271.7,72.5,284.3654,16.727376470588236,37.00335000000001,140.87740000000002,177.88075000000003,99,62.73,-36.27,27,4
aaron-rodgers,96,Aaron Rodgers,QB,258.7,227.37,295.93,311.79,209.91,FALSE,362.08,89,358.93739999999997,21.113964705882353,-37.60000000000002,215.44939999999997,177.84939999999995,100,176.62,76.62,27,11
carnell-tate,13279,Carnell Tate,WR,154.54,163.58,161.85,199.83,108.09,TRUE,0,104.33,280.855,16.52088235294118,33.49295000000001,137.36700000000002,170.85995000000003,101,73.9,-27.099999999999994,27,11
david-montgomery,5892,David Montgomery,RB,211.54,207.21,206.63,207.77,220.12,FALSE,210.92,72.5,278.7177,16.39515882352941,31.35564999999997,135.22969999999998,166.58534999999995,102,77.28,-24.72,27,4
parker-washington,9487,Parker Washington,WR,162.48,166.16,0,160.93,161.66,FALSE,350.2,104.33,272.7836363636364,16.046096256684493,25.42158636363638,129.2956363636364,154.71722272727277,103,94.94,-8.060000000000002,28,11
dallas-goedert,5022,Dallas Goedert,TE,212.69,172.93,217.37,219.06,226.96,FALSE,329.6,58,271.94165,15.996567647058823,24.57959999999997,128.45364999999998,153.03324999999995,104,112.39,8.39,28,3
fernando-mendoza,13269,Fernando Mendoza,QB,234.93,271.17,247.19,246.73,197.3,TRUE,0,89,342.0125,20.118382352941175,-54.5249,198.5245,143.9996,105,103.78,-1.2199999999999989,29,11
michael-pittman,6819,Michael Pittman,WR,162.81,139.3,159.12,163,178.17,FALSE,242.4,104.33,263.35699999999997,15.491588235294117,15.99494999999996,119.86899999999997,135.86394999999993,106,121.63,15.629999999999995,30,11
wan-dale-robinson,8126,Wan'Dale Robinson,WR,157.74,132.19,156.33,143.46,184.59,FALSE,359.9,104.33,262.73685,15.455108823529413,15.374799999999993,119.24885,134.62365,107,118.96,11.959999999999994,30,11
jordyn-tyson,13281,Jordyn Tyson,WR,143.2,152.52,152.29,166.99,112.94,TRUE,0,104.33,262.19,15.422941176470587,14.827949999999987,118.702,133.52994999999999,108,86.48,-21.519999999999996,30,11
juwan-johnson,7002,Juwan Johnson,TE,206.32,168,194.23,181,256.01,FALSE,389.4,58,262.07245,15.416026470588235,14.710399999999993,118.58445,133.29485,109,130.2,21.19999999999999,30,3
hunter-henry,3214,Hunter Henry,TE,207.35,179.58,186.89,181.52,256.74,FALSE,381.3,58,262.06264999999996,15.415449999999998,14.700599999999952,118.57464999999996,133.27524999999991,110,114.12,4.1200000000000045,30,3
mark-andrews,5012,Mark Andrews,TE,210.52,189.48,199,204.99,234.04,FALSE,216.5,58,261.53094999999996,15.384173529411763,14.168899999999951,118.04294999999996,132.2118499999999,111,105.48,-5.519999999999996,30,3
quentin-johnston,9754,Quentin Johnston,WR,160.52,140.73,150.63,147.51,188.4,FALSE,297.2,104.33,261.4781,15.381064705882352,14.116049999999973,117.99009999999998,132.10614999999996,112,115.84,3.8400000000000034,30,11
michael-wilson,10232,Michael Wilson,WR,154.77,146.25,148.07,140.33,175.49,FALSE,373.6,104.33,261.11809999999997,15.359888235294116,13.75604999999996,117.63009999999997,131.38614999999993,113,93.32,-19.680000000000007,30,11
jayden-reed,10222,Jayden Reed,WR,161.72,144.8,153.06,141.5,193.09,FALSE,83,104.33,260.276,15.310352941176472,12.91395,116.78800000000001,129.70195,114,122.78,8.780000000000001,30,11
xavier-worthy,11624,Xavier Worthy,WR,161.79,141.65,147.23,158.55,184.86,FALSE,201.4,104.33,258.3677,15.1981,11.005650000000003,114.87970000000001,125.88535000000002,115,125.75,10.75,31,12
chris-godwin,4037,Chris Godwin,WR,169.46,145.42,153.43,135.71,220.43,FALSE,136,104.33,257.8299,15.166464705882353,10.467849999999999,114.34190000000001,124.80975000000001,116,109.96,-6.040000000000006,31,12
khalil-shakir,8134,Khalil Shakir,WR,162.81,137.56,144.53,143.15,204.4,FALSE,224.4,104.33,257.2947,15.134982352941176,9.932649999999967,113.80669999999998,123.73934999999994,117,145.09,28.090000000000003,31,12
dalton-schultz,5001,Dalton Schultz,TE,209.11,165.09,186.96,166.27,282.53,FALSE,322.7,58,256.95335,15.11490294117647,9.59129999999999,113.46535,123.05664999999999,118,129.08,11.080000000000013,31,4
romeo-doubs,8121,Romeo Doubs,WR,155.46,144.4,141.84,148.56,175.8,FALSE,275.4,104.33,256.4855,15.087382352941177,9.123449999999991,112.9975,122.12095,119,133.44,14.439999999999998,31,12
jordan-addison,9756,Jordan Addison,WR,155.66,139.95,146.93,144.99,178.62,FALSE,266.1,104.33,256.144,15.067294117647059,8.781949999999995,112.656,121.43795,120,114.1,-5.900000000000006,31,12
brenton-strange,9480,Brenton Strange,TE,204.12,189.67,0,176.79,234.46,FALSE,268.5,58,255.8948951048951,15.052640888523243,8.532845104895102,112.40689510489511,120.93974020979022,121,127.9,6.900000000000006,31,4
makai-lemon,13294,Makai Lemon,WR,137.85,144.69,147.99,159.3,110.24,TRUE,0,104.33,255.73624999999998,15.043308823529411,8.374199999999973,112.24824999999998,120.62244999999996,122,97.8,-24.200000000000003,31,12
tony-pollard,5967,Tony Pollard,RB,207.5,155.86,218.27,215.78,223.08,FALSE,252.3,45.17,251.22935,14.77819705882353,3.8673,107.74135000000001,111.60865000000001,123,104.39,-18.61,32,5
tj-hockenson,5844,T.J. Hockenson,TE,198.46,164.24,177.36,203.71,226.62,FALSE,196.8,58,247.80835000000002,14.576961764705883,0.4463000000000079,104.32035000000002,104.76665000000003,124,143.09,19.090000000000003,33,4
jaylen-warren,8228,Jaylen Warren,RB,207.2,167.64,202.26,186.81,249.11,FALSE,295.6,45.17,247.75894999999997,14.574055882352939,0.3968999999999596,104.27094999999997,104.66784999999993,125,96.08,-28.92,33,5
ricky-pearsall,11638,Ricky Pearsall,WR,147,146.29,142.27,144.82,152.12,FALSE,194.6,104.33,247.36205,14.550708823529412,0,103.87405000000001,103.87405000000001,126,110.26,-15.739999999999995,33,13
josh-downs,9500,Josh Downs,WR,147.33,137.77,141.96,134.56,166.44,FALSE,165.4,104.33,243.9916,14.352447058823529,-3.3704500000000053,100.5036,97.13315,127,130.75,3.75,34,13
jadarian-price,13286,Jadarian Price,RB,183.94,174.38,205.67,205.95,157.85,TRUE,0,45.17,243.1225,14.301323529411764,-4.239550000000008,99.6345,95.39495,128,97.08,-30.92,34,5
rico-dowdle,7021,Rico Dowdle,RB,194.81,143.62,194.28,199.12,220.45,FALSE,337.8,45.17,241.0938,14.181988235294117,-6.268250000000023,97.60579999999999,91.33754999999996,129,111,-18,34,5
matthew-golden,12501,Matthew Golden,WR,137.07,137.81,135.15,164.03,115.96,FALSE,145,104.33,239.84609999999998,14.108594117647058,-7.515950000000032,96.35809999999998,88.84214999999995,130,148.4,18.400000000000006,34,13
