playerKey,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank
trey-mcbride,Trey McBride,TE,354.47,454.47,342.57,334.83,321.61,FALSE,606.9,147.67,525.8838000000001,280.32169000000005,398.1604500000001,678.4821400000001,14
bo-nix,Bo Nix,QB,389.38,370.61,359.27,378.9,427.27,FALSE,474.84,178.33,575.73673,219.93976999999995,448.01338,667.9531499999999,15
lamar-jackson,Lamar Jackson,QB,402.79,408.19,396.11,413.97,394.86,FALSE,327.86,178.33,574.0763000000001,218.27934000000005,446.3529500000001,664.6322900000001,16
george-pickens,George Pickens,WR,259.87,284.22,268.03,228.79,266.32,FALSE,547.4,229.67,516.58286,271.02074999999996,388.85951,659.8802599999999,17
nico-collins,Nico Collins,WR,260.72,284.41,255.98,249.94,259.11,FALSE,431.7,229.67,506.46623999999997,260.90412999999995,378.74289,639.6470199999999,18
a-j-brown,A.J. Brown,WR,263.14,278.84,268.05,247.5,263.96,FALSE,391.3,229.67,504.86987,259.30776,377.14652,636.4542799999999,19
zay-flowers,Zay Flowers,WR,252.18,264.17,254.25,242.49,252,FALSE,452.8,229.67,500.70939999999996,255.14728999999994,372.98605,628.1333399999999,20
baker-mayfield,Baker Mayfield,QB,370.35,344.76,363.79,345.52,409,FALSE,426.92,178.33,553.99639,198.19943,426.27304000000004,624.47247,21
saquon-barkley,Saquon Barkley,RB,336.74,360.72,336.79,339.33,321.12,FALSE,328.8,157,492.99699999999996,247.43488999999994,365.27365,612.7085399999999,22
dak-prescott,Dak Prescott,QB,394.07,402.96,413.35,394.63,376.56,FALSE,560.28,134,543.69814,187.90117999999995,415.97479,603.8759699999999,23
drake-maye,Drake Maye,QB,399.54,410.17,412.47,423.73,365.84,FALSE,500.46,134,543.0265,187.22954000000004,415.3031500000001,602.5326900000001,24
christian-mccaffrey,Christian McCaffrey,RB,352.63,410.5,380.94,422.41,245.69,FALSE,616.6,103,480.43189,234.86978,352.70854,587.5783200000001,25
jalen-hurts,Jalen Hurts,QB,382.27,378.09,384.7,401.23,367.7,FALSE,465.06,134,524.0459900000001,168.24903000000006,396.3226400000001,564.5716700000002,26
justin-herbert,Justin Herbert,QB,378.72,388.74,371.39,369.82,384.89,FALSE,494.88,134,523.63991,167.84294999999997,395.91656,563.75951,27
kyren-williams,Kyren Williams,RB,307.61,262.9,277.5,281.67,372.66,FALSE,341.8,157,467.82217,222.26006,340.09882000000005,562.35888,28
tee-higgins,Tee Higgins,WR,218.49,235.06,211.19,194.22,233.46,FALSE,347.1,229.67,460.26133,214.69921999999997,332.53798,547.2372,29
caleb-williams,Caleb Williams,QB,369.27,378.7,367.74,361.21,371.47,FALSE,474.18,134,513.13517,157.33821,385.41182000000003,542.75003,30
de-von-achane,De'Von Achane,RB,336.67,360.35,369.06,368.97,276.87,FALSE,512.8,103,456.22742999999997,210.66531999999995,328.50408,539.1694,31
dj-moore,DJ Moore,WR,215.31,199.72,186.86,189.5,262.82,FALSE,292.18,229.67,452.203,206.64088999999996,324.47965,531.1205399999999,32
jordan-love,Jordan Love,QB,354.9,358.33,340.33,351.82,364.59,FALSE,388.14,134,492.02570999999995,136.22874999999993,364.30235999999996,500.5311099999999,33
tyler-warren,Tyler Warren,TE,273.08,357.59,260.04,258.86,245.26,FALSE,384.5,147.67,431.2400799999999,185.6779699999999,303.51672999999994,489.19469999999984,34
jameson-williams,Jameson Williams,WR,219.18,245.36,210.15,205.75,221.02,FALSE,488.4,176.33,420.82594000000006,175.26383000000004,293.1025900000001,468.3664200000001,35
devonta-smith,DeVonta Smith,WR,229.9,248.38,226.21,224.13,226.51,FALSE,343.3,176.33,416.8963600000001,171.33425000000005,289.1730100000001,460.50726000000014,36
tetairoa-mcmillan,Tetairoa McMillan,WR,214.44,247.93,219.77,234.4,176.05,FALSE,390.4,176.33,407.30733,161.74521999999996,279.58398,441.32919999999996,37
joe-burrow,Joe Burrow,QB,388.19,396.88,417.83,415.72,342.4,FALSE,200.96,89,459.58591,103.78895,331.86256000000003,435.65151000000003,38
travis-kelce,Travis Kelce,TE,243.15,305.62,230.03,218.16,236.51,FALSE,382.7,147.67,403.95008999999993,158.3879799999999,276.22673999999995,434.61471999999986,39
davante-adams,Davante Adams,WR,213.35,202.37,201.4,220.85,220.89,FALSE,361.4,176.33,403.58612999999997,158.02401999999995,275.86278,433.88679999999994,40
chase-brown,Chase Brown,RB,291.11,299.41,319.61,307.21,255.54,FALSE,377.6,103,402.23992,156.67780999999997,274.51657,431.19437999999997,41
emeka-egbuka,Emeka Egbuka,WR,205.14,220.91,219.71,210.75,182.61,FALSE,408.2,176.33,400.56266000000005,155.00055000000003,272.83931000000007,427.8398600000001,42
derrick-henry,Derrick Henry,RB,313.78,377.02,366.96,352.45,213.54,FALSE,465.5,72.5,400.54517000000004,154.98306000000002,272.82182000000006,427.8048800000001,43
josh-jacobs,Josh Jacobs,RB,293.44,269.02,309.55,330.54,266.95,FALSE,333.6,103,400.19795000000005,154.63584000000003,272.47460000000007,427.1104400000001,44
drake-london,Drake London,WR,242.99,276.09,304.55,264.99,168.02,FALSE,367.4,144,398.69543999999996,153.13332999999994,270.97209,424.1054199999999,45
courtland-sutton,Courtland Sutton,WR,197.27,183.1,188.45,182.29,222.91,FALSE,395.2,176.33,392.20272,146.64060999999998,264.47937,411.11998,46
brock-purdy,Brock Purdy,QB,366.44,372.84,398.67,400.73,314.85,FALSE,253.88,89,444.85970000000003,89.06274000000002,317.13635000000005,406.19909000000007,47
patrick-mahomes,Patrick Mahomes,QB,345.69,353.46,379.64,379.21,292.88,FALSE,440.18,89,443.57329,87.77632999999997,315.84994,403.62627,48
brock-bowers,Brock Bowers,TE,300.11,442.5,302.71,308.62,211.48,FALSE,351.7,82.67,387.64585,142.08373999999998,259.9225,402.00624,49
jaylen-waddle,Jaylen Waddle,WR,198.52,206.1,191.22,192.66,203.59,FALSE,333.62,176.33,387.55374,141.99163,259.83039,401.82202,50
jake-ferguson,Jake Ferguson,TE,235.1,292.14,214.84,210,236.06,FALSE,282.1,147.67,387.19608,141.63396999999998,259.47273,401.1067,51
george-kittle,George Kittle,TE,228.03,282.62,221.39,173.88,245.47,FALSE,336.5,147.67,385.92165,140.35953999999998,258.1983,398.55784,52
ladd-mcconkey,Ladd McConkey,WR,202.55,232.98,193,199.72,193.69,FALSE,262.4,176.33,384.50498000000005,138.94287000000003,256.78163000000006,395.7245000000001,53
hunter-henry,Hunter Henry,TE,220.31,273.18,190.29,181.52,240.84,FALSE,381.3,147.67,383.12369,137.56158,255.40034000000003,392.96192,54
sam-darnold,Sam Darnold,QB,339.48,325.87,351.22,336.75,342.03,FALSE,430.42,89,437.03477,81.23780999999997,309.31142,390.54922999999997,55
chris-olave,Chris Olave,WR,220.25,266.04,254.66,231.72,163.68,FALSE,380,144,379.2803,133.71819,251.55695000000003,385.27514,56
ashton-jeanty,Ashton Jeanty,RB,296.35,378.41,322.18,334.2,203.28,FALSE,331.1,72.5,372.11467999999996,126.55256999999995,244.39132999999998,370.9438999999999,57
dk-metcalf,DK Metcalf,WR,180.37,202.51,175.49,175.87,174.64,FALSE,343.2,176.33,372.01454,126.45242999999999,244.29119000000003,370.74362,58
breece-hall,Breece Hall,RB,288.2,303.55,313.26,332.03,228.3,FALSE,344.16,72.5,365.95463,120.39251999999999,238.23128000000003,358.6238,59
c-j-stroud,C.J. Stroud,QB,326.84,282.05,339.88,325.05,345.35,FALSE,364.54,89,419.38553,63.588570000000004,291.66218000000003,355.25075000000004,60
jaxson-dart,Jaxson Dart,QB,331.59,369.93,369.19,373.35,252.59,FALSE,316.08,89,419.12946,63.33249999999998,291.40611,354.73861,61
rashee-rice,Rashee Rice,WR,215.81,213.83,264.72,260.63,149.95,FALSE,245.6,144,362.60883,117.04672,234.88548000000003,351.9322,62
d-andre-swift,D'Andre Swift,RB,249.87,250.59,257.92,235.92,255.78,FALSE,303.6,103,357.93154,112.36942999999997,230.20819,342.57761999999997,63
jayden-daniels,Jayden Daniels,QB,338.37,391.4,389.91,393.2,231.78,FALSE,156.28,89,410.25287,54.45590999999996,282.52952,336.98542999999995,64
khalil-shakir,Khalil Shakir,WR,165.43,174.31,141.78,143.15,193.32,FALSE,222.4,176.33,347.11911,101.55699999999996,219.39576,320.95275999999996,65
alec-pierce,Alec Pierce,WR,184.41,213.34,204.39,186.18,154.2,FALSE,367.3,144,345.60621,100.04409999999996,217.88286,317.92695999999995,66
javonte-williams,Javonte Williams,RB,265.88,275.19,273.12,309.41,220.76,FALSE,315.8,72.5,343.06215000000003,97.50004000000001,215.33880000000005,312.83884000000006,67
travis-etienne,Travis Etienne,RB,259.9,297.44,277.26,288.33,204.84,FALSE,360.4,72.5,341.84707000000003,96.28496000000001,214.12372000000005,310.40868000000006,68
trevor-lawrence,Trevor Lawrence,QB,363.14,379.47,0,378.05,341.84,FALSE,481.68,89,394.64575,38.84879000000001,266.92240000000004,305.77119000000005,69
terry-mclaurin,Terry McLaurin,WR,194.11,225.01,202.72,202.36,164.66,FALSE,180.2,144,336.8101,91.24798999999996,209.08675,300.33473999999995,70
sam-laporta,Sam LaPorta,TE,249.74,328.43,239.63,232.57,225.75,FALSE,216.9,82.67,329.33792,83.77580999999998,201.61457000000001,285.39038,71
daniel-jones,Daniel Jones,QB,287.94,278.55,358.89,338.99,207.39,FALSE,361.44,89,383.84340000000003,28.04644000000002,256.12005000000005,284.16649000000007,72
jakobi-meyers,Jakobi Meyers,WR,175.18,180.64,0,151.59,191.29,FALSE,258.8,176.33,326.27513,80.71301999999997,198.55178,279.2648,73
colston-loveland,Colston Loveland,TE,259.53,377.8,270.89,256.55,188.33,FALSE,349.1,58,325.97002000000003,80.40791000000002,198.24667000000005,278.65458000000007,74
brian-thomas,Brian Thomas,WR,177.11,204.72,0,156.65,178.19,FALSE,240.8,176.33,325.96023,80.39812,198.23688000000004,278.63500000000005,75
kyle-pitts,Kyle Pitts,TE,244.65,323.86,252.46,233.28,204.46,FALSE,453.8,58,322.32885999999996,76.76674999999994,194.60550999999998,271.3722599999999,76
kenneth-walker,Kenneth Walker,RB,283.95,319.16,295.44,0,256.97,FALSE,322.9,103,321.0529,75.49079,193.32955000000004,268.82034000000004,77
dallas-goedert,Dallas Goedert,TE,227.84,261.43,230.8,219.06,214.24,FALSE,329.6,82.67,320.08688,74.52476999999999,192.36353000000003,266.8883,78
michael-pittman,Michael Pittman,WR,166.43,177.05,153.78,163,171.15,FALSE,242.4,144,317.57082,72.00871000000001,189.84747000000004,261.85618000000005,79
wan-dale-robinson,Wan'Dale Robinson,WR,152.83,167.19,152.06,143.2,153.06,FALSE,359.9,144,316.30036,70.73825,188.57701000000003,259.31526,80
tyler-shough,Tyler Shough,QB,287.29,317.9,347.14,337.18,192.13,FALSE,231.96,89,371.08906,15.292100000000005,243.36571000000004,258.65781000000004,81
dalton-kincaid,Dalton Kincaid,TE,221.29,299.05,201.16,187.55,217.55,FALSE,328.6,82.67,314.06599,68.50387999999998,186.34264000000002,254.84652,82
romeo-doubs,Romeo Doubs,WR,158.13,181.5,144.99,148.56,160.98,FALSE,275.4,144,313.15887,67.59675999999996,185.43552,253.03227999999996,83
jordan-addison,Jordan Addison,WR,157.33,178.25,150.85,144.99,159.66,FALSE,266.1,144,311.56642,66.00430999999998,183.84307,249.84738,84
bryce-young,Bryce Young,QB,270.64,271.78,282.16,300.64,238.41,FALSE,341.04,89,366.24521999999996,10.448259999999948,238.52186999999998,248.97012999999993,85
bucky-irving,Bucky Irving,RB,241.49,261.85,266.02,259.24,200.3,FALSE,210.5,72.5,311.08368,65.52157,183.36033000000003,248.88190000000003,86
harold-fannin,Harold Fannin,TE,240.59,348.15,240.41,234.34,185.26,FALSE,351.9,58,309.06341,63.50129999999996,181.34006,244.84135999999995,87
mark-andrews,Mark Andrews,TE,224.48,283.33,196.81,204.99,224.52,FALSE,216.5,82.67,306.41178,60.84967,178.68843000000004,239.53810000000004,88
treveyon-henderson,TreVeyon Henderson,RB,225.94,226.58,204.71,218.75,244.69,FALSE,269.7,72.5,302.55071999999996,56.98860999999994,174.82736999999997,231.8159799999999,89
dalton-schultz,Dalton Schultz,TE,208.92,246.84,186.84,167.77,234.83,FALSE,322.7,82.67,302.30167,56.73955999999998,174.57832000000002,231.31788,90
garrett-wilson,Garrett Wilson,WR,204.08,264.11,224.15,245.5,124.12,FALSE,128.5,104.33,301.30379,55.741679999999974,173.58044,229.32211999999998,91
geno-smith,Geno Smith,QB,267.68,268.51,275.05,300.45,235.98,FALSE,258.4,89,355.79696,0,228.07361000000003,228.07361000000003,92
omarion-hampton,Omarion Hampton,RB,263.32,335.2,292.67,329.23,150.99,FALSE,176.2,45.17,300.29176,54.72964999999999,172.56841000000003,227.29806000000002,93
rome-odunze,Rome Odunze,WR,184.47,210.51,200.3,200.83,146.64,FALSE,289.6,104.33,298.68442999999996,53.122319999999945,170.96107999999998,224.08339999999993,94
rashid-shaheed,Rashid Shaheed,WR,141.66,149.85,127.19,124,160.44,FALSE,200.1,144,291.15569000000005,45.59358000000003,163.43234000000007,209.0259200000001,95
rico-dowdle,Rico Dowdle,RB,203.46,186.92,214.43,199.12,209.43,FALSE,335.8,72.5,288.40112999999997,42.83901999999995,160.67777999999998,203.51679999999993,96
kyler-murray,Kyler Murray,QB,265.17,327.81,315.78,301.34,168.92,FALSE,114.28,89,339.99458000000004,-15.802379999999971,212.27123000000006,196.4688500000001,97
luther-burden,Luther Burden,WR,173.03,224.82,190.84,182.66,124.93,FALSE,248.4,104.33,284.44832,38.886210000000005,156.72497000000004,195.61118000000005,98
jerry-jeudy,Jerry Jeudy,WR,133.94,131.76,124.21,119.77,152.77,FALSE,170.7,144,281.40088000000003,35.83877000000001,153.67753000000005,189.51630000000006,99
jaylen-warren,Jaylen Warren,RB,199.7,214.94,200.11,186.81,201.34,FALSE,295.6,72.5,281.22012,35.65800999999999,153.49677000000003,189.15478000000002,100
juwan-johnson,Juwan Johnson,TE,205.27,255.9,199.05,181,200.41,FALSE,385.4,58,280.21987,34.657759999999996,152.49652000000003,187.15428000000003,101
malik-nabers,Malik Nabers,WR,180.76,264.13,201.15,212.35,95.47,FALSE,112.6,104.33,278.69154,33.12942999999996,150.96819,184.09761999999995,102
christian-watson,Christian Watson,WR,164.87,219.06,168.19,167.72,130.01,FALSE,245.9,104.33,276.82713,31.265019999999993,149.10378000000003,180.36880000000002,103
tucker-kraft,Tucker Kraft,TE,215.93,313.56,214.48,199.83,175,FALSE,237.2,58,275.94707,30.384959999999978,148.22372000000001,178.60868,104
michael-wilson,Michael Wilson,WR,149.64,185.95,148.23,140.33,137.66,FALSE,373.6,104.33,275.02954,29.46742999999998,147.30619000000002,176.77362,105
quentin-johnston,Quentin Johnston,WR,154.6,178.68,155.75,147.51,146.1,FALSE,295.2,104.33,272.1533,26.591189999999983,144.42995000000002,171.02114,106
mike-evans,Mike Evans,WR,168.77,227.11,172.59,169.6,132.88,FALSE,139.8,104.33,270.38117,24.81905999999998,142.65782000000002,167.47688,107
marvin-harrison,Marvin Harrison,WR,160.41,196.28,178.92,174.39,117.31,FALSE,210.3,104.33,269.43485,23.872739999999965,141.7115,165.58423999999997,108
quinshon-judkins,Quinshon Judkins,RB,222.79,243.92,249.76,273.68,152.71,FALSE,231.8,45.17,268.80026,23.238149999999962,141.07691,164.31505999999996,109
aaron-rodgers,Aaron Rodgers,QB,218.28,212.37,266.7,289.79,133.23,FALSE,346.08,89,319.27473,-36.522230000000036,191.55138,155.02914999999996,110
xavier-worthy,Xavier Worthy,WR,154.94,178.9,146.73,158.27,143.89,FALSE,201.4,104.33,263.6375,18.07538999999997,135.91415,153.98953999999998,111
t-j-hockenson,T.J. Hockenson,TE,205.29,248.99,180.73,203.71,197.36,FALSE,196.8,58,262.49714000000006,16.93503000000004,134.77379000000008,151.70882000000012,112
rj-harvey,RJ Harvey,RB,177.61,187.01,166.17,150.29,201.67,FALSE,260.1,72.5,257.87262,12.310509999999965,130.14927,142.45977999999997,113
tank-dell,Tank Dell,WR,120.93,107.26,121.12,91.2,152.67,FALSE,0,144,253.57621999999998,8.01410999999996,125.85286999999998,133.86697999999996,114
jacoby-brissett,Jacoby Brissett,QB,204.23,191.47,282.86,244.76,129.32,FALSE,360.94,89,307.95964000000004,-47.83731999999998,180.23629000000005,132.39897000000008,115
josh-downs,Josh Downs,WR,145.22,175.07,140.36,134.56,140.12,FALSE,163.4,104.33,251.26298000000003,5.700870000000009,123.53963000000003,129.24050000000005,116
david-montgomery,David Montgomery,RB,203.44,264.41,198.05,208.27,168.57,FALSE,208.92,45.17,249.12392,3.56180999999998,121.40057,124.96237999999998,117
cade-otton,Cade Otton,TE,183.72,241.05,169.2,135.6,199.64,FALSE,257.7,58,248.69438,3.132269999999977,120.97103,124.10329999999998,118
ricky-pearsall,Ricky Pearsall,WR,138.49,186.89,145.35,148,99.24,FALSE,194.6,104.33,248.09533,2.5332199999999716,120.37198,122.90519999999997,119
oronde-gadsden,Oronde Gadsden,TE,176.94,279.27,152.94,143.64,161.43,FALSE,313.4,58,247.78482,2.222709999999978,120.06147,122.28417999999998,120
chuba-hubbard,Chuba Hubbard,RB,205.94,222.8,204.96,231.85,176.01,FALSE,169.9,45.17,247.71231,2.150199999999984,119.98896,122.13915999999999,121
chris-godwin,Chris Godwin,WR,143.3,183.22,148.75,135.71,123.6,FALSE,136,104.33,246.9513,1.389189999999985,119.22795,120.61713999999999,122
parker-washington,Parker Washington,WR,151.06,210.01,0,160.93,109.88,FALSE,350.2,104.33,245.56211000000002,0,117.83876000000002,117.83876000000002,123
rhamondre-stevenson,Rhamondre Stevenson,RB,192.39,219.72,194.75,192.46,175.48,FALSE,268.3,45.17,244.69801,-0.8641000000000076,116.97466000000001,116.11056,124
tony-pollard,Tony Pollard,RB,194.23,202.91,210.05,215.55,162.13,FALSE,246.3,45.17,244.28936,-1.2727500000000305,116.56600999999999,115.29325999999996,125
jayden-reed,Jayden Reed,WR,144.95,182.7,148.95,141.5,124.03,FALSE,83,104.33,243.46711,-2.0950000000000273,115.74376,113.64875999999997,126
jeremiyah-love,Jeremiyah Love,RB,217.15,333.62,297.69,331.47,8.4,TRUE,0,26.08,243.34565000000003,-2.2164599999999837,115.62230000000004,113.40584000000005,127
pat-freiermuth,Pat Freiermuth,TE,178.43,238.01,162.38,172.61,159.68,FALSE,229.6,58,241.24673,-4.315380000000005,113.52338000000002,109.20800000000001,128
isaiah-likely,Isaiah Likely,TE,188.54,278.67,216.69,193.61,116.13,FALSE,130.2,58,241.07282,-4.489290000000011,113.34947000000001,108.86018,129
jauan-jennings,Jauan Jennings,WR,123.84,142.66,113.97,93.25,144.29,FALSE,249.3,104.33,239.97856000000002,-5.5835500000000025,112.25521000000002,106.67166000000002,130
malik-willis,Malik Willis,QB,219.45,311.28,310.4,290.18,53.47,FALSE,70.68,89,294.46916,-61.327800000000025,166.74581,105.41800999999998,131
matthew-golden,Matthew Golden,WR,133.97,175.71,136.11,164.03,84.74,FALSE,145,104.33,239.33432,-6.227790000000027,111.61097,105.38317999999997,132
aj-barner,AJ Barner,TE,175.12,255.59,148.86,139.75,175.01,FALSE,237.3,58,238.98281,-6.579300000000018,111.25946,104.68015999999999,133
jayden-higgins,Jayden Higgins,WR,128.3,179.51,117.94,117.25,114.93,FALSE,170,104.33,236.55246999999997,-9.009640000000047,108.82911999999997,99.81947999999993,134
tre-tucker,Tre Tucker,WR,118.32,122.52,122.37,118.55,113.24,FALSE,247.2,104.33,234.76636000000002,-10.795749999999998,107.04301000000002,96.24726000000003,135
cam-skattebo,Cam Skattebo,RB,212.27,240.18,274.66,278.92,103.42,FALSE,171.2,26.08,234.48238000000003,-11.079729999999984,106.75903000000004,95.67930000000005,136
carnell-tate,Carnell Tate,WR,128.49,208.23,157.06,199.23,8.3,TRUE,0,104.33,232.90094999999997,-12.661160000000052,105.17759999999997,92.51643999999992,137
rachaad-white,Rachaad White,RB,160.86,143.24,150.66,156.98,180.29,FALSE,144.5,72.5,231.81622,-13.745890000000031,104.09286999999999,90.34697999999996,138
jalen-coker,Jalen Coker,WR,119.79,176.78,125.12,122.99,81.81,FALSE,143.4,104.33,226.34905,-19.213060000000013,98.62570000000001,79.41264,139
cam-ward,Cam Ward,QB,254.26,273.02,269.86,0,233.96,FALSE,253.16,89,280.86990000000003,-74.92705999999998,153.14655000000005,78.21949000000006,140
kyle-monangai,Kyle Monangai,RB,176.89,193.62,169.28,174.74,173.97,FALSE,198.7,45.17,224.10736000000003,-21.45474999999999,96.38401000000003,74.92926000000004,141
cooper-kupp,Cooper Kupp,WR,112.28,91.33,105.6,87.63,148.25,FALSE,184.8,104.33,223.42655,-22.135560000000027,95.7032,73.56763999999997,142
zach-charbonnet,Zach Charbonnet,RB,144.07,89.89,121.19,134.56,196.58,FALSE,212.9,72.5,223.03317,-22.528940000000006,95.30982000000002,72.78088000000001,143
tua-tagovailoa,Tua Tagovailoa,QB,181.37,162.69,202.55,137.8,214.04,FALSE,251.2,89,276.95313,-78.84383000000003,149.22978,70.38594999999998,144
jordyn-tyson,Jordyn Tyson,WR,116.96,193.82,157.04,166.99,8.02,TRUE,0,104.33,221.35743,-24.204680000000025,93.63408,69.42939999999997,145
calvin-ridley,Calvin Ridley,WR,113.59,85.78,133.35,135.47,99.1,FALSE,125.3,104.33,219.01229999999998,-26.549810000000036,91.28894999999999,64.73913999999995,146
evan-engram,Evan Engram,TE,156.61,129.83,143.07,132.27,199.93,FALSE,194.8,58,218.20754,-27.354570000000024,90.48419,63.129619999999974,147
makai-lemon,Makai Lemon,WR,111.43,183.94,145.26,159.3,10.61,TRUE,0,104.33,215.82823,-29.733880000000028,88.10488,58.37099999999997,148
jalen-nailor,Jalen Nailor,WR,101.59,154.56,108.75,99.7,68.87,FALSE,196.2,104.33,214.82698999999997,-30.73512000000005,87.10363999999997,56.36851999999992,149
mike-gesicki,Mike Gesicki,TE,159.54,196.62,139.67,132.25,173.28,FALSE,130.2,58,214.79363999999998,-30.768470000000036,87.07028999999999,56.30181999999995,150
brenton-strange,Brenton Strange,TE,180.77,286.87,0,176.79,124.32,FALSE,268.5,58,212.86509,-32.69702000000001,85.14174000000001,52.444720000000004,151
kenneth-gainwell,Kenneth Gainwell,RB,150.51,152.89,163.74,149.15,142.01,FALSE,299.3,45.17,209.67113,-35.89098000000001,81.94778000000001,46.056799999999996,152
troy-franklin,Troy Franklin,WR,88.72,92.11,84.15,44.83,125.33,FALSE,258.6,104.33,209.03446,-36.52765000000002,81.31111,44.78345999999998,153
gunnar-helm,Gunnar Helm,TE,150.07,225.52,139.38,158.11,107.79,FALSE,156.2,58,208.65355,-36.90856000000002,80.9302,44.02163999999998,154
rashod-bateman,Rashod Bateman,WR,104.09,92.01,118.7,109.12,97.66,FALSE,80.9,104.33,206.23832,-39.32379000000003,78.51496999999999,39.19117999999996,155
chig-okonkwo,Chig Okonkwo,TE,186.14,229.86,155.91,0,180.44,FALSE,245,58,204.06607,-41.49604000000002,76.34272,34.84667999999998,156
kayshon-boutte,Kayshon Boutte,WR,84.54,105.32,88.62,58.29,91.63,FALSE,228.1,104.33,202.37829,-43.183820000000026,74.65494,31.47111999999997,157
jalen-mcmillan,Jalen McMillan,WR,101.02,129.48,117.96,113.56,64.23,FALSE,57.9,104.33,201.29829999999998,-44.263810000000035,73.57494999999999,29.311139999999952,158
kc-concepcion,KC Concepcion,WR,96.3,163.75,122.99,135.95,9.45,TRUE,0,104.33,200.68622,-44.87589000000003,72.96287,28.08697999999997,159
darnell-mooney,Darnell Mooney,WR,92.82,64.95,92.99,85.52,114.31,FALSE,128.3,104.33,200.48082999999997,-45.08128000000005,72.75747999999997,27.676199999999923,160
ryan-flournoy,Ryan Flournoy,WR,87.54,124.68,75.59,77.6,82.19,FALSE,177.5,104.33,200.33049,-45.23162000000002,72.60714,27.37551999999998,161
jacory-croskey-merritt,Jacory Croskey-Merritt,RB,149.98,157.52,150.09,149.05,146.44,FALSE,203.8,45.17,200.21474,-45.34737000000001,72.49139000000001,27.144019999999998,162
kenyon-sadiq,Kenyon Sadiq,TE,141.43,254.63,180.7,198.88,6.54,TRUE,0,58,199.53034,-46.03177000000002,71.80699,25.775219999999976,163
j-k-dobbins,J.K. Dobbins,RB,171.88,198.4,188.61,194.49,128.13,FALSE,156.9,26.08,196.54920000000004,-49.01290999999998,68.82585000000005,19.81294000000007,164
colby-parkinson,Colby Parkinson,TE,130.51,151.7,115.71,80.77,168.25,FALSE,215.3,58,196.49653999999998,-49.06557000000004,68.77318999999999,19.70761999999995,165
omar-cooper,Omar Cooper,WR,91.88,165.04,118.09,123.76,8.44,TRUE,0,104.33,196.26972,-49.29239000000001,68.54637000000001,19.25398,166
malik-washington,Malik Washington,WR,88.93,111.12,84.75,75.02,90.37,FALSE,116.2,104.33,195.83258999999998,-49.729520000000036,68.10923999999999,18.37971999999995,167
david-njoku,David Njoku,TE,138.25,143.55,123.21,103.73,172.72,FALSE,133.3,58,195.79568,-49.766430000000014,68.07233000000001,18.305899999999994,168
denzel-boston,Denzel Boston,WR,88.08,158.05,110.25,118.78,9.92,TRUE,0,104.33,192.46814,-53.09397000000001,64.74479000000001,11.650819999999996,169
tre-harris,Tre' Harris,WR,86.83,122.05,75.28,73.36,85.18,FALSE,92.9,104.33,191.73658,-53.825530000000015,64.01323000000001,10.187699999999992,170
