playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp
ashton-jeanty,12527,Ashton Jeanty,RB,296.35,378.41,322.18,334.2,203.28,FALSE,331.1,72.5,373.1447,126.00064936708861,238.7763,364.7769493670886,59,20.92,-38.08
jaxson-dart,12508,Jaxson Dart,QB,331.59,369.93,369.19,373.35,252.59,FALSE,316.08,89,421.7351,65.13119999999998,287.3667,352.49789999999996,60,36,-24
jayden-daniels,11566,Jayden Daniels,QB,338.37,391.4,389.91,393.2,231.78,FALSE,156.28,89,420.8951,64.2912,286.5267,350.8179,61,14.14,-46.86
dk-metcalf,5846,DK Metcalf,WR,180.37,202.51,175.49,175.87,174.64,FALSE,343.2,176.33,365.1793,118.03524936708862,230.8109,348.84614936708863,62,96.76,34.760000000000005
breece-hall,8155,Breece Hall,RB,288.2,303.55,313.26,332.03,228.3,FALSE,344.16,72.5,364.6646,117.52054936708862,230.2962,347.8167493670886,63,44.71,-18.29
rashee-rice,10229,Rashee Rice,WR,215.81,213.83,264.72,260.63,149.95,FALSE,245.6,144,362.6414,115.49734936708859,228.27299999999997,343.77034936708856,64,50.75,-13.25
c-j-stroud,9758,C.J. Stroud,QB,326.84,282.05,339.88,325.05,345.35,FALSE,364.54,89,417.0588,60.45490000000001,282.6904,343.1453,65,101.59,36.59
brian-thomas,11631,Brian Thomas,WR,177.11,204.72,0,156.65,178.19,FALSE,240.8,176.33,358.046835443038,110.9027848101266,223.67843544303798,334.5812202531646,66,92.82,26.819999999999993
jakobi-meyers,5947,Jakobi Meyers,WR,175.18,180.64,0,151.59,191.29,FALSE,258.8,176.33,356.7681012658228,109.6240506329114,222.39970126582278,332.0237518987342,67,102.03,35.03
d-andre-swift,6790,D'Andre Swift,RB,249.87,250.59,257.92,235.92,255.78,FALSE,303.6,103,355.6693,108.52524936708863,221.3009,329.82614936708865,68,73.71,5.709999999999994
khalil-shakir,8134,Khalil Shakir,WR,165.43,174.31,141.78,143.15,193.32,FALSE,222.4,176.33,344.12620000000004,96.98214936708865,209.75780000000003,306.7399493670887,69,144.94,75.94
javonte-williams,7588,Javonte Williams,RB,265.88,275.19,273.12,309.41,220.76,FALSE,315.8,72.5,341.5118,94.3677493670886,207.14339999999999,301.5111493670886,70,58.37,-11.630000000000003
travis-etienne,7543,Travis Etienne,RB,259.9,297.44,277.26,288.33,204.84,FALSE,360.4,72.5,338.79269999999997,91.64864936708858,204.42429999999996,296.07294936708854,71,54.5,-16.5
alec-pierce,8142,Alec Pierce,WR,184.41,213.34,204.39,186.18,154.2,FALSE,367.3,144,338.62649999999996,91.48244936708858,204.25809999999996,295.74054936708853,72,98.03,26.03
terry-mclaurin,5927,Terry McLaurin,WR,194.11,225.01,202.72,202.36,164.66,FALSE,180.2,144,338.3211,91.17704936708861,203.9527,295.1297493670886,73,67.54,-5.459999999999994
sam-laporta,10859,Sam LaPorta,TE,249.74,328.43,239.63,232.57,225.75,FALSE,216.9,82.67,332.1065,84.9624493670886,197.73809999999997,282.70054936708857,74,70.09,-3.9099999999999966
daniel-jones,5870,Daniel Jones,QB,287.94,278.55,358.89,338.99,207.39,FALSE,361.44,89,382.3279,25.72399999999999,247.9595,273.6835,75,121.56,46.56
colston-loveland,12517,Colston Loveland,TE,259.53,377.8,270.89,256.55,188.33,FALSE,349.1,58,324.7604,77.61634936708862,190.392,268.0083493670886,76,27.11,-48.89
tyler-shough,12545,Tyler Shough,QB,287.29,317.9,347.14,337.18,192.13,FALSE,231.96,89,375.8324,19.228499999999997,241.464,260.6925,77,87.43,10.430000000000007
dallas-goedert,5022,Dallas Goedert,TE,227.84,261.43,230.8,219.06,214.24,FALSE,329.6,82.67,316.3267,69.18264936708863,181.9583,251.14094936708864,78,111.88,33.879999999999995
kyle-pitts,7553,Kyle Pitts,TE,244.65,323.86,252.46,233.28,204.46,FALSE,453.8,58,314.898,67.75394936708864,180.52960000000002,248.28354936708865,79,61.78,-17.22
michael-pittman,6819,Michael Pittman,WR,166.43,177.05,153.78,163,171.15,FALSE,242.4,144,314.1483,67.00424936708862,179.7799,246.78414936708862,80,123.34,43.34
bucky-irving,11584,Bucky Irving,RB,241.49,261.85,266.02,259.24,200.3,FALSE,210.5,72.5,313.5407,66.39664936708863,179.1723,245.56894936708863,81,56.51,-24.490000000000002
dalton-kincaid,10236,Dalton Kincaid,TE,221.29,299.05,201.16,187.55,217.55,FALSE,328.6,82.67,310.3156,63.17154936708863,175.9472,239.11874936708864,82,94.82,12.819999999999993
bryce-young,9228,Bryce Young,QB,270.64,271.78,282.16,300.64,238.41,FALSE,341.04,89,363.6268,7.022899999999993,229.2584,236.2813,83,123.65,40.650000000000006
romeo-doubs,8121,Romeo Doubs,WR,158.13,181.5,144.99,148.56,160.98,FALSE,275.4,144,308.13689999999997,60.99284936708858,173.76849999999996,234.76134936708854,84,132.78,48.78
wan-dale-robinson,8126,Wan'Dale Robinson,WR,152.83,167.19,152.06,143.2,153.06,FALSE,359.9,144,307.4117,60.26764936708861,173.0433,233.3109493670886,85,119.13,34.129999999999995
mark-andrews,5012,Mark Andrews,TE,224.48,283.33,196.81,204.99,224.52,FALSE,216.5,82.67,307.2613,60.11724936708862,172.8929,233.01014936708862,86,105.94,19.939999999999998
jordan-addison,9756,Jordan Addison,WR,157.33,178.25,150.85,144.99,159.66,FALSE,266.1,144,306.99649999999997,59.85244936708858,172.62809999999996,232.48054936708854,87,116.79,29.790000000000006
omarion-hampton,12507,Omarion Hampton,RB,263.32,335.2,292.67,329.23,150.99,FALSE,176.2,45.17,306.7332,59.58914936708862,172.3648,231.95394936708863,88,25.86,-62.14
garrett-wilson,8146,Garrett Wilson,WR,204.08,264.11,224.15,245.5,124.12,FALSE,128.5,104.33,306.6184,59.47434936708862,172.25,231.72434936708862,89,52.31,-36.69
harold-fannin,12506,Harold Fannin,TE,240.59,348.15,240.41,234.34,185.26,FALSE,351.9,58,306.3926,59.24854936708863,172.0242,231.27274936708864,90,53.89,-36.11
geno-smith,1373,Geno Smith,QB,267.68,268.51,275.05,300.45,235.98,FALSE,258.4,89,356.6039,0,222.2355,222.2355,91,170.95,79.94999999999999
treveyon-henderson,12529,TreVeyon Henderson,RB,225.94,226.58,204.71,218.75,244.69,FALSE,269.7,72.5,300.11879999999996,52.97474936708858,165.75039999999996,218.72514936708853,92,61.2,-30.799999999999997
dalton-schultz,5001,Dalton Schultz,TE,208.92,246.84,186.84,167.77,234.83,FALSE,322.7,82.67,297.3325,50.188449367088594,162.96409999999997,213.15254936708857,93,129.15,36.150000000000006
rome-odunze,11620,Rome Odunze,WR,184.47,210.51,200.3,200.83,146.64,FALSE,289.6,104.33,295.0694,47.925349367088586,160.70099999999996,208.62634936708855,94,76.46,-17.540000000000006
kyler-murray,5849,Kyler Murray,QB,265.17,327.81,315.78,301.34,168.92,FALSE,114.28,89,349.3227,-7.2812000000000126,214.9543,207.67309999999998,95,89.94,-5.060000000000002
cam-ward,12522,Cam Ward,QB,254.26,273.02,269.86,0,233.96,FALSE,253.16,89,344.18719999999996,-12.416700000000048,209.81879999999995,197.4020999999999,96,97.62,1.6200000000000045
rashid-shaheed,8676,Rashid Shaheed,WR,141.66,149.85,127.19,124,160.44,FALSE,200.1,144,288.3184,41.17434936708861,153.95,195.1243493670886,97,162.04,65.03999999999999
malik-nabers,11632,Malik Nabers,WR,180.76,264.13,201.15,212.35,95.47,FALSE,112.6,104.33,284.11469999999997,36.97064936708858,149.74629999999996,186.71694936708855,98,33.14,-64.86
luther-burden,12519,Luther Burden,WR,173.03,224.82,190.84,182.66,124.93,FALSE,248.4,104.33,282.6862,35.5421493670886,148.31779999999998,183.85994936708857,99,55.94,-43.06
rico-dowdle,7021,Rico Dowdle,RB,203.46,186.92,214.43,199.12,209.43,FALSE,335.8,72.5,282.4441,35.300049367088604,148.07569999999998,183.3757493670886,100,109.88,9.879999999999995
jerry-jeudy,6783,Jerry Jeudy,WR,133.94,131.76,124.21,119.77,152.77,FALSE,170.7,144,279.427,32.282949367088634,145.0586,177.34154936708865,101,174.87,73.87
jaylen-warren,8228,Jaylen Warren,RB,199.7,214.94,200.11,186.81,201.34,FALSE,295.6,72.5,277.2462,30.1021493670886,142.87779999999998,172.97994936708858,102,97.38,-4.6200000000000045
tucker-kraft,9484,Tucker Kraft,TE,215.93,313.56,214.48,199.83,175,FALSE,237.2,58,276.9347,29.790649367088633,142.5663,172.35694936708865,103,59.22,-43.78
christian-watson,8167,Christian Watson,WR,164.87,219.06,168.19,167.72,130.01,FALSE,245.9,104.33,274.4993,27.355249367088618,140.1309,167.48614936708861,104,78.46,-25.540000000000006
juwan-johnson,7002,Juwan Johnson,TE,205.27,255.9,199.05,181,200.41,FALSE,385.4,58,273.0645,25.920449367088622,138.6961,164.61654936708862,105,130.67,25.669999999999987
mike-evans,2216,Mike Evans,WR,168.77,227.11,172.59,169.6,132.88,FALSE,139.8,104.33,272.9788,25.83474936708859,138.61039999999997,164.44514936708856,106,75.18,-30.819999999999993
quinshon-judkins,12512,Quinshon Judkins,RB,222.79,243.92,249.76,273.68,152.71,FALSE,231.8,45.17,269.7874,22.643349367088604,135.41899999999998,158.0623493670886,107,71.79,-35.209999999999994
parker-washington,9487,Parker Washington,WR,151.06,210.01,0,160.93,109.88,FALSE,350.2,104.33,269.6570886075949,22.513037974683527,135.2886886075949,157.80172658227843,108,98.56,-9.439999999999998
marvin-harrison,11628,Marvin Harrison,WR,160.41,196.28,178.92,174.39,117.31,FALSE,210.3,104.33,268.5019,21.35784936708859,134.13349999999997,155.49134936708856,109,91.59,-17.409999999999997
quentin-johnston,9754,Quentin Johnston,WR,154.6,178.68,155.75,147.51,146.1,FALSE,295.2,104.33,266.4542,19.310149367088627,132.0858,151.39594936708863,110,120.06,10.060000000000002
michael-wilson,10232,Michael Wilson,WR,149.64,185.95,148.23,140.33,137.66,FALSE,373.6,104.33,265.84929999999997,18.705249367088584,131.48089999999996,150.18614936708855,111,93.65,-17.349999999999994
tank-dell,9502,Tank Dell,WR,120.93,107.26,121.12,91.2,152.67,FALSE,0,144,264.43747368421054,17.293423051299158,130.06907368421054,147.3624967355097,112,205.6,93.6
t-j-hockenson,5844,T.J. Hockenson,TE,205.29,248.99,180.73,203.71,197.36,FALSE,196.8,58,263.2369,16.092849367088604,128.86849999999998,144.9613493670886,113,141.1,28.099999999999994
xavier-worthy,11624,Xavier Worthy,WR,154.94,178.9,146.73,158.27,143.89,FALSE,201.4,104.33,261.9388,14.794749367088627,127.5704,142.36514936708863,114,127.13,13.129999999999995
aaron-rodgers,96,Aaron Rodgers,QB,218.28,212.37,266.7,289.79,133.23,FALSE,346.08,89,315.0778,-41.526099999999985,180.70940000000002,139.18330000000003,115,176.6,61.599999999999994
rj-harvey,12489,RJ Harvey,RB,177.61,187.01,166.17,150.29,201.67,FALSE,260.1,72.5,254.0061,6.862049367088616,119.6377,126.49974936708861,116,85.68,-30.319999999999993
josh-downs,9500,Josh Downs,WR,145.22,175.07,140.36,134.56,140.12,FALSE,163.4,104.33,250.9149,3.7708493670886014,116.54649999999998,120.31734936708858,117,132.94,15.939999999999998
malik-willis,8161,Malik Willis,QB,219.45,311.28,310.4,290.18,53.47,FALSE,70.68,89,305.44719999999995,-51.15670000000006,171.07879999999994,119.92209999999989,118,117.31,-0.6899999999999977
david-montgomery,5892,David Montgomery,RB,203.44,264.41,198.05,208.27,168.57,FALSE,208.92,45.17,250.0829,2.9388493670886078,115.71449999999999,118.6533493670886,119,76.51,-42.489999999999995
chuba-hubbard,7594,Chuba Hubbard,RB,205.94,222.8,204.96,231.85,176.01,FALSE,169.9,45.17,249.8041,2.660049367088618,115.4357,118.09574936708862,120,103.94,-16.060000000000002
jeremiyah-love,13287,Jeremiyah Love,RB,217.15,333.62,297.69,331.47,8.4,TRUE,0,26.08,248.42450000000002,1.2804493670886359,114.05610000000001,115.33654936708865,121,35,-86
chig-okonkwo,8210,Chig Okonkwo,TE,186.14,229.86,155.91,0,180.44,FALSE,245,58,248.39533333333333,1.251282700421939,114.02693333333332,115.27821603375526,122,135.53,13.530000000000001
chris-godwin,4037,Chris Godwin,WR,143.3,183.22,148.75,135.71,123.6,FALSE,136,104.33,248.1868,1.0427493670886179,113.8184,114.86114936708861,123,113.39,-9.61
jacoby-brissett,3257,Jacoby Brissett,QB,204.23,191.47,282.86,244.76,129.32,FALSE,360.94,89,302.8129,-53.791,168.4445,114.65350000000001,124,157.72,33.72
brenton-strange,9480,Brenton Strange,TE,180.77,286.87,0,176.79,124.32,FALSE,268.5,58,247.1440506329114,0,112.77565063291138,112.77565063291138,125,126,1
jayden-reed,10222,Jayden Reed,WR,144.95,182.7,148.95,141.5,124.03,FALSE,83,104.33,247.05649999999997,-0.08755063291141596,112.68809999999996,112.60054936708855,126,123.09,-2.9099999999999966
ricky-pearsall,11638,Ricky Pearsall,WR,138.49,186.89,145.35,148,99.24,FALSE,194.6,104.33,246.8646,-0.2794506329113915,112.49619999999999,112.2167493670886,127,111.5,-15.5
isaiah-likely,8131,Isaiah Likely,TE,188.54,278.67,216.69,193.61,116.13,FALSE,130.2,58,246.2037,-0.9403506329113895,111.83529999999999,110.8949493670886,128,115.56,-12.439999999999998
cade-otton,8111,Cade Otton,TE,183.72,241.05,169.2,135.6,199.64,FALSE,257.7,58,246.0085,-1.1355506329113894,111.64009999999999,110.5045493670886,129,167.24,38.24000000000001
oronde-gadsden,12493,Oronde Gadsden,TE,176.94,279.27,152.94,143.64,161.43,FALSE,313.4,58,243.18769999999998,-3.956350632911409,108.81929999999997,104.86294936708856,130,98.32,-31.680000000000007
tony-pollard,5967,Tony Pollard,RB,194.23,202.91,210.05,215.55,162.13,FALSE,246.3,45.17,242.67489999999998,-4.469150632911408,108.30649999999997,103.83734936708856,131,105.15,-25.849999999999994
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,192.39,219.72,194.75,192.46,175.48,FALSE,268.3,45.17,241.98829999999998,-5.155750632911406,107.61989999999997,102.46414936708857,132,100.32,-31.680000000000007
brandon-aiyuk,6803,Brandon Aiyuk,WR,136.47,140.64,0,0,134.12,FALSE,0,104.33,240.97816326530614,-6.165887367605251,106.60976326530613,100.44387589770088,133,183.15,50.150000000000006
matthew-golden,12501,Matthew Golden,WR,133.97,175.71,136.11,164.03,84.74,FALSE,145,104.33,239.97750000000002,-7.166550632911367,105.60910000000001,98.44254936708865,134,150.5,16.5
pat-freiermuth,7600,Pat Freiermuth,TE,178.43,238.01,162.38,172.61,159.68,FALSE,229.6,58,239.8582,-7.285850632911377,105.4898,98.20394936708863,135,201.25,66.25
cam-skattebo,12481,Cam Skattebo,RB,212.27,240.18,274.66,278.92,103.42,FALSE,171.2,26.08,238.7088,-8.43525063291139,104.34039999999999,95.9051493670886,136,65,-71
aj-barner,11603,AJ Barner,TE,175.12,255.59,148.86,139.75,175.01,FALSE,237.3,58,237.1282,-10.015850632911395,102.75979999999998,92.74394936708859,137,147.63,10.629999999999995
carnell-tate,13279,Carnell Tate,WR,128.49,208.23,157.06,199.23,8.3,TRUE,0,104.33,235.70655,-11.437500632911394,101.33814999999998,89.90064936708859,138,76.26,-61.739999999999995
jayden-higgins,12484,Jayden Higgins,WR,128.3,179.51,117.94,117.25,114.93,FALSE,170,104.33,235.49579999999997,-11.648250632911413,101.12739999999997,89.47914936708855,139,143.13,4.1299999999999955
jauan-jennings,7049,Jauan Jennings,WR,123.84,142.66,113.97,93.25,144.29,FALSE,249.3,104.33,234.4336,-12.710450632911375,100.0652,87.35474936708863,140,149.44,9.439999999999998
rachaad-white,8136,Rachaad White,RB,160.86,143.24,150.66,156.98,180.29,FALSE,144.5,72.5,231.91119999999998,-15.232850632911408,97.54279999999997,82.30994936708856,141,151.03,10.030000000000001
tre-tucker,10213,Tre Tucker,WR,118.32,122.52,122.37,118.55,113.24,FALSE,247.2,104.33,229.276,-17.868050632911377,94.9076,77.03954936708863,142,203.25,61.25
jalen-coker,11646,Jalen Coker,WR,119.79,176.78,125.12,122.99,81.81,FALSE,143.4,104.33,226.6539,-20.490150632911394,92.28549999999998,71.79534936708859,143,151.45,8.449999999999989
jordyn-tyson,13281,Jordyn Tyson,WR,116.96,193.82,157.04,166.99,8.02,TRUE,0,104.33,224.25253,-22.89152063291138,89.88413,66.99260936708862,144,88.62,-55.379999999999995
kyle-monangai,12534,Kyle Monangai,RB,176.89,193.62,169.28,174.74,173.97,FALSE,198.7,45.17,223.31760000000003,-23.82645063291136,88.94920000000002,65.12274936708866,145,105.76,-39.239999999999995
