playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.2,260,FALSE,616.6,297.2375,3,157,478.591875,28.152463235294118,251.84968750000002,353.5204375,605.370125,11,9.78,-1.2200000000000006,3,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.36,366.54,FALSE,485.06,383.88,5,178.33,550.6375,32.39044117647059,179.3911250000001,425.56606250000004,604.9571875000001,12,33.85,21.85,3,2
trey-mcbride,8130,Trey McBride,TE,310.8,313.39,292.4,FALSE,606.9,307.17125,1,147.67,477.6500625,28.0970625,250.907875,352.578625,603.4865,13,9.52,-3.4800000000000004,3,1
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.97,390,FALSE,347.86,397.99875,3,178.33,542.0584375,31.885790441176468,170.81206250000002,416.98699999999997,587.7990625,14,15.04,1.0399999999999991,4,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,228.58474999999999,330.2555,558.84025,15,13.87,-1.1300000000000008,5,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.69,382.88,FALSE,584.28,380.63374999999996,7,134,525.0806875,30.88709926470588,153.8343125,400.00924999999995,553.8435625,16,39.75,23.75,5,2
george-pickens,8137,George Pickens,WR,199.6,212,205.7,FALSE,547.4,205.77499999999998,11,229.67,452.23824999999994,26.602249999999998,225.49606249999994,327.16681249999993,552.6628749999999,17,29.58,12.579999999999998,5,2
matthew-stafford,421,Matthew Stafford,QB,391.18,376.18,359.22,FALSE,594.38,377.565,9,134,523.98725,30.822779411764706,152.74087500000007,398.9158125,551.6566875000001,18,72.36,54.36,5,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.89,388.12,FALSE,210.96,392.00125,4,178.33,516.4255625000001,30.377974264705887,145.17918750000013,391.35412500000007,536.5333125000002,19,17.39,-1.6099999999999994,6,2
nico-collins,7569,Nico Collins,WR,207.5,209.63,205.8,FALSE,433.7,207.87375,10,229.67,436.96718749999997,25.703952205882352,210.22499999999997,311.89574999999996,522.1207499999999,20,26.64,6.640000000000001,7,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.35402500000004,381.5289625,516.8829875,21,43.15,22.15,7,3
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.79,205.4,FALSE,332,222.68375,7,229.67,434.3006875,25.54709926470588,207.55849999999998,309.22925,516.78775,22,15.66,-6.34,7,2
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,6,157,433.76293749999996,25.515466911764705,207.02074999999996,308.69149999999996,515.7122499999999,23,16.66,-6.34,7,1
justin-herbert,6797,Justin Herbert,QB,362.44,370.04,373.3,FALSE,524.88,368.005,12,134,505.43625,29.731544117647058,134.18987500000003,380.36481249999997,514.5546875,24,34.39,10.39,7,3
aj-brown,5859,A.J. Brown,WR,206.5,213.38,203.5,FALSE,391.3,208.32999999999998,9,229.67,430.995,25.35264705882353,204.2528125,305.9235625,510.176375,25,32.3,7.299999999999997,7,2
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.67843750000003,376.85337499999997,507.5318125,26,17.99,-8.010000000000002,7,3
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,5,157,424.48012500000004,24.96941911764706,197.73793750000004,299.40868750000004,497.1466250000001,27,36.67,9.670000000000002,8,1
brock-bowers,11604,Brock Bowers,TE,290.3,292.11,283,FALSE,351.7,289.15375,2,147.67,424.0551875,24.944422794117646,197.313,298.98375,496.29675,28,6.82,-21.18,8,1
chris-olave,8144,Chris Olave,WR,197.2,210.84,191.8,FALSE,382,200.96499999999997,12,229.67,423.33975,24.902338235294117,196.59756249999998,298.2683125,494.86587499999996,29,36.48,7.479999999999997,8,2
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,189.1,FALSE,245.6,216.4075,8,229.67,416.00587499999995,24.470933823529407,189.26368749999995,290.93443749999994,480.1981249999999,30,44.91,14.909999999999997,9,2
brock-purdy,8183,Brock Purdy,QB,380.94,384.81,372.66,FALSE,277.88,380.32125,8,134,478.8550625,28.167944852941176,107.60868750000003,353.783625,461.3923125,31,52.3,21.299999999999997,10,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.25,364.54,FALSE,330.08,370.19124999999997,11,134,478.07456249999996,28.12203308823529,106.82818750000001,353.00312499999995,459.83131249999997,32,41.85,9.850000000000001,10,4
bo-nix,11563,Bo Nix,QB,370.34,366.25,365.72,FALSE,500.84,367.65125,13,89,463.2795625,27.251738970588235,92.03318750000005,338.208125,430.24131250000005,33,54.52,21.520000000000003,11,5
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,234.7,FALSE,384.5,243.4375,4,147.67,390.11637499999995,22.948022058823526,163.37418749999995,265.04493749999995,428.4191249999999,34,35.34,1.3400000000000034,11,1
jared-goff,3163,Jared Goff,QB,353.22,367.56,359.46,FALSE,533.56,360.1575,16,89,461.817875,27.165757352941178,90.57150000000007,336.7464375,427.3179375000001,35,67.22,32.22,11,5
zay-flowers,9997,Zay Flowers,WR,200,205.65,189.7,FALSE,458.8,199.54375,13,176.33,388.3126875,22.841922794117647,161.57049999999998,263.24125,424.81174999999996,36,53.96,17.96,11,3
colston-loveland,12517,Colston Loveland,TE,245.7,246.88,246.9,FALSE,349.1,246.4425,3,147.67,387.36062499999997,22.785919117647058,160.61843749999997,262.28918749999997,422.90762499999994,37,24.72,-12.280000000000001,11,1
caleb-williams,11560,Caleb Williams,QB,353.04,369.9,371.34,FALSE,490.18,363.9375,15,89,458.523875,26.971992647058823,87.27750000000003,333.4524375,420.7299375,38,26.88,-11.120000000000001,11,5
de-von-achane,9226,De'Von Achane,RB,262.2,277.23,226,FALSE,512.8,258.78625,7,103,384.43831249999994,22.61401838235294,157.69612499999994,259.36687499999994,417.0629999999999,39,21.73,-17.27,11,1
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,374.01,349.62,FALSE,462.18,365.02875,14,89,455.2514375,26.77949632352941,84.00506250000007,330.18,414.1850625000001,40,43.9,3.8999999999999986,11,5
jameson-williams,8148,Jameson Williams,WR,181.4,185.46,176.2,FALSE,488.4,181.6225,21,176.33,377.51962499999996,22.20703676470588,150.77743749999996,252.44818749999996,403.2256249999999,41,53.43,12.43,12,3
harold-fannin,12506,Harold Fannin,TE,226.4,231.39,217.4,FALSE,353.9,226.02125,5,147.67,370.7225624999999,21.807209558823526,143.98037499999992,245.65112499999992,389.63149999999985,42,58.22,16.22,13,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,189.74,178.9,FALSE,392.4,189.6025,16,176.33,369.902625,21.75897794117647,143.1604375,244.8311875,387.991625,43,46.91,3.9099999999999966,13,3
emeka-egbuka,12514,Emeka Egbuka,WR,184.5,189.07,182.5,FALSE,408.2,185.71375,17,176.33,368.9671875,21.703952205882356,142.22500000000002,243.89575000000002,386.12075000000004,44,55.18,11.18,13,3
baker-mayfield,4892,Baker Mayfield,QB,341.22,354.06,347.88,FALSE,454.92,347.70000000000005,17,89,439.43300000000005,25.849000000000004,68.1866250000001,314.36156250000005,382.54818750000015,45,81.46,36.459999999999994,13,6
devonta-smith,7525,DeVonta Smith,WR,194,193.3,179.1,FALSE,343.3,190.01250000000002,15,176.33,362.88612500000005,21.346242647058826,136.14393750000005,237.81468750000005,373.9586250000001,46,50.31,4.310000000000002,13,3
davante-adams,2133,Davante Adams,WR,201.6,188.07,157.7,FALSE,361.4,185.55124999999998,18,176.33,361.8090625,21.282886029411763,135.06687499999998,236.73762499999998,371.80449999999996,47,61.3,14.299999999999997,13,3
sam-darnold,4943,Sam Darnold,QB,322.98,344.1,332.74,FALSE,470.42,333.34000000000003,20,89,429.552,25.267764705882353,58.30562500000008,304.4805625,362.7861875000001,48,104.28,56.28,14,6
tee-higgins,6801,Tee Higgins,WR,180,186.41,179.9,FALSE,347.1,182.37875,20,176.33,356.9674375,20.998084558823532,130.22525000000002,231.89600000000002,362.12125000000003,49,49.43,0.4299999999999997,14,3
jordan-love,6804,Jordan Love,QB,337.02,336.93,354.52,FALSE,404.14,341.36125,18,89,426.42806249999995,25.084003676470587,55.18168750000001,301.35662499999995,356.53831249999996,50,72.84,22.840000000000003,14,6
chase-brown,9224,Chase Brown,RB,239.9,247.61,230.7,FALSE,377.6,240.49125,11,103,348.60756250000003,20.506327205882354,121.86537500000003,223.53612500000003,345.40150000000006,51,33.07,-17.93,15,2
sam-laporta,10859,Sam LaPorta,TE,225.8,218.63,229,FALSE,216.9,223.91125,6,147.67,348.3790624999999,20.49288602941176,121.63687499999992,223.30762499999992,344.94449999999983,52,69.61,17.61,15,1
ashton-jeanty,12527,Ashton Jeanty,RB,249.6,249.23,238.5,FALSE,333.1,246.68624999999997,8,103,347.19831249999993,20.42343014705882,120.45612499999993,222.12687499999993,342.58299999999986,53,21.78,-31.22,15,2
saquon-barkley,4866,Saquon Barkley,RB,253.1,246.74,228,FALSE,330.8,244.44,9,103,344.944,20.290823529411767,118.20181250000002,219.87256250000002,338.07437500000003,54,26.94,-27.06,15,2
rome-odunze,11620,Rome Odunze,WR,180.4,179.05,156.7,FALSE,289.6,173.96875,24,176.33,341.1939375,20.07023161764706,114.45175,216.1225,330.57425,55,74.78,19.78,15,4
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,174.54,171.8,FALSE,262.4,175.64000000000001,23,176.33,338.53450000000004,19.91379411764706,111.79231250000004,213.46306250000004,325.2553750000001,56,53.55,-2.450000000000003,16,4
josh-jacobs,5850,Josh Jacobs,RB,259.8,241.57,190.1,FALSE,337.6,235.53875000000002,12,103,338.3979375,19.905761029411764,111.65575000000001,213.3265,324.98225,57,53.55,-3.450000000000003,16,2
garrett-wilson,8146,Garrett Wilson,WR,203.8,198.38,188.1,FALSE,128.5,197.8425,14,176.33,337.321625,19.842448529411765,110.57943749999998,212.25018749999998,322.82962499999996,58,51.19,-6.810000000000002,16,4
terry-mclaurin,5927,Terry McLaurin,WR,180.8,179.69,178.7,FALSE,180.2,179.85875,22,176.33,329.7904375,19.3994375,103.04825,204.719,307.76725,59,65.55,6.549999999999997,17,5
daniel-jones,5870,Daniel Jones,QB,336.42,312.2,288.52,FALSE,383.44,315.36249999999995,22,89,401.22412499999996,23.601419117647055,29.977750000000015,276.15268749999996,306.13043749999997,60,123.8,63.8,17,7
kyle-pitts,7553,Kyle Pitts,TE,223.8,235.61,204.6,FALSE,453.8,223.42875,7,82.67,328.2539375,19.309055147058825,101.51175,203.1825,304.69425,61,62.16,1.1599999999999966,17,1
cj-stroud,9758,C.J. Stroud,QB,314.74,325.99,292.2,FALSE,380.54,313.32375,23,89,399.0561875,23.47389338235294,27.809812500000078,273.98475,301.7945625000001,62,107,45,17,7
tyler-shough,12545,Tyler Shough,QB,327.88,349.19,320,FALSE,247.96,333.90125,19,89,396.66006250000004,23.33294485294118,25.413687500000094,271.58862500000004,297.00231250000013,63,90.43,27.430000000000007,18,7
malik-nabers,11632,Malik Nabers,WR,182.3,187.27,181.3,FALSE,112.6,183.91375000000002,19,176.33,323.0971875,19.005716911764708,96.35500000000002,198.02575000000002,294.38075000000003,64,33.6,-30.4,18,6
courtland-sutton,5045,Courtland Sutton,WR,171.8,169.98,139.5,FALSE,395.2,163.04250000000002,30,144,320.266125,18.83918382352941,93.52393749999999,195.1946875,288.718625,65,92.61,27.61,19,6
alec-pierce,8142,Alec Pierce,WR,166.4,175.89,157,FALSE,367.3,167.60875,28,144,319.96243749999996,18.821319852941173,93.22024999999996,194.89099999999996,288.1112499999999,66,94.66,28.659999999999997,19,6
omarion-hampton,12507,Omarion Hampton,RB,254.6,240.35,221.9,FALSE,176.2,241.08124999999998,10,103,318.89906249999996,18.75876838235294,92.15687499999996,193.82762499999995,285.9844999999999,67,25.99,-41.010000000000005,19,3
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,172.91,163.7,FALSE,333.62,171.31625000000003,25,144,318.06181250000003,18.709518382352943,91.31962500000003,192.99037500000003,284.31000000000006,68,59.45,-8.549999999999997,19,6
bryce-young,9228,Bryce Young,QB,304.56,310.89,282.26,FALSE,371.04,301.35875,25,89,387.4609375,22.791819852941178,16.214562500000056,262.3895,278.60406250000005,69,131.57,62.56999999999999,20,8
breece-hall,8155,Breece Hall,RB,251.9,233,199.6,FALSE,348.16,231.7375,14,72.5,310.825875,18.283875,84.0836875,185.7544375,269.838125,70,46.24,-23.759999999999998,21,3
dk-metcalf,5846,DK Metcalf,WR,162.6,162.57,152.3,FALSE,343.2,160.01375,33,144,309.8916875,18.228922794117647,83.14949999999999,184.82025,267.96975,71,94.18,23.180000000000007,21,7
dj-moore,4983,DJ Moore,WR,173.7,174.88,149.5,FALSE,294.18,168.09249999999997,26,144,309.405625,18.20033088235294,82.66343749999999,184.33418749999998,266.99762499999997,72,68.97,-3.030000000000001,21,7
travis-kelce,1466,Travis Kelce,TE,212,221.99,198.5,FALSE,382.7,212.37125,8,82.67,308.19006249999995,18.12882720588235,81.44787499999995,183.11862499999995,264.5664999999999,73,99.35,26.349999999999994,21,1
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,232.82,214.5,TRUE,0,234.04500000000002,13,72.5,306.545,18.03205882352941,79.80281250000002,181.4735625,261.27637500000003,74,36.63,-37.37,21,3
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,36,144,305.67699999999996,17.980999999999998,78.93481249999996,180.60556249999996,259.5403749999999,75,95.34,20.340000000000003,21,7
carnell-tate,13279,Carnell Tate,WR,175.8,150.72,154.8,TRUE,0,161.145,31,144,305.145,17.94970588235294,78.40281249999998,180.07356249999998,258.47637499999996,76,73.73,-2.269999999999996,21,7
luther-burden,12519,Luther Burden,WR,166.2,170.68,166.7,FALSE,248.4,168.005,27,144,302.46425,17.79201470588235,75.72206249999999,177.3928125,253.11487499999998,77,52.87,-24.130000000000003,22,7
kenneth-walker,8151,Kenneth Walker,RB,0,230.08,213.8,FALSE,322.9,223.568,15,72.5,300.09279999999995,17.652517647058822,73.35061249999995,175.02136249999995,248.3719749999999,78,24.07,-53.93,23,3
geno-smith,1373,Geno Smith,QB,300.52,295.98,288.48,FALSE,294.4,295.8075,26,89,371.24637499999994,21.838022058823526,0,246.17493749999994,246.17493749999994,79,168.05,89.05000000000001,23,9
kyler-murray,5849,Kyler Murray,QB,310.1,343.68,320.2,FALSE,122.28,325.2175,21,89,370.42687499999994,21.789816176470584,-0.819500000000005,245.35543749999994,244.53593749999993,80,93.69,13.689999999999998,23,9
kyren-williams,8150,Kyren Williams,RB,218,228.98,196,FALSE,345.8,216.6175,17,72.5,297.619875,17.507051470588234,70.87768749999998,172.54843749999998,243.42612499999996,81,49.33,-31.67,23,3
javonte-williams,7588,Javonte Williams,RB,244,217.83,190.8,FALSE,319.8,220.88625000000002,16,72.5,297.3483125,17.491077205882355,70.60612500000002,172.27687500000002,242.88300000000004,82,59.88,-22.119999999999997,23,3
george-kittle,4217,George Kittle,TE,228.2,198.66,186,FALSE,336.5,206.5725,9,82.67,296.331125,17.431242647058824,69.58893749999999,171.25968749999998,240.84862499999997,83,100.54,17.540000000000006,23,1
christian-watson,8167,Christian Watson,WR,157.8,163.36,159.9,FALSE,245.9,160.41000000000003,32,144,295.6335,17.390205882352944,68.89131250000003,170.56206250000002,239.45337500000005,84,75.09,-8.909999999999997,23,8
travis-etienne,7543,Travis Etienne,RB,219.8,214.11,191.7,FALSE,360.4,210.64125,19,72.5,294.7300625,17.3370625,67.98787499999997,169.65862499999997,237.64649999999995,85,56.85,-28.15,23,3
cam-ward,12522,Cam Ward,QB,0,292.86,286.84,FALSE,281.16,290.452,27,89,364.7082,21.453423529411765,-6.538174999999967,239.63676249999997,233.0985875,86,104.08,18.08,24,9
dallas-goedert,5022,Dallas Goedert,TE,213.6,212.08,168.5,FALSE,329.6,201.755,11,82.67,291.20125,17.129485294117647,64.45906250000002,166.1298125,230.58887500000003,87,111.23,24.230000000000004,24,1
brian-thomas,11631,Brian Thomas,WR,146.8,0,164.4,FALSE,240.8,153.84000000000003,35,144,289.284,17.01670588235294,62.54181249999999,164.2125625,226.75437499999998,88,86.96,-1.0400000000000063,24,8
marvin-harrison,11628,Marvin Harrison,WR,160.1,164.13,145.7,FALSE,210.3,158.01125,34,144,288.2545625,16.95615073529412,61.51237500000002,163.18312500000002,224.69550000000004,89,90.16,1.1599999999999966,24,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,207.88,196.8,FALSE,286.1,204.2175,10,82.67,286.76937499999997,16.86878676470588,60.02718749999997,161.69793749999997,221.72512499999993,90,106.49,16.489999999999995,24,1
aaron-rodgers,96,Aaron Rodgers,QB,286.46,281.21,224,FALSE,362.08,268.87624999999997,28,89,358.50681249999997,21.088636029411763,-12.739562499999977,233.43537499999996,220.6958125,91,176.88,85.88,24,9
mike-evans,2216,Mike Evans,WR,155.3,164.22,173,FALSE,139.8,163.07,29,144,281.97950000000003,16.587029411764707,55.23731250000003,156.90806250000003,212.14537500000006,92,70.76,-21.239999999999995,25,8
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,291.74,203,FALSE,384.94,254.41250000000002,29,89,349.641625,20.567154411764704,-21.604749999999967,224.57018749999997,202.9654375,93,160.43,67.43,26,9
malik-willis,8161,Malik Willis,QB,292.66,331.43,297.78,FALSE,72.68,308.47875,24,89,348.75893749999994,20.515231617647057,-22.4874375,223.68749999999994,201.20006249999994,94,115.42,21.42,26,9
d-andre-swift,6790,D'Andre Swift,RB,195.3,206.69,184,FALSE,307.6,196.74625,22,72.5,274.99931250000003,16.176430147058824,48.25712500000003,149.92787500000003,198.18500000000006,95,76.27,-18.730000000000004,26,4
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,206.6,FALSE,237.2,198.6125,12,82.67,274.67012500000004,16.15706617647059,47.92793750000004,149.59868750000004,197.52662500000008,96,57.7,-38.3,26,2
cam-skattebo,12481,Cam Skattebo,RB,219.7,224.49,183.7,FALSE,173.2,212.49624999999997,18,72.5,268.2268125,15.778047794117647,41.484624999999994,143.155375,184.64,97,66.07,-30.930000000000007,27,5
quinshon-judkins,12512,Quinshon Judkins,RB,210,200.11,182.7,FALSE,231.8,199.46625,21,72.5,265.9413125,15.643606617647057,39.19912499999998,140.86987499999998,180.06899999999996,98,74.15,-23.849999999999994,27,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,242.6,267.16,TRUE,0,248.035,30,89,337.03499999999997,19.825588235294116,-34.211374999999975,211.96356249999997,177.7521875,99,106.78,7.780000000000001,27,9
bucky-irving,11584,Bucky Irving,RB,201.5,210.51,183.3,FALSE,212.5,200.32875,20,72.5,263.7794375,15.516437499999999,37.03724999999997,138.70799999999997,175.74524999999994,100,57.55,-42.45,27,5
michael-wilson,10232,Michael Wilson,WR,132.9,140.68,136.5,FALSE,373.6,136.7175,50,104.33,260.930375,15.348845588235296,34.188187500000026,135.85893750000002,170.04712500000005,101,94.7,-6.299999999999997,28,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,148.03,127,FALSE,359.9,138.03625,47,104.33,259.9963125,15.293900735294116,33.25412499999999,134.924875,168.17899999999997,102,116.2,14.200000000000003,28,9
juwan-johnson,7002,Juwan Johnson,TE,176.2,188.57,163.6,FALSE,389.4,177.68875,18,58,258.7454375,15.220319852941175,32.00324999999998,133.67399999999998,165.67724999999996,103,129.18,26.180000000000007,28,3
hunter-henry,3214,Hunter Henry,TE,176.8,182.02,174.9,FALSE,381.3,178.28250000000003,17,58,258.03512500000005,15.178536764705886,31.29293750000005,132.96368750000005,164.2566250000001,104,113.66,9.659999999999997,28,3
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,184.59,164,FALSE,271.7,181.80875,23,72.5,256.9174375,15.112790441176472,30.175250000000005,131.846,162.02125,105,62.76,-42.24,28,5
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,188.36,188.6,FALSE,328.6,186.1475,15,58,256.815375,15.106786764705884,30.073187500000017,131.74393750000002,161.81712500000003,106,93.51,-12.489999999999995,28,3
quentin-johnston,9754,Quentin Johnston,WR,140.9,144.42,134.9,FALSE,297.2,140.72,42,104.33,252.8725,14.87485294117647,26.130312500000002,127.80106250000001,153.931375,107,112.6,5.599999999999994,29,10
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,143.38,145.6,TRUE,0,148.3675,37,104.33,252.6975,14.86455882352941,25.95531249999999,127.6260625,153.58137499999998,108,86.22,-21.78,29,10
michael-pittman,6819,Michael Pittman,WR,154,150.58,133.5,FALSE,242.4,147.5925,38,104.33,250.494125,14.734948529411765,23.751937499999997,125.42268750000001,149.174625,109,120.68,11.680000000000007,30,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,40,104.33,248.3305,14.607676470588235,21.5883125,123.25906250000001,144.847375,110,103.6,-6.400000000000006,31,11
romeo-doubs,8121,Romeo Doubs,WR,142.3,135.83,138.7,FALSE,275.4,138.97375,46,104.33,248.11818749999998,14.595187499999998,21.375999999999976,123.04674999999999,144.42274999999995,111,133.21,22.210000000000008,31,11
jordan-addison,9756,Jordan Addison,WR,138.4,141.84,139.4,FALSE,266.1,139.94,43,104.33,247.54449999999997,14.561441176470586,20.80231249999997,122.47306249999998,143.27537499999994,112,113.99,1.9899999999999949,31,11
mark-andrews,5012,Mark Andrews,TE,200.3,194.41,184.8,FALSE,216.5,194.21625,13,58,246.8588125,14.521106617647058,20.116625,121.78737500000001,141.904,113,104.87,-8.129999999999995,31,4
david-montgomery,5892,David Montgomery,RB,179.6,178.35,182.4,FALSE,210.92,179.83124999999998,24,72.5,246.11956249999997,14.47762132352941,19.377374999999972,121.04812499999998,140.42549999999994,114,78.13,-35.870000000000005,31,5
makai-lemon,13294,Makai Lemon,WR,143.1,140.18,138.5,TRUE,0,140.855,41,104.33,245.185,14.422647058823529,18.442812500000002,120.11356250000001,138.556375,115,97.93,-17.069999999999993,31,11
dalton-schultz,5001,Dalton Schultz,TE,162.1,182.25,161,FALSE,322.7,169.38125,21,58,241.6790625,14.21641544117647,14.936874999999986,116.607625,131.54449999999997,116,128.58,12.580000000000013,32,4
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,19,58,240.28,14.134117647058824,13.537812500000001,115.20856250000001,128.746375,117,127.33,10.329999999999998,32,4
xavier-worthy,11624,Xavier Worthy,WR,149.9,140.26,136,FALSE,201.4,142.81,39,104.33,240.279,14.134058823529411,13.536812499999996,115.20756250000001,128.744375,118,125.32,7.319999999999993,32,11
khalil-shakir,8134,Khalil Shakir,WR,136.7,136.76,132,FALSE,224.4,135.54749999999999,51,104.33,237.555875,13.973875,10.813687499999986,112.4844375,123.29812499999998,119,143.81,24.810000000000002,33,11
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,135.72,139.7,FALSE,194.6,137.12,49,104.33,234.42249999999999,13.789558823529411,7.680312499999985,109.3510625,117.03137499999998,120,108.64,-11.36,34,11
tj-hockenson,5844,T.J. Hockenson,TE,198.9,172.57,160,FALSE,196.8,179.30125,16,58,231.2260625,13.601533088235294,4.483875000000012,106.15462500000002,110.63850000000004,121,142.67,21.669999999999987,35,5
isaiah-likely,8131,Isaiah Likely,TE,188.5,199.57,180.7,FALSE,132.2,190.70125000000002,14,58,231.2260625,13.601533088235294,4.483875000000012,106.15462500000002,110.63850000000004,121,116.67,-4.329999999999998,35,5
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,157.05,164.4,TRUE,0,172.63125,20,58,230.63125,13.566544117647059,3.8890624999999943,105.5598125,109.448875,123,125.13,2.1299999999999955,35,5
kc-concepcion,13298,KC Concepcion,WR,129.2,120.07,129.4,TRUE,0,125.82624999999999,53,104.33,230.15625,13.538602941176471,3.4140625,105.08481250000001,108.49887500000001,124,136.48,12.47999999999999,35,11
matthew-golden,12501,Matthew Golden,WR,153.4,129.14,132.3,FALSE,145,139.0275,45,104.33,228.60387500000002,13.447286764705883,1.8616875000000164,103.53243750000003,105.39412500000005,125,145.98,20.97999999999999,35,11
rico-dowdle,7021,Rico Dowdle,RB,168.7,170.83,138.6,FALSE,337.8,161.97375,31,45.17,226.7421875,13.337775735294118,0,101.67075000000001,101.67075000000001,126,111.57,-14.430000000000007,36,6
oronde-gadsden,12493,Oronde Gadsden,TE,140,146.24,179.1,FALSE,315.4,152.115,24,58,225.90775,13.288691176470588,-0.834437500000007,100.8363125,100.001875,127,99.78,-27.22,36,6
josh-downs,9500,Josh Downs,WR,128.9,135.3,132.1,FALSE,165.4,132.10000000000002,52,104.33,225.7755,13.280911764705882,-0.9666875000000061,100.7040625,99.737375,128,127.83,-0.1700000000000017,36,11
chris-godwin,4037,Chris Godwin,WR,130.3,142.45,139.6,FALSE,136,137.18125,48,104.33,225.68456250000003,13.275562500000001,-1.0576249999999732,100.61312500000004,99.55550000000007,129,108.32,-20.680000000000007,36,11
