playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jordan-love,6804,Jordan Love,QB,362.16,348.23,339.26,351.82,392.72,FALSE,388.14,134,484.4453,28.496782352941175,112.93629999999996,342.54904999999997,455.4853499999999,34,68.94,34.94,7,4
tyler-warren,12518,Tyler Warren,TE,271.66,235.99,253.14,258.86,313.7,FALSE,384.5,147.67,409.87260000000003,24.110152941176473,164.02675000000005,267.97635,432.0031000000001,35,36.12,1.1199999999999974,8,1
ashton-jeanty,12527,Ashton Jeanty,RB,304.27,301.66,315.54,334,274.53,FALSE,331.1,103,409,24.058823529411764,163.15415000000002,267.10375,430.2579,36,20.8,-15.2,8,2
chris-olave,8144,Chris Olave,WR,230.23,212.14,245.58,231.72,229.59,FALSE,380,176.33,406.47270000000003,23.910158823529414,160.62685000000005,264.57645,425.20330000000007,37,37.84,0.8400000000000034,8,3
jeremiyah-love,13287,Jeremiyah Love,RB,300.39,263.62,297.9,331.47,297.38,TRUE,0,103,404.91875,23.818749999999998,159.0729,263.0225,422.0954,38,34.12,-3.8800000000000026,8,2
malik-nabers,11632,Malik Nabers,WR,235.13,210.83,206.29,212.35,285.33,FALSE,112.6,176.33,401.154,23.59729411764706,155.30815,259.25775,414.5659,39,33.9,-5.100000000000001,9,3
colston-loveland,12517,Colston Loveland,TE,254.94,247.1,257.67,256.55,256.33,FALSE,349.1,147.67,399.94589999999994,23.526229411764703,154.10004999999995,258.04964999999993,412.1496999999999,40,25.86,-14.14,9,1
garrett-wilson,8146,Garrett Wilson,WR,218.26,209.56,224.76,245.72,196.79,FALSE,128.5,176.33,398.744,23.455529411764708,152.89815000000004,256.84775,409.74590000000006,41,51.24,10.240000000000002,9,3
jared-goff,3163,Jared Goff,QB,355.98,365.83,395.31,382.5,304.31,FALSE,507.56,89,458.93045,26.995908823529412,87.42145,317.0342,404.45565,42,65.19,23.189999999999998,9,5
jameson-williams,8148,Jameson Williams,WR,218.04,193.26,213.04,205.75,245.1,FALSE,488.4,176.33,394.57705,23.210414705882354,148.7312,252.68079999999998,401.412,43,55.63,12.630000000000003,9,3
travis-kelce,1466,Travis Kelce,TE,262.99,203.62,231.08,218.39,352.57,FALSE,382.7,147.67,393.19655,23.12920882352941,147.35070000000002,251.3003,398.651,44,101.85,57.849999999999994,9,1
omarion-hampton,12507,Omarion Hampton,RB,300.21,266.25,299.48,329.23,296.18,FALSE,176.2,103,392.70405,23.100238235294118,146.8582,250.8078,397.666,45,25.56,-19.44,9,2
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,214.7,195.98,217.73,234.63,207.16,FALSE,390.4,176.33,392.55269999999996,23.091335294117645,146.70684999999997,250.65644999999995,397.3632999999999,46,47.86,1.8599999999999994,9,3
davante-adams,2133,Davante Adams,WR,227.78,163.77,200,220.85,286.77,FALSE,361.4,176.33,391.12835,23.007550000000002,145.28250000000003,249.2321,394.51460000000003,47,61.53,14.530000000000001,9,3
jalen-hurts,6904,Jalen Hurts,QB,352.42,352.34,381.5,401.23,294.62,FALSE,465.06,89,453.80345,26.694320588235293,82.29444999999998,311.9072,394.20165,48,32.7,-15.299999999999997,9,5
devonta-smith,7525,DeVonta Smith,WR,215.32,196.33,223.73,224.13,213.58,FALSE,343.3,176.33,390.2015,22.953029411764707,144.35565000000003,248.30525,392.6609,49,53.32,4.32,9,3
tee-higgins,6801,Tee Higgins,WR,225.3,186.76,201.09,194.22,287.38,FALSE,347.1,176.33,387.61845,22.801085294117648,141.7726,245.7222,387.4948,50,49.78,-0.21999999999999886,9,3
kyren-williams,8150,Kyren Williams,RB,299.08,205.75,289.93,281.67,371.43,FALSE,341.8,103,387.5102,22.794717647058825,141.66435,245.61395,387.2783,51,48.39,-2.6099999999999994,9,2
sam-laporta,10859,Sam LaPorta,TE,259.29,216.83,226.02,232.57,325.69,FALSE,216.9,147.67,384.90845,22.641673529411765,139.06260000000003,243.0122,382.07480000000004,52,71.63,19.629999999999995,9,1
bo-nix,11563,Bo Nix,QB,347.32,354.11,365,378.9,306.78,FALSE,474.84,89,445.8726,26.2278,74.36359999999996,303.97634999999997,378.33994999999993,53,51.21,-1.7899999999999991,9,5
jaxson-dart,12508,Jaxson Dart,QB,361.86,342.98,362.14,373.35,362.98,FALSE,316.08,89,444.10105,26.123591176470587,72.59204999999997,302.2048,374.79684999999995,54,39.76,-14.240000000000002,9,5
patrick-mahomes,4046,Patrick Mahomes,QB,342.78,342.11,373.06,379.21,294.64,FALSE,440.18,89,441.93845,25.996379411764707,70.42944999999997,300.0422,370.47164999999995,55,40.69,-14.310000000000002,9,5
emeka-egbuka,12514,Emeka Egbuka,WR,201.72,174.11,196.85,210.75,212.96,FALSE,408.2,176.33,377.6328,22.21369411764706,131.78695,235.73654999999997,367.52349999999996,56,57.45,1.4500000000000028,9,4
breece-hall,8155,Breece Hall,RB,296.81,237.25,306.92,332.66,294.88,FALSE,344.16,72.5,369.468,21.733411764705885,123.62215000000003,227.57175,351.19390000000004,57,45.1,-11.899999999999999,10,3
ladd-mcconkey,11635,Ladd McConkey,WR,201.96,184.33,189.82,199.91,221.14,FALSE,262.4,176.33,368.74585,21.69093235294118,122.90000000000003,226.8496,349.74960000000004,58,54.08,-3.9200000000000017,10,5
dj-moore,4983,DJ Moore,WR,203.21,155.72,184.63,189.68,252.54,FALSE,292.18,176.33,366.37025,21.55119117647059,120.52440000000001,224.474,344.9984,59,71.04,12.040000000000006,10,5
terry-mclaurin,5927,Terry McLaurin,WR,201.78,177.21,193.26,202.36,220.47,FALSE,180.2,176.33,364.83439999999996,21.46084705882353,118.98854999999998,222.93814999999995,341.9266999999999,60,66.33,6.329999999999998,10,5
josh-jacobs,5850,Josh Jacobs,RB,293.65,210.22,301.28,330.54,305.84,FALSE,333.6,72.5,363.6751,21.39265294117647,117.82925,221.77884999999998,339.6081,61,53.44,-7.560000000000002,10,3
baker-mayfield,4892,Baker Mayfield,QB,325.68,329.46,350.22,345.44,292.18,FALSE,426.92,89,422.2707,24.839452941176468,50.76169999999996,280.37444999999997,331.13614999999993,62,80.56,18.560000000000002,10,6
chase-brown,9224,Chase Brown,RB,278.9,237.51,311.52,307.21,258.8,FALSE,377.6,72.5,358.39195,21.081879411764707,112.54610000000002,216.4957,329.0418,63,32.3,-30.700000000000003,10,3
cj-stroud,9758,C.J. Stroud,QB,348.8,271.05,326.96,325.05,425.48,FALSE,364.54,89,420.94055,24.76120882352941,49.43154999999996,279.04429999999996,328.4758499999999,64,106.91,42.91,10,6
sam-darnold,4943,Sam Darnold,QB,319.87,318.02,350.11,336.75,288.29,FALSE,430.42,89,417.025,24.530882352941177,45.51599999999996,275.12874999999997,320.64474999999993,65,102.88,37.879999999999995,11,6
kenneth-walker,8151,Kenneth Walker,RB,277.31,252.41,300.15,0,277.03,FALSE,322.9,72.5,350.34104895104895,20.608296997120526,104.49519895104896,208.44479895104894,312.9399979020979,66,23.6,-42.4,12,3
javonte-williams,7588,Javonte Williams,RB,266.36,214.29,263.1,309.41,262.71,FALSE,315.8,72.5,338.46035,19.909432352941177,92.61450000000002,196.5641,289.1786,67,58.71,-8.29,13,3
daniel-jones,5870,Daniel Jones,QB,319.68,269.05,298.47,338.99,345.73,FALSE,361.44,89,401.10630000000003,23.59448823529412,29.59730000000002,259.21005,288.80735000000004,68,124.24,56.239999999999995,13,7
travis-etienne,7543,Travis Etienne,RB,260.22,232.99,271.64,288.33,245.56,FALSE,360.4,72.5,337.41094999999996,19.84770294117647,91.56509999999997,195.51469999999995,287.0797999999999,69,54.63,-14.369999999999997,13,3
tyler-shough,12545,Tyler Shough,QB,305.83,301.4,354.52,337.18,252.42,FALSE,231.96,89,398.50829999999996,23.44166470588235,26.99929999999995,256.61204999999995,283.6113499999999,70,88.54,18.540000000000006,13,7
alec-pierce,8142,Alec Pierce,WR,190.17,167.09,197.48,186.18,201.82,FALSE,367.3,144,334.601,19.682411764705883,88.75515000000001,192.70475,281.4599,71,95.9,24.900000000000006,13,6
jaylen-waddle,7526,Jaylen Waddle,WR,195.44,162.85,182.81,192.66,223.92,FALSE,333.62,144,333.97625,19.64566176470588,88.13040000000001,192.07999999999998,280.2104,72,60.63,-11.369999999999997,13,6
kyle-pitts,7553,Kyle Pitts,TE,252.05,210.46,245.31,233.28,294.89,FALSE,453.8,82.67,333.64115,19.62595,87.7953,191.74489999999997,279.54019999999997,73,62.46,-10.54,13,2
rome-odunze,11620,Rome Odunze,WR,192.36,165.66,194.57,200.83,199.11,FALSE,289.6,144,333.2753,19.604429411764706,87.42945000000003,191.37905,278.80850000000004,74,74.56,0.5600000000000023,13,6
courtland-sutton,5045,Courtland Sutton,WR,191.59,145.35,180.49,182.14,232.21,FALSE,395.2,144,331.64594999999997,19.508585294117644,85.80009999999999,189.74969999999996,275.54979999999995,75,92.71,17.709999999999994,13,6
bucky-irving,11584,Bucky Irving,RB,267.29,203.2,264.28,259.24,311.78,FALSE,210.5,72.5,326.44939999999997,19.20290588235294,80.60354999999998,184.55314999999996,265.15669999999994,76,56.49,-19.509999999999998,14,3
harold-fannin,12506,Harold Fannin,TE,246.42,231.35,237.31,234.47,270.29,FALSE,351.9,82.67,325.9004,19.170611764705882,80.05455,184.00414999999998,264.0587,77,56.33,-20.67,14,2
dk-metcalf,5846,DK Metcalf,WR,180.44,159.86,174.62,175.87,199.37,FALSE,343.2,144,322.10335,18.94725588235294,76.2575,180.20709999999997,256.46459999999996,78,94.71,16.709999999999994,15,7
cam-skattebo,12481,Cam Skattebo,RB,255.72,185.33,276.52,278.92,263.46,FALSE,171.2,72.5,321.0055,18.882676470588233,75.15965,179.10924999999997,254.26889999999997,79,65.82,-13.180000000000007,15,3
luther-burden,12519,Luther Burden,WR,176.77,177.47,184.39,182.66,166.83,FALSE,248.4,144,319.24625,18.779191176470587,73.40039999999999,177.34999999999997,250.75039999999996,80,54.04,-25.96,15,7
christian-watson,8167,Christian Watson,WR,184.07,171.36,174.07,167.72,210.75,FALSE,245.9,144,319.10605,18.77094411764706,73.2602,177.20979999999997,250.46999999999997,81,76.06,-4.939999999999998,15,7
mike-evans,2216,Mike Evans,WR,172.27,182.11,176,166.58,169.03,FALSE,139.8,144,317.002,18.647176470588235,71.15615000000003,175.10575,246.26190000000003,82,72.15,-9.849999999999994,15,7
brian-thomas,11631,Brian Thomas,WR,187.2,161.02,0,156.65,226.74,FALSE,240.8,144,316.25125874125877,18.603015220074045,70.40540874125878,174.35500874125876,244.76041748251754,83,89.65,6.650000000000006,15,7
d-andre-swift,6790,D'Andre Swift,RB,245.34,194.39,256.18,235.92,274.89,FALSE,303.6,72.5,313.46669999999995,18.439217647058822,67.62084999999996,171.57044999999994,239.1912999999999,84,74.33,-9.670000000000002,16,3
george-kittle,4217,George Kittle,TE,241.05,185.27,204.14,238.77,297.35,FALSE,336.5,82.67,313.28865,18.42874411764706,67.44280000000003,171.3924,238.83520000000004,85,104.19,19.189999999999998,16,2
bryce-young,9228,Bryce Young,QB,289.04,259.23,291.56,300.64,294.82,FALSE,341.04,89,375.6485,22.096970588235294,4.139499999999998,233.75225,237.89175,86,128.69,42.69,16,8
quinshon-judkins,12512,Quinshon Judkins,RB,242.01,187.27,245.58,273.68,244.83,FALSE,231.8,72.5,310.5531,18.267829411764705,64.70724999999999,168.65684999999996,233.36409999999995,87,73.13,-13.870000000000005,17,3
marvin-harrison,11628,Marvin Harrison,WR,169.76,153.43,177.15,174.39,170.56,FALSE,210.3,144,309.062,18.180117647058825,63.21615000000003,167.16575,230.38190000000003,88,91.35,3.3499999999999943,17,8
malik-willis,8161,Malik Willis,QB,273.51,279.63,308.87,290.06,234.52,FALSE,70.68,89,371.509,21.853470588235297,0,229.61275,229.61275,89,115.39,26.39,17,8
tucker-kraft,9484,Tucker Kraft,TE,241.62,204.36,203.52,199.83,320.36,FALSE,237.2,82.67,305.04805,17.94400294117647,59.202200000000005,163.15179999999998,222.35399999999998,90,59,-31,18,2
jakobi-meyers,5947,Jakobi Meyers,WR,172.02,142.99,0,151.59,204.95,FALSE,258.8,144,304.9115384615385,17.935972850678734,59.065688461538514,163.0152884615385,222.080976923077,91,102.83,11.829999999999998,18,8
chris-godwin,4037,Chris Godwin,WR,169.69,145.42,152.83,135.71,221.5,FALSE,136,144,303.946,17.879176470588238,58.10015000000004,162.04975000000002,220.14990000000006,92,109.74,17.739999999999995,18,8
geno-smith,1373,Geno Smith,QB,282.7,260.71,277.8,300.18,283.93,FALSE,258.4,89,365.6759,21.51034705882353,-5.833100000000002,223.77965,217.94655,93,170.21,77.21000000000001,18,8
kyler-murray,5849,Kyler Murray,QB,271.56,303.41,322.26,301.34,197.75,FALSE,114.28,89,363.2104,21.365317647058824,-8.298600000000022,221.31414999999998,213.01554999999996,94,91.25,-2.75,19,8
jake-ferguson,8110,Jake Ferguson,TE,225.65,199.44,209.61,210,263.12,FALSE,282.1,82.67,300.11675,17.653926470588235,54.27090000000004,158.22050000000002,212.49140000000006,95,105.63,10.629999999999995,19,2
dalton-kincaid,10236,Dalton Kincaid,TE,220.86,193.9,193.84,187.66,279.9,FALSE,328.6,82.67,293.716,17.27741176470588,47.870150000000024,151.81975,199.68990000000002,96,95.1,-0.9000000000000057,20,2
cam-ward,12522,Cam Ward,QB,257.53,263.92,279.56,0,240.17,FALSE,253.16,89,345.8667132867133,20.34510078157137,-25.642286713286694,203.9704632867133,178.32817657342662,97,102.53,5.530000000000001,21,9
treveyon-henderson,12529,TreVeyon Henderson,RB,215.24,174.33,209.79,218.75,238.82,FALSE,269.7,72.5,282.9924,16.64661176470588,37.14654999999999,141.09614999999997,178.24269999999996,98,62.43,-35.57,21,4
carnell-tate,13279,Carnell Tate,WR,145.91,163.58,159.05,199.83,83.95,TRUE,0,104.33,279.805,16.459117647058825,33.95915000000002,137.90875,171.86790000000002,99,73.76,-25.239999999999995,22,9
jacoby-brissett,3257,Jacoby Brissett,QB,255.22,185.97,279.9,244.76,287.25,FALSE,360.94,89,342.03689999999995,20.11981764705882,-29.47210000000007,200.14064999999994,170.66854999999987,100,158.38,58.379999999999995,22,9
aaron-rodgers,96,Aaron Rodgers,QB,242.86,209.37,271.73,289.79,205.51,FALSE,346.08,89,340.7144,20.042023529411765,-30.794600000000003,198.81815,168.02355,101,176.62,75.62,22,9
david-montgomery,5892,David Montgomery,RB,210.09,205.21,204.63,207.77,218.12,FALSE,208.92,72.5,277.2877,16.311041176470585,31.441849999999988,135.39144999999996,166.83329999999995,102,77.63,-24.370000000000005,22,4
parker-washington,9487,Parker Washington,WR,162.31,166.16,0,160.93,161.26,FALSE,350.2,104.33,272.67734265734265,16.039843685726037,26.831492657342665,130.78109265734264,157.6125853146853,103,94.98,-8.019999999999996,23,9
dallas-goedert,5022,Dallas Goedert,TE,212.54,172.93,216.97,219.06,226.76,FALSE,329.6,58,271.78965,15.987626470588236,25.94380000000001,129.89339999999999,155.8372,104,112.57,8.569999999999993,23,3
michael-pittman,6819,Michael Pittman,WR,162.48,139.3,158.52,163,177.57,FALSE,242.4,104.33,263.072,15.474823529411765,17.22615000000002,121.17575,138.4019,105,121.3,16.299999999999997,24,9
hunter-henry,3214,Hunter Henry,TE,207.24,179.58,186.69,181.52,256.54,FALSE,381.3,58,261.96765,15.409861764705882,16.121800000000007,120.07139999999998,136.1932,106,114.67,8.670000000000002,24,3
mark-andrews,5012,Mark Andrews,TE,210.33,189.48,198.4,204.99,233.84,FALSE,216.5,58,261.32195,15.371879411764708,15.47610000000003,119.4257,134.90180000000004,107,105.63,-1.3700000000000045,24,3
jordyn-tyson,13281,Jordyn Tyson,WR,142.66,152.52,149.69,166.99,112.94,TRUE,0,104.33,261.215,15.365588235294116,15.36914999999999,119.31874999999997,134.68789999999996,108,86.65,-21.349999999999994,24,9
michael-wilson,10232,Michael Wilson,WR,154.56,146.25,147.67,140.33,175.09,FALSE,373.6,104.33,260.9281,15.34871176470588,15.082249999999988,119.03184999999996,134.11409999999995,109,93.17,-15.829999999999998,24,9
quentin-johnston,9754,Quentin Johnston,WR,159.76,140.73,149.23,147.51,187,FALSE,295.2,104.33,260.7131,15.336064705882352,14.867250000000013,118.81684999999999,133.6841,110,116.08,6.079999999999998,24,9
juwan-johnson,7002,Juwan Johnson,TE,204.91,168,191.63,181,253.41,FALSE,385.4,58,260.63745,15.331614705882354,14.791600000000017,118.74119999999999,133.5328,111,130.64,19.639999999999986,24,3
wan-dale-robinson,8126,Wan'Dale Robinson,WR,152.54,132.19,155.73,143.46,169.38,FALSE,359.9,104.33,259.67595,15.275055882352941,13.830100000000016,117.77969999999999,131.6098,112,118.39,6.390000000000001,25,10
jayden-reed,10222,Jayden Reed,WR,160.91,142.8,152.26,141.5,192.29,FALSE,83,104.33,259.476,15.263294117647058,13.630150000000015,117.57974999999999,131.2099,113,122.53,9.530000000000001,25,10
brandon-aiyuk,6803,Brandon Aiyuk,WR,166.35,110.74,0,0,197.64,FALSE,0,104.33,258.52,15.20705882352941,12.674149999999997,116.62374999999997,129.29789999999997,114,189.03,75.03,26,10
xavier-worthy,11624,Xavier Worthy,WR,161.27,139.65,146.83,158.55,184.66,FALSE,201.4,104.33,257.8357,15.16680588235294,11.98984999999999,115.93944999999997,127.92929999999996,115,126.57,11.569999999999993,27,10
dalton-schultz,5001,Dalton Schultz,TE,208.96,165.09,186.56,166.27,282.33,FALSE,322.7,58,256.80134999999996,15.10596176470588,10.955499999999972,114.90509999999995,125.86059999999992,116,129.38,13.379999999999995,28,4
khalil-shakir,8134,Khalil Shakir,WR,162.08,137.56,142.93,143.15,203.2,FALSE,222.4,104.33,256.5107,15.088864705882353,10.664850000000001,114.61444999999998,125.27929999999998,117,145.02,28.02000000000001,28,10
romeo-doubs,8121,Romeo Doubs,WR,155.27,144.4,141.24,148.56,175.6,FALSE,275.4,104.33,256.2765,15.075088235294118,10.430650000000014,114.38024999999999,124.8109,118,133.57,15.569999999999993,28,10
jordan-addison,9756,Jordan Addison,WR,155.51,139.95,146.53,144.99,178.42,FALSE,266.1,104.33,255.99200000000002,15.058352941176471,10.146150000000034,114.09575000000001,124.24190000000004,119,114.35,-4.650000000000006,28,10
brenton-strange,9480,Brenton Strange,TE,203.87,189.67,0,176.79,233.86,FALSE,268.5,58,255.73545454545456,15.043262032085563,9.889604545454574,113.83920454545455,123.72880909090912,120,128.15,8.150000000000006,28,4
makai-lemon,13294,Makai Lemon,WR,137.31,144.69,145.39,159.3,110.24,TRUE,0,104.33,254.76125000000002,14.985955882352942,8.915400000000034,112.86500000000001,121.78040000000004,121,98.23,-22.769999999999996,28,10
fernando-mendoza,13269,Fernando Mendoza,QB,210.32,243.17,217.39,226.73,174.1,TRUE,0,89,316.3375,18.608088235294115,-55.17150000000004,174.44124999999997,119.26974999999993,122,104.6,-17.400000000000006,28,10
tony-pollard,5967,Tony Pollard,RB,204.91,153.86,214.07,215.78,219.08,FALSE,246.3,45.17,248.59235,14.623079411764706,2.746500000000026,106.6961,109.44260000000003,123,104.64,-18.36,29,5
tj-hockenson,5844,T.J. Hockenson,TE,198.24,164.24,176.96,203.71,226.22,FALSE,196.8,58,247.61835,14.565785294117646,1.772500000000008,105.72209999999998,107.49459999999999,124,142.82,18.819999999999993,29,5
jaylen-warren,8228,Jaylen Warren,RB,205.81,163.64,200.46,186.81,248.31,FALSE,295.6,45.17,246.33395000000002,14.490232352941177,0.4881000000000313,104.4377,104.92580000000004,125,96.13,-28.870000000000005,29,5
ricky-pearsall,11638,Ricky Pearsall,WR,144.51,146.29,141.67,144.82,145.04,FALSE,194.6,104.33,245.84584999999998,14.461520588235294,0,103.94959999999998,103.94959999999998,126,110.38,-15.620000000000005,29,11
josh-downs,9500,Josh Downs,WR,146.69,137.77,140.36,134.56,165.52,FALSE,163.4,104.33,243.26080000000002,14.309458823529413,-2.585049999999967,101.36455000000001,98.77950000000004,127,130.72,3.719999999999999,30,11
jadarian-price,13286,Jadarian Price,RB,182,172.38,201.67,205.95,155.65,TRUE,0,45.17,241.1225,14.183676470588235,-4.723349999999982,99.22625,94.50290000000001,128,96.71,-31.290000000000006,30,5
rico-dowdle,7021,Rico Dowdle,RB,193.36,141.62,192.28,199.12,218.45,FALSE,335.8,45.17,239.66379999999998,14.097870588235294,-6.182050000000004,97.76754999999997,91.58549999999997,129,111.15,-17.849999999999994,30,5
