playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
christian-mccaffrey,4034,Christian McCaffrey,RB,359.52,331,380.94,421.78,311.58,FALSE,616.6,157,530.8453999999999,31.226199999999995,292.41639999999995,403.05539999999996,695.4717999999999,11,9.09,-1.9100000000000001,2,2
jonathan-taylor,6813,Jonathan Taylor,RB,360.62,335.29,410.09,393.98,316.84,FALSE,548.8,157,529.65465,31.156155882352937,291.22565,401.86465,693.0903,12,13.59,1.5899999999999999,2,2
drake-maye,11564,Drake Maye,QB,415.07,389.37,412.54,423.82,423.99,FALSE,500.46,178.33,587.3375,34.54926470588235,230.3313,459.5475,689.8788,13,10.93,-2.0700000000000003,2,2
dak-prescott,3294,Dak Prescott,QB,391.19,395.36,413.35,394.63,372.2,FALSE,560.28,178.33,573.5382,33.737541176470586,216.53199999999998,445.7482,662.2801999999999,14,37.89,23.89,3,3
jared-goff,3163,Jared Goff,QB,403.35,365.83,386.86,382.5,451.7,FALSE,507.56,178.33,569.3898,33.49351764705882,212.38360000000006,441.5998000000001,653.9834000000001,15,64,49,3,3
james-cook,8138,James Cook,RB,356.82,312.04,343.99,357.03,389.85,FALSE,528.2,157,508.7098,29.92410588235294,270.2808,380.9198,651.2006,16,15.93,-0.07000000000000028,3,2
derrick-henry,3198,Derrick Henry,RB,356.62,300.67,367.26,352.45,384.83,FALSE,465.5,157,507.78735,29.86984411764706,269.35835000000003,379.99735,649.3557000000001,17,36.15,19.15,3,2
lamar-jackson,4881,Lamar Jackson,QB,396.54,374.79,396.27,413.88,394.86,FALSE,327.86,178.33,562.9327499999999,33.11369117647058,205.92654999999996,435.14275,641.0692999999999,18,13.74,-4.26,3,3
trey-mcbride,8130,Trey McBride,TE,333.74,304.62,342.57,334.83,343.71,FALSE,606.9,147.67,486.8732,28.6396,248.44420000000002,359.08320000000003,607.5274000000001,19,9.37,-9.63,4,1
george-pickens,8137,George Pickens,WR,252.86,226.27,268.03,228.79,277.89,FALSE,547.4,229.67,482.94059999999996,28.408270588235293,244.5116,355.15059999999994,599.6622,20,31.83,11.829999999999998,4,2
nico-collins,7569,Nico Collins,WR,255.01,226.41,255.75,249.67,274.98,FALSE,431.7,229.67,479.08029999999997,28.181194117647056,240.6513,351.2903,591.9416,21,29.13,8.129999999999999,4,2
a-j-brown,5859,A.J. Brown,WR,252.49,221.94,268.12,247.5,263.96,FALSE,391.3,229.67,477.02419999999995,28.060247058823528,238.59519999999998,349.2342,587.8294,22,35.54,13.54,4,2
drake-london,8112,Drake London,WR,236.23,220.74,304.66,264.99,178.8,FALSE,367.4,229.67,474.81935,27.93055,236.39035,347.02935,583.4197,23,21.7,-1.3000000000000007,4,2
zay-flowers,9997,Zay Flowers,WR,245.29,208.57,254.48,242.49,262.46,FALSE,452.8,229.67,471.95865,27.762273529411765,233.52965,344.16864999999996,577.6983,24,57.7,33.7,4,2
jalen-hurts,6904,Jalen Hurts,QB,391,352.34,384.7,401.23,408.36,FALSE,465.06,134,519.07605,30.53388529411765,162.06985000000003,391.28605000000005,553.3559,25,31.28,6.280000000000001,5,4
joe-burrow,6770,Joe Burrow,QB,387,389.98,418.34,415.72,342.4,FALSE,200.96,134,514.2073,30.24748823529412,157.20110000000005,386.41730000000007,543.6184000000001,26,15.46,-10.54,5,4
bo-nix,11563,Bo Nix,QB,388.02,354.11,359.28,378.9,432.45,FALSE,474.84,134,510.86969999999997,30.05115882352941,153.8635,383.0797,536.9431999999999,27,49.63,22.630000000000003,5,4
justin-herbert,6797,Justin Herbert,QB,375.61,371.49,372,369.82,384.89,FALSE,494.88,134,507.1749,29.833817647058822,150.1687,379.3849,529.5536,28,31.41,3.41,5,4
caleb-williams,11560,Caleb Williams,QB,378.76,360.05,367.8,361.21,410.38,FALSE,474.18,134,505.15855,29.715208823529412,148.15235,377.36855,525.5209,29,24.09,-4.91,5,4
devonta-smith,7525,DeVonta Smith,WR,220.17,196.33,226.32,224.13,226.51,FALSE,343.3,229.67,444.06935,26.121726470588236,205.64035,316.27935,521.9197,30,54.37,24.369999999999997,5,3
de-von-achane,9226,De'Von Achane,RB,326.22,285.35,372.52,374.9,280.71,FALSE,512.8,103,444.05609999999996,26.12094705882353,205.62709999999998,316.26609999999994,521.8932,31,21.74,-9.260000000000002,5,3
brock-bowers,11604,Brock Bowers,TE,293.36,294.85,302.8,308.62,274.22,FALSE,351.7,147.67,440.2495,25.897029411764706,201.82050000000004,312.45950000000005,514.2800000000001,32,6.2,-25.8,5,1
brock-purdy,8183,Brock Purdy,QB,367.42,360.99,398.62,400.73,324.46,FALSE,253.88,134,498.04425,29.296720588235292,141.03805,370.25424999999996,511.29229999999995,33,48.13,15.130000000000003,5,4
saquon-barkley,4866,Saquon Barkley,RB,337.97,286.47,336.79,339.33,366.56,FALSE,328.8,103,431.0599,25.356464705882356,192.63090000000005,303.2699,495.90080000000006,34,26.59,-7.41,6,3
tyler-warren,12518,Tyler Warren,TE,266.23,235.99,260.94,258.86,292.53,FALSE,384.5,147.67,408.0733,24.004311764705882,169.64430000000004,280.28330000000005,449.9276000000001,35,36.8,1.7999999999999972,7,1
ashton-jeanty,12527,Ashton Jeanty,RB,290.26,301.66,322.27,334,228.3,FALSE,331.1,103,402.13435,23.65496176470588,163.70535,274.34434999999996,438.0497,36,20.7,-15.3,7,4
colston-loveland,12517,Colston Loveland,TE,252.93,247.1,270.97,256.55,242,FALSE,349.1,147.67,401.0137,23.589041176470587,162.5847,273.2237,435.8084,37,26.35,-10.649999999999999,7,1
trevor-lawrence,7523,Trevor Lawrence,QB,363.12,362.52,0,378.05,351.33,FALSE,481.68,89,456.8458041958042,26.87328259975319,99.83960419580421,329.05580419580417,428.8954083916084,38,39.78,1.7800000000000011,8,5
chris-olave,8144,Chris Olave,WR,210.62,212.14,254.66,231.72,165.09,FALSE,380,176.33,396.8055,23.3415,158.37650000000002,269.0155,427.392,39,38.37,-0.6300000000000026,8,4
travis-kelce,1466,Travis Kelce,TE,260.05,203.62,230.18,218.39,344.3,FALSE,382.7,147.67,391.36875,23.021691176470586,152.93975,263.57875,416.5185,40,101.91,61.91,9,1
rashee-rice,10229,Rashee Rice,WR,208.67,170.08,265.76,261.51,151.76,FALSE,245.6,176.33,391.21505,23.01265,152.78605000000005,263.42505000000006,416.2111000000001,41,49.39,8.39,9,4
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,211.67,195.98,219.86,234.63,196.72,FALSE,390.4,176.33,391.17615,23.010361764705884,152.74715000000003,263.38615000000004,416.1333000000001,42,48.76,6.759999999999998,9,4
jameson-williams,8148,Jameson Williams,WR,212.61,193.26,210.15,205.75,230.62,FALSE,488.4,176.33,391.0022,23.000129411764707,152.57320000000004,263.21220000000005,415.7854000000001,43,56.28,13.280000000000001,9,4
josh-jacobs,5850,Josh Jacobs,RB,287.81,210.22,309.53,330.54,283.15,FALSE,333.6,103,390.69025,22.981779411764705,152.26125000000002,262.90025,415.16150000000005,44,53.91,9.909999999999997,9,4
chase-brown,9224,Chase Brown,RB,279.57,237.51,319.94,307.21,255.54,FALSE,377.6,103,389.14725,22.891014705882352,150.71825,261.35725,412.07550000000003,45,32.46,-12.54,10,4
baker-mayfield,4892,Baker Mayfield,QB,366.56,329.46,359.52,345.44,409,FALSE,426.92,89,447.11699999999996,26.301,90.11079999999998,319.327,409.4378,46,79.98,33.980000000000004,11,5
davante-adams,2133,Davante Adams,WR,217.37,163.77,201.4,220.85,254.68,FALSE,361.4,176.33,385.43025,22.672367647058824,147.00125000000003,257.64025000000004,404.64150000000006,47,62.15,15.149999999999999,12,5
garrett-wilson,8146,Garrett Wilson,WR,195.42,209.56,224.33,245.72,128.52,FALSE,128.5,176.33,384.961,22.644764705882352,146.53200000000004,257.17100000000005,403.7030000000001,48,51.89,3.8900000000000006,12,5
kyren-williams,8150,Kyren Williams,RB,296.9,205.75,277.5,281.67,372.66,FALSE,341.8,103,384.20135,22.600079411764707,145.77235000000002,256.41134999999997,402.1837,49,48.3,-0.7000000000000028,12,4
patrick-mahomes,4046,Patrick Mahomes,QB,343.19,342.11,378.65,379.21,292.37,FALSE,440.18,89,443.10029999999995,26.06472352941176,86.09409999999997,315.3103,401.40439999999995,50,39.37,-10.630000000000003,12,5
emeka-egbuka,12514,Emeka Egbuka,WR,203.95,174.11,219.36,210.75,205.57,FALSE,408.2,176.33,382.64405,22.508473529411763,144.21505000000002,254.85405,399.06910000000005,51,57.78,6.780000000000001,12,5
tee-higgins,6801,Tee Higgins,WR,209.49,186.76,211.46,194.22,233.46,FALSE,347.1,176.33,380.32910000000004,22.372300000000003,141.90010000000007,252.53910000000005,394.43920000000014,52,50.07,-1.9299999999999997,13,5
sam-laporta,10859,Sam LaPorta,TE,238.23,216.83,239.78,232.57,253.91,FALSE,216.9,147.67,375.19185,22.07010882352941,136.76285000000001,247.40185,384.16470000000004,53,71.72,18.72,14,1
jeremiyah-love,13287,Jeremiyah Love,RB,204.45,263.62,297.67,331.47,9.71,TRUE,0,72.5,374.3325,22.01955882352941,135.9035,246.5425,382.446,54,34.09,-19.909999999999997,14,4
jordan-love,6804,Jordan Love,QB,342.48,348.23,340.39,351.82,332.97,FALSE,388.14,89,430.66485,25.333226470588237,73.65865000000002,302.87485000000004,376.53350000000006,55,67.8,12.799999999999997,15,6
jaxson-dart,12508,Jaxson Dart,QB,336.14,342.98,369.43,373.35,281.25,FALSE,316.08,89,430.65,25.33235294117647,73.6438,302.86,376.5038,56,39.13,-16.869999999999997,15,6
jayden-daniels,11566,Jayden Daniels,QB,335.77,357.1,389.99,393.2,243.21,FALSE,156.28,89,429.63205,25.272473529411766,72.62585000000001,301.84205,374.4679,57,15.89,-41.11,15,6
sam-darnold,4943,Sam Darnold,QB,338.01,318.02,351.22,336.75,342.03,FALSE,430.42,89,427.55195,25.150114705882352,70.54575,299.76194999999996,370.30769999999995,58,100.43,42.43000000000001,15,6
dj-moore,4983,DJ Moore,WR,205.62,155.72,186.89,189.68,258.36,FALSE,292.18,176.33,368.12014999999997,21.654126470588235,129.69115,240.33014999999997,370.0213,59,71.46,12.459999999999994,15,6
ladd-mcconkey,11635,Ladd McConkey,WR,196.26,184.33,193.02,199.91,202.03,FALSE,262.4,176.33,366.02695,21.53099705882353,127.59795000000003,238.23695,365.83490000000006,60,53.96,-6.039999999999999,15,6
courtland-sutton,5045,Courtland Sutton,WR,190.67,145.35,188.43,182.14,224.48,FALSE,395.2,176.33,363.15364999999997,21.361979411764704,124.72465,235.36364999999998,360.0883,61,93,32,15,6
jaylen-waddle,7526,Jaylen Waddle,WR,189.44,162.85,191.2,192.66,200.69,FALSE,333.62,176.33,362.6672,21.333364705882353,124.2382,234.8772,359.1154,62,61.07,-0.9299999999999997,15,6
breece-hall,8155,Breece Hall,RB,275.91,237.25,313.11,332.66,228.3,FALSE,344.16,72.5,358.58195,21.093055882352942,120.15295000000003,230.79195,350.9449000000001,63,45.04,-17.96,15,4
c-j-stroud,9758,C.J. Stroud,QB,338.43,271.05,339.74,325.05,386.38,FALSE,364.54,89,417.15385,24.538461764705882,60.14765,289.36384999999996,349.51149999999996,64,105.48,41.480000000000004,15,6
kenneth-walker,8151,Kenneth Walker,RB,266.82,252.41,295.55,0,256.97,FALSE,322.9,72.5,343.17685314685315,20.18687371452077,104.74785314685317,215.38685314685316,320.13470629370636,65,23.96,-41.04,16,4
malik-nabers,11632,Malik Nabers,WR,179.64,210.83,209.91,212.35,116.61,FALSE,112.6,144,336.166,19.774470588235292,97.73700000000002,208.376,306.11300000000006,66,34.11,-31.89,17,7
omarion-hampton,12507,Omarion Hampton,RB,253.18,266.25,292.69,329.23,159.34,FALSE,176.2,72.5,335.79429999999996,19.75260588235294,97.36529999999999,208.00429999999997,305.3696,67,25.59,-41.41,17,4
javonte-williams,7588,Javonte Williams,RB,254.46,214.29,273.12,309.41,220.76,FALSE,315.8,72.5,333.34555,19.608561764705883,94.91655000000003,205.55555,300.47210000000007,68,59.59,-8.409999999999997,17,4
daniel-jones,5870,Daniel Jones,QB,286.22,269.05,359.21,338.99,207.39,FALSE,361.44,89,392.13259999999997,23.066623529411764,35.12639999999999,264.34259999999995,299.46899999999994,69,122.7,53.7,17,7
travis-etienne,7543,Travis Etienne,RB,248.65,232.99,277.26,288.33,207.35,FALSE,360.4,72.5,331.75275,19.51486764705882,93.32375000000002,203.96275,297.28650000000005,70,54.72,-15.280000000000001,17,4
alec-pierce,8142,Alec Pierce,WR,176.5,167.09,204.59,186.18,156.38,FALSE,367.3,144,327.99375,19.29375,89.56475,200.20374999999999,289.7685,71,96.24,25.239999999999995,18,8
terry-mclaurin,5927,Terry McLaurin,WR,185.93,177.21,202.97,202.36,166.83,FALSE,180.2,144,326.69665,19.21745,88.26765,198.90664999999998,287.1743,72,66.83,-5.170000000000002,18,8
rome-odunze,11620,Rome Odunze,WR,179,165.66,200.39,200.83,155.39,FALSE,289.6,144,326.6272,19.213364705882356,88.19820000000004,198.83720000000002,287.0354000000001,73,74.93,1.9300000000000068,18,8
tyler-shough,12545,Tyler Shough,QB,285.76,301.4,347.18,337.18,196.81,FALSE,231.96,89,385.8505,22.697088235294117,28.844300000000032,258.06050000000005,286.9048000000001,74,87.8,13.799999999999997,18,7
kyle-pitts,7553,Kyle Pitts,TE,231.13,210.46,252.53,233.28,227.63,FALSE,453.8,82.67,322.91945,18.99526176470588,84.49045000000001,195.12945,279.61990000000003,75,62.65,-12.350000000000001,19,2
harold-fannin,12506,Harold Fannin,TE,232.92,231.35,235.46,234.47,230.96,FALSE,351.9,82.67,317.90045,18.700026470588234,79.47145,190.11045,269.5819,76,56.76,-19.240000000000002,20,2
dk-metcalf,5846,DK Metcalf,WR,172.46,159.86,175.9,175.87,174.64,FALSE,343.2,144,317.76945,18.692320588235294,79.34045000000003,189.97945,269.3199000000001,77,95.15,18.150000000000006,20,9
luther-burden,12519,Luther Burden,WR,171.61,177.47,191.11,182.66,147.14,FALSE,248.4,144,317.42035,18.671785294117647,78.99135000000001,189.63035,268.62170000000003,78,54.35,-23.65,20,9
george-kittle,4217,George Kittle,TE,234.65,185.27,238.07,238.77,256.94,FALSE,336.5,82.67,315.2808,18.545929411764707,76.85180000000003,187.4908,264.34260000000006,79,103.89,24.89,20,2
d-andre-swift,6790,D'Andre Swift,RB,240.4,194.39,257.86,235.92,259.02,FALSE,303.6,72.5,310.9302,18.290011764705884,72.50120000000004,183.14020000000002,255.64140000000006,80,74.78,-5.219999999999999,21,5
mike-evans,2216,Mike Evans,WR,162.73,182.11,171.52,166.58,143.2,FALSE,139.8,144,310.492,18.264235294117647,72.06300000000005,182.70200000000003,254.76500000000007,81,72.91,-8.090000000000003,21,9
brian-thomas,11631,Brian Thomas,WR,176.95,161.02,0,156.65,202.4,FALSE,240.8,144,309.7832867132867,18.22254627725216,71.35428671328674,181.99328671328672,253.34757342657346,82,90.39,8.39,21,9
bucky-irving,11584,Bucky Irving,RB,234.5,203.2,265.91,259.24,212.36,FALSE,210.5,72.5,308.02414999999996,18.11906764705882,69.59514999999999,180.23414999999997,249.82929999999996,83,57.52,-25.479999999999997,21,5
bryce-young,9228,Bryce Young,QB,274.51,259.23,282.19,300.64,257.08,FALSE,341.04,89,365.80744999999996,21.518085294117643,8.801249999999982,238.01744999999997,246.81869999999995,84,126.47,42.47,21,8
marvin-harrison,11628,Marvin Harrison,WR,156.3,153.43,178.92,174.39,129.07,FALSE,210.3,144,301.68335,17.746079411764708,63.254350000000045,173.89335000000003,237.14770000000007,85,91.65,6.650000000000006,22,10
jakobi-meyers,5947,Jakobi Meyers,WR,166.27,142.99,0,151.59,191.29,FALSE,258.8,144,301.2816083916084,17.722447552447555,62.85260839160844,173.49160839160842,236.34421678321686,86,102.84,16.840000000000003,22,10
michael-pittman,6819,Michael Pittman,WR,159.38,139.3,153.9,163,171.15,FALSE,242.4,144,298.222,17.542470588235293,59.793000000000006,170.432,230.225,87,122.12,35.120000000000005,23,10
jake-ferguson,8110,Jake Ferguson,TE,220.3,199.44,215.59,210,243.35,FALSE,282.1,82.67,298.06475,17.533220588235295,59.63575000000003,170.27475,229.91050000000004,88,104.64,16.64,23,3
geno-smith,1373,Geno Smith,QB,268.32,260.71,274.96,300.18,242.56,FALSE,258.4,89,357.0062,21.00036470588235,0,229.2162,229.2162,89,170.22,81.22,23,8
dallas-goedert,5022,Dallas Goedert,TE,211.87,172.93,230.8,219.06,216.1,FALSE,329.6,82.67,297.1423,17.47895882352941,58.713300000000004,169.35229999999999,228.0656,90,111.66,21.659999999999997,23,3
kyler-murray,5849,Kyler Murray,QB,258.77,303.41,315.77,301.34,163.46,FALSE,114.28,89,354.84565,20.87327352941176,-2.1605500000000006,227.05564999999999,224.89509999999999,91,91.3,0.29999999999999716,24,8
quinshon-judkins,12512,Quinshon Judkins,RB,216.53,187.27,241.85,273.68,170.72,FALSE,231.8,72.5,295.40914999999995,17.37700882352941,56.98014999999998,167.61914999999996,224.59929999999994,92,72.91,-19.090000000000003,24,6
khalil-shakir,8134,Khalil Shakir,WR,157.72,137.56,142.43,143.15,190.46,FALSE,222.4,144,291.6341,17.154947058823527,53.205100000000016,163.8441,217.0492,93,144.33,51.33000000000001,25,10
cam-skattebo,12481,Cam Skattebo,RB,204.22,185.33,274.72,278.92,110.08,FALSE,171.2,72.5,291.3503,17.13825294117647,52.92130000000003,163.5603,216.48160000000004,94,65.7,-28.299999999999997,25,6
treveyon-henderson,12529,TreVeyon Henderson,RB,222.88,174.33,212.78,218.75,259.85,FALSE,269.7,72.5,287.84024999999997,16.931779411764705,49.411249999999995,160.05024999999998,209.46149999999997,95,62.43,-32.57,25,6
cam-ward,12522,Cam Ward,QB,260.5,263.92,270.01,0,252.63,FALSE,253.16,89,345.3711188811189,20.315948169477583,-11.63508111888109,217.5811188811189,205.9460377622378,96,100.2,4.200000000000003,25,8
mark-andrews,5012,Mark Andrews,TE,206.9,189.48,196.86,204.99,224.52,FALSE,216.5,82.67,282.54875,16.620514705882353,44.11975000000001,154.75875,198.8785,97,105.31,8.310000000000002,25,3
carnell-tate,13279,Carnell Tate,WR,120.95,163.58,157.29,199.83,10.16,TRUE,0,104.33,279.145,16.420294117647057,40.71600000000001,151.355,192.071,98,74.3,-23.700000000000003,25,10
aaron-rodgers,96,Aaron Rodgers,QB,235.91,209.37,269.97,289.79,185.79,FALSE,346.08,89,336.466,19.792117647058824,-20.54019999999997,208.67600000000002,188.13580000000005,99,178.54,79.53999999999999,25,8
malik-willis,8161,Malik Willis,QB,213.7,279.63,309.97,290.06,54.42,FALSE,70.68,89,335.819,19.754058823529412,-21.18719999999996,208.02900000000002,186.84180000000006,100,115.6,15.599999999999994,25,8
david-montgomery,5892,David Montgomery,RB,204.53,205.21,202.32,207.77,202.89,FALSE,208.92,72.5,273.73564999999996,16.102097058823528,35.30664999999999,145.94564999999997,181.25229999999996,101,78.07,-22.930000000000007,25,7
christian-watson,8167,Christian Watson,WR,155.93,171.36,168.19,167.72,130.01,FALSE,245.9,104.33,264.40315,15.553126470588234,25.97415000000001,136.61315,162.5873,102,76.35,-25.650000000000006,26,11
jordyn-tyson,13281,Jordyn Tyson,WR,109.83,152.52,157.04,166.99,9.86,TRUE,0,104.33,263.97125,15.527720588235294,25.542250000000024,136.18125,161.72350000000003,103,86.57,-16.430000000000007,26,11
dalton-kincaid,10236,Dalton Kincaid,TE,204.22,193.9,201.33,187.66,225.28,FALSE,328.6,58,262.03634999999997,15.413902941176469,23.607349999999997,134.24634999999998,157.85369999999998,104,95.02,-8.980000000000004,27,4
tucker-kraft,9484,Tucker Kraft,TE,202.47,204.36,214.48,199.83,196.06,FALSE,237.2,58,261.11815,15.359891176470589,22.68915000000004,133.32815000000002,156.01730000000006,105,59.43,-45.57,27,4
parker-washington,9487,Parker Washington,WR,143.2,166.16,0,160.93,115.87,FALSE,350.2,104.33,260.61566433566435,15.33033319621555,22.186664335664375,132.82566433566436,155.01232867132873,106,95.5,-10.5,27,11
hunter-henry,3214,Hunter Henry,TE,203.66,179.58,190.34,181.52,243.51,FALSE,381.3,58,260.5322,15.325423529411765,22.103200000000015,132.7422,154.8454,107,114.18,7.180000000000007,27,4
fernando-mendoza,13269,Fernando Mendoza,QB,153.28,243.17,218.06,226.73,2.57,TRUE,0,89,316.58875,18.622867647058825,-40.417449999999974,188.79875,148.38130000000004,108,100.82,-7.180000000000007,28,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,148.1,132.19,152.35,143.46,158.16,FALSE,359.9,104.33,256.58085,15.092991176470589,18.151850000000024,128.79085,146.94270000000003,109,118.46,9.459999999999994,28,12
quentin-johnston,9754,Quentin Johnston,WR,150.4,140.73,155.77,147.51,154.84,FALSE,295.2,104.33,256.46659999999997,15.086270588235292,18.037599999999998,128.67659999999998,146.71419999999998,110,116.68,6.680000000000007,28,12
romeo-doubs,8121,Romeo Doubs,WR,151.69,144.4,145.04,148.56,162.49,FALSE,275.4,104.33,254.86860000000001,14.992270588235295,16.43960000000004,127.07860000000002,143.51820000000006,111,133.28,22.28,29,13
makai-lemon,13294,Makai Lemon,WR,104.6,144.69,145.32,159.3,12.15,TRUE,0,104.33,254.735,14.984411764705882,16.30600000000004,126.94500000000002,143.25100000000006,112,98.31,-13.689999999999998,29,13
jordan-addison,9756,Jordan Addison,WR,151.84,139.95,150.86,144.99,164.7,FALSE,266.1,104.33,254.61925000000002,14.977602941176471,16.19025000000005,126.82925000000003,143.01950000000008,113,115.25,2.25,29,13
michael-wilson,10232,Michael Wilson,WR,142.58,146.25,148.24,140.33,138.81,FALSE,373.6,104.33,254.19734999999997,14.952785294117646,15.768349999999998,126.40734999999998,142.17569999999998,114,92.93,-21.069999999999993,29,13
jacoby-brissett,3257,Jacoby Brissett,QB,203.66,185.97,282.9,244.76,130.7,FALSE,360.94,89,313.14739999999995,18.420435294117645,-43.85880000000003,185.35739999999996,141.49859999999993,115,154.65,39.650000000000006,29,9
xavier-worthy,11624,Xavier Worthy,WR,153.21,139.65,146.9,158.55,160.44,FALSE,201.4,104.33,253.25385,14.897285294117648,14.824850000000026,125.46385000000001,140.28870000000003,116,126.4,10.400000000000006,29,13
juwan-johnson,7002,Juwan Johnson,TE,188.79,168,199.05,181,200.41,FALSE,385.4,58,252.68215,14.863655882352942,14.253150000000034,124.89215000000002,139.14530000000005,117,130.14,13.139999999999986,29,5
dalton-schultz,5001,Dalton Schultz,TE,201.33,165.09,186.79,166.27,259.3,FALSE,322.7,58,252.4912,14.852423529411764,14.062200000000018,124.7012,138.76340000000002,118,128.4,10.400000000000006,29,5
jayden-reed,10222,Jayden Reed,WR,138.12,142.8,148.89,141.5,126.02,FALSE,83,104.33,245.211,14.424176470588236,6.782000000000039,117.42100000000002,124.20300000000006,119,121.65,2.6500000000000057,30,14
rico-dowdle,7021,Rico Dowdle,RB,192.61,141.62,214.86,199.12,202.11,FALSE,335.8,45.17,242.99450000000002,14.29379411764706,4.565500000000043,115.20450000000002,119.77000000000007,120,110.93,-9.069999999999993,31,8
kenyon-sadiq,13330,Kenyon Sadiq,TE,125.97,168.68,181.03,198.99,8.19,TRUE,0,58,242.6775,14.27514705882353,4.2485000000000355,114.88750000000002,119.13600000000005,121,122.41,1.4099999999999966,31,6
t-j-hockenson,5844,T.J. Hockenson,TE,187.32,164.24,180.73,203.71,191.11,FALSE,196.8,58,242.0219,14.236582352941175,3.5929000000000144,114.2319,117.82480000000001,122,142.36,20.360000000000014,31,6
tony-pollard,5967,Tony Pollard,RB,193.41,153.86,210.23,215.78,186.98,FALSE,246.3,45.17,241.39895,14.199938235294118,2.96995000000004,113.60895000000002,116.57890000000006,123,105.22,-17.78,31,8
josh-downs,9500,Josh Downs,WR,140.76,137.77,140.42,134.56,147.7,FALSE,163.4,104.33,239.89209999999997,14.111299999999998,1.4630999999999972,112.10209999999998,113.56519999999998,124,131.67,7.6699999999999875,32,15
ricky-pearsall,11638,Ricky Pearsall,WR,130.89,146.29,144.41,144.82,102.47,FALSE,194.6,104.33,238.53845,14.031673529411766,0.10945000000003802,110.74845000000002,110.85790000000006,125,110.27,-14.730000000000004,33,15
chris-godwin,4037,Chris Godwin,WR,136.83,145.42,148.63,135.71,125.52,FALSE,136,104.33,238.42899999999997,14.025235294117646,0,110.63899999999998,110.63899999999998,126,110.45,-15.549999999999997,33,15
jaylen-warren,8228,Jaylen Warren,RB,191.18,163.64,200.32,186.81,204.52,FALSE,295.6,45.17,237.97395,13.998467647058824,-0.45504999999997153,110.18395000000001,109.72890000000004,127,96.83,-30.17,33,8
isaiah-likely,8131,Isaiah Likely,TE,173.37,185.37,216.58,193.72,123.09,FALSE,130.2,58,237.1529,13.950170588235293,-1.2760999999999854,109.3629,108.08680000000001,128,115.76,-12.239999999999995,33,6
matthew-golden,12501,Matthew Golden,WR,131.31,137.81,136.17,164.03,98.05,FALSE,145,104.33,236.7339,13.925523529411764,-1.695099999999968,108.94390000000001,107.24880000000005,129,147.39,18.389999999999986,33,15
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,185.35,168.52,189.66,192.46,186.34,FALSE,268.3,45.17,232.65409999999997,13.685535294117646,-5.774900000000002,104.86409999999998,99.08919999999998,130,101.67,-28.33,34,8
