playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
colston-loveland,12517,Colston Loveland,TE,257.71,247.1,270.97,256.55,256.33,FALSE,349.1,147.67,403.7364,23.749200000000002,157.28845,260.01765,417.3061,38,26.21,-11.79,12,1
malik-nabers,11632,Malik Nabers,WR,235.12,210.83,209.91,212.35,283.04,FALSE,112.6,176.33,401.78200000000004,23.634235294117648,155.33405000000005,258.06325000000004,413.3973000000001,39,33.98,-5.020000000000003,12,5
breece-hall,8155,Breece Hall,RB,298.1,237.25,313.11,332.66,294.88,FALSE,344.16,103,400.20715,23.54159705882353,153.75920000000002,256.4884,410.24760000000003,40,45.49,5.490000000000002,12,2
jared-goff,3163,Jared Goff,QB,355.21,365.83,386.86,382.5,307.29,FALSE,507.56,89,457.0884,26.88755294117647,94.5154,313.36965,407.88505,41,64.26,23.260000000000005,12,4
garrett-wilson,8146,Garrett Wilson,WR,218.18,209.56,224.33,245.72,196.79,FALSE,128.5,176.33,398.615,23.44794117647059,152.16705000000002,254.89625,407.0633,42,51.83,9.829999999999998,12,5
devonta-smith,7525,DeVonta Smith,WR,224.99,196.33,226.32,224.13,240.97,FALSE,343.3,176.33,396.14375,23.302573529411767,149.69580000000002,252.425,402.12080000000003,43,54.11,11.11,13,5
jameson-williams,8148,Jameson Williams,WR,217.44,193.26,210.15,205.75,245.1,FALSE,488.4,176.33,393.7534,23.161964705882355,147.30545,250.03465,397.3401,44,56.26,12.259999999999998,14,5
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,215.15,195.98,219.86,234.63,207.16,FALSE,390.4,176.33,393.15975000000003,23.12704411764706,146.71180000000004,249.44100000000003,396.15280000000007,45,48.68,3.6799999999999997,14,5
travis-kelce,1466,Travis Kelce,TE,261.85,203.62,230.18,218.39,349.71,FALSE,382.7,147.67,392.39664999999997,23.08215588235294,145.94869999999997,248.67789999999997,394.62659999999994,46,102.07,56.06999999999999,14,1
davante-adams,2133,Davante Adams,WR,228.07,163.77,201.4,220.85,286.77,FALSE,361.4,176.33,391.52735,23.031020588235293,145.07940000000002,247.8086,392.88800000000003,47,61.7,14.700000000000003,14,5
tee-higgins,6801,Tee Higgins,WR,229.07,186.76,211.46,194.22,292.2,FALSE,347.1,176.33,391.48969999999997,23.02880588235294,145.04174999999998,247.77094999999997,392.81269999999995,48,50,2,14,5
omarion-hampton,12507,Omarion Hampton,RB,297.83,266.25,292.69,329.23,293.28,FALSE,176.2,103,390.2179,22.953994117647056,143.76995,246.49915,390.2691,49,25.62,-23.38,14,2
baker-mayfield,4892,Baker Mayfield,QB,367.76,329.46,359.52,345.44,412.59,FALSE,426.92,89,447.79909999999995,26.34112352941176,85.22609999999997,304.08034999999995,389.3064499999999,50,79.85,29.849999999999994,14,5
sam-laporta,10859,Sam LaPorta,TE,262.16,216.83,239.78,232.57,325.69,FALSE,216.9,147.67,388.83005000000003,22.87235588235294,142.38210000000004,245.11130000000003,387.49340000000007,51,71.34,20.340000000000003,14,1
jaxson-dart,12508,Jaxson Dart,QB,361.85,342.98,369.43,373.35,358.38,FALSE,316.08,89,445.3047,26.19439411764706,82.73170000000005,301.58595,384.31765000000007,52,39.06,-12.939999999999998,14,5
bo-nix,11563,Bo Nix,QB,346.13,354.11,359.28,378.9,306.78,FALSE,474.84,89,444.2424,26.13190588235294,81.6694,300.52365,382.19304999999997,53,50.13,-2.8699999999999974,14,5
patrick-mahomes,4046,Patrick Mahomes,QB,344.86,342.11,378.65,379.21,297.4,FALSE,440.18,89,444.056,26.120941176470588,81.483,300.33725,381.82025,54,39.83,-14.170000000000002,14,5
jordan-love,6804,Jordan Love,QB,364.92,348.23,340.39,351.82,400.29,FALSE,388.14,89,443.45565,26.085626470588235,80.88265000000001,299.7369,380.61955,55,68.06,13.060000000000002,14,5
kyren-williams,8150,Kyren Williams,RB,296.49,205.75,277.5,281.67,371.43,FALSE,341.8,103,383.96765,22.586332352941177,137.5197,240.2489,377.7686,56,48.7,-7.299999999999997,14,2
emeka-egbuka,12514,Emeka Egbuka,WR,206.01,174.11,219.36,210.75,211.75,FALSE,408.2,176.33,383.81825000000003,22.57754411764706,137.37030000000004,240.09950000000003,377.4698000000001,57,57.77,0.7700000000000031,14,6
jeremiyah-love,13287,Jeremiyah Love,RB,214.01,263.62,297.67,331.47,38.38,TRUE,0,72.5,374.3325,22.01955882352941,127.88454999999999,230.61374999999998,358.4983,58,34.34,-23.659999999999997,15,2
terry-mclaurin,5927,Terry McLaurin,WR,203.81,177.21,202.97,202.36,220.47,FALSE,180.2,176.33,367.60175000000004,21.62363235294118,121.15380000000005,223.88300000000004,345.0368000000001,59,66.72,7.719999999999999,16,7
cj-stroud,9758,C.J. Stroud,QB,352.47,271.05,339.74,325.05,428.5,FALSE,364.54,89,425.15665,25.009214705882354,62.583650000000034,281.4379,344.02155000000005,60,106.47,46.47,16,6
ladd-mcconkey,11635,Ladd McConkey,WR,197.49,184.33,193.02,199.91,205.73,FALSE,262.4,176.33,366.72995000000003,21.57235,120.28200000000004,223.01120000000003,343.29320000000007,61,53.66,-7.340000000000003,16,7
dj-moore,4983,DJ Moore,WR,202.78,155.72,186.89,189.68,249.82,FALSE,292.18,176.33,366.49755000000005,21.558679411764707,120.04960000000005,222.77880000000005,342.8284000000001,62,71.28,9.280000000000001,16,7
josh-jacobs,5850,Josh Jacobs,RB,295.75,210.22,309.53,330.54,306.99,FALSE,333.6,72.5,366.24485,21.54381470588235,119.7969,222.52609999999999,342.323,63,54.23,-8.770000000000003,16,2
chase-brown,9224,Chase Brown,RB,280.98,237.51,319.94,307.21,259.76,FALSE,377.6,72.5,360.97405,21.233767647058823,114.52609999999999,217.25529999999998,331.78139999999996,64,32.45,-31.549999999999997,17,2
daniel-jones,5870,Daniel Jones,QB,331.62,269.05,359.21,338.99,343.58,FALSE,361.44,89,418.0087,24.58874705882353,55.4357,274.28995,329.72565,65,123.3,58.3,17,6
sam-darnold,4943,Sam Darnold,QB,320.1,318.02,351.22,336.75,288.29,FALSE,430.42,89,417.34135,24.549491176470585,54.76835,273.6226,328.39095,66,102.4,36.400000000000006,17,6
kenneth-walker,8151,Kenneth Walker,RB,275.5,252.41,295.55,0,275.97,FALSE,322.9,72.5,348.2258041958042,20.483870835047306,101.7778541958042,204.5070541958042,306.2849083916084,67,24,-43,18,2
javonte-williams,7588,Javonte Williams,RB,268.45,214.29,273.12,309.41,262.71,FALSE,315.8,72.5,341.31604999999996,20.07741470588235,94.86809999999997,197.59729999999996,292.46539999999993,68,59.45,-8.549999999999997,19,2
travis-etienne,7543,Travis Etienne,RB,261.7,232.99,277.26,288.33,246.48,FALSE,360.4,72.5,339.18745,19.95220294117647,92.73950000000002,195.4687,288.20820000000003,69,54.79,-14.21,20,2
tyler-shough,12545,Tyler Shough,QB,304.26,301.4,347.18,337.18,252.3,FALSE,231.96,89,396.3936,23.317270588235292,33.82060000000001,252.67485,286.49545,70,88.02,18.019999999999996,20,7
jaylen-waddle,7526,Jaylen Waddle,WR,197.49,162.85,191.2,192.66,224.82,FALSE,333.62,144,336.5384,19.796376470588235,90.09045000000003,192.81965000000002,282.91010000000006,71,61.02,-9.979999999999997,20,8
alec-pierce,8142,Alec Pierce,WR,191.04,167.09,204.59,186.18,200,FALSE,367.3,144,336.28155,19.781267647058822,89.83359999999999,192.56279999999998,282.39639999999997,72,96.15,24.150000000000006,20,8
kyle-pitts,7553,Kyle Pitts,TE,253.17,210.46,252.53,233.28,293.75,FALSE,453.8,82.67,335.48224999999996,19.73425,89.03429999999997,191.76349999999996,280.79779999999994,73,62.43,-10.57,20,2
rome-odunze,11620,Rome Odunze,WR,193.57,165.66,200.39,200.83,199.11,FALSE,289.6,144,334.93399999999997,19.701999999999998,88.48604999999998,191.21524999999997,279.70129999999995,74,74.98,0.980000000000004,20,8
courtland-sutton,5045,Courtland Sutton,WR,193.44,145.35,188.43,182.14,232.79,FALSE,395.2,144,334.01905,19.648179411764705,87.5711,190.3003,277.8714,75,92.77,17.769999999999996,20,8
george-kittle,4217,George Kittle,TE,254.95,185.27,238.07,238.77,317.84,FALSE,336.5,82.67,326.85179999999997,19.226576470588235,80.40384999999998,183.13304999999997,263.53689999999995,76,104.43,28.430000000000007,21,2
bucky-irving,11584,Bucky Irving,RB,267.49,203.2,265.91,259.24,311.36,FALSE,210.5,72.5,326.83415,19.22553823529412,80.38620000000003,183.11540000000002,263.50160000000005,77,57.04,-19.96,21,2
harold-fannin,12506,Harold Fannin,TE,246.35,231.35,235.46,234.47,271.24,FALSE,351.9,82.67,325.55365,19.15021470588235,79.10570000000001,181.8349,260.9406,78,56.34,-21.659999999999997,21,2
dk-metcalf,5846,DK Metcalf,WR,181.65,159.86,175.9,175.87,202.21,FALSE,343.2,144,323.00775,19.00045588235294,76.5598,179.289,255.84879999999998,79,94.98,15.980000000000004,21,9
luther-burden,12519,Luther Burden,WR,178.17,177.47,191.11,182.66,166.83,FALSE,248.4,144,321.16145,18.89185,74.71350000000001,177.4427,252.1562,80,54.57,-25.43,21,9
cam-skattebo,12481,Cam Skattebo,RB,255.09,185.33,274.72,278.92,262.7,FALSE,171.2,72.5,320.3481,18.844005882352942,73.90015,176.62935,250.52949999999998,81,66.13,-14.870000000000005,21,2
mike-evans,2216,Mike Evans,WR,176.55,182.11,171.52,166.58,184.68,FALSE,139.8,144,318.788,18.752235294117646,72.34005000000002,175.06925,247.40930000000003,82,72.55,-9.450000000000003,21,9
christian-watson,8167,Christian Watson,WR,184.02,171.36,168.19,167.72,214.28,FALSE,245.9,144,318.10095,18.711820588235295,71.65300000000002,174.3822,246.03520000000003,83,76.23,-6.769999999999996,21,9
brian-thomas,11631,Brian Thomas,WR,185.42,161.02,0,156.65,222.51,FALSE,240.8,144,315.1272027972028,18.5368942821884,68.67925279720282,171.4084527972028,240.08770559440563,84,90.15,6.150000000000006,22,9
bryce-young,9228,Bryce Young,QB,287.09,259.23,282.19,300.64,294.82,FALSE,341.04,89,372.97805,21.939885294117648,10.405050000000017,229.2593,239.66435,85,126.23,41.230000000000004,22,8
d-andre-swift,6790,D'Andre Swift,RB,245.69,194.39,257.86,235.92,274.89,FALSE,303.6,72.5,313.9455,18.467382352941176,67.49754999999999,170.22674999999998,237.72429999999997,86,74.79,-11.209999999999994,22,2
quinshon-judkins,12512,Quinshon Judkins,RB,241.62,187.27,241.85,273.68,246.01,FALSE,231.8,72.5,309.71425,18.218485294117645,63.2663,165.9955,229.2618,87,73.17,-13.829999999999998,23,2
marvin-harrison,11628,Marvin Harrison,WR,170.13,153.43,178.92,174.39,170.56,FALSE,210.3,144,309.56645,18.20979117647059,63.11849999999998,165.84769999999997,228.96619999999996,88,91.62,3.6200000000000045,23,9
tucker-kraft,9484,Tucker Kraft,TE,244.81,204.36,214.48,199.83,323.06,FALSE,237.2,82.67,308.68465,18.157920588235292,62.236699999999985,164.96589999999998,227.20259999999996,89,59.45,-29.549999999999997,23,3
dallas-goedert,5022,Dallas Goedert,TE,231,172.93,230.8,219.06,273.5,FALSE,329.6,82.67,308.0483,18.12048823529412,61.60034999999999,164.32954999999998,225.92989999999998,90,112.22,22.22,23,3
malik-willis,8161,Malik Willis,QB,258.29,279.63,309.97,290.06,188.19,FALSE,70.68,89,362.573,21.327823529411763,0,218.85424999999998,218.85424999999998,91,115.36,24.36,24,8
jakobi-meyers,5947,Jakobi Meyers,WR,169.76,142.99,0,151.59,199.59,FALSE,258.8,144,303.4872027972028,17.85218839983546,57.039252797202835,159.76845279720283,216.80770559440566,92,102.93,10.930000000000007,24,9
kyler-murray,5849,Kyler Murray,QB,270.2,303.41,315.77,301.34,197.75,FALSE,114.28,89,361.36075,21.256514705882353,-1.2122499999999832,217.642,216.42975,93,90.72,-2.280000000000001,24,8
brandon-aiyuk,6803,Brandon Aiyuk,WR,171.33,110.74,0,0,205.42,FALSE,0,144,302.08,17.769411764705882,55.63204999999999,158.36124999999998,213.99329999999998,94,187.4,93.4,24,9
jake-ferguson,8110,Jake Ferguson,TE,226.89,199.44,215.59,210,263.12,FALSE,282.1,82.67,301.82105,17.754179411764706,55.37310000000002,158.1023,213.47540000000004,95,105.04,10.040000000000006,24,3
geno-smith,1373,Geno Smith,QB,262.68,260.71,274.96,300.18,225.63,FALSE,258.4,89,353.7895,20.81114705882353,-8.783500000000004,210.07074999999998,201.28724999999997,96,169.21,73.21000000000001,25,8
jacoby-brissett,3257,Jacoby Brissett,QB,255.84,185.97,282.9,244.76,287.25,FALSE,360.94,89,342.89189999999996,20.17011176470588,-19.681100000000015,199.17314999999996,179.49204999999995,97,154.13,57.129999999999995,26,9
cam-ward,12522,Cam Ward,QB,254.89,263.92,270.01,0,240.36,FALSE,253.16,89,342.1105594405594,20.124150555327024,-20.46244055944055,198.39180944055943,177.92936888111888,98,100.09,2.0900000000000034,26,9
treveyon-henderson,12529,TreVeyon Henderson,RB,215.87,174.33,212.78,218.75,238.82,FALSE,269.7,72.5,283.84454999999997,16.696738235294116,37.39659999999998,140.12579999999997,177.52239999999995,99,62.64,-36.36,26,3
aaron-rodgers,96,Aaron Rodgers,QB,243.26,209.37,269.97,289.79,207.82,FALSE,346.08,89,340.6517,20.038335294117648,-21.921299999999974,196.93295,175.01165000000003,100,175.31,75.31,26,9
carnell-tate,13279,Carnell Tate,WR,125.4,163.58,157.29,199.83,23.52,TRUE,0,104.33,279.145,16.420294117647057,32.69704999999999,135.42624999999998,168.12329999999997,101,74.21,-26.790000000000006,26,10
david-montgomery,5892,David Montgomery,RB,209.9,205.21,202.32,207.77,219.02,FALSE,208.92,72.5,276.80035,16.282373529411764,30.35239999999999,133.08159999999998,163.43399999999997,102,78.06,-23.939999999999998,26,3
dalton-kincaid,10236,Dalton Kincaid,TE,222.09,193.9,201.33,187.66,278.91,FALSE,328.6,58,272.22605,16.01329705882353,25.778099999999995,128.5073,154.28539999999998,103,95,-8,27,4
parker-washington,9487,Parker Washington,WR,160.09,166.16,0,160.93,156,FALSE,350.2,104.33,271.27958041958044,15.957622377622378,24.83163041958045,127.56083041958044,152.3924608391609,104,95.51,-8.489999999999995,27,10
jordyn-tyson,13281,Jordyn Tyson,WR,116.32,152.52,157.04,166.99,29.35,TRUE,0,104.33,263.97125,15.527720588235294,17.523300000000006,120.2525,137.7758,105,86.6,-18.400000000000006,28,10
juwan-johnson,7002,Juwan Johnson,TE,206.94,168,199.05,181,254.85,FALSE,385.4,58,263.02575,15.472102941176471,16.577800000000025,119.30700000000002,135.88480000000004,106,130.23,24.22999999999999,28,4
hunter-henry,3214,Hunter Henry,TE,208,179.58,190.34,181.52,256.54,FALSE,381.3,58,263.0079,15.47105294117647,16.559950000000015,119.28915,135.84910000000002,107,114.39,7.390000000000001,28,4
michael-pittman,6819,Michael Pittman,WR,162.3,139.3,153.9,163,179.91,FALSE,242.4,104.33,262.1999,15.423523529411765,15.751950000000022,118.48115000000001,134.23310000000004,108,121.5,13.5,28,10
mark-andrews,5012,Mark Andrews,TE,210.66,189.48,196.86,204.99,235.79,FALSE,216.5,58,261.25355,15.367855882352941,14.805600000000027,117.53480000000002,132.34040000000005,109,105.83,-3.1700000000000017,28,4
michael-wilson,10232,Michael Wilson,WR,154.68,146.25,148.24,140.33,175.09,FALSE,373.6,104.33,261.09055,15.358267647058824,14.642600000000016,117.37180000000001,132.01440000000002,110,93.38,-16.620000000000005,28,10
wan-dale-robinson,8126,Wan'Dale Robinson,WR,154.38,132.19,152.35,143.46,177.01,FALSE,359.9,104.33,260.16235,15.303667647058823,13.714400000000012,116.4436,130.15800000000002,111,118.55,7.549999999999997,28,10
quentin-johnston,9754,Quentin Johnston,WR,155.96,140.73,155.77,147.51,171.5,FALSE,295.2,104.33,259.632,15.272470588235294,13.184050000000013,115.91325,129.09730000000002,112,116.98,4.980000000000004,28,10
jayden-reed,10222,Jayden Reed,WR,161.25,142.8,148.89,141.5,195.41,FALSE,83,104.33,259.089,15.240529411764706,12.641050000000007,115.37025,128.0113,113,121.7,8.700000000000003,28,10
fernando-mendoza,13269,Fernando Mendoza,QB,167.37,243.17,218.06,226.73,44.81,TRUE,0,89,316.58875,18.622867647058825,-45.984249999999975,172.87,126.88575000000003,114,103.26,-10.739999999999995,28,9
dalton-schultz,5001,Dalton Schultz,TE,209.9,165.09,186.79,166.27,285,FALSE,322.7,58,257.3742,15.13965882352941,10.926249999999982,113.65544999999997,124.58169999999996,115,128.82,13.819999999999993,29,4
romeo-doubs,8121,Romeo Doubs,WR,156.06,144.4,145.04,148.56,175.6,FALSE,275.4,104.33,257.35949999999997,15.138794117647057,10.911549999999977,113.64074999999997,124.55229999999995,116,133.93,17.930000000000007,29,11
xavier-worthy,11624,Xavier Worthy,WR,160.37,139.65,146.9,158.55,181.91,FALSE,201.4,104.33,257.33315,15.137244117647057,10.885199999999998,113.61439999999999,124.49959999999999,117,126.45,9.450000000000003,29,11
jordan-addison,9756,Jordan Addison,WR,156.41,139.95,150.86,144.99,178.42,FALSE,266.1,104.33,257.22605,15.130944117647058,10.778099999999995,113.50729999999999,124.28539999999998,118,114.79,-3.2099999999999937,29,11
chris-godwin,4037,Chris Godwin,WR,168.4,145.42,148.63,135.71,220.23,FALSE,136,104.33,256.4239,15.083758823529411,9.975950000000012,112.70515,122.68110000000001,119,110.5,-8.5,29,11
khalil-shakir,8134,Khalil Shakir,WR,161.24,137.56,142.43,143.15,201.01,FALSE,222.4,104.33,255.95209999999997,15.05600588235294,9.504149999999981,112.23334999999997,121.73749999999995,120,144.88,24.879999999999995,29,11
makai-lemon,13294,Makai Lemon,WR,112.24,144.69,145.32,159.3,35.07,TRUE,0,104.33,254.735,14.984411764705882,8.287050000000022,111.01625000000001,119.30330000000004,121,98.66,-22.340000000000003,29,11
brenton-strange,9480,Brenton Strange,TE,200.06,189.67,0,176.79,224.81,FALSE,268.5,58,253.33055944055945,14.901797614150556,6.882609440559463,109.61180944055945,116.49441888111892,122,127.28,5.280000000000001,29,4
ricky-pearsall,11638,Ricky Pearsall,WR,150.08,146.29,144.41,144.82,160.05,FALSE,194.6,104.33,249.47865000000002,14.675214705882354,3.0307000000000244,105.75990000000002,108.79060000000004,123,110.53,-12.469999999999999,30,11
tj-hockenson,5844,T.J. Hockenson,TE,199.03,164.24,180.73,203.71,226.22,FALSE,196.8,58,248.69279999999998,14.628988235294116,2.2448499999999854,104.97404999999998,107.21889999999996,124,141.98,17.97999999999999,30,4
tony-pollard,5967,Tony Pollard,RB,204.28,153.86,210.23,215.78,219.59,FALSE,246.3,45.17,247.59485,14.564402941176471,1.1469000000000165,103.87610000000001,105.02300000000002,125,105.15,-19.849999999999994,30,4
jaylen-warren,8228,Jaylen Warren,RB,206.05,163.64,200.32,186.81,249.12,FALSE,295.6,45.17,246.44795,14.496938235294117,0,102.72919999999999,102.72919999999999,126,96.7,-29.299999999999997,30,4
rico-dowdle,7021,Rico Dowdle,RB,198.5,141.62,214.86,199.12,219.79,FALSE,335.8,45.17,246.3537,14.49139411764706,-0.09424999999998818,102.63495,102.54070000000002,127,111.15,-15.849999999999994,30,4
isaiah-likely,8131,Isaiah Likely,TE,186.69,185.37,216.58,193.72,163.05,FALSE,130.2,58,244.7453,14.396782352941175,-1.7026500000000055,101.02654999999999,99.32389999999998,128,115.72,-12.280000000000001,30,4
josh-downs,9500,Josh Downs,WR,146.44,137.77,140.42,134.56,164.74,FALSE,163.4,104.33,243.1297,14.30174705882353,-3.3182499999999777,99.41095000000001,96.09270000000004,129,131.27,2.2700000000000102,30,11
