playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
aj-brown,5859,A.J. Brown,WR,206.5,213.38,203.5,FALSE,391.3,208.32999999999998,9,229.67,430.995,25.35264705882353,202.391125,304.065,506.456125,24,31.97,7.969999999999999,8,2
bo-nix,11563,Bo Nix,QB,370.34,0,365.72,FALSE,500.84,368.492,12,134,502.2442,29.543776470588234,131.08579999999995,375.31419999999997,506.3999999999999,25,54.99,29.990000000000002,8,3
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.76641249999994,374.99481249999997,505.7612249999999,26,18.1,-7.899999999999999,8,3
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,5,157,424.48012500000004,24.96941911764706,195.87625000000003,297.55012500000004,493.42637500000006,27,36.9,9.899999999999999,9,1
brock-bowers,11604,Brock Bowers,TE,290.3,292.32,283,FALSE,351.7,289.2325,2,147.67,424.12212500000004,24.94836029411765,195.51825000000002,297.19212500000003,492.71037500000006,28,6.8,-21.2,9,1
chris-olave,8144,Chris Olave,WR,197.2,210.79,191.8,FALSE,382,200.94625,12,229.67,423.3238125,24.901400735294118,194.71993749999996,296.39381249999997,491.1137499999999,29,36.06,7.060000000000002,9,2
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,189.1,FALSE,245.6,216.4075,8,229.67,416.00587499999995,24.470933823529407,187.40199999999993,289.07587499999994,476.47787499999987,30,44.57,14.57,10,2
brock-purdy,8183,Brock Purdy,QB,380.94,384.81,372.66,FALSE,277.88,380.32125,8,134,478.8550625,28.167944852941176,107.69666249999995,351.92506249999997,459.6217249999999,31,52.74,21.740000000000002,11,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.26,364.54,FALSE,330.08,370.195,11,134,478.07775,28.122220588235294,106.91934999999995,351.14775,458.0670999999999,32,41.64,9.64,11,4
justin-herbert,6797,Justin Herbert,QB,362.44,0,373.3,FALSE,524.88,366.784,13,89,466.14840000000004,27.42049411764706,94.99000000000001,339.21840000000003,434.20840000000004,33,34.44,1.4399999999999977,12,4
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,234.7,FALSE,384.5,243.4375,4,147.67,390.11637499999995,22.948022058823526,161.51249999999993,263.18637499999994,424.6988749999999,34,34.9,0.8999999999999986,13,1
zay-flowers,9997,Zay Flowers,WR,200,205.65,189.7,FALSE,458.8,199.54375,13,176.33,388.3126875,22.841922794117647,159.70881249999996,261.3826875,421.09149999999994,35,53.84,18.840000000000003,13,3
colston-loveland,12517,Colston Loveland,TE,245.7,247.01,246.9,FALSE,349.1,246.49124999999998,3,147.67,387.4020625,22.788356617647057,158.79818749999998,260.4720625,419.27025,36,24.94,-11.059999999999999,13,1
jared-goff,3163,Jared Goff,QB,353.22,0,359.46,FALSE,533.56,355.716,16,89,458.0426,26.943682352941178,86.88419999999996,331.1126,417.99679999999995,37,66.96,29.959999999999994,13,4
caleb-williams,11560,Caleb Williams,QB,353.04,0,371.34,FALSE,490.18,360.36,14,89,455.483,26.793117647058825,84.32459999999998,328.553,412.8776,38,26.79,-11.21,13,4
de-von-achane,9226,De'Von Achane,RB,262.2,275.26,226,FALSE,512.8,258.0475,7,103,383.810375,22.57708088235294,155.2065,256.880375,412.086875,39,21.74,-17.26,13,1
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,0,349.62,FALSE,462.18,359.64,15,89,450.671,26.510058823529413,79.51259999999996,323.741,403.25359999999995,40,43.97,3.969999999999999,14,4
jameson-williams,8148,Jameson Williams,WR,181.4,185.45,176.2,FALSE,488.4,181.61874999999998,21,176.33,377.5164375,22.20684926470588,148.91256249999998,250.5864375,399.49899999999997,41,53.41,12.409999999999997,14,3
emeka-egbuka,12514,Emeka Egbuka,WR,190.9,191.84,182.5,FALSE,408.2,189.1525,17,176.33,371.890125,21.875889705882354,143.28625,244.960125,388.246375,42,55.03,13.030000000000001,15,3
harold-fannin,12506,Harold Fannin,TE,226.4,231.39,217.4,FALSE,353.9,226.02125,5,147.67,370.7225624999999,21.807209558823526,142.1186874999999,243.79256249999992,385.9112499999998,43,58.16,15.159999999999997,15,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,189.74,178.9,FALSE,392.4,189.6025,16,176.33,369.902625,21.75897794117647,141.29874999999998,242.972625,384.271375,44,46.79,2.789999999999999,15,3
baker-mayfield,4892,Baker Mayfield,QB,341.22,0,347.88,FALSE,454.92,343.884,18,89,436.1894,25.658199999999997,65.03099999999995,309.25939999999997,374.2903999999999,45,81.23,36.230000000000004,16,5
devonta-smith,7525,DeVonta Smith,WR,193.9,193.37,179.1,FALSE,343.3,190.00125,15,176.33,362.87656250000003,21.345680147058825,134.27268750000002,235.94656250000003,370.21925000000005,46,49.9,3.8999999999999986,16,3
davante-adams,2133,Davante Adams,WR,201.6,188.04,157.7,FALSE,361.4,185.54,18,176.33,361.79949999999997,21.282323529411762,133.19562499999995,234.86949999999996,368.0651249999999,47,61.81,14.810000000000002,16,3
jordan-love,6804,Jordan Love,QB,337.02,0,354.52,FALSE,404.14,344.02,17,89,428.68799999999993,25.216941176470584,57.5295999999999,301.7579999999999,359.2875999999998,48,72.97,24.97,17,5
tee-higgins,6801,Tee Higgins,WR,180,186.41,179.9,FALSE,347.1,182.37875,20,176.33,356.9674375,20.998084558823532,128.3635625,230.0374375,358.401,49,49.17,0.1700000000000017,17,3
sam-darnold,4943,Sam Darnold,QB,322.98,0,332.74,FALSE,470.42,326.884,19,89,424.0644,24.944964705882352,52.90599999999995,297.13439999999997,350.0403999999999,50,104.17,54.17,17,5
chase-brown,9224,Chase Brown,RB,239.9,247.61,230.7,FALSE,377.6,240.49125,11,103,348.60756250000003,20.506327205882354,120.00368750000001,221.67756250000002,341.68125000000003,51,33.3,-17.700000000000003,17,2
sam-laporta,10859,Sam LaPorta,TE,225.8,218.62,229,FALSE,216.9,223.90750000000003,6,147.67,348.37587499999995,20.49269852941176,119.77199999999993,221.44587499999994,341.2178749999999,52,69.43,17.430000000000007,17,1
ashton-jeanty,12527,Ashton Jeanty,RB,249.6,249.25,238.5,FALSE,333.1,246.69375,8,103,347.2046875,20.423805147058822,118.60081249999996,220.27468749999997,338.87549999999993,53,21.7,-31.3,17,2
saquon-barkley,4866,Saquon Barkley,RB,253.1,246.76,228,FALSE,330.8,244.4475,9,103,344.950375,20.291198529411766,116.34649999999999,218.020375,334.366875,54,26.86,-27.14,17,2
rome-odunze,11620,Rome Odunze,WR,180.4,178.43,156.7,FALSE,289.6,173.73624999999998,24,176.33,340.9963125,20.058606617647058,112.39243749999997,214.06631249999998,326.45874999999995,55,74.6,19.599999999999994,17,4
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,174.54,171.8,FALSE,262.4,175.64000000000001,23,176.33,338.53450000000004,19.91379411764706,109.93062500000002,211.60450000000003,321.53512500000005,56,53.33,-2.6700000000000017,17,4
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,0,214.5,TRUE,0,234.78000000000003,12,103,337.78000000000003,19.869411764705884,109.17612500000001,210.85000000000002,320.02612500000004,57,36.87,-20.130000000000003,17,2
garrett-wilson,8146,Garrett Wilson,WR,203.8,198.38,188.1,FALSE,128.5,197.8425,14,176.33,337.321625,19.842448529411765,108.71774999999997,210.39162499999998,319.10937499999994,58,51.14,-6.859999999999999,17,4
daniel-jones,5870,Daniel Jones,QB,336.42,0,288.52,FALSE,383.44,317.26,21,89,402.837,23.696294117647057,31.67859999999996,275.907,307.58559999999994,59,123.66,64.66,18,6
terry-mclaurin,5927,Terry McLaurin,WR,180.8,179.69,178.7,FALSE,180.2,179.85875,22,176.33,329.7904375,19.3994375,101.18656249999998,202.8604375,304.04699999999997,60,65.51,5.510000000000005,18,5
kyle-pitts,7553,Kyle Pitts,TE,223.8,235.63,204.6,FALSE,453.8,223.43625,7,82.67,328.2603125,19.309430147058823,99.65643749999998,201.3303125,300.98675,61,62.03,1.0300000000000011,18,1
malik-nabers,11632,Malik Nabers,WR,182.3,187.28,181.3,FALSE,112.6,183.91750000000002,19,176.33,323.10037500000004,19.005904411764707,94.49650000000003,196.17037500000004,290.66687500000006,62,33.86,-28.14,19,6
cj-stroud,9758,C.J. Stroud,QB,314.74,0,292.2,FALSE,380.54,305.724,23,89,392.5964,23.093905882352942,21.437999999999988,265.6664,287.1044,63,106.74,43.739999999999995,19,6
courtland-sutton,5045,Courtland Sutton,WR,171.8,169.99,139.5,FALSE,395.2,163.04625000000001,30,144,320.26931249999996,18.83937132352941,91.66543749999994,193.33931249999995,285.0047499999999,64,92.66,28.659999999999997,19,6
alec-pierce,8142,Alec Pierce,WR,166.4,175.89,157,FALSE,367.3,167.60875,28,144,319.96243749999996,18.821319852941173,91.35856249999995,193.03243749999996,284.3909999999999,65,94.81,29.810000000000002,19,6
omarion-hampton,12507,Omarion Hampton,RB,254.6,0,221.9,FALSE,176.2,241.51999999999998,10,103,319.272,18.78070588235294,90.668124999999975,192.34199999999998,283.01012499999996,66,26.2,-39.8,19,3
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,172.92,163.7,FALSE,333.62,171.32,25,144,318.065,18.709705882352942,89.46112499999998,191.135,280.596125,67,59.31,-7.689999999999998,19,6
tyler-shough,12545,Tyler Shough,QB,327.88,0,320,FALSE,247.96,324.728,20,89,388.8628,22.874282352941176,17.704399999999964,261.9328,279.63719999999995,68,91.01,23.010000000000005,19,6
bryce-young,9228,Bryce Young,QB,304.56,0,282.26,FALSE,371.04,295.64,25,89,382.59999999999997,22.505882352941175,11.441599999999937,255.66999999999996,267.1115999999999,69,131.92,62.91999999999999,20,6
breece-hall,8155,Breece Hall,RB,251.9,0,199.6,FALSE,348.16,230.98000000000002,14,72.5,310.182,18.246000000000002,81.578125,183.252,264.830125,70,46.49,-23.509999999999998,20,3
dk-metcalf,5846,DK Metcalf,WR,162.6,162.57,152.3,FALSE,343.2,160.01375,33,144,309.8916875,18.228922794117647,81.28781249999997,182.96168749999998,264.24949999999995,71,94.16,23.159999999999997,20,7
dj-moore,4983,DJ Moore,WR,173.7,174.88,149.5,FALSE,294.18,168.09249999999997,26,144,309.405625,18.20033088235294,80.80174999999997,182.47562499999998,263.27737499999995,72,68.93,-3.069999999999993,20,7
josh-jacobs,5850,Josh Jacobs,RB,259.8,0,190.1,FALSE,337.6,231.92000000000002,13,72.5,309.397,18.199823529411763,80.793124999999975,182.46699999999998,263.26012499999996,73,53.27,-19.729999999999997,20,3
travis-kelce,1466,Travis Kelce,TE,212,221.99,198.5,FALSE,382.7,212.37125,8,82.67,308.19006249999995,18.12882720588235,79.58618749999994,181.26006249999995,260.8462499999999,74,98.86,24.86,20,1
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,36,144,305.67699999999996,17.980999999999998,77.07312499999995,178.74699999999996,255.8201249999999,75,95.34,20.340000000000003,21,7
carnell-tate,13279,Carnell Tate,WR,175.8,150.72,154.8,TRUE,0,161.145,31,144,305.145,17.94970588235294,76.54112499999997,178.21499999999997,254.75612499999994,76,73.76,-2.239999999999995,21,7
luther-burden,12519,Luther Burden,WR,166.2,170.71,166.7,FALSE,248.4,168.01624999999999,27,144,302.4738125,17.792577205882353,73.86993749999999,175.5438125,249.41375,77,52.91,-24.090000000000003,22,7
george-kittle,4217,George Kittle,TE,228.2,0,186,FALSE,336.5,211.32,9,82.67,300.36650000000003,17.668617647058824,71.76262500000001,173.43650000000002,245.19912500000004,78,100.04,22.040000000000006,22,1
geno-smith,1373,Geno Smith,QB,300.52,0,288.48,FALSE,294.4,295.704,24,89,371.15840000000003,21.832847058823532,0,244.22840000000002,244.22840000000002,79,168.05,89.05000000000001,22,6
javonte-williams,7588,Javonte Williams,RB,244,0,190.8,FALSE,319.8,222.72000000000003,15,72.5,298.90700000000004,17.582764705882354,70.30312500000002,171.97700000000003,242.28012500000006,80,60.41,-19.590000000000003,22,3
christian-watson,8167,Christian Watson,WR,157.8,163.36,159.9,FALSE,245.9,160.41000000000003,32,144,295.6335,17.390205882352944,67.02962500000001,168.70350000000002,235.73312500000003,81,74.99,-6.010000000000005,23,8
travis-etienne,7543,Travis Etienne,RB,219.8,0,191.7,FALSE,360.4,208.56,18,72.5,292.96099999999996,17.232999999999997,64.35712499999994,166.03099999999995,230.3881249999999,82,56.89,-25.11,24,4
kenneth-walker,8151,Kenneth Walker,RB,0,0,213.8,FALSE,322.9,213.8,16,72.5,291.78999999999996,17.16411764705882,63.18612499999995,164.85999999999996,228.0461249999999,83,24.04,-58.96,24,4
kyren-williams,8150,Kyren Williams,RB,218,0,196,FALSE,345.8,209.20000000000002,17,72.5,291.315,17.136176470588236,62.71112499999998,164.385,227.09612499999997,84,49.69,-34.31,24,4
dallas-goedert,5022,Dallas Goedert,TE,213.5,212.12,168.5,FALSE,329.6,201.73250000000002,11,82.67,291.18212500000004,17.12836029411765,62.578250000000025,164.25212500000004,226.83037500000006,85,111.32,26.319999999999993,24,1
cam-ward,12522,Cam Ward,QB,0,0,286.84,FALSE,281.16,286.84,27,89,361.638,21.272823529411763,-9.520400000000052,234.70799999999997,225.18759999999992,86,103.41,17.409999999999997,24,6
kyler-murray,5849,Kyler Murray,QB,310.1,0,320.2,FALSE,122.28,314.14,22,89,361.01099999999997,21.235941176470586,-10.147400000000061,234.08099999999996,223.9335999999999,87,93.76,6.760000000000005,24,6
brian-thomas,11631,Brian Thomas,WR,146.8,0,164.4,FALSE,240.8,153.84000000000003,35,144,289.284,17.01670588235294,60.680124999999975,162.35399999999998,223.03412499999996,88,86.53,-1.4699999999999989,24,8
marvin-harrison,11628,Marvin Harrison,WR,160.1,164.13,145.7,FALSE,210.3,158.01125,34,144,288.2545625,16.95615073529412,59.650687500000004,161.3245625,220.97525000000002,89,89.66,0.6599999999999966,24,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,0,196.8,FALSE,286.1,202.01999999999998,10,82.67,284.9015,16.758911764705882,56.29762499999998,157.9715,214.26912499999997,90,106.1,16.099999999999994,25,1
mike-evans,2216,Mike Evans,WR,155.3,164.22,173,FALSE,139.8,163.07,29,144,281.97950000000003,16.587029411764707,53.375625000000014,155.04950000000002,208.42512500000004,91,70.8,-20.200000000000003,26,8
aaron-rodgers,96,Aaron Rodgers,QB,286.46,0,224,FALSE,362.08,261.476,28,89,352.2166,20.718623529411765,-18.9418,225.28660000000002,206.34480000000002,92,176.88,84.88,26,6
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,206.6,FALSE,237.2,198.6125,12,82.67,274.67012500000004,16.15706617647059,46.066250000000025,147.74012500000003,193.80637500000006,93,57.57,-35.43,27,1
d-andre-swift,6790,D'Andre Swift,RB,195.3,0,184,FALSE,307.6,190.78000000000003,22,72.5,269.928,15.878117647058824,41.32412499999998,142.998,184.32212499999997,94,76.56,-17.439999999999998,27,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,0,267.16,TRUE,0,251.296,29,89,340.296,20.017411764705884,-30.862400000000036,213.36599999999999,182.50359999999995,95,105.42,10.420000000000002,27,6
malik-willis,8161,Malik Willis,QB,292.66,0,297.78,FALSE,72.68,294.70799999999997,26,89,337.05379999999997,19.826694117647058,-34.10460000000006,210.12379999999996,176.0191999999999,96,115.78,19.78,28,6
quinshon-judkins,12512,Quinshon Judkins,RB,210,0,182.7,FALSE,231.8,199.07999999999998,20,72.5,265.613,15.624294117647059,37.00912499999998,138.683,175.69212499999998,97,74.54,-22.459999999999994,28,5
cam-skattebo,12481,Cam Skattebo,RB,219.7,0,183.7,FALSE,173.2,205.29999999999998,19,72.5,262.10999999999996,15.418235294117645,33.50612499999994,135.17999999999995,168.6861249999999,98,65.84,-32.16,29,5
michael-wilson,10232,Michael Wilson,WR,132.9,140.68,136.5,FALSE,373.6,136.7175,50,104.33,260.930375,15.348845588235296,32.32650000000001,134.00037500000002,166.32687500000003,99,94.71,-4.290000000000006,29,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,148.03,127,FALSE,359.9,138.03625,47,104.33,259.9963125,15.293900735294116,31.39243749999997,133.06631249999998,164.45874999999995,100,115.68,15.680000000000007,29,9
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,0,203,FALSE,384.94,232.01600000000002,30,89,330.6046,19.447329411764706,-40.553800000000024,203.6746,163.12079999999997,101,159.81,58.81,29,6
bucky-irving,11584,Bucky Irving,RB,201.4,0,183.3,FALSE,212.5,194.16000000000003,21,72.5,258.536,15.208,29.932124999999985,131.606,161.53812499999998,102,57.37,-44.63,29,5
hunter-henry,3214,Hunter Henry,TE,176.8,0,174.9,FALSE,381.3,176.04000000000002,19,58,256.129,15.066411764705883,27.525125000000003,129.199,156.72412500000002,103,113.41,10.409999999999997,30,2
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,0,188.6,FALSE,328.6,184.82000000000002,15,58,255.687,15.040411764705883,27.083124999999995,128.757,155.840125,104,93.71,-10.290000000000006,30,2
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,0,164,FALSE,271.7,180.14,24,72.5,255.49899999999997,15.02935294117647,26.89512499999995,128.56899999999996,155.4641249999999,105,62.93,-42.07,30,5
juwan-johnson,7002,Juwan Johnson,TE,176.2,0,163.6,FALSE,389.4,171.15999999999997,21,58,253.19599999999997,14.893882352941175,24.592124999999953,126.26599999999996,150.85812499999992,106,128.96,22.960000000000008,31,2
quentin-johnston,9754,Quentin Johnston,WR,140.9,144.42,134.9,FALSE,297.2,140.72,41,104.33,252.8725,14.87485294117647,24.268624999999986,125.9425,150.21112499999998,107,112.34,5.340000000000003,31,10
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,143.38,145.6,TRUE,0,148.3675,37,104.33,252.6975,14.86455882352941,24.093624999999975,125.76749999999998,149.86112499999996,108,86.01,-21.989999999999995,31,10
michael-pittman,6819,Michael Pittman,WR,154,150.58,133.5,FALSE,242.4,147.5925,38,104.33,250.494125,14.734948529411765,21.89024999999998,123.56412499999999,145.45437499999997,109,120.6,11.599999999999994,32,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,40,104.33,248.3305,14.607676470588235,19.726624999999984,121.4005,141.12712499999998,110,103.93,-6.069999999999993,33,11
romeo-doubs,8121,Romeo Doubs,WR,142.3,135.83,138.7,FALSE,275.4,138.97375,46,104.33,248.11818749999998,14.595187499999998,19.51431249999996,121.18818749999997,140.70249999999993,111,133.33,22.330000000000013,33,11
jordan-addison,9756,Jordan Addison,WR,138.4,141.84,139.4,FALSE,266.1,139.94,42,104.33,247.54449999999997,14.561441176470586,18.940624999999955,120.61449999999996,139.55512499999992,112,113.73,1.730000000000004,33,11
david-montgomery,5892,David Montgomery,RB,179.6,0,182.4,FALSE,210.92,180.72,23,72.5,246.875,14.522058823529411,18.271124999999984,119.945,138.21612499999998,113,78.31,-34.69,33,6
mark-andrews,5012,Mark Andrews,TE,200.3,0,184.8,FALSE,216.5,194.10000000000002,13,58,246.76000000000002,14.51529411764706,18.156125000000003,119.83000000000001,137.98612500000002,114,105.17,-8.829999999999998,33,3
makai-lemon,13294,Makai Lemon,WR,143.1,136.51,138.5,TRUE,0,139.47875,44,104.33,243.80874999999997,14.341691176470587,15.204874999999959,116.87874999999997,132.08362499999993,115,97.99,-17.010000000000005,34,11
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,18,58,240.28,14.134117647058824,11.676124999999985,113.35,125.02612499999998,116,127.27,11.269999999999996,35,3
xavier-worthy,11624,Xavier Worthy,WR,149.9,140.26,136,FALSE,201.4,142.81,39,104.33,240.279,14.134058823529411,11.67512499999998,113.34899999999999,125.02412499999997,117,125.31,8.310000000000002,35,11
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,0,164.4,TRUE,0,181.98,17,58,239.98,14.116470588235293,11.376124999999973,113.04999999999998,124.42612499999996,118,125.36,7.359999999999999,35,3
khalil-shakir,8134,Khalil Shakir,WR,136.7,136.76,132,FALSE,224.4,135.54749999999999,51,104.33,237.555875,13.973875,8.95199999999997,110.62587499999998,119.57787499999995,119,143.18,24.180000000000007,36,11
dalton-schultz,5001,Dalton Schultz,TE,162.1,0,161,FALSE,322.7,161.66,23,58,235.11599999999999,13.83035294117647,6.512124999999969,108.18599999999998,114.69812499999995,120,127.79,7.790000000000006,36,4
tj-hockenson,5844,T.J. Hockenson,TE,198.9,0,160,FALSE,196.8,183.34,16,58,234.65900000000002,13.803470588235296,6.055125000000004,107.72900000000001,113.78412500000002,121,142.34,21.340000000000003,36,4
chig-okonkwo,8210,Chig Okonkwo,TE,0,0,174.6,FALSE,245,174.6,20,58,234.45999999999998,13.791764705882352,5.856124999999963,107.52999999999997,113.38612499999994,122,136.02,14.02000000000001,36,4
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,135.72,139.7,FALSE,194.6,137.12,48,104.33,234.42249999999999,13.789558823529411,5.818624999999969,107.49249999999998,113.31112499999995,123,108.16,-14.840000000000003,36,11
kc-concepcion,13298,KC Concepcion,WR,129.2,120.07,129.4,TRUE,0,125.82624999999999,53,104.33,230.15625,13.538602941176471,1.5523749999999836,103.22625,104.77862499999998,124,136.35,12.349999999999994,37,11
oronde-gadsden,12493,Oronde Gadsden,TE,140,0,179.1,FALSE,315.4,155.64,24,58,228.904,13.464941176470589,0.30012499999998,101.97399999999999,102.27412499999997,125,99.99,-25.010000000000005,37,5
matthew-golden,12501,Matthew Golden,WR,153.4,129.14,132.3,FALSE,145,139.0275,45,104.33,228.60387500000002,13.447286764705883,0,101.67387500000001,101.67387500000001,126,145.67,19.669999999999987,37,11
isaiah-likely,8131,Isaiah Likely,TE,188.5,0,180.7,FALSE,132.2,185.38,14,58,226.70299999999997,13.335470588235292,-1.9008750000000418,99.77299999999997,97.87212499999993,127,116.56,-10.439999999999998,38,5
josh-downs,9500,Josh Downs,WR,128.9,135.3,132.1,FALSE,165.4,132.10000000000002,52,104.33,225.7755,13.280911764705882,-2.8283750000000225,98.84549999999999,96.01712499999996,128,128.03,0.030000000000001137,38,11
chris-godwin,4037,Chris Godwin,WR,130,142.41,139.6,FALSE,136,137.05375,49,104.33,225.57618750000003,13.269187500000001,-3.0276874999999848,98.64618750000002,95.61850000000004,129,107.94,-21.060000000000002,38,11
