playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
trey-mcbride,8130,Trey McBride,TE,310.8,313.39,292.4,FALSE,606.9,307.17125,1,147.67,477.6500625,28.0970625,251.7423125,352.988,604.7303125,13,9.51,-3.49,3,1
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.97,390,FALSE,347.86,397.99875,3,178.33,542.0584375,31.885790441176468,170.90003749999994,417.396375,588.2964124999999,14,14.91,0.9100000000000001,4,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,229.4191875,330.664875,560.0840625,15,13.94,-1.0600000000000005,5,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.69,382.88,FALSE,584.28,380.63374999999996,7,134,525.0806875,30.88709926470588,153.92228749999992,400.41862499999996,554.3409124999998,16,39.81,23.810000000000002,5,2
george-pickens,8137,George Pickens,WR,199.6,211.99,205.7,FALSE,547.4,205.77125,11,229.67,452.23506249999997,26.6020625,226.32731249999998,327.573,553.9003124999999,17,29.46,12.46,5,2
matthew-stafford,421,Matthew Stafford,QB,391.18,0,359.22,FALSE,594.38,378.396,9,134,524.6936,30.864329411764704,153.53519999999992,400.03153749999996,553.5667374999998,18,72.54,54.540000000000006,5,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.89,388.12,FALSE,210.96,392.00125,4,178.33,516.4255625000001,30.377974264705887,145.26716250000004,391.7635000000001,537.0306625000001,19,17.41,-1.5899999999999999,6,2
nico-collins,7569,Nico Collins,WR,207.5,0,205.8,FALSE,433.7,206.82,10,229.67,436.0715,25.651264705882355,210.16375000000002,311.4094375,521.5731875,20,26.47,6.469999999999999,7,2
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.78,205.4,FALSE,332,222.68,7,229.67,434.2975,25.546911764705882,208.38975000000002,309.6354375,518.0251875,21,15.53,-5.470000000000001,7,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.44199999999995,381.9383375,517.3803375,22,43.11,21.11,7,3
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,6,157,433.76293749999996,25.515466911764705,207.85518749999997,309.100875,516.9560624999999,23,16.93,-6.07,7,1
aj-brown,5859,A.J. Brown,WR,206.5,213.38,203.5,FALSE,391.3,208.32999999999998,9,229.67,430.995,25.35264705882353,205.08725,306.3329375,511.4201875,24,31.97,7.969999999999999,7,2
bo-nix,11563,Bo Nix,QB,370.34,0,365.72,FALSE,500.84,368.492,12,134,502.2442,29.543776470588234,131.08579999999995,377.5821375,508.66793749999994,25,54.99,29.990000000000002,7,3
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.76641249999994,377.26275,508.0291624999999,26,18.1,-7.899999999999999,7,3
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,5,157,424.48012500000004,24.96941911764706,198.57237500000005,299.81806250000005,498.3904375000001,27,36.9,9.899999999999999,8,1
brock-bowers,11604,Brock Bowers,TE,290.3,292.32,283,FALSE,351.7,289.2325,2,147.67,424.12212500000004,24.94836029411765,198.21437500000005,299.46006250000005,497.67443750000007,28,6.8,-21.2,8,1
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,189.1,FALSE,245.6,216.4075,8,229.67,416.00587499999995,24.470933823529407,190.09812499999995,291.34381249999996,481.4419374999999,29,44.57,15.57,9,3
brock-purdy,8183,Brock Purdy,QB,380.94,384.81,372.66,FALSE,277.88,380.32125,8,134,478.8550625,28.167944852941176,107.69666249999995,354.193,461.88966249999993,30,52.74,22.740000000000002,10,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.26,364.54,FALSE,330.08,370.195,11,134,478.07775,28.122220588235294,106.91934999999995,353.4156875,460.33503749999994,31,41.64,10.64,10,4
justin-herbert,6797,Justin Herbert,QB,362.44,0,373.3,FALSE,524.88,366.784,13,89,466.14840000000004,27.42049411764706,94.99000000000001,341.48633750000005,436.47633750000006,32,34.44,2.4399999999999977,11,4
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,234.7,FALSE,384.5,243.4375,4,147.67,390.11637499999995,22.948022058823526,164.20862499999996,265.45431249999996,429.6629374999999,33,34.9,1.8999999999999986,11,1
colston-loveland,12517,Colston Loveland,TE,245.7,247.01,246.9,FALSE,349.1,246.49124999999998,3,147.67,387.4020625,22.788356617647057,161.4943125,262.74,424.2343125,34,24.94,-9.059999999999999,11,1
jared-goff,3163,Jared Goff,QB,353.22,0,359.46,FALSE,533.56,355.716,16,89,458.0426,26.943682352941178,86.88419999999996,333.3805375,420.26473749999997,35,66.96,31.959999999999994,11,4
zay-flowers,9997,Zay Flowers,WR,200,0,189.7,FALSE,458.8,195.88,13,176.33,385.1985,22.658735294117648,159.29075000000003,260.53643750000003,419.82718750000004,36,53.84,17.840000000000003,11,4
de-von-achane,9226,De'Von Achane,RB,262.2,275.26,226,FALSE,512.8,258.0475,7,103,383.810375,22.57708088235294,157.90262500000003,259.14831250000003,417.05093750000003,37,21.74,-15.260000000000002,11,1
caleb-williams,11560,Caleb Williams,QB,353.04,0,371.34,FALSE,490.18,360.36,14,89,455.483,26.793117647058825,84.32459999999998,330.8209375,415.1455375,38,26.79,-11.21,11,4
garrett-wilson,8146,Garrett Wilson,WR,203.8,0,188.1,FALSE,128.5,197.52,12,229.67,382.38649999999996,22.49332352941176,156.47874999999996,257.72443749999996,414.2031874999999,39,51.14,12.14,11,4
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,0,349.62,FALSE,462.18,359.64,15,89,450.671,26.510058823529413,79.51259999999996,326.0089375,405.52153749999997,40,43.97,3.969999999999999,12,4
jameson-williams,8148,Jameson Williams,WR,181.4,0,176.2,FALSE,488.4,179.32,22,176.33,375.56249999999994,22.09191176470588,149.65474999999995,250.90043749999995,400.5551874999999,41,53.41,12.409999999999997,12,5
chris-olave,8144,Chris Olave,WR,197.2,0,191.8,FALSE,382,195.03999999999996,14,176.33,372.9645,21.93908823529412,147.05675,248.3024375,395.35918749999996,42,36.06,-5.939999999999998,12,5
harold-fannin,12506,Harold Fannin,TE,226.4,231.39,217.4,FALSE,353.9,226.02125,5,147.67,370.7225624999999,21.807209558823526,144.81481249999993,246.06049999999993,390.87531249999984,43,58.16,15.159999999999997,12,1
emeka-egbuka,12514,Emeka Egbuka,WR,190.9,0,182.5,FALSE,408.2,187.54000000000002,17,176.33,370.5195,21.795264705882353,144.61175,245.8574375,390.4691875,44,55.03,11.030000000000001,12,5
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,0,178.9,FALSE,392.4,189.51999999999998,15,176.33,369.83250000000004,21.754852941176473,143.92475000000005,245.17043750000005,389.09518750000007,45,46.79,1.7899999999999991,12,5
baker-mayfield,4892,Baker Mayfield,QB,341.22,0,347.88,FALSE,454.92,343.884,18,89,436.1894,25.658199999999997,65.03099999999995,311.5273375,376.55833749999994,46,81.23,35.230000000000004,13,5
devonta-smith,7525,DeVonta Smith,WR,193.9,0,179.1,FALSE,343.3,187.98000000000002,16,176.33,361.15850000000006,21.244617647058828,135.25075000000007,236.49643750000007,371.7471875000001,47,49.9,2.8999999999999986,13,6
davante-adams,2133,Davante Adams,WR,201.6,0,157.7,FALSE,361.4,184.04,18,176.33,360.5245,21.207323529411763,134.61675,235.8624375,370.47918749999997,48,61.81,13.810000000000002,13,6
jordan-love,6804,Jordan Love,QB,337.02,0,354.52,FALSE,404.14,344.02,17,89,428.68799999999993,25.216941176470584,57.5295999999999,304.02593749999994,361.55553749999984,49,72.97,23.97,14,5
tee-higgins,6801,Tee Higgins,WR,180,0,179.9,FALSE,347.1,179.96,20,176.33,354.9115,20.877147058823528,129.00375,230.2494375,359.25318749999997,50,49.17,-0.8299999999999983,14,6
sam-darnold,4943,Sam Darnold,QB,322.98,0,332.74,FALSE,470.42,326.884,19,89,424.0644,24.944964705882352,52.90599999999995,299.4023375,352.30833749999994,51,104.17,53.17,14,5
chase-brown,9224,Chase Brown,RB,239.9,247.61,230.7,FALSE,377.6,240.49125,11,103,348.60756250000003,20.506327205882354,122.69981250000004,223.94550000000004,346.64531250000005,52,33.3,-18.700000000000003,14,2
sam-laporta,10859,Sam LaPorta,TE,225.8,218.62,229,FALSE,216.9,223.90750000000003,6,147.67,348.37587499999995,20.49269852941176,122.46812499999996,223.71381249999996,346.1819374999999,53,69.43,16.430000000000007,14,1
ashton-jeanty,12527,Ashton Jeanty,RB,249.6,249.25,238.5,FALSE,333.1,246.69375,8,103,347.2046875,20.423805147058822,121.29693749999998,222.542625,343.83956249999994,54,21.7,-32.3,14,2
saquon-barkley,4866,Saquon Barkley,RB,253.1,246.76,228,FALSE,330.8,244.4475,9,103,344.950375,20.291198529411766,119.04262500000002,220.28831250000002,339.3309375,55,26.86,-28.14,14,2
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,0,171.8,FALSE,262.4,176.3,23,176.33,339.0955,19.94679411764706,113.18775000000002,214.43343750000003,327.6211875,56,53.33,-2.6700000000000017,15,7
rome-odunze,11620,Rome Odunze,WR,180.4,0,156.7,FALSE,289.6,170.92000000000002,24,176.33,338.60249999999996,19.917794117647055,112.69474999999997,213.94043749999997,326.6351874999999,57,74.6,17.599999999999994,15,7
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,0,214.5,TRUE,0,234.78000000000003,12,103,337.78000000000003,19.869411764705884,111.87225000000004,213.11793750000004,324.99018750000005,58,36.87,-21.130000000000003,15,2
daniel-jones,5870,Daniel Jones,QB,336.42,0,288.52,FALSE,383.44,317.26,21,89,402.837,23.696294117647057,31.67859999999996,278.1749375,309.85353749999996,59,123.66,64.66,16,6
terry-mclaurin,5927,Terry McLaurin,WR,180.8,0,178.7,FALSE,180.2,179.96,20,176.33,329.87649999999996,19.4045,103.96874999999997,205.21443749999997,309.1831874999999,60,65.51,5.510000000000005,16,7
kyle-pitts,7553,Kyle Pitts,TE,223.8,235.63,204.6,FALSE,453.8,223.43625,7,82.67,328.2603125,19.309430147058823,102.3525625,203.59825,305.9508125,61,62.03,1.0300000000000011,16,1
malik-nabers,11632,Malik Nabers,WR,182.3,0,181.3,FALSE,112.6,181.90000000000003,19,176.33,321.3855,18.905029411764705,95.47774999999999,196.7234375,292.20118749999995,62,33.86,-28.14,17,8
cj-stroud,9758,C.J. Stroud,QB,314.74,0,292.2,FALSE,380.54,305.724,23,89,392.5964,23.093905882352942,21.437999999999988,267.9343375,289.3723375,63,106.74,43.739999999999995,17,6
omarion-hampton,12507,Omarion Hampton,RB,254.6,0,221.9,FALSE,176.2,241.51999999999998,10,103,319.272,18.78070588235294,93.36425,194.6099375,287.97418749999997,64,26.2,-37.8,17,3
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,0,163.7,FALSE,333.62,170.36,25,144,317.249,18.661705882352944,91.34125000000003,192.58693750000003,283.92818750000004,65,59.31,-5.689999999999998,17,8
courtland-sutton,5045,Courtland Sutton,WR,171.8,0,139.5,FALSE,395.2,158.88,31,144,316.72799999999995,18.631058823529408,90.82024999999996,192.06593749999996,282.8861874999999,66,92.66,26.659999999999997,17,8
tyler-shough,12545,Tyler Shough,QB,327.88,0,320,FALSE,247.96,324.728,20,89,388.8628,22.874282352941176,17.704399999999964,264.2007375,281.90513749999997,67,91.01,24.010000000000005,17,6
alec-pierce,8142,Alec Pierce,WR,166.4,0,157,FALSE,367.3,162.64,29,144,315.73900000000003,18.57288235294118,89.83125000000004,191.07693750000004,280.90818750000005,68,94.81,26.810000000000002,17,8
carnell-tate,13279,Carnell Tate,WR,175.8,0,154.8,TRUE,0,167.40000000000003,26,144,311.40000000000003,18.317647058823532,85.49225000000004,186.73793750000004,272.23018750000006,69,73.76,4.760000000000005,18,8
breece-hall,8155,Breece Hall,RB,251.9,0,199.6,FALSE,348.16,230.98000000000002,14,72.5,310.182,18.246000000000002,84.27425000000002,185.51993750000003,269.7941875,70,46.49,-23.509999999999998,19,3
bryce-young,9228,Bryce Young,QB,304.56,0,282.26,FALSE,371.04,295.64,25,89,382.59999999999997,22.505882352941175,11.441599999999937,257.9379375,269.3795374999999,71,131.92,60.91999999999999,19,6
josh-jacobs,5850,Josh Jacobs,RB,259.8,0,190.1,FALSE,337.6,231.92000000000002,13,72.5,309.397,18.199823529411763,83.48925,184.7349375,268.22418749999997,72,53.27,-18.729999999999997,19,3
dk-metcalf,5846,DK Metcalf,WR,162.6,0,152.3,FALSE,343.2,158.48,33,144,308.588,18.15223529411765,82.68025000000003,183.92593750000003,266.60618750000003,73,94.16,21.159999999999997,19,8
travis-kelce,1466,Travis Kelce,TE,212,221.99,198.5,FALSE,382.7,212.37125,8,82.67,308.19006249999995,18.12882720588235,82.28231249999996,183.52799999999996,265.8103124999999,74,98.86,24.86,19,1
dj-moore,4983,DJ Moore,WR,173.7,0,149.5,FALSE,294.18,164.01999999999998,28,144,305.94399999999996,17.996705882352938,80.03624999999997,181.28193749999997,261.3181874999999,75,68.93,-6.069999999999993,20,8
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,36,144,305.67699999999996,17.980999999999998,79.76924999999997,181.01493749999997,260.7841874999999,76,95.34,19.340000000000003,20,8
luther-burden,12519,Luther Burden,WR,166.2,0,166.7,FALSE,248.4,166.39999999999998,27,144,301.09999999999997,17.711764705882352,75.19224999999997,176.43793749999998,251.63018749999995,77,52.91,-24.090000000000003,21,8
javonte-williams,7588,Javonte Williams,RB,244,0,190.8,FALSE,319.8,222.72000000000003,15,72.5,298.90700000000004,17.582764705882354,72.99925000000005,174.24493750000005,247.2441875000001,78,60.41,-17.590000000000003,21,3
geno-smith,1373,Geno Smith,QB,300.52,0,288.48,FALSE,294.4,295.704,24,89,371.15840000000003,21.832847058823532,0,246.49633750000004,246.49633750000004,79,168.05,89.05000000000001,21,6
george-kittle,4217,George Kittle,TE,228.2,198.66,186,FALSE,336.5,206.5725,9,82.67,296.331125,17.431242647058824,70.423375,171.6690625,242.0924375,80,100.04,20.040000000000006,21,1
christian-watson,8167,Christian Watson,WR,157.8,0,159.9,FALSE,245.9,158.64000000000001,32,144,294.12899999999996,17.301705882352937,68.22124999999997,169.46693749999997,237.68818749999994,81,74.99,-6.010000000000005,21,8
travis-etienne,7543,Travis Etienne,RB,219.8,0,191.7,FALSE,360.4,208.56,18,72.5,292.96099999999996,17.232999999999997,67.05324999999996,168.29893749999997,235.35218749999993,82,56.89,-25.11,21,4
kenneth-walker,8151,Kenneth Walker,RB,0,0,213.8,FALSE,322.9,213.8,16,72.5,291.78999999999996,17.16411764705882,65.88224999999997,167.12793749999997,233.01018749999994,83,24.04,-58.96,21,4
kyren-williams,8150,Kyren Williams,RB,218,0,196,FALSE,345.8,209.20000000000002,17,72.5,291.315,17.136176470588236,65.40725,166.6529375,232.0601875,84,49.69,-34.31,21,4
dallas-goedert,5022,Dallas Goedert,TE,213.5,212.12,168.5,FALSE,329.6,201.73250000000002,11,82.67,291.18212500000004,17.12836029411765,65.27437500000005,166.52006250000005,231.7944375000001,85,111.32,26.319999999999993,21,1
brian-thomas,11631,Brian Thomas,WR,146.8,0,164.4,FALSE,240.8,153.84000000000003,35,144,289.284,17.01670588235294,63.37625,164.6219375,227.9981875,86,86.53,0.5300000000000011,21,8
cam-ward,12522,Cam Ward,QB,0,0,286.84,FALSE,281.16,286.84,27,89,361.638,21.272823529411763,-9.520400000000052,236.9759375,227.45553749999993,87,103.41,16.409999999999997,21,6
kyler-murray,5849,Kyler Murray,QB,310.1,0,320.2,FALSE,122.28,314.14,22,89,361.01099999999997,21.235941176470586,-10.147400000000061,236.34893749999998,226.20153749999992,88,93.76,5.760000000000005,21,6
jake-ferguson,8110,Jake Ferguson,TE,205.5,207.28,196.8,FALSE,286.1,203.9925,10,82.67,286.578125,16.857536764705884,60.67037500000001,161.9160625,222.58643750000002,89,106.1,17.099999999999994,21,1
marvin-harrison,11628,Marvin Harrison,WR,160.1,0,145.7,FALSE,210.3,154.33999999999997,34,144,285.13399999999996,16.772588235294116,59.226249999999965,160.47193749999997,219.69818749999993,90,89.66,-0.3400000000000034,21,8
mike-evans,2216,Mike Evans,WR,155.3,0,173,FALSE,139.8,162.38,30,144,281.39300000000003,16.55252941176471,55.485250000000036,156.73093750000004,212.21618750000007,91,70.8,-20.200000000000003,21,8
aaron-rodgers,96,Aaron Rodgers,QB,286.46,0,224,FALSE,362.08,261.476,28,89,352.2166,20.718623529411765,-18.9418,227.55453750000004,208.61273750000004,92,176.88,84.88,21,6
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,206.6,FALSE,237.2,198.6125,12,82.67,274.67012500000004,16.15706617647059,48.76237500000005,150.00806250000005,198.7704375000001,93,57.57,-35.43,22,2
d-andre-swift,6790,D'Andre Swift,RB,195.3,0,184,FALSE,307.6,190.78000000000003,22,72.5,269.928,15.878117647058824,44.020250000000004,145.2659375,189.2861875,94,76.56,-17.439999999999998,23,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,0,267.16,TRUE,0,251.296,29,89,340.296,20.017411764705884,-30.862400000000036,215.6339375,184.77153749999997,95,105.42,10.420000000000002,23,6
quinshon-judkins,12512,Quinshon Judkins,RB,210,0,182.7,FALSE,231.8,199.07999999999998,20,72.5,265.613,15.624294117647059,39.70525000000001,140.9509375,180.65618750000002,96,74.54,-21.459999999999994,23,5
malik-willis,8161,Malik Willis,QB,292.66,0,297.78,FALSE,72.68,294.70799999999997,26,89,337.05379999999997,19.826694117647058,-34.10460000000006,212.39173749999998,178.28713749999991,97,115.78,18.78,23,6
cam-skattebo,12481,Cam Skattebo,RB,219.7,0,183.7,FALSE,173.2,205.29999999999998,19,72.5,262.10999999999996,15.418235294117645,36.202249999999964,137.44793749999997,173.65018749999993,98,65.84,-32.16,23,5
michael-wilson,10232,Michael Wilson,WR,132.9,0,136.5,FALSE,373.6,134.34,49,104.33,258.90950000000004,15.229970588235297,33.001750000000044,134.24743750000005,167.2491875000001,99,94.71,-4.290000000000006,24,9
juwan-johnson,7002,Juwan Johnson,TE,176.2,188.57,163.6,FALSE,389.4,177.68875,18,58,258.7454375,15.220319852941175,32.83768749999999,134.083375,166.92106249999998,100,128.96,28.960000000000008,24,3
bucky-irving,11584,Bucky Irving,RB,201.4,0,183.3,FALSE,212.5,194.16000000000003,21,72.5,258.536,15.208,32.62825000000001,133.8739375,166.50218750000002,101,57.37,-43.63,24,5
hunter-henry,3214,Hunter Henry,TE,176.8,182.02,174.9,FALSE,381.3,178.28250000000003,17,58,258.03512500000005,15.178536764705886,32.12737500000006,133.37306250000006,165.50043750000012,102,113.41,11.409999999999997,24,3
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,0,203,FALSE,384.94,232.01600000000002,30,89,330.6046,19.447329411764706,-40.553800000000024,205.94253750000001,165.3887375,103,159.81,56.81,24,6
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,188.36,188.6,FALSE,328.6,186.1475,15,58,256.815375,15.106786764705884,30.907625000000024,132.15331250000003,163.06093750000005,104,93.71,-10.290000000000006,24,3
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,0,145.6,TRUE,0,151.35999999999999,37,104.33,255.69,15.040588235294118,29.782250000000005,131.0279375,160.8101875,105,86.01,-18.989999999999995,24,9
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,0,164,FALSE,271.7,180.14,24,72.5,255.49899999999997,15.02935294117647,29.591249999999974,130.83693749999998,160.42818749999995,106,62.93,-43.07,24,5
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,0,127,FALSE,359.9,132.04000000000002,51,104.33,254.8995,14.994088235294116,28.991749999999996,130.2374375,159.2291875,107,115.68,8.680000000000007,24,9
quentin-johnston,9754,Quentin Johnston,WR,140.9,0,134.9,FALSE,297.2,138.5,45,104.33,250.9855,14.76385294117647,25.07775000000001,126.3234375,151.4011875,108,112.34,4.340000000000003,25,10
romeo-doubs,8121,Romeo Doubs,WR,142.3,0,138.7,FALSE,275.4,140.86,43,104.33,249.7215,14.689499999999999,23.81375,125.05943749999999,148.87318749999997,109,133.33,24.330000000000013,25,10
michael-pittman,6819,Michael Pittman,WR,154,0,133.5,FALSE,242.4,145.8,38,104.33,248.97050000000002,14.645323529411765,23.062750000000023,124.30843750000001,147.37118750000002,110,120.6,10.599999999999994,25,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,41,104.33,248.3305,14.607676470588235,22.422750000000008,123.6684375,146.0911875,111,103.93,-7.069999999999993,25,10
david-montgomery,5892,David Montgomery,RB,179.6,0,182.4,FALSE,210.92,180.72,23,72.5,246.875,14.522058823529411,20.967250000000007,122.2129375,143.1801875,112,78.31,-33.69,25,6
mark-andrews,5012,Mark Andrews,TE,200.3,194.41,184.8,FALSE,216.5,194.21625,13,58,246.8588125,14.521106617647058,20.951062500000006,122.19675,143.1478125,113,105.17,-7.829999999999998,25,4
jordan-addison,9756,Jordan Addison,WR,138.4,0,139.4,FALSE,266.1,138.8,44,104.33,246.57549999999998,14.504441176470587,20.667749999999984,121.91343749999997,142.58118749999994,114,113.73,-0.269999999999996,25,10
makai-lemon,13294,Makai Lemon,WR,143.1,0,138.5,TRUE,0,141.26,42,104.33,245.58999999999997,14.446470588235293,19.682249999999982,120.92793749999997,140.61018749999994,115,97.99,-17.010000000000005,25,10
dalton-schultz,5001,Dalton Schultz,TE,162.1,182.11,161,FALSE,322.7,169.32875,21,58,241.63443750000002,14.21379044117647,15.726687500000025,116.97237500000001,132.69906250000003,116,127.79,11.790000000000006,26,4
xavier-worthy,11624,Xavier Worthy,WR,149.9,0,136,FALSE,201.4,144.34,40,104.33,241.57950000000002,14.210558823529412,15.671750000000031,116.91743750000002,132.58918750000004,117,125.31,8.310000000000002,26,11
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,19,58,240.28,14.134117647058824,14.372250000000008,115.6179375,129.9901875,118,127.27,9.269999999999996,26,4
khalil-shakir,8134,Khalil Shakir,WR,136.7,0,132,FALSE,224.4,134.82,48,104.33,236.93749999999997,13.937499999999998,11.029749999999979,112.27543749999997,123.30518749999995,119,143.18,24.180000000000007,27,12
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,0,139.7,FALSE,194.6,137.96,46,104.33,235.1365,13.831558823529413,9.22875000000002,110.47443750000001,119.70318750000003,120,108.16,-11.840000000000003,27,12
matthew-golden,12501,Matthew Golden,WR,153.4,0,132.3,FALSE,145,144.96,39,104.33,233.6465,13.743911764705883,7.73875000000001,108.9844375,116.72318750000001,121,145.67,24.669999999999987,27,12
kc-concepcion,13298,KC Concepcion,WR,129.2,0,129.4,TRUE,0,129.28,53,104.33,233.61,13.741764705882353,7.702250000000021,108.94793750000001,116.65018750000003,122,136.35,14.349999999999994,27,12
tj-hockenson,5844,T.J. Hockenson,TE,198.9,172.57,160,FALSE,196.8,179.30125,16,58,231.2260625,13.601533088235294,5.318312500000019,106.56400000000001,111.88231250000003,123,142.34,19.340000000000003,27,5
isaiah-likely,8131,Isaiah Likely,TE,188.5,199.57,180.7,FALSE,132.2,190.70125000000002,14,58,231.2260625,13.601533088235294,5.318312500000019,106.56400000000001,111.88231250000003,123,116.56,-6.439999999999998,27,5
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,157.05,164.4,TRUE,0,172.63125,20,58,230.63125,13.566544117647059,4.723500000000001,105.96918749999999,110.69268749999999,125,125.36,0.35999999999999943,27,5
oronde-gadsden,12493,Oronde Gadsden,TE,140,146.24,179.1,FALSE,315.4,152.115,24,58,225.90775,13.288691176470588,0,101.24568749999999,101.24568749999999,126,99.99,-26.010000000000005,28,6
josh-downs,9500,Josh Downs,WR,128.9,0,132.1,FALSE,165.4,130.18,52,104.33,224.1435,13.184911764705882,-1.764250000000004,99.48143749999998,97.71718749999998,127,128.03,1.0300000000000011,29,13
chig-okonkwo,8210,Chig Okonkwo,TE,0,153.77,174.6,FALSE,245,162.10200000000003,22,58,223.83670000000004,13.166864705882356,-2.071049999999957,99.17463750000003,97.10358750000007,128,136.02,8.02000000000001,29,6
chris-godwin,4037,Chris Godwin,WR,130,0,139.6,FALSE,136,133.84,50,104.33,222.8445,13.108500000000001,-3.0632499999999823,98.1824375,95.11918750000002,129,107.94,-21.060000000000002,29,13
rico-dowdle,7021,Rico Dowdle,RB,168.7,0,138.6,FALSE,337.8,156.66,32,45.17,222.2255,13.072088235294117,-3.682249999999982,97.5634375,93.88118750000002,130,111.67,-18.33,29,7
