playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
nico-collins,7569,Nico Collins,WR,207.5,209.56,198,FALSE,433.7,205.8975,10,229.67,435.287375,25.60513970588235,208.3724375,312.547375,520.9198125,21,26.8,5.800000000000001,9,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,134.77708749999994,383.86039999999997,518.6374874999999,22,42.83,20.83,9,3
justin-herbert,6797,Justin Herbert,QB,362.44,370.09,373.3,FALSE,524.88,368.02375,12,134,505.45218750000004,29.73248161764706,133.628875,382.7121875,516.3410625,23,34.48,11.479999999999997,9,3
de-von-achane,9226,De'Von Achane,RB,266.5,277.3,226,FALSE,512.8,260.425,5,157,431.73124999999993,25.395955882352936,204.81631249999992,308.9912499999999,513.8075624999999,24,21.66,-2.34,9,1
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.22,372.72,FALSE,166.28,382.8225,6,178.33,501.921625,29.524801470588237,130.09831249999996,379.181625,509.27993749999996,25,18,-7,9,3
aj-brown,5859,A.J. Brown,WR,206.5,213.11,195.8,FALSE,391.3,206.30375,9,229.67,429.27268749999996,25.251334558823526,202.35774999999995,306.53268749999995,508.8904374999999,26,32.49,6.490000000000002,9,2
derrick-henry,3198,Derrick Henry,RB,263.5,267.49,240.2,FALSE,471.5,259.17125,6,157,424.4705625,24.96885661764706,197.55562500000002,301.7305625,499.28618750000004,27,36.71,9.71,10,1
brock-bowers,11604,Brock Bowers,TE,290.1,292.08,283,FALSE,351.7,289.0675,2,147.67,423.98187499999995,24.940110294117645,197.06693749999994,301.24187499999994,498.3088124999999,28,6.78,-21.22,10,1
chris-olave,8144,Chris Olave,WR,197.2,210.81,191.8,FALSE,382,200.95375,12,229.67,423.33018749999997,24.901775735294116,196.41524999999996,300.59018749999996,497.0054374999999,29,36.48,7.479999999999997,10,2
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,164,FALSE,245.6,210.1325,8,229.67,410.672125,24.15718382352941,183.7571875,287.932125,471.68931249999997,30,45.26,15.259999999999998,11,2
brock-purdy,8183,Brock Purdy,QB,380.94,384.75,372.66,FALSE,277.88,380.29875,8,134,478.83593749999994,28.166819852941174,107.0126249999999,356.09593749999993,463.10856249999983,31,52.12,21.119999999999997,12,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,371.41,364.54,FALSE,330.08,369.50124999999997,11,134,477.48806249999996,28.08753308823529,105.66474999999991,354.74806249999995,460.41281249999986,32,41.68,9.68,12,4
bo-nix,11563,Bo Nix,QB,370.34,366.31,365.72,FALSE,500.84,367.67375000000004,13,89,463.2986875,27.252863970588237,91.47537499999999,340.5586875,432.0340625,33,54.02,21.020000000000003,13,5
jared-goff,3163,Jared Goff,QB,353.22,367.57,359.46,FALSE,533.56,360.16125,16,89,461.8210625,27.165944852941177,89.99774999999994,339.0810625,429.0788124999999,34,67.26,33.260000000000005,13,5
tyler-warren,12518,Tyler Warren,TE,248.9,244.29,229.2,FALSE,384.5,242.24625,4,147.67,389.1038125,22.88845955882353,162.188875,266.3638125,428.5526875,35,35.43,0.4299999999999997,13,1
james-cook,8138,James Cook,RB,266.2,258.31,249.3,FALSE,534.2,259.01625,7,103,387.8438125,22.814341911764707,160.928875,265.1038125,426.0326875,36,16.55,-19.45,13,1
zay-flowers,9997,Zay Flowers,WR,200,205.68,187.2,FALSE,458.8,198.93,13,176.33,387.791,22.811235294117647,160.8760625,265.051,425.9270625,37,54.28,17.28,13,3
caleb-williams,11560,Caleb Williams,QB,353.04,369.88,371.34,FALSE,490.18,363.93,15,89,458.5175,26.97161764705882,86.69418749999994,335.7775,422.4716874999999,38,27.09,-10.91,13,5
colston-loveland,12517,Colston Loveland,TE,245.7,246.85,238.9,FALSE,349.1,244.43124999999998,3,147.67,385.65106249999997,22.685356617647056,158.73612499999996,262.91106249999996,421.6471874999999,39,24.83,-14.170000000000002,13,1
kyle-pitts,7553,Kyle Pitts,TE,224.2,235.54,204.6,FALSE,453.8,223.55249999999998,6,147.67,383.60912499999995,22.56524264705882,156.69418749999994,260.86912499999994,417.5633124999999,40,62.17,22.17,13,1
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,371.53,349.62,FALSE,462.18,364.09875,14,89,454.4609375,26.732996323529413,82.63762499999996,331.7209375,414.35856249999995,41,44,3,13,5
jameson-williams,8148,Jameson Williams,WR,181.4,185.52,176.2,FALSE,488.4,181.645,19,176.33,377.53875,22.20816176470588,150.62381249999999,254.79874999999998,405.42256249999997,42,53.55,11.549999999999997,14,3
harold-fannin,12506,Harold Fannin,TE,226.4,231.43,225.1,FALSE,353.9,227.96125,5,147.67,372.3715625,21.904209558823528,145.45662499999997,249.63156249999997,395.08818749999995,43,58.15,15.149999999999999,15,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,189.71,178.9,FALSE,392.4,189.59125,16,176.33,369.8930625,21.75841544117647,142.97812499999998,247.15306249999998,390.13118749999995,44,46.94,2.9399999999999977,15,3
baker-mayfield,4892,Baker Mayfield,QB,341.22,354.01,347.88,FALSE,454.92,347.68125,17,89,439.4170625,25.848062499999997,67.59374999999994,316.6770625,384.2708124999999,45,81.67,36.67,15,6
devonta-smith,7525,DeVonta Smith,WR,193.7,193.1,179.1,FALSE,343.3,189.825,15,176.33,362.72675,21.336867647058824,135.81181249999997,239.98674999999997,375.79856249999995,46,50.48,4.479999999999997,15,3
davante-adams,2133,Davante Adams,WR,201.6,188.07,157.7,FALSE,361.4,185.55124999999998,18,176.33,361.8090625,21.282886029411763,134.89412499999997,239.06906249999997,373.96318749999995,47,61.34,14.340000000000003,15,3
emeka-egbuka,12514,Emeka Egbuka,WR,184.5,178.04,163.6,FALSE,408.2,176.8525,21,176.33,361.435125,21.260889705882356,134.52018750000002,238.69512500000002,373.21531250000004,48,55.54,7.539999999999999,15,3
sam-darnold,4943,Sam Darnold,QB,322.98,344.15,332.74,FALSE,470.42,333.35875,20,89,429.56793749999997,25.268702205882352,57.74462499999993,306.82793749999996,364.5725624999999,49,104.32,55.31999999999999,16,6
tee-higgins,6801,Tee Higgins,WR,180,186.51,174.6,FALSE,347.1,181.09125,20,176.33,355.8730625,20.93370955882353,128.958125,233.1330625,362.0911875,50,49.62,-0.38000000000000256,16,4
jordan-love,6804,Jordan Love,QB,337.02,336.89,354.52,FALSE,404.14,341.34625,18,89,426.41531249999997,25.083253676470587,54.59199999999993,303.67531249999996,358.2673124999999,51,72.75,21.75,16,6
ashton-jeanty,12527,Ashton Jeanty,RB,249.5,247.7,238.5,FALSE,333.1,246.075,8,103,346.67875000000004,20.392867647058825,119.76381250000003,223.93875000000003,343.70256250000006,52,21.52,-30.48,17,2
saquon-barkley,4866,Saquon Barkley,RB,253,246.92,228,FALSE,330.8,244.47,9,103,344.96950000000004,20.292323529411767,118.05456250000003,222.22950000000003,340.28406250000006,53,26.75,-26.25,17,2
chase-brown,9224,Chase Brown,RB,239.9,247.54,209.8,FALSE,377.6,235.24,12,103,344.144,20.243764705882352,117.2290625,221.404,338.6330625,54,32.95,-21.049999999999997,17,2
rome-odunze,11620,Rome Odunze,WR,180.4,179.02,156.7,FALSE,289.6,173.9575,24,176.33,341.184375,20.06966911764706,114.26943749999998,218.44437499999998,332.71381249999996,55,74.84,19.840000000000003,17,5
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,174.57,171.8,FALSE,262.4,175.65125,23,176.33,338.54406250000005,19.914356617647062,111.62912500000004,215.80406250000004,327.4331875000001,56,53.16,-2.8400000000000034,17,5
josh-jacobs,5850,Josh Jacobs,RB,259.8,241.54,190.1,FALSE,337.6,235.5275,11,103,338.388375,19.905198529411763,111.47343749999999,215.648375,327.1218125,57,53.83,-3.1700000000000017,17,2
garrett-wilson,8146,Garrett Wilson,WR,203.8,198.38,188.1,FALSE,128.5,197.8425,14,176.33,337.321625,19.842448529411765,110.40668749999998,214.58162499999997,324.98831249999995,58,51.09,-6.909999999999997,17,5
daniel-jones,5870,Daniel Jones,QB,336.42,312.27,288.52,FALSE,383.44,315.38874999999996,22,89,401.24643749999996,23.602731617647056,29.423124999999914,278.50643749999995,307.92956249999986,59,124.87,65.87,18,7
cj-stroud,9758,C.J. Stroud,QB,314.74,325.96,292.2,FALSE,380.54,313.3125,23,89,399.046625,23.47333088235294,27.223312499999963,276.306625,303.52993749999996,60,107.2,47.2,18,7
terry-mclaurin,5927,Terry McLaurin,WR,180.8,177.62,165.6,FALSE,180.2,175.8075,22,176.33,326.346875,19.196875000000002,99.4319375,203.606875,303.0388125,61,65.25,4.25,18,6
malik-nabers,11632,Malik Nabers,WR,182.3,187.39,191.6,FALSE,112.6,186.53375,17,176.33,325.32418749999994,19.1367169117647,98.40924999999993,202.58418749999993,300.99343749999986,62,33.57,-28.43,18,6
tyler-shough,12545,Tyler Shough,QB,327.88,349.15,320,FALSE,247.96,333.88624999999996,19,89,396.6473125,23.332194852941175,24.823999999999955,273.9073125,298.73131249999994,63,90.52,27.519999999999996,18,7
courtland-sutton,5045,Courtland Sutton,WR,171.8,169.87,139.5,FALSE,395.2,163.00125000000003,30,144,320.2310625,18.837121323529413,93.316125,197.4910625,290.8071875,64,92.65,28.650000000000006,19,6
alec-pierce,8142,Alec Pierce,WR,166.4,175.92,157,FALSE,367.3,167.62,26,144,319.972,18.821882352941174,93.05706249999997,197.23199999999997,290.28906249999994,65,94.77,29.769999999999996,19,6
omarion-hampton,12507,Omarion Hampton,RB,254.6,240.72,221.9,FALSE,176.2,241.22,10,103,319.017,18.76570588235294,92.10206249999999,196.277,288.3790625,66,26.12,-39.879999999999995,19,3
bryce-young,9228,Bryce Young,QB,304.56,310.85,282.26,FALSE,371.04,301.34375,25,89,387.4481875,22.791069852941177,15.624874999999975,264.7081875,280.3330625,67,131.38,64.38,20,8
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,167.96,155,FALSE,333.62,167.28500000000003,27,144,314.63525000000004,18.507955882352945,87.72031250000003,191.89525000000003,279.61556250000007,68,59.43,-8.57,20,6
breece-hall,8155,Breece Hall,RB,251.9,232.9,199.6,FALSE,348.16,231.70000000000002,14,72.5,310.79400000000004,18.282000000000004,83.87906250000003,188.05400000000003,271.93306250000006,69,46.08,-22.92,21,3
dk-metcalf,5846,DK Metcalf,WR,162.6,162.64,152.3,FALSE,343.2,160.04,33,144,309.914,18.230235294117648,82.99906249999998,187.17399999999998,270.17306249999996,70,94.11,24.11,21,6
travis-kelce,1466,Travis Kelce,TE,212,224.99,198.5,FALSE,382.7,213.49625,8,82.67,309.14631249999996,18.18507720588235,82.23137499999996,186.40631249999996,268.6376874999999,71,99.9,28.900000000000006,21,2
dj-moore,4983,DJ Moore,WR,173.7,172.65,149.5,FALSE,294.18,167.25625,28,144,308.6948125,18.15851838235294,81.779875,185.9548125,267.7346875,72,69.06,-2.9399999999999977,21,6
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,232.85,214.5,TRUE,0,234.05625,13,72.5,306.55625,18.032720588235293,79.64131249999997,183.81624999999997,263.45756249999994,73,36.18,-36.82,22,3
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,35,144,305.67699999999996,17.980999999999998,78.76206249999996,182.93699999999995,261.6990624999999,74,95.44,21.439999999999998,22,6
carnell-tate,13279,Carnell Tate,WR,175.8,150.72,154.8,TRUE,0,161.145,31,144,305.145,17.94970588235294,78.23006249999997,182.40499999999997,260.63506249999995,75,73.53,-1.4699999999999989,22,6
luther-burden,12519,Luther Burden,WR,166.2,170.48,166.7,FALSE,248.4,167.92999999999998,25,144,302.40049999999997,17.78826470588235,75.48556249999996,179.66049999999996,255.1460624999999,76,52.98,-23.020000000000003,23,6
kyren-williams,8150,Kyren Williams,RB,230.2,229.19,189.3,FALSE,345.8,219.59625,17,72.5,300.1518125,17.655988970588236,73.236875,177.4118125,250.6486875,77,49.06,-27.939999999999998,24,3
kenneth-walker,8151,Kenneth Walker,RB,0,231.08,212,FALSE,322.9,223.44799999999998,15,72.5,299.9908,17.646517647058822,73.07586249999997,177.25079999999997,250.32666249999994,78,24.26,-53.739999999999995,24,3
geno-smith,1373,Geno Smith,QB,300.52,297.79,288.48,FALSE,294.4,296.48625000000004,26,89,371.82331250000004,21.871959558823534,0,249.08331250000003,249.08331250000003,79,169.08,90.08000000000001,24,9
george-kittle,4217,George Kittle,TE,228.2,0,180.4,FALSE,336.5,209.07999999999998,9,82.67,298.4625,17.556617647058822,71.54756249999997,175.72249999999997,247.27006249999994,80,100.7,20.700000000000003,24,2
kyler-murray,5849,Kyler Murray,QB,310.1,343.72,320.2,FALSE,122.28,325.2325,21,89,370.439625,21.790566176470588,-1.3836875000000646,247.69962499999997,246.3159374999999,81,93.48,12.480000000000004,24,9
javonte-williams,7588,Javonte Williams,RB,244,217.83,187.8,FALSE,319.8,220.13625000000002,16,72.5,296.7108125,17.45357720588235,69.79587499999997,173.97081249999997,243.76668749999993,82,59.66,-22.340000000000003,24,3
travis-etienne,7543,Travis Etienne,RB,219.8,214.11,197.9,FALSE,360.4,212.19125000000003,18,72.5,296.0475625,17.414562500000002,69.13262500000002,173.30756250000002,242.44018750000004,83,56.61,-26.39,24,3
christian-watson,8167,Christian Watson,WR,157.8,163.36,159.9,FALSE,245.9,160.41000000000003,32,144,295.6335,17.390205882352944,68.71856250000002,172.89350000000002,241.61206250000004,84,75.26,-8.739999999999995,24,7
cam-ward,12522,Cam Ward,QB,0,292.86,286.84,FALSE,281.16,290.452,27,89,364.7082,21.453423529411765,-7.115112500000066,241.96819999999997,234.8530874999999,85,103.27,18.269999999999996,25,9
dallas-goedert,5022,Dallas Goedert,TE,213.4,212.11,168.5,FALSE,329.6,201.69125000000003,11,82.67,291.14706250000006,17.12629779411765,64.23212500000005,168.40706250000005,232.6391875000001,86,112,26,25,2
sam-laporta,10859,Sam LaPorta,TE,225.8,219.11,211.1,FALSE,216.9,219.61625,7,82.67,289.4783125,17.028136029411765,62.56337500000001,166.7383125,229.3016875,87,69.61,-17.39,25,2
marvin-harrison,11628,Marvin Harrison,WR,160.1,164.17,145.7,FALSE,210.3,158.02625,34,144,288.2673125,16.956900735294116,61.352374999999995,165.5273125,226.8796875,88,90.25,2.25,25,8
aaron-rodgers,96,Aaron Rodgers,QB,286.46,281.26,224,FALSE,362.08,268.895,28,89,358.52275,21.089573529411762,-13.30056250000007,235.78274999999996,222.4821874999999,89,177.7,88.69999999999999,25,9
brian-thomas,11631,Brian Thomas,WR,146.8,0,152.9,FALSE,240.8,149.24,36,144,285.37399999999997,16.78670588235294,58.45906249999996,162.63399999999996,221.09306249999992,90,87.19,-2.8100000000000023,25,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,0,196.8,FALSE,286.1,202.01999999999998,10,82.67,284.9015,16.758911764705882,57.98656249999999,162.1615,220.14806249999998,91,105.9,14.900000000000006,25,2
mike-evans,2216,Mike Evans,WR,155.3,164.55,173,FALSE,139.8,163.19375000000002,29,144,282.08468750000003,16.593216911764706,55.16975000000002,159.34468750000002,214.51443750000004,92,70.64,-21.36,25,8
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,291.82,203,FALSE,384.94,254.4425,29,89,349.667125,20.568654411764705,-22.156187500000044,226.927125,204.77093749999995,93,160.58,67.58000000000001,26,9
malik-willis,8161,Malik Willis,QB,292.66,333.26,297.78,FALSE,72.68,309.16499999999996,24,89,349.3422499999999,20.549544117647056,-22.48106250000012,226.6022499999999,204.1211874999998,94,116.15,22.150000000000006,26,9
d-andre-swift,6790,D'Andre Swift,RB,195.3,206.69,177.4,FALSE,307.6,195.09625,22,72.5,273.5968125,16.093930147058824,46.68187499999999,150.8568125,197.53868749999998,95,75.98,-19.019999999999996,27,4
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,198.8,FALSE,237.2,196.66250000000002,12,82.67,273.012625,16.05956617647059,46.097687500000006,150.272625,196.3703125,96,57.47,-38.53,27,3
cam-skattebo,12481,Cam Skattebo,RB,219.7,224.52,170.7,FALSE,173.2,209.2575,19,72.5,265.47387499999996,15.616110294117645,38.558937499999956,142.73387499999995,181.2928124999999,97,66.15,-30.849999999999994,28,5
bucky-irving,11584,Bucky Irving,RB,205,210.51,183.3,FALSE,212.5,201.64125,20,72.5,264.8950625,15.5820625,37.98012499999999,142.15506249999999,180.13518749999997,98,57.91,-40.09,28,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,242.64,267.16,TRUE,0,248.05,30,89,337.05,19.826470588235296,-34.77331250000003,214.31,179.53668749999997,99,105.92,6.920000000000002,28,9
quinshon-judkins,12512,Quinshon Judkins,RB,210,200.11,169.8,FALSE,231.8,196.24125,21,72.5,263.2000625,15.482356617647058,36.285124999999994,140.4600625,176.7451875,100,74.11,-25.89,28,5
michael-wilson,10232,Michael Wilson,WR,132.9,140.71,139.9,FALSE,373.6,137.57875,49,104.33,261.6624375,15.391908088235295,34.7475,138.9224375,173.6699375,101,94.33,-6.670000000000002,28,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,148.03,127,FALSE,359.9,138.03625,48,104.33,259.9963125,15.293900735294116,33.08137499999998,137.25631249999998,170.33768749999996,102,116.7,14.700000000000003,28,9
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,184.66,164,FALSE,271.7,181.835,23,72.5,256.93975,15.114102941176471,30.024812499999996,134.19975,164.2245625,103,62.75,-40.25,29,5
hunter-henry,3214,Hunter Henry,TE,176.8,0,174.9,FALSE,381.3,176.04000000000002,19,58,256.129,15.066411764705883,29.21406250000001,133.389,162.60306250000002,104,113.59,9.590000000000003,29,4
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,0,188.6,FALSE,328.6,184.82000000000002,15,58,255.687,15.040411764705883,28.772062500000004,132.947,161.7190625,105,93.56,-11.439999999999998,29,4
juwan-johnson,7002,Juwan Johnson,TE,176.2,0,163.6,FALSE,389.4,171.15999999999997,20,58,253.19599999999997,14.893882352941175,26.281062499999962,130.45599999999996,156.73706249999992,106,129.44,23.439999999999998,29,4
quentin-johnston,9754,Quentin Johnston,WR,140.9,144.42,134.9,FALSE,297.2,140.72,42,104.33,252.8725,14.87485294117647,25.957562499999995,130.1325,156.0900625,107,113.06,6.060000000000002,29,10
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,143.34,145.6,TRUE,0,148.3525,37,104.33,252.6825,14.863676470588235,25.767562499999997,129.9425,155.7100625,108,85.8,-22.200000000000003,29,10
michael-pittman,6819,Michael Pittman,WR,154,151.75,133.5,FALSE,242.4,148.03125,38,104.33,250.86706249999997,14.756886029411763,23.952124999999967,128.12706249999997,152.07918749999993,109,120.54,11.540000000000006,30,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,41,104.33,248.3305,14.607676470588235,21.415562499999993,125.59049999999999,147.00606249999998,110,103.4,-6.599999999999994,31,11
romeo-doubs,8121,Romeo Doubs,WR,142.3,135.79,138.7,FALSE,275.4,138.95875,45,104.33,248.1054375,14.5944375,21.190499999999986,125.36543749999998,146.55593749999997,111,133.15,22.150000000000006,31,11
makai-lemon,13294,Makai Lemon,WR,149.3,140.18,138.5,TRUE,0,143.18,39,104.33,247.51,14.559411764705882,20.595062499999983,124.76999999999998,145.36506249999996,112,97.39,-14.61,31,11
mark-andrews,5012,Mark Andrews,TE,200.3,0,184.8,FALSE,216.5,194.10000000000002,13,58,246.76000000000002,14.51529411764706,19.84506250000001,124.02000000000001,143.86506250000002,113,104.73,-8.269999999999996,31,5
david-montgomery,5892,David Montgomery,RB,179.6,178.31,182.4,FALSE,210.92,179.81625,24,72.5,246.1068125,14.47687132352941,19.191874999999982,123.36681249999998,142.55868749999996,114,77.81,-36.19,31,5
jordan-addison,9756,Jordan Addison,WR,138.4,140.49,134.1,FALSE,266.1,138.10875000000001,47,104.33,245.98793750000002,14.46987867647059,19.073000000000008,123.2479375,142.3209375,115,113.76,-1.2399999999999949,31,11
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,18,58,240.28,14.134117647058824,13.365062499999993,117.53999999999999,130.90506249999999,116,127.05,11.049999999999997,32,5
xavier-worthy,11624,Xavier Worthy,WR,149.9,140.26,136,FALSE,201.4,142.81,40,104.33,240.279,14.134058823529411,13.364062499999989,117.53899999999999,130.90306249999998,117,124.82,7.819999999999993,32,12
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,0,164.4,TRUE,0,181.98,17,58,239.98,14.116470588235293,13.065062499999982,117.23999999999998,130.30506249999996,118,125,7,32,5
khalil-shakir,8134,Khalil Shakir,WR,136.7,138.29,132,FALSE,224.4,136.12125,51,104.33,238.0435625,14.0025625,11.128625,115.3035625,126.4321875,119,143.66,24.659999999999997,33,12
dalton-schultz,5001,Dalton Schultz,TE,162.1,0,161,FALSE,322.7,161.66,22,58,235.11599999999999,13.83035294117647,8.201062499999978,112.37599999999998,120.57706249999995,120,128.37,8.370000000000005,34,5
tj-hockenson,5844,T.J. Hockenson,TE,198.9,0,160,FALSE,196.8,183.34,16,58,234.65900000000002,13.803470588235296,7.7440625000000125,111.91900000000001,119.66306250000002,121,143.27,22.27000000000001,34,5
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,134.83,139.7,FALSE,194.6,136.78625,50,104.33,234.13881249999997,13.77287132352941,7.223874999999964,111.39881249999996,118.62268749999993,122,108.79,-13.209999999999994,34,12
oronde-gadsden,12493,Oronde Gadsden,TE,140,0,179.1,FALSE,315.4,155.64,23,58,228.904,13.464941176470589,1.9890624999999886,106.16399999999999,108.15306249999998,123,100.1,-22.900000000000006,35,5
kc-concepcion,13298,KC Concepcion,WR,129.2,120.07,124.2,TRUE,0,124.52624999999999,54,104.33,228.85625,13.462132352941175,1.941312499999981,106.11624999999998,108.05756249999996,124,135.84,11.840000000000003,35,13
matthew-golden,12501,Matthew Golden,WR,153.4,129.14,132.3,FALSE,145,139.0275,44,104.33,228.60387500000002,13.447286764705883,1.6889375000000086,105.86387500000001,107.55281250000002,125,146.31,21.310000000000002,35,13
chris-godwin,4037,Chris Godwin,WR,130.3,146.31,139.6,FALSE,136,138.62875,46,104.33,226.9149375,13.3479375,0,104.1749375,104.1749375,126,108.71,-17.290000000000006,36,13
rico-dowdle,7021,Rico Dowdle,RB,168.7,170.79,138.6,FALSE,337.8,161.95875,32,45.17,226.72943750000002,13.33702573529412,-0.18549999999999045,103.98943750000001,103.80393750000002,127,111.45,-15.549999999999997,36,6
isaiah-likely,8131,Isaiah Likely,TE,188.5,0,180.7,FALSE,132.2,185.38,14,58,226.70299999999997,13.335470588235292,-0.2119375000000332,103.96299999999997,103.75106249999993,128,116.75,-11.25,36,5
josh-downs,9500,Josh Downs,WR,128.9,136.37,132.1,FALSE,165.4,132.50125,52,104.33,226.11656250000001,13.300974264705884,-0.798374999999993,103.3765625,102.57818750000001,129,128.57,-0.4300000000000068,36,13
