playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
derrick-henry,3198,Derrick Henry,RB,342.26,304.67,361.44,352.45,343.15,FALSE,471.5,103,447.96945,26.35114411764706,203.10344999999998,304.98744999999997,508.0908999999999,33,36.71,3.710000000000001,9,2
saquon-barkley,4866,Saquon Barkley,RB,337.8,288.47,331.45,339.33,368.28,FALSE,330.8,103,430.34479999999996,25.3144,185.47879999999995,287.3628,472.84159999999997,34,26.75,-7.25,10,2
trevor-lawrence,7523,Trevor Lawrence,QB,408.29,392.52,0,404.05,420.62,FALSE,511.68,89,495.69209790209794,29.158358700123408,101.96104895104901,352.7100979020979,454.6711468531469,35,42.83,7.829999999999998,11,5
tyler-warren,12518,Tyler Warren,TE,271.01,235.99,253.24,258.86,339.23,FALSE,384.5,147.67,414.7518,24.397164705882354,169.8858,271.76980000000003,441.65560000000005,36,35.43,-0.5700000000000003,12,1
ashton-jeanty,12527,Ashton Jeanty,RB,310.43,305.66,317.72,334,289.41,FALSE,333.1,103,413.3085,24.312264705882352,168.44249999999997,270.3265,438.769,37,21.52,-15.48,12,2
caleb-williams,11560,Caleb Williams,QB,400.32,386.05,0,381.21,423.87,FALSE,490.18,89,484.22888111888113,28.484051830522418,90.4978321678322,341.2468811188811,431.7447132867133,38,27.09,-10.91,12,5
chris-olave,8144,Chris Olave,WR,234.8,212.14,246.24,231.72,242.9,FALSE,382,176.33,409.28970000000004,24.075864705882356,164.42370000000003,266.30770000000007,430.7314000000001,39,36.48,-2.520000000000003,12,3
jeremiyah-love,13287,Jeremiyah Love,RB,297.51,265.62,302.24,331.47,284.91,TRUE,0,103,407.04625,23.943897058823527,162.18024999999997,264.06425,426.2445,40,36.18,-3.8200000000000003,12,2
colston-loveland,12517,Colston Loveland,TE,262.59,247.1,258.12,256.39,279.14,FALSE,349.1,147.67,404.36244999999997,23.786026470588233,159.49644999999995,261.38045,420.8769,41,24.83,-16.17,12,1
malik-nabers,11632,Malik Nabers,WR,227.62,210.83,206.79,212.35,285.38,FALSE,112.6,176.33,401.314,23.60670588235294,156.448,258.332,414.78,42,33.57,-8.43,13,3
omarion-hampton,12507,Omarion Hampton,RB,313.09,270.25,301.52,329.23,331.3,FALSE,176.2,103,400.71825,23.571661764705883,155.85225,257.73625000000004,413.58850000000007,43,26.12,-16.88,13,2
breece-hall,8155,Breece Hall,RB,298.15,241.25,310.53,332.66,294.38,FALSE,348.16,103,400.33684999999997,23.549226470588234,155.47084999999996,257.35484999999994,412.82569999999987,44,46.08,2.0799999999999983,13,2
garrett-wilson,8146,Garrett Wilson,WR,219,209.56,226.96,245.72,197.63,FALSE,128.5,176.33,399.572,23.50423529411765,154.706,256.59000000000003,411.29600000000005,45,51.09,6.090000000000003,13,3
jayden-daniels,11566,Jayden Daniels,QB,398.11,381.1,412.25,413.2,386.58,FALSE,166.28,89,473.97645,27.880967647058824,80.24540104895107,330.99445000000003,411.2398510489511,46,18,-28,13,5
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,221.34,195.98,219.59,234.63,225.9,FALSE,392.4,176.33,396.74339999999995,23.337847058823527,151.87739999999994,253.76139999999995,405.6387999999999,47,46.94,-0.060000000000002274,14,3
kyle-pitts,7553,Kyle Pitts,TE,249.56,210.46,245.62,233.28,296.31,FALSE,453.8,147.67,395.74929999999995,23.27937058823529,150.88329999999993,252.76729999999995,403.6505999999999,48,62.17,14.170000000000002,14,1
jameson-williams,8148,Jameson Williams,WR,217.17,193.26,213.32,205.75,242.3,FALSE,488.4,176.33,394.12485000000004,23.183814705882355,149.25885000000002,251.14285000000004,400.40170000000006,49,53.55,4.549999999999997,14,3
baker-mayfield,4892,Baker Mayfield,QB,386.06,363.46,0,369.44,412.28,FALSE,454.92,89,467.9888111888112,27.528753599341837,74.25776223776228,325.0068111888112,399.26457342657346,50,81.65,31.650000000000006,14,5
harold-fannin,12506,Harold Fannin,TE,254.74,231.35,239.51,234.47,294.69,FALSE,353.9,147.67,393.01339999999993,23.118435294117642,148.14739999999992,250.03139999999993,398.17879999999985,51,58.15,7.149999999999999,14,1
jaxson-dart,12508,Jaxson Dart,QB,382.25,372.98,392.01,393.43,372.27,FALSE,330.08,89,466.5019,27.441288235294117,72.77085104895104,323.5199,396.29075104895105,52,41.68,-10.32,14,5
davante-adams,2133,Davante Adams,WR,213.45,163.77,200.4,220.66,286.97,FALSE,361.4,176.33,391.2262,23.01330588235294,146.3602,248.2442,394.6044,53,61.34,8.340000000000003,14,3
devonta-smith,7525,DeVonta Smith,WR,214.18,196.33,224.33,224.13,209.78,FALSE,343.3,176.33,389.65049999999997,22.920617647058823,144.78449999999995,246.66849999999997,391.4529999999999,54,50.48,-3.520000000000003,14,3
tee-higgins,6801,Tee Higgins,WR,210.43,186.76,201.31,194.22,286.19,FALSE,347.1,176.33,387.45505000000003,22.791473529411768,142.58905000000001,244.47305000000003,387.06210000000004,55,49.62,-5.380000000000003,14,3
jordan-love,6804,Jordan Love,QB,374.59,374.23,0,373.82,375.43,FALSE,404.14,89,459.25328671328674,27.01489921842863,65.52223776223781,316.2712867132867,381.7935244755245,56,72.75,16.75,14,5
emeka-egbuka,12514,Emeka Egbuka,WR,208.45,174.11,197.5,210.75,232.74,FALSE,408.2,176.33,381.57624999999996,22.44566176470588,136.71024999999995,238.59424999999996,375.3044999999999,57,55.54,-1.4600000000000009,15,3
ladd-mcconkey,11635,Ladd McConkey,WR,204.68,184.33,190.37,199.91,228.96,FALSE,262.4,176.33,370.3884,21.78755294117647,125.52239999999998,227.4064,352.92879999999997,58,53.37,-4.630000000000003,16,3
cj-stroud,9758,C.J. Stroud,QB,361.79,301.05,0,349.05,434.43,FALSE,380.54,89,443.96146853146854,26.115380501851092,50.23041958041961,300.97946853146857,351.2098881118882,59,107.35,48.349999999999994,16,6
josh-jacobs,5850,Josh Jacobs,RB,295.87,214.22,303.95,330.54,308.57,FALSE,337.6,72.5,365.91474999999997,21.524397058823528,121.04874999999996,222.93274999999997,343.9814999999999,60,53.83,-6.170000000000002,16,3
sam-darnold,4943,Sam Darnold,QB,343.66,348.02,0,360.75,327.31,FALSE,470.42,89,438.92650349650353,25.81920608802962,45.195454545454595,295.94450349650356,341.13995804195815,61,104.34,43.34,16,6
dj-moore,4983,DJ Moore,WR,193.82,157.72,186.11,189.68,232.95,FALSE,294.18,176.33,363.54995,21.385291176470588,118.68395000000001,220.56795000000002,339.25190000000003,62,69.11,7.109999999999999,16,3
terry-mclaurin,5927,Terry McLaurin,WR,197.57,177.21,195.98,202.36,206.12,FALSE,180.2,176.33,362.8831,21.346064705882355,118.0171,219.9011,337.9182,63,65.45,2.450000000000003,16,3
chase-brown,9224,Chase Brown,RB,280.35,241.51,313.8,307.21,259.48,FALSE,377.6,72.5,359.93095,21.172408823529413,115.06494999999998,216.94895,332.0139,64,32.95,-31.049999999999997,17,3
kyren-williams,8150,Kyren Williams,RB,282.17,209.75,283.12,281.67,376.43,FALSE,345.8,72.5,358.50435,21.088491176470587,113.63834999999997,215.52235,329.16069999999996,65,49.06,-15.939999999999998,17,3
kenneth-walker,8151,Kenneth Walker,RB,277.68,254.41,301.89,0,275.64,FALSE,322.9,72.5,351.1967132867133,20.658630193336077,106.33071328671329,208.2147132867133,314.5454265734266,66,24.26,-41.739999999999995,18,3
daniel-jones,5870,Daniel Jones,QB,339.42,297.05,0,360.99,345.73,FALSE,383.44,89,424.28999999999996,24.958235294117646,30.55895104895103,281.308,311.866951048951,67,124.4,57.400000000000006,18,6
tyler-shough,12545,Tyler Shough,QB,340.95,331.4,0,359.18,331.5,FALSE,247.96,89,419.440979020979,24.67299876593994,25.709930069930067,276.458979020979,302.16890909090904,68,90.58,22.58,19,6
javonte-williams,7588,Javonte Williams,RB,273.08,216.29,266.3,309.41,279.75,FALSE,319.8,72.5,343.18995,20.18764411764706,98.32395,200.20795,298.5319,69,59.66,-9.340000000000003,19,3
travis-etienne,7543,Travis Etienne,RB,261.61,234.99,273.58,288.33,247.41,FALSE,360.4,72.5,338.69534999999996,19.92325588235294,93.82934999999995,195.71334999999996,289.5426999999999,70,56.83,-13.170000000000002,20,3
alec-pierce,8142,Alec Pierce,WR,189.23,167.09,198.02,186.18,198.66,FALSE,367.3,144,334.1545,19.656147058823528,89.28849999999997,191.17249999999999,280.46099999999996,71,94.69,23.689999999999998,21,4
rome-odunze,11620,Rome Odunze,WR,193.64,165.66,195.22,200.64,202.71,FALSE,289.6,144,334.0904,19.652376470588234,89.22439999999997,191.1084,280.33279999999996,72,74.82,2.819999999999993,21,4
kyler-murray,5849,Kyler Murray,QB,347.15,327.41,0,321.34,379.22,FALSE,122.28,89,407.1896503496503,23.952332373508842,13.458601398601388,264.2076503496503,277.6662517482517,73,93.63,20.629999999999995,21,6
travis-kelce,1466,Travis Kelce,TE,236.39,203.62,231.68,218.39,350.29,FALSE,382.7,82.67,331.18435,19.481432352941177,86.31834999999998,188.20235,274.5207,74,99.52,25.519999999999996,21,2
jaylen-waddle,7526,Jaylen Waddle,WR,190.03,162.85,183.34,192.66,207.37,FALSE,333.62,144,330.9828,19.469576470588237,86.11679999999998,188.0008,274.1176,75,59.43,-15.57,21,4
courtland-sutton,5045,Courtland Sutton,WR,184.97,145.35,180.98,182.29,225.35,FALSE,395.2,144,330.52495,19.44264411764706,85.65894999999998,187.54295,273.20189999999997,76,92.52,16.519999999999996,21,4
bucky-irving,11584,Bucky Irving,RB,266.3,207.2,266.28,259.24,321.45,FALSE,212.5,72.5,329.71669999999995,19.395099999999996,84.85069999999993,186.73469999999995,271.5853999999999,77,57.91,-19.090000000000003,21,3
cam-skattebo,12481,Cam Skattebo,RB,259.39,187.33,279.66,278.71,271.57,FALSE,173.2,72.5,323.86145,19.050673529411764,78.99544999999998,180.87945,259.87489999999997,78,66.15,-11.849999999999994,22,3
sam-laporta,10859,Sam LaPorta,TE,244.51,216.83,225.93,232.57,324.55,FALSE,216.9,82.67,322.9162,18.995070588235293,78.05019999999999,179.9342,257.9844,79,69.83,-9.170000000000002,22,2
dk-metcalf,5846,DK Metcalf,WR,181.26,159.86,174.98,175.87,201.6,FALSE,343.2,144,322.62964999999997,18.97821470588235,77.76364999999996,179.64764999999997,257.4112999999999,80,94.14,14.14,22,5
luther-burden,12519,Luther Burden,WR,178.32,177.47,187.81,182.48,169.49,FALSE,248.4,144,320.67505,18.86323823529412,75.80904999999998,177.69305,253.50209999999998,81,52.98,-28.020000000000003,23,5
george-kittle,4217,George Kittle,TE,237.16,185.27,0,238.77,283.61,FALSE,336.5,82.67,320.19188811188815,18.834816947758128,75.32588811188813,177.20988811188815,252.53577622377628,82,100.62,18.620000000000005,23,2
bryce-young,9228,Bryce Young,QB,304.71,287.23,0,324.64,298.34,FALSE,371.04,89,393.73104895104893,23.160649938296995,0,250.74904895104893,250.74904895104893,83,131.45,48.44999999999999,23,6
d-andre-swift,6790,D'Andre Swift,RB,250.31,196.39,258.18,235.69,290.43,FALSE,307.6,72.5,317.50374999999997,18.676691176470587,72.63774999999995,174.52174999999997,247.15949999999992,84,76.12,-7.8799999999999955,24,3
christian-watson,8167,Christian Watson,WR,180.74,171.36,174.67,167.72,200.4,FALSE,245.9,144,317.31055000000003,18.665326470588237,72.44455000000002,174.32855000000004,246.77310000000006,85,75.26,-9.739999999999995,24,5
quinshon-judkins,12512,Quinshon Judkins,RB,252.56,189.27,247.38,273.68,274.23,FALSE,231.8,72.5,317.0321,18.64894705882353,72.1661,174.05010000000001,246.21620000000001,86,74.03,-11.969999999999999,24,3
brian-thomas,11631,Brian Thomas,WR,175.32,161.02,0,156.65,227.28,FALSE,240.8,144,316.3947552447553,18.61145619086796,71.52875524475527,173.4127552447553,244.94151048951056,87,87.2,0.20000000000000284,24,5
mike-evans,2216,Mike Evans,WR,169.5,182.11,175.88,166.58,160.8,FALSE,139.8,144,315.32,18.548235294117646,70.45399999999998,172.338,242.79199999999997,88,70.72,-17.28,24,5
geno-smith,1373,Geno Smith,QB,303.73,296.71,0,328.18,287.81,FALSE,294.4,89,389.50363636363636,22.911978609625667,-4.227412587412573,246.52163636363636,242.2942237762238,89,168.05,79.05000000000001,24,6
marvin-harrison,11628,Marvin Harrison,WR,174.42,153.43,177.68,174.39,184.21,FALSE,210.3,144,311.80655,18.341561764705883,66.94055,168.82455000000002,235.76510000000002,90,90.26,0.2600000000000051,25,5
jake-ferguson,8110,Jake Ferguson,TE,227.83,201.44,0,210,271.5,FALSE,286.1,82.67,306.27853146853147,18.01638420403126,61.412531468531455,163.29653146853147,224.70906293706292,91,106.11,15.11,26,2
jakobi-meyers,5947,Jakobi Meyers,WR,163.25,142.99,0,151.59,206.38,FALSE,260.8,144,305.4313986013986,17.9665528589058,60.565398601398584,162.4493986013986,223.01479720279718,92,103.49,11.489999999999995,26,5
tucker-kraft,9484,Tucker Kraft,TE,219.38,204.36,203.92,199.83,313.86,FALSE,237.2,82.67,303.92705,17.878061764705883,59.061049999999994,160.94505,220.0061,93,57.63,-35.37,26,2
brandon-aiyuk,6803,Brandon Aiyuk,WR,166.56,110.74,0,0,197.96,FALSE,0,144,298.35,17.55,53.48400000000001,155.36800000000002,208.85200000000003,94,188.32,94.32,26,5
malik-willis,8161,Malik Willis,QB,272.51,301.63,0,310.06,225.63,FALSE,72.68,89,372.5285714285714,21.91344537815126,-21.202477522477523,229.5465714285714,208.3440939060939,95,115.86,20.86,26,6
dalton-kincaid,10236,Dalton Kincaid,TE,210.53,193.9,0,187.66,257.9,FALSE,328.6,82.67,294.72818181818184,17.336951871657757,49.862181818181824,151.74618181818184,201.60836363636366,96,93.62,-2.3799999999999955,26,2
treveyon-henderson,12529,TreVeyon Henderson,RB,220.6,176.33,211.44,218.75,272.98,FALSE,271.7,72.5,290.43305,17.084297058823527,45.567049999999966,147.45104999999998,193.01809999999995,97,62.75,-34.25,26,4
cam-ward,12522,Cam Ward,QB,280.22,297.92,0,0,270.26,FALSE,281.16,89,362.40046511627907,21.31767441860465,-31.330583834769868,219.41846511627907,188.0878812815092,98,103.86,5.859999999999999,26,7
aaron-rodgers,96,Aaron Rodgers,QB,263.37,227.37,0,311.79,244.27,FALSE,362.08,89,357.7073426573427,21.041608391608392,-36.023706293706255,214.72534265734268,178.70163636363642,99,176.88,77.88,26,7
carnell-tate,13279,Carnell Tate,WR,160.37,163.58,161.85,199.83,125.58,TRUE,0,104.33,280.855,16.52088235294118,35.989000000000004,137.87300000000002,173.86200000000002,100,73.62,-26.379999999999995,26,6
david-montgomery,5892,David Montgomery,RB,213.95,207.21,206.71,207.77,227.28,FALSE,210.92,72.5,280.1009,16.476523529411764,35.23490000000001,137.11890000000002,172.35380000000004,101,77.86,-23.14,26,4
jacoby-brissett,3257,Jacoby Brissett,QB,262.02,205.97,0,262.76,314.61,FALSE,384.94,89,352.7675524475525,20.751032496914853,-40.96349650349646,209.78555244755248,168.82205594405602,102,160.43,58.43000000000001,26,7
parker-washington,9487,Parker Washington,WR,162.62,166.16,0,160.93,161.99,FALSE,350.2,104.33,272.8713286713287,16.051254627725218,28.00532867132867,129.88932867132868,157.89465734265735,103,95.42,-7.579999999999998,27,6
fernando-mendoza,13269,Fernando Mendoza,QB,200.31,271.17,0,246.73,122.74,TRUE,0,89,345.506,20.323882352941176,-48.22504895104896,202.52399999999997,154.298951048951,104,106.78,2.780000000000001,27,7
dallas-goedert,5022,Dallas Goedert,TE,209.81,172.93,217.37,219.06,218.33,FALSE,329.6,58,270.30195000000003,15.900114705882356,25.43595000000002,127.31995000000003,152.75590000000005,105,111.39,6.390000000000001,27,3
hunter-henry,3214,Hunter Henry,TE,199.66,179.58,0,181.52,260.55,FALSE,381.3,58,269.9201398601399,15.877655285890583,25.054139860139884,126.9381398601399,151.99227972027978,106,113.63,7.6299999999999955,27,3
juwan-johnson,7002,Juwan Johnson,TE,193.55,168,0,181,259.57,FALSE,389.4,58,266.9416783216783,15.702451665981076,22.075678321678282,123.9596783216783,146.03535664335658,107,129.34,22.340000000000003,28,3
michael-wilson,10232,Michael Wilson,WR,156.63,146.25,148.03,140.33,188.69,FALSE,373.6,104.33,263.6147,15.506747058823532,18.748700000000014,120.63270000000003,139.38140000000004,108,94.58,-13.420000000000002,29,6
michael-pittman,6819,Michael Pittman,WR,163.22,139.3,159.08,163,179.45,FALSE,242.4,104.33,263.5888,15.505223529411765,18.722799999999978,120.60679999999999,139.32959999999997,109,120.78,11.780000000000001,29,6
wan-dale-robinson,8126,Wan'Dale Robinson,WR,156.21,132.19,156.33,143.46,183.4,FALSE,359.9,104.33,262.51075,15.44180882352941,17.64474999999996,119.52874999999997,137.17349999999993,110,116.54,6.540000000000006,29,7
quentin-johnston,9754,Quentin Johnston,WR,158.67,140.73,150.63,147.51,192.43,FALSE,297.2,104.33,262.24379999999996,15.426105882352939,17.37779999999995,119.26179999999997,136.63959999999992,111,112.88,1.8799999999999955,29,7
jordyn-tyson,13281,Jordyn Tyson,WR,151.55,152.52,152.35,166.99,137.96,TRUE,0,104.33,262.2125,15.42426470588235,17.346499999999963,119.23049999999998,136.57699999999994,112,86.03,-25.97,29,7
dalton-schultz,5001,Dalton Schultz,TE,183.18,165.09,0,166.27,284.31,FALSE,322.7,58,262.2069230769231,15.42393665158371,17.340923076923076,119.22492307692309,136.56584615384617,113,128.55,15.550000000000011,29,4
mark-andrews,5012,Mark Andrews,TE,210.09,189.48,0,204.99,225.83,FALSE,216.5,58,261.1553146853147,15.362077334430277,16.28931468531468,118.1733146853147,134.46262937062937,114,104.82,-9.180000000000007,30,4
oronde-gadsden,12493,Oronde Gadsden,TE,178.88,183.87,0,143.64,292.72,FALSE,315.4,58,259.90139860139857,15.288317564788152,15.035398601398555,116.91939860139857,131.95479720279712,115,100.12,-14.879999999999995,31,4
jayden-reed,10222,Jayden Reed,WR,158.38,144.8,153.06,141.5,184.13,FALSE,83,104.33,258.484,15.204941176470587,13.617999999999967,115.50199999999998,129.11999999999995,116,122.23,6.230000000000004,32,8
xavier-worthy,11624,Xavier Worthy,WR,161.87,141.65,147.23,158.55,185.08,FALSE,201.4,104.33,258.4095,15.200558823529411,13.543499999999966,115.42749999999998,128.97099999999995,117,125.21,8.209999999999994,32,8
chris-godwin,4037,Chris Godwin,WR,156.43,145.42,153.68,135.71,218.08,FALSE,136,104.33,257.45465,15.14439117647059,12.588650000000001,114.47265000000002,127.06130000000002,118,108.73,-9.269999999999996,32,8
romeo-doubs,8121,Romeo Doubs,WR,156.42,144.4,141.89,148.56,178.65,FALSE,275.4,104.33,257.04125,15.120073529411764,12.175249999999977,114.05924999999999,126.23449999999997,119,133.2,14.199999999999989,32,8
jordan-addison,9756,Jordan Addison,WR,156.1,139.95,146.93,144.99,180.1,FALSE,266.1,104.33,256.4252,15.083835294117648,11.559200000000004,113.44320000000002,125.00240000000002,120,114.2,-5.799999999999997,32,8
brenton-strange,9480,Brenton Strange,TE,201.84,189.67,0,176.79,235.43,FALSE,268.5,58,256.15265734265733,15.06780337309749,11.286657342657321,113.17065734265734,124.45731468531466,121,127.25,6.25,32,5
makai-lemon,13294,Makai Lemon,WR,145.69,144.69,147.99,159.3,133.76,TRUE,0,104.33,255.73624999999998,15.043308823529411,10.87024999999997,112.75424999999998,123.62449999999995,122,97.68,-24.319999999999993,32,8
tj-hockenson,5844,T.J. Hockenson,TE,205.42,164.24,0,203.71,232.77,FALSE,196.8,58,254.40454545454548,14.964973262032087,9.53854545454547,111.42254545454549,120.96109090909096,123,142.67,19.669999999999987,32,5
khalil-shakir,8134,Khalil Shakir,WR,153.72,137.56,144.5,143.15,183.66,FALSE,224.4,104.33,253.34555,14.902679411764707,8.479549999999989,110.36355,118.84309999999999,124,143.81,19.810000000000002,32,8
tony-pollard,5967,Tony Pollard,RB,204.4,155.86,218.43,215.78,213.7,FALSE,252.3,45.17,249.49275,14.67604411764706,4.626749999999987,106.51075,111.13749999999999,125,106.19,-18.810000000000002,33,5
kenyon-sadiq,13330,Kenyon Sadiq,TE,153.65,168.68,0,198.99,108.35,TRUE,0,58,244.866,14.403882352941178,0,101.88400000000001,101.88400000000001,126,125.1,-0.9000000000000057,34,6
ricky-pearsall,11638,Ricky Pearsall,WR,141.95,146.29,144.14,144.82,135.81,FALSE,194.6,104.33,244.79609999999997,14.399770588235292,-0.0699000000000467,101.81409999999997,101.74419999999992,127,108.57,-18.430000000000007,34,9
josh-downs,9500,Josh Downs,WR,146.31,137.77,140.97,134.56,164.02,FALSE,165.4,104.33,243.24964999999997,14.308802941176468,-1.6163500000000397,100.26764999999997,98.65129999999994,128,127.97,-0.030000000000001137,34,9
