playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jonathan-taylor,6813,Jonathan Taylor,RB,390.8,339.29,395.99,393.98,413.93,FALSE,550.8,157,544.94325,32.05548529411765,297.5812,401.14950000000005,698.7307000000001,11,13.55,2.5500000000000007,4,1
matthew-stafford,421,Matthew Stafford,QB,421.25,388.14,424.43,445.16,418.46,FALSE,594.38,178.33,600.21965,35.307038235294115,203.68225,456.4259,660.10815,12,73.67,61.67,5,2
drake-maye,11564,Drake Maye,QB,415.74,417.37,445.87,445.82,371.55,FALSE,522.46,178.33,599.56295,35.26840882352941,203.02555,455.7692,658.79475,13,11.04,-1.9600000000000009,5,2
de-von-achane,9226,De'Von Achane,RB,374.93,289.35,377.69,374.9,421.37,FALSE,512.8,157,524.31495,30.842055882352938,276.95289999999994,380.52119999999996,657.4740999999999,14,21.61,7.609999999999999,5,1
dak-prescott,3294,Dak Prescott,QB,412.34,425.36,439.24,418.63,383.09,FALSE,584.28,178.33,596.72595,35.10152647058823,200.18855000000002,452.9322,653.12075,15,39.92,24.92,5,2
joe-burrow,6770,Joe Burrow,QB,435.78,415.98,440.29,437.72,442.52,FALSE,210.96,178.33,593.30935,34.90055,196.77195,449.5156,646.28755,16,16.59,0.5899999999999999,5,2
jalen-hurts,6904,Jalen Hurts,QB,424.23,374.34,404.3,419.23,468.82,FALSE,485.06,178.33,588.57295,34.62193823529412,192.03555,444.7792,636.81475,17,32.69,15.689999999999998,6,2
james-cook,8138,James Cook,RB,361.27,316.04,347.18,357.03,398.96,FALSE,534.2,157,512.40985,30.141755882352943,265.0478,368.6161,633.6639,18,16,-2,6,1
trey-mcbride,8130,Trey McBride,TE,358.5,306.62,349.15,334.83,429.8,FALSE,606.9,147.67,505.4856,29.734447058823527,258.12354999999997,361.69185,619.8154,19,9.2,-9.8,7,1
george-pickens,8137,George Pickens,WR,254.82,226.27,251.22,228.79,327.86,FALSE,547.4,229.67,487.64405,28.68494411764706,240.28199999999998,343.8503,584.1323,20,31.33,11.329999999999998,8,2
nico-collins,7569,Nico Collins,WR,263.41,226.41,251.2,249.67,325.81,FALSE,433.7,229.67,487.54125,28.67889705882353,240.17919999999998,343.7475,583.9267,21,28.43,7.43,8,2
drake-london,8112,Drake London,WR,259.91,220.74,295.86,264.99,255.33,FALSE,369.4,229.67,486.95205,28.644238235294118,239.58999999999997,343.1583,582.7483,22,21.49,-0.5100000000000016,8,2
aj-brown,5859,A.J. Brown,WR,262.5,221.94,256.44,247.5,301.3,FALSE,391.3,229.67,480.78999999999996,28.281764705882352,233.42794999999995,336.99625,570.4241999999999,23,34.61,11.61,9,3
rashee-rice,10229,Rashee Rice,WR,252,172.08,255.42,261.51,320.4,FALSE,245.6,229.67,471.36274999999995,27.72722058823529,224.00069999999994,327.56899999999996,551.5696999999999,24,47.94,23.939999999999998,10,3
zay-flowers,9997,Zay Flowers,WR,242.13,210.57,247.82,242.49,256.04,FALSE,458.8,229.67,469.52075,27.618867647058824,222.1587,325.72700000000003,547.8857,25,56.55,31.549999999999997,10,3
brock-bowers,11604,Brock Bowers,TE,331.65,296.85,311.93,308.62,396.51,FALSE,351.7,147.67,466.46664999999996,27.43921470588235,219.10459999999995,322.67289999999997,541.7774999999999,26,6.12,-19.88,10,1
trevor-lawrence,7523,Trevor Lawrence,QB,395.5,392.52,0,404.05,390.23,FALSE,511.68,134,529.4695804195804,31.145269436445908,132.93218041958045,385.67583041958045,518.6080108391609,27,41.45,14.450000000000003,11,3
lamar-jackson,4881,Lamar Jackson,QB,392.22,398.79,420.01,433.88,337.32,FALSE,347.86,134,527.91255,31.053679411764705,131.37515000000002,384.1188,515.49395,28,14.12,-13.88,11,3
caleb-williams,11560,Caleb Williams,QB,396.75,386.05,394.72,381.21,416.68,FALSE,490.18,134,525.46775,30.909867647058825,128.93035000000003,381.67400000000004,510.60435000000007,29,24.9,-4.100000000000001,11,3
derrick-henry,3198,Derrick Henry,RB,343.25,304.67,361.38,352.45,346.15,FALSE,471.5,103,448.52234999999996,26.38366764705882,201.16029999999995,304.7286,505.8888999999999,30,36.24,6.240000000000002,11,2
brock-purdy,8183,Brock Purdy,QB,389.03,392.99,428.79,428.73,329.72,FALSE,277.88,134,522.9021,30.75894705882353,126.36470000000003,379.10835000000003,505.47305000000006,31,50.16,19.159999999999997,11,3
jayden-daniels,11566,Jayden Daniels,QB,405.87,381.1,412.18,413.2,409.91,FALSE,166.28,134,521.1392,30.655247058823527,124.60179999999997,377.34544999999997,501.94724999999994,32,16.9,-15.100000000000001,11,3
jaxson-dart,12508,Jaxson Dart,QB,381.03,372.98,390.14,393.43,369.78,FALSE,330.08,134,508.24584999999996,29.89681470588235,111.70844999999997,364.4521,476.16054999999994,33,40.84,7.840000000000003,12,3
saquon-barkley,4866,Saquon Barkley,RB,338.76,288.47,331.52,339.33,371.12,FALSE,330.8,103,430.90434999999997,25.34731470588235,183.54229999999995,287.1106,470.65289999999993,34,26.49,-7.510000000000002,12,2
ashton-jeanty,12527,Ashton Jeanty,RB,306.14,305.66,317.74,334,276.53,FALSE,333.1,103,410.86699999999996,24.168647058823527,163.50494999999995,267.07325,430.5781999999999,35,20.78,-14.219999999999999,13,2
tyler-warren,12518,Tyler Warren,TE,271.19,235.99,253.74,258.86,314.67,FALSE,384.5,147.67,410.2279,24.13105294117647,162.86584999999997,266.43415,429.29999999999995,36,36.1,0.10000000000000142,13,2
chris-olave,8144,Chris Olave,WR,232.55,212.14,246.18,231.72,236.18,FALSE,382,176.33,407.99580000000003,23.99975294117647,160.63375000000002,264.20205000000004,424.83580000000006,37,37.75,0.75,13,4
jeremiyah-love,13287,Jeremiyah Love,RB,302.35,265.62,302.3,331.47,299.38,TRUE,0,103,407.06875,23.945220588235294,159.7067,263.27500000000003,422.98170000000005,38,34.49,-3.509999999999998,13,2
jared-goff,3163,Jared Goff,QB,374.44,391.83,422.71,402.5,311.71,FALSE,533.56,89,480.08545,28.240320588235292,83.54804999999999,336.2917,419.83975,39,66.14,27.14,13,4
malik-nabers,11632,Malik Nabers,WR,227.65,210.83,206.89,212.35,285.53,FALSE,112.6,176.33,401.374,23.610235294117647,154.01195,257.58025000000004,411.59220000000005,40,34.06,-5.939999999999998,14,4
breece-hall,8155,Breece Hall,RB,299.34,241.25,310.32,332.66,298.08,FALSE,348.16,103,400.98,23.587058823529414,153.61795,257.18625000000003,410.80420000000004,41,45.59,4.590000000000003,14,2
colston-loveland,12517,Colston Loveland,TE,255.05,247.1,258.07,256.39,256.53,FALSE,349.1,147.67,400.05229999999995,23.532488235294114,152.69024999999993,256.25854999999996,408.9487999999999,42,25.94,-16.06,14,2
garrett-wilson,8146,Garrett Wilson,WR,219.32,209.56,226.96,245.72,198.59,FALSE,128.5,176.33,399.764,23.515529411764707,152.40195,255.97025000000002,408.3722,43,51.37,8.369999999999997,14,4
justin-herbert,6797,Justin Herbert,QB,371.6,397.49,400.19,391.82,322.72,FALSE,524.88,89,473.35675,27.84451470588235,76.81934999999999,329.563,406.38235,44,32.71,-11.29,14,4
kyle-pitts,7553,Kyle Pitts,TE,249.52,210.46,245.51,233.28,295.09,FALSE,453.8,147.67,395.48614999999995,23.263891176470587,148.12409999999994,251.69239999999996,399.8164999999999,45,62.49,17.490000000000002,15,2
jameson-williams,8148,Jameson Williams,WR,218.19,193.26,213.44,205.75,245.3,FALSE,488.4,176.33,394.72905000000003,23.219355882352943,147.36700000000002,250.93530000000004,398.30230000000006,46,55.29,9.29,15,5
omarion-hampton,12507,Omarion Hampton,RB,301.75,270.25,301.68,329.23,297.18,FALSE,176.2,103,394.28105,23.19300294117647,146.91899999999998,250.4873,397.4063,47,25.63,-21.37,15,2
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,215.15,195.98,219.53,234.63,207.36,FALSE,392.4,176.33,393.2037,23.129629411764707,145.84165000000002,249.40995000000004,395.25160000000005,48,47.82,-0.17999999999999972,15,5
bo-nix,11563,Bo Nix,QB,366.32,384.11,391,400.9,312.78,FALSE,500.84,89,467.69259999999997,27.511329411764706,71.15519999999998,323.89885,395.05404999999996,49,52.8,3.799999999999997,15,4
devonta-smith,7525,DeVonta Smith,WR,217.21,196.33,224.33,224.13,218.88,FALSE,343.3,176.33,391.3795,23.022323529411764,144.01745,247.58575000000002,391.6032,50,53.27,3.270000000000003,16,5
davante-adams,2133,Davante Adams,WR,213.45,163.77,200.4,220.66,286.97,FALSE,361.4,176.33,391.2262,23.01330588235294,143.86415,247.43245000000002,391.2966,51,61.43,10.43,16,5
patrick-mahomes,4046,Patrick Mahomes,QB,361.49,368.11,400.26,403.21,299.64,FALSE,462.18,89,463.52045,27.26590882352941,66.98304999999999,319.7267,386.70975,52,41.04,-10.96,17,4
harold-fannin,12506,Harold Fannin,TE,247.42,231.35,238.91,234.47,272.29,FALSE,353.9,147.67,388.58639999999997,22.858023529411764,141.22434999999996,244.79264999999998,386.01699999999994,53,56.45,3.450000000000003,17,2
tee-higgins,6801,Tee Higgins,WR,210.49,186.76,201.49,194.22,288.38,FALSE,347.1,176.33,387.92245,22.818967647058827,140.56040000000002,244.12870000000004,384.68910000000005,54,50,-4,17,5
jordan-love,6804,Jordan Love,QB,380.47,374.23,365.86,373.82,398.52,FALSE,404.14,89,462.3883,27.199311764705882,65.85090000000002,318.59455,384.44545000000005,55,70.75,15.75,17,4
emeka-egbuka,12514,Emeka Egbuka,WR,201.51,174.11,197.45,210.75,211.95,FALSE,408.2,176.33,377.6119,22.212464705882354,130.24984999999998,233.81815,364.068,56,57.1,1.1000000000000014,18,6
baker-mayfield,4892,Baker Mayfield,QB,347.2,363.46,382.82,369.44,297.71,FALSE,454.92,89,447.31239999999997,26.312494117647056,50.77499999999998,303.51865,354.29364999999996,57,81.92,24.92,19,5
sam-darnold,4943,Sam Darnold,QB,342,348.02,386.31,360.75,295.69,FALSE,470.42,89,443.288,26.075764705882353,46.75060000000002,299.49425,346.24485000000004,58,104.1,46.099999999999994,20,5
ladd-mcconkey,11635,Ladd McConkey,WR,200.32,184.33,190.42,199.91,215.83,FALSE,262.4,176.33,367.90795,21.64164411764706,120.54590000000002,224.11420000000004,344.66010000000006,59,53.8,-5.200000000000003,20,7
josh-jacobs,5850,Josh Jacobs,RB,296.34,214.22,303.88,330.54,310.04,FALSE,337.6,72.5,366.1741,21.53965294117647,118.81205,222.38035000000002,341.1924,60,53.16,-6.840000000000003,20,3
jaylen-waddle,7526,Jaylen Waddle,WR,195.77,162.85,183.41,192.66,226.18,FALSE,333.62,176.33,365.29015000000004,21.487655882352943,117.92810000000003,221.49640000000005,339.4245000000001,61,60.45,-0.5499999999999972,20,7
terry-mclaurin,5927,Terry McLaurin,WR,202.11,177.21,193.86,202.36,221.07,FALSE,180.2,176.33,365.1194,21.47761176470588,117.75734999999997,221.32565,339.08299999999997,62,66.04,4.040000000000006,20,7
kyren-williams,8150,Kyren Williams,RB,285.65,209.75,293.13,281.67,376.43,FALSE,345.8,72.5,361.3572,21.25630588235294,113.99514999999997,217.56345,331.55859999999996,63,48.27,-14.729999999999997,21,3
chase-brown,9224,Chase Brown,RB,280.44,241.51,313.72,307.21,259.8,FALSE,377.6,72.5,359.96895,21.17464411764706,112.6069,216.17520000000002,328.7821,64,32.2,-31.799999999999997,21,3
kenneth-walker,8151,Kenneth Walker,RB,278.52,254.41,301.95,0,277.43,FALSE,322.9,72.5,351.6962937062937,20.688017276840807,104.3342437062937,207.90254370629373,312.23678741258743,65,23.63,-41.370000000000005,22,3
tyler-shough,12545,Tyler Shough,QB,327.06,331.4,385.12,359.18,262.22,FALSE,247.96,89,421.86129999999997,24.815370588235293,25.32389999999998,278.06755,303.39144999999996,66,89.67,23.67,23,5
cj-stroud,9758,C.J. Stroud,QB,321.82,301.05,356.76,349.05,289.53,FALSE,380.54,89,416.94304999999997,24.52606176470588,20.40564999999998,273.1493,293.55494999999996,67,107.29,40.290000000000006,24,5
javonte-williams,7588,Javonte Williams,RB,268.73,216.29,266.3,309.41,266.71,FALSE,319.8,72.5,340.71235,20.04190294117647,93.3503,196.91860000000003,290.26890000000003,68,59.47,-8.530000000000001,24,3
travis-etienne,7543,Travis Etienne,RB,261.21,234.99,273.64,288.33,246.16,FALSE,360.4,72.5,338.47495,19.910291176470587,91.11289999999997,194.6812,285.79409999999996,69,55,-14,24,3
dj-moore,4983,DJ Moore,WR,193.86,157.72,186.23,189.68,253.74,FALSE,294.18,144,336.82075,19.812985294117645,89.45869999999996,193.027,282.48569999999995,70,70.92,0.9200000000000017,24,8
alec-pierce,8142,Alec Pierce,WR,190.77,167.09,198.08,186.18,203.26,FALSE,367.3,144,335.0456,19.708564705882353,87.68354999999997,191.25185,278.93539999999996,71,95.1,24.099999999999994,24,8
rome-odunze,11620,Rome Odunze,WR,192.63,165.66,195.17,200.64,199.71,FALSE,289.6,144,333.50615,19.61800882352941,86.14409999999998,189.7124,275.8565,72,74.45,2.450000000000003,24,8
courtland-sutton,5045,Courtland Sutton,WR,184.94,145.35,180.89,182.29,235.38,FALSE,395.2,144,332.405,19.553235294117645,85.04294999999996,188.61124999999998,273.65419999999995,73,93.35,20.349999999999994,24,8
travis-kelce,1466,Travis Kelce,TE,236.39,203.62,231.68,218.39,353.57,FALSE,382.7,82.67,331.80755,19.518091176470588,84.44549999999998,188.0138,272.4593,74,101.5,27.5,24,3
bucky-irving,11584,Bucky Irving,RB,266.3,207.2,266.28,259.24,314.16,FALSE,212.5,72.5,328.3316,19.313623529411764,80.96954999999997,184.53785,265.50739999999996,75,56.92,-18.08,25,3
daniel-jones,5870,Daniel Jones,QB,301.86,297.05,325.47,360.99,241.76,FALSE,383.44,89,401.73699999999997,23.631588235294117,5.199599999999975,257.94325,263.14284999999995,76,125.55,49.55,25,6
bryce-young,9228,Bryce Young,QB,309.54,287.23,322.36,324.64,301.82,FALSE,371.04,89,399.4165,23.495088235294116,2.879099999999994,255.62275,258.50185,77,130.19,53.19,25,6
sam-laporta,10859,Sam LaPorta,TE,244.68,216.83,226.42,232.57,325.89,FALSE,216.9,82.67,323.31045,19.018261764705883,75.94839999999999,179.51670000000001,255.4651,78,71.47,-6.530000000000001,25,3
dk-metcalf,5846,DK Metcalf,WR,180.92,159.86,175.02,175.87,200.57,FALSE,343.2,144,322.44534999999996,18.967373529411763,75.08329999999995,178.65159999999997,253.73489999999993,79,94.2,15.200000000000003,25,9
kyler-murray,5849,Kyler Murray,QB,310.68,327.41,358.46,321.34,262.75,FALSE,122.28,89,396.5374,23.325729411764705,0,252.74365,252.74365,80,91.5,11.5,25,6
cam-skattebo,12481,Cam Skattebo,RB,255.9,187.33,279.72,278.71,261.04,FALSE,173.2,72.5,321.87784999999997,18.933991176470585,74.51579999999996,178.08409999999998,252.59989999999993,81,65.82,-15.180000000000007,25,3
luther-burden,12519,Luther Burden,WR,176.91,177.47,184.99,182.48,167.03,FALSE,248.4,144,319.40395,18.788467647058823,72.0419,175.61020000000002,247.65210000000002,82,54.22,-27.78,26,10
christian-watson,8167,Christian Watson,WR,184.39,171.36,174.67,167.72,211.35,FALSE,245.9,144,319.39105,18.787708823529414,72.029,175.59730000000002,247.62630000000001,83,75.8,-7.200000000000003,26,10
mike-evans,2216,Mike Evans,WR,174.8,182.11,176.4,166.58,176.38,FALSE,139.8,144,318.592,18.74070588235294,71.22994999999997,174.79825,246.02819999999997,84,71.63,-12.370000000000005,26,10
geno-smith,1373,Geno Smith,QB,305.59,296.71,311.8,328.18,288.33,FALSE,294.4,89,392.82189999999997,23.10717058823529,-3.71550000000002,249.02814999999998,245.31264999999996,85,170.21,85.21000000000001,26,6
brian-thomas,11631,Brian Thomas,WR,175.32,161.02,0,156.65,226.94,FALSE,240.8,144,316.3044055944056,18.606141505553268,68.94235559440557,172.5106555944056,241.45301118881116,86,88.29,2.2900000000000063,27,10
george-kittle,4217,George Kittle,TE,229.32,185.27,204.54,238.77,306.4,FALSE,336.5,82.67,315.12215,18.536597058823528,67.76009999999997,171.3284,239.08849999999995,87,103.57,16.569999999999993,27,3
d-andre-swift,6790,D'Andre Swift,RB,246.87,196.39,258.18,235.69,277.29,FALSE,307.6,72.5,315.00715,18.529832352941177,67.64510000000001,171.21340000000004,238.85850000000005,88,74.67,-13.329999999999998,27,3
malik-willis,8161,Malik Willis,QB,279.56,301.63,346.07,310.06,200.79,FALSE,72.68,89,386.323,22.724882352941176,-10.214400000000012,242.52925,232.31484999999998,89,115.85,26.849999999999994,28,6
quinshon-judkins,12512,Quinshon Judkins,RB,242.89,189.27,247.38,273.68,245.23,FALSE,231.8,72.5,311.5221,18.324829411764707,64.16005000000001,167.72835000000003,231.88840000000005,90,73.29,-16.709999999999994,28,3
marvin-harrison,11628,Marvin Harrison,WR,170.15,153.43,177.75,174.39,171.36,FALSE,210.3,144,309.385,18.199117647058824,62.02294999999998,165.59125,227.61419999999998,91,90.98,-0.01999999999999602,28,10
jakobi-meyers,5947,Jakobi Meyers,WR,163.25,142.99,0,151.59,205.95,FALSE,260.8,144,305.31713286713284,17.959831345125462,57.95508286713283,161.52338286713285,219.47846573426568,92,102.8,10.799999999999997,29,10
tucker-kraft,9484,Tucker Kraft,TE,219.38,204.36,203.92,199.83,320.76,FALSE,237.2,82.67,305.23805,17.955179411764703,57.875999999999976,161.4443,219.32029999999997,93,58.71,-34.29,29,3
jake-ferguson,8110,Jake Ferguson,TE,225.54,201.44,212.41,210,266.52,FALSE,286.1,82.67,302.14074999999997,17.772985294117646,54.77869999999996,158.34699999999998,213.12569999999994,94,105.46,11.459999999999994,29,3
cam-ward,12522,Cam Ward,QB,287.18,297.92,311.16,0,266.15,FALSE,281.16,89,376.3593006993007,22.138782394076514,-20.178099300699273,232.56555069930073,212.38745139860146,95,104.56,9.560000000000002,29,6
brandon-aiyuk,6803,Brandon Aiyuk,WR,169.56,110.74,0,0,202.65,FALSE,0,144,300.695,17.687941176470588,53.33294999999998,156.90125,210.2342,96,189.48,93.47999999999999,29,10
dallas-goedert,5022,Dallas Goedert,TE,215.53,172.93,217.37,219.06,235.47,FALSE,329.6,82.67,296.99505,17.47029705882353,49.63299999999998,153.2013,202.83429999999998,97,112.39,15.39,29,3
jacoby-brissett,3257,Jacoby Brissett,QB,271.65,205.97,310.3,262.76,291.65,FALSE,384.94,89,361.6669,21.274523529411766,-34.87049999999999,217.87315,183.00265000000002,98,159.85,61.849999999999994,30,6
aaron-rodgers,96,Aaron Rodgers,QB,259.48,227.37,295.93,311.79,212.26,FALSE,362.08,89,359.3839,21.140229411764704,-37.15350000000001,215.59015,178.43665,99,178.43,79.43,30,6
treveyon-henderson,12529,TreVeyon Henderson,RB,216.66,176.33,211.59,218.75,240.82,FALSE,271.7,72.5,284.3654,16.727376470588236,37.00335000000001,140.57165000000003,177.57500000000005,100,62.73,-37.27,30,4
carnell-tate,13279,Carnell Tate,WR,146.5,163.58,161.85,199.83,83.95,TRUE,0,104.33,280.855,16.52088235294118,33.49295000000001,137.06125000000003,170.55420000000004,101,74.12,-26.879999999999995,30,11
david-montgomery,5892,David Montgomery,RB,211.54,207.21,206.63,207.77,220.12,FALSE,210.92,72.5,278.7177,16.39515882352941,31.35564999999997,134.92395,166.27959999999996,102,77.39,-24.61,30,4
parker-washington,9487,Parker Washington,WR,162.48,166.16,0,160.93,161.66,FALSE,350.2,104.33,272.7836363636364,16.046096256684493,25.42158636363638,128.9898863636364,154.41147272727278,103,94.92,-8.079999999999998,31,11
dalton-kincaid,10236,Dalton Kincaid,TE,207.62,193.9,194.24,187.66,280.1,FALSE,328.6,58,270.4315,15.907735294117648,23.069450000000018,126.63775000000004,149.70720000000006,104,94.61,-9.39,31,4
fernando-mendoza,13269,Fernando Mendoza,QB,234.93,271.17,247.19,246.73,197.3,TRUE,0,89,342.0125,20.118382352941175,-54.5249,198.21875,143.69385,105,105.3,0.29999999999999716,31,6
michael-pittman,6819,Michael Pittman,WR,162.81,139.3,159.12,163,178.17,FALSE,242.4,104.33,263.35699999999997,15.491588235294117,15.99494999999996,119.56324999999998,135.55819999999994,106,121.63,15.629999999999995,31,11
jordyn-tyson,13281,Jordyn Tyson,WR,143.2,152.52,152.29,166.99,112.94,TRUE,0,104.33,262.19,15.422941176470587,14.827949999999987,118.39625000000001,133.2242,107,86.55,-20.450000000000003,31,11
juwan-johnson,7002,Juwan Johnson,TE,196.43,168,194.23,181,256.01,FALSE,389.4,58,262.07245,15.416026470588235,14.710399999999993,118.27870000000001,132.9891,108,130.2,22.19999999999999,31,4
hunter-henry,3214,Hunter Henry,TE,197.88,179.58,186.89,181.52,256.74,FALSE,381.3,58,262.06264999999996,15.415449999999998,14.700599999999952,118.26889999999997,132.96949999999993,109,113.98,4.980000000000004,31,4
mark-andrews,5012,Mark Andrews,TE,210.52,189.48,199,204.99,234.04,FALSE,216.5,58,261.53094999999996,15.384173529411763,14.168899999999951,117.73719999999997,131.90609999999992,110,105.29,-4.709999999999994,31,4
michael-wilson,10232,Michael Wilson,WR,154.77,146.25,148.07,140.33,175.49,FALSE,373.6,104.33,261.11809999999997,15.359888235294116,13.75604999999996,117.32434999999998,131.08039999999994,111,93.53,-17.47,31,11
jayden-reed,10222,Jayden Reed,WR,158.38,144.8,153.06,141.5,193.09,FALSE,83,104.33,260.276,15.310352941176472,12.91395,116.48225000000002,129.39620000000002,112,122.5,10.5,31,11
quentin-johnston,9754,Quentin Johnston,WR,158.31,140.73,150.63,147.51,181.78,FALSE,297.2,104.33,260.2203,15.307076470588235,12.858249999999998,116.42655000000002,129.28480000000002,113,115.73,2.730000000000004,31,11
wan-dale-robinson,8126,Wan'Dale Robinson,WR,152.74,132.19,156.33,143.46,169.58,FALSE,359.9,104.33,259.88495,15.28735,12.522899999999993,116.09120000000001,128.6141,114,118.61,4.609999999999999,31,11
xavier-worthy,11624,Xavier Worthy,WR,161.79,141.65,147.23,158.55,184.86,FALSE,201.4,104.33,258.3677,15.1981,11.005650000000003,114.57395000000002,125.57960000000003,115,125.47,10.469999999999999,32,12
chris-godwin,4037,Chris Godwin,WR,156.34,145.42,153.43,135.71,220.43,FALSE,136,104.33,257.8299,15.166464705882353,10.467849999999999,114.03615000000002,124.50400000000002,116,109.72,-6.280000000000001,32,12
khalil-shakir,8134,Khalil Shakir,WR,153.74,137.56,144.53,143.15,204.4,FALSE,224.4,104.33,257.2947,15.134982352941176,9.932649999999967,113.50094999999999,123.43359999999996,117,145.09,28.090000000000003,32,12
romeo-doubs,8121,Romeo Doubs,WR,155.46,144.4,141.84,148.56,175.8,FALSE,275.4,104.33,256.4855,15.087382352941177,9.123449999999991,112.69175000000001,121.8152,118,133.44,15.439999999999998,33,12
jordan-addison,9756,Jordan Addison,WR,155.66,139.95,146.93,144.99,178.62,FALSE,266.1,104.33,256.144,15.067294117647059,8.781949999999995,112.35025000000002,121.13220000000001,119,113.76,-5.239999999999995,33,12
dalton-schultz,5001,Dalton Schultz,TE,186.92,165.09,186.96,166.27,277.56,FALSE,322.7,58,256.00905,15.059355882352941,8.646999999999991,112.21530000000001,120.8623,120,129.08,9.080000000000013,33,5
brenton-strange,9480,Brenton Strange,TE,201.84,189.67,0,176.79,234.46,FALSE,268.5,58,255.8948951048951,15.052640888523243,8.532845104895102,112.10114510489512,120.63399020979023,121,127.9,6.900000000000006,33,5
makai-lemon,13294,Makai Lemon,WR,139.57,144.69,147.99,159.3,115.41,TRUE,0,104.33,255.73624999999998,15.043308823529411,8.374199999999973,111.9425,120.31669999999997,122,97.94,-24.060000000000002,33,12
tony-pollard,5967,Tony Pollard,RB,207.5,155.86,218.27,215.78,223.08,FALSE,252.3,45.17,251.22935,14.77819705882353,3.8673,107.43560000000002,111.30290000000002,123,104.39,-18.61,34,5
tj-hockenson,5844,T.J. Hockenson,TE,198.46,164.24,177.36,203.71,226.62,FALSE,196.8,58,247.80835000000002,14.576961764705883,0.4463000000000079,104.01460000000003,104.46090000000004,124,143.26,19.25999999999999,35,5
jaylen-warren,8228,Jaylen Warren,RB,201.48,167.64,202.26,186.81,249.11,FALSE,295.6,45.17,247.75894999999997,14.574055882352939,0.3968999999999596,103.96519999999998,104.36209999999994,125,95.9,-29.099999999999994,35,5
ricky-pearsall,11638,Ricky Pearsall,WR,147,146.29,142.27,144.82,152.12,FALSE,194.6,104.33,247.36205,14.550708823529412,0,103.56830000000002,103.56830000000002,126,109.9,-16.099999999999994,35,13
josh-downs,9500,Josh Downs,WR,147.33,137.77,141.96,134.56,166.44,FALSE,165.4,104.33,243.9916,14.352447058823529,-3.3704500000000053,100.19785000000002,96.82740000000001,127,130.18,3.180000000000007,36,13
jadarian-price,13286,Jadarian Price,RB,183.94,174.38,205.67,205.95,157.85,TRUE,0,45.17,243.1225,14.301323529411764,-4.239550000000008,99.32875000000001,95.0892,128,97.08,-30.92,36,5
rico-dowdle,7021,Rico Dowdle,RB,194.81,143.62,194.28,199.12,220.45,FALSE,337.8,45.17,241.0938,14.181988235294117,-6.268250000000023,97.30005,91.03179999999998,129,111,-18,36,5
matthew-golden,12501,Matthew Golden,WR,137.07,137.81,135.15,164.03,115.96,FALSE,145,104.33,239.84609999999998,14.108594117647058,-7.515950000000032,96.05234999999999,88.53639999999996,130,148.23,18.22999999999999,36,13
