playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
christian-mccaffrey,4034,Christian McCaffrey,RB,359.52,331,380.94,421.78,311.58,FALSE,616.6,157,530.8453999999999,31.226199999999995,292.41639999999995,403.5378999999999,695.9542999999999,11,9.09,-1.9100000000000001,2,2
jonathan-taylor,6813,Jonathan Taylor,RB,360.62,335.29,410.09,393.98,316.84,FALSE,548.8,157,529.65465,31.156155882352937,291.22565,402.34714999999994,693.5727999999999,12,13.6,1.5999999999999996,2,2
drake-maye,11564,Drake Maye,QB,415.07,389.37,412.54,423.82,423.99,FALSE,500.46,178.33,587.3375,34.54926470588235,230.3313,460.03,690.3613,13,11.04,-1.9600000000000009,2,2
dak-prescott,3294,Dak Prescott,QB,394.7,395.36,413.35,394.63,382.73,FALSE,560.28,178.33,575.5389,33.855229411764704,218.53270000000003,448.2314,666.7641000000001,14,38.18,24.18,3,2
jared-goff,3163,Jared Goff,QB,403.35,365.83,386.86,382.5,451.7,FALSE,507.56,178.33,569.3898,33.49351764705882,212.38360000000006,442.08230000000003,654.4659000000001,15,63.19,48.19,3,2
derrick-henry,3198,Derrick Henry,RB,356.62,300.67,367.26,352.45,384.83,FALSE,465.5,157,507.78735,29.86984411764706,269.35835000000003,380.47985,649.8382,16,36,20,3,2
james-cook,8138,James Cook,RB,352.6,312.04,343.99,357.03,377.21,FALSE,528.2,157,506.3082,29.782835294117646,267.8792,379.0007,646.8799,17,15.98,-1.0199999999999996,3,2
lamar-jackson,4881,Lamar Jackson,QB,396.56,374.79,396.27,413.97,394.86,FALSE,327.86,178.33,562.9584,33.1152,205.9522,435.6509,641.6031,18,13.69,-4.3100000000000005,3,2
trey-mcbride,8130,Trey McBride,TE,333.74,304.62,342.57,334.83,343.71,FALSE,606.9,147.67,486.8732,28.6396,248.44420000000002,359.5657,608.0099,19,9.31,-9.69,4,1
george-pickens,8137,George Pickens,WR,252.86,226.27,268.03,228.79,277.89,FALSE,547.4,229.67,482.94059999999996,28.408270588235293,244.5116,355.63309999999996,600.1447,20,31.84,11.84,4,2
nico-collins,7569,Nico Collins,WR,254.06,226.41,255.75,249.94,271.91,FALSE,431.7,229.67,478.57394999999997,28.151408823529408,240.14495,351.26644999999996,591.4114,21,29.27,8.27,4,2
a-j-brown,5859,A.J. Brown,WR,252.49,221.94,268.12,247.5,263.96,FALSE,391.3,229.67,477.02419999999995,28.060247058823528,238.59519999999998,349.71669999999995,588.3118999999999,22,35.69,13.689999999999998,4,2
drake-london,8112,Drake London,WR,236.23,220.74,304.66,264.99,178.8,FALSE,367.4,229.67,474.81935,27.93055,236.39035,347.51185,583.9022,23,21.78,-1.2199999999999989,4,2
zay-flowers,9997,Zay Flowers,WR,245.29,208.57,254.48,242.49,262.46,FALSE,452.8,229.67,471.95865,27.762273529411765,233.52965,344.65115,578.1808,24,57.93,33.93,4,2
jalen-hurts,6904,Jalen Hurts,QB,391.14,352.34,384.7,401.23,408.79,FALSE,465.06,134,519.15775,30.538691176470586,162.15155,391.85024999999996,554.0018,25,31.2,6.199999999999999,5,3
joe-burrow,6770,Joe Burrow,QB,387,389.98,418.34,415.72,342.4,FALSE,200.96,134,514.2073,30.24748823529412,157.20110000000005,386.8998,544.1009000000001,26,15.38,-10.62,5,3
bo-nix,11563,Bo Nix,QB,388.02,354.11,359.28,378.9,432.45,FALSE,474.84,134,510.86969999999997,30.05115882352941,153.8635,383.56219999999996,537.4257,27,47.93,20.93,5,3
justin-herbert,6797,Justin Herbert,QB,375.61,371.49,372,369.82,384.89,FALSE,494.88,134,507.1749,29.833817647058822,150.1687,379.8674,530.0361,28,31.38,3.379999999999999,5,3
caleb-williams,11560,Caleb Williams,QB,378.76,360.05,367.8,361.21,410.38,FALSE,474.18,134,505.15855,29.715208823529412,148.15235,377.85105,526.0034,29,23.14,-5.859999999999999,5,3
devonta-smith,7525,DeVonta Smith,WR,220.17,196.33,226.32,224.13,226.51,FALSE,343.3,229.67,444.06935,26.121726470588236,205.64035,316.76185,522.4022,30,54.51,24.509999999999998,5,3
de-von-achane,9226,De'Von Achane,RB,326.16,285.35,372.52,374.69,280.71,FALSE,512.8,103,443.99625,26.117426470588235,205.56725,316.68874999999997,522.256,31,21.76,-9.239999999999998,5,3
brock-bowers,11604,Brock Bowers,TE,293.36,294.85,302.8,308.62,274.22,FALSE,351.7,147.67,440.2495,25.897029411764706,201.82050000000004,312.942,514.7625,32,6.22,-25.78,5,1
brock-purdy,8183,Brock Purdy,QB,367.42,360.99,398.62,400.73,324.46,FALSE,253.88,134,498.04425,29.296720588235292,141.03805,370.73675,511.77479999999997,33,46.98,13.979999999999997,5,3
saquon-barkley,4866,Saquon Barkley,RB,337.97,286.47,336.79,339.33,366.56,FALSE,328.8,103,431.0599,25.356464705882356,192.63090000000005,303.7524,496.3833000000001,34,26.42,-7.579999999999998,6,3
tyler-warren,12518,Tyler Warren,TE,266.23,235.99,260.94,258.86,292.53,FALSE,384.5,147.67,408.0733,24.004311764705882,169.64430000000004,280.7658,450.41010000000006,35,36.62,1.6199999999999974,7,1
ashton-jeanty,12527,Ashton Jeanty,RB,290.26,301.66,322.27,334,228.3,FALSE,331.1,103,402.13435,23.65496176470588,163.70535,274.82685,438.5322,36,20.67,-15.329999999999998,7,4
colston-loveland,12517,Colston Loveland,TE,252.93,247.1,270.97,256.55,242,FALSE,349.1,147.67,401.0137,23.589041176470587,162.5847,273.70619999999997,436.29089999999997,37,26.49,-10.510000000000002,7,1
trevor-lawrence,7523,Trevor Lawrence,QB,363.12,362.52,0,378.05,351.33,FALSE,481.68,89,456.8458041958042,26.87328259975319,99.83960419580421,329.5383041958042,429.3779083916084,38,39.38,1.3800000000000026,8,4
chris-olave,8144,Chris Olave,WR,210.62,212.14,254.66,231.72,165.09,FALSE,380,176.33,396.8055,23.3415,158.37650000000002,269.498,427.8745,39,38.29,-0.7100000000000009,8,4
travis-kelce,1466,Travis Kelce,TE,260.05,203.62,230.18,218.39,344.3,FALSE,382.7,147.67,391.36875,23.021691176470586,152.93975,264.06125,417.001,40,101.65,61.650000000000006,9,1
rashee-rice,10229,Rashee Rice,WR,208.67,170.08,265.76,261.51,151.76,FALSE,245.6,176.33,391.21505,23.01265,152.78605000000005,263.90755,416.69360000000006,41,49.91,8.909999999999997,9,4
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,211.67,195.98,219.86,234.63,196.72,FALSE,390.4,176.33,391.17615,23.010361764705884,152.74715000000003,263.86865,416.61580000000004,42,48.98,6.979999999999997,9,4
josh-jacobs,5850,Josh Jacobs,RB,287.81,210.22,309.53,330.54,283.15,FALSE,333.6,103,390.69025,22.981779411764705,152.26125000000002,263.38275,415.644,43,53.62,10.619999999999997,9,4
jameson-williams,8148,Jameson Williams,WR,210.45,193.26,210.15,205.75,224.12,FALSE,488.4,176.33,389.7672,22.927482352941176,151.33820000000003,262.4597,413.7979,44,56.31,12.310000000000002,9,4
chase-brown,9224,Chase Brown,RB,279.57,237.51,319.94,307.21,255.54,FALSE,377.6,103,389.14725,22.891014705882352,150.71825,261.83975,412.558,45,32.36,-12.64,9,4
baker-mayfield,4892,Baker Mayfield,QB,366.59,329.46,359.52,345.52,409,FALSE,426.92,89,447.1398,26.302341176470588,90.1336,319.8323,409.9659,46,79.48,33.480000000000004,10,4
davante-adams,2133,Davante Adams,WR,217.37,163.77,201.4,220.85,254.68,FALSE,361.4,176.33,385.43025,22.672367647058824,147.00125000000003,258.12275,405.124,47,61.98,14.979999999999997,11,5
garrett-wilson,8146,Garrett Wilson,WR,195.42,209.56,224.33,245.72,128.52,FALSE,128.5,176.33,384.961,22.644764705882352,146.53200000000004,257.6535,404.18550000000005,48,51.91,3.9099999999999966,11,5
kyren-williams,8150,Kyren Williams,RB,296.9,205.75,277.5,281.67,372.66,FALSE,341.8,103,384.20135,22.600079411764707,145.77235000000002,256.89385,402.6662,49,48.47,-0.5300000000000011,11,4
patrick-mahomes,4046,Patrick Mahomes,QB,343.19,342.11,378.65,379.21,292.37,FALSE,440.18,89,443.10029999999995,26.06472352941176,86.09409999999997,315.79279999999994,401.8868999999999,50,38.14,-11.86,11,4
emeka-egbuka,12514,Emeka Egbuka,WR,203.95,174.11,219.36,210.75,205.57,FALSE,408.2,176.33,382.64405,22.508473529411763,144.21505000000002,255.33655,399.5516,51,57.8,6.799999999999997,11,5
tee-higgins,6801,Tee Higgins,WR,209.49,186.76,211.46,194.22,233.46,FALSE,347.1,176.33,380.32910000000004,22.372300000000003,141.90010000000007,253.02160000000003,394.9217000000001,52,50.2,-1.7999999999999972,11,5
jordan-love,6804,Jordan Love,QB,354.97,348.23,340.39,351.82,370.43,FALSE,388.14,89,437.78225,25.751897058823527,80.77605,310.47475,391.25079999999997,53,65.74,12.739999999999995,11,4
jeremiyah-love,13287,Jeremiyah Love,RB,204.45,263.62,297.67,331.47,9.71,TRUE,0,72.5,374.3325,22.01955882352941,135.9035,247.02499999999998,382.9285,54,34,-20,12,4
sam-laporta,10859,Sam LaPorta,TE,235.57,216.83,239.78,232.57,245.93,FALSE,216.9,147.67,373.67565,21.980920588235296,135.24665000000005,246.36815000000001,381.61480000000006,55,71.52,16.519999999999996,12,1
jaxson-dart,12508,Jaxson Dart,QB,336.14,342.98,369.43,373.35,281.25,FALSE,316.08,89,430.65,25.33235294117647,73.6438,303.3425,376.98629999999997,56,39.2,-16.799999999999997,12,4
jayden-daniels,11566,Jayden Daniels,QB,335.77,357.1,389.99,393.2,243.21,FALSE,156.28,89,429.63205,25.272473529411766,72.62585000000001,302.32455,374.9504,57,15.64,-41.36,12,4
sam-darnold,4943,Sam Darnold,QB,338.01,318.02,351.22,336.75,342.03,FALSE,430.42,89,427.55195,25.150114705882352,70.54575,300.24445,370.79019999999997,58,100.45,42.45,12,4
ladd-mcconkey,11635,Ladd McConkey,WR,197.9,184.33,193.02,199.91,206.95,FALSE,262.4,176.33,366.96175,21.58598529411765,128.53275000000002,239.65425,368.187,59,54.27,-4.729999999999997,12,6
dj-moore,4983,DJ Moore,WR,201.25,155.72,186.89,189.68,245.23,FALSE,292.18,176.33,365.62545,21.507379411764706,127.19645000000003,238.31795,365.5144,60,71.39,11.39,12,6
courtland-sutton,5045,Courtland Sutton,WR,190.67,145.35,188.43,182.14,224.48,FALSE,395.2,176.33,363.15364999999997,21.361979411764704,124.72465,235.84614999999997,360.57079999999996,61,93.15,32.150000000000006,12,6
jaylen-waddle,7526,Jaylen Waddle,WR,189.44,162.85,191.2,192.66,200.69,FALSE,333.62,176.33,362.6672,21.333364705882353,124.2382,235.35969999999998,359.5979,62,61.24,-0.759999999999998,12,6
breece-hall,8155,Breece Hall,RB,275.91,237.25,313.11,332.66,228.3,FALSE,344.16,72.5,358.58195,21.093055882352942,120.15295000000003,231.27445,351.42740000000003,63,44.8,-18.200000000000003,12,4
c-j-stroud,9758,C.J. Stroud,QB,327.32,271.05,339.74,325.05,353.04,FALSE,364.54,89,410.81925,24.165838235294117,53.81305000000003,283.51175,337.32480000000004,64,105.26,41.260000000000005,13,5
kenneth-walker,8151,Kenneth Walker,RB,266.82,252.41,295.55,0,256.97,FALSE,322.9,72.5,343.17685314685315,20.18687371452077,104.74785314685317,215.86935314685314,320.6172062937063,65,23.82,-41.18,14,4
malik-nabers,11632,Malik Nabers,WR,179.64,210.83,209.91,212.35,116.61,FALSE,112.6,144,336.166,19.774470588235292,97.73700000000002,208.8585,306.5955,66,34.16,-31.840000000000003,15,7
omarion-hampton,12507,Omarion Hampton,RB,253.18,266.25,292.69,329.23,159.34,FALSE,176.2,72.5,335.79429999999996,19.75260588235294,97.36529999999999,208.48679999999996,305.85209999999995,67,25.53,-41.47,15,4
javonte-williams,7588,Javonte Williams,RB,254.46,214.29,273.12,309.41,220.76,FALSE,315.8,72.5,333.34555,19.608561764705883,94.91655000000003,206.03805,300.9546,68,59.09,-8.909999999999997,15,4
daniel-jones,5870,Daniel Jones,QB,286.22,269.05,359.21,338.99,207.39,FALSE,361.44,89,392.13259999999997,23.066623529411764,35.12639999999999,264.82509999999996,299.95149999999995,69,122.38,53.379999999999995,15,5
travis-etienne,7543,Travis Etienne,RB,248.65,232.99,277.26,288.33,207.35,FALSE,360.4,72.5,331.75275,19.51486764705882,93.32375000000002,204.44525,297.769,70,54.6,-15.399999999999999,15,4
alec-pierce,8142,Alec Pierce,WR,176.5,167.09,204.59,186.18,156.38,FALSE,367.3,144,327.99375,19.29375,89.56475,200.68624999999997,290.251,71,97.02,26.019999999999996,16,8
terry-mclaurin,5927,Terry McLaurin,WR,185.93,177.21,202.97,202.36,166.83,FALSE,180.2,144,326.69665,19.21745,88.26765,199.38914999999997,287.6568,72,66.91,-5.090000000000003,16,8
rome-odunze,11620,Rome Odunze,WR,179,165.66,200.39,200.83,155.39,FALSE,289.6,144,326.6272,19.213364705882356,88.19820000000004,199.3197,287.51790000000005,73,74.89,1.8900000000000006,16,8
tyler-shough,12545,Tyler Shough,QB,285.76,301.4,347.18,337.18,196.81,FALSE,231.96,89,385.8505,22.697088235294117,28.844300000000032,258.543,287.38730000000004,74,87.63,13.629999999999995,16,5
kyle-pitts,7553,Kyle Pitts,TE,231.13,210.46,252.53,233.28,227.63,FALSE,453.8,82.67,322.91945,18.99526176470588,84.49045000000001,195.61194999999998,280.1024,75,62.25,-12.75,17,2
harold-fannin,12506,Harold Fannin,TE,232.92,231.35,235.46,234.47,230.96,FALSE,351.9,82.67,317.90045,18.700026470588234,79.47145,190.59294999999997,270.0644,76,56.62,-19.380000000000003,18,2
dk-metcalf,5846,DK Metcalf,WR,172.46,159.86,175.9,175.87,174.64,FALSE,343.2,144,317.76945,18.692320588235294,79.34045000000003,190.46195,269.80240000000003,77,95.59,18.590000000000003,18,9
luther-burden,12519,Luther Burden,WR,171.61,177.47,191.11,182.66,147.14,FALSE,248.4,144,317.42035,18.671785294117647,78.99135000000001,190.11284999999998,269.1042,78,54.53,-23.47,18,9
george-kittle,4217,George Kittle,TE,234.65,185.27,238.07,238.77,256.94,FALSE,336.5,82.67,315.2808,18.545929411764707,76.85180000000003,187.9733,264.8251,79,105.02,26.019999999999996,18,2
d-andre-swift,6790,D'Andre Swift,RB,240.4,194.39,257.86,235.92,259.02,FALSE,303.6,72.5,310.9302,18.290011764705884,72.50120000000004,183.6227,256.12390000000005,80,73.95,-6.049999999999997,19,5
mike-evans,2216,Mike Evans,WR,162.73,182.11,171.52,166.58,143.2,FALSE,139.8,144,310.492,18.264235294117647,72.06300000000005,183.1845,255.24750000000006,81,73.11,-7.890000000000001,19,9
brian-thomas,11631,Brian Thomas,WR,176.95,161.02,0,156.65,202.4,FALSE,240.8,144,309.7832867132867,18.22254627725216,71.35428671328674,182.4757867132867,253.83007342657345,82,90.84,8.840000000000003,19,9
bucky-irving,11584,Bucky Irving,RB,234.5,203.2,265.91,259.24,212.36,FALSE,210.5,72.5,308.02414999999996,18.11906764705882,69.59514999999999,180.71664999999996,250.31179999999995,83,56.52,-26.479999999999997,19,5
bryce-young,9228,Bryce Young,QB,274.51,259.23,282.19,300.64,257.08,FALSE,341.04,89,365.80744999999996,21.518085294117643,8.801249999999982,238.49994999999996,247.30119999999994,84,126.46,42.459999999999994,19,6
christian-watson,8167,Christian Watson,WR,155.93,171.36,168.19,167.72,130.01,FALSE,245.9,144,302.08965,17.769979411764705,63.66065000000003,174.78215,238.44280000000003,85,76.44,-8.560000000000002,20,10
marvin-harrison,11628,Marvin Harrison,WR,156.3,153.43,178.92,174.39,129.07,FALSE,210.3,144,301.68335,17.746079411764708,63.254350000000045,174.37585,237.63020000000006,86,92.02,6.019999999999996,20,10
jakobi-meyers,5947,Jakobi Meyers,WR,166.27,142.99,0,151.59,191.29,FALSE,258.8,144,301.2816083916084,17.722447552447555,62.85260839160844,173.9741083916084,236.82671678321685,87,102.9,15.900000000000006,20,10
michael-pittman,6819,Michael Pittman,WR,159.38,139.3,153.9,163,171.15,FALSE,242.4,144,298.222,17.542470588235293,59.793000000000006,170.91449999999998,230.70749999999998,88,122.44,34.44,21,10
jake-ferguson,8110,Jake Ferguson,TE,220.3,199.44,215.59,210,243.35,FALSE,282.1,82.67,298.06475,17.533220588235295,59.63575000000003,170.75725,230.39300000000003,89,104.54,15.540000000000006,21,3
geno-smith,1373,Geno Smith,QB,268.32,260.71,274.96,300.18,242.56,FALSE,258.4,89,357.0062,21.00036470588235,0,229.69869999999997,229.69869999999997,90,170.42,80.41999999999999,21,6
dallas-goedert,5022,Dallas Goedert,TE,211.87,172.93,230.8,219.06,216.1,FALSE,329.6,82.67,297.1423,17.47895882352941,58.713300000000004,169.83479999999997,228.54809999999998,91,111.47,20.47,21,3
kyler-murray,5849,Kyler Murray,QB,258.77,303.41,315.77,301.34,163.46,FALSE,114.28,89,354.84565,20.87327352941176,-2.1605500000000006,227.53814999999997,225.37759999999997,92,91.39,-0.6099999999999994,21,6
quinshon-judkins,12512,Quinshon Judkins,RB,216.53,187.27,241.85,273.68,170.72,FALSE,231.8,72.5,295.40914999999995,17.37700882352941,56.98014999999998,168.10164999999995,225.08179999999993,93,72.23,-20.769999999999996,21,6
cam-skattebo,12481,Cam Skattebo,RB,204.22,185.33,274.72,278.92,110.08,FALSE,171.2,72.5,291.3503,17.13825294117647,52.92130000000003,164.0428,216.96410000000003,94,65.02,-28.980000000000004,22,6
treveyon-henderson,12529,TreVeyon Henderson,RB,222.88,174.33,212.78,218.75,259.85,FALSE,269.7,72.5,287.84024999999997,16.931779411764705,49.411249999999995,160.53274999999996,209.94399999999996,95,62.11,-32.89,22,6
cam-ward,12522,Cam Ward,QB,260.5,263.92,270.01,0,252.63,FALSE,253.16,89,345.3711188811189,20.315948169477583,-11.63508111888109,218.06361888111888,206.4285377622378,96,99.6,3.5999999999999943,22,6
mark-andrews,5012,Mark Andrews,TE,206.9,189.48,196.86,204.99,224.52,FALSE,216.5,82.67,282.54875,16.620514705882353,44.11975000000001,155.24124999999998,199.361,97,105.12,8.120000000000005,22,3
carnell-tate,13279,Carnell Tate,WR,120.95,163.58,157.29,199.83,10.16,TRUE,0,104.33,279.145,16.420294117647057,40.71600000000001,151.83749999999998,192.55349999999999,98,74.36,-23.64,22,11
aaron-rodgers,96,Aaron Rodgers,QB,235.91,209.37,269.97,289.79,185.79,FALSE,346.08,89,336.466,19.792117647058824,-20.54019999999997,209.1585,188.61830000000003,99,178.09,79.09,22,6
malik-willis,8161,Malik Willis,QB,213.7,279.63,309.97,290.06,54.42,FALSE,70.68,89,335.819,19.754058823529412,-21.18719999999996,208.5115,187.32430000000005,100,115.95,15.950000000000003,22,6
david-montgomery,5892,David Montgomery,RB,204.14,205.21,202.32,208.27,201.32,FALSE,208.92,72.5,273.57984999999996,16.092932352941176,35.15084999999999,146.27234999999996,181.42319999999995,101,77.38,-23.620000000000005,22,7
jordyn-tyson,13281,Jordyn Tyson,WR,109.83,152.52,157.04,166.99,9.86,TRUE,0,104.33,263.97125,15.527720588235294,25.542250000000024,136.66375,162.20600000000002,102,87,-15,23,12
tucker-kraft,9484,Tucker Kraft,TE,202.47,204.36,214.48,199.83,196.06,FALSE,237.2,58,261.11815,15.359891176470589,22.68915000000004,133.81065,156.49980000000005,103,59.29,-43.71,23,4
parker-washington,9487,Parker Washington,WR,143.2,166.16,0,160.93,115.87,FALSE,350.2,104.33,260.61566433566435,15.33033319621555,22.186664335664375,133.30816433566434,155.49482867132872,104,96.33,-7.670000000000002,23,12
hunter-henry,3214,Hunter Henry,TE,203.66,179.58,190.34,181.52,243.51,FALSE,381.3,58,260.5322,15.325423529411765,22.103200000000015,133.22469999999998,155.3279,105,114.98,9.980000000000004,23,4
dalton-kincaid,10236,Dalton Kincaid,TE,197.86,193.9,201.33,187.66,206.21,FALSE,328.6,58,258.41305,15.200767647058823,19.984050000000025,131.10555,151.08960000000002,106,94.46,-11.540000000000006,23,4
fernando-mendoza,13269,Fernando Mendoza,QB,153.28,243.17,218.06,226.73,2.57,TRUE,0,89,316.58875,18.622867647058825,-40.417449999999974,189.28125,148.86380000000003,107,99.17,-7.829999999999998,23,7
wan-dale-robinson,8126,Wan'Dale Robinson,WR,148.1,132.19,152.35,143.46,158.16,FALSE,359.9,104.33,256.58085,15.092991176470589,18.151850000000024,129.27335,147.42520000000002,108,119.13,11.129999999999995,23,12
quentin-johnston,9754,Quentin Johnston,WR,150.4,140.73,155.77,147.51,154.84,FALSE,295.2,104.33,256.46659999999997,15.086270588235292,18.037599999999998,129.15909999999997,147.19669999999996,109,117.88,8.879999999999995,23,12
romeo-doubs,8121,Romeo Doubs,WR,151.69,144.4,145.04,148.56,162.49,FALSE,275.4,104.33,254.86860000000001,14.992270588235295,16.43960000000004,127.56110000000001,144.00070000000005,110,133.13,23.129999999999995,24,13
makai-lemon,13294,Makai Lemon,WR,104.6,144.69,145.32,159.3,12.15,TRUE,0,104.33,254.735,14.984411764705882,16.30600000000004,127.42750000000001,143.73350000000005,111,99.22,-11.780000000000001,24,13
jordan-addison,9756,Jordan Addison,WR,151.48,139.95,150.86,144.99,163.64,FALSE,266.1,104.33,254.41785,14.96575588235294,15.988850000000014,127.11034999999998,143.0992,112,116.49,4.489999999999995,24,13
michael-wilson,10232,Michael Wilson,WR,142.58,146.25,148.24,140.33,138.81,FALSE,373.6,104.33,254.19734999999997,14.952785294117646,15.768349999999998,126.88984999999997,142.65819999999997,113,93.05,-19.950000000000003,24,13
jacoby-brissett,3257,Jacoby Brissett,QB,203.66,185.97,282.9,244.76,130.7,FALSE,360.94,89,313.14739999999995,18.420435294117645,-43.85880000000003,185.83989999999994,141.9810999999999,114,154.65,40.650000000000006,24,7
xavier-worthy,11624,Xavier Worthy,WR,153.21,139.65,146.9,158.55,160.44,FALSE,201.4,104.33,253.25385,14.897285294117648,14.824850000000026,125.94635,140.77120000000002,115,127.03,12.030000000000001,24,13
juwan-johnson,7002,Juwan Johnson,TE,188.79,168,199.05,181,200.41,FALSE,385.4,58,252.68215,14.863655882352942,14.253150000000034,125.37465,139.62780000000004,116,130.28,14.280000000000001,24,5
dalton-schultz,5001,Dalton Schultz,TE,200.47,165.09,186.79,167.77,255.48,FALSE,322.7,58,252.19289999999998,14.834876470588235,13.763900000000007,124.88539999999998,138.64929999999998,117,128.47,11.469999999999999,24,5
khalil-shakir,8134,Khalil Shakir,WR,152.84,137.56,142.43,143.15,175.8,FALSE,222.4,104.33,251.16219999999998,14.774247058823528,12.73320000000001,123.85469999999998,136.5879,118,144.33,26.330000000000013,24,13
jayden-reed,10222,Jayden Reed,WR,138.12,142.8,148.89,141.5,126.02,FALSE,83,104.33,245.211,14.424176470588236,6.782000000000039,117.90350000000001,124.68550000000005,119,122.3,3.299999999999997,25,14
rico-dowdle,7021,Rico Dowdle,RB,192.61,141.62,214.86,199.12,202.11,FALSE,335.8,45.17,242.99450000000002,14.29379411764706,4.565500000000043,115.68700000000001,120.25250000000005,120,110.35,-9.650000000000006,26,8
kenyon-sadiq,13330,Kenyon Sadiq,TE,125.97,168.68,181.03,198.99,8.19,TRUE,0,58,242.6775,14.27514705882353,4.2485000000000355,115.37,119.61850000000004,121,122.82,1.8199999999999932,26,6
t-j-hockenson,5844,T.J. Hockenson,TE,187.03,164.24,180.73,203.71,190.25,FALSE,196.8,58,241.8585,14.226970588235293,3.4295000000000186,114.55099999999999,117.9805,122,142.53,20.53,26,6
tony-pollard,5967,Tony Pollard,RB,193.41,153.86,210.23,215.78,186.98,FALSE,246.3,45.17,241.39895,14.199938235294118,2.96995000000004,114.09145000000001,117.06140000000005,123,104.83,-18.17,26,8
josh-downs,9500,Josh Downs,WR,140.76,137.77,140.42,134.56,147.7,FALSE,163.4,104.33,239.89209999999997,14.111299999999998,1.4630999999999972,112.58459999999997,114.04769999999996,124,132.79,8.789999999999992,26,15
ricky-pearsall,11638,Ricky Pearsall,WR,130.89,146.29,144.41,144.82,102.47,FALSE,194.6,104.33,238.53845,14.031673529411766,0.10945000000003802,111.23095000000001,111.34040000000005,125,110.8,-14.200000000000003,26,15
chris-godwin,4037,Chris Godwin,WR,136.83,145.42,148.63,135.71,125.52,FALSE,136,104.33,238.42899999999997,14.025235294117646,0,111.12149999999997,111.12149999999997,126,111.13,-14.870000000000005,26,15
jaylen-warren,8228,Jaylen Warren,RB,191.18,163.64,200.32,186.81,204.52,FALSE,295.6,45.17,237.97395,13.998467647058824,-0.45504999999997153,110.66645,110.21140000000003,127,97,-30,26,8
isaiah-likely,8131,Isaiah Likely,TE,173.37,185.37,216.58,193.72,123.09,FALSE,130.2,58,237.1529,13.950170588235293,-1.2760999999999854,109.84539999999998,108.5693,128,116.1,-11.900000000000006,26,6
matthew-golden,12501,Matthew Golden,WR,131.31,137.81,136.17,164.03,98.05,FALSE,145,104.33,236.7339,13.925523529411764,-1.695099999999968,109.4264,107.73130000000003,129,147.86,18.860000000000014,26,15
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,185.35,168.52,189.66,192.46,186.34,FALSE,268.3,45.17,232.65409999999997,13.685535294117646,-5.774900000000002,105.34659999999997,99.57169999999996,130,101.29,-28.709999999999994,27,8
