playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
trey-mcbride,8130,Trey McBride,TE,310.8,321.77,292.4,FALSE,606.9,310.31375,1,147.67,480.32118749999995,28.254187499999997,253.59174999999993,357.00368749999996,610.5954374999999,11,9.6,-1.4000000000000004,4,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.37,366.54,FALSE,485.06,383.88375,5,178.33,550.6406875,32.39062867647059,178.81737499999997,427.3231875,606.1405625,12,34,22,4,2
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,295.28,260,FALSE,616.6,293.5175,3,157,475.429875,27.966463235294118,248.70043749999996,352.112375,600.8128125,13,9.67,-3.33,4,1
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.99,390,FALSE,347.86,398.00625,3,178.33,542.0648125,31.886165441176473,170.24149999999997,418.7473125,588.9888125,14,15,1,5,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.28,258.3,FALSE,550.8,281.4675,4,157,455.31737499999997,26.783375,228.58793749999995,331.999875,560.5878124999999,15,13.78,-1.2200000000000006,6,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.57,382.88,FALSE,584.28,380.58875,7,134,525.0424375,30.88484926470588,153.21912499999996,401.7249375,554.9440625,16,39.78,23.78,6,2
matthew-stafford,421,Matthew Stafford,QB,391.18,376.18,359.22,FALSE,594.38,377.565,9,134,523.98725,30.822779411764706,152.16393749999997,400.66975,552.8336875,17,72.52,55.519999999999996,6,2
george-pickens,8137,George Pickens,WR,199.6,211.9,197.9,FALSE,547.4,203.7875,10,229.67,450.548875,26.502875,223.8194375,327.231375,551.0508125,18,29.94,11.940000000000001,6,2
joe-burrow,6770,Joe Burrow,QB,393.7,393.02,388.12,FALSE,210.96,392.04999999999995,4,178.33,516.467,30.380411764705883,144.64368749999994,393.1495,537.7931874999999,19,17.48,-1.5199999999999996,7,2
drake-london,8112,Drake London,WR,218.7,240.22,197.7,FALSE,369.4,221.51999999999998,7,229.67,438.9214999999999,25.818911764705877,212.1920624999999,315.6039999999999,527.7960624999998,20,20.57,0.5700000000000003,8,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,134.77708749999994,383.2829,518.0599874999999,21,42.84,21.840000000000003,9,3
nico-collins,7569,Nico Collins,WR,207.5,0,198,FALSE,433.7,203.7,11,229.67,433.4195,25.495264705882356,206.6900625,310.10200000000003,516.7920625,22,27.13,5.129999999999999,9,2
justin-herbert,6797,Justin Herbert,QB,362.44,370.09,373.3,FALSE,524.88,368.02375,12,134,505.45218750000004,29.73248161764706,133.628875,382.13468750000004,515.7635625,23,34.51,11.509999999999998,9,3
de-von-achane,9226,De'Von Achane,RB,266.5,277.3,226,FALSE,512.8,260.425,5,157,431.73124999999993,25.395955882352936,205.00181249999991,308.41374999999994,513.4155624999999,24,21.57,-2.4299999999999997,9,1
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.22,372.72,FALSE,166.28,382.8225,6,178.33,501.921625,29.524801470588237,130.09831249999996,378.604125,508.7024375,25,17.6,-7.399999999999999,9,3
aj-brown,5859,A.J. Brown,WR,206.5,213.11,195.8,FALSE,391.3,206.30375,9,229.67,429.27268749999996,25.251334558823526,202.54324999999994,305.95518749999997,508.4984374999999,26,32.81,6.810000000000002,9,2
derrick-henry,3198,Derrick Henry,RB,263.5,267.49,240.2,FALSE,471.5,259.17125,6,157,424.4705625,24.96885661764706,197.741125,301.15306250000003,498.89418750000004,27,36.65,9.649999999999999,10,1
brock-bowers,11604,Brock Bowers,TE,290.1,292.08,283,FALSE,351.7,289.0675,2,147.67,423.98187499999995,24.940110294117645,197.25243749999993,300.66437499999995,497.9168124999999,28,6.75,-21.25,10,1
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,164,FALSE,245.6,210.1325,8,229.67,410.672125,24.15718382352941,183.94268749999998,287.354625,471.2973125,29,45.86,16.86,11,3
brock-purdy,8183,Brock Purdy,QB,380.94,384.75,372.66,FALSE,277.88,380.29875,8,134,478.83593749999994,28.166819852941174,107.0126249999999,355.51843749999995,462.53106249999985,30,52.19,22.189999999999998,12,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,371.41,364.54,FALSE,330.08,369.50124999999997,11,134,477.48806249999996,28.08753308823529,105.66474999999991,354.17056249999996,459.8353124999999,31,41.57,10.57,12,4
bo-nix,11563,Bo Nix,QB,370.34,366.31,365.72,FALSE,500.84,367.67375000000004,13,89,463.2986875,27.252863970588237,91.47537499999999,339.98118750000003,431.4565625,32,54.06,22.060000000000002,13,5
jared-goff,3163,Jared Goff,QB,353.22,367.57,359.46,FALSE,533.56,360.16125,16,89,461.8210625,27.165944852941177,89.99774999999994,338.5035625,428.5013124999999,33,67.08,34.08,13,5
tyler-warren,12518,Tyler Warren,TE,248.9,244.29,229.2,FALSE,384.5,242.24625,4,147.67,389.1038125,22.88845955882353,162.374375,265.7863125,428.1606875,34,35.52,1.5200000000000031,13,1
james-cook,8138,James Cook,RB,266.2,258.31,249.3,FALSE,534.2,259.01625,7,103,387.8438125,22.814341911764707,161.114375,264.5263125,425.6406875,35,16.33,-18.67,13,1
colston-loveland,12517,Colston Loveland,TE,245.7,246.85,238.9,FALSE,349.1,244.43124999999998,3,147.67,385.65106249999997,22.685356617647056,158.92162499999995,262.33356249999997,421.2551874999999,36,25.11,-10.89,13,1
caleb-williams,11560,Caleb Williams,QB,353.04,366.28,371.34,FALSE,490.18,362.58,15,89,457.36999999999995,26.904117647058822,85.5466874999999,334.05249999999995,419.59918749999986,37,27.03,-9.969999999999999,13,5
zay-flowers,9997,Zay Flowers,WR,200,0,187.2,FALSE,458.8,194.88,14,176.33,384.3485,22.608735294117647,157.61906249999998,261.031,418.6500625,38,54.73,16.729999999999997,13,4
kyle-pitts,7553,Kyle Pitts,TE,224.2,235.54,204.6,FALSE,453.8,223.55249999999998,6,147.67,383.60912499999995,22.56524264705882,156.87968749999993,260.29162499999995,417.1713124999999,39,62.29,23.29,13,1
garrett-wilson,8146,Garrett Wilson,WR,203.8,0,188.1,FALSE,128.5,197.52,12,229.67,382.38649999999996,22.49332352941176,155.65706249999994,259.06899999999996,414.7260624999999,40,51.54,11.54,13,4
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,371.53,349.62,FALSE,462.18,364.09875,14,89,454.4609375,26.732996323529413,82.63762499999996,331.1434375,413.78106249999996,41,43.56,2.5600000000000023,13,5
jameson-williams,8148,Jameson Williams,WR,181.4,0,176.2,FALSE,488.4,179.32,19,176.33,375.56249999999994,22.09191176470588,148.83306249999993,252.24499999999995,401.0780624999999,42,53.41,11.409999999999997,14,5
chris-olave,8144,Chris Olave,WR,197.2,0,191.8,FALSE,382,195.03999999999996,13,176.33,372.9645,21.93908823529412,146.23506249999997,249.647,395.88206249999996,43,36.62,-6.380000000000003,15,5
harold-fannin,12506,Harold Fannin,TE,226.4,231.43,225.1,FALSE,353.9,227.96125,5,147.67,372.3715625,21.904209558823528,145.64212499999996,249.0540625,394.69618749999995,44,58.16,14.159999999999997,15,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,0,178.9,FALSE,392.4,189.51999999999998,15,176.33,369.83250000000004,21.754852941176473,143.10306250000002,246.51500000000004,389.61806250000006,45,47.27,2.270000000000003,15,5
baker-mayfield,4892,Baker Mayfield,QB,341.22,354.01,347.88,FALSE,454.92,347.68125,17,89,439.4170625,25.848062499999997,67.59374999999994,316.0995625,383.69331249999993,46,81.61,35.61,15,6
devonta-smith,7525,DeVonta Smith,WR,193.7,0,179.1,FALSE,343.3,187.85999999999999,16,176.33,361.05649999999997,21.23861764705882,134.32706249999995,237.73899999999998,372.06606249999993,47,50.73,3.729999999999997,16,6
emeka-egbuka,12514,Emeka Egbuka,WR,184.5,0,163.6,FALSE,408.2,176.14,22,176.33,360.82950000000005,21.225264705882356,134.10006250000004,237.51200000000006,371.6120625000001,48,55.86,7.859999999999999,16,6
davante-adams,2133,Davante Adams,WR,201.6,0,157.7,FALSE,361.4,184.04,18,176.33,360.5245,21.207323529411763,133.79506249999997,237.207,371.00206249999997,49,61.26,12.259999999999998,16,6
sam-darnold,4943,Sam Darnold,QB,322.98,344.15,332.74,FALSE,470.42,333.35875,20,89,429.56793749999997,25.268702205882352,57.74462499999993,306.2504375,363.9950624999999,50,104.03,54.03,16,6
jordan-love,6804,Jordan Love,QB,337.02,336.89,354.52,FALSE,404.14,341.34625,18,89,426.41531249999997,25.083253676470587,54.59199999999993,303.0978125,357.6898124999999,51,72.32,21.319999999999993,16,6
tee-higgins,6801,Tee Higgins,WR,180,0,174.6,FALSE,347.1,177.84,20,176.33,353.1095,20.77114705882353,126.38006250000001,229.79200000000003,356.17206250000004,52,49.59,-2.4099999999999966,16,7
ashton-jeanty,12527,Ashton Jeanty,RB,249.5,247.7,238.5,FALSE,333.1,246.075,8,103,346.67875000000004,20.392867647058825,119.94931250000002,223.36125000000004,343.31056250000006,53,21.41,-31.59,17,2
saquon-barkley,4866,Saquon Barkley,RB,253,246.92,228,FALSE,330.8,244.47,9,103,344.96950000000004,20.292323529411767,118.24006250000002,221.65200000000004,339.89206250000007,54,26.63,-27.37,17,2
chase-brown,9224,Chase Brown,RB,239.9,247.54,209.8,FALSE,377.6,235.24,12,103,344.144,20.243764705882352,117.41456249999999,220.8265,338.2410625,55,32.65,-22.35,17,2
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,0,171.8,FALSE,262.4,176.3,21,176.33,339.0955,19.94679411764706,112.3660625,215.77800000000002,328.1440625,56,53.4,-2.6000000000000014,18,7
rome-odunze,11620,Rome Odunze,WR,180.4,0,156.7,FALSE,289.6,170.92000000000002,24,176.33,338.60249999999996,19.917794117647055,111.87306249999995,215.28499999999997,327.1580624999999,57,75.13,18.129999999999995,18,7
josh-jacobs,5850,Josh Jacobs,RB,259.8,241.54,190.1,FALSE,337.6,235.5275,11,103,338.388375,19.905198529411763,111.65893749999998,215.070875,326.7298125,58,53.32,-4.68,18,2
daniel-jones,5870,Daniel Jones,QB,336.42,312.27,288.52,FALSE,383.44,315.38874999999996,22,89,401.24643749999996,23.602731617647056,29.423124999999914,277.92893749999996,307.3520624999999,59,124.98,65.98,19,7
cj-stroud,9758,C.J. Stroud,QB,314.74,325.96,292.2,FALSE,380.54,313.3125,23,89,399.046625,23.47333088235294,27.223312499999963,275.729125,302.9524375,60,107.19,47.19,20,7
terry-mclaurin,5927,Terry McLaurin,WR,180.8,0,165.6,FALSE,180.2,174.72000000000003,23,176.33,325.4225,19.142500000000002,98.6930625,202.10500000000002,300.7980625,61,65.37,4.3700000000000045,20,7
malik-nabers,11632,Malik Nabers,WR,182.3,0,191.6,FALSE,112.6,186.02000000000004,17,176.33,324.8875,19.111029411764704,98.15806249999997,201.57,299.72806249999996,62,33.22,-28.78,20,7
tyler-shough,12545,Tyler Shough,QB,327.88,349.15,320,FALSE,247.96,333.88624999999996,19,89,396.6473125,23.332194852941175,24.823999999999955,273.3298125,298.15381249999996,63,90.58,27.58,20,7
omarion-hampton,12507,Omarion Hampton,RB,254.6,240.72,221.9,FALSE,176.2,241.22,10,103,319.017,18.76570588235294,92.28756249999998,195.6995,287.9870625,64,26.08,-37.92,21,3
courtland-sutton,5045,Courtland Sutton,WR,171.8,0,139.5,FALSE,395.2,158.88,31,144,316.72799999999995,18.631058823529408,89.99856249999993,193.41049999999996,283.4090624999999,65,92.52,27.519999999999996,22,8
alec-pierce,8142,Alec Pierce,WR,166.4,0,157,FALSE,367.3,162.64,29,144,315.73900000000003,18.57288235294118,89.00956250000002,192.42150000000004,281.43106250000005,66,94.94,28.939999999999998,22,8
bryce-young,9228,Bryce Young,QB,304.56,310.85,282.26,FALSE,371.04,301.34375,25,89,387.4481875,22.791069852941177,15.624874999999975,264.1306875,279.7555625,67,131.55,64.55000000000001,22,8
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,0,155,FALSE,333.62,166.88000000000002,26,144,314.291,18.48770588235294,87.56156249999998,190.9735,278.5350625,68,59.56,-8.439999999999998,22,8
carnell-tate,13279,Carnell Tate,WR,175.8,0,154.8,TRUE,0,167.40000000000003,25,144,311.40000000000003,18.317647058823532,84.67056250000002,188.08250000000004,272.75306250000006,69,73.52,4.519999999999996,23,8
breece-hall,8155,Breece Hall,RB,251.9,232.9,199.6,FALSE,348.16,231.70000000000002,14,72.5,310.79400000000004,18.282000000000004,84.06456250000002,187.47650000000004,271.54106250000007,70,46,-24,23,3
travis-kelce,1466,Travis Kelce,TE,212,224.99,198.5,FALSE,382.7,213.49625,8,82.67,309.14631249999996,18.18507720588235,82.41687499999995,185.82881249999997,268.2456874999999,71,100.46,29.459999999999994,23,2
dk-metcalf,5846,DK Metcalf,WR,162.6,0,152.3,FALSE,343.2,158.48,33,144,308.588,18.15223529411765,81.8585625,185.27050000000003,267.12906250000003,72,94.13,22.129999999999995,23,8
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,232.85,214.5,TRUE,0,234.05625,13,72.5,306.55625,18.032720588235293,79.82681249999996,183.23874999999998,263.06556249999994,73,35.63,-37.37,24,3
dj-moore,4983,DJ Moore,WR,173.7,0,149.5,FALSE,294.18,164.01999999999998,28,144,305.94399999999996,17.996705882352938,79.21456249999994,182.62649999999996,261.8410624999999,74,69.32,-4.680000000000007,24,8
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,35,144,305.67699999999996,17.980999999999998,78.94756249999995,182.35949999999997,261.3070624999999,75,95.52,20.519999999999996,24,8
kyren-williams,8150,Kyren Williams,RB,230.2,234.93,189.3,FALSE,345.8,221.74874999999997,16,72.5,301.98143749999997,17.763613970588235,75.25199999999995,178.66393749999997,253.91593749999993,76,48.42,-27.58,25,3
luther-burden,12519,Luther Burden,WR,166.2,0,166.7,FALSE,248.4,166.39999999999998,27,144,301.09999999999997,17.711764705882352,74.37056249999995,177.78249999999997,252.15306249999992,77,53.38,-23.619999999999997,25,8
kenneth-walker,8151,Kenneth Walker,RB,0,231.08,212,FALSE,322.9,223.44799999999998,15,72.5,299.9908,17.646517647058822,73.26136249999996,176.67329999999998,249.93466249999994,78,23.95,-54.05,25,3
geno-smith,1373,Geno Smith,QB,300.52,297.79,288.48,FALSE,294.4,296.48625000000004,26,89,371.82331250000004,21.871959558823534,0,248.50581250000005,248.50581250000005,79,169.2,90.19999999999999,25,9
kyler-murray,5849,Kyler Murray,QB,310.1,343.72,320.2,FALSE,122.28,325.2325,21,89,370.439625,21.790566176470588,-1.3836875000000646,247.12212499999998,245.73843749999992,80,93.4,13.400000000000006,25,9
javonte-williams,7588,Javonte Williams,RB,244,217.83,187.8,FALSE,319.8,220.13625000000002,17,72.5,296.7108125,17.45357720588235,69.98137499999996,173.39331249999998,243.37468749999994,81,59.27,-21.729999999999997,25,3
travis-etienne,7543,Travis Etienne,RB,219.8,214.11,197.9,FALSE,360.4,212.19125000000003,18,72.5,296.0475625,17.414562500000002,69.31812500000001,172.73006250000003,242.04818750000004,82,56.62,-25.380000000000003,25,3
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,0,145.6,TRUE,0,151.35999999999999,36,144,295.36,17.374117647058824,68.6305625,172.04250000000002,240.67306250000001,83,85.95,2.950000000000003,25,8
george-kittle,4217,George Kittle,TE,228.2,198.89,180.4,FALSE,336.5,205.25875,9,82.67,295.2144375,17.36555514705882,68.48499999999996,171.89693749999998,240.38193749999994,84,101.6,17.599999999999994,25,2
christian-watson,8167,Christian Watson,WR,157.8,0,159.9,FALSE,245.9,158.64000000000001,32,144,294.12899999999996,17.301705882352937,67.39956249999994,170.81149999999997,238.2110624999999,85,75.55,-9.450000000000003,25,8
cam-ward,12522,Cam Ward,QB,0,292.86,286.84,FALSE,281.16,290.452,27,89,364.7082,21.453423529411765,-7.115112500000066,241.39069999999998,234.27558749999992,86,104.36,18.36,25,9
dallas-goedert,5022,Dallas Goedert,TE,213.4,212.11,168.5,FALSE,329.6,201.69125000000003,11,82.67,291.14706250000006,17.12629779411765,64.41762500000004,167.82956250000007,232.2471875000001,87,112.11,25.11,25,2
sam-laporta,10859,Sam LaPorta,TE,225.8,219.11,211.1,FALSE,216.9,219.61625,7,82.67,289.4783125,17.028136029411765,62.748875,166.16081250000002,228.90968750000002,88,69.6,-18.400000000000006,25,2
jake-ferguson,8110,Jake Ferguson,TE,205.5,207.85,196.8,FALSE,286.1,204.20625,10,82.67,286.7598125,16.868224264705884,60.03037499999999,163.4423125,223.4726875,89,106.23,17.230000000000004,26,2
aaron-rodgers,96,Aaron Rodgers,QB,286.46,281.26,224,FALSE,362.08,268.895,28,89,358.52275,21.089573529411762,-13.30056250000007,235.20524999999998,221.9046874999999,90,177.97,87.97,26,9
marvin-harrison,11628,Marvin Harrison,WR,160.1,0,145.7,FALSE,210.3,154.33999999999997,34,144,285.13399999999996,16.772588235294116,58.40456249999994,161.81649999999996,220.2210624999999,91,90.13,-0.8700000000000045,26,8
mike-evans,2216,Mike Evans,WR,155.3,0,173,FALSE,139.8,162.38,30,144,281.39300000000003,16.55252941176471,54.66356250000001,158.07550000000003,212.73906250000005,92,71.03,-20.97,27,8
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,291.82,203,FALSE,384.94,254.4425,29,89,349.667125,20.568654411764705,-22.156187500000044,226.349625,204.19343749999996,93,160.25,67.25,28,9
malik-willis,8161,Malik Willis,QB,292.66,333.26,297.78,FALSE,72.68,309.16499999999996,24,89,349.3422499999999,20.549544117647056,-22.48106250000012,226.02474999999993,203.5436874999998,94,116.2,22.200000000000003,28,9
d-andre-swift,6790,D'Andre Swift,RB,195.3,206.69,177.4,FALSE,307.6,195.09625,22,72.5,273.5968125,16.093930147058824,46.86737499999998,150.2793125,197.14668749999998,95,75.47,-19.53,29,4
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,198.8,FALSE,237.2,196.66250000000002,12,82.67,273.012625,16.05956617647059,46.2831875,149.69512500000002,195.97831250000002,96,57.81,-38.19,29,3
cam-skattebo,12481,Cam Skattebo,RB,219.7,224.52,170.7,FALSE,173.2,209.2575,19,72.5,265.47387499999996,15.616110294117645,38.74443749999995,142.15637499999997,180.90081249999992,97,65.94,-31.060000000000002,30,5
bucky-irving,11584,Bucky Irving,RB,205,210.51,183.3,FALSE,212.5,201.64125,20,72.5,264.8950625,15.5820625,38.16562499999998,141.5775625,179.74318749999998,98,57.73,-40.27,30,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,242.64,267.16,TRUE,0,248.05,30,89,337.05,19.826470588235296,-34.77331250000003,213.73250000000002,178.95918749999998,99,105.17,6.170000000000002,30,9
quinshon-judkins,12512,Quinshon Judkins,RB,210,200.11,169.8,FALSE,231.8,196.24125,21,72.5,263.2000625,15.482356617647058,36.470624999999984,139.8825625,176.3531875,100,73.61,-26.39,30,5
michael-wilson,10232,Michael Wilson,WR,132.9,0,139.9,FALSE,373.6,135.70000000000002,48,104.33,260.06550000000004,15.297970588235296,33.336062500000025,136.74800000000005,170.08406250000007,101,94.02,-6.980000000000004,31,9
juwan-johnson,7002,Juwan Johnson,TE,176.2,188.54,163.6,FALSE,389.4,177.67749999999998,18,58,258.73587499999996,15.219757352941174,32.00643749999995,135.41837499999997,167.42481249999992,102,129.32,27.319999999999993,31,4
hunter-henry,3214,Hunter Henry,TE,176.8,181.98,174.9,FALSE,381.3,178.2675,17,58,258.022375,15.177786764705884,31.292937499999994,134.70487500000002,165.9978125,103,113.6,10.599999999999994,31,4
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,188.84,188.6,FALSE,328.6,186.32750000000001,15,58,256.96837500000004,15.115786764705884,30.23893750000002,133.65087500000004,163.88981250000006,104,93.94,-10.060000000000002,31,4
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,184.66,164,FALSE,271.7,181.835,23,72.5,256.93975,15.114102941176471,30.210312499999986,133.62225,163.8325625,105,62.52,-42.48,31,5
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,0,127,FALSE,359.9,132.04000000000002,51,104.33,254.8995,14.994088235294116,28.170062499999972,131.582,159.75206249999997,106,116.92,10.920000000000002,31,9
brian-thomas,11631,Brian Thomas,WR,146.8,0,152.9,FALSE,240.8,149.24,37,104.33,251.65449999999998,14.803205882352941,24.925062499999967,128.337,153.26206249999996,107,87.45,-19.549999999999997,32,9
quentin-johnston,9754,Quentin Johnston,WR,140.9,0,134.9,FALSE,297.2,138.5,44,104.33,250.9855,14.76385294117647,24.256062499999985,127.668,151.9240625,108,113.39,5.390000000000001,32,9
romeo-doubs,8121,Romeo Doubs,WR,142.3,0,138.7,FALSE,275.4,140.86,43,104.33,249.7215,14.689499999999999,22.992062499999975,126.404,149.39606249999997,109,133.23,24.22999999999999,32,9
makai-lemon,13294,Makai Lemon,WR,149.3,0,138.5,TRUE,0,144.98000000000002,39,104.33,249.31,14.66529411764706,22.580562499999985,125.9925,148.5730625,110,97.69,-12.310000000000002,32,9
michael-pittman,6819,Michael Pittman,WR,154,0,133.5,FALSE,242.4,145.8,38,104.33,248.97050000000002,14.645323529411765,22.241062499999998,125.65300000000002,147.89406250000002,111,120.46,9.459999999999994,32,9
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,42,104.33,248.3305,14.607676470588235,21.601062499999983,125.013,146.6140625,112,103.52,-8.480000000000004,32,9
mark-andrews,5012,Mark Andrews,TE,200.3,194.44,184.8,FALSE,216.5,194.22750000000002,13,58,246.86837500000001,14.52166911764706,20.138937499999997,123.55087500000002,143.68981250000002,113,105.05,-7.950000000000003,32,5
david-montgomery,5892,David Montgomery,RB,179.6,178.31,182.4,FALSE,210.92,179.81625,24,72.5,246.1068125,14.47687132352941,19.377374999999972,122.7893125,142.16668749999997,114,77.84,-36.16,32,5
jordan-addison,9756,Jordan Addison,WR,138.4,0,134.1,FALSE,266.1,136.68,46,104.33,244.77349999999998,14.398441176470588,18.044062499999967,121.45599999999999,139.50006249999996,115,113.64,-1.3599999999999994,32,9
dalton-schultz,5001,Dalton Schultz,TE,162.1,182.22,161,FALSE,322.7,169.37,21,58,241.6695,14.21585294117647,14.940062499999982,118.352,133.2920625,116,128.13,12.129999999999995,33,5
xavier-worthy,11624,Xavier Worthy,WR,149.9,0,136,FALSE,201.4,144.34,41,104.33,241.57950000000002,14.210558823529412,14.850062500000007,118.26200000000003,133.11206250000004,117,125.29,8.290000000000006,33,9
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,19,58,240.28,14.134117647058824,13.550562499999984,116.9625,130.5130625,118,127.17,9.170000000000002,33,5
khalil-shakir,8134,Khalil Shakir,WR,136.7,0,132,FALSE,224.4,134.82,49,104.33,236.93749999999997,13.937499999999998,10.208062499999954,113.61999999999998,123.82806249999993,119,144.2,25.19999999999999,34,9
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,0,139.7,FALSE,194.6,137.96,45,104.33,235.1365,13.831558823529413,8.407062499999995,111.81900000000002,120.22606250000001,120,108.87,-11.129999999999995,34,9
matthew-golden,12501,Matthew Golden,WR,153.4,0,132.3,FALSE,145,144.96,40,104.33,233.6465,13.743911764705883,6.917062499999986,110.32900000000001,117.2460625,121,146.56,25.560000000000002,34,9
kc-concepcion,13298,KC Concepcion,WR,129.2,0,124.2,TRUE,0,127.19999999999999,53,104.33,231.52999999999997,13.61941176470588,4.800562499999955,108.21249999999998,113.01306249999993,122,136.09,14.090000000000003,34,9
tj-hockenson,5844,T.J. Hockenson,TE,198.9,173.05,160,FALSE,196.8,179.48125000000002,16,58,231.37906250000003,13.610533088235297,4.6496250000000146,108.06156250000004,112.71118750000005,123,143.04,20.039999999999992,34,6
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,157.05,164.4,TRUE,0,172.63125,20,58,230.63125,13.566544117647059,3.901812499999977,107.31375,111.21556249999998,124,124.6,0.5999999999999943,34,6
isaiah-likely,8131,Isaiah Likely,TE,188.5,190.35,180.7,FALSE,132.2,187.24374999999998,14,58,228.28718749999996,13.428658088235292,1.5577499999999418,104.96968749999996,106.5274374999999,125,116.56,-8.439999999999998,34,6
rico-dowdle,7021,Rico Dowdle,RB,168.7,170.79,138.6,FALSE,337.8,161.95875,32,45.17,226.72943750000002,13.33702573529412,0,103.41193750000002,103.41193750000002,126,110.83,-15.170000000000002,34,6
oronde-gadsden,12493,Oronde Gadsden,TE,140,146.27,179.1,FALSE,315.4,152.12625,24,58,225.9173125,13.289253676470588,-0.8121250000000089,102.59981250000001,101.7876875,127,99.74,-27.260000000000005,34,6
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,171.37,159.9,FALSE,274.3,170.42625,28,45.17,224.4018125,13.200106617647059,-2.327625000000012,101.08431250000001,98.7566875,128,101.23,-26.769999999999996,34,6
josh-downs,9500,Josh Downs,WR,128.9,0,132.1,FALSE,165.4,130.18,52,104.33,224.1435,13.184911764705882,-2.5859375000000284,100.826,98.24006249999996,129,128.64,-0.36000000000001364,34,10
