playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jonathan-taylor,6813,Jonathan Taylor,RB,390.8,339.29,395.99,393.98,413.93,FALSE,550.8,157,544.94325,32.05548529411765,297.27744580419585,399.01425000000006,696.2916958041959,11,13.67,2.67,4,1
matthew-stafford,421,Matthew Stafford,QB,421.25,388.14,424.43,445.16,418.46,FALSE,594.38,178.33,600.21965,35.307038235294115,203.68225,454.29065,657.9729,12,73.21,61.209999999999994,5,2
drake-maye,11564,Drake Maye,QB,415.74,417.37,445.87,445.82,371.55,FALSE,522.46,178.33,599.56295,35.26840882352941,203.02555,453.63395,656.6595,13,11.37,-1.6300000000000008,5,2
de-von-achane,9226,De'Von Achane,RB,374.93,289.35,377.69,374.9,421.37,FALSE,512.8,157,524.31495,30.842055882352938,276.64914580419577,378.38595,655.0350958041957,14,21.58,7.579999999999998,5,1
joe-burrow,6770,Joe Burrow,QB,435.78,415.98,440.29,437.72,442.52,FALSE,210.96,178.33,593.30935,34.90055,196.77195,447.38035,644.1523,15,17.37,2.370000000000001,5,3
brock-purdy,8183,Brock Purdy,QB,433.29,392.99,428.79,428.73,462.5,FALSE,277.88,178.33,590.2438,34.72022352941176,193.70639999999997,444.3148,638.0211999999999,16,50.54,34.54,5,3
lamar-jackson,4881,Lamar Jackson,QB,425.81,398.79,420.01,433.88,438.09,FALSE,347.86,178.33,589.1723499999999,34.65719705882353,192.63494999999995,443.24334999999996,635.8782999999999,17,15.16,-1.8399999999999999,5,3
james-cook,8138,James Cook,RB,361.27,316.04,347.18,357.03,398.96,FALSE,534.2,157,512.40985,30.141755882352943,264.7440458041958,366.48085000000003,631.2248958041959,18,15.93,-2.0700000000000003,5,1
trey-mcbride,8130,Trey McBride,TE,358.5,306.62,349.15,334.83,429.8,FALSE,606.9,147.67,505.4856,29.734447058823527,257.8197958041958,359.5566,617.3763958041958,19,9.46,-9.54,6,1
nico-collins,7569,Nico Collins,WR,264.32,226.41,0,249.67,327.68,FALSE,433.7,229.67,490.6973426573427,28.86454956807898,243.0315384615385,344.7683426573427,587.7998811188812,20,27.68,7.68,7,2
george-pickens,8137,George Pickens,WR,254.82,226.27,251.22,228.79,327.86,FALSE,547.4,229.67,487.64405,28.68494411764706,239.9782458041958,341.71505,581.6932958041958,21,30.47,9.469999999999999,7,2
drake-london,8112,Drake London,WR,259.91,220.74,295.86,264.99,255.33,FALSE,369.4,229.67,486.95205,28.644238235294118,239.2862458041958,341.02305,580.3092958041958,22,21.04,-0.9600000000000009,7,2
aj-brown,5859,A.J. Brown,WR,262.5,221.94,256.44,247.5,301.3,FALSE,391.3,229.67,480.78999999999996,28.281764705882352,233.12419580419578,334.861,567.9851958041958,23,33.61,10.61,7,2
dak-prescott,3294,Dak Prescott,QB,412.34,425.36,439.24,418.63,383.09,FALSE,584.28,134,554.61245,32.62426176470588,158.07504999999998,408.68345,566.7584999999999,24,39.38,15.380000000000003,7,4
rashee-rice,10229,Rashee Rice,WR,252,172.08,255.42,261.51,320.4,FALSE,245.6,229.67,471.36274999999995,27.72722058823529,223.69694580419576,325.4337499999999,549.1306958041957,25,46.91,21.909999999999997,8,2
zay-flowers,9997,Zay Flowers,WR,240.64,210.57,0,242.49,256.04,FALSE,458.8,229.67,466.3441958041958,27.43201151789387,218.67839160839162,320.41519580419583,539.0935874125875,26,55.7,29.700000000000003,8,2
brock-bowers,11604,Brock Bowers,TE,331.65,296.85,311.93,308.62,394.98,FALSE,351.7,147.67,466.17594999999994,27.42211470588235,218.51014580419576,320.24694999999997,538.7570958041957,27,6.37,-20.63,8,1
justin-herbert,6797,Justin Herbert,QB,409.09,397.49,400.19,391.82,435.19,FALSE,524.88,134,537.47605,31.616238235294116,140.93865,391.54705,532.4857,28,33.38,5.380000000000003,8,5
trevor-lawrence,7523,Trevor Lawrence,QB,395.5,392.52,0,404.05,390.23,FALSE,511.68,134,529.4695804195804,31.145269436445908,132.93218041958045,383.54058041958046,516.4727608391609,29,41.25,12.25,9,5
jalen-hurts,6904,Jalen Hurts,QB,392.99,374.34,404.3,419.23,375.09,FALSE,485.06,134,528.65075,31.097102941176473,132.11335000000003,382.72175000000004,514.8351,30,33.11,3.1099999999999994,9,5
caleb-williams,11560,Caleb Williams,QB,396.75,386.05,394.72,381.21,416.68,FALSE,490.18,134,525.46775,30.909867647058825,128.93035000000003,379.53875000000005,508.4691000000001,31,25.75,-5.25,9,5
derrick-henry,3198,Derrick Henry,RB,343.25,304.67,361.38,352.45,346.15,FALSE,471.5,103,448.52234999999996,26.38366764705882,200.85654580419578,302.59335,503.44989580419576,32,36.68,4.68,9,2
jayden-daniels,11566,Jayden Daniels,QB,405.87,381.1,412.18,413.2,409.91,FALSE,166.28,134,521.1392,30.655247058823527,124.60179999999997,375.2102,499.81199999999995,33,17.51,-15.489999999999998,9,5
saquon-barkley,4866,Saquon Barkley,RB,338.76,288.47,331.52,339.33,371.12,FALSE,330.8,103,430.90434999999997,25.34731470588235,183.23854580419578,284.97534999999993,468.2138958041957,34,26.49,-7.510000000000002,10,2
ashton-jeanty,12527,Ashton Jeanty,RB,305.92,305.66,317.74,334,275.87,FALSE,333.1,103,410.7416,24.161270588235293,163.07579580419582,264.8126,427.8883958041958,35,21.25,-13.75,11,2
tyler-warren,12518,Tyler Warren,TE,271.19,235.99,253.74,258.86,314.67,FALSE,384.5,147.67,410.2279,24.13105294117647,162.5620958041958,264.2989,426.8609958041958,36,36.09,0.09000000000000341,11,2
jeremiyah-love,13287,Jeremiyah Love,RB,302.35,265.62,302.3,331.47,299.38,TRUE,0,103,407.06875,23.945220588235294,159.40294580419584,261.13975000000005,420.5426958041959,37,34.58,-2.4200000000000017,11,2
jared-goff,3163,Jared Goff,QB,374.44,391.83,422.71,402.5,311.71,FALSE,533.56,89,480.08545,28.240320588235292,83.54804999999999,334.15644999999995,417.70449999999994,38,66.07,28.069999999999993,11,6
malik-nabers,11632,Malik Nabers,WR,232.33,210.83,0,212.35,260.66,FALSE,112.6,176.33,402.04857142857145,23.649915966386555,154.38276723276726,256.1195714285715,410.50233866133874,39,33.23,-5.770000000000003,12,3
chris-olave,8144,Chris Olave,WR,227.52,212.14,0,231.72,232.77,FALSE,382,176.33,401.30426573426575,23.606133278486222,153.63846153846157,255.37526573426575,409.01372727272735,40,37.25,-2.75,12,3
breece-hall,8155,Breece Hall,RB,299.34,241.25,310.32,332.66,298.08,FALSE,348.16,103,400.98,23.587058823529414,153.31419580419583,255.05100000000002,408.3651958041959,41,45.61,4.609999999999999,12,2
colston-loveland,12517,Colston Loveland,TE,255.05,247.1,258.07,256.39,256.53,FALSE,349.1,147.67,400.05229999999995,23.532488235294114,152.38649580419576,254.12329999999994,406.50979580419573,42,25.75,-16.25,12,2
garrett-wilson,8146,Garrett Wilson,WR,217.31,209.56,0,245.72,198.59,FALSE,128.5,176.33,398.2528571428571,23.426638655462185,150.58705294705294,252.32385714285712,402.9109100899101,43,51.63,8.630000000000003,12,4
davante-adams,2133,Davante Adams,WR,215.44,163.77,0,220.66,286.97,FALSE,361.4,176.33,397.0044055944056,23.353200329082682,149.33860139860144,251.07540559440562,400.4140069930071,44,61.14,17.14,12,4
jameson-williams,8148,Jameson Williams,WR,219.44,193.26,0,205.75,245.3,FALSE,488.4,176.33,396.70573426573424,23.33563142739613,149.03993006993005,250.77673426573423,399.8166643356643,45,54.23,9.229999999999997,12,4
kyle-pitts,7553,Kyle Pitts,TE,249.52,210.46,245.51,233.28,295.09,FALSE,453.8,147.67,395.48614999999995,23.263891176470587,147.82034580419577,249.55714999999995,397.37749580419575,46,62.4,16.4,12,2
omarion-hampton,12507,Omarion Hampton,RB,301.75,270.25,301.68,329.23,297.18,FALSE,176.2,103,394.28105,23.19300294117647,146.6152458041958,248.35205,394.9672958041958,47,25.72,-21.28,12,2
bo-nix,11563,Bo Nix,QB,366.32,384.11,391,400.9,312.78,FALSE,500.84,89,467.69259999999997,27.511329411764706,71.15519999999998,321.7636,392.9188,48,53.13,5.130000000000003,12,7
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,213.99,195.98,0,234.63,207.36,FALSE,392.4,176.33,392.1448951048951,23.067346770876185,144.47909090909093,246.2158951048951,390.69498601398607,49,47.63,-1.3699999999999974,12,5
tee-higgins,6801,Tee Higgins,WR,210.93,186.76,0,194.22,288.38,FALSE,347.1,176.33,391.9493006993007,23.055841217605924,144.2834965034965,246.0203006993007,390.3037972027972,50,49.65,-0.3500000000000014,12,5
jaxson-dart,12508,Jaxson Dart,QB,381.03,372.98,390.14,393.43,369.78,FALSE,330.08,89,465.49584999999996,27.38210882352941,68.95844999999997,319.56684999999993,388.5252999999999,51,40.71,-10.29,12,7
patrick-mahomes,4046,Patrick Mahomes,QB,361.49,368.11,400.26,403.21,299.64,FALSE,462.18,89,463.52045,27.26590882352941,66.98304999999999,317.59145,384.5745,52,41.82,-10.18,12,7
devonta-smith,7525,DeVonta Smith,WR,213.36,196.33,0,224.13,214.18,FALSE,343.3,176.33,386.4313286713287,22.731254627725217,138.7655244755245,240.50232867132868,379.2678531468532,53,51.74,-1.259999999999998,12,5
sam-laporta,10859,Sam LaPorta,TE,244.68,216.83,226.42,232.57,325.89,FALSE,216.9,147.67,385.06044999999995,22.65061470588235,137.39464580419576,239.13144999999994,376.52609580419573,54,71.21,17.209999999999994,12,2
emeka-egbuka,12514,Emeka Egbuka,WR,202.58,174.11,0,210.75,211.95,FALSE,408.2,176.33,379.13930069930075,22.30231180584122,131.47349650349656,233.21030069930075,364.68379720279734,55,56.46,1.4600000000000009,13,5
baker-mayfield,4892,Baker Mayfield,QB,347.2,363.46,382.82,369.44,297.71,FALSE,454.92,89,447.31239999999997,26.312494117647056,50.77499999999998,301.38339999999994,352.1583999999999,56,81.49,25.489999999999995,14,8
cj-stroud,9758,C.J. Stroud,QB,365.15,301.05,356.76,349.05,432.48,FALSE,380.54,89,444.10355,26.123738235294116,47.56614999999999,298.17454999999995,345.74069999999995,57,107.04,50.040000000000006,15,8
ladd-mcconkey,11635,Ladd McConkey,WR,204.74,184.33,0,199.91,220.16,FALSE,262.4,176.33,369.52013986013986,21.736478815302345,121.85433566433568,223.59113986013986,345.44547552447557,58,53.09,-4.909999999999997,15,5
sam-darnold,4943,Sam Darnold,QB,342,348.02,386.31,360.75,295.69,FALSE,470.42,89,443.288,26.075764705882353,46.75060000000002,297.35900000000004,344.10960000000006,59,103.31,44.31,15,8
jordan-love,6804,Jordan Love,QB,344.71,374.23,365.86,373.82,291.22,FALSE,404.14,89,442.0013,26.000076470588237,45.463900000000024,296.07230000000004,341.53620000000006,60,71.18,11.180000000000007,15,8
jaylen-waddle,7526,Jaylen Waddle,WR,198.04,162.85,0,192.66,224.12,FALSE,333.62,176.33,366.955034965035,21.585590292060882,119.28923076923081,221.026034965035,340.31526573426584,61,59.59,-1.4099999999999966,15,5
josh-jacobs,5850,Josh Jacobs,RB,296.34,214.22,303.88,330.54,310.04,FALSE,337.6,72.5,366.1741,21.53965294117647,118.50829580419582,220.2451,338.75339580419586,62,53.11,-8.89,15,3
terry-mclaurin,5927,Terry McLaurin,WR,204.28,177.21,0,202.36,221.07,FALSE,180.2,176.33,363.09825174825176,21.358720691073632,115.43244755244757,217.16925174825175,332.60169930069935,63,65.45,2.450000000000003,16,5
kyren-williams,8150,Kyren Williams,RB,285.65,209.75,293.13,281.67,376.43,FALSE,345.8,72.5,361.3572,21.25630588235294,113.69139580419579,215.42819999999998,329.1195958041958,64,48.3,-15.700000000000003,16,3
chase-brown,9224,Chase Brown,RB,280.44,241.51,313.72,307.21,259.8,FALSE,377.6,72.5,359.96895,21.17464411764706,112.30314580419582,214.03995,326.34309580419585,65,32.16,-32.84,16,3
tyler-shough,12545,Tyler Shough,QB,346.1,331.4,385.12,359.18,319.36,FALSE,247.96,89,432.7179,25.453994117647056,36.180499999999995,286.7889,322.9694,66,90,24,16,8
kenneth-walker,8151,Kenneth Walker,RB,278.52,254.41,301.95,0,277.43,FALSE,322.9,72.5,351.6962937062937,20.688017276840807,104.03048951048953,205.7672937062937,309.7977832167833,67,23.47,-43.53,17,3
javonte-williams,7588,Javonte Williams,RB,268.73,216.29,266.3,309.41,266.71,FALSE,319.8,72.5,340.71235,20.04190294117647,93.04654580419583,194.78335,287.82989580419587,68,59.51,-8.490000000000002,18,3
dj-moore,4983,DJ Moore,WR,193.67,157.72,0,189.68,253.74,FALSE,294.18,144,339.4478321678322,19.967519539284247,91.782027972028,193.5188321678322,285.3008601398602,69,69.86,0.8599999999999994,18,6
travis-etienne,7543,Travis Etienne,RB,261.21,234.99,273.64,288.33,246.16,FALSE,360.4,72.5,338.47495,19.910291176470587,90.8091458041958,192.54594999999998,283.3550958041958,70,55.65,-14.350000000000001,18,3
daniel-jones,5870,Daniel Jones,QB,316.87,297.05,325.47,360.99,286.78,FALSE,383.44,89,410.2908,24.13475294117647,13.7534,264.3618,278.1152,71,124.53,53.53,18,9
courtland-sutton,5045,Courtland Sutton,WR,183.01,145.35,0,182.29,234.01,FALSE,395.2,144,335.0364335664336,19.70802550390786,87.37062937062939,189.10743356643357,276.478062937063,72,92.95,20.950000000000003,18,6
alec-pierce,8142,Alec Pierce,WR,188.85,167.09,0,186.18,203.26,FALSE,367.3,144,332.24167832167836,19.543628136569314,84.57587412587418,186.31267832167836,270.88855244755257,73,94.93,21.930000000000007,19,6
travis-kelce,1466,Travis Kelce,TE,236.39,203.62,231.68,218.39,353.57,FALSE,382.7,82.67,331.80755,19.518091176470588,84.1417458041958,185.87855,270.0202958041958,74,101.39,27.39,19,3
rome-odunze,11620,Rome Odunze,WR,191.96,165.66,0,200.64,199.71,FALSE,289.6,144,331.2485314685315,19.48520773344303,83.58272727272731,185.3195314685315,268.90225874125883,75,74.42,-0.5799999999999983,19,6
carnell-tate,13279,Carnell Tate,WR,171.11,163.58,0,199.83,152.01,TRUE,0,144,329.33,19.37235294117647,81.6641958041958,183.40099999999998,265.0651958041958,76,73.84,-2.1599999999999966,19,6
bucky-irving,11584,Bucky Irving,RB,266.3,207.2,266.28,259.24,314.16,FALSE,212.5,72.5,328.3316,19.313623529411764,80.6657958041958,182.40259999999998,263.0683958041958,77,56.44,-20.560000000000002,19,3
bryce-young,9228,Bryce Young,QB,309.54,287.23,322.36,324.64,301.82,FALSE,371.04,89,399.4165,23.495088235294116,2.879099999999994,253.48749999999998,256.36659999999995,78,130.79,52.78999999999999,20,9
dk-metcalf,5846,DK Metcalf,WR,182.48,159.86,0,175.87,200.57,FALSE,343.2,144,323.8106993006993,19.04768819415878,76.14489510489511,177.8816993006993,254.0265944055944,79,94.53,15.530000000000001,20,7
harold-fannin,12506,Harold Fannin,TE,240.68,231.35,238.91,234.47,252.07,FALSE,353.9,82.67,322.9946,18.999682352941175,75.3287958041958,177.0656,252.3943958041958,80,57.33,-22.67,20,3
kyler-murray,5849,Kyler Murray,QB,310.68,327.41,358.46,321.34,262.75,FALSE,122.28,89,396.5374,23.325729411764705,0,250.6084,250.6084,81,92.11,11.11,20,9
cam-skattebo,12481,Cam Skattebo,RB,255.9,187.33,279.72,278.71,261.04,FALSE,173.2,72.5,321.87784999999997,18.933991176470585,74.21204580419578,175.94884999999996,250.16089580419575,82,65.34,-16.659999999999997,20,3
christian-watson,8167,Christian Watson,WR,186.95,171.36,0,167.72,211.35,FALSE,245.9,144,319.67846153846153,18.804615384615385,72.01265734265735,173.74946153846153,245.76211888111888,83,75.84,-7.159999999999997,21,8
geno-smith,1373,Geno Smith,QB,305.59,296.71,311.8,328.18,288.33,FALSE,294.4,89,392.82189999999997,23.10717058823529,-3.71550000000002,246.89289999999997,243.17739999999995,84,170.56,86.56,21,9
mike-evans,2216,Mike Evans,WR,174.39,182.11,0,166.58,176.38,FALSE,139.8,144,317.8171428571428,18.695126050420164,70.15133866133863,171.8881428571428,242.03948151848144,85,71.14,-13.86,21,8
brian-thomas,11631,Brian Thomas,WR,175.32,161.02,0,156.65,225.19,FALSE,240.8,144,315.8393706293706,18.578786507610033,68.1735664335664,169.9103706293706,238.083937062937,86,87.36,1.3599999999999994,22,8
luther-burden,12519,Luther Burden,WR,174.79,177.47,0,182.48,167.03,FALSE,248.4,144,315.58293706293705,18.56370218017277,67.91713286713286,169.65393706293705,237.5710699300699,87,53.61,-33.39,22,8
george-kittle,4217,George Kittle,TE,229.32,185.27,204.54,238.77,306.4,FALSE,336.5,82.67,315.12215,18.536597058823528,67.45634580419579,169.19314999999997,236.64949580419577,88,103.24,15.239999999999995,22,3
d-andre-swift,6790,D'Andre Swift,RB,246.87,196.39,258.18,235.69,277.29,FALSE,307.6,72.5,315.00715,18.529832352941177,67.34134580419584,169.07815000000002,236.41949580419586,89,75.21,-13.790000000000006,22,3
malik-willis,8161,Malik Willis,QB,279.56,301.63,346.07,310.06,200.79,FALSE,72.68,89,386.323,22.724882352941176,-10.214400000000012,240.39399999999998,230.17959999999997,90,116.69,26.689999999999998,23,9
quinshon-judkins,12512,Quinshon Judkins,RB,243.28,189.27,247.38,273.68,246.41,FALSE,231.8,72.5,311.7463,18.338017647058823,64.08049580419583,165.81730000000002,229.89779580419585,91,73.15,-17.849999999999994,23,3
tucker-kraft,9484,Tucker Kraft,TE,219.38,204.36,203.92,199.83,320.76,FALSE,237.2,82.67,305.23805,17.955179411764703,57.5722458041958,159.30904999999998,216.8812958041958,92,58.24,-33.76,24,3
marvin-harrison,11628,Marvin Harrison,WR,168.15,153.43,0,174.39,171.36,FALSE,210.3,144,304.4562937062937,17.909193747429043,56.79048951048952,158.5272937062937,215.31778321678323,93,90.36,-2.6400000000000006,24,9
jake-ferguson,8110,Jake Ferguson,TE,225.54,201.44,212.41,210,266.52,FALSE,286.1,82.67,302.14074999999997,17.772985294117646,54.474945804195784,156.21174999999997,210.68669580419575,94,106.67,12.670000000000002,24,3
cam-ward,12522,Cam Ward,QB,287.18,297.92,311.16,0,266.15,FALSE,281.16,89,376.3593006993007,22.138782394076514,-20.178099300699273,230.43030069930072,210.25220139860144,95,104.44,9.439999999999998,24,9
brandon-aiyuk,6803,Brandon Aiyuk,WR,169.56,110.74,0,0,202.65,FALSE,0,144,300.695,17.687941176470588,53.02919580419581,154.766,207.7951958041958,96,189.48,93.47999999999999,24,9
dallas-goedert,5022,Dallas Goedert,TE,212.69,172.93,217.37,219.06,226.96,FALSE,329.6,82.67,295.37815,17.375185294117646,47.71234580419582,149.44915,197.16149580419582,97,112.72,15.719999999999999,25,3
jacoby-brissett,3257,Jacoby Brissett,QB,271.65,205.97,310.3,262.76,291.65,FALSE,384.94,89,361.6669,21.274523529411766,-34.87049999999999,215.7379,180.8674,98,159.12,61.120000000000005,26,9
aaron-rodgers,96,Aaron Rodgers,QB,259.48,227.37,295.93,311.79,212.26,FALSE,362.08,89,359.3839,21.140229411764704,-37.15350000000001,213.45489999999998,176.30139999999997,99,178.81,79.81,26,9
treveyon-henderson,12529,TreVeyon Henderson,RB,216.66,176.33,211.59,218.75,240.82,FALSE,271.7,72.5,284.3654,16.727376470588236,36.69959580419584,138.43640000000002,175.13599580419586,100,62.84,-37.16,26,3
parker-washington,9487,Parker Washington,WR,161.43,166.16,0,160.93,159.16,FALSE,350.2,104.33,272.1193006993007,16.00701768819416,24.453496503496524,126.1903006993007,150.64379720279723,101,94.73,-6.269999999999996,27,10
jadarian-price,13286,Jadarian Price,RB,212.71,174.38,205.67,205.95,320.97,TRUE,0,72.5,270.4525,15.908970588235293,22.7866958041958,124.52349999999998,147.31019580419579,102,97.98,-4.019999999999996,27,3
dalton-kincaid,10236,Dalton Kincaid,TE,207.62,193.9,194.24,187.66,280.1,FALSE,328.6,58,270.4315,15.907735294117648,22.765695804195843,124.50250000000003,147.26819580419587,103,94.51,-8.489999999999995,27,4
jakobi-meyers,5947,Jakobi Meyers,WR,163.25,142.99,0,151.59,203.13,FALSE,260.8,104.33,267.6718881118881,15.745405183052242,20.006083916083924,121.7428881118881,141.74897202797203,104,103.15,-0.8499999999999943,28,10
fernando-mendoza,13269,Fernando Mendoza,QB,234.64,271.17,247.19,246.73,196.42,TRUE,0,89,342.0125,20.118382352941175,-54.5249,196.0835,141.55859999999998,105,103.93,-1.0699999999999932,28,9
jordyn-tyson,13281,Jordyn Tyson,WR,140.8,152.52,0,166.99,112.94,TRUE,0,104.33,265.532,15.619529411764704,17.866195804195797,119.60299999999998,137.46919580419578,106,86.11,-19.89,29,10
michael-wilson,10232,Michael Wilson,WR,156.54,146.25,0,140.33,175.49,FALSE,373.6,104.33,264.5931468531469,15.564302756067464,16.927342657342706,118.66414685314689,135.5914895104896,107,93.73,-13.269999999999996,29,10
quentin-johnston,9754,Quentin Johnston,WR,159.64,140.73,0,147.51,187.05,FALSE,297.2,104.33,263.7174825174825,15.512793089263676,16.05167832167831,117.78848251748249,133.8401608391608,108,114.62,6.6200000000000045,29,10
michael-pittman,6819,Michael Pittman,WR,163.78,139.3,0,163,178.17,FALSE,242.4,104.33,263.3199300699301,15.489407651172357,15.654125874125896,117.39093006993008,133.04505594405597,109,120.77,11.769999999999996,29,10
juwan-johnson,7002,Juwan Johnson,TE,196.43,168,194.23,181,256.01,FALSE,389.4,58,262.07245,15.416026470588235,14.406645804195819,116.14345,130.55009580419582,110,130.72,20.72,30,4
hunter-henry,3214,Hunter Henry,TE,197.88,179.58,186.89,181.52,256.74,FALSE,381.3,58,262.06264999999996,15.415449999999998,14.396845804195777,116.13364999999996,130.53049580419574,111,114.02,3.019999999999996,30,4
mark-andrews,5012,Mark Andrews,TE,210.52,189.48,199,204.99,234.04,FALSE,216.5,58,261.53094999999996,15.384173529411763,13.865145804195777,115.60194999999996,129.46709580419574,112,105.5,-6.5,30,4
jayden-reed,10222,Jayden Reed,WR,158.04,144.8,0,141.5,193.09,FALSE,83,104.33,261.5128571428571,15.383109243697477,13.84705294705293,115.58385714285711,129.43091008991004,113,122.3,9.299999999999997,30,11
xavier-worthy,11624,Xavier Worthy,WR,165.63,141.65,0,158.55,184.86,FALSE,201.4,104.33,261.08125874125875,15.357721102426986,13.415454545454566,115.15225874125875,128.5677132867133,114,125.65,11.650000000000006,30,11
khalil-shakir,8134,Khalil Shakir,WR,155.43,137.56,0,143.15,204.4,FALSE,224.4,104.33,260.65678321678325,15.332751953928426,12.990979020979069,114.72778321678325,127.71876223776232,115,145.41,30.409999999999997,30,11
romeo-doubs,8121,Romeo Doubs,WR,159.05,144.4,0,148.56,175.8,FALSE,275.4,104.33,260.59727272727275,15.329251336898396,12.931468531468568,114.66827272727275,127.59974125874132,116,134.02,18.02000000000001,30,11
wan-dale-robinson,8126,Wan'Dale Robinson,WR,149.2,132.19,0,143.46,163.43,FALSE,359.9,104.33,257.94174825174827,15.173044014808722,10.27594405594408,112.01274825174826,122.28869230769234,117,117.15,0.15000000000000568,31,12
chris-godwin,4037,Chris Godwin,WR,154.85,145.42,0,135.71,220.43,FALSE,136,104.33,257.85776223776224,15.168103661044839,10.19195804195806,111.92876223776224,122.1207202797203,118,109.19,-8.810000000000002,31,12
makai-lemon,13294,Makai Lemon,WR,135.18,144.69,0,159.3,110.24,TRUE,0,104.33,257.786,15.163882352941176,10.120195804195816,111.857,121.97719580419582,119,97.93,-21.069999999999993,31,12
dalton-schultz,5001,Dalton Schultz,TE,186.92,165.09,186.96,166.27,279.82,FALSE,322.7,58,256.43845,15.084614705882352,8.772645804195804,110.50944999999999,119.28209580419579,120,129.26,9.259999999999991,31,5
brenton-strange,9480,Brenton Strange,TE,201.84,189.67,0,176.79,230.54,FALSE,268.5,58,254.8532167832168,14.9913656931304,7.187412587412609,108.92421678321679,116.1116293706294,121,127.65,6.650000000000006,31,5
jordan-addison,9756,Jordan Addison,WR,152.48,139.95,0,144.99,165.61,FALSE,266.1,104.33,254.63356643356644,14.978445084327438,6.967762237762258,108.70456643356644,115.6723286713287,122,113.65,-8.349999999999994,31,12
david-montgomery,5892,David Montgomery,RB,211.54,207.21,206.63,207.77,220.12,FALSE,210.92,45.17,252.75419999999997,14.867894117647056,5.088395804195784,106.82519999999997,111.91359580419575,123,77.45,-45.55,31,3
tony-pollard,5967,Tony Pollard,RB,207.5,155.86,218.27,215.78,223.08,FALSE,252.3,45.17,251.22935,14.77819705882353,3.563545804195826,105.30035000000001,108.86389580419583,124,105.83,-18.17,31,3
jaylen-warren,8228,Jaylen Warren,RB,201.48,167.64,202.26,186.81,249.11,FALSE,295.6,45.17,247.75894999999997,14.574055882352939,0.09314580419578533,101.82994999999997,101.92309580419575,125,95.64,-29.36,32,3
ricky-pearsall,11638,Ricky Pearsall,WR,148.24,146.29,0,144.82,152.12,FALSE,194.6,104.33,247.66580419580418,14.568576717400246,0,101.73680419580418,101.73680419580418,126,109.43,-16.569999999999993,32,13
tj-hockenson,5844,T.J. Hockenson,TE,190.64,164.24,177.36,203.71,203.18,FALSE,196.8,58,243.35475,14.314985294117648,-4.311054195804189,97.42575,93.1146958041958,127,143.33,16.330000000000013,33,6
