playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
a-j-brown,5859,A.J. Brown,WR,263.14,278.84,268.05,247.5,263.96,FALSE,391.3,229.67,488.0846,28.710858823529414,244.611435443038,355.11129000000005,599.722725443038,18,37,19,5,2
nico-collins,7569,Nico Collins,WR,260.72,284.41,255.98,249.94,259.11,FALSE,431.7,229.67,487.78319999999997,28.693129411764705,244.31003544303795,354.80989,599.1199254430379,19,29.78,10.780000000000001,5,2
baker-mayfield,4892,Baker Mayfield,QB,370.35,344.76,363.79,345.52,409,FALSE,426.92,178.33,541.7398,31.867047058823527,189.58589999999992,408.76649,598.3523899999999,20,78.65,58.650000000000006,5,3
saquon-barkley,4866,Saquon Barkley,RB,336.74,360.72,336.79,339.33,321.12,FALSE,328.8,157,486.02119999999996,28.589482352941175,242.54803544303795,353.04788999999994,595.5959254430379,21,26.7,5.699999999999999,5,3
zay-flowers,9997,Zay Flowers,WR,252.18,264.17,254.25,242.49,252,FALSE,452.8,229.67,480.63379999999995,28.272576470588234,237.16063544303793,347.66049,584.8211254430379,22,59.49,37.49,6,2
drake-maye,11564,Drake Maye,QB,399.54,410.17,412.47,423.73,365.84,FALSE,500.46,134,532.5585,31.326970588235294,180.40459999999996,399.58519,579.98979,23,10.16,-12.84,6,3
dak-prescott,3294,Dak Prescott,QB,394.07,402.96,413.35,394.63,376.56,FALSE,560.28,134,530.3054,31.194435294117646,178.15149999999994,397.33209,575.4835899999999,24,39,15,6,3
christian-mccaffrey,4034,Christian McCaffrey,RB,352.63,410.5,380.94,422.41,245.69,FALSE,616.6,103,465.9819,27.4107,222.50873544303798,333.00859,555.517325443038,25,9.08,-15.92,7,3
jalen-hurts,6904,Jalen Hurts,QB,382.27,378.09,384.7,401.23,367.7,FALSE,465.06,134,513.7946,30.22321176470588,161.64069999999992,380.82129,542.4619899999999,26,30.27,4.27,8,3
justin-herbert,6797,Justin Herbert,QB,378.72,388.74,371.39,369.82,384.89,FALSE,494.88,134,511.8185,30.106970588235292,159.66459999999995,378.84519,538.50979,27,30.76,3.7600000000000016,8,3
kyren-williams,8150,Kyren Williams,RB,307.61,262.9,277.5,281.67,372.66,FALSE,341.8,157,456.68149999999997,26.86361764705882,213.20833544303795,323.70818999999995,536.9165254430379,28,48.81,20.810000000000002,8,3
caleb-williams,11560,Caleb Williams,QB,369.27,378.7,367.74,361.21,371.47,FALSE,474.18,134,501.9309,29.52534705882353,149.777,368.95759,518.73459,29,21.97,-7.030000000000001,8,3
de-von-achane,9226,De'Von Achane,RB,336.67,360.35,369.06,368.97,276.87,FALSE,512.8,103,444.7626,26.162505882352942,201.289435443038,311.78929000000005,513.078725443038,30,21.92,-8.079999999999998,8,3
tee-higgins,6801,Tee Higgins,WR,218.49,235.06,211.19,194.22,233.46,FALSE,347.1,229.67,443.1458,26.0674,199.672635443038,310.17249000000004,509.845125443038,31,50.92,19.92,8,3
dj-moore,4983,DJ Moore,WR,215.31,199.72,186.86,189.5,262.82,FALSE,292.18,229.67,436.2039,25.65905294117647,192.73073544303796,303.23059,495.96132544303794,32,72.68,40.68000000000001,8,3
jordan-love,6804,Jordan Love,QB,354.9,358.33,340.33,351.82,364.59,FALSE,388.14,134,483.591,28.446529411764708,131.4371,350.61769000000004,482.05479,33,64.57,31.569999999999993,8,3
tyler-warren,12518,Tyler Warren,TE,273.08,357.59,260.04,258.86,245.26,FALSE,384.5,147.67,420.355,24.726764705882353,176.881835443038,287.38169000000005,464.263525443038,34,36.03,2.030000000000001,8,2
joe-burrow,6770,Joe Burrow,QB,388.19,396.88,417.83,415.72,342.4,FALSE,200.96,89,464.3995,27.317617647058825,112.24559999999997,331.42619,443.67179,35,14.43,-20.57,8,3
devonta-smith,7525,DeVonta Smith,WR,229.9,248.38,226.21,224.13,226.51,FALSE,343.3,176.33,403.3603,23.727076470588234,159.88713544303798,270.38698999999997,430.274125443038,36,56.46,20.46,8,4
jameson-williams,8148,Jameson Williams,WR,219.18,245.36,210.15,205.75,221.02,FALSE,488.4,176.33,400.42690000000005,23.554523529411767,156.95373544303803,267.4535900000001,424.4073254430381,37,57.38,20.380000000000003,8,4
trevor-lawrence,7523,Trevor Lawrence,QB,363.14,379.47,0,378.05,341.84,FALSE,481.68,89,454.566835443038,26.739225614296352,102.41293544303795,321.59352544303795,424.0064608860759,38,37.86,-0.14000000000000057,8,3
chase-brown,9224,Chase Brown,RB,291.11,299.41,319.61,307.21,255.54,FALSE,377.6,103,394.2005,23.18826470588235,150.72733544303796,261.22718999999995,411.95452544303794,39,33.32,-5.68,9,4
josh-jacobs,5850,Josh Jacobs,RB,293.44,269.02,309.55,330.54,266.95,FALSE,333.6,103,393.3693,23.139370588235295,149.896135443038,260.39599,410.292125443038,40,55.49,15.490000000000002,9,4
derrick-henry,3198,Derrick Henry,RB,313.78,377.02,366.96,352.45,213.54,FALSE,465.5,72.5,393.0199,23.118817647058822,149.546735443038,260.04659000000004,409.593325443038,41,35.97,-5.030000000000001,9,4
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,215.79,247.93,219.77,234.4,180.11,FALSE,390.4,176.33,392.9249,23.113229411764706,149.45173544303796,259.95159,409.40332544303794,42,48.89,6.890000000000001,9,4
brock-purdy,8183,Brock Purdy,QB,366.44,372.84,398.67,400.73,314.85,FALSE,253.88,89,446.4418,26.261282352941176,94.28789999999998,313.46849,407.75638999999995,43,45.43,2.4299999999999997,9,3
travis-kelce,1466,Travis Kelce,TE,243.15,305.62,230.03,218.16,236.51,FALSE,382.7,147.67,391.2886,23.016976470588233,147.81543544303796,258.31529,406.13072544303793,44,100.6,56.599999999999994,9,2
drake-london,8112,Drake London,WR,242.99,276.09,304.55,264.99,168.02,FALSE,367.4,144,388.23609999999996,22.83741764705882,144.76293544303795,255.26278999999997,400.0257254430379,45,22.68,-22.32,10,4
davante-adams,2133,Davante Adams,WR,213.35,202.37,201.4,220.85,220.89,FALSE,361.4,176.33,387.8073,22.81219411764706,144.33413544303798,254.83399,399.168125443038,46,63.19,17.189999999999998,10,4
brock-bowers,11604,Brock Bowers,TE,300.11,442.5,302.71,308.62,211.48,FALSE,351.7,82.67,384.3646,22.609682352941178,140.89143544303798,251.39129,392.282725443038,47,6.68,-40.32,11,2
kenneth-walker,8151,Kenneth Walker,RB,283.95,319.16,295.44,0,256.97,FALSE,322.9,103,384.0250666666667,22.589709803921572,140.55190210970468,251.0517566666667,391.6036587763714,48,23.78,-24.22,11,4
emeka-egbuka,12514,Emeka Egbuka,WR,205.14,220.91,219.71,210.75,182.61,FALSE,408.2,176.33,383.506,22.559176470588234,140.03283544303795,250.53268999999997,390.5655254430379,49,58.22,9.219999999999999,11,4
patrick-mahomes,4046,Patrick Mahomes,QB,345.69,353.46,379.64,379.21,292.88,FALSE,440.18,89,436.10729999999995,25.65337058823529,83.95339999999993,303.1339899999999,387.08738999999986,50,36.41,-13.590000000000003,12,3
jake-ferguson,8110,Jake Ferguson,TE,235.1,292.14,214.84,210,236.06,FALSE,282.1,147.67,378.3325,22.25485294117647,134.85933544303796,245.35918999999998,380.21852544303795,51,102.14,51.14,13,2
george-kittle,4217,George Kittle,TE,228.03,282.62,221.39,173.88,245.47,FALSE,336.5,147.67,374.4122,22.02424705882353,130.93903544303797,241.43889,372.37792544303795,52,105.22,53.22,14,2
sam-darnold,4943,Sam Darnold,QB,339.48,325.87,351.22,336.75,342.03,FALSE,430.42,89,428.539,25.208176470588235,76.38509999999997,295.56569,371.95079,53,99.31,46.31,14,3
courtland-sutton,5045,Courtland Sutton,WR,197.27,183.1,188.45,182.29,222.91,FALSE,395.2,176.33,374.0825,22.00485294117647,130.60933544303796,241.10918999999998,371.71852544303795,54,93.57,39.56999999999999,14,5
ladd-mcconkey,11635,Ladd McConkey,WR,202.55,232.98,193,199.72,193.69,FALSE,262.4,176.33,373.4667,21.968629411764706,129.99353544303798,240.49339,370.486925443038,55,55.43,0.4299999999999997,14,5
jaylen-waddle,7526,Jaylen Waddle,WR,198.52,206.1,191.22,192.66,203.59,FALSE,333.62,176.33,372.7517,21.926570588235297,129.278535443038,239.77839000000003,369.05692544303804,56,62.46,6.460000000000001,14,5
ashton-jeanty,12527,Ashton Jeanty,RB,296.35,378.41,322.18,334.2,203.28,FALSE,331.1,72.5,369.5197,21.73645294117647,126.04653544303798,236.54639,362.592925443038,57,20.84,-36.16,15,4
hunter-henry,3214,Hunter Henry,TE,220.31,273.18,190.29,181.52,240.84,FALSE,381.3,147.67,368.8486,21.696976470588233,125.37543544303796,235.87528999999998,361.25072544303794,58,115.11,57.11,15,2
chris-olave,8144,Chris Olave,WR,220.25,266.04,254.66,231.72,163.68,FALSE,380,144,366.86019999999996,21.58001176470588,123.38703544303795,233.88688999999997,357.2739254430379,59,38.78,-20.22,15,6
jaxson-dart,12508,Jaxson Dart,QB,331.59,369.93,369.19,373.35,252.59,FALSE,316.08,89,417.2851,24.546182352941177,65.13119999999998,284.31179,349.44298999999995,60,36.84,-23.159999999999997,16,3
jayden-daniels,11566,Jayden Daniels,QB,338.37,391.4,389.91,393.2,231.78,FALSE,156.28,89,416.44509999999997,24.496770588235293,64.29119999999995,283.47178999999994,347.7629899999999,61,14.57,-46.43,16,3
breece-hall,8155,Breece Hall,RB,288.2,303.55,313.26,332.03,228.3,FALSE,344.16,72.5,361.0396,21.237623529411763,117.56643544303799,228.06629,345.632725443038,62,44.86,-17.14,16,4
c-j-stroud,9758,C.J. Stroud,QB,326.84,282.05,339.88,325.05,345.35,FALSE,364.54,89,412.6088,24.27110588235294,60.45489999999995,279.63549,340.09038999999996,63,100.79,37.790000000000006,16,3
dk-metcalf,5846,DK Metcalf,WR,180.37,202.51,175.49,175.87,174.64,FALSE,343.2,176.33,356.3628,20.962517647058824,112.88963544303797,223.38949,336.27912544303797,64,96.51,32.510000000000005,16,6
rashee-rice,10229,Rashee Rice,WR,215.81,213.83,264.72,260.63,149.95,FALSE,245.6,144,355.4414,20.908317647058823,111.96823544303797,222.46809,334.43632544303796,65,50.54,-14.46,16,6
d-andre-swift,6790,D'Andre Swift,RB,249.87,250.59,257.92,235.92,255.78,FALSE,303.6,103,350.5193,20.618782352941174,107.04613544303797,217.54599,324.59212544303796,66,74.24,8.239999999999995,17,4
brian-thomas,11631,Brian Thomas,WR,177.11,204.72,0,156.65,178.19,FALSE,240.8,176.33,346.88670886075954,20.40510052122115,103.41354430379752,213.91339886075954,317.32694316455706,67,92.38,25.379999999999995,17,6
jakobi-meyers,5947,Jakobi Meyers,WR,175.18,180.64,0,151.59,191.29,FALSE,258.8,176.33,345.6079746835443,20.3298808637379,102.13481012658227,212.6346646835443,314.76947481012655,68,101.67,33.67,17,6
javonte-williams,7588,Javonte Williams,RB,265.88,275.19,273.12,309.41,220.76,FALSE,315.8,72.5,337.8868,19.875694117647058,94.41363544303798,204.91349,299.32712544303797,69,59.43,-9.57,18,4
khalil-shakir,8134,Khalil Shakir,WR,165.43,174.31,141.78,143.15,193.32,FALSE,222.4,176.33,335.3097,19.7241,91.836535443038,202.33639000000002,294.172925443038,70,144.67,74.66999999999999,18,7
travis-etienne,7543,Travis Etienne,RB,259.9,297.44,277.26,288.33,204.84,FALSE,360.4,72.5,335.16769999999997,19.715747058823528,91.69453544303795,202.19438999999997,293.8889254430379,71,55.51,-15.490000000000002,18,4
alec-pierce,8142,Alec Pierce,WR,184.41,213.34,204.39,186.18,154.2,FALSE,367.3,144,331.42650000000003,19.495676470588236,87.95333544303801,198.45319000000003,286.40652544303805,72,97.22,25.22,18,7
terry-mclaurin,5927,Terry McLaurin,WR,194.11,225.01,202.72,202.36,164.66,FALSE,180.2,144,331.12109999999996,19.47771176470588,87.64793544303794,198.14778999999996,285.7957254430379,73,67.81,-5.189999999999998,18,7
sam-laporta,10859,Sam LaPorta,TE,249.74,328.43,239.63,232.57,225.75,FALSE,216.9,82.67,327.973,19.292529411764708,84.499835443038,194.99969000000002,279.499525443038,74,70.51,-3.489999999999995,18,3
daniel-jones,5870,Daniel Jones,QB,287.94,278.55,358.89,338.99,207.39,FALSE,361.44,89,377.8779,22.228111764705883,25.72399999999999,244.90459,270.62859000000003,75,120.47,45.47,18,4
colston-loveland,12517,Colston Loveland,TE,259.53,377.8,270.89,256.55,188.33,FALSE,349.1,58,321.8604,18.932964705882355,78.38723544303801,188.88709000000003,267.27432544303804,76,27.08,-48.92,18,3
tyler-shough,12545,Tyler Shough,QB,287.29,317.9,347.14,337.18,192.13,FALSE,231.96,89,371.3824,21.846023529411767,19.228499999999997,238.40909000000002,257.63759000000005,77,86.97,9.969999999999999,18,4
dallas-goedert,5022,Dallas Goedert,TE,227.84,261.43,230.8,219.06,214.24,FALSE,329.6,82.67,312.1932,18.36430588235294,68.72003544303797,179.21989,247.93992544303796,78,111.47,33.47,19,3
kyle-pitts,7553,Kyle Pitts,TE,244.65,323.86,252.46,233.28,204.46,FALSE,453.8,58,311.998,18.352823529411765,68.52483544303797,179.02469,247.54952544303796,79,62.22,-16.78,19,3
bucky-irving,11584,Bucky Irving,RB,241.49,261.85,266.02,259.24,200.3,FALSE,210.5,72.5,309.9157,18.230335294117648,66.442535443038,176.94239000000002,243.38492544303801,80,56.03,-23.97,19,5
michael-pittman,6819,Michael Pittman,WR,166.43,177.05,153.78,163,171.15,FALSE,242.4,144,306.9483,18.05578235294118,63.475135443038,173.97499000000002,237.45012544303802,81,123.55,42.55,20,8
dalton-kincaid,10236,Dalton Kincaid,TE,221.29,299.05,201.16,187.55,217.55,FALSE,328.6,82.67,306.1821,18.01071176470588,62.70893544303797,173.20879,235.91772544303797,82,94.75,12.75,20,3
bryce-young,9228,Bryce Young,QB,270.64,271.78,282.16,300.64,238.41,FALSE,341.04,89,359.1768,21.12804705882353,7.022899999999993,226.20349000000002,233.22639,83,123.28,40.28,20,4
omarion-hampton,12507,Omarion Hampton,RB,263.32,335.2,292.67,329.23,150.99,FALSE,176.2,45.17,304.47470000000004,17.910276470588236,61.00153544303802,171.50139000000004,232.50292544303807,84,25.7,-58.3,20,5
mark-andrews,5012,Mark Andrews,TE,224.48,283.33,196.81,204.99,224.52,FALSE,216.5,82.67,303.1278,17.83104705882353,59.65463544303796,170.15448999999998,229.80912544303794,85,106.03,21.03,20,3
harold-fannin,12506,Harold Fannin,TE,238.82,348.15,240.41,234.34,179.96,FALSE,351.9,58,301.9026,17.758976470588237,58.42943544303799,168.92929,227.358725443038,86,54,-32,20,3
garrett-wilson,8146,Garrett Wilson,WR,204.08,264.11,224.15,245.5,124.12,FALSE,128.5,104.33,301.4019,17.729523529411765,57.92873544303799,168.42859,226.357325443038,87,51.86,-35.14,20,9
romeo-doubs,8121,Romeo Doubs,WR,158.13,181.5,144.99,148.56,160.98,FALSE,275.4,144,300.93690000000004,17.702170588235298,57.46373544303802,167.96359000000004,225.42732544303806,88,133,45,20,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,152.83,167.19,152.06,143.2,153.06,FALSE,359.9,144,300.2117,17.659511764705883,56.73853544303799,167.23839,223.976925443038,89,118.65,29.650000000000006,20,9
jordan-addison,9756,Jordan Addison,WR,157.33,178.25,150.85,144.99,159.66,FALSE,266.1,144,299.79650000000004,17.63508823529412,56.32333544303802,166.82319000000004,223.14652544303806,90,116.56,26.560000000000002,20,9
geno-smith,1373,Geno Smith,QB,267.68,268.51,275.05,300.45,235.98,FALSE,258.4,89,352.1539,20.714935294117648,0,219.18059000000002,219.18059000000002,91,171.35,80.35,20,4
treveyon-henderson,12529,TreVeyon Henderson,RB,225.94,226.58,204.71,218.75,244.69,FALSE,269.7,72.5,296.49379999999996,17.44081176470588,53.020635443037946,163.52048999999997,216.5411254430379,92,62.38,-29.619999999999997,20,5
dalton-schultz,5001,Dalton Schultz,TE,208.92,246.84,186.84,167.77,234.83,FALSE,322.7,82.67,293.199,17.247,49.725835443037994,160.22569000000001,209.951525443038,93,129.21,36.21000000000001,20,4
kyler-murray,5849,Kyler Murray,QB,265.17,327.81,315.78,301.34,168.92,FALSE,114.28,89,344.8727,20.286629411764707,-7.2812000000000126,211.89939,204.61819,94,89.78,-4.219999999999999,20,4
rome-odunze,11620,Rome Odunze,WR,184.47,210.51,200.3,200.83,146.64,FALSE,289.6,104.33,289.8529,17.050170588235293,46.37973544303796,156.87958999999998,203.25932544303794,95,76.14,-18.86,20,10
cam-ward,12522,Cam Ward,QB,254.26,273.02,269.86,0,233.96,FALSE,253.16,89,338.2538666666667,19.897286274509806,-13.90003333333334,205.28055666666668,191.38052333333334,96,98.17,2.1700000000000017,21,4
rashid-shaheed,8676,Rashid Shaheed,WR,141.66,149.85,127.19,124,160.44,FALSE,200.1,144,281.1184,16.536376470588237,37.64523544303799,148.14509,185.790325443038,97,162.41,65.41,21,11
malik-nabers,11632,Malik Nabers,WR,180.76,264.13,201.15,212.35,95.47,FALSE,112.6,104.33,278.8982,16.405776470588233,35.425035443037956,145.92488999999998,181.34992544303793,98,33.65,-64.35,21,11
rico-dowdle,7021,Rico Dowdle,RB,203.46,186.92,214.43,199.12,209.43,FALSE,335.8,72.5,278.8191,16.401123529411763,35.34593544303797,145.84579,181.19172544303797,99,110.38,11.379999999999995,21,6
luther-burden,12519,Luther Burden,WR,173.03,224.82,190.84,182.66,124.93,FALSE,248.4,104.33,277.4697,16.32174705882353,33.99653544303797,144.49639,178.49292544303796,100,55.86,-44.14,21,11
tucker-kraft,9484,Tucker Kraft,TE,215.93,313.56,214.48,199.83,175,FALSE,237.2,58,274.0347,16.119688235294117,30.561535443037968,141.06139,171.62292544303796,101,59.49,-41.51,22,5
jaylen-warren,8228,Jaylen Warren,RB,199.7,214.94,200.11,186.81,201.34,FALSE,295.6,72.5,273.6212,16.095364705882353,30.14803544303797,140.64789,170.79592544303796,102,97.94,-4.060000000000002,22,6
jerry-jeudy,6783,Jerry Jeudy,WR,133.94,131.76,124.21,119.77,152.77,FALSE,170.7,144,272.227,16.013352941176468,28.753835443037957,139.25368999999998,168.00752544303793,103,176.38,73.38,22,12
juwan-johnson,7002,Juwan Johnson,TE,205.27,255.9,199.05,181,200.41,FALSE,385.4,58,270.1645,15.892029411764705,26.691335443037957,137.19118999999998,163.88252544303793,104,130.5,26.5,22,5
christian-watson,8167,Christian Watson,WR,164.87,219.06,168.19,167.72,130.01,FALSE,245.9,104.33,269.2828,15.840164705882353,25.80963544303799,136.30949,162.119125443038,105,78.27,-26.730000000000004,22,12
mike-evans,2216,Mike Evans,WR,168.77,227.11,172.59,169.6,132.88,FALSE,139.8,104.33,267.7623,15.750723529411763,24.289135443037964,134.78898999999998,159.07812544303795,106,74.78,-31.22,22,12
quinshon-judkins,12512,Quinshon Judkins,RB,222.79,243.92,249.76,273.68,152.71,FALSE,231.8,45.17,267.5289,15.73699411764706,24.055735443038003,134.55559000000002,158.61132544303803,107,72.49,-34.510000000000005,22,6
tank-dell,9502,Tank Dell,WR,120.93,107.26,121.12,91.2,152.67,FALSE,0,144,264.43747368421054,15.555145510835914,20.964309127248526,131.46416368421055,152.42847281145907,108,204.63,96.63,23,13
marvin-harrison,11628,Marvin Harrison,WR,160.41,196.28,178.92,174.39,117.31,FALSE,210.3,104.33,263.2854,15.487376470588234,19.812235443037963,130.31208999999998,150.12432544303795,109,91.57,-17.430000000000007,23,13
parker-washington,9487,Parker Washington,WR,151.06,210.01,0,160.93,109.88,FALSE,350.2,104.33,263.0539240506329,15.473760238272522,19.580759493670854,130.08061405063287,149.66137354430373,110,97.32,-12.680000000000007,23,13
quentin-johnston,9754,Quentin Johnston,WR,154.6,178.68,155.75,147.51,146.1,FALSE,295.2,104.33,261.2377,15.366923529411766,17.764535443038,128.26439000000002,146.02892544303802,111,119.14,8.14,23,13
michael-wilson,10232,Michael Wilson,WR,149.64,185.95,148.23,140.33,137.66,FALSE,373.6,104.33,260.6328,15.331341176470588,17.159635443037956,127.65948999999998,144.81912544303793,112,93.24,-18.760000000000005,23,13
t-j-hockenson,5844,T.J. Hockenson,TE,205.29,248.99,180.73,203.71,197.36,FALSE,196.8,58,260.3369,15.313935294117648,16.863735443037996,127.36359000000002,144.227325443038,113,141.47,28.47,23,5
malik-willis,8161,Malik Willis,QB,219.45,311.28,310.4,290.18,53.47,FALSE,70.68,89,313.1191578947369,18.418773993808053,-39.03474210526315,180.14584789473687,141.11110578947373,114,115.74,1.7399999999999949,23,5
xavier-worthy,11624,Xavier Worthy,WR,154.94,178.9,146.73,158.27,143.89,FALSE,201.4,104.33,256.7223,15.101311764705883,13.249135443038,123.74899000000002,136.99812544303802,115,125.76,10.760000000000005,24,13
aaron-rodgers,96,Aaron Rodgers,QB,218.28,212.37,266.7,289.79,133.23,FALSE,346.08,89,310.6278,18.272223529411765,-41.52610000000004,177.65448999999998,136.12838999999994,116,176.6,60.599999999999994,24,5
rj-harvey,12489,RJ Harvey,RB,177.61,187.01,166.17,150.29,201.67,FALSE,260.1,72.5,250.38109999999998,14.728299999999999,6.907935443037957,117.40778999999998,124.31572544303793,117,86.28,-30.72,25,7
jayden-reed,10222,Jayden Reed,WR,144.95,182.7,148.95,141.5,124.03,FALSE,83,104.33,250.2,14.717647058823529,6.72683544303797,117.22668999999999,123.95352544303796,118,122.29,4.290000000000006,25,13
jeremiyah-love,13287,Jeremiyah Love,RB,217.15,333.62,297.69,331.47,8.4,TRUE,0,26.08,248.42450000000002,14.613205882352943,4.951335443038005,115.45119000000003,120.40252544303803,119,34.97,-84.03,25,7
david-montgomery,5892,David Montgomery,RB,203.44,264.41,198.05,208.27,168.57,FALSE,208.92,45.17,247.82440000000003,14.577905882352942,4.351235443038007,114.85109000000003,119.20232544303803,120,77.38,-42.620000000000005,25,7
chuba-hubbard,7594,Chuba Hubbard,RB,205.94,222.8,204.96,231.85,176.01,FALSE,169.9,45.17,247.54559999999998,14.56150588235294,4.072435443037961,114.57228999999998,118.64472544303794,121,104.2,-16.799999999999997,25,7
josh-downs,9500,Josh Downs,WR,145.22,175.07,140.36,134.56,140.12,FALSE,163.4,104.33,245.6984,14.45284705882353,2.225235443037974,112.72509,114.95032544303797,122,133.45,11.449999999999989,26,13
chig-okonkwo,8210,Chig Okonkwo,TE,186.14,229.86,155.91,0,180.44,FALSE,245,58,244.52866666666665,14.384039215686274,1.0555021097046335,111.55535666666665,112.61085877637129,123,135.7,12.699999999999989,27,6
jacoby-brissett,3257,Jacoby Brissett,QB,204.23,191.47,282.86,244.76,129.32,FALSE,360.94,89,298.36289999999997,17.55075882352941,-53.791000000000054,165.38958999999997,111.59858999999992,124,157.27,33.27000000000001,27,5
brenton-strange,9480,Brenton Strange,TE,180.77,286.87,0,176.79,124.32,FALSE,268.5,58,243.47316455696202,14.321950856291883,0,110.49985455696202,110.49985455696202,125,126.33,1.3299999999999983,27,6
isaiah-likely,8131,Isaiah Likely,TE,188.54,278.67,216.69,193.61,116.13,FALSE,130.2,58,243.3037,14.311982352941175,-0.16946455696202634,110.33039,110.16092544303797,126,115.17,-10.829999999999998,27,6
cade-otton,8111,Cade Otton,TE,183.72,241.05,169.2,135.6,199.64,FALSE,257.7,58,243.1085,14.3005,-0.36466455696202615,110.13519,109.77052544303797,127,168.13,41.129999999999995,27,6
chris-godwin,4037,Chris Godwin,WR,143.3,183.22,148.75,135.71,123.6,FALSE,136,104.33,242.9703,14.292370588235295,-0.5028645569620096,109.99699000000001,109.494125443038,128,112.23,-15.769999999999996,27,13
ricky-pearsall,11638,Ricky Pearsall,WR,138.49,186.89,145.35,148,99.24,FALSE,194.6,104.33,241.6481,14.214594117647058,-1.825064556962019,108.67479,106.84972544303798,129,111.06,-17.939999999999998,28,13
