playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
sam-laporta,10859,Sam LaPorta,TE,225.8,218.62,229,FALSE,216.9,223.90750000000003,6,147.67,348.37587499999995,20.49269852941176,121.63368749999995,221.44587499999994,343.0795624999999,52,69.43,17.430000000000007,15,1
ashton-jeanty,12527,Ashton Jeanty,RB,249.6,249.25,238.5,FALSE,333.1,246.69375,8,103,347.2046875,20.423805147058822,120.46249999999998,220.27468749999997,340.73718749999995,53,21.7,-31.3,15,3
saquon-barkley,4866,Saquon Barkley,RB,253.1,246.76,228,FALSE,330.8,244.4475,9,103,344.950375,20.291198529411766,118.20818750000001,218.020375,336.2285625,54,26.86,-27.14,15,3
rome-odunze,11620,Rome Odunze,WR,180.4,178.43,156.7,FALSE,289.6,173.73624999999998,24,176.33,340.9963125,20.058606617647058,114.25412499999999,214.06631249999998,328.32043749999997,55,74.6,19.599999999999994,15,4
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,174.54,171.8,FALSE,262.4,175.64000000000001,23,176.33,338.53450000000004,19.91379411764706,111.79231250000004,211.60450000000003,323.39681250000007,56,53.33,-2.6700000000000017,15,4
josh-jacobs,5850,Josh Jacobs,RB,259.8,241.57,190.1,FALSE,337.6,235.53875000000002,12,103,338.3979375,19.905761029411764,111.65575000000001,211.4679375,323.1236875,57,53.27,-3.729999999999997,15,3
daniel-jones,5870,Daniel Jones,QB,336.42,340.49,288.52,FALSE,383.44,325.97125,21,89,410.2415625,24.13185661764706,38.99518750000004,283.3115625,322.30675,58,123.66,65.66,15,7
garrett-wilson,8146,Garrett Wilson,WR,203.8,198.23,188.1,FALSE,128.5,197.78625,14,176.33,337.2738125,19.839636029411764,110.53162500000002,210.3438125,320.87543750000003,59,51.14,-7.859999999999999,15,4
terry-mclaurin,5927,Terry McLaurin,WR,180.8,179.69,178.7,FALSE,180.2,179.85875,22,176.33,329.7904375,19.3994375,103.04825,202.8604375,305.9086875,60,65.51,5.510000000000005,16,5
kyle-pitts,7553,Kyle Pitts,TE,223.8,235.63,204.6,FALSE,453.8,223.43625,7,82.67,328.2603125,19.309430147058823,101.518125,201.3303125,302.8484375,61,62.03,1.0300000000000011,16,1
cj-stroud,9758,C.J. Stroud,QB,314.74,325.99,292.2,FALSE,380.54,313.32375,23,89,399.0561875,23.47389338235294,27.809812500000078,272.1261875,299.9360000000001,62,106.74,44.739999999999995,16,7
tyler-shough,12545,Tyler Shough,QB,327.88,349.19,320,FALSE,247.96,333.90125,19,89,396.66006250000004,23.33294485294118,25.413687500000094,269.73006250000003,295.1437500000001,63,91.01,28.010000000000005,16,7
malik-nabers,11632,Malik Nabers,WR,182.3,187.28,181.3,FALSE,112.6,183.91750000000002,19,176.33,323.10037500000004,19.005904411764707,96.35818750000004,196.17037500000004,292.5285625000001,64,33.86,-30.14,16,6
courtland-sutton,5045,Courtland Sutton,WR,171.8,169.99,139.5,FALSE,395.2,163.04625000000001,30,144,320.26931249999996,18.83937132352941,93.52712499999996,193.33931249999995,286.8664374999999,65,92.66,27.659999999999997,16,6
alec-pierce,8142,Alec Pierce,WR,166.4,175.89,157,FALSE,367.3,167.60875,28,144,319.96243749999996,18.821319852941173,93.22024999999996,193.03243749999996,286.2526874999999,66,94.81,28.810000000000002,16,6
omarion-hampton,12507,Omarion Hampton,RB,254.6,240.35,221.9,FALSE,176.2,241.08124999999998,10,103,318.89906249999996,18.75876838235294,92.15687499999996,191.96906249999995,284.1259374999999,67,26.2,-40.8,16,4
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,172.92,163.7,FALSE,333.62,171.32,25,144,318.065,18.709705882352942,91.3228125,191.135,282.4578125,68,59.31,-8.689999999999998,16,6
bryce-young,9228,Bryce Young,QB,304.56,310.88,282.26,FALSE,371.04,301.355,25,89,387.45775000000003,22.79163235294118,16.21137500000009,260.52775,276.7391250000001,69,131.92,62.91999999999999,17,7
breece-hall,8155,Breece Hall,RB,251.9,233,199.6,FALSE,348.16,231.7375,14,72.5,310.825875,18.283875,84.0836875,183.895875,267.9795625,70,46.49,-23.509999999999998,18,4
dk-metcalf,5846,DK Metcalf,WR,162.6,162.57,152.3,FALSE,343.2,160.01375,33,144,309.8916875,18.228922794117647,83.14949999999999,182.96168749999998,266.11118749999997,71,94.16,23.159999999999997,18,7
dj-moore,4983,DJ Moore,WR,173.7,174.88,149.5,FALSE,294.18,168.09249999999997,26,144,309.405625,18.20033088235294,82.66343749999999,182.47562499999998,265.13906249999997,72,68.93,-3.069999999999993,18,7
travis-kelce,1466,Travis Kelce,TE,212,221.99,198.5,FALSE,382.7,212.37125,8,82.67,308.19006249999995,18.12882720588235,81.44787499999995,181.26006249999995,262.7079374999999,73,98.86,25.86,18,1
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,232.82,214.5,TRUE,0,234.04500000000002,13,72.5,306.545,18.03205882352941,79.80281250000002,179.615,259.4178125,74,36.87,-37.13,18,4
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,36,144,305.67699999999996,17.980999999999998,78.93481249999996,178.74699999999996,257.6818124999999,75,95.34,20.340000000000003,18,7
carnell-tate,13279,Carnell Tate,WR,175.8,150.72,154.8,TRUE,0,161.145,31,144,305.145,17.94970588235294,78.40281249999998,178.21499999999997,256.61781249999996,76,73.76,-2.239999999999995,18,7
luther-burden,12519,Luther Burden,WR,166.2,170.71,166.7,FALSE,248.4,168.01624999999999,27,144,302.4738125,17.792577205882353,75.73162500000001,175.5438125,251.2754375,77,52.91,-24.090000000000003,19,7
kenneth-walker,8151,Kenneth Walker,RB,0,230.08,213.8,FALSE,322.9,223.568,15,72.5,300.09279999999995,17.652517647058822,73.35061249999995,173.16279999999995,246.5134124999999,78,24.04,-53.96,20,4
george-kittle,4217,George Kittle,TE,228.2,208.44,186,FALSE,336.5,210.23999999999998,9,82.67,299.44849999999997,17.61461764705882,72.70631249999997,172.51849999999996,245.22481249999993,79,100.04,21.040000000000006,20,1
geno-smith,1373,Geno Smith,QB,300.52,295.98,288.48,FALSE,294.4,295.8075,26,89,371.24637499999994,21.838022058823526,0,244.31637499999994,244.31637499999994,80,168.05,88.05000000000001,20,8
kyler-murray,5849,Kyler Murray,QB,310.1,345.48,320.2,FALSE,122.28,325.89250000000004,22,89,371.000625,21.82356617647059,-0.24574999999992997,244.070625,243.82487500000008,81,93.76,12.760000000000005,20,8
javonte-williams,7588,Javonte Williams,RB,244,222.06,190.8,FALSE,319.8,222.47250000000003,16,72.5,298.69662500000004,17.570389705882356,71.95443750000004,171.76662500000003,243.72106250000007,82,60.41,-21.590000000000003,20,4
kyren-williams,8150,Kyren Williams,RB,218,226.32,196,FALSE,345.8,215.62,17,72.5,296.772,17.457176470588234,70.02981249999999,169.84199999999998,239.87181249999998,83,49.69,-33.31,20,4
christian-watson,8167,Christian Watson,WR,157.8,163.36,159.9,FALSE,245.9,160.41000000000003,32,144,295.6335,17.390205882352944,68.89131250000003,168.70350000000002,237.59481250000005,84,74.99,-9.010000000000005,20,8
travis-etienne,7543,Travis Etienne,RB,219.8,214.12,191.7,FALSE,360.4,210.645,19,72.5,294.73324999999994,17.337249999999997,67.99106249999994,167.80324999999993,235.79431249999988,85,56.89,-28.11,20,4
cam-ward,12522,Cam Ward,QB,0,292.86,286.84,FALSE,281.16,290.452,27,89,364.7082,21.453423529411765,-6.538174999999967,237.77819999999997,231.240025,86,103.41,17.409999999999997,21,8
dallas-goedert,5022,Dallas Goedert,TE,213.5,212.12,168.5,FALSE,329.6,201.73250000000002,11,82.67,291.18212500000004,17.12836029411765,64.43993750000004,164.25212500000004,228.69206250000008,87,111.32,24.319999999999993,21,1
brian-thomas,11631,Brian Thomas,WR,146.8,0,164.4,FALSE,240.8,153.84000000000003,35,144,289.284,17.01670588235294,62.54181249999999,162.35399999999998,224.89581249999998,88,86.53,-1.4699999999999989,21,8
marvin-harrison,11628,Marvin Harrison,WR,160.1,164.13,145.7,FALSE,210.3,158.01125,34,144,288.2545625,16.95615073529412,61.51237500000002,161.3245625,222.83693750000003,89,89.66,0.6599999999999966,21,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,207.28,196.8,FALSE,286.1,203.9925,10,82.67,286.578125,16.857536764705884,59.8359375,159.648125,219.4840625,90,106.1,16.099999999999994,21,1
aaron-rodgers,96,Aaron Rodgers,QB,286.46,281.21,224,FALSE,362.08,268.87624999999997,28,89,358.50681249999997,21.088636029411763,-12.739562499999977,231.57681249999996,218.83724999999998,91,176.88,85.88,21,8
mike-evans,2216,Mike Evans,WR,155.3,164.22,173,FALSE,139.8,163.07,29,144,281.97950000000003,16.587029411764707,55.23731250000003,155.04950000000002,210.28681250000005,92,70.8,-21.200000000000003,22,8
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,291.74,203,FALSE,384.94,254.41250000000002,29,89,349.641625,20.567154411764704,-21.604749999999967,222.71162499999997,201.106875,93,159.81,66.81,23,8
malik-willis,8161,Malik Willis,QB,292.66,331.43,297.78,FALSE,72.68,308.47875,24,89,348.75893749999994,20.515231617647057,-22.4874375,221.82893749999994,199.34149999999994,94,115.78,21.78,23,8
tucker-kraft,9484,Tucker Kraft,TE,194,201.41,206.6,FALSE,237.2,199.92875,12,82.67,275.7889375,16.222878676470586,49.046749999999975,148.85893749999997,197.90568749999994,95,57.57,-37.43,23,1
d-andre-swift,6790,D'Andre Swift,RB,195.3,206.69,184,FALSE,307.6,196.74625,22,72.5,274.99931250000003,16.176430147058824,48.25712500000003,148.06931250000002,196.32643750000005,96,76.56,-19.439999999999998,23,5
cam-skattebo,12481,Cam Skattebo,RB,219.7,224.47,183.7,FALSE,173.2,212.48874999999998,18,72.5,268.2204375,15.777672794117647,41.47825,141.2904375,182.7686875,97,65.84,-31.159999999999997,24,6
quinshon-judkins,12512,Quinshon Judkins,RB,210,200.11,182.7,FALSE,231.8,199.46625,21,72.5,265.9413125,15.643606617647057,39.19912499999998,139.01131249999997,178.21043749999995,98,74.54,-23.459999999999994,24,6
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,242.6,267.16,TRUE,0,248.035,30,89,337.03499999999997,19.825588235294116,-34.211374999999975,210.10499999999996,175.893625,99,105.42,6.420000000000002,24,8
bucky-irving,11584,Bucky Irving,RB,201.4,208.74,183.3,FALSE,212.5,199.6275,20,72.5,263.18337499999996,15.481374999999998,36.441187499999955,136.25337499999995,172.6945624999999,100,57.37,-42.63,24,6
michael-wilson,10232,Michael Wilson,WR,132.9,140.68,136.5,FALSE,373.6,136.7175,50,104.33,260.930375,15.348845588235296,34.188187500000026,134.00037500000002,168.18856250000005,101,94.71,-6.290000000000006,24,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,148.03,127,FALSE,359.9,138.03625,47,104.33,259.9963125,15.293900735294116,33.25412499999999,133.06631249999998,166.32043749999997,102,115.68,13.680000000000007,24,9
juwan-johnson,7002,Juwan Johnson,TE,176.2,188.57,163.6,FALSE,389.4,177.68875,18,58,258.7454375,15.220319852941175,32.00324999999998,131.81543749999997,163.81868749999995,103,128.96,25.960000000000008,24,2
hunter-henry,3214,Hunter Henry,TE,176.8,182.02,174.9,FALSE,381.3,178.28250000000003,17,58,258.03512500000005,15.178536764705886,31.29293750000005,131.10512500000004,162.3980625000001,104,113.41,9.409999999999997,24,2
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,184.59,164,FALSE,271.7,181.80875,23,72.5,256.9174375,15.112790441176472,30.175250000000005,129.9874375,160.1626875,105,62.93,-42.07,24,6
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,188.36,188.6,FALSE,328.6,186.1475,15,58,256.815375,15.106786764705884,30.073187500000017,129.885375,159.95856250000003,106,93.71,-12.290000000000006,24,2
quentin-johnston,9754,Quentin Johnston,WR,140.9,144.42,134.9,FALSE,297.2,140.72,41,104.33,252.8725,14.87485294117647,26.130312500000002,125.9425,152.0728125,107,112.34,5.340000000000003,25,10
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,143.38,145.6,TRUE,0,148.3675,37,104.33,252.6975,14.86455882352941,25.95531249999999,125.76749999999998,151.72281249999997,108,86.01,-21.989999999999995,25,10
michael-pittman,6819,Michael Pittman,WR,154,150.58,133.5,FALSE,242.4,147.5925,38,104.33,250.494125,14.734948529411765,23.751937499999997,123.56412499999999,147.3160625,109,120.6,11.599999999999994,26,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,40,104.33,248.3305,14.607676470588235,21.5883125,121.4005,142.9888125,110,103.93,-6.069999999999993,27,11
romeo-doubs,8121,Romeo Doubs,WR,142.3,135.83,138.7,FALSE,275.4,138.97375,46,104.33,248.11818749999998,14.595187499999998,21.375999999999976,121.18818749999997,142.56418749999995,111,133.33,22.330000000000013,27,11
jordan-addison,9756,Jordan Addison,WR,138.4,141.84,139.4,FALSE,266.1,139.94,42,104.33,247.54449999999997,14.561441176470586,20.80231249999997,120.61449999999996,141.41681249999993,112,113.73,1.730000000000004,27,11
mark-andrews,5012,Mark Andrews,TE,200.3,194.41,184.8,FALSE,216.5,194.21625,13,58,246.8588125,14.521106617647058,20.116625,119.92881249999999,140.0454375,113,105.17,-7.829999999999998,27,3
david-montgomery,5892,David Montgomery,RB,179.6,178.35,182.4,FALSE,210.92,179.83124999999998,24,72.5,246.11956249999997,14.47762132352941,19.377374999999972,119.18956249999997,138.56693749999994,114,78.31,-35.69,27,6
makai-lemon,13294,Makai Lemon,WR,143.1,136.51,138.5,TRUE,0,139.47875,44,104.33,243.80874999999997,14.341691176470587,17.066562499999975,116.87874999999997,133.94531249999994,115,97.99,-17.010000000000005,27,11
dalton-schultz,5001,Dalton Schultz,TE,162.1,182.11,161,FALSE,322.7,169.32875,21,58,241.63443750000002,14.21379044117647,14.892250000000018,114.70443750000001,129.59668750000003,116,127.79,11.790000000000006,27,3
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,19,58,240.28,14.134117647058824,13.537812500000001,113.35,126.8878125,117,127.27,10.269999999999996,27,3
xavier-worthy,11624,Xavier Worthy,WR,149.9,140.26,136,FALSE,201.4,142.81,39,104.33,240.279,14.134058823529411,13.536812499999996,113.34899999999999,126.88581249999999,118,125.31,7.310000000000002,27,11
khalil-shakir,8134,Khalil Shakir,WR,136.7,136.76,132,FALSE,224.4,135.54749999999999,51,104.33,237.555875,13.973875,10.813687499999986,110.62587499999998,121.43956249999997,119,143.18,24.180000000000007,28,11
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,135.72,139.7,FALSE,194.6,137.12,48,104.33,234.42249999999999,13.789558823529411,7.680312499999985,107.49249999999998,115.17281249999996,120,108.16,-11.840000000000003,29,11
tj-hockenson,5844,T.J. Hockenson,TE,198.9,172.57,160,FALSE,196.8,179.30125,16,58,231.2260625,13.601533088235294,4.483875000000012,104.2960625,108.77993750000002,121,142.34,21.340000000000003,30,4
isaiah-likely,8131,Isaiah Likely,TE,188.5,199.57,180.7,FALSE,132.2,190.70125000000002,14,58,231.2260625,13.601533088235294,4.483875000000012,104.2960625,108.77993750000002,121,116.56,-4.439999999999998,30,4
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,157.05,164.4,TRUE,0,172.63125,20,58,230.63125,13.566544117647059,3.8890624999999943,103.70124999999999,107.59031249999998,123,125.36,2.3599999999999994,30,4
kc-concepcion,13298,KC Concepcion,WR,129.2,120.07,129.4,TRUE,0,125.82624999999999,53,104.33,230.15625,13.538602941176471,3.4140625,103.22625,106.6403125,124,136.35,12.349999999999994,30,11
matthew-golden,12501,Matthew Golden,WR,153.4,129.14,132.3,FALSE,145,139.0275,45,104.33,228.60387500000002,13.447286764705883,1.8616875000000164,101.67387500000001,103.53556250000003,125,145.67,20.669999999999987,30,11
rico-dowdle,7021,Rico Dowdle,RB,168.7,170.83,138.6,FALSE,337.8,161.97375,31,45.17,226.7421875,13.337775735294118,0,99.8121875,99.8121875,126,111.67,-14.329999999999998,31,7
oronde-gadsden,12493,Oronde Gadsden,TE,140,146.24,179.1,FALSE,315.4,152.115,24,58,225.90775,13.288691176470588,-0.834437500000007,98.97774999999999,98.14331249999998,127,99.99,-27.010000000000005,31,5
josh-downs,9500,Josh Downs,WR,128.9,135.3,132.1,FALSE,165.4,132.10000000000002,52,104.33,225.7755,13.280911764705882,-0.9666875000000061,98.84549999999999,97.87881249999998,128,128.03,0.030000000000001137,31,11
