playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
trey-mcbride,8130,Trey McBride,TE,310.8,321.74,292.4,FALSE,606.9,310.3025,1,147.67,480.31162499999994,28.253624999999996,253.32018749999995,356.7428749999999,610.0630624999999,11,9.58,-1.42,4,1
christian-mccaffrey,4034,Christian McCaffrey,RB,314.1,305.23,260,FALSE,616.6,297.24875000000003,3,157,478.60143750000003,28.15302573529412,251.61000000000004,355.03268750000007,606.6426875000001,12,9.83,-2.17,4,1
jalen-hurts,6904,Jalen Hurts,QB,392.96,386.37,366.54,FALSE,485.06,383.88375,5,178.33,550.6406875,32.39062867647059,179.3911250000001,427.0719375,606.4630625000001,13,33.89,20.89,4,2
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.95,390,FALSE,347.86,397.99125,3,178.33,542.0520624999999,31.885415441176466,170.8025,418.4833124999999,589.2858124999999,14,15,1,5,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,228.3355,331.75818749999996,560.0936875,15,13.85,-1.1500000000000004,6,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.67,382.88,FALSE,584.28,380.62625,7,134,525.0743125,30.886724264705883,153.8247500000001,401.5055625,555.3303125000001,16,39.82,23.82,6,2
matthew-stafford,421,Matthew Stafford,QB,391.18,376.18,359.22,FALSE,594.38,377.565,9,134,523.98725,30.822779411764706,152.7376875000001,400.4185,553.1561875000001,17,72.46,55.459999999999994,6,2
george-pickens,8137,George Pickens,WR,199.6,211.96,197.9,FALSE,547.4,203.81,11,229.67,450.56800000000004,26.504,223.57656250000005,326.9992500000001,550.5758125000001,18,29.69,11.690000000000001,6,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.85,388.12,FALSE,210.96,391.98625000000004,4,178.33,516.4128125000001,30.377224264705887,145.16325000000018,392.84406250000006,538.0073125000002,19,17.4,-1.6000000000000014,7,2
drake-london,8112,Drake London,WR,218.7,240.29,197.7,FALSE,369.4,221.54625,7,229.67,438.9438124999999,25.820224264705878,211.95237499999993,315.3750624999999,527.3274374999999,20,20.42,0.4200000000000017,8,2
nico-collins,7569,Nico Collins,WR,207.5,209.6,198,FALSE,433.7,205.9125,10,229.67,435.300125,25.60588970588235,208.3086875,311.73137499999996,520.0400625,21,26.8,5.800000000000001,9,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.35083750000007,383.03165,518.3824875,22,42.83,20.83,9,3
justin-herbert,6797,Justin Herbert,QB,362.44,370.02,373.3,FALSE,524.88,367.9975,12,134,505.42987500000004,29.73116911764706,134.18031250000013,381.861125,516.0414375000001,23,34.48,11.479999999999997,9,3
de-von-achane,9226,De'Von Achane,RB,266.5,277.23,226,FALSE,512.8,260.39875,5,157,431.70893749999993,25.39464338235294,204.71749999999994,308.1401874999999,512.8576874999999,24,21.66,-2.34,9,1
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.67525000000006,378.3560625,509.03131250000007,25,18,-7,9,3
aj-brown,5859,A.J. Brown,WR,206.5,213.38,195.8,FALSE,391.3,206.405,9,229.67,429.35875,25.256397058823527,202.3673125,305.78999999999996,508.1573125,26,32.49,6.490000000000002,9,2
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,6,157,424.48012500000004,24.96941911764706,197.48868750000005,300.911375,498.4000625000001,27,36.71,9.71,10,1
brock-bowers,11604,Brock Bowers,TE,290.1,292.08,283,FALSE,351.7,289.0675,2,147.67,423.98187499999995,24.940110294117645,196.99043749999996,300.4131249999999,497.4035624999999,28,6.78,-21.22,10,1
chris-olave,8144,Chris Olave,WR,197.2,210.84,191.8,FALSE,382,200.96499999999997,12,229.67,423.33975,24.902338235294117,196.3483125,299.77099999999996,496.1193125,29,36.48,7.479999999999997,10,2
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,164,FALSE,245.6,210.1325,8,229.67,410.672125,24.15718382352941,183.6806875,287.103375,470.7840625,30,45.26,15.259999999999998,11,2
brock-purdy,8183,Brock Purdy,QB,380.94,384.82,372.66,FALSE,277.88,380.325,8,134,478.85825000000006,28.16813235294118,107.60868750000014,355.2895000000001,462.89818750000023,31,52.12,21.119999999999997,12,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.25,364.54,FALSE,330.08,370.19124999999997,11,134,478.07456249999996,28.12203308823529,106.82500000000005,354.50581249999993,461.3308125,32,41.68,9.68,12,4
bo-nix,11563,Bo Nix,QB,370.34,366.25,365.72,FALSE,500.84,367.65125,13,89,463.2795625,27.251738970588235,92.03000000000009,339.7108125,431.74081250000006,33,54.26,21.259999999999998,13,5
jared-goff,3163,Jared Goff,QB,353.22,367.57,359.46,FALSE,533.56,360.16125,16,89,461.8210625,27.165944852941177,90.57150000000007,338.2523125,428.8238125000001,34,67.26,33.260000000000005,13,5
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,229.2,FALSE,384.5,242.0625,4,147.67,388.94762499999996,22.879272058823528,161.95618749999997,265.378875,427.33506249999994,35,35.43,0.4299999999999997,13,1
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,7,103,387.8629375,22.815466911764705,160.8715,264.2941875,425.1656875,36,16.55,-19.45,13,1
zay-flowers,9997,Zay Flowers,WR,200,205.61,187.2,FALSE,458.8,198.90375,13,176.33,387.7686875,22.809922794117647,160.77725,264.19993750000003,424.9771875,37,54.28,17.28,13,3
caleb-williams,11560,Caleb Williams,QB,353.04,369.91,371.34,FALSE,490.18,363.94125,15,89,458.5270625,26.972180147058822,87.27750000000009,334.95831250000003,422.2358125000001,38,27.09,-10.91,13,5
colston-loveland,12517,Colston Loveland,TE,245.7,246.88,238.9,FALSE,349.1,244.4425,3,147.67,385.660625,22.685919117647057,158.6691875,262.09187499999996,420.7610625,39,24.83,-14.170000000000002,13,1
kyle-pitts,7553,Kyle Pitts,TE,224.2,235.61,204.6,FALSE,453.8,223.57874999999999,6,147.67,383.63143749999995,22.56655514705882,156.63999999999996,260.0626874999999,416.7026874999999,40,62.17,22.17,13,1
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,371.5,349.62,FALSE,462.18,364.0875,14,89,454.451375,26.732433823529412,83.20181250000007,330.88262499999996,414.08443750000004,41,44,3,13,5
jameson-williams,8148,Jameson Williams,WR,181.4,185.46,176.2,FALSE,488.4,181.6225,19,176.33,377.51962499999996,22.20703676470588,150.52818749999997,253.95087499999997,404.47906249999994,42,53.55,11.549999999999997,14,3
harold-fannin,12506,Harold Fannin,TE,226.4,232.03,225.1,FALSE,353.9,228.18625,5,147.67,372.56281249999995,21.915459558823528,145.57137499999996,248.99406249999996,394.5654374999999,43,58.15,15.149999999999999,15,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,189.74,178.9,FALSE,392.4,189.6025,16,176.33,369.902625,21.75897794117647,142.9111875,246.333875,389.2450625,44,46.94,2.9399999999999977,15,3
baker-mayfield,4892,Baker Mayfield,QB,341.22,354.06,347.88,FALSE,454.92,347.70000000000005,17,89,439.43300000000005,25.849000000000004,68.18343750000014,315.8642500000001,384.0476875000002,45,81.65,36.650000000000006,15,6
devonta-smith,7525,DeVonta Smith,WR,193.7,193.1,179.1,FALSE,343.3,189.825,15,176.33,362.72675,21.336867647058824,135.7353125,239.158,374.8933125,46,50.48,4.479999999999997,15,3
davante-adams,2133,Davante Adams,WR,201.6,188.07,157.7,FALSE,361.4,185.55124999999998,18,176.33,361.8090625,21.282886029411763,134.817625,238.2403125,373.0579375,47,61.34,14.340000000000003,15,3
emeka-egbuka,12514,Emeka Egbuka,WR,184.5,178.07,163.6,FALSE,408.2,176.86375,21,176.33,361.44468750000004,21.261452205882357,134.45325000000005,237.87593750000005,372.3291875000001,48,55.54,7.539999999999999,15,3
sam-darnold,4943,Sam Darnold,QB,322.98,344.1,332.74,FALSE,470.42,333.34000000000003,20,89,429.552,25.267764705882353,58.30243750000011,305.98325,364.2856875000001,49,104.34,55.34,16,6
tee-higgins,6801,Tee Higgins,WR,180,186.41,174.6,FALSE,347.1,181.05375,20,176.33,355.8411875,20.931834558823528,128.84975,232.2724375,361.1221875,50,49.62,-0.38000000000000256,16,4
jordan-love,6804,Jordan Love,QB,337.02,336.92,354.52,FALSE,404.14,341.35749999999996,18,89,426.42487499999993,25.083816176470584,55.17531250000002,302.8561249999999,358.0314374999999,51,72.75,21.75,16,6
ashton-jeanty,12527,Ashton Jeanty,RB,249.5,247.69,238.5,FALSE,333.1,246.07125,8,103,346.67556249999996,20.392680147058822,119.68412499999997,223.10681249999996,342.7909374999999,52,21.52,-30.48,17,2
saquon-barkley,4866,Saquon Barkley,RB,253,246.89,228,FALSE,330.8,244.45875,9,103,344.9599375,20.291761029411767,117.96850000000003,221.39118750000003,339.35968750000006,53,26.75,-26.25,17,2
chase-brown,9224,Chase Brown,RB,239.9,247.58,209.8,FALSE,377.6,235.255,11,103,344.15675,20.244514705882352,117.1653125,220.588,337.7533125,54,32.95,-21.049999999999997,17,2
rome-odunze,11620,Rome Odunze,WR,180.4,179.05,156.7,FALSE,289.6,173.96875,24,176.33,341.1939375,20.07023161764706,114.20250000000001,217.6251875,331.8276875,55,74.82,19.819999999999993,17,5
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,174.54,171.8,FALSE,262.4,175.64000000000001,23,176.33,338.53450000000004,19.91379411764706,111.54306250000005,214.96575000000004,326.5088125000001,56,53.37,-2.6300000000000026,17,5
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,0,214.5,TRUE,0,234.78000000000003,12,103,337.78000000000003,19.869411764705884,110.78856250000004,214.21125000000004,324.9998125000001,57,36.18,-20.82,17,2
garrett-wilson,8146,Garrett Wilson,WR,203.8,198.38,188.1,FALSE,128.5,197.8425,14,176.33,337.321625,19.842448529411765,110.3301875,213.752875,324.0830625,58,51.09,-6.909999999999997,17,5
daniel-jones,5870,Daniel Jones,QB,336.42,312.21,288.52,FALSE,383.44,315.36625,22,89,401.2273125,23.601606617647057,29.97775000000007,277.6585625,307.6363125000001,59,124.4,65.4,18,7
terry-mclaurin,5927,Terry McLaurin,WR,180.8,179.69,165.6,FALSE,180.2,176.58375,22,176.33,327.0066875,19.2356875,100.01525000000001,203.4379375,303.4531875,60,65.45,5.450000000000003,18,6
cj-stroud,9758,C.J. Stroud,QB,314.74,325.99,292.2,FALSE,380.54,313.32375,23,89,399.0561875,23.47389338235294,27.80662500000011,275.48743750000006,303.29406250000017,61,107.35,46.349999999999994,18,7
malik-nabers,11632,Malik Nabers,WR,182.3,187.27,191.6,FALSE,112.6,186.48875,17,176.33,325.2859375,19.134466911764704,98.2945,201.7171875,300.0116875,62,33.57,-28.43,19,6
tyler-shough,12545,Tyler Shough,QB,327.88,349.2,320,FALSE,247.96,333.905,19,89,396.66325,23.333132352941178,25.413687500000094,273.09450000000004,298.50818750000013,63,90.58,27.58,19,7
courtland-sutton,5045,Courtland Sutton,WR,171.8,169.98,139.5,FALSE,395.2,163.04250000000002,30,144,320.266125,18.83918382352941,93.2746875,196.697375,289.9720625,64,92.52,28.519999999999996,20,6
alec-pierce,8142,Alec Pierce,WR,166.4,175.89,157,FALSE,367.3,167.60875,26,144,319.96243749999996,18.821319852941173,92.97099999999998,196.39368749999997,289.36468749999995,65,94.69,29.689999999999998,20,6
omarion-hampton,12507,Omarion Hampton,RB,254.6,0,221.9,FALSE,176.2,241.51999999999998,10,103,319.272,18.78070588235294,92.2805625,195.70325,287.9838125,66,26.12,-39.879999999999995,20,3
bryce-young,9228,Bryce Young,QB,304.56,310.87,282.26,FALSE,371.04,301.35125,25,89,387.4545625,22.791444852941176,16.205000000000098,263.88581250000004,280.09081250000014,67,131.25,64.25,21,8
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,167.92,155,FALSE,333.62,167.27,27,144,314.6225,18.50720588235294,87.63106250000001,191.05375,278.6848125,68,59.43,-8.57,21,6
breece-hall,8155,Breece Hall,RB,251.9,0,199.6,FALSE,348.16,230.98000000000002,14,72.5,310.182,18.246000000000002,83.19056250000003,186.61325000000002,269.80381250000005,69,46.08,-22.92,22,3
dk-metcalf,5846,DK Metcalf,WR,162.6,162.61,152.3,FALSE,343.2,160.02875,33,144,309.90443750000003,18.229672794117647,82.91300000000004,186.33568750000003,269.2486875000001,70,94.14,24.14,22,6
josh-jacobs,5850,Josh Jacobs,RB,259.8,0,190.1,FALSE,337.6,231.92000000000002,13,72.5,309.397,18.199823529411763,82.4055625,185.82825,268.2338125,71,53.83,-17.17,22,3
travis-kelce,1466,Travis Kelce,TE,212,224.99,198.5,FALSE,382.7,213.49625,8,82.67,309.14631249999996,18.18507720588235,82.15487499999998,185.57756249999997,267.73243749999995,72,99.52,27.519999999999996,22,2
dj-moore,4983,DJ Moore,WR,173.7,172.58,149.5,FALSE,294.18,167.23,28,144,308.6725,18.15720588235294,81.68106250000002,185.10375000000002,266.78481250000004,73,69.11,-3.8900000000000006,22,6
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,35,144,305.67699999999996,17.980999999999998,78.68556249999997,182.10824999999997,260.79381249999994,74,95.42,21.42,23,6
carnell-tate,13279,Carnell Tate,WR,175.8,150.72,154.8,TRUE,0,161.145,31,144,305.145,17.94970588235294,78.15356249999999,181.57625,259.7298125,75,73.62,-1.3799999999999955,23,6
luther-burden,12519,Luther Burden,WR,166.2,170.71,166.7,FALSE,248.4,168.01624999999999,25,144,302.4738125,17.792577205882353,75.48237500000002,178.9050625,254.38743750000003,76,52.98,-23.020000000000003,24,6
geno-smith,1373,Geno Smith,QB,300.52,295.99,288.48,FALSE,294.4,295.81125,26,89,371.2495624999999,21.838209558823525,0,247.68081249999992,247.68081249999992,77,169.08,92.08000000000001,25,9
kyler-murray,5849,Kyler Murray,QB,310.1,343.68,320.2,FALSE,122.28,325.2175,21,89,370.42687499999994,21.789816176470584,-0.8226874999999723,246.85812499999994,246.03543749999997,78,93.63,15.629999999999995,25,9
javonte-williams,7588,Javonte Williams,RB,244,0,187.8,FALSE,319.8,221.52,15,72.5,297.88699999999994,17.52276470588235,70.89556249999995,174.31824999999995,245.2138124999999,79,59.66,-19.340000000000003,25,4
christian-watson,8167,Christian Watson,WR,157.8,163.36,159.9,FALSE,245.9,160.41000000000003,32,144,295.6335,17.390205882352944,68.64206250000004,172.06475000000003,240.70681250000007,80,75.26,-4.739999999999995,26,7
kyren-williams,8150,Kyren Williams,RB,230.2,0,189.3,FALSE,345.8,213.83999999999997,16,72.5,295.25899999999996,17.36817647058823,68.26756249999997,171.69024999999996,239.95781249999993,81,49.06,-31.939999999999998,26,4
george-kittle,4217,George Kittle,TE,228.2,198.66,180.4,FALSE,336.5,205.17249999999999,9,82.67,295.141125,17.361242647058823,68.1496875,171.572375,239.7220625,82,100.62,18.620000000000005,26,2
travis-etienne,7543,Travis Etienne,RB,219.8,0,197.9,FALSE,360.4,211.04000000000002,18,72.5,295.069,17.357,68.07756250000003,171.50025000000002,239.57781250000005,83,56.83,-26.17,26,4
cam-ward,12522,Cam Ward,QB,0,292.86,286.84,FALSE,281.16,290.452,27,89,364.7082,21.453423529411765,-6.541362499999934,241.13944999999998,234.59808750000005,84,103.27,19.269999999999996,27,9
dallas-goedert,5022,Dallas Goedert,TE,213.4,212.11,168.5,FALSE,329.6,201.69125000000003,11,82.67,291.14706250000006,17.12629779411765,64.15562500000007,167.57831250000007,231.73393750000014,85,111.39,26.39,27,2
kenneth-walker,8151,Kenneth Walker,RB,0,0,212,FALSE,322.9,212,17,72.5,290.26,17.074117647058824,63.2685625,166.69125,229.9598125,86,24.26,-61.739999999999995,27,4
sam-laporta,10859,Sam LaPorta,TE,225.8,218.63,211.1,FALSE,216.9,219.43625,7,82.67,289.3253125,17.019136029411765,62.333875000000006,165.7565625,228.0904375,87,69.83,-17.17,27,2
marvin-harrison,11628,Marvin Harrison,WR,160.1,164.13,145.7,FALSE,210.3,158.01125,34,144,288.2545625,16.95615073529412,61.26312500000003,164.68581250000003,225.94893750000006,88,90.26,2.260000000000005,27,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,207.88,196.8,FALSE,286.1,204.2175,10,82.67,286.76937499999997,16.86878676470588,59.77793749999998,163.20062499999997,222.97856249999995,89,106.11,17.11,27,2
aaron-rodgers,96,Aaron Rodgers,QB,286.46,281.21,224,FALSE,362.08,268.87624999999997,28,89,358.50681249999997,21.088636029411763,-12.742749999999944,234.93806249999997,222.19531250000003,90,177.7,87.69999999999999,27,9
brian-thomas,11631,Brian Thomas,WR,146.8,0,152.9,FALSE,240.8,149.24,36,144,285.37399999999997,16.78670588235294,58.38256249999998,161.80524999999997,220.18781249999995,91,87.2,-3.799999999999997,27,8
mike-evans,2216,Mike Evans,WR,155.3,164.22,173,FALSE,139.8,163.07,29,144,281.97950000000003,16.587029411764707,54.98806250000004,158.41075000000004,213.39881250000008,92,70.72,-21.28,28,8
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,291.73,203,FALSE,384.94,254.40875,29,89,349.63843749999995,20.566966911764702,-21.61112499999996,226.06968749999996,204.4585625,93,160.58,67.58000000000001,28,9
malik-willis,8161,Malik Willis,QB,292.66,331.43,297.78,FALSE,72.68,308.47875,24,89,348.75893749999994,20.515231617647057,-22.490624999999966,225.19018749999995,202.69956249999998,94,115.86,21.86,28,9
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,198.8,FALSE,237.2,196.66250000000002,12,82.67,273.012625,16.05956617647059,46.021187500000025,149.44387500000002,195.46506250000004,95,57.63,-37.37,28,3
d-andre-swift,6790,D'Andre Swift,RB,195.3,0,177.4,FALSE,307.6,188.14000000000004,22,72.5,267.684,15.746117647058824,40.69256250000004,144.11525000000003,184.80781250000007,96,76.12,-19.879999999999995,28,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,242.6,267.16,TRUE,0,248.035,30,89,337.03499999999997,19.825588235294116,-34.21456249999994,213.46624999999997,179.25168750000003,97,106.05,9.049999999999997,28,9
michael-wilson,10232,Michael Wilson,WR,132.9,140.68,139.9,FALSE,373.6,137.5675,49,104.33,261.652875,15.391345588235295,34.661437500000005,138.084125,172.7455625,98,94.58,-3.4200000000000017,29,9
quinshon-judkins,12512,Quinshon Judkins,RB,210,0,169.8,FALSE,231.8,193.92000000000002,21,72.5,261.227,15.366294117647058,34.235562499999986,137.65824999999998,171.89381249999997,99,74.03,-24.97,29,5
bucky-irving,11584,Bucky Irving,RB,205,0,183.3,FALSE,212.5,196.32,20,72.5,260.37199999999996,15.315999999999997,33.38056249999997,136.80324999999996,170.18381249999993,100,57.91,-42.09,29,5
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,148.03,127,FALSE,359.9,138.03625,48,104.33,259.9963125,15.293900735294116,33.004875,136.4275625,169.4324375,101,116.54,15.540000000000006,29,9
juwan-johnson,7002,Juwan Johnson,TE,176.2,188.57,163.6,FALSE,389.4,177.68875,18,58,258.7454375,15.220319852941175,31.75399999999999,135.17668749999999,166.93068749999998,102,129.34,27.340000000000003,29,4
hunter-henry,3214,Hunter Henry,TE,176.8,182.05,174.9,FALSE,381.3,178.29375000000002,17,58,258.0446875,15.179099264705883,31.05325000000002,134.47593750000001,165.52918750000003,103,113.63,10.629999999999995,29,4
cam-skattebo,12481,Cam Skattebo,RB,219.7,0,170.7,FALSE,173.2,200.1,19,72.5,257.69,15.158235294117647,30.69856250000001,134.12125,164.8198125,104,66.15,-37.849999999999994,29,5
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,188.36,188.6,FALSE,328.6,186.1475,15,58,256.815375,15.106786764705884,29.823937500000028,133.24662500000002,163.07056250000005,105,93.62,-11.379999999999995,29,4
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,0,164,FALSE,271.7,180.14,24,72.5,255.49899999999997,15.02935294117647,28.507562499999977,131.93024999999997,160.43781249999995,106,62.75,-43.25,29,5
quentin-johnston,9754,Quentin Johnston,WR,140.9,144.42,134.9,FALSE,297.2,140.72,42,104.33,252.8725,14.87485294117647,25.881062500000013,129.30375,155.18481250000002,107,112.88,5.8799999999999955,30,10
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,143.38,145.6,TRUE,0,148.3675,37,104.33,252.6975,14.86455882352941,25.7060625,129.12875,154.8348125,108,86.03,-21.97,30,10
michael-pittman,6819,Michael Pittman,WR,154,151.72,133.5,FALSE,242.4,148.01999999999998,38,104.33,250.85749999999996,14.756323529411763,23.86606249999997,127.28874999999996,151.15481249999993,109,120.78,11.780000000000001,31,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,41,104.33,248.3305,14.607676470588235,21.33906250000001,124.76175,146.10081250000002,110,103.49,-6.510000000000005,32,11
romeo-doubs,8121,Romeo Doubs,WR,142.3,135.83,138.7,FALSE,275.4,138.97375,45,104.33,248.11818749999998,14.595187499999998,21.126749999999987,124.54943749999998,145.67618749999997,111,133.13,22.129999999999995,32,11
makai-lemon,13294,Makai Lemon,WR,149.3,140.18,138.5,TRUE,0,143.18,39,104.33,247.51,14.559411764705882,20.5185625,123.94125,144.4598125,112,97.68,-14.319999999999993,32,11
david-montgomery,5892,David Montgomery,RB,179.6,0,182.4,FALSE,210.92,180.72,23,72.5,246.875,14.522058823529411,19.88356250000001,123.30625,143.18981250000002,113,77.86,-35.14,32,6
mark-andrews,5012,Mark Andrews,TE,200.3,194.41,184.8,FALSE,216.5,194.21625,13,58,246.8588125,14.521106617647058,19.86737500000001,123.2900625,143.15743750000001,114,104.82,-9.180000000000007,32,5
jordan-addison,9756,Jordan Addison,WR,138.4,140.49,134.1,FALSE,266.1,138.10875000000001,47,104.33,245.98793750000002,14.46987867647059,18.996500000000026,122.41918750000002,141.41568750000005,115,113.88,-1.1200000000000045,32,11
dalton-schultz,5001,Dalton Schultz,TE,162.1,182.25,161,FALSE,322.7,169.38125,21,58,241.6790625,14.21641544117647,14.687624999999997,118.11031249999999,132.7979375,116,128.4,12.400000000000006,33,5
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,19,58,240.28,14.134117647058824,13.288562500000012,116.71125,129.99981250000002,117,126.98,9.980000000000004,33,5
xavier-worthy,11624,Xavier Worthy,WR,149.9,140.26,136,FALSE,201.4,142.81,40,104.33,240.279,14.134058823529411,13.287562500000007,116.71025,129.9978125,118,124.98,6.980000000000004,33,12
khalil-shakir,8134,Khalil Shakir,WR,136.7,138.26,132,FALSE,224.4,136.10999999999999,50,104.33,238.034,14.001999999999999,11.042562500000003,114.46525,125.5078125,119,143.66,24.659999999999997,33,12
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,132.58,139.7,FALSE,194.6,135.9425,51,104.33,233.42162499999998,13.73068382352941,6.430187499999988,109.85287499999998,116.28306249999997,120,108.57,-11.430000000000007,34,12
tj-hockenson,5844,T.J. Hockenson,TE,198.9,172.57,160,FALSE,196.8,179.30125,16,58,231.2260625,13.601533088235294,4.2346250000000225,107.65731250000002,111.89193750000004,121,142.74,21.74000000000001,34,6
isaiah-likely,8131,Isaiah Likely,TE,188.5,199.57,180.7,FALSE,132.2,190.70125000000002,14,58,231.2260625,13.601533088235294,4.2346250000000225,107.65731250000002,111.89193750000004,121,116.98,-4.019999999999996,34,6
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,157.05,164.4,TRUE,0,172.63125,20,58,230.63125,13.566544117647059,3.639812500000005,107.0625,110.7023125,123,124.92,1.9200000000000017,34,6
kc-concepcion,13298,KC Concepcion,WR,129.2,120.07,124.2,TRUE,0,124.52624999999999,54,104.33,228.85625,13.462132352941175,1.8648124999999993,105.2875,107.1523125,124,135.84,11.840000000000003,34,13
matthew-golden,12501,Matthew Golden,WR,153.4,129.14,132.3,FALSE,145,139.0275,44,104.33,228.60387500000002,13.447286764705883,1.612437500000027,105.03512500000002,106.64756250000005,125,146.02,21.02000000000001,34,13
chris-godwin,4037,Chris Godwin,WR,130.3,146.55,139.6,FALSE,136,138.71875,46,104.33,226.9914375,13.352437499999999,0,103.4226875,103.4226875,126,108.73,-17.269999999999996,34,13
josh-downs,9500,Josh Downs,WR,128.9,136.32,132.1,FALSE,165.4,132.48250000000002,52,104.33,226.100625,13.300036764705883,-0.8908124999999814,102.53187500000001,101.64106250000003,127,127.97,0.9699999999999989,34,13
oronde-gadsden,12493,Oronde Gadsden,TE,140,146.24,179.1,FALSE,315.4,152.115,24,58,225.90775,13.288691176470588,-1.0836874999999964,102.339,101.2553125,128,100.12,-27.879999999999995,34,6
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,0,159.9,FALSE,274.3,169.86,27,45.17,223.92050000000003,13.17179411764706,-3.070937499999957,100.35175000000004,97.28081250000008,129,101.57,-27.430000000000007,35,7
