playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.78,205.4,FALSE,332,222.68,7,229.67,434.2975,25.546911764705882,207.5553125,308.404,515.9593125,22,15.53,-6.470000000000001,7,2
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,6,157,433.76293749999996,25.515466911764705,207.02074999999996,307.86943749999995,514.8901874999999,23,16.93,-6.07,7,1
justin-herbert,6797,Justin Herbert,QB,362.44,370.04,373.3,FALSE,524.88,368.005,12,134,505.43625,29.731544117647058,134.18987500000003,379.54274999999996,513.732625,24,34.44,10.439999999999998,7,3
aj-brown,5859,A.J. Brown,WR,206.5,213.38,203.5,FALSE,391.3,208.32999999999998,9,229.67,430.995,25.35264705882353,204.2528125,305.1015,509.3543125,25,31.97,6.969999999999999,7,2
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.67843750000003,376.03131249999996,506.70975,26,18.1,-7.899999999999999,7,3
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,5,157,424.48012500000004,24.96941911764706,197.73793750000004,298.586625,496.32456250000007,27,36.9,9.899999999999999,8,1
brock-bowers,11604,Brock Bowers,TE,290.3,292.32,283,FALSE,351.7,289.2325,2,147.67,424.12212500000004,24.94836029411765,197.37993750000004,298.228625,495.60856250000006,28,6.8,-21.2,8,1
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,189.1,FALSE,245.6,216.4075,8,229.67,416.00587499999995,24.470933823529407,189.26368749999995,290.11237499999993,479.3760624999999,29,44.57,15.57,9,3
brock-purdy,8183,Brock Purdy,QB,380.94,384.81,372.66,FALSE,277.88,380.32125,8,134,478.8550625,28.167944852941176,107.60868750000003,352.96156249999996,460.57025,30,52.74,22.740000000000002,10,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.26,364.54,FALSE,330.08,370.195,11,134,478.07775,28.122220588235294,106.83137500000004,352.18424999999996,459.015625,31,41.64,10.64,10,4
bo-nix,11563,Bo Nix,QB,370.34,366.25,365.72,FALSE,500.84,367.65125,13,89,463.2795625,27.251738970588235,92.03318750000005,337.3860625,429.41925000000003,32,54.99,22.990000000000002,11,5
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,234.7,FALSE,384.5,243.4375,4,147.67,390.11637499999995,22.948022058823526,163.37418749999995,264.22287499999993,427.5970624999999,33,34.9,1.8999999999999986,11,1
jared-goff,3163,Jared Goff,QB,353.22,367.55,359.46,FALSE,533.56,360.15375,16,89,461.8146875,27.165569852941175,90.56831250000005,335.9211875,426.4895,34,66.96,32.959999999999994,11,5
colston-loveland,12517,Colston Loveland,TE,245.7,247.01,246.9,FALSE,349.1,246.49124999999998,3,147.67,387.4020625,22.788356617647057,160.659875,261.5085625,422.1684375,35,24.94,-10.059999999999999,12,1
caleb-williams,11560,Caleb Williams,QB,353.04,369.89,371.34,FALSE,490.18,363.93375000000003,15,89,458.5206875,26.971805147058824,87.27431250000006,332.6271875,419.90150000000006,36,26.79,-9.21,12,5
zay-flowers,9997,Zay Flowers,WR,200,0,189.7,FALSE,458.8,195.88,13,176.33,385.1985,22.658735294117648,158.45631250000002,259.305,417.76131250000003,37,53.84,16.840000000000003,12,4
de-von-achane,9226,De'Von Achane,RB,262.2,275.26,226,FALSE,512.8,258.0475,7,103,383.810375,22.57708088235294,157.06818750000002,257.916875,414.9850625,38,21.74,-16.26,12,1
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,374.01,349.62,FALSE,462.18,365.02875,14,89,455.2514375,26.77949632352941,84.00506250000007,329.3579375,413.36300000000006,39,43.97,4.969999999999999,12,5
garrett-wilson,8146,Garrett Wilson,WR,203.8,0,188.1,FALSE,128.5,197.52,12,229.67,382.38649999999996,22.49332352941176,155.64431249999996,256.49299999999994,412.1373124999999,40,51.14,11.14,12,4
jameson-williams,8148,Jameson Williams,WR,181.4,0,176.2,FALSE,488.4,179.32,22,176.33,375.56249999999994,22.09191176470588,148.82031249999994,249.66899999999993,398.48931249999987,41,53.41,12.409999999999997,13,5
chris-olave,8144,Chris Olave,WR,197.2,0,191.8,FALSE,382,195.03999999999996,14,176.33,372.9645,21.93908823529412,146.2223125,247.07099999999997,393.29331249999996,42,36.06,-5.939999999999998,13,5
harold-fannin,12506,Harold Fannin,TE,226.4,231.39,217.4,FALSE,353.9,226.02125,5,147.67,370.7225624999999,21.807209558823526,143.98037499999992,244.8290624999999,388.80943749999983,43,58.16,15.159999999999997,13,1
emeka-egbuka,12514,Emeka Egbuka,WR,190.9,0,182.5,FALSE,408.2,187.54000000000002,17,176.33,370.5195,21.795264705882353,143.7773125,244.62599999999998,388.40331249999997,44,55.03,11.030000000000001,13,5
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,0,178.9,FALSE,392.4,189.51999999999998,15,176.33,369.83250000000004,21.754852941176473,143.09031250000004,243.93900000000002,387.02931250000006,45,46.79,1.7899999999999991,13,5
baker-mayfield,4892,Baker Mayfield,QB,341.22,354.05,347.88,FALSE,454.92,347.69625,17,89,439.4298125,25.8488125,68.18343750000008,313.5363125,381.7197500000001,46,81.23,35.230000000000004,13,6
devonta-smith,7525,DeVonta Smith,WR,193.9,0,179.1,FALSE,343.3,187.98000000000002,16,176.33,361.15850000000006,21.244617647058828,134.41631250000006,235.26500000000004,369.6813125000001,47,49.9,2.8999999999999986,14,6
davante-adams,2133,Davante Adams,WR,201.6,0,157.7,FALSE,361.4,184.04,18,176.33,360.5245,21.207323529411763,133.7823125,234.63099999999997,368.41331249999996,48,61.81,13.810000000000002,14,6
sam-darnold,4943,Sam Darnold,QB,322.98,344.1,332.74,FALSE,470.42,333.34000000000003,20,89,429.552,25.267764705882353,58.30562500000008,303.6585,361.9641250000001,49,104.17,55.17,15,6
tee-higgins,6801,Tee Higgins,WR,180,0,179.9,FALSE,347.1,179.96,20,176.33,354.9115,20.877147058823528,128.1693125,229.01799999999997,357.18731249999996,50,49.17,-0.8299999999999983,15,6
jordan-love,6804,Jordan Love,QB,337.02,336.93,354.52,FALSE,404.14,341.36125,18,89,426.42806249999995,25.084003676470587,55.18168750000001,300.53456249999994,355.71624999999995,51,72.97,21.97,15,6
chase-brown,9224,Chase Brown,RB,239.9,247.61,230.7,FALSE,377.6,240.49125,11,103,348.60756250000003,20.506327205882354,121.86537500000003,222.7140625,344.57943750000004,52,33.3,-18.700000000000003,16,2
sam-laporta,10859,Sam LaPorta,TE,225.8,218.62,229,FALSE,216.9,223.90750000000003,6,147.67,348.37587499999995,20.49269852941176,121.63368749999995,222.48237499999993,344.1160624999999,53,69.43,16.430000000000007,16,1
ashton-jeanty,12527,Ashton Jeanty,RB,249.6,249.25,238.5,FALSE,333.1,246.69375,8,103,347.2046875,20.423805147058822,120.46249999999998,221.31118749999996,341.77368749999994,54,21.7,-32.3,16,2
saquon-barkley,4866,Saquon Barkley,RB,253.1,246.76,228,FALSE,330.8,244.4475,9,103,344.950375,20.291198529411766,118.20818750000001,219.056875,337.2650625,55,26.86,-28.14,16,2
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,0,171.8,FALSE,262.4,176.3,23,176.33,339.0955,19.94679411764706,112.35331250000002,213.202,325.5553125,56,53.33,-2.6700000000000017,17,7
rome-odunze,11620,Rome Odunze,WR,180.4,0,156.7,FALSE,289.6,170.92000000000002,24,176.33,338.60249999999996,19.917794117647055,111.86031249999996,212.70899999999995,324.5693124999999,57,74.6,17.599999999999994,17,7
josh-jacobs,5850,Josh Jacobs,RB,259.8,241.57,190.1,FALSE,337.6,235.53875000000002,12,103,338.3979375,19.905761029411764,111.65575000000001,212.5044375,324.1601875,58,53.27,-4.729999999999997,17,2
terry-mclaurin,5927,Terry McLaurin,WR,180.8,0,178.7,FALSE,180.2,179.96,20,176.33,329.87649999999996,19.4045,103.13431249999996,203.98299999999995,307.1173124999999,59,65.51,6.510000000000005,18,7
daniel-jones,5870,Daniel Jones,QB,336.42,312.2,288.52,FALSE,383.44,315.36249999999995,22,89,401.22412499999996,23.601419117647055,29.977750000000015,275.33062499999994,305.30837499999996,60,123.66,63.66,18,7
kyle-pitts,7553,Kyle Pitts,TE,223.8,235.63,204.6,FALSE,453.8,223.43625,7,82.67,328.2603125,19.309430147058823,101.518125,202.36681249999998,303.8849375,61,62.03,1.0300000000000011,18,1
cj-stroud,9758,C.J. Stroud,QB,314.74,325.99,292.2,FALSE,380.54,313.32375,23,89,399.0561875,23.47389338235294,27.809812500000078,273.1626875,300.9725000000001,62,106.74,44.739999999999995,18,7
tyler-shough,12545,Tyler Shough,QB,327.88,349.19,320,FALSE,247.96,333.90125,19,89,396.66006250000004,23.33294485294118,25.413687500000094,270.7665625,296.1802500000001,63,91.01,28.010000000000005,18,7
malik-nabers,11632,Malik Nabers,WR,182.3,0,181.3,FALSE,112.6,181.90000000000003,19,176.33,321.3855,18.905029411764705,94.64331249999998,195.49199999999996,290.13531249999994,64,33.86,-30.14,19,8
omarion-hampton,12507,Omarion Hampton,RB,254.6,240.35,221.9,FALSE,176.2,241.08124999999998,10,103,318.89906249999996,18.75876838235294,92.15687499999996,193.00556249999994,285.1624374999999,65,26.2,-38.8,19,3
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,0,163.7,FALSE,333.62,170.36,25,144,317.249,18.661705882352944,90.50681250000002,191.3555,281.86231250000003,66,59.31,-6.689999999999998,19,8
courtland-sutton,5045,Courtland Sutton,WR,171.8,0,139.5,FALSE,395.2,158.88,31,144,316.72799999999995,18.631058823529408,89.98581249999995,190.83449999999993,280.8203124999999,67,92.66,25.659999999999997,19,8
alec-pierce,8142,Alec Pierce,WR,166.4,0,157,FALSE,367.3,162.64,29,144,315.73900000000003,18.57288235294118,88.99681250000003,189.84550000000002,278.84231250000005,68,94.81,26.810000000000002,19,8
bryce-young,9228,Bryce Young,QB,304.56,310.88,282.26,FALSE,371.04,301.355,25,89,387.45775000000003,22.79163235294118,16.21137500000009,261.56425,277.7756250000001,69,131.92,62.91999999999999,19,8
carnell-tate,13279,Carnell Tate,WR,175.8,0,154.8,TRUE,0,167.40000000000003,26,144,311.40000000000003,18.317647058823532,84.65781250000003,185.50650000000002,270.16431250000005,70,73.76,3.760000000000005,20,8
breece-hall,8155,Breece Hall,RB,251.9,233,199.6,FALSE,348.16,231.7375,14,72.5,310.825875,18.283875,84.0836875,184.93237499999998,269.0160625,71,46.49,-24.509999999999998,20,3
dk-metcalf,5846,DK Metcalf,WR,162.6,0,152.3,FALSE,343.2,158.48,33,144,308.588,18.15223529411765,81.84581250000002,182.6945,264.5403125,72,94.16,22.159999999999997,21,8
travis-kelce,1466,Travis Kelce,TE,212,221.99,198.5,FALSE,382.7,212.37125,8,82.67,308.19006249999995,18.12882720588235,81.44787499999995,182.29656249999994,263.7444374999999,73,98.86,25.86,21,1
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,232.82,214.5,TRUE,0,234.04500000000002,13,72.5,306.545,18.03205882352941,79.80281250000002,180.6515,260.4543125,74,36.87,-37.13,21,3
dj-moore,4983,DJ Moore,WR,173.7,0,149.5,FALSE,294.18,164.01999999999998,28,144,305.94399999999996,17.996705882352938,79.20181249999996,180.05049999999994,259.2523124999999,75,68.93,-6.069999999999993,21,8
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,36,144,305.67699999999996,17.980999999999998,78.93481249999996,179.78349999999995,258.7183124999999,76,95.34,19.340000000000003,21,8
luther-burden,12519,Luther Burden,WR,166.2,0,166.7,FALSE,248.4,166.39999999999998,27,144,301.09999999999997,17.711764705882352,74.35781249999997,175.20649999999995,249.56431249999991,77,52.91,-24.090000000000003,22,8
kenneth-walker,8151,Kenneth Walker,RB,0,230.08,213.8,FALSE,322.9,223.568,15,72.5,300.09279999999995,17.652517647058822,73.35061249999995,174.19929999999994,247.5499124999999,78,24.04,-53.96,22,3
geno-smith,1373,Geno Smith,QB,300.52,295.98,288.48,FALSE,294.4,295.8075,26,89,371.24637499999994,21.838022058823526,0,245.35287499999993,245.35287499999993,79,168.05,89.05000000000001,22,9
kyler-murray,5849,Kyler Murray,QB,310.1,343.68,320.2,FALSE,122.28,325.2175,21,89,370.42687499999994,21.789816176470584,-0.819500000000005,244.53337499999992,243.71387499999992,80,93.76,13.760000000000005,22,9
javonte-williams,7588,Javonte Williams,RB,244,217.83,190.8,FALSE,319.8,220.88625000000002,16,72.5,297.3483125,17.491077205882355,70.60612500000002,171.4548125,242.06093750000002,81,60.41,-20.590000000000003,22,3
kyren-williams,8150,Kyren Williams,RB,218,226.32,196,FALSE,345.8,215.62,17,72.5,296.772,17.457176470588234,70.02981249999999,170.87849999999997,240.90831249999997,82,49.69,-32.31,22,3
george-kittle,4217,George Kittle,TE,228.2,198.66,186,FALSE,336.5,206.5725,9,82.67,296.331125,17.431242647058824,69.58893749999999,170.43762499999997,240.02656249999995,83,100.04,17.040000000000006,22,1
travis-etienne,7543,Travis Etienne,RB,219.8,214.12,191.7,FALSE,360.4,210.645,19,72.5,294.73324999999994,17.337249999999997,67.99106249999994,168.83974999999992,236.83081249999987,84,56.89,-27.11,22,3
christian-watson,8167,Christian Watson,WR,157.8,0,159.9,FALSE,245.9,158.64000000000001,32,144,294.12899999999996,17.301705882352937,67.38681249999996,168.23549999999994,235.6223124999999,85,74.99,-10.010000000000005,22,8
cam-ward,12522,Cam Ward,QB,0,292.86,286.84,FALSE,281.16,290.452,27,89,364.7082,21.453423529411765,-6.538174999999967,238.81469999999996,232.276525,86,103.41,17.409999999999997,22,9
dallas-goedert,5022,Dallas Goedert,TE,213.5,212.12,168.5,FALSE,329.6,201.73250000000002,11,82.67,291.18212500000004,17.12836029411765,64.43993750000004,165.28862500000002,229.72856250000007,87,111.32,24.319999999999993,22,1
brian-thomas,11631,Brian Thomas,WR,146.8,0,164.4,FALSE,240.8,153.84000000000003,35,144,289.284,17.01670588235294,62.54181249999999,163.39049999999997,225.93231249999997,88,86.53,-1.4699999999999989,22,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,207.28,196.8,FALSE,286.1,203.9925,10,82.67,286.578125,16.857536764705884,59.8359375,160.68462499999998,220.52056249999998,89,106.1,17.099999999999994,22,1
aaron-rodgers,96,Aaron Rodgers,QB,286.46,281.21,224,FALSE,362.08,268.87624999999997,28,89,358.50681249999997,21.088636029411763,-12.739562499999977,232.61331249999995,219.87374999999997,90,176.88,86.88,22,9
marvin-harrison,11628,Marvin Harrison,WR,160.1,0,145.7,FALSE,210.3,154.33999999999997,34,144,285.13399999999996,16.772588235294116,58.39181249999996,159.24049999999994,217.6323124999999,91,89.66,-1.3400000000000034,22,8
mike-evans,2216,Mike Evans,WR,155.3,0,173,FALSE,139.8,162.38,30,144,281.39300000000003,16.55252941176471,54.65081250000003,155.4995,210.15031250000004,92,70.8,-21.200000000000003,23,8
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,291.74,203,FALSE,384.94,254.41250000000002,29,89,349.641625,20.567154411764704,-21.604749999999967,223.74812499999996,202.143375,93,159.81,66.81,24,9
malik-willis,8161,Malik Willis,QB,292.66,331.43,297.78,FALSE,72.68,308.47875,24,89,348.75893749999994,20.515231617647057,-22.4874375,222.86543749999993,200.37799999999993,94,115.78,21.78,24,9
d-andre-swift,6790,D'Andre Swift,RB,195.3,206.69,184,FALSE,307.6,196.74625,22,72.5,274.99931250000003,16.176430147058824,48.25712500000003,149.1058125,197.36293750000004,95,76.56,-18.439999999999998,24,4
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,206.6,FALSE,237.2,198.6125,12,82.67,274.67012500000004,16.15706617647059,47.92793750000004,148.77662500000002,196.70456250000007,96,57.57,-38.43,24,2
cam-skattebo,12481,Cam Skattebo,RB,219.7,224.47,183.7,FALSE,173.2,212.48874999999998,18,72.5,268.2204375,15.777672794117647,41.47825,142.32693749999999,183.8051875,97,65.84,-31.159999999999997,25,5
quinshon-judkins,12512,Quinshon Judkins,RB,210,200.11,182.7,FALSE,231.8,199.46625,21,72.5,265.9413125,15.643606617647057,39.19912499999998,140.04781249999996,179.24693749999994,98,74.54,-23.459999999999994,25,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,242.6,267.16,TRUE,0,248.035,30,89,337.03499999999997,19.825588235294116,-34.211374999999975,211.14149999999995,176.93012499999998,99,105.42,6.420000000000002,25,9
bucky-irving,11584,Bucky Irving,RB,201.4,208.74,183.3,FALSE,212.5,199.6275,20,72.5,263.18337499999996,15.481374999999998,36.441187499999955,137.28987499999994,173.7310624999999,100,57.37,-42.63,25,5
michael-wilson,10232,Michael Wilson,WR,132.9,0,136.5,FALSE,373.6,134.34,49,104.33,258.90950000000004,15.229970588235297,32.16731250000004,133.01600000000002,165.18331250000006,101,94.71,-6.290000000000006,26,9
juwan-johnson,7002,Juwan Johnson,TE,176.2,188.57,163.6,FALSE,389.4,177.68875,18,58,258.7454375,15.220319852941175,32.00324999999998,132.85193749999996,164.85518749999994,102,128.96,26.960000000000008,26,3
hunter-henry,3214,Hunter Henry,TE,176.8,182.02,174.9,FALSE,381.3,178.28250000000003,17,58,258.03512500000005,15.178536764705886,31.29293750000005,132.14162500000003,163.43456250000008,103,113.41,10.409999999999997,26,3
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,184.59,164,FALSE,271.7,181.80875,23,72.5,256.9174375,15.112790441176472,30.175250000000005,131.0239375,161.1991875,104,62.93,-41.07,26,5
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,188.36,188.6,FALSE,328.6,186.1475,15,58,256.815375,15.106786764705884,30.073187500000017,130.921875,160.99506250000002,105,93.71,-11.290000000000006,26,3
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,0,145.6,TRUE,0,151.35999999999999,37,104.33,255.69,15.040588235294118,28.947812499999998,129.79649999999998,158.74431249999998,106,86.01,-19.989999999999995,26,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,0,127,FALSE,359.9,132.04000000000002,51,104.33,254.8995,14.994088235294116,28.15731249999999,129.00599999999997,157.16331249999996,107,115.68,8.680000000000007,26,9
quentin-johnston,9754,Quentin Johnston,WR,140.9,0,134.9,FALSE,297.2,138.5,45,104.33,250.9855,14.76385294117647,24.243312500000002,125.092,149.3353125,108,112.34,4.340000000000003,27,10
romeo-doubs,8121,Romeo Doubs,WR,142.3,0,138.7,FALSE,275.4,140.86,43,104.33,249.7215,14.689499999999999,22.979312499999992,123.82799999999999,146.80731249999997,109,133.33,24.330000000000013,27,10
michael-pittman,6819,Michael Pittman,WR,154,0,133.5,FALSE,242.4,145.8,38,104.33,248.97050000000002,14.645323529411765,22.228312500000015,123.07700000000001,145.3053125,110,120.6,10.599999999999994,27,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,41,104.33,248.3305,14.607676470588235,21.5883125,122.437,144.02531249999998,111,103.93,-7.069999999999993,27,10
mark-andrews,5012,Mark Andrews,TE,200.3,194.41,184.8,FALSE,216.5,194.21625,13,58,246.8588125,14.521106617647058,20.116625,120.9653125,141.08193749999998,112,105.17,-6.829999999999998,27,4
jordan-addison,9756,Jordan Addison,WR,138.4,0,139.4,FALSE,266.1,138.8,44,104.33,246.57549999999998,14.504441176470587,19.833312499999977,120.68199999999997,140.51531249999994,113,113.73,0.730000000000004,27,10
david-montgomery,5892,David Montgomery,RB,179.6,178.35,182.4,FALSE,210.92,179.83124999999998,24,72.5,246.11956249999997,14.47762132352941,19.377374999999972,120.22606249999997,139.60343749999993,114,78.31,-35.69,27,5
makai-lemon,13294,Makai Lemon,WR,143.1,0,138.5,TRUE,0,141.26,42,104.33,245.58999999999997,14.446470588235293,18.847812499999975,119.69649999999997,138.54431249999993,115,97.99,-17.010000000000005,27,10
dalton-schultz,5001,Dalton Schultz,TE,162.1,182.11,161,FALSE,322.7,169.32875,21,58,241.63443750000002,14.21379044117647,14.892250000000018,115.74093750000002,130.63318750000002,116,127.79,11.790000000000006,28,4
xavier-worthy,11624,Xavier Worthy,WR,149.9,0,136,FALSE,201.4,144.34,40,104.33,241.57950000000002,14.210558823529412,14.837312500000024,115.68600000000002,130.52331250000003,117,125.31,8.310000000000002,28,11
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,19,58,240.28,14.134117647058824,13.537812500000001,114.3865,127.9243125,118,127.27,9.269999999999996,28,4
khalil-shakir,8134,Khalil Shakir,WR,136.7,0,132,FALSE,224.4,134.82,48,104.33,236.93749999999997,13.937499999999998,10.195312499999972,111.04399999999997,121.23931249999994,119,143.18,24.180000000000007,29,12
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,0,139.7,FALSE,194.6,137.96,46,104.33,235.1365,13.831558823529413,8.394312500000012,109.24300000000001,117.63731250000002,120,108.16,-11.840000000000003,29,12
matthew-golden,12501,Matthew Golden,WR,153.4,0,132.3,FALSE,145,144.96,39,104.33,233.6465,13.743911764705883,6.904312500000003,107.753,114.6573125,121,145.67,24.669999999999987,29,12
kc-concepcion,13298,KC Concepcion,WR,129.2,0,129.4,TRUE,0,129.28,53,104.33,233.61,13.741764705882353,6.867812500000014,107.71650000000001,114.58431250000002,122,136.35,14.349999999999994,29,12
tj-hockenson,5844,T.J. Hockenson,TE,198.9,172.57,160,FALSE,196.8,179.30125,16,58,231.2260625,13.601533088235294,4.483875000000012,105.33256250000001,109.81643750000002,123,142.34,19.340000000000003,29,5
isaiah-likely,8131,Isaiah Likely,TE,188.5,199.57,180.7,FALSE,132.2,190.70125000000002,14,58,231.2260625,13.601533088235294,4.483875000000012,105.33256250000001,109.81643750000002,123,116.56,-6.439999999999998,29,5
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,157.05,164.4,TRUE,0,172.63125,20,58,230.63125,13.566544117647059,3.8890624999999943,104.73774999999999,108.62681249999999,125,125.36,0.35999999999999943,29,5
rico-dowdle,7021,Rico Dowdle,RB,168.7,170.83,138.6,FALSE,337.8,161.97375,31,45.17,226.7421875,13.337775735294118,0,100.8486875,100.8486875,126,111.67,-14.329999999999998,30,6
oronde-gadsden,12493,Oronde Gadsden,TE,140,146.24,179.1,FALSE,315.4,152.115,24,58,225.90775,13.288691176470588,-0.834437500000007,100.01424999999999,99.17981249999998,127,99.99,-27.010000000000005,31,6
josh-downs,9500,Josh Downs,WR,128.9,0,132.1,FALSE,165.4,130.18,52,104.33,224.1435,13.184911764705882,-2.598687500000011,98.24999999999999,95.65131249999997,128,128.03,0.030000000000001137,32,13
chig-okonkwo,8210,Chig Okonkwo,TE,0,153.77,174.6,FALSE,245,162.10200000000003,22,58,223.83670000000004,13.166864705882356,-2.905487499999964,97.94320000000003,95.03771250000007,129,136.02,7.02000000000001,32,6
