playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
trey-mcbride,8130,Trey McBride,TE,310.8,313.39,292.4,FALSE,606.9,307.17125,1,147.67,477.6500625,28.0970625,248.7460625,353.9715625,602.717625,13,9.51,-3.49,3,1
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.97,390,FALSE,347.86,397.99875,3,178.33,542.0584375,31.885790441176468,170.81206250000002,418.3799375,589.192,14,14.91,0.9100000000000001,4,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,226.4229375,331.6484375,558.071375,15,13.94,-1.0600000000000005,5,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.69,382.88,FALSE,584.28,380.63374999999996,7,134,525.0806875,30.88709926470588,153.8343125,401.40218749999997,555.2365,16,39.81,23.810000000000002,5,2
matthew-stafford,421,Matthew Stafford,QB,391.18,376.18,359.22,FALSE,594.38,377.565,9,134,523.98725,30.822779411764706,152.74087500000007,400.30875000000003,553.0496250000001,17,72.54,55.540000000000006,5,2
george-pickens,8137,George Pickens,WR,199.6,211.99,205.7,FALSE,547.4,205.77125,11,229.67,452.23506249999997,26.6020625,223.33106249999997,328.5565625,551.887625,18,29.46,11.46,5,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.89,388.12,FALSE,210.96,392.00125,4,178.33,516.4255625000001,30.377974264705887,145.17918750000013,392.7470625000001,537.9262500000002,19,17.41,-1.5899999999999999,6,2
nico-collins,7569,Nico Collins,WR,207.5,0,205.8,FALSE,433.7,206.82,10,229.67,436.0715,25.651264705882355,207.16750000000002,312.39300000000003,519.5605,20,26.47,6.469999999999999,7,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.35402500000004,382.9219,518.275925,21,43.11,22.11,7,3
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.78,205.4,FALSE,332,222.68,7,229.67,434.2975,25.546911764705882,205.39350000000002,310.619,516.0125,22,15.53,-6.470000000000001,7,2
justin-herbert,6797,Justin Herbert,QB,362.44,370.04,373.3,FALSE,524.88,368.005,12,134,505.43625,29.731544117647058,134.18987500000003,381.75775,515.947625,23,34.44,11.439999999999998,7,3
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,6,157,433.76293749999996,25.515466911764705,204.85893749999997,310.0844375,514.943375,24,16.93,-7.07,7,1
aj-brown,5859,A.J. Brown,WR,206.5,213.38,203.5,FALSE,391.3,208.32999999999998,9,229.67,430.995,25.35264705882353,202.091,307.3165,509.4075,25,31.97,6.969999999999999,8,2
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.67843750000003,378.2463125,508.92475,26,18.1,-7.899999999999999,8,3
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,5,157,424.48012500000004,24.96941911764706,195.57612500000005,300.80162500000006,496.3777500000001,27,36.9,9.899999999999999,9,1
brock-bowers,11604,Brock Bowers,TE,290.3,292.32,283,FALSE,351.7,289.2325,2,147.67,424.12212500000004,24.94836029411765,195.21812500000004,300.44362500000005,495.6617500000001,28,6.8,-21.2,9,1
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,189.1,FALSE,245.6,216.4075,8,229.67,416.00587499999995,24.470933823529407,187.10187499999995,292.32737499999996,479.4292499999999,29,44.57,15.57,10,3
brock-purdy,8183,Brock Purdy,QB,380.94,384.81,372.66,FALSE,277.88,380.32125,8,134,478.8550625,28.167944852941176,107.60868750000003,355.1765625,462.78525,30,52.74,22.740000000000002,11,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.26,364.54,FALSE,330.08,370.195,11,134,478.07775,28.122220588235294,106.83137500000004,354.39925,461.23062500000003,31,41.64,10.64,11,4
bo-nix,11563,Bo Nix,QB,370.34,366.25,365.72,FALSE,500.84,367.65125,13,89,463.2795625,27.251738970588235,92.03318750000005,339.6010625,431.63425000000007,32,54.99,22.990000000000002,12,5
jared-goff,3163,Jared Goff,QB,353.22,367.55,359.46,FALSE,533.56,360.15375,16,89,461.8146875,27.165569852941175,90.56831250000005,338.1361875,428.70450000000005,33,66.96,33.959999999999994,12,5
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,234.7,FALSE,384.5,243.4375,4,147.67,390.11637499999995,22.948022058823526,161.21237499999995,266.43787499999996,427.6502499999999,34,34.9,0.8999999999999986,12,1
colston-loveland,12517,Colston Loveland,TE,245.7,247.01,246.9,FALSE,349.1,246.49124999999998,3,147.67,387.4020625,22.788356617647057,158.4980625,263.7235625,422.221625,35,24.94,-10.059999999999999,12,1
caleb-williams,11560,Caleb Williams,QB,353.04,369.89,371.34,FALSE,490.18,363.93375000000003,15,89,458.5206875,26.971805147058824,87.27431250000006,334.8421875,422.1165000000001,36,26.79,-9.21,12,5
zay-flowers,9997,Zay Flowers,WR,200,0,189.7,FALSE,458.8,195.88,13,176.33,385.1985,22.658735294117648,156.29450000000003,261.52000000000004,417.81450000000007,37,53.84,16.840000000000003,12,4
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,374.01,349.62,FALSE,462.18,365.02875,14,89,455.2514375,26.77949632352941,84.00506250000007,331.5729375,415.5780000000001,38,43.97,5.969999999999999,12,5
de-von-achane,9226,De'Von Achane,RB,262.2,275.26,226,FALSE,512.8,258.0475,7,103,383.810375,22.57708088235294,154.90637500000003,260.13187500000004,415.03825000000006,39,21.74,-17.26,12,1
garrett-wilson,8146,Garrett Wilson,WR,203.8,0,188.1,FALSE,128.5,197.52,12,229.67,382.38649999999996,22.49332352941176,153.48249999999996,258.70799999999997,412.19049999999993,40,51.14,11.14,12,4
jameson-williams,8148,Jameson Williams,WR,181.4,0,176.2,FALSE,488.4,179.32,22,176.33,375.56249999999994,22.09191176470588,146.65849999999995,251.88399999999996,398.5424999999999,41,53.41,12.409999999999997,13,5
chris-olave,8144,Chris Olave,WR,197.2,0,191.8,FALSE,382,195.03999999999996,14,176.33,372.9645,21.93908823529412,144.0605,249.286,393.3465,42,36.06,-5.939999999999998,13,5
harold-fannin,12506,Harold Fannin,TE,226.4,231.39,217.4,FALSE,353.9,226.02125,5,147.67,370.7225624999999,21.807209558823526,141.81856249999993,247.04406249999994,388.86262499999987,43,58.16,15.159999999999997,13,1
emeka-egbuka,12514,Emeka Egbuka,WR,190.9,0,182.5,FALSE,408.2,187.54000000000002,17,176.33,370.5195,21.795264705882353,141.6155,246.841,388.4565,44,55.03,11.030000000000001,13,5
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,0,178.9,FALSE,392.4,189.51999999999998,15,176.33,369.83250000000004,21.754852941176473,140.92850000000004,246.15400000000005,387.0825000000001,45,46.79,1.7899999999999991,13,5
baker-mayfield,4892,Baker Mayfield,QB,341.22,354.05,347.88,FALSE,454.92,347.69625,17,89,439.4298125,25.8488125,68.18343750000008,315.75131250000004,383.9347500000001,46,81.23,35.230000000000004,13,6
devonta-smith,7525,DeVonta Smith,WR,193.9,0,179.1,FALSE,343.3,187.98000000000002,16,176.33,361.15850000000006,21.244617647058828,132.25450000000006,237.48000000000008,369.73450000000014,47,49.9,2.8999999999999986,14,6
davante-adams,2133,Davante Adams,WR,201.6,0,157.7,FALSE,361.4,184.04,18,176.33,360.5245,21.207323529411763,131.6205,236.846,368.4665,48,61.81,13.810000000000002,14,6
sam-darnold,4943,Sam Darnold,QB,322.98,344.1,332.74,FALSE,470.42,333.34000000000003,20,89,429.552,25.267764705882353,58.30562500000008,305.87350000000004,364.1791250000001,49,104.17,55.17,14,6
jordan-love,6804,Jordan Love,QB,337.02,336.93,354.52,FALSE,404.14,341.36125,18,89,426.42806249999995,25.084003676470587,55.18168750000001,302.74956249999997,357.93125,50,72.97,22.97,14,6
tee-higgins,6801,Tee Higgins,WR,180,0,179.9,FALSE,347.1,179.96,20,176.33,354.9115,20.877147058823528,126.0075,231.233,357.2405,51,49.17,-1.8299999999999983,14,6
chase-brown,9224,Chase Brown,RB,239.9,247.61,230.7,FALSE,377.6,240.49125,11,103,348.60756250000003,20.506327205882354,119.70356250000003,224.92906250000004,344.6326250000001,52,33.3,-18.700000000000003,15,2
sam-laporta,10859,Sam LaPorta,TE,225.8,218.62,229,FALSE,216.9,223.90750000000003,6,147.67,348.37587499999995,20.49269852941176,119.47187499999995,224.69737499999997,344.1692499999999,53,69.43,16.430000000000007,15,1
ashton-jeanty,12527,Ashton Jeanty,RB,249.6,249.25,238.5,FALSE,333.1,246.69375,8,103,347.2046875,20.423805147058822,118.30068749999998,223.5261875,341.826875,54,21.7,-32.3,15,2
saquon-barkley,4866,Saquon Barkley,RB,253.1,246.76,228,FALSE,330.8,244.4475,9,103,344.950375,20.291198529411766,116.04637500000001,221.27187500000002,337.31825000000003,55,26.86,-28.14,15,2
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,0,171.8,FALSE,262.4,176.3,23,176.33,339.0955,19.94679411764706,110.19150000000002,215.41700000000003,325.60850000000005,56,53.33,-2.6700000000000017,16,7
rome-odunze,11620,Rome Odunze,WR,180.4,0,156.7,FALSE,289.6,170.92000000000002,24,176.33,338.60249999999996,19.917794117647055,109.69849999999997,214.92399999999998,324.62249999999995,57,74.6,17.599999999999994,16,7
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,0,214.5,TRUE,0,234.78000000000003,12,103,337.78000000000003,19.869411764705884,108.87600000000003,214.10150000000004,322.9775000000001,58,36.87,-21.130000000000003,16,2
daniel-jones,5870,Daniel Jones,QB,336.42,312.2,288.52,FALSE,383.44,315.36249999999995,22,89,401.22412499999996,23.601419117647055,29.977750000000015,277.545625,307.523375,59,123.66,64.66,17,7
terry-mclaurin,5927,Terry McLaurin,WR,180.8,0,178.7,FALSE,180.2,179.96,20,176.33,329.87649999999996,19.4045,100.97249999999997,206.19799999999998,307.17049999999995,60,65.51,5.510000000000005,17,7
kyle-pitts,7553,Kyle Pitts,TE,223.8,235.63,204.6,FALSE,453.8,223.43625,7,82.67,328.2603125,19.309430147058823,99.3563125,204.5818125,303.938125,61,62.03,1.0300000000000011,17,1
cj-stroud,9758,C.J. Stroud,QB,314.74,325.99,292.2,FALSE,380.54,313.32375,23,89,399.0561875,23.47389338235294,27.809812500000078,275.37768750000004,303.1875000000001,62,106.74,44.739999999999995,17,7
tyler-shough,12545,Tyler Shough,QB,327.88,349.19,320,FALSE,247.96,333.90125,19,89,396.66006250000004,23.33294485294118,25.413687500000094,272.98156250000005,298.39525000000015,63,91.01,28.010000000000005,17,7
malik-nabers,11632,Malik Nabers,WR,182.3,0,181.3,FALSE,112.6,181.90000000000003,19,176.33,321.3855,18.905029411764705,92.48149999999998,197.707,290.1885,64,33.86,-30.14,18,8
omarion-hampton,12507,Omarion Hampton,RB,254.6,0,221.9,FALSE,176.2,241.51999999999998,10,103,319.272,18.78070588235294,90.368,195.5935,285.9615,65,26.2,-38.8,18,3
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,0,163.7,FALSE,333.62,170.36,25,144,317.249,18.661705882352944,88.34500000000003,193.57050000000004,281.91550000000007,66,59.31,-6.689999999999998,18,8
courtland-sutton,5045,Courtland Sutton,WR,171.8,0,139.5,FALSE,395.2,158.88,31,144,316.72799999999995,18.631058823529408,87.82399999999996,193.04949999999997,280.8734999999999,67,92.66,25.659999999999997,18,8
bryce-young,9228,Bryce Young,QB,304.56,310.88,282.26,FALSE,371.04,301.355,25,89,387.45775000000003,22.79163235294118,16.21137500000009,263.77925000000005,279.99062500000014,68,131.92,63.91999999999999,18,8
alec-pierce,8142,Alec Pierce,WR,166.4,0,157,FALSE,367.3,162.64,29,144,315.73900000000003,18.57288235294118,86.83500000000004,192.06050000000005,278.8955000000001,69,94.81,25.810000000000002,18,8
carnell-tate,13279,Carnell Tate,WR,175.8,0,154.8,TRUE,0,167.40000000000003,26,144,311.40000000000003,18.317647058823532,82.49600000000004,187.72150000000005,270.2175000000001,70,73.76,3.760000000000005,19,8
breece-hall,8155,Breece Hall,RB,251.9,0,199.6,FALSE,348.16,230.98000000000002,14,72.5,310.182,18.246000000000002,81.27800000000002,186.50350000000003,267.78150000000005,71,46.49,-24.509999999999998,19,3
josh-jacobs,5850,Josh Jacobs,RB,259.8,0,190.1,FALSE,337.6,231.92000000000002,13,72.5,309.397,18.199823529411763,80.493,185.7185,266.2115,72,53.27,-18.729999999999997,19,3
dk-metcalf,5846,DK Metcalf,WR,162.6,0,152.3,FALSE,343.2,158.48,33,144,308.588,18.15223529411765,79.68400000000003,184.90950000000004,264.59350000000006,73,94.16,21.159999999999997,19,8
travis-kelce,1466,Travis Kelce,TE,212,221.99,198.5,FALSE,382.7,212.37125,8,82.67,308.19006249999995,18.12882720588235,79.28606249999996,184.51156249999997,263.7976249999999,74,98.86,24.86,19,1
dj-moore,4983,DJ Moore,WR,173.7,0,149.5,FALSE,294.18,164.01999999999998,28,144,305.94399999999996,17.996705882352938,77.03999999999996,182.26549999999997,259.30549999999994,75,68.93,-6.069999999999993,20,8
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,36,144,305.67699999999996,17.980999999999998,76.77299999999997,181.99849999999998,258.77149999999995,76,95.34,19.340000000000003,20,8
luther-burden,12519,Luther Burden,WR,166.2,0,166.7,FALSE,248.4,166.39999999999998,27,144,301.09999999999997,17.711764705882352,72.19599999999997,177.42149999999998,249.61749999999995,77,52.91,-24.090000000000003,21,8
george-kittle,4217,George Kittle,TE,228.2,0,186,FALSE,336.5,211.32,9,82.67,300.36650000000003,17.668617647058824,71.46250000000003,176.68800000000005,248.15050000000008,78,100.04,22.040000000000006,21,1
geno-smith,1373,Geno Smith,QB,300.52,295.98,288.48,FALSE,294.4,295.8075,26,89,371.24637499999994,21.838022058823526,0,247.56787499999996,247.56787499999996,79,168.05,89.05000000000001,21,9
kyler-murray,5849,Kyler Murray,QB,310.1,343.68,320.2,FALSE,122.28,325.2175,21,89,370.42687499999994,21.789816176470584,-0.819500000000005,246.74837499999995,245.92887499999995,80,93.76,13.760000000000005,21,9
javonte-williams,7588,Javonte Williams,RB,244,0,190.8,FALSE,319.8,222.72000000000003,15,72.5,298.90700000000004,17.582764705882354,70.00300000000004,175.22850000000005,245.2315000000001,81,60.41,-20.590000000000003,21,3
christian-watson,8167,Christian Watson,WR,157.8,0,159.9,FALSE,245.9,158.64000000000001,32,144,294.12899999999996,17.301705882352937,65.22499999999997,170.45049999999998,235.67549999999994,82,74.99,-7.010000000000005,22,8
cam-ward,12522,Cam Ward,QB,0,292.86,286.84,FALSE,281.16,290.452,27,89,364.7082,21.453423529411765,-6.538174999999967,241.0297,234.49152500000002,83,103.41,20.409999999999997,22,9
travis-etienne,7543,Travis Etienne,RB,219.8,0,191.7,FALSE,360.4,208.56,18,72.5,292.96099999999996,17.232999999999997,64.05699999999996,169.28249999999997,233.33949999999993,84,56.89,-27.11,22,4
kenneth-walker,8151,Kenneth Walker,RB,0,0,213.8,FALSE,322.9,213.8,16,72.5,291.78999999999996,17.16411764705882,62.88599999999997,168.11149999999998,230.99749999999995,85,24.04,-60.96,22,4
kyren-williams,8150,Kyren Williams,RB,218,0,196,FALSE,345.8,209.20000000000002,17,72.5,291.315,17.136176470588236,62.411,167.6365,230.0475,86,49.69,-36.31,22,4
dallas-goedert,5022,Dallas Goedert,TE,213.5,212.12,168.5,FALSE,329.6,201.73250000000002,11,82.67,291.18212500000004,17.12836029411765,62.278125000000045,167.50362500000006,229.7817500000001,87,111.32,24.319999999999993,22,1
brian-thomas,11631,Brian Thomas,WR,146.8,0,164.4,FALSE,240.8,153.84000000000003,35,144,289.284,17.01670588235294,60.379999999999995,165.6055,225.9855,88,86.53,-1.4699999999999989,22,8
aaron-rodgers,96,Aaron Rodgers,QB,286.46,281.21,224,FALSE,362.08,268.87624999999997,28,89,358.50681249999997,21.088636029411763,-12.739562499999977,234.82831249999998,222.08875,89,176.88,87.88,22,9
marvin-harrison,11628,Marvin Harrison,WR,160.1,0,145.7,FALSE,210.3,154.33999999999997,34,144,285.13399999999996,16.772588235294116,56.22999999999996,161.45549999999997,217.68549999999993,90,89.66,-0.3400000000000034,22,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,0,196.8,FALSE,286.1,202.01999999999998,10,82.67,284.9015,16.758911764705882,55.9975,161.223,217.22050000000002,91,106.1,15.099999999999994,22,1
mike-evans,2216,Mike Evans,WR,155.3,0,173,FALSE,139.8,162.38,30,144,281.39300000000003,16.55252941176471,52.48900000000003,157.71450000000004,210.20350000000008,92,70.8,-21.200000000000003,22,8
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,291.74,203,FALSE,384.94,254.41250000000002,29,89,349.641625,20.567154411764704,-21.604749999999967,225.963125,204.35837500000002,93,159.81,66.81,22,9
malik-willis,8161,Malik Willis,QB,292.66,331.43,297.78,FALSE,72.68,308.47875,24,89,348.75893749999994,20.515231617647057,-22.4874375,225.08043749999996,202.59299999999996,94,115.78,21.78,22,9
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,206.6,FALSE,237.2,198.6125,12,82.67,274.67012500000004,16.15706617647059,45.766125000000045,150.99162500000006,196.7577500000001,95,57.57,-37.43,22,1
d-andre-swift,6790,D'Andre Swift,RB,195.3,0,184,FALSE,307.6,190.78000000000003,22,72.5,269.928,15.878117647058824,41.024,146.2495,187.2735,96,76.56,-19.439999999999998,22,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,242.6,267.16,TRUE,0,248.035,30,89,337.03499999999997,19.825588235294116,-34.211374999999975,213.35649999999998,179.145125,97,105.42,8.420000000000002,22,9
quinshon-judkins,12512,Quinshon Judkins,RB,210,0,182.7,FALSE,231.8,199.07999999999998,20,72.5,265.613,15.624294117647059,36.709,141.9345,178.64350000000002,98,74.54,-23.459999999999994,22,5
cam-skattebo,12481,Cam Skattebo,RB,219.7,0,183.7,FALSE,173.2,205.29999999999998,19,72.5,262.10999999999996,15.418235294117645,33.20599999999996,138.43149999999997,171.63749999999993,99,65.84,-33.16,22,5
michael-wilson,10232,Michael Wilson,WR,132.9,0,136.5,FALSE,373.6,134.34,49,104.33,258.90950000000004,15.229970588235297,30.00550000000004,135.23100000000005,165.2365000000001,100,94.71,-5.290000000000006,22,9
bucky-irving,11584,Bucky Irving,RB,201.4,0,183.3,FALSE,212.5,194.16000000000003,21,72.5,258.536,15.208,29.632000000000005,134.85750000000002,164.48950000000002,101,57.37,-43.63,22,5
hunter-henry,3214,Hunter Henry,TE,176.8,0,174.9,FALSE,381.3,176.04000000000002,19,58,256.129,15.066411764705883,27.225000000000023,132.45050000000003,159.67550000000006,102,113.41,11.409999999999997,23,2
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,0,145.6,TRUE,0,151.35999999999999,37,104.33,255.69,15.040588235294118,26.786,132.0115,158.7975,103,86.01,-16.989999999999995,23,9
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,0,188.6,FALSE,328.6,184.82000000000002,15,58,255.687,15.040411764705883,26.783000000000015,132.00850000000003,158.79150000000004,104,93.71,-10.290000000000006,23,2
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,0,164,FALSE,271.7,180.14,24,72.5,255.49899999999997,15.02935294117647,26.59499999999997,131.82049999999998,158.41549999999995,105,62.93,-42.07,23,5
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,0,127,FALSE,359.9,132.04000000000002,51,104.33,254.8995,14.994088235294116,25.995499999999993,131.221,157.2165,106,115.68,9.680000000000007,23,9
juwan-johnson,7002,Juwan Johnson,TE,176.2,0,163.6,FALSE,389.4,171.15999999999997,21,58,253.19599999999997,14.893882352941175,24.291999999999973,129.51749999999998,153.80949999999996,107,128.96,21.960000000000008,24,2
quentin-johnston,9754,Quentin Johnston,WR,140.9,0,134.9,FALSE,297.2,138.5,45,104.33,250.9855,14.76385294117647,22.081500000000005,127.307,149.38850000000002,108,112.34,4.340000000000003,25,10
romeo-doubs,8121,Romeo Doubs,WR,142.3,0,138.7,FALSE,275.4,140.86,43,104.33,249.7215,14.689499999999999,20.817499999999995,126.04299999999999,146.8605,109,133.33,24.330000000000013,25,10
michael-pittman,6819,Michael Pittman,WR,154,0,133.5,FALSE,242.4,145.8,38,104.33,248.97050000000002,14.645323529411765,20.06650000000002,125.29200000000002,145.35850000000005,110,120.6,10.599999999999994,25,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,41,104.33,248.3305,14.607676470588235,19.426500000000004,124.652,144.07850000000002,111,103.93,-7.069999999999993,25,10
david-montgomery,5892,David Montgomery,RB,179.6,0,182.4,FALSE,210.92,180.72,23,72.5,246.875,14.522058823529411,17.971000000000004,123.1965,141.16750000000002,112,78.31,-33.69,25,6
mark-andrews,5012,Mark Andrews,TE,200.3,0,184.8,FALSE,216.5,194.10000000000002,13,58,246.76000000000002,14.51529411764706,17.856000000000023,123.08150000000002,140.93750000000006,113,105.17,-7.829999999999998,25,3
jordan-addison,9756,Jordan Addison,WR,138.4,0,139.4,FALSE,266.1,138.8,44,104.33,246.57549999999998,14.504441176470587,17.67149999999998,122.89699999999998,140.56849999999997,114,113.73,-0.269999999999996,25,10
makai-lemon,13294,Makai Lemon,WR,143.1,0,138.5,TRUE,0,141.26,42,104.33,245.58999999999997,14.446470588235293,16.68599999999998,121.91149999999998,138.59749999999997,115,97.99,-17.010000000000005,25,10
xavier-worthy,11624,Xavier Worthy,WR,149.9,0,136,FALSE,201.4,144.34,40,104.33,241.57950000000002,14.210558823529412,12.675500000000028,117.90100000000002,130.57650000000007,116,125.31,9.310000000000002,26,11
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,18,58,240.28,14.134117647058824,11.376000000000005,116.6015,127.9775,117,127.27,10.269999999999996,26,3
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,0,164.4,TRUE,0,181.98,17,58,239.98,14.116470588235293,11.075999999999993,116.30149999999999,127.37749999999998,118,125.36,7.359999999999999,26,3
khalil-shakir,8134,Khalil Shakir,WR,136.7,0,132,FALSE,224.4,134.82,48,104.33,236.93749999999997,13.937499999999998,8.033499999999975,113.25899999999997,121.29249999999995,119,143.18,24.180000000000007,27,12
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,0,139.7,FALSE,194.6,137.96,46,104.33,235.1365,13.831558823529413,6.232500000000016,111.45800000000001,117.69050000000003,120,108.16,-11.840000000000003,28,12
dalton-schultz,5001,Dalton Schultz,TE,162.1,0,161,FALSE,322.7,161.66,23,58,235.11599999999999,13.83035294117647,6.211999999999989,111.43749999999999,117.64949999999997,121,127.79,6.790000000000006,28,4
tj-hockenson,5844,T.J. Hockenson,TE,198.9,0,160,FALSE,196.8,183.34,16,58,234.65900000000002,13.803470588235296,5.755000000000024,110.98050000000002,116.73550000000004,122,142.34,20.340000000000003,28,4
chig-okonkwo,8210,Chig Okonkwo,TE,0,0,174.6,FALSE,245,174.6,20,58,234.45999999999998,13.791764705882352,5.555999999999983,110.78149999999998,116.33749999999996,123,136.02,13.02000000000001,28,4
matthew-golden,12501,Matthew Golden,WR,153.4,0,132.3,FALSE,145,144.96,39,104.33,233.6465,13.743911764705883,4.742500000000007,109.968,114.71050000000001,124,145.67,21.669999999999987,28,12
kc-concepcion,13298,KC Concepcion,WR,129.2,0,129.4,TRUE,0,129.28,53,104.33,233.61,13.741764705882353,4.706000000000017,109.93150000000001,114.63750000000003,125,136.35,11.349999999999994,28,12
oronde-gadsden,12493,Oronde Gadsden,TE,140,0,179.1,FALSE,315.4,155.64,24,58,228.904,13.464941176470589,0,105.2255,105.2255,126,99.99,-26.010000000000005,29,5
isaiah-likely,8131,Isaiah Likely,TE,188.5,0,180.7,FALSE,132.2,185.38,14,58,226.70299999999997,13.335470588235292,-2.201000000000022,103.02449999999997,100.82349999999995,127,116.56,-10.439999999999998,30,5
josh-downs,9500,Josh Downs,WR,128.9,0,132.1,FALSE,165.4,130.18,52,104.33,224.1435,13.184911764705882,-4.7605000000000075,100.46499999999999,95.70449999999998,128,128.03,0.030000000000001137,31,13
chris-godwin,4037,Chris Godwin,WR,130,0,139.6,FALSE,136,133.84,50,104.33,222.8445,13.108500000000001,-6.059499999999986,99.16600000000001,93.10650000000003,129,107.94,-21.060000000000002,31,13
rico-dowdle,7021,Rico Dowdle,RB,168.7,0,138.6,FALSE,337.8,156.66,32,45.17,222.2255,13.072088235294117,-6.6784999999999854,98.54700000000001,91.86850000000003,130,111.67,-18.33,31,7
