playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
joe-burrow,6770,Joe Burrow,QB,393.7,392.89,388.12,FALSE,210.96,392.00125,4,178.33,516.4255625000001,30.377974264705887,145.17918750000013,391.0051250000001,536.1843125000003,19,17.41,-1.5899999999999999,6,2
nico-collins,7569,Nico Collins,WR,207.5,209.6,205.8,FALSE,433.7,207.8625,10,229.67,436.957625,25.703389705882355,208.35375,311.5371875,519.8909375000001,20,26.47,6.469999999999999,7,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.35402500000004,381.1799625,516.5339875,21,43.11,22.11,7,3
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.78,205.4,FALSE,332,222.68,7,229.67,434.2975,25.546911764705882,205.693625,308.8770625,514.5706875000001,22,15.53,-6.470000000000001,7,2
justin-herbert,6797,Justin Herbert,QB,362.44,370.04,373.3,FALSE,524.88,368.005,12,134,505.43625,29.731544117647058,134.18987500000003,380.0158125,514.2056875000001,23,34.44,11.439999999999998,7,3
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,6,157,433.76293749999996,25.515466911764705,205.15906249999995,308.3425,513.5015624999999,24,16.93,-7.07,7,1
aj-brown,5859,A.J. Brown,WR,206.5,213.38,203.5,FALSE,391.3,208.32999999999998,9,229.67,430.995,25.35264705882353,202.391125,305.5745625,507.9656875,25,31.97,6.969999999999999,8,2
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.67843750000003,376.504375,507.1828125,26,18.1,-7.899999999999999,8,3
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,5,157,424.48012500000004,24.96941911764706,195.87625000000003,299.05968750000005,494.9359375000001,27,36.9,9.899999999999999,9,1
brock-bowers,11604,Brock Bowers,TE,290.3,292.32,283,FALSE,351.7,289.2325,2,147.67,424.12212500000004,24.94836029411765,195.51825000000002,298.70168750000005,494.21993750000007,28,6.8,-21.2,9,1
chris-olave,8144,Chris Olave,WR,197.2,210.79,191.8,FALSE,382,200.94625,12,229.67,423.3238125,24.901400735294118,194.71993749999996,297.903375,492.62331249999994,29,36.06,7.060000000000002,9,2
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,189.1,FALSE,245.6,216.4075,8,229.67,416.00587499999995,24.470933823529407,187.40199999999993,290.58543749999995,477.9874374999999,30,44.57,14.57,10,2
brock-purdy,8183,Brock Purdy,QB,380.94,384.81,372.66,FALSE,277.88,380.32125,8,134,478.8550625,28.167944852941176,107.60868750000003,353.434625,461.0433125,31,52.74,21.740000000000002,11,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.26,364.54,FALSE,330.08,370.195,11,134,478.07775,28.122220588235294,106.83137500000004,352.6573125,459.4886875,32,41.64,9.64,11,4
bo-nix,11563,Bo Nix,QB,370.34,366.25,365.72,FALSE,500.84,367.65125,13,89,463.2795625,27.251738970588235,92.03318750000005,337.859125,429.89231250000006,33,54.99,21.990000000000002,12,5
jared-goff,3163,Jared Goff,QB,353.22,367.55,359.46,FALSE,533.56,360.15375,16,89,461.8146875,27.165569852941175,90.56831250000005,336.39425,426.96256250000005,34,66.96,32.959999999999994,12,5
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,234.7,FALSE,384.5,243.4375,4,147.67,390.11637499999995,22.948022058823526,161.51249999999993,264.69593749999996,426.2084374999999,35,34.9,-0.10000000000000142,12,1
zay-flowers,9997,Zay Flowers,WR,200,205.65,189.7,FALSE,458.8,199.54375,13,176.33,388.3126875,22.841922794117647,159.70881249999996,262.89225,422.60106249999995,36,53.84,17.840000000000003,12,3
colston-loveland,12517,Colston Loveland,TE,245.7,247.01,246.9,FALSE,349.1,246.49124999999998,3,147.67,387.4020625,22.788356617647057,158.79818749999998,261.981625,420.7798125,37,24.94,-12.059999999999999,12,1
caleb-williams,11560,Caleb Williams,QB,353.04,369.89,371.34,FALSE,490.18,363.93375000000003,15,89,458.5206875,26.971805147058824,87.27431250000006,333.10025,420.3745625000001,38,26.79,-11.21,12,5
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,374.01,349.62,FALSE,462.18,365.02875,14,89,455.2514375,26.77949632352941,84.00506250000007,329.831,413.8360625000001,39,43.97,4.969999999999999,13,5
de-von-achane,9226,De'Von Achane,RB,262.2,275.26,226,FALSE,512.8,258.0475,7,103,383.810375,22.57708088235294,155.2065,258.38993750000003,413.59643750000004,40,21.74,-18.26,13,1
jameson-williams,8148,Jameson Williams,WR,181.4,185.45,176.2,FALSE,488.4,181.61874999999998,21,176.33,377.5164375,22.20684926470588,148.91256249999998,252.096,401.0085625,41,53.41,12.409999999999997,14,3
emeka-egbuka,12514,Emeka Egbuka,WR,190.9,191.84,182.5,FALSE,408.2,189.1525,17,176.33,371.890125,21.875889705882354,143.28625,246.46968750000002,389.7559375,42,55.03,13.030000000000001,15,3
harold-fannin,12506,Harold Fannin,TE,226.4,231.39,217.4,FALSE,353.9,226.02125,5,147.67,370.7225624999999,21.807209558823526,142.1186874999999,245.30212499999993,387.42081249999984,43,58.16,15.159999999999997,15,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,189.74,178.9,FALSE,392.4,189.6025,16,176.33,369.902625,21.75897794117647,141.29874999999998,244.4821875,385.7809375,44,46.79,2.789999999999999,15,3
baker-mayfield,4892,Baker Mayfield,QB,341.22,354.05,347.88,FALSE,454.92,347.69625,17,89,439.4298125,25.8488125,68.18343750000008,314.00937500000003,382.1928125000001,45,81.23,36.230000000000004,15,6
devonta-smith,7525,DeVonta Smith,WR,193.9,193.37,179.1,FALSE,343.3,190.00125,15,176.33,362.87656250000003,21.345680147058825,134.27268750000002,237.45612500000004,371.72881250000006,46,49.9,3.8999999999999986,16,3
davante-adams,2133,Davante Adams,WR,201.6,188.04,157.7,FALSE,361.4,185.54,18,176.33,361.79949999999997,21.282323529411762,133.19562499999995,236.37906249999997,369.5746874999999,47,61.81,14.810000000000002,16,3
sam-darnold,4943,Sam Darnold,QB,322.98,344.1,332.74,FALSE,470.42,333.34000000000003,20,89,429.552,25.267764705882353,58.30562500000008,304.13156250000003,362.4371875000001,48,104.17,56.17,17,6
tee-higgins,6801,Tee Higgins,WR,180,186.41,179.9,FALSE,347.1,182.37875,20,176.33,356.9674375,20.998084558823532,128.3635625,231.54700000000003,359.9105625,49,49.17,0.1700000000000017,17,3
jordan-love,6804,Jordan Love,QB,337.02,336.93,354.52,FALSE,404.14,341.36125,18,89,426.42806249999995,25.084003676470587,55.18168750000001,301.00762499999996,356.18931249999997,50,72.97,22.97,17,6
chase-brown,9224,Chase Brown,RB,239.9,247.61,230.7,FALSE,377.6,240.49125,11,103,348.60756250000003,20.506327205882354,120.00368750000001,223.18712500000004,343.19081250000005,51,33.3,-17.700000000000003,18,2
sam-laporta,10859,Sam LaPorta,TE,225.8,218.62,229,FALSE,216.9,223.90750000000003,6,147.67,348.37587499999995,20.49269852941176,119.77199999999993,222.95543749999996,342.7274374999999,52,69.43,17.430000000000007,18,1
ashton-jeanty,12527,Ashton Jeanty,RB,249.6,249.25,238.5,FALSE,333.1,246.69375,8,103,347.2046875,20.423805147058822,118.60081249999996,221.78425,340.38506249999995,53,21.7,-31.3,18,2
saquon-barkley,4866,Saquon Barkley,RB,253.1,246.76,228,FALSE,330.8,244.4475,9,103,344.950375,20.291198529411766,116.34649999999999,219.52993750000002,335.8764375,54,26.86,-27.14,18,2
rome-odunze,11620,Rome Odunze,WR,180.4,178.43,156.7,FALSE,289.6,173.73624999999998,24,176.33,340.9963125,20.058606617647058,112.39243749999997,215.575875,327.96831249999997,55,74.6,19.599999999999994,19,4
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,174.54,171.8,FALSE,262.4,175.64000000000001,23,176.33,338.53450000000004,19.91379411764706,109.93062500000002,213.11406250000005,323.04468750000007,56,53.33,-2.6700000000000017,19,4
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,0,214.5,TRUE,0,234.78000000000003,12,103,337.78000000000003,19.869411764705884,109.17612500000001,212.35956250000004,321.53568750000005,57,36.87,-20.130000000000003,19,2
garrett-wilson,8146,Garrett Wilson,WR,203.8,198.38,188.1,FALSE,128.5,197.8425,14,176.33,337.321625,19.842448529411765,108.71774999999997,211.9011875,320.61893749999996,58,51.14,-6.859999999999999,19,4
daniel-jones,5870,Daniel Jones,QB,336.42,312.2,288.52,FALSE,383.44,315.36249999999995,22,89,401.22412499999996,23.601419117647055,29.977750000000015,275.80368749999997,305.7814375,59,123.66,64.66,20,7
terry-mclaurin,5927,Terry McLaurin,WR,180.8,179.69,178.7,FALSE,180.2,179.85875,22,176.33,329.7904375,19.3994375,101.18656249999998,204.37,305.5565625,60,65.51,5.510000000000005,20,5
kyle-pitts,7553,Kyle Pitts,TE,223.8,235.63,204.6,FALSE,453.8,223.43625,7,82.67,328.2603125,19.309430147058823,99.65643749999998,202.839875,302.4963125,61,62.03,1.0300000000000011,20,1
cj-stroud,9758,C.J. Stroud,QB,314.74,325.99,292.2,FALSE,380.54,313.32375,23,89,399.0561875,23.47389338235294,27.809812500000078,273.63575000000003,301.4455625000001,62,106.74,44.739999999999995,20,7
tyler-shough,12545,Tyler Shough,QB,327.88,349.19,320,FALSE,247.96,333.90125,19,89,396.66006250000004,23.33294485294118,25.413687500000094,271.23962500000005,296.65331250000014,63,91.01,28.010000000000005,20,7
malik-nabers,11632,Malik Nabers,WR,182.3,187.28,181.3,FALSE,112.6,183.91750000000002,19,176.33,323.10037500000004,19.005904411764707,94.49650000000003,197.67993750000005,292.1764375000001,64,33.86,-30.14,20,6
courtland-sutton,5045,Courtland Sutton,WR,171.8,169.99,139.5,FALSE,395.2,163.04625000000001,30,144,320.26931249999996,18.83937132352941,91.66543749999994,194.84887499999996,286.5143124999999,65,92.66,27.659999999999997,20,6
alec-pierce,8142,Alec Pierce,WR,166.4,175.89,157,FALSE,367.3,167.60875,28,144,319.96243749999996,18.821319852941173,91.35856249999995,194.54199999999997,285.9005624999999,66,94.81,28.810000000000002,20,6
omarion-hampton,12507,Omarion Hampton,RB,254.6,0,221.9,FALSE,176.2,241.51999999999998,10,103,319.272,18.78070588235294,90.668124999999975,193.8515625,284.5196875,67,26.2,-40.8,20,3
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,172.92,163.7,FALSE,333.62,171.32,25,144,318.065,18.709705882352942,89.46112499999998,192.6445625,282.1056875,68,59.31,-8.689999999999998,20,6
bryce-young,9228,Bryce Young,QB,304.56,310.88,282.26,FALSE,371.04,301.355,25,89,387.45775000000003,22.79163235294118,16.21137500000009,262.03731250000004,278.24868750000013,69,131.92,62.91999999999999,20,8
breece-hall,8155,Breece Hall,RB,251.9,0,199.6,FALSE,348.16,230.98000000000002,14,72.5,310.182,18.246000000000002,81.578125,184.76156250000003,266.3396875,70,46.49,-23.509999999999998,21,3
dk-metcalf,5846,DK Metcalf,WR,162.6,162.57,152.3,FALSE,343.2,160.01375,33,144,309.8916875,18.228922794117647,81.28781249999997,184.47125,265.75906249999997,71,94.16,23.159999999999997,21,7
dj-moore,4983,DJ Moore,WR,173.7,174.88,149.5,FALSE,294.18,168.09249999999997,26,144,309.405625,18.20033088235294,80.80174999999997,183.9851875,264.78693749999996,72,68.93,-3.069999999999993,21,7
josh-jacobs,5850,Josh Jacobs,RB,259.8,0,190.1,FALSE,337.6,231.92000000000002,13,72.5,309.397,18.199823529411763,80.793124999999975,183.9765625,264.7696875,73,53.27,-19.729999999999997,21,3
travis-kelce,1466,Travis Kelce,TE,212,221.99,198.5,FALSE,382.7,212.37125,8,82.67,308.19006249999995,18.12882720588235,79.58618749999994,182.76962499999996,262.3558124999999,74,98.86,24.86,21,1
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,36,144,305.67699999999996,17.980999999999998,77.07312499999995,180.25656249999997,257.3296874999999,75,95.34,20.340000000000003,22,7
carnell-tate,13279,Carnell Tate,WR,175.8,150.72,154.8,TRUE,0,161.145,31,144,305.145,17.94970588235294,76.54112499999997,179.7245625,256.26568749999996,76,73.76,-2.239999999999995,22,7
luther-burden,12519,Luther Burden,WR,166.2,170.71,166.7,FALSE,248.4,168.01624999999999,27,144,302.4738125,17.792577205882353,73.86993749999999,177.05337500000002,250.9233125,77,52.91,-24.090000000000003,23,7
george-kittle,4217,George Kittle,TE,228.2,0,186,FALSE,336.5,211.32,9,82.67,300.36650000000003,17.668617647058824,71.76262500000001,174.94606250000004,246.70868750000005,78,100.04,22.040000000000006,23,1
geno-smith,1373,Geno Smith,QB,300.52,295.98,288.48,FALSE,294.4,295.8075,26,89,371.24637499999994,21.838022058823526,0,245.82593749999995,245.82593749999995,79,168.05,89.05000000000001,23,9
kyler-murray,5849,Kyler Murray,QB,310.1,343.68,320.2,FALSE,122.28,325.2175,21,89,370.42687499999994,21.789816176470584,-0.819500000000005,245.00643749999995,244.18693749999994,80,93.76,13.760000000000005,23,9
javonte-williams,7588,Javonte Williams,RB,244,0,190.8,FALSE,319.8,222.72000000000003,15,72.5,298.90700000000004,17.582764705882354,70.30312500000002,173.48656250000005,243.78968750000007,81,60.41,-20.590000000000003,23,3
christian-watson,8167,Christian Watson,WR,157.8,163.36,159.9,FALSE,245.9,160.41000000000003,32,144,295.6335,17.390205882352944,67.02962500000001,170.21306250000004,237.24268750000005,82,74.99,-7.010000000000005,24,8
cam-ward,12522,Cam Ward,QB,0,292.86,286.84,FALSE,281.16,290.452,27,89,364.7082,21.453423529411765,-6.538174999999967,239.28776249999999,232.74958750000002,83,103.41,20.409999999999997,25,9
travis-etienne,7543,Travis Etienne,RB,219.8,0,191.7,FALSE,360.4,208.56,18,72.5,292.96099999999996,17.232999999999997,64.35712499999994,167.54056249999996,231.8976874999999,84,56.89,-27.11,25,4
kenneth-walker,8151,Kenneth Walker,RB,0,0,213.8,FALSE,322.9,213.8,16,72.5,291.78999999999996,17.16411764705882,63.18612499999995,166.36956249999997,229.55568749999992,85,24.04,-60.96,25,4
kyren-williams,8150,Kyren Williams,RB,218,0,196,FALSE,345.8,209.20000000000002,17,72.5,291.315,17.136176470588236,62.71112499999998,165.8945625,228.6056875,86,49.69,-36.31,25,4
dallas-goedert,5022,Dallas Goedert,TE,213.5,212.12,168.5,FALSE,329.6,201.73250000000002,11,82.67,291.18212500000004,17.12836029411765,62.578250000000025,165.76168750000005,228.33993750000008,87,111.32,24.319999999999993,25,1
brian-thomas,11631,Brian Thomas,WR,146.8,0,164.4,FALSE,240.8,153.84000000000003,35,144,289.284,17.01670588235294,60.680124999999975,163.8635625,224.54368749999998,88,86.53,-1.4699999999999989,25,8
marvin-harrison,11628,Marvin Harrison,WR,160.1,164.13,145.7,FALSE,210.3,158.01125,34,144,288.2545625,16.95615073529412,59.650687500000004,162.83412500000003,222.48481250000003,89,89.66,0.6599999999999966,25,8
aaron-rodgers,96,Aaron Rodgers,QB,286.46,281.21,224,FALSE,362.08,268.87624999999997,28,89,358.50681249999997,21.088636029411763,-12.739562499999977,233.08637499999998,220.3468125,90,176.88,86.88,25,9
jake-ferguson,8110,Jake Ferguson,TE,205.5,0,196.8,FALSE,286.1,202.01999999999998,10,82.67,284.9015,16.758911764705882,56.29762499999998,159.4810625,215.7786875,91,106.1,15.099999999999994,25,1
mike-evans,2216,Mike Evans,WR,155.3,164.22,173,FALSE,139.8,163.07,29,144,281.97950000000003,16.587029411764707,53.375625000000014,156.55906250000004,209.93468750000005,92,70.8,-21.200000000000003,25,8
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,291.74,203,FALSE,384.94,254.41250000000002,29,89,349.641625,20.567154411764704,-21.604749999999967,224.22118749999998,202.61643750000002,93,159.81,66.81,25,9
malik-willis,8161,Malik Willis,QB,292.66,331.43,297.78,FALSE,72.68,308.47875,24,89,348.75893749999994,20.515231617647057,-22.4874375,223.33849999999995,200.85106249999995,94,115.78,21.78,25,9
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,206.6,FALSE,237.2,198.6125,12,82.67,274.67012500000004,16.15706617647059,46.066250000000025,149.24968750000005,195.31593750000008,95,57.57,-37.43,25,1
d-andre-swift,6790,D'Andre Swift,RB,195.3,0,184,FALSE,307.6,190.78000000000003,22,72.5,269.928,15.878117647058824,41.32412499999998,144.5075625,185.8316875,96,76.56,-19.439999999999998,25,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,242.6,267.16,TRUE,0,248.035,30,89,337.03499999999997,19.825588235294116,-34.211374999999975,211.61456249999998,177.4031875,97,105.42,8.420000000000002,25,9
quinshon-judkins,12512,Quinshon Judkins,RB,210,0,182.7,FALSE,231.8,199.07999999999998,20,72.5,265.613,15.624294117647059,37.00912499999998,140.1925625,177.2016875,98,74.54,-23.459999999999994,25,5
cam-skattebo,12481,Cam Skattebo,RB,219.7,0,183.7,FALSE,173.2,205.29999999999998,19,72.5,262.10999999999996,15.418235294117645,33.50612499999994,136.68956249999997,170.1956874999999,99,65.84,-33.16,26,5
michael-wilson,10232,Michael Wilson,WR,132.9,140.68,136.5,FALSE,373.6,136.7175,50,104.33,260.930375,15.348845588235296,32.32650000000001,135.50993750000004,167.83643750000005,100,94.71,-5.290000000000006,26,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,148.03,127,FALSE,359.9,138.03625,47,104.33,259.9963125,15.293900735294116,31.39243749999997,134.575875,165.96831249999997,101,115.68,14.680000000000007,26,9
bucky-irving,11584,Bucky Irving,RB,201.4,0,183.3,FALSE,212.5,194.16000000000003,21,72.5,258.536,15.208,29.932124999999985,133.1155625,163.0476875,102,57.37,-44.63,26,5
hunter-henry,3214,Hunter Henry,TE,176.8,0,174.9,FALSE,381.3,176.04000000000002,19,58,256.129,15.066411764705883,27.525125000000003,130.70856250000003,158.23368750000003,103,113.41,10.409999999999997,27,2
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,0,188.6,FALSE,328.6,184.82000000000002,15,58,255.687,15.040411764705883,27.083124999999995,130.26656250000002,157.34968750000002,104,93.71,-10.290000000000006,27,2
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,0,164,FALSE,271.7,180.14,24,72.5,255.49899999999997,15.02935294117647,26.89512499999995,130.07856249999998,156.97368749999993,105,62.93,-42.07,27,5
juwan-johnson,7002,Juwan Johnson,TE,176.2,0,163.6,FALSE,389.4,171.15999999999997,21,58,253.19599999999997,14.893882352941175,24.592124999999953,127.77556249999998,152.36768749999993,106,128.96,22.960000000000008,28,2
quentin-johnston,9754,Quentin Johnston,WR,140.9,144.42,134.9,FALSE,297.2,140.72,41,104.33,252.8725,14.87485294117647,24.268624999999986,127.45206250000001,151.7206875,107,112.34,5.340000000000003,28,10
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,143.38,145.6,TRUE,0,148.3675,37,104.33,252.6975,14.86455882352941,24.093624999999975,127.2770625,151.37068749999997,108,86.01,-21.989999999999995,28,10
michael-pittman,6819,Michael Pittman,WR,154,150.58,133.5,FALSE,242.4,147.5925,38,104.33,250.494125,14.734948529411765,21.89024999999998,125.0736875,146.9639375,109,120.6,11.599999999999994,29,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,40,104.33,248.3305,14.607676470588235,19.726624999999984,122.91006250000001,142.6366875,110,103.93,-6.069999999999993,30,11
romeo-doubs,8121,Romeo Doubs,WR,142.3,135.83,138.7,FALSE,275.4,138.97375,46,104.33,248.11818749999998,14.595187499999998,19.51431249999996,122.69774999999998,142.21206249999994,111,133.33,22.330000000000013,30,11
jordan-addison,9756,Jordan Addison,WR,138.4,141.84,139.4,FALSE,266.1,139.94,42,104.33,247.54449999999997,14.561441176470586,18.940624999999955,122.12406249999998,141.06468749999993,112,113.73,1.730000000000004,30,11
david-montgomery,5892,David Montgomery,RB,179.6,0,182.4,FALSE,210.92,180.72,23,72.5,246.875,14.522058823529411,18.271124999999984,121.45456250000001,139.7256875,113,78.31,-34.69,30,6
mark-andrews,5012,Mark Andrews,TE,200.3,0,184.8,FALSE,216.5,194.10000000000002,13,58,246.76000000000002,14.51529411764706,18.156125000000003,121.33956250000003,139.49568750000003,114,105.17,-8.829999999999998,30,3
makai-lemon,13294,Makai Lemon,WR,143.1,136.51,138.5,TRUE,0,139.47875,44,104.33,243.80874999999997,14.341691176470587,15.204874999999959,118.38831249999998,133.59318749999994,115,97.99,-17.010000000000005,31,11
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,18,58,240.28,14.134117647058824,11.676124999999985,114.85956250000001,126.5356875,116,127.27,11.269999999999996,32,3
xavier-worthy,11624,Xavier Worthy,WR,149.9,140.26,136,FALSE,201.4,142.81,39,104.33,240.279,14.134058823529411,11.67512499999998,114.8585625,126.53368749999998,117,125.31,8.310000000000002,32,11
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,0,164.4,TRUE,0,181.98,17,58,239.98,14.116470588235293,11.376124999999973,114.5595625,125.93568749999997,118,125.36,7.359999999999999,32,3
khalil-shakir,8134,Khalil Shakir,WR,136.7,136.76,132,FALSE,224.4,135.54749999999999,51,104.33,237.555875,13.973875,8.95199999999997,112.1354375,121.08743749999996,119,143.18,24.180000000000007,33,11
dalton-schultz,5001,Dalton Schultz,TE,162.1,0,161,FALSE,322.7,161.66,23,58,235.11599999999999,13.83035294117647,6.512124999999969,109.6955625,116.20768749999996,120,127.79,7.790000000000006,33,4
tj-hockenson,5844,T.J. Hockenson,TE,198.9,0,160,FALSE,196.8,183.34,16,58,234.65900000000002,13.803470588235296,6.055125000000004,109.23856250000003,115.29368750000003,121,142.34,21.340000000000003,33,4
chig-okonkwo,8210,Chig Okonkwo,TE,0,0,174.6,FALSE,245,174.6,20,58,234.45999999999998,13.791764705882352,5.856124999999963,109.03956249999999,114.89568749999995,122,136.02,14.02000000000001,33,4
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,135.72,139.7,FALSE,194.6,137.12,48,104.33,234.42249999999999,13.789558823529411,5.818624999999969,109.0020625,114.82068749999996,123,108.16,-14.840000000000003,33,11
kc-concepcion,13298,KC Concepcion,WR,129.2,120.07,129.4,TRUE,0,125.82624999999999,53,104.33,230.15625,13.538602941176471,1.5523749999999836,104.73581250000001,106.28818749999999,124,136.35,12.349999999999994,34,11
oronde-gadsden,12493,Oronde Gadsden,TE,140,0,179.1,FALSE,315.4,155.64,24,58,228.904,13.464941176470589,0.30012499999998,103.4835625,103.78368749999998,125,99.99,-25.010000000000005,34,5
matthew-golden,12501,Matthew Golden,WR,153.4,129.14,132.3,FALSE,145,139.0275,45,104.33,228.60387500000002,13.447286764705883,0,103.18343750000003,103.18343750000003,126,145.67,19.669999999999987,34,11
isaiah-likely,8131,Isaiah Likely,TE,188.5,0,180.7,FALSE,132.2,185.38,14,58,226.70299999999997,13.335470588235292,-1.9008750000000418,101.28256249999998,99.38168749999994,127,116.56,-10.439999999999998,35,5
josh-downs,9500,Josh Downs,WR,128.9,135.3,132.1,FALSE,165.4,132.10000000000002,52,104.33,225.7755,13.280911764705882,-2.8283750000000225,100.3550625,97.52668749999998,128,128.03,0.030000000000001137,35,11
chris-godwin,4037,Chris Godwin,WR,130,142.41,139.6,FALSE,136,137.05375,49,104.33,225.57618750000003,13.269187500000001,-3.0276874999999848,100.15575000000004,97.12806250000006,129,107.94,-21.060000000000002,35,11
