playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
lamar-jackson,4881,Lamar Jackson,QB,402.36,398.97,390,FALSE,347.86,397.99875,3,178.33,542.0584375,31.885790441176468,170.90003749999994,416.8694375,587.76947499999994,14,15.04,1.0399999999999991,4,2
jonathan-taylor,6813,Jonathan Taylor,RB,287.1,291.31,258.3,FALSE,550.8,281.47875,4,157,455.3269375,26.7839375,228.3355,330.1379375,558.4734375,15,13.87,-1.1300000000000008,5,1
dak-prescott,3294,Dak Prescott,QB,375.08,384.69,382.88,FALSE,584.28,380.63374999999996,7,134,525.0806875,30.88709926470588,153.92228749999992,399.8916875,553.8139749999999,16,39.75,23.75,5,2
matthew-stafford,421,Matthew Stafford,QB,391.18,0,359.22,FALSE,594.38,378.396,9,134,524.6936,30.864329411764704,153.53519999999992,399.5046,553.0397999999999,17,72.36,55.36,5,2
george-pickens,8137,George Pickens,WR,199.6,212,197.9,FALSE,547.4,203.825,11,229.67,450.58075,26.50475,223.58931250000003,325.39175,548.9810625,18,29.58,11.579999999999998,5,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.89,388.12,FALSE,210.96,392.00125,4,178.33,516.4255625000001,30.377974264705887,145.26716250000004,391.2365625000001,536.5037250000001,19,17.39,-1.6099999999999994,5,2
drake-london,8112,Drake London,WR,218.1,240.29,197.7,FALSE,369.4,221.32125,7,229.67,438.75256249999995,25.80897426470588,211.76112499999996,313.5635625,525.3246875,20,20.34,0.33999999999999986,6,2
nico-collins,7569,Nico Collins,WR,207.5,209.63,198,FALSE,433.7,205.92374999999998,10,229.67,435.3096875,25.606452205882352,208.31825,310.12068750000003,518.4389375000001,21,26.64,5.640000000000001,6,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.44199999999995,381.41139999999996,516.8534,22,43.15,21.15,6,3
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,6,157,433.76293749999996,25.515466911764705,206.77149999999997,308.57393749999994,515.3454374999999,23,16.66,-6.34,6,1
bo-nix,11563,Bo Nix,QB,370.34,0,365.72,FALSE,500.84,368.492,12,134,502.2442,29.543776470588234,131.08579999999995,377.0552,508.14099999999996,24,54.52,30.520000000000003,7,3
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.76641249999994,376.73581249999995,507.5022249999999,25,17.99,-7.010000000000002,7,3
aj-brown,5859,A.J. Brown,WR,206.5,213.38,195.8,FALSE,391.3,206.405,9,229.67,429.35875,25.256397058823527,202.3673125,304.16975,506.53706250000005,26,32.3,6.299999999999997,7,2
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,5,157,424.48012500000004,24.96941911764706,197.48868750000005,299.2911250000001,496.77981250000016,27,36.67,9.670000000000002,8,1
brock-bowers,11604,Brock Bowers,TE,290.3,292.11,283,FALSE,351.7,289.15375,2,147.67,424.0551875,24.944422794117646,197.06375,298.8661875,495.92993750000005,28,6.82,-21.18,8,1
chris-olave,8144,Chris Olave,WR,197.2,210.84,191.8,FALSE,382,200.96499999999997,12,229.67,423.33975,24.902338235294117,196.3483125,298.15075,494.49906250000004,29,36.48,7.479999999999997,8,2
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,164,FALSE,245.6,210.1325,8,229.67,410.672125,24.15718382352941,183.6806875,285.483125,469.16381249999995,30,44.91,14.909999999999997,9,2
brock-purdy,8183,Brock Purdy,QB,380.94,384.81,372.66,FALSE,277.88,380.32125,8,134,478.8550625,28.167944852941176,107.69666249999995,353.66606249999995,461.3627249999999,31,52.3,21.299999999999997,10,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.25,364.54,FALSE,330.08,370.19124999999997,11,134,478.07456249999996,28.12203308823529,106.91616249999993,352.8855625,459.8017249999999,32,41.85,9.850000000000001,10,4
justin-herbert,6797,Justin Herbert,QB,362.44,0,373.3,FALSE,524.88,366.784,13,89,466.14840000000004,27.42049411764706,94.99000000000001,340.9594000000001,435.9494000000001,33,34.39,1.3900000000000006,11,4
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,229.2,FALSE,384.5,242.0625,4,147.67,388.94762499999996,22.879272058823528,161.95618749999997,263.75862499999994,425.7148124999999,34,35.34,1.3400000000000034,12,1
zay-flowers,9997,Zay Flowers,WR,200,205.65,187.2,FALSE,458.8,198.91875,13,176.33,387.7814375,22.810672794117647,160.79,262.59243749999996,423.3824374999999,35,53.96,18.96,12,3
jared-goff,3163,Jared Goff,QB,353.22,0,359.46,FALSE,533.56,355.716,16,89,458.0426,26.943682352941178,86.88419999999996,332.85360000000003,419.7378,36,67.22,31.22,12,4
colston-loveland,12517,Colston Loveland,TE,245.7,246.88,238.9,FALSE,349.1,244.4425,3,147.67,385.660625,22.685919117647057,158.6691875,260.471625,419.14081250000004,37,24.72,-12.280000000000001,12,1
de-von-achane,9226,De'Von Achane,RB,262.2,277.23,226,FALSE,512.8,258.78625,7,103,384.43831249999994,22.61401838235294,157.44687499999995,259.2493125,416.69618749999995,38,21.73,-16.27,12,1
kyle-pitts,7553,Kyle Pitts,TE,223.8,235.61,204.6,FALSE,453.8,223.42875,6,147.67,383.5039375,22.559055147058825,156.51250000000002,258.31493750000004,414.8274375000001,39,62.16,23.159999999999997,12,1
caleb-williams,11560,Caleb Williams,QB,353.04,0,371.34,FALSE,490.18,360.36,14,89,455.483,26.793117647058825,84.32459999999998,330.294,414.61859999999996,40,26.88,-13.120000000000001,12,4
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,0,349.62,FALSE,462.18,359.64,15,89,450.671,26.510058823529413,79.51259999999996,325.48199999999997,404.99459999999993,41,43.9,2.8999999999999986,13,4
jameson-williams,8148,Jameson Williams,WR,181.4,185.46,176.2,FALSE,488.4,181.6225,19,176.33,377.51962499999996,22.20703676470588,150.52818749999997,252.33062499999997,402.85881249999994,42,53.43,11.43,13,3
harold-fannin,12506,Harold Fannin,TE,226.4,231.39,225.1,FALSE,353.9,227.94625,5,147.67,372.35881249999994,21.903459558823528,145.36737499999995,247.16981249999995,392.5371874999999,43,58.22,15.219999999999999,14,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,189.74,178.9,FALSE,392.4,189.6025,16,176.33,369.902625,21.75897794117647,142.9111875,244.713625,387.6248125,44,46.91,2.9099999999999966,14,3
baker-mayfield,4892,Baker Mayfield,QB,341.22,0,347.88,FALSE,454.92,343.884,18,89,436.1894,25.658199999999997,65.03099999999995,311.0004,376.03139999999996,45,81.46,36.459999999999994,15,5
devonta-smith,7525,DeVonta Smith,WR,194,193.1,179.1,FALSE,343.3,189.9375,15,176.33,362.822375,21.342492647058826,135.83093750000003,237.63337500000003,373.46431250000006,46,50.31,4.310000000000002,15,3
davante-adams,2133,Davante Adams,WR,201.6,188.07,157.7,FALSE,361.4,185.55124999999998,18,176.33,361.8090625,21.282886029411763,134.817625,236.6200625,371.4376875,47,61.3,14.299999999999997,15,3
emeka-egbuka,12514,Emeka Egbuka,WR,184.5,178.11,163.6,FALSE,408.2,176.87875,21,176.33,361.4574375,21.262202205882353,134.46600000000004,236.26843750000003,370.73443750000007,48,55.18,7.18,15,3
jordan-love,6804,Jordan Love,QB,337.02,0,354.52,FALSE,404.14,344.02,17,89,428.68799999999993,25.216941176470584,57.5295999999999,303.4989999999999,361.0285999999998,49,72.84,23.840000000000003,16,5
tee-higgins,6801,Tee Higgins,WR,180,186.41,174.6,FALSE,347.1,181.05375,20,176.33,355.8411875,20.931834558823528,128.84975,230.6521875,359.5019375,50,49.43,-0.5700000000000003,16,4
sam-darnold,4943,Sam Darnold,QB,322.98,0,332.74,FALSE,470.42,326.884,19,89,424.0644,24.944964705882352,52.90599999999995,298.8754,351.78139999999996,51,104.28,53.28,17,5
ashton-jeanty,12527,Ashton Jeanty,RB,249.6,247.69,238.5,FALSE,333.1,246.10875,8,103,346.70743749999997,20.39455514705882,119.71599999999998,221.51843749999998,341.23443749999996,52,21.78,-30.22,18,2
saquon-barkley,4866,Saquon Barkley,RB,253.1,246.74,228,FALSE,330.8,244.44,9,103,344.944,20.290823529411767,117.95256250000003,219.75500000000002,337.70756250000005,53,26.94,-26.06,18,2
chase-brown,9224,Chase Brown,RB,239.9,247.61,209.8,FALSE,377.6,235.26625,12,103,344.1663125,20.245077205882353,117.17487500000001,218.9773125,336.1521875,54,33.07,-20.93,18,2
rome-odunze,11620,Rome Odunze,WR,180.4,179.05,156.7,FALSE,289.6,173.96875,24,176.33,341.1939375,20.07023161764706,114.20250000000001,216.0049375,330.2074375,55,74.78,19.78,18,5
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,174.54,171.8,FALSE,262.4,175.64000000000001,23,176.33,338.53450000000004,19.91379411764706,111.54306250000005,213.34550000000004,324.8885625000001,56,53.55,-2.450000000000003,18,5
josh-jacobs,5850,Josh Jacobs,RB,259.8,241.57,190.1,FALSE,337.6,235.53875000000002,11,103,338.3979375,19.905761029411764,111.40650000000002,213.20893750000002,324.61543750000004,57,53.55,-3.450000000000003,18,2
garrett-wilson,8146,Garrett Wilson,WR,203.8,198.38,188.1,FALSE,128.5,197.8425,14,176.33,337.321625,19.842448529411765,110.3301875,212.132625,322.4628125,58,51.19,-6.810000000000002,18,5
daniel-jones,5870,Daniel Jones,QB,336.42,0,288.52,FALSE,383.44,317.26,21,89,402.837,23.696294117647057,31.67859999999996,277.648,309.3266,59,123.8,64.8,19,6
terry-mclaurin,5927,Terry McLaurin,WR,180.8,179.69,165.6,FALSE,180.2,176.58375,22,176.33,327.0066875,19.2356875,100.01525000000001,201.8176875,301.8329375,60,65.55,5.549999999999997,20,6
malik-nabers,11632,Malik Nabers,WR,182.3,187.27,191.6,FALSE,112.6,186.48875,17,176.33,325.2859375,19.134466911764704,98.2945,200.0969375,298.3914375,61,33.6,-27.4,20,6
cj-stroud,9758,C.J. Stroud,QB,314.74,0,292.2,FALSE,380.54,305.724,23,89,392.5964,23.093905882352942,21.437999999999988,267.40740000000005,288.84540000000004,62,107,45,21,6
courtland-sutton,5045,Courtland Sutton,WR,171.8,169.98,139.5,FALSE,395.2,163.04250000000002,30,144,320.266125,18.83918382352941,93.2746875,195.077125,288.3518125,63,92.61,29.61,21,6
alec-pierce,8142,Alec Pierce,WR,166.4,175.89,157,FALSE,367.3,167.60875,26,144,319.96243749999996,18.821319852941173,92.97099999999998,194.77343749999997,287.74443749999995,64,94.66,30.659999999999997,21,6
omarion-hampton,12507,Omarion Hampton,RB,254.6,240.68,221.9,FALSE,176.2,241.20499999999998,10,103,319.00425,18.764955882352943,92.01281250000002,193.81525000000002,285.82806250000004,65,25.99,-39.010000000000005,21,3
tyler-shough,12545,Tyler Shough,QB,327.88,0,320,FALSE,247.96,324.728,20,89,388.8628,22.874282352941176,17.704399999999964,263.67380000000003,281.3782,66,90.43,24.430000000000007,22,6
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,167.92,155,FALSE,333.62,167.27,27,144,314.6225,18.50720588235294,87.63106250000001,189.4335,277.0645625,67,59.45,-7.549999999999997,23,6
breece-hall,8155,Breece Hall,RB,251.9,233,199.6,FALSE,348.16,231.7375,14,72.5,310.825875,18.283875,83.8344375,185.636875,269.4713125,68,46.24,-21.759999999999998,24,3
bryce-young,9228,Bryce Young,QB,304.56,0,282.26,FALSE,371.04,295.64,25,89,382.59999999999997,22.505882352941175,11.441599999999937,257.41099999999994,268.8525999999999,69,131.45,62.44999999999999,24,6
dk-metcalf,5846,DK Metcalf,WR,162.6,162.57,152.3,FALSE,343.2,160.01375,33,144,309.8916875,18.228922794117647,82.90025,184.7026875,267.6029375,70,94.18,24.180000000000007,24,6
travis-kelce,1466,Travis Kelce,TE,212,224.99,198.5,FALSE,382.7,213.49625,8,82.67,309.14631249999996,18.18507720588235,82.15487499999998,183.95731249999997,266.11218749999995,71,99.35,28.349999999999994,24,2
dj-moore,4983,DJ Moore,WR,173.7,172.58,149.5,FALSE,294.18,167.23,28,144,308.6725,18.15720588235294,81.68106250000002,183.48350000000002,265.16456250000005,72,68.97,-3.030000000000001,24,6
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,232.82,214.5,TRUE,0,234.04500000000002,13,72.5,306.545,18.03205882352941,79.55356250000003,181.35600000000002,260.90956250000005,73,36.63,-36.37,25,3
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,35,144,305.67699999999996,17.980999999999998,78.68556249999997,180.48799999999997,259.17356249999995,74,95.34,21.340000000000003,25,6
carnell-tate,13279,Carnell Tate,WR,175.8,150.72,154.8,TRUE,0,161.145,31,144,305.145,17.94970588235294,78.15356249999999,179.956,258.1095625,75,73.73,-1.269999999999996,25,6
luther-burden,12519,Luther Burden,WR,166.2,170.68,166.7,FALSE,248.4,168.005,25,144,302.46425,17.79201470588235,75.4728125,177.27525,252.7480625,76,52.87,-23.130000000000003,26,6
kenneth-walker,8151,Kenneth Walker,RB,0,231.08,212,FALSE,322.9,223.44799999999998,15,72.5,299.9908,17.646517647058822,72.99936249999999,174.8018,247.80116249999998,77,24.07,-52.93,27,3
geno-smith,1373,Geno Smith,QB,300.52,0,288.48,FALSE,294.4,295.704,24,89,371.15840000000003,21.832847058823532,0,245.96940000000004,245.96940000000004,78,168.05,90.05000000000001,27,6
george-kittle,4217,George Kittle,TE,228.2,0,180.4,FALSE,336.5,209.07999999999998,9,82.67,298.4625,17.556617647058822,71.47106249999999,173.27349999999998,244.74456249999997,79,100.54,21.540000000000006,27,2
javonte-williams,7588,Javonte Williams,RB,244,217.83,187.8,FALSE,319.8,220.13625000000002,16,72.5,296.7108125,17.45357720588235,69.71937499999999,171.52181249999998,241.24118749999997,80,59.88,-20.119999999999997,27,3
kyren-williams,8150,Kyren Williams,RB,218,228.98,189.3,FALSE,345.8,214.9425,17,72.5,296.196125,17.423301470588235,69.2046875,171.007125,240.2118125,81,49.33,-31.67,27,3
travis-etienne,7543,Travis Etienne,RB,219.8,214.11,197.9,FALSE,360.4,212.19125000000003,18,72.5,296.0475625,17.414562500000002,69.05612500000004,170.85856250000003,239.91468750000007,82,56.85,-25.15,27,3
christian-watson,8167,Christian Watson,WR,157.8,163.36,159.9,FALSE,245.9,160.41000000000003,32,144,295.6335,17.390205882352944,68.64206250000004,170.44450000000003,239.08656250000007,83,75.09,-7.909999999999997,27,7
dallas-goedert,5022,Dallas Goedert,TE,213.6,212.08,168.5,FALSE,329.6,201.755,11,82.67,291.20125,17.129485294117647,64.20981250000003,166.01225000000002,230.22206250000005,84,111.23,27.230000000000004,28,2
cam-ward,12522,Cam Ward,QB,0,0,286.84,FALSE,281.16,286.84,27,89,361.638,21.272823529411763,-9.520400000000052,236.44899999999998,226.92859999999993,85,104.08,19.08,29,6
sam-laporta,10859,Sam LaPorta,TE,225.8,218.63,211.1,FALSE,216.9,219.43625,7,82.67,289.3253125,17.019136029411765,62.333875000000006,164.1363125,226.4701875,86,69.61,-16.39,29,2
kyler-murray,5849,Kyler Murray,QB,310.1,0,320.2,FALSE,122.28,314.14,22,89,361.01099999999997,21.235941176470586,-10.147400000000061,235.82199999999997,225.6745999999999,87,93.69,6.689999999999998,29,6
marvin-harrison,11628,Marvin Harrison,WR,160.1,164.13,145.7,FALSE,210.3,158.01125,34,144,288.2545625,16.95615073529412,61.26312500000003,163.06556250000003,224.32868750000006,88,90.16,2.1599999999999966,29,8
brian-thomas,11631,Brian Thomas,WR,146.8,0,152.9,FALSE,240.8,149.24,36,144,285.37399999999997,16.78670588235294,58.38256249999998,160.18499999999997,218.56756249999995,89,86.96,-2.0400000000000063,29,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,0,196.8,FALSE,286.1,202.01999999999998,10,82.67,284.9015,16.758911764705882,57.91006250000001,159.7125,217.62256250000002,90,106.06,16.060000000000002,29,2
mike-evans,2216,Mike Evans,WR,155.3,164.22,173,FALSE,139.8,163.07,29,144,281.97950000000003,16.587029411764707,54.98806250000004,156.79050000000004,211.77856250000008,91,70.76,-20.239999999999995,29,8
aaron-rodgers,96,Aaron Rodgers,QB,286.46,0,224,FALSE,362.08,261.476,28,89,352.2166,20.718623529411765,-18.9418,227.02760000000004,208.08580000000003,92,176.88,84.88,29,6
d-andre-swift,6790,D'Andre Swift,RB,195.3,206.69,177.4,FALSE,307.6,195.09625,22,72.5,273.5968125,16.093930147058824,46.60537500000001,148.4078125,195.01318750000002,93,76.27,-16.730000000000004,30,4
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,198.8,FALSE,237.2,196.66250000000002,12,82.67,273.012625,16.05956617647059,46.021187500000025,147.82362500000002,193.84481250000005,94,57.7,-36.3,30,3
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,0,267.16,TRUE,0,251.296,29,89,340.296,20.017411764705884,-30.862400000000036,215.107,184.24459999999996,95,106.78,11.780000000000001,31,6
cam-skattebo,12481,Cam Skattebo,RB,219.7,224.49,170.7,FALSE,173.2,209.24624999999997,19,72.5,265.46431249999995,15.615547794117644,38.47287499999996,140.27531249999996,178.74818749999991,96,66.07,-29.930000000000007,31,5
malik-willis,8161,Malik Willis,QB,292.66,0,297.78,FALSE,72.68,294.70799999999997,26,89,337.05379999999997,19.826694117647058,-34.10460000000006,211.86479999999997,177.7601999999999,97,115.42,18.42,31,6
bucky-irving,11584,Bucky Irving,RB,201.5,210.51,183.3,FALSE,212.5,200.32875,20,72.5,263.7794375,15.516437499999999,36.78799999999998,138.59043749999998,175.37843749999996,98,57.55,-40.45,31,5
quinshon-judkins,12512,Quinshon Judkins,RB,210,200.11,169.8,FALSE,231.8,196.24125,21,72.5,263.2000625,15.482356617647058,36.20862500000001,138.0110625,174.21968750000002,99,74.15,-24.849999999999994,31,5
michael-wilson,10232,Michael Wilson,WR,132.9,140.68,139.9,FALSE,373.6,137.5675,49,104.33,261.652875,15.391345588235295,34.661437500000005,136.463875,171.1253125,100,94.7,-5.299999999999997,31,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,148.03,127,FALSE,359.9,138.03625,48,104.33,259.9963125,15.293900735294116,33.004875,134.8073125,167.8121875,101,116.2,15.200000000000003,31,9
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,0,203,FALSE,384.94,232.01600000000002,30,89,330.6046,19.447329411764706,-40.553800000000024,205.4156,164.8618,102,160.43,58.43000000000001,31,6
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,184.59,164,FALSE,271.7,181.80875,23,72.5,256.9174375,15.112790441176472,29.926000000000016,131.7284375,161.65443750000003,103,62.76,-40.24,31,5
hunter-henry,3214,Hunter Henry,TE,176.8,0,174.9,FALSE,381.3,176.04000000000002,19,58,256.129,15.066411764705883,29.13756250000003,130.94000000000003,160.07756250000006,104,113.66,9.659999999999997,31,4
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,0,188.6,FALSE,328.6,184.82000000000002,15,58,255.687,15.040411764705883,28.695562500000023,130.49800000000002,159.19356250000004,105,93.51,-11.489999999999995,31,4
juwan-johnson,7002,Juwan Johnson,TE,176.2,0,163.6,FALSE,389.4,171.15999999999997,20,58,253.19599999999997,14.893882352941175,26.20456249999998,128.00699999999998,154.21156249999996,106,129.18,23.180000000000007,31,4
quentin-johnston,9754,Quentin Johnston,WR,140.9,144.42,134.9,FALSE,297.2,140.72,42,104.33,252.8725,14.87485294117647,25.881062500000013,127.68350000000001,153.56456250000002,107,112.6,5.599999999999994,31,10
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,143.38,145.6,TRUE,0,148.3675,37,104.33,252.6975,14.86455882352941,25.7060625,127.5085,153.2145625,108,86.22,-21.78,31,10
michael-pittman,6819,Michael Pittman,WR,154,151.72,133.5,FALSE,242.4,148.01999999999998,38,104.33,250.85749999999996,14.756323529411763,23.86606249999997,125.66849999999997,149.53456249999994,109,120.68,11.680000000000007,32,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,40,104.33,248.3305,14.607676470588235,21.33906250000001,123.14150000000001,144.48056250000002,110,103.6,-6.400000000000006,33,10
romeo-doubs,8121,Romeo Doubs,WR,142.3,135.83,138.7,FALSE,275.4,138.97375,45,104.33,248.11818749999998,14.595187499999998,21.126749999999987,122.92918749999998,144.05593749999997,111,133.2,22.19999999999999,33,10
mark-andrews,5012,Mark Andrews,TE,200.3,0,184.8,FALSE,216.5,194.10000000000002,13,58,246.76000000000002,14.51529411764706,19.76856250000003,121.57100000000003,141.33956250000006,112,104.55,-7.450000000000003,34,5
david-montgomery,5892,David Montgomery,RB,179.6,178.35,182.4,FALSE,210.92,179.83124999999998,24,72.5,246.11956249999997,14.47762132352941,19.128124999999983,120.93056249999998,140.05868749999996,113,78.13,-34.870000000000005,34,5
jordan-addison,9756,Jordan Addison,WR,138.4,140.49,134.1,FALSE,266.1,138.10875000000001,47,104.33,245.98793750000002,14.46987867647059,18.996500000000026,120.79893750000002,139.79543750000005,114,113.99,-0.010000000000005116,34,10
makai-lemon,13294,Makai Lemon,WR,143.1,140.18,138.5,TRUE,0,140.855,41,104.33,245.185,14.422647058823529,18.193562500000013,119.99600000000001,138.18956250000002,115,97.93,-17.069999999999993,34,10
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,18,58,240.28,14.134117647058824,13.288562500000012,115.09100000000001,128.37956250000002,116,127.25,11.25,35,5
xavier-worthy,11624,Xavier Worthy,WR,149.9,140.26,136,FALSE,201.4,142.81,39,104.33,240.279,14.134058823529411,13.287562500000007,115.09,128.3775625,117,125.13,8.129999999999995,35,11
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,0,164.4,TRUE,0,181.98,17,58,239.98,14.116470588235293,12.9885625,114.791,127.7795625,118,125.1,7.099999999999994,35,5
khalil-shakir,8134,Khalil Shakir,WR,136.7,138.26,132,FALSE,224.4,136.10999999999999,51,104.33,238.034,14.001999999999999,11.042562500000003,112.845,123.8875625,119,143.81,24.810000000000002,36,11
dalton-schultz,5001,Dalton Schultz,TE,162.1,0,161,FALSE,322.7,161.66,22,58,235.11599999999999,13.83035294117647,8.124562499999996,109.92699999999999,118.05156249999999,120,128.55,8.550000000000011,37,5
tj-hockenson,5844,T.J. Hockenson,TE,198.9,0,160,FALSE,196.8,183.34,16,58,234.65900000000002,13.803470588235296,7.667562500000031,109.47000000000003,117.13756250000006,121,142.67,21.669999999999987,37,5
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,135.72,139.7,FALSE,194.6,137.12,50,104.33,234.42249999999999,13.789558823529411,7.431062499999996,109.23349999999999,116.66456249999999,122,108.64,-13.36,37,11
oronde-gadsden,12493,Oronde Gadsden,TE,140,0,179.1,FALSE,315.4,155.64,23,58,228.904,13.464941176470589,1.912562500000007,103.715,105.62756250000001,123,99.78,-23.22,38,5
kc-concepcion,13298,KC Concepcion,WR,129.2,120.07,124.2,TRUE,0,124.52624999999999,54,104.33,228.85625,13.462132352941175,1.8648124999999993,103.66725,105.5320625,124,136.39,12.389999999999986,38,12
matthew-golden,12501,Matthew Golden,WR,153.4,129.14,132.3,FALSE,145,139.0275,44,104.33,228.60387500000002,13.447286764705883,1.612437500000027,103.41487500000002,105.02731250000005,125,145.98,20.97999999999999,38,12
chris-godwin,4037,Chris Godwin,WR,130.3,146.55,139.6,FALSE,136,138.71875,46,104.33,226.9914375,13.352437499999999,0,101.8024375,101.8024375,126,108.32,-17.680000000000007,39,12
rico-dowdle,7021,Rico Dowdle,RB,168.7,170.83,138.6,FALSE,337.8,161.97375,32,45.17,226.7421875,13.337775735294118,-0.2492499999999893,101.5531875,101.30393750000002,127,111.57,-15.430000000000007,39,6
isaiah-likely,8131,Isaiah Likely,TE,188.5,0,180.7,FALSE,132.2,185.38,14,58,226.70299999999997,13.335470588235292,-0.2884375000000148,101.51399999999998,101.22556249999997,128,116.67,-11.329999999999998,39,5
josh-downs,9500,Josh Downs,WR,128.9,135.3,132.1,FALSE,165.4,132.10000000000002,52,104.33,225.7755,13.280911764705882,-1.2159374999999955,100.5865,99.3705625,129,127.83,-1.1700000000000017,39,12
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,171.3,159.9,FALSE,274.3,170.4,28,45.17,224.3795,13.19879411764706,-2.611937499999982,99.19050000000001,96.57856250000003,130,101.42,-28.58,39,6
