playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
trey-mcbride,8130,Trey McBride,TE,358.48,306.62,349.09,334.83,445.92,FALSE,606.9,147.67,508.5313,29.91360588235294,265.0166,368.9527685314685,633.9693685314685,19,9.58,-9.42,5,1
nico-collins,7569,Nico Collins,WR,263.45,226.41,251.29,249.67,331.64,FALSE,433.7,229.67,488.67459999999994,28.745564705882348,245.15989999999994,349.09606853146846,594.2559685314684,20,26.8,6.800000000000001,6,2
george-pickens,8137,George Pickens,WR,254.87,226.27,251.36,228.79,332.32,FALSE,547.4,229.67,488.53135,28.737138235294115,245.01664999999997,348.9528185314685,593.9694685314685,21,29.69,8.690000000000001,6,2
drake-london,8112,Drake London,WR,260.42,220.74,296.02,264.99,256.76,FALSE,369.4,229.67,487.2693499999999,28.662902941176466,243.7546499999999,347.69081853146844,591.4454685314684,22,20.42,-1.5799999999999983,6,2
aj-brown,5859,A.J. Brown,WR,262.21,221.94,256.8,247.5,300.19,FALSE,391.3,229.67,480.6817,28.275394117647057,237.16699999999997,341.1031685314685,578.2701685314685,23,32.49,9.490000000000002,7,2
matthew-stafford,421,Matthew Stafford,QB,421.25,388.14,424.43,445.16,418.46,FALSE,594.38,134,558.1061500000001,32.82977352941177,159.3366000000001,418.5276185314686,577.8642185314686,24,72.46,48.459999999999994,7,3
rashee-rice,10229,Rashee Rice,WR,252,172.08,255.42,261.51,331.21,FALSE,245.6,229.67,473.41664999999995,27.848038235294116,229.90194999999994,333.83811853146847,563.7400685314684,25,45.26,20.259999999999998,8,2
zay-flowers,9997,Zay Flowers,WR,237.45,210.57,247.66,242.49,242.08,FALSE,458.8,229.67,466.82275,27.46016176470588,223.30804999999998,327.2442185314685,550.5522685314685,26,54.28,28.28,9,2
jalen-hurts,6904,Jalen Hurts,QB,420.53,374.34,404.3,419.23,457.72,FALSE,485.06,134,544.35045,32.02061470588235,145.58090000000004,404.77191853146854,550.3528185314685,27,33.89,6.890000000000001,9,4
lamar-jackson,4881,Lamar Jackson,QB,419.08,398.79,419.93,433.88,417.93,FALSE,347.86,134,543.20565,31.953273529411764,144.4361,403.6271185314685,548.0632185314685,28,15,-13,9,4
brock-bowers,11604,Brock Bowers,TE,331.65,296.85,311.93,308.62,388.72,FALSE,351.7,147.67,464.98654999999997,27.352149999999998,221.47184999999996,325.4080185314685,546.8798685314684,29,6.78,-22.22,9,1
justin-herbert,6797,Justin Herbert,QB,415.22,397.49,400.09,391.82,453.65,FALSE,524.88,134,540.95495,31.820879411764707,142.18540000000007,401.3764185314686,543.5618185314686,30,34.48,4.479999999999997,9,4
patrick-mahomes,4046,Patrick Mahomes,QB,418.6,368.11,400.19,403.21,471.03,FALSE,462.18,134,538.8145999999999,31.69497647058823,140.04504999999995,399.23606853146845,539.2811185314683,31,44,13,9,4
bo-nix,11563,Bo Nix,QB,413.65,384.11,390.86,400.9,454.87,FALSE,500.84,134,537.3998,31.611752941176473,138.63025000000005,397.82126853146855,536.4515185314685,32,54.26,22.259999999999998,9,4
derrick-henry,3198,Derrick Henry,RB,342.26,304.67,361.44,352.45,343.15,FALSE,471.5,103,447.96945,26.35114411764706,204.45475,308.3909185314685,512.8456685314685,33,36.71,3.710000000000001,10,2
saquon-barkley,4866,Saquon Barkley,RB,337.8,288.47,331.45,339.33,368.28,FALSE,330.8,103,430.34479999999996,25.3144,186.83009999999996,290.7662685314685,477.59636853146844,34,26.75,-7.25,11,2
trevor-lawrence,7523,Trevor Lawrence,QB,408.29,392.52,0,404.05,420.62,FALSE,511.68,89,495.69209790209794,29.158358700123408,96.92254790209796,356.11356643356646,453.0361143356644,35,42.83,7.829999999999998,12,5
tyler-warren,12518,Tyler Warren,TE,271.01,235.99,253.24,258.86,339.23,FALSE,384.5,147.67,414.7518,24.397164705882354,171.2371,275.1732685314685,446.4103685314685,36,35.43,-0.5700000000000003,12,1
ashton-jeanty,12527,Ashton Jeanty,RB,310.43,305.66,317.72,334,289.41,FALSE,333.1,103,413.3085,24.312264705882352,169.79379999999998,273.7299685314685,443.5237685314685,37,21.52,-15.48,12,2
chris-olave,8144,Chris Olave,WR,234.8,212.14,246.24,231.72,242.9,FALSE,382,176.33,409.28970000000004,24.075864705882356,165.77500000000003,269.71116853146856,435.4861685314686,38,36.48,-1.5200000000000031,12,3
jeremiyah-love,13287,Jeremiyah Love,RB,296.27,265.62,0,331.47,284.91,TRUE,0,103,408.13,24.00764705882353,164.6153,268.5514685314685,433.1667685314685,39,36.18,-2.8200000000000003,12,2
caleb-williams,11560,Caleb Williams,QB,399.92,386.05,398.42,381.21,423.87,FALSE,490.18,89,485.13835,28.53755,86.36880000000002,345.5598185314685,431.92861853146854,40,27.09,-12.91,12,5
colston-loveland,12517,Colston Loveland,TE,262.59,247.1,258.12,256.39,279.14,FALSE,349.1,147.67,404.36244999999997,23.786026470588233,160.84774999999996,264.7839185314685,425.63166853146845,41,24.83,-16.17,12,1
malik-nabers,11632,Malik Nabers,WR,227.62,210.83,206.79,212.35,285.38,FALSE,112.6,176.33,401.314,23.60670588235294,157.79930000000002,261.73546853146854,419.53476853146856,42,33.57,-8.43,13,3
garrett-wilson,8146,Garrett Wilson,WR,219,209.56,226.96,245.72,197.63,FALSE,128.5,176.33,399.572,23.50423529411765,156.0573,259.9934685314685,416.0507685314685,43,51.09,8.090000000000003,13,3
omarion-hampton,12507,Omarion Hampton,RB,316.13,270.25,0,329.23,331.3,FALSE,176.2,103,399.20286713286714,23.482521596051008,155.68816713286714,259.62433566433566,415.3125027972028,44,26.12,-17.88,13,2
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,221.34,195.98,219.59,234.63,225.9,FALSE,392.4,176.33,396.74339999999995,23.337847058823527,153.22869999999995,257.16486853146847,410.3935685314684,45,46.94,1.9399999999999977,14,3
jayden-daniels,11566,Jayden Daniels,QB,398.11,381.1,412.25,413.2,386.58,FALSE,166.28,89,473.97645,27.880967647058824,75.20690000000002,334.3979185314685,409.60481853146854,46,18,-28,14,5
kyle-pitts,7553,Kyle Pitts,TE,249.56,210.46,245.62,233.28,296.31,FALSE,453.8,147.67,395.74929999999995,23.27937058823529,152.23459999999994,256.17076853146847,408.4053685314684,47,62.17,15.170000000000002,14,1
breece-hall,8155,Breece Hall,RB,294.89,241.25,0,332.66,294.38,FALSE,348.16,103,395.078041958042,23.239884821061292,151.56334195804197,255.4995104895105,407.0628524475525,48,46.08,-1.9200000000000017,14,2
jameson-williams,8148,Jameson Williams,WR,217.17,193.26,213.32,205.75,242.3,FALSE,488.4,176.33,394.12485000000004,23.183814705882355,150.61015000000003,254.54631853146856,405.1564685314686,49,53.55,4.549999999999997,14,3
harold-fannin,12506,Harold Fannin,TE,254.74,231.35,239.51,234.47,294.69,FALSE,353.9,147.67,393.01339999999993,23.118435294117642,149.49869999999993,253.43486853146845,402.9335685314684,50,58.15,8.149999999999999,14,1
baker-mayfield,4892,Baker Mayfield,QB,385.41,363.46,382.93,369.44,412.28,FALSE,454.92,89,469.11204999999995,27.59482647058823,70.34249999999997,329.5335185314685,399.87601853146845,51,81.65,30.650000000000006,14,5
davante-adams,2133,Davante Adams,WR,213.45,163.77,200.4,220.66,286.97,FALSE,361.4,176.33,391.2262,23.01330588235294,147.7115,251.64766853146853,399.3591685314685,52,61.34,9.340000000000003,14,3
devonta-smith,7525,DeVonta Smith,WR,214.18,196.33,224.33,224.13,209.78,FALSE,343.3,176.33,389.65049999999997,22.920617647058823,146.13579999999996,250.07196853146849,396.20776853146845,53,50.48,-2.520000000000003,14,3
jaxson-dart,12508,Jaxson Dart,QB,382.25,372.98,392.01,393.43,372.27,FALSE,330.08,89,466.5019,27.441288235294117,67.73235,326.9233685314685,394.6557185314685,54,41.68,-12.32,14,5
tee-higgins,6801,Tee Higgins,WR,210.43,186.76,201.31,194.22,286.19,FALSE,347.1,176.33,387.45505000000003,22.791473529411768,143.94035000000002,247.87651853146855,391.8168685314686,55,49.62,-5.380000000000003,14,3
emeka-egbuka,12514,Emeka Egbuka,WR,208.45,174.11,197.5,210.75,232.74,FALSE,408.2,176.33,381.57624999999996,22.44566176470588,138.06154999999995,241.99771853146848,380.05926853146843,56,55.54,-0.46000000000000085,15,4
jordan-love,6804,Jordan Love,QB,372.78,374.23,365.89,373.82,375.43,FALSE,404.14,89,458.00975,26.94175,59.240200000000016,318.4312185314685,377.67141853146853,57,72.75,15.75,15,5
sam-darnold,4943,Sam Darnold,QB,352.52,348.02,386.19,360.75,327.31,FALSE,470.42,89,449.2616,26.42715294117647,50.492050000000006,309.6830685314685,360.1751185314685,58,104.34,46.34,16,5
ladd-mcconkey,11635,Ladd McConkey,WR,198.74,184.33,190.37,199.91,211.12,FALSE,262.4,176.33,366.99879999999996,21.58816470588235,123.48409999999996,227.42026853146848,350.90436853146844,59,53.37,-5.630000000000003,17,5
cj-stroud,9758,C.J. Stroud,QB,365.17,301.05,356.82,349.05,434.43,FALSE,380.54,89,444.49115,26.146538235294116,45.721600000000024,304.9126185314685,350.63421853146855,60,107.35,47.349999999999994,17,5
dj-moore,4983,DJ Moore,WR,193.82,157.72,186.11,189.68,241.68,FALSE,294.18,176.33,365.20865000000003,21.482861764705884,121.69395000000003,225.63011853146855,347.3240685314686,61,69.11,8.11,17,5
terry-mclaurin,5927,Terry McLaurin,WR,197.57,177.21,195.98,202.36,206.12,FALSE,180.2,176.33,362.8831,21.346064705882355,119.36840000000001,223.30456853146853,342.67296853146854,62,65.45,3.450000000000003,17,5
josh-jacobs,5850,Josh Jacobs,RB,293.74,214.22,0,330.54,308.57,FALSE,337.6,72.5,361.7153846153846,21.27737556561086,118.2006846153846,222.13685314685313,340.33753776223773,63,53.83,-9.170000000000002,17,3
chase-brown,9224,Chase Brown,RB,280.35,241.51,313.8,307.21,259.48,FALSE,377.6,72.5,359.93095,21.172408823529413,116.41624999999999,220.35241853146852,336.7686685314685,64,32.95,-31.049999999999997,17,3
kyren-williams,8150,Kyren Williams,RB,275.36,209.75,0,281.67,376.43,FALSE,345.8,72.5,359.6540559440559,21.156120937885643,116.13935594405592,220.07552447552445,336.21488041958037,65,49.06,-15.939999999999998,17,3
tyler-shough,12545,Tyler Shough,QB,350.17,331.4,385.24,359.18,331.5,FALSE,247.96,89,435.0587,25.591688235294118,36.28915000000001,295.4801685314685,331.7693185314685,66,90.58,24.58,17,5
javonte-williams,7588,Javonte Williams,RB,274.87,216.29,0,309.41,279.75,FALSE,319.8,72.5,344.9397902097902,20.290575894693543,101.4250902097902,205.36125874125872,306.7863489510489,67,59.66,-7.340000000000003,18,4
daniel-jones,5870,Daniel Jones,QB,336.49,297.05,325.37,360.99,345.73,FALSE,383.44,89,421.4628,24.791929411764706,22.693250000000035,281.88426853146854,304.57751853146857,68,124.4,56.400000000000006,18,5
kyler-murray,5849,Kyler Murray,QB,349.49,327.41,358.39,321.34,379.22,FALSE,122.28,89,418.64675,24.626279411764706,19.877200000000016,279.0682185314685,298.94541853146853,69,93.63,24.629999999999995,18,5
kenneth-walker,8151,Kenneth Walker,RB,267.99,254.41,0,0,275.64,FALSE,322.9,72.5,335.82441860465116,19.754377564979478,92.30971860465115,196.24588713611968,288.55560574077083,70,24.26,-45.739999999999995,19,4
travis-etienne,7543,Travis Etienne,RB,258.47,234.99,0,288.33,247.41,FALSE,360.4,72.5,335.7518181818182,19.750106951871658,92.23711818181818,196.1732867132867,288.4104048951049,71,56.83,-14.170000000000002,19,4
alec-pierce,8142,Alec Pierce,WR,189.23,167.09,198.02,186.18,198.66,FALSE,367.3,144,334.1545,19.656147058823528,90.63979999999998,194.5759685314685,285.2157685314685,72,94.69,22.689999999999998,19,6
rome-odunze,11620,Rome Odunze,WR,193.64,165.66,195.22,200.64,202.71,FALSE,289.6,144,334.0904,19.652376470588234,90.57569999999998,194.5118685314685,285.0875685314685,73,74.82,1.8199999999999932,19,6
travis-kelce,1466,Travis Kelce,TE,236.39,203.62,231.68,218.39,357.55,FALSE,382.7,82.67,332.56374999999997,19.562573529411765,89.04904999999997,192.9852185314685,282.03426853146846,74,99.52,25.519999999999996,19,2
jaylen-waddle,7526,Jaylen Waddle,WR,190.03,162.85,183.34,192.66,207.37,FALSE,333.62,144,330.9828,19.469576470588237,87.46809999999999,191.40426853146852,278.8723685314685,75,59.43,-15.57,19,6
courtland-sutton,5045,Courtland Sutton,WR,184.97,145.35,180.98,182.29,225.35,FALSE,395.2,144,330.52495,19.44264411764706,87.010249999999985,190.9464185314685,277.9566685314685,76,92.52,16.519999999999996,19,6
bucky-irving,11584,Bucky Irving,RB,260.5,207.2,0,259.24,321.45,FALSE,212.5,72.5,326.104055944056,19.18259152612094,82.58935594405597,186.5255244755245,269.11488041958046,77,57.91,-19.090000000000003,20,4
sam-laporta,10859,Sam LaPorta,TE,244.51,216.83,225.93,232.57,324.55,FALSE,216.9,82.67,322.9162,18.995070588235293,79.4015,183.33766853146852,262.7391685314685,78,69.83,-8.170000000000002,21,2
dk-metcalf,5846,DK Metcalf,WR,181.26,159.86,174.98,175.87,201.6,FALSE,343.2,144,322.62964999999997,18.97821470588235,79.11494999999996,183.0511185314685,262.16606853146845,79,94.14,15.14,21,7
bryce-young,9228,Bryce Young,QB,308.39,287.23,322.41,324.64,298.34,FALSE,371.04,89,398.76955,23.457032352941177,0,259.1910185314685,259.1910185314685,80,131.25,51.25,21,6
luther-burden,12519,Luther Burden,WR,178.32,177.47,187.81,182.48,169.49,FALSE,248.4,144,320.67505,18.86323823529412,77.16035,181.09651853146852,258.2568685314685,81,52.98,-28.020000000000003,21,7
mike-evans,2216,Mike Evans,WR,174.38,182.11,175.88,166.58,175.43,FALSE,139.8,144,318.246,18.72035294117647,74.73129999999998,178.6674685314685,253.39876853146848,82,70.72,-11.280000000000001,22,7
christian-watson,8167,Christian Watson,WR,180.74,171.36,174.67,167.72,200.4,FALSE,245.9,144,317.31055000000003,18.665326470588237,73.79585000000003,177.73201853146855,251.52786853146858,83,75.26,-7.739999999999995,22,7
brian-thomas,11631,Brian Thomas,WR,175.32,161.02,0,156.65,227.28,FALSE,240.8,144,316.3947552447553,18.61145619086796,72.88005524475528,176.8162237762238,249.6962790209791,84,87.2,3.200000000000003,22,7
quinshon-judkins,12512,Quinshon Judkins,RB,253.92,189.27,0,273.68,274.23,FALSE,231.8,72.5,315.8969230769231,18.582171945701358,72.38222307692308,176.3183916083916,248.7006146853147,85,74.03,-10.969999999999999,22,5
geno-smith,1373,Geno Smith,QB,305.04,296.71,310,328.18,287.81,FALSE,294.4,89,392.21009999999995,23.071182352941175,-6.559450000000027,252.63156853146847,246.07211853146845,86,169.08,83.08000000000001,23,6
george-kittle,4217,George Kittle,TE,229.23,185.27,204.28,238.77,302.67,FALSE,336.5,82.67,314.33934999999997,18.49055,70.82464999999996,174.7608185314685,245.58546853146845,87,100.62,13.620000000000005,23,2
malik-willis,8161,Malik Willis,QB,287.46,301.63,344.24,310.06,225.63,FALSE,72.68,89,390.742,22.984823529411766,-8.027549999999962,251.16346853146854,243.13591853146858,88,115.86,27.86,23,6
cam-skattebo,12481,Cam Skattebo,RB,254.06,187.33,0,278.71,271.57,FALSE,173.2,72.5,312.58160839160837,18.387153434800492,69.06690839160837,173.0030769230769,242.06998531468525,89,66.15,-22.849999999999994,23,5
d-andre-swift,6790,D'Andre Swift,RB,240.85,196.39,0,235.69,290.43,FALSE,307.6,72.5,312.25167832167836,18.367745783628138,68.73697832167835,172.67314685314687,241.41012517482523,90,76.12,-13.879999999999995,23,5
marvin-harrison,11628,Marvin Harrison,WR,174.42,153.43,177.68,174.39,184.21,FALSE,210.3,144,311.80655,18.341561764705883,68.29185000000001,172.22801853146854,240.51986853146855,91,90.26,-0.7399999999999949,23,7
jakobi-meyers,5947,Jakobi Meyers,WR,163.25,142.99,0,151.59,206.38,FALSE,260.8,144,305.4313986013986,17.9665528589058,61.91669860139859,165.85286713286712,227.7695657342657,92,103.49,11.489999999999995,24,7
tucker-kraft,9484,Tucker Kraft,TE,219.38,204.36,203.92,199.83,313.86,FALSE,237.2,82.67,303.92705,17.878061764705883,60.412350000000004,164.34851853146853,224.76086853146853,93,57.63,-35.37,24,2
jake-ferguson,8110,Jake Ferguson,TE,225.55,201.44,212.44,210,271.5,FALSE,286.1,82.67,303.0955,17.82914705882353,59.58080000000001,163.51696853146854,223.09776853146855,94,106.11,12.11,24,2
brandon-aiyuk,6803,Brandon Aiyuk,WR,172.03,110.74,0,0,206.51,FALSE,0,144,302.625,17.801470588235293,59.110299999999995,163.04646853146852,222.15676853146851,95,188.32,93.32,24,7
cam-ward,12522,Cam Ward,QB,289.06,297.92,311.16,0,270.26,FALSE,281.16,89,377.45146853146855,22.20302756067462,-21.31808146853143,237.87293706293707,216.55485559440564,96,103.27,7.269999999999996,24,7
dallas-goedert,5022,Dallas Goedert,TE,209.81,172.93,217.37,219.06,218.33,FALSE,329.6,82.67,293.73845,17.278732352941176,50.223749999999995,154.15991853146852,204.38366853146852,97,111.39,14.39,25,2
treveyon-henderson,12529,TreVeyon Henderson,RB,220.56,176.33,0,218.75,272.98,FALSE,271.7,72.5,293.02118881118884,17.236540518305226,49.50648881118883,153.44265734265736,202.9491461538462,98,62.75,-35.25,25,5
jacoby-brissett,3257,Jacoby Brissett,QB,279.26,205.97,310.14,262.76,314.61,FALSE,384.94,89,365.9837,21.52845294117647,-32.78584999999998,226.40516853146852,193.61931853146854,99,160.58,61.58000000000001,25,7
aaron-rodgers,96,Aaron Rodgers,QB,270.13,227.37,295.82,311.79,244.27,FALSE,362.08,89,365.43444999999997,21.496144117647056,-33.33510000000001,225.8559185314685,192.52081853146848,100,177.7,77.69999999999999,25,7
carnell-tate,13279,Carnell Tate,WR,156.88,163.58,161.85,199.83,115.11,TRUE,0,104.33,280.855,16.52088235294118,37.34030000000001,141.27646853146854,178.61676853146855,101,73.62,-27.379999999999995,25,8
david-montgomery,5892,David Montgomery,RB,215.85,207.21,0,207.77,227.28,FALSE,210.92,72.5,280.456013986014,16.497412587412587,36.941313986013995,140.87748251748252,177.81879650349651,102,77.86,-24.14,25,5
parker-washington,9487,Parker Washington,WR,162.62,166.16,0,160.93,161.99,FALSE,350.2,104.33,272.8713286713287,16.051254627725218,29.35662867132868,133.2927972027972,162.64942587412588,103,95.42,-7.579999999999998,26,8
dalton-kincaid,10236,Dalton Kincaid,TE,207.45,193.9,193.76,187.66,275.22,FALSE,328.6,58,269.3675,15.84514705882353,25.852800000000002,129.78896853146853,155.64176853146853,104,93.62,-10.379999999999995,27,3
fernando-mendoza,13269,Fernando Mendoza,QB,210.07,271.17,247.15,246.73,122.74,TRUE,0,89,341.9975,20.1175,-56.77204999999998,202.41896853146852,145.64691853146854,105,106.05,1.0499999999999972,28,7
michael-wilson,10232,Michael Wilson,WR,156.63,146.25,148.03,140.33,188.69,FALSE,373.6,104.33,263.6147,15.506747058823532,20.100000000000023,124.03616853146855,144.13616853146857,106,94.58,-11.420000000000002,28,8
michael-pittman,6819,Michael Pittman,WR,163.22,139.3,159.08,163,179.45,FALSE,242.4,104.33,263.5888,15.505223529411765,20.074099999999987,124.01026853146851,144.0843685314685,107,120.61,13.61,28,8
hunter-henry,3214,Hunter Henry,TE,197.91,179.58,186.97,181.52,260.55,FALSE,381.3,58,262.80935,15.459373529411764,19.29464999999999,123.23081853146851,142.5254685314685,108,113.63,5.6299999999999955,28,3
juwan-johnson,7002,Juwan Johnson,TE,196.44,168,194.26,181,259.57,FALSE,389.4,58,262.75739999999996,15.456317647058821,19.242699999999957,123.17886853146848,142.42156853146844,109,129.38,20.379999999999995,28,3
jordyn-tyson,13281,Jordyn Tyson,WR,151.55,152.52,152.35,166.99,137.96,TRUE,0,104.33,262.2125,15.42426470588235,18.697799999999972,122.6339685314685,141.33176853146847,110,86.03,-23.97,28,8
wan-dale-robinson,8126,Wan'Dale Robinson,WR,154.78,132.19,156.33,143.46,175.72,FALSE,359.9,104.33,261.05155,15.355973529411767,17.536850000000015,121.47301853146854,139.00986853146856,111,116.54,5.540000000000006,28,8
mark-andrews,5012,Mark Andrews,TE,207.78,189.48,198.97,204.99,225.83,FALSE,216.5,58,259.9625,15.291911764705882,16.447799999999972,120.3839685314685,136.83176853146847,112,104.82,-7.180000000000007,28,3
xavier-worthy,11624,Xavier Worthy,WR,162.32,141.65,147.23,158.55,189.76,FALSE,201.4,104.33,259.2987,15.252864705882352,15.783999999999992,119.72016853146852,135.5041685314685,113,124.82,11.819999999999993,28,8
jayden-reed,10222,Jayden Reed,WR,158.38,144.8,153.06,141.5,184.13,FALSE,83,104.33,258.484,15.204941176470587,14.969299999999976,118.9054685314685,133.87476853146848,114,122.17,8.170000000000002,28,8
jordan-addison,9756,Jordan Addison,WR,156.1,139.95,146.93,144.99,190.77,FALSE,266.1,104.33,258.4525,15.203088235294118,14.937799999999982,118.8739685314685,133.8117685314685,115,113.88,-1.1200000000000045,28,8
dalton-schultz,5001,Dalton Schultz,TE,186.93,165.09,186.99,166.27,285.46,FALSE,322.7,58,257.5186,15.14815294117647,14.003899999999987,117.94006853146851,131.9439685314685,116,128.37,12.370000000000005,28,3
chris-godwin,4037,Chris Godwin,WR,156.43,145.42,153.68,135.71,218.08,FALSE,136,104.33,257.45465,15.14439117647059,13.93995000000001,117.87611853146853,131.81606853146855,117,108.73,-8.269999999999996,28,9
romeo-doubs,8121,Romeo Doubs,WR,156.42,144.4,141.89,148.56,178.65,FALSE,275.4,104.33,257.04125,15.120073529411764,13.526549999999986,117.46271853146851,130.9892685314685,118,133.15,15.150000000000006,28,9
quentin-johnston,9754,Quentin Johnston,WR,152.62,140.73,150.63,147.51,164.71,FALSE,297.2,104.33,256.977,15.116294117647058,13.46229999999997,117.3984685314685,130.86076853146847,119,112.88,-6.1200000000000045,28,9
brenton-strange,9480,Brenton Strange,TE,201.84,189.67,0,176.79,235.43,FALSE,268.5,58,256.15265734265733,15.06780337309749,12.63795734265733,116.57412587412585,129.21208321678318,120,126.98,6.980000000000004,28,3
makai-lemon,13294,Makai Lemon,WR,145.69,144.69,147.99,159.3,133.76,TRUE,0,104.33,255.73624999999998,15.043308823529411,12.22154999999998,116.1577185314685,128.37926853146848,121,97.68,-23.319999999999993,28,10
khalil-shakir,8134,Khalil Shakir,WR,153.72,137.56,144.5,143.15,194.12,FALSE,224.4,104.33,255.33294999999998,15.019585294117647,11.818249999999978,115.7544185314685,127.57266853146848,122,143.66,21.659999999999997,28,10
tj-hockenson,5844,T.J. Hockenson,TE,198.49,164.24,176.87,203.71,251.85,FALSE,196.8,58,252.4624,14.850729411764705,8.947699999999998,112.88386853146852,121.83156853146852,123,142.74,19.74000000000001,29,3
ricky-pearsall,11638,Ricky Pearsall,WR,145.98,146.29,139.94,144.82,150.52,FALSE,194.6,104.33,246.394,14.493764705882354,2.8793000000000006,106.81546853146853,109.69476853146853,124,108.57,-15.430000000000007,30,11
tony-pollard,5967,Tony Pollard,RB,200.71,155.86,0,215.78,213.7,FALSE,252.3,45.17,243.86958041958042,14.345269436445907,0.35488041958041094,104.29104895104894,104.64592937062935,125,106.19,-18.810000000000002,31,6
josh-downs,9500,Josh Downs,WR,146.51,137.77,141.9,134.56,164.02,FALSE,165.4,104.33,243.5147,14.32439411764706,0,103.93616853146852,103.93616853146852,126,127.97,1.9699999999999989,31,11
