playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
malik-nabers,11632,Malik Nabers,WR,235.32,210.83,206.89,212.35,285.53,FALSE,112.6,176.33,401.374,23.610235294117647,154.01195,259.6294938271605,413.6414438271605,39,34.06,-4.939999999999998,15,4
caleb-williams,11560,Caleb Williams,QB,383.64,386.05,394.72,381.21,377.32,FALSE,490.18,89,475.23935,27.95525588235294,78.70195000000001,333.4948438271605,412.1967938271605,40,24.9,-15.100000000000001,15,5
colston-loveland,12517,Colston Loveland,TE,255.05,247.1,258.07,256.39,256.53,FALSE,349.1,147.67,400.05229999999995,23.532488235294114,152.69024999999993,258.3077938271604,410.99804382716036,41,25.94,-15.059999999999999,15,2
garrett-wilson,8146,Garrett Wilson,WR,219.32,209.56,226.96,245.72,198.59,FALSE,128.5,176.33,399.764,23.515529411764707,152.40195,258.0194938271605,410.4214438271605,42,51.37,9.369999999999997,15,4
jameson-williams,8148,Jameson Williams,WR,218.19,193.26,213.44,205.75,245.3,FALSE,488.4,176.33,394.72905000000003,23.219355882352943,147.36700000000002,252.9845438271605,400.3515438271605,43,55.29,12.29,16,5
omarion-hampton,12507,Omarion Hampton,RB,301.75,270.25,301.68,329.23,297.18,FALSE,176.2,103,394.28105,23.19300294117647,146.91899999999998,252.53654382716047,399.45554382716045,44,25.63,-18.37,16,2
travis-kelce,1466,Travis Kelce,TE,263.45,203.62,231.68,218.39,353.57,FALSE,382.7,147.67,393.55755,23.15044411764706,146.19549999999998,251.81304382716047,398.00854382716045,45,101.24,56.239999999999995,16,2
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,215.15,195.98,219.53,234.63,207.36,FALSE,392.4,176.33,393.2037,23.129629411764707,145.84165000000002,251.4591938271605,397.3008438271605,46,47.82,1.8200000000000003,16,5
bo-nix,11563,Bo Nix,QB,366.32,384.11,391,400.9,312.78,FALSE,500.84,89,467.69259999999997,27.511329411764706,71.15519999999998,325.94809382716045,397.1032938271604,47,52.8,5.799999999999997,16,6
devonta-smith,7525,DeVonta Smith,WR,217.21,196.33,224.33,224.13,218.88,FALSE,343.3,176.33,391.3795,23.022323529411764,144.01745,249.63499382716049,393.6524438271605,48,53.27,5.270000000000003,17,5
davante-adams,2133,Davante Adams,WR,227.88,163.77,200.4,220.66,286.97,FALSE,361.4,176.33,391.2262,23.01330588235294,143.86415,249.48169382716048,393.3458438271605,49,61.43,12.43,17,5
jaxson-dart,12508,Jaxson Dart,QB,381.03,372.98,390.14,393.43,369.78,FALSE,330.08,89,465.49584999999996,27.38210882352941,68.95844999999997,323.75134382716044,392.7097938271604,50,40.84,-9.159999999999997,17,6
kyren-williams,8150,Kyren Williams,RB,302.16,209.75,293.13,281.67,376.43,FALSE,345.8,103,390.3322,22.960717647058825,142.97015,248.58769382716048,391.55784382716047,51,48.27,-2.729999999999997,17,2
patrick-mahomes,4046,Patrick Mahomes,QB,361.49,368.11,400.26,403.21,299.64,FALSE,462.18,89,463.52045,27.26590882352941,66.98304999999999,321.77594382716046,388.75899382716045,52,41.04,-10.96,17,6
tee-higgins,6801,Tee Higgins,WR,225.72,186.76,201.49,194.22,288.38,FALSE,347.1,176.33,387.92245,22.818967647058827,140.56040000000002,246.1779438271605,386.7383438271605,53,50,-3,17,5
jordan-love,6804,Jordan Love,QB,380.47,374.23,365.86,373.82,398.52,FALSE,404.14,89,462.3883,27.199311764705882,65.85090000000002,320.6437938271605,386.4946938271605,54,70.75,16.75,17,6
sam-laporta,10859,Sam LaPorta,TE,259.44,216.83,226.42,232.57,325.89,FALSE,216.9,147.67,385.06044999999995,22.65061470588235,137.69839999999994,243.31594382716042,381.01434382716036,55,71.47,16.47,18,2
emeka-egbuka,12514,Emeka Egbuka,WR,201.51,174.11,197.45,210.75,211.95,FALSE,408.2,176.33,377.6119,22.212464705882354,130.24984999999998,235.86739382716047,366.11724382716045,56,57.1,1.1000000000000014,19,6
baker-mayfield,4892,Baker Mayfield,QB,347.2,363.46,382.82,369.44,297.71,FALSE,454.92,89,447.31239999999997,26.312494117647056,50.77499999999998,305.56789382716045,356.3428938271604,57,81.92,24.92,20,7
breece-hall,8155,Breece Hall,RB,299.34,241.25,310.32,332.66,298.08,FALSE,348.16,72.5,372.005,21.88264705882353,124.64294999999998,230.26049382716047,354.90344382716046,58,45.59,-12.409999999999997,20,3
cj-stroud,9758,C.J. Stroud,QB,369.47,301.05,356.76,349.05,432.48,FALSE,380.54,89,444.10355,26.123738235294116,47.56614999999999,302.35904382716046,349.92519382716046,59,107.29,48.290000000000006,21,7
sam-darnold,4943,Sam Darnold,QB,342,348.02,386.31,360.75,295.69,FALSE,470.42,89,443.288,26.075764705882353,46.75060000000002,301.5434938271605,348.2940938271605,60,104.1,44.099999999999994,21,7
dj-moore,4983,DJ Moore,WR,204.32,157.72,186.23,189.68,253.74,FALSE,294.18,176.33,367.53425000000004,21.619661764705885,120.17220000000003,225.78974382716052,345.96194382716055,61,70.92,9.920000000000002,21,7
ladd-mcconkey,11635,Ladd McConkey,WR,198.67,184.33,190.42,199.91,210.9,FALSE,262.4,176.33,366.97125,21.58654411764706,119.60919999999999,225.22674382716048,344.83594382716046,62,53.8,-8.200000000000003,21,7
josh-jacobs,5850,Josh Jacobs,RB,296.34,214.22,303.88,330.54,310.04,FALSE,337.6,72.5,366.1741,21.53965294117647,118.81205,224.4295938271605,343.2416438271605,63,53.16,-9.840000000000003,21,3
terry-mclaurin,5927,Terry McLaurin,WR,202.11,177.21,193.86,202.36,221.07,FALSE,180.2,176.33,365.1194,21.47761176470588,117.75734999999997,223.37489382716046,341.13224382716044,64,66.04,2.0400000000000063,21,7
chase-brown,9224,Chase Brown,RB,280.44,241.51,313.72,307.21,259.8,FALSE,377.6,72.5,359.96895,21.17464411764706,112.6069,218.22444382716048,330.8313438271605,65,32.2,-32.8,22,3
kenneth-walker,8151,Kenneth Walker,RB,278.52,254.41,301.95,0,277.43,FALSE,322.9,72.5,351.6962937062937,20.688017276840807,104.3342437062937,209.9517875334542,314.2860312397479,66,23.63,-42.370000000000005,23,3
tyler-shough,12545,Tyler Shough,QB,327.06,331.4,385.12,359.18,262.22,FALSE,247.96,89,421.86129999999997,24.815370588235293,25.32389999999998,280.11679382716045,305.44069382716043,67,89.48,22.480000000000004,23,8
daniel-jones,5870,Daniel Jones,QB,335.17,297.05,325.47,360.99,341.69,FALSE,383.44,89,420.7237,24.74845294117647,24.186300000000017,278.9791938271605,303.1654938271605,68,125.81,57.81,23,8
javonte-williams,7588,Javonte Williams,RB,268.73,216.29,266.3,309.41,266.71,FALSE,319.8,72.5,340.71235,20.04190294117647,93.3503,198.9678438271605,292.3181438271605,69,59.47,-9.530000000000001,24,3
travis-etienne,7543,Travis Etienne,RB,261.21,234.99,273.64,288.33,246.16,FALSE,360.4,72.5,338.47495,19.910291176470587,91.11289999999997,196.73044382716046,287.8433438271604,70,55,-15,24,3
alec-pierce,8142,Alec Pierce,WR,190.77,167.09,198.08,186.18,203.26,FALSE,367.3,144,335.0456,19.708564705882353,87.68354999999997,193.30109382716046,280.9846438271604,71,95.1,24.099999999999994,24,8
jaylen-waddle,7526,Jaylen Waddle,WR,195.63,162.85,183.41,192.66,224.12,FALSE,333.62,144,334.18525,19.65795588235294,86.82319999999999,192.44074382716047,279.26394382716046,72,60.45,-11.549999999999997,24,8
kyle-pitts,7553,Kyle Pitts,TE,252.15,210.46,245.51,233.28,295.09,FALSE,453.8,82.67,333.73615,19.63153823529412,86.3741,191.9916438271605,278.3657438271605,73,62.49,-10.509999999999998,24,3
rome-odunze,11620,Rome Odunze,WR,192.63,165.66,195.17,200.64,199.71,FALSE,289.6,144,333.50615,19.61800882352941,86.14409999999998,191.76164382716047,277.90574382716045,74,74.45,0.45000000000000284,24,8
courtland-sutton,5045,Courtland Sutton,WR,192.31,145.35,180.89,182.29,234.01,FALSE,395.2,144,332.14469999999994,19.53792352941176,84.78264999999993,190.40019382716042,275.18284382716035,75,93.1,18.099999999999994,24,8
bucky-irving,11584,Bucky Irving,RB,269.25,207.2,266.28,259.24,314.16,FALSE,212.5,72.5,328.3316,19.313623529411764,80.96954999999997,186.58709382716046,267.55664382716043,76,56.92,-19.08,25,3
harold-fannin,12506,Harold Fannin,TE,247.42,231.35,238.91,234.47,272.29,FALSE,353.9,82.67,326.83639999999997,19.225670588235293,79.47434999999996,185.09189382716045,264.5662438271604,77,56.45,-20.549999999999997,25,3
bryce-young,9228,Bryce Young,QB,309.54,287.23,322.36,324.64,301.82,FALSE,371.04,89,399.4165,23.495088235294116,2.879099999999994,257.67199382716046,260.55109382716046,78,130.19,52.19,25,9
dk-metcalf,5846,DK Metcalf,WR,180.92,159.86,175.02,175.87,200.57,FALSE,343.2,144,322.44534999999996,18.967373529411763,75.08329999999995,180.70084382716044,255.7841438271604,79,94.2,15.200000000000003,25,9
kyler-murray,5849,Kyler Murray,QB,310.68,327.41,358.46,321.34,262.75,FALSE,122.28,89,396.5374,23.325729411764705,0,254.79289382716047,254.79289382716047,80,91.5,11.5,25,9
cam-skattebo,12481,Cam Skattebo,RB,255.9,187.33,279.72,278.71,261.04,FALSE,173.2,72.5,321.87784999999997,18.933991176470585,74.51579999999996,180.13334382716045,254.6491438271604,81,65.82,-15.180000000000007,25,3
luther-burden,12519,Luther Burden,WR,176.91,177.47,184.99,182.48,167.03,FALSE,248.4,144,319.40395,18.788467647058823,72.0419,177.6594438271605,249.70134382716049,82,54.22,-27.78,26,10
christian-watson,8167,Christian Watson,WR,184.39,171.36,174.67,167.72,211.35,FALSE,245.9,144,319.39105,18.787708823529414,72.029,177.64654382716049,249.67554382716048,83,75.8,-7.200000000000003,26,10
mike-evans,2216,Mike Evans,WR,174.8,182.11,176.4,166.58,176.38,FALSE,139.8,144,318.592,18.74070588235294,71.22994999999997,176.84749382716046,248.07744382716044,84,71.63,-12.370000000000005,26,10
geno-smith,1373,Geno Smith,QB,305.59,296.71,311.8,328.18,288.33,FALSE,294.4,89,392.82189999999997,23.10717058823529,-3.71550000000002,251.07739382716045,247.36189382716043,85,170.21,85.21000000000001,26,9
brian-thomas,11631,Brian Thomas,WR,187.28,161.02,0,156.65,226.94,FALSE,240.8,144,316.3044055944056,18.606141505553268,68.94235559440557,174.55989942156606,243.50225501597163,86,88.29,2.2900000000000063,27,10
george-kittle,4217,George Kittle,TE,244.15,185.27,204.54,238.77,306.4,FALSE,336.5,82.67,315.12215,18.536597058823528,67.76009999999997,173.37764382716045,241.13774382716042,87,103.57,16.569999999999993,27,3
d-andre-swift,6790,D'Andre Swift,RB,246.87,196.39,258.18,235.69,277.29,FALSE,307.6,72.5,315.00715,18.529832352941177,67.64510000000001,173.2626438271605,240.90774382716052,88,74.67,-13.329999999999998,27,3
malik-willis,8161,Malik Willis,QB,279.56,301.63,346.07,310.06,200.79,FALSE,72.68,89,386.323,22.724882352941176,-10.214400000000012,244.57849382716046,234.36409382716045,89,115.85,26.849999999999994,28,9
quinshon-judkins,12512,Quinshon Judkins,RB,242.89,189.27,247.38,273.68,245.23,FALSE,231.8,72.5,311.5221,18.324829411764707,64.16005000000001,169.7775938271605,233.9376438271605,90,73.29,-16.709999999999994,28,3
marvin-harrison,11628,Marvin Harrison,WR,170.15,153.43,177.75,174.39,171.36,FALSE,210.3,144,309.385,18.199117647058824,62.02294999999998,167.64049382716047,229.66344382716045,91,90.98,-0.01999999999999602,28,10
jakobi-meyers,5947,Jakobi Meyers,WR,172.44,142.99,0,151.59,205.95,FALSE,260.8,144,305.31713286713284,17.959831345125462,57.95508286713283,163.57262669429332,221.52770956142615,92,102.84,10.840000000000003,28,10
tucker-kraft,9484,Tucker Kraft,TE,241.84,204.36,203.92,199.83,320.76,FALSE,237.2,82.67,305.23805,17.955179411764703,57.875999999999976,163.49354382716047,221.36954382716044,93,58.71,-34.29,28,3
jake-ferguson,8110,Jake Ferguson,TE,227.74,201.44,212.41,210,266.52,FALSE,286.1,82.67,302.14074999999997,17.772985294117646,54.77869999999996,160.39624382716045,215.1749438271604,94,105.46,11.459999999999994,28,3
brandon-aiyuk,6803,Brandon Aiyuk,WR,169.56,110.74,0,0,202.65,FALSE,0,144,300.695,17.687941176470588,53.33294999999998,158.95049382716047,212.28344382716045,95,189.48,94.47999999999999,28,10
cam-ward,12522,Cam Ward,QB,277.41,297.92,311.16,0,244.77,FALSE,281.16,89,370.6779020979021,21.804582476347182,-25.85949790209787,228.9333959250626,203.07389802296473,96,104.65,8.650000000000006,29,10
dalton-kincaid,10236,Dalton Kincaid,TE,221.01,193.9,194.24,187.66,280.1,FALSE,328.6,82.67,293.868,17.28635294117647,46.505949999999984,152.12349382716047,198.62944382716046,97,94.61,-2.3900000000000006,29,3
jacoby-brissett,3257,Jacoby Brissett,QB,271.65,205.97,310.3,262.76,291.65,FALSE,384.94,89,361.6669,21.274523529411766,-34.87049999999999,219.92239382716048,185.05189382716048,98,158.63,60.629999999999995,30,10
aaron-rodgers,96,Aaron Rodgers,QB,259.48,227.37,295.93,311.79,212.26,FALSE,362.08,89,359.3839,21.140229411764704,-37.15350000000001,217.63939382716046,180.48589382716045,99,176.62,77.62,30,10
treveyon-henderson,12529,TreVeyon Henderson,RB,216.66,176.33,211.59,218.75,240.82,FALSE,271.7,72.5,284.3654,16.727376470588236,37.00335000000001,142.6208938271605,179.6242438271605,100,62.73,-37.27,30,4
carnell-tate,13279,Carnell Tate,WR,154.54,163.58,161.85,199.83,108.09,TRUE,0,104.33,280.855,16.52088235294118,33.49295000000001,139.1104938271605,172.6034438271605,101,74.12,-26.879999999999995,30,11
david-montgomery,5892,David Montgomery,RB,211.54,207.21,206.63,207.77,220.12,FALSE,210.92,72.5,278.7177,16.39515882352941,31.35564999999997,136.97319382716046,168.32884382716043,102,77.39,-24.61,30,4
dallas-goedert,5022,Dallas Goedert,TE,215.53,172.93,217.37,219.06,235.47,FALSE,329.6,58,273.55854999999997,16.091679411764705,26.196499999999958,131.81404382716045,158.0105438271604,103,112.39,9.39,31,4
parker-washington,9487,Parker Washington,WR,162.48,166.16,0,160.93,161.66,FALSE,350.2,104.33,272.7836363636364,16.046096256684493,25.42158636363638,131.03913019079687,156.46071655443325,104,94.92,-9.079999999999998,31,11
fernando-mendoza,13269,Fernando Mendoza,QB,234.93,271.17,247.19,246.73,197.3,TRUE,0,89,342.0125,20.118382352941175,-54.5249,200.26799382716047,145.74309382716046,105,105.3,0.29999999999999716,32,10
michael-pittman,6819,Michael Pittman,WR,162.81,139.3,159.12,163,178.17,FALSE,242.4,104.33,263.35699999999997,15.491588235294117,15.99494999999996,121.61249382716045,137.6074438271604,106,121.63,15.629999999999995,33,11
wan-dale-robinson,8126,Wan'Dale Robinson,WR,157.74,132.19,156.33,143.46,184.59,FALSE,359.9,104.33,262.73685,15.455108823529413,15.374799999999993,120.99234382716048,136.36714382716048,107,118.96,11.959999999999994,33,11
jordyn-tyson,13281,Jordyn Tyson,WR,143.2,152.52,152.29,166.99,112.94,TRUE,0,104.33,262.19,15.422941176470587,14.827949999999987,120.44549382716048,135.27344382716046,108,86.55,-21.450000000000003,33,11
juwan-johnson,7002,Juwan Johnson,TE,206.32,168,194.23,181,256.01,FALSE,389.4,58,262.07245,15.416026470588235,14.710399999999993,120.32794382716048,135.03834382716047,109,130.2,21.19999999999999,33,4
hunter-henry,3214,Hunter Henry,TE,207.35,179.58,186.89,181.52,256.74,FALSE,381.3,58,262.06264999999996,15.415449999999998,14.700599999999952,120.31814382716044,135.0187438271604,110,114.12,4.1200000000000045,33,4
mark-andrews,5012,Mark Andrews,TE,210.52,189.48,199,204.99,234.04,FALSE,216.5,58,261.53094999999996,15.384173529411763,14.168899999999951,119.78644382716044,133.9553438271604,111,105.29,-5.709999999999994,33,4
michael-wilson,10232,Michael Wilson,WR,154.77,146.25,148.07,140.33,175.49,FALSE,373.6,104.33,261.11809999999997,15.359888235294116,13.75604999999996,119.37359382716045,133.1296438271604,112,93.32,-18.680000000000007,33,11
jayden-reed,10222,Jayden Reed,WR,161.72,144.8,153.06,141.5,193.09,FALSE,83,104.33,260.276,15.310352941176472,12.91395,118.53149382716049,131.4454438271605,113,122.78,9.780000000000001,33,11
quentin-johnston,9754,Quentin Johnston,WR,156.24,140.73,150.63,147.51,175.56,FALSE,297.2,104.33,259.0385,15.237558823529412,11.676449999999988,117.29399382716048,128.97044382716047,114,115.84,1.8400000000000034,34,11
xavier-worthy,11624,Xavier Worthy,WR,161.79,141.65,147.23,158.55,184.86,FALSE,201.4,104.33,258.3677,15.1981,11.005650000000003,116.62319382716049,127.6288438271605,115,125.75,10.75,34,11
chris-godwin,4037,Chris Godwin,WR,169.46,145.42,153.43,135.71,220.43,FALSE,136,104.33,257.8299,15.166464705882353,10.467849999999999,116.08539382716049,126.55324382716049,116,109.72,-6.280000000000001,34,11
khalil-shakir,8134,Khalil Shakir,WR,162.81,137.56,144.53,143.15,204.4,FALSE,224.4,104.33,257.2947,15.134982352941176,9.932649999999967,115.55019382716046,125.48284382716042,117,145.09,28.090000000000003,34,11
dalton-schultz,5001,Dalton Schultz,TE,209.56,165.09,186.96,166.27,283.86,FALSE,322.7,58,257.20605,15.129767647058824,9.843999999999994,115.46154382716048,125.30554382716048,118,129.08,11.080000000000013,34,5
romeo-doubs,8121,Romeo Doubs,WR,155.46,144.4,141.84,148.56,175.8,FALSE,275.4,104.33,256.4855,15.087382352941177,9.123449999999991,114.74099382716048,123.86444382716047,119,133.44,14.439999999999998,34,11
jordan-addison,9756,Jordan Addison,WR,155.66,139.95,146.93,144.99,178.62,FALSE,266.1,104.33,256.144,15.067294117647059,8.781949999999995,114.39949382716048,123.18144382716048,120,113.76,-6.239999999999995,34,11
brenton-strange,9480,Brenton Strange,TE,204.12,189.67,0,176.79,234.46,FALSE,268.5,58,255.8948951048951,15.052640888523243,8.532845104895102,114.15038893205559,122.6832340369507,121,127.9,6.900000000000006,34,5
makai-lemon,13294,Makai Lemon,WR,139.57,144.69,147.99,159.3,115.41,TRUE,0,104.33,255.73624999999998,15.043308823529411,8.374199999999973,113.99174382716046,122.36594382716044,122,97.8,-24.200000000000003,34,11
tony-pollard,5967,Tony Pollard,RB,207.5,155.86,218.27,215.78,223.08,FALSE,252.3,45.17,251.22935,14.77819705882353,3.8673,109.48484382716049,113.35214382716049,123,104.39,-18.61,35,5
tj-hockenson,5844,T.J. Hockenson,TE,198.46,164.24,177.36,203.71,226.62,FALSE,196.8,58,247.80835000000002,14.576961764705883,0.4463000000000079,106.0638438271605,106.5101438271605,124,143.26,19.25999999999999,36,5
jaylen-warren,8228,Jaylen Warren,RB,207.2,167.64,202.26,186.81,249.11,FALSE,295.6,45.17,247.75894999999997,14.574055882352939,0.3968999999999596,106.01444382716045,106.41134382716041,125,95.9,-29.099999999999994,36,5
ricky-pearsall,11638,Ricky Pearsall,WR,147,146.29,142.27,144.82,152.12,FALSE,194.6,104.33,247.36205,14.550708823529412,0,105.61754382716049,105.61754382716049,126,109.9,-16.099999999999994,36,12
josh-downs,9500,Josh Downs,WR,147.33,137.77,141.96,134.56,166.44,FALSE,165.4,104.33,243.9916,14.352447058823529,-3.3704500000000053,102.24709382716048,98.87664382716048,127,130.75,3.75,37,12
