playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
khalil-shakir,8134,Khalil Shakir,WR,153.19,137.56,142.43,143.15,176.88,FALSE,222.4,104.33,251.36739999999998,14.786317647058823,12.938400000000001,113.11614999999998,126.05454999999998,117,144.33,27.330000000000013,31,13
dalton-schultz,5001,Dalton Schultz,TE,193.65,165.09,186.79,167.77,235.03,FALSE,322.7,58,248.3074,14.606317647058823,9.878400000000028,110.05615,119.93455000000003,118,128.47,10.469999999999999,32,4
jayden-reed,10222,Jayden Reed,WR,138.12,142.8,148.89,141.5,126.02,FALSE,83,104.33,245.211,14.424176470588236,6.782000000000039,106.95975000000001,113.74175000000005,119,122.3,3.299999999999997,33,14
rico-dowdle,7021,Rico Dowdle,RB,192.61,141.62,214.86,199.12,202.11,FALSE,335.8,45.17,242.99450000000002,14.29379411764706,4.565500000000043,104.74325000000002,109.30875000000006,120,110.35,-9.650000000000006,33,8
kenyon-sadiq,13330,Kenyon Sadiq,TE,125.97,168.68,181.03,198.99,8.19,TRUE,0,58,242.6775,14.27514705882353,4.2485000000000355,104.42625000000001,108.67475000000005,121,122.82,1.8199999999999932,33,4
t-j-hockenson,5844,T.J. Hockenson,TE,187.32,164.24,180.73,203.71,191.11,FALSE,196.8,58,242.0219,14.236582352941175,3.5929000000000144,103.77064999999999,107.36355,122,142.53,20.53,33,4
tony-pollard,5967,Tony Pollard,RB,193.41,153.86,210.23,215.78,186.98,FALSE,246.3,45.17,241.39895,14.199938235294118,2.96995000000004,103.14770000000001,106.11765000000005,123,104.83,-18.17,33,8
josh-downs,9500,Josh Downs,WR,140.76,137.77,140.42,134.56,147.7,FALSE,163.4,104.33,239.89209999999997,14.111299999999998,1.4630999999999972,101.64084999999997,103.10394999999997,124,132.79,8.789999999999992,34,15
ricky-pearsall,11638,Ricky Pearsall,WR,130.89,146.29,144.41,144.82,102.47,FALSE,194.6,104.33,238.53845,14.031673529411766,0.10945000000003802,100.28720000000001,100.39665000000005,125,109.98,-15.019999999999996,35,15
chris-godwin,4037,Chris Godwin,WR,136.83,145.42,148.63,135.71,125.52,FALSE,136,104.33,238.42899999999997,14.025235294117646,0,100.17774999999997,100.17774999999997,126,110.83,-15.170000000000002,35,15
jaylen-warren,8228,Jaylen Warren,RB,191.18,163.64,200.32,186.81,204.52,FALSE,295.6,45.17,237.97395,13.998467647058824,-0.45504999999997153,99.7227,99.26765000000003,127,96.57,-30.430000000000007,35,8
isaiah-likely,8131,Isaiah Likely,TE,173.37,185.37,216.58,193.72,123.09,FALSE,130.2,58,237.1529,13.950170588235293,-1.2760999999999854,98.90164999999999,97.62555,128,115.64,-12.36,35,4
matthew-golden,12501,Matthew Golden,WR,131.31,137.81,136.17,164.03,98.05,FALSE,145,104.33,236.7339,13.925523529411764,-1.695099999999968,98.48265,96.78755000000004,129,147.86,18.860000000000014,35,15
