playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
james-cook,8138,James Cook,RB,357.98,312.04,342.38,357.03,394.36,FALSE,528.2,157,509.10785,29.947520588235292,262.77389999999997,365.75985,628.5337499999999,18,16,-2,4,1
trey-mcbride,8130,Trey McBride,TE,363.66,304.62,348.75,334.83,429.6,FALSE,606.9,147.67,504.95359999999994,29.703152941176466,258.6196499999999,361.6055999999999,620.2252499999998,19,9.2,-9.8,4,1
nico-collins,7569,Nico Collins,WR,271.64,226.41,249.6,249.67,328.72,FALSE,431.7,229.67,487.53815,28.678714705882353,241.20419999999996,344.19014999999996,585.3943499999999,20,28.43,8.43,5,2
george-pickens,8137,George Pickens,WR,265.6,226.27,250.22,228.79,327.26,FALSE,547.4,229.67,487.24505,28.661473529411765,240.91109999999998,343.89705,584.80815,21,31.33,10.329999999999998,5,2
drake-london,8112,Drake London,WR,259.02,220.74,293.86,264.99,253.93,FALSE,367.4,229.67,486.01604999999995,28.589179411764704,239.68209999999993,342.66804999999994,582.3501499999999,22,21.49,-0.5100000000000016,5,2
aj-brown,5859,A.J. Brown,WR,262.11,221.94,255.84,247.5,300.5,FALSE,391.3,229.67,480.467,28.26276470588235,234.13304999999997,337.11899999999997,571.2520499999999,23,34.61,11.61,5,2
rashee-rice,10229,Rashee Rice,WR,262.28,170.08,254.22,261.51,319.8,FALSE,245.6,229.67,470.52675,27.678044117647058,224.19279999999998,327.17875,551.37155,24,47.94,23.939999999999998,5,2
zay-flowers,9997,Zay Flowers,WR,240.07,208.57,244.82,242.49,252.84,FALSE,452.8,229.67,467.37775,27.492808823529412,221.04379999999998,324.02975,545.07355,25,56.55,31.549999999999997,5,2
brock-bowers,11604,Brock Bowers,TE,329.43,294.85,311.53,308.62,376.99,FALSE,351.7,147.67,462.26384999999993,27.191991176470584,215.92989999999992,318.9158499999999,534.8457499999998,26,6.12,-19.88,5,1
justin-herbert,6797,Justin Herbert,QB,390.08,371.49,371.19,369.82,428.79,FALSE,494.88,134,515.28505,30.310885294117643,143.77604999999994,371.93704999999994,515.7130999999999,27,32.71,5.710000000000001,5,3
jalen-hurts,6904,Jalen Hurts,QB,376.04,352.34,381.5,401.23,365.49,FALSE,465.06,134,510.01875,30.00110294117647,138.50975,366.67075,505.1805,28,32.69,4.689999999999998,5,3
derrick-henry,3198,Derrick Henry,RB,340.79,300.67,357.98,352.45,343.15,FALSE,465.5,103,445.92334999999997,26.230785294117645,199.58939999999996,302.57534999999996,502.1647499999999,29,36.24,7.240000000000002,5,2
trevor-lawrence,7523,Trevor Lawrence,QB,376.8,362.52,0,378.05,383.83,FALSE,481.68,134,507.3353146853147,29.843253805018513,135.82631468531468,363.9873146853147,499.81362937062937,30,41.45,11.450000000000003,5,3
lamar-jackson,4881,Lamar Jackson,QB,373.96,374.79,392.41,413.88,329.52,FALSE,327.86,134,507.30455,29.841444117647058,135.79555,363.95655,499.7521,31,14.12,-16.880000000000003,5,3
jayden-daniels,11566,Jayden Daniels,QB,387.67,357.1,384.58,393.2,402.31,FALSE,156.28,134,501.06919999999997,29.47465882352941,129.56019999999995,357.72119999999995,487.2813999999999,32,16.9,-15.100000000000001,6,4
caleb-williams,11560,Caleb Williams,QB,366.15,360.05,370.12,361.21,371.12,FALSE,474.18,134,498.36035,29.31531470588235,126.85134999999997,355.01234999999997,481.86369999999994,33,24.9,-8.100000000000001,6,4
saquon-barkley,4866,Saquon Barkley,RB,337.17,286.47,329.52,339.33,368.72,FALSE,328.8,103,429.39835,25.258726470588236,183.06439999999998,286.05035,469.11474999999996,34,26.49,-7.510000000000002,7,2
tyler-warren,12518,Tyler Warren,TE,271.92,235.99,253.14,258.86,314.47,FALSE,384.5,147.67,410.01890000000003,24.118758823529415,163.68495000000001,266.6709,430.35585000000003,35,36.1,1.1000000000000014,8,1
ashton-jeanty,12527,Ashton Jeanty,RB,304.27,301.66,315.54,334,274.53,FALSE,331.1,103,409,24.058823529411764,162.66604999999998,265.652,428.31804999999997,36,20.78,-15.219999999999999,8,2
chris-olave,8144,Chris Olave,WR,230.23,212.14,245.58,231.72,229.59,FALSE,380,176.33,406.47270000000003,23.910158823529414,160.13875000000002,263.1247,423.26345000000003,37,37.75,0.75,8,3
jeremiyah-love,13287,Jeremiyah Love,RB,300.39,263.62,297.9,331.47,297.38,TRUE,0,103,404.91875,23.818749999999998,158.58479999999997,261.57075,420.15554999999995,38,34.49,-3.509999999999998,8,2
malik-nabers,11632,Malik Nabers,WR,235.13,210.83,206.29,212.35,285.33,FALSE,112.6,176.33,401.154,23.59729411764706,154.82004999999998,257.806,412.62604999999996,39,34.06,-4.939999999999998,9,3
colston-loveland,12517,Colston Loveland,TE,254.9,247.1,257.67,256.39,256.33,FALSE,349.1,147.67,399.90029999999996,23.523547058823528,153.56634999999994,256.55229999999995,410.1186499999999,40,25.94,-14.059999999999999,9,1
garrett-wilson,8146,Garrett Wilson,WR,218.26,209.56,224.76,245.72,196.79,FALSE,128.5,176.33,398.744,23.455529411764708,152.41005,255.39600000000002,407.80605,41,51.37,10.369999999999997,9,3
devonta-smith,7525,DeVonta Smith,WR,223.31,196.33,223.73,224.13,237.56,FALSE,343.3,176.33,394.7577,23.22104117647059,148.42374999999998,251.4097,399.83344999999997,42,53.27,11.270000000000003,10,3
jameson-williams,8148,Jameson Williams,WR,218.04,193.26,213.04,205.75,245.1,FALSE,488.4,176.33,394.57705,23.210414705882354,148.24309999999997,251.22904999999997,399.47214999999994,43,55.29,12.29,10,3
travis-kelce,1466,Travis Kelce,TE,262.99,203.62,231.08,218.39,352.57,FALSE,382.7,147.67,393.19655,23.12920882352941,146.8626,249.84855,396.71115,44,101.27,57.269999999999996,10,1
omarion-hampton,12507,Omarion Hampton,RB,300.21,266.25,299.48,329.23,296.18,FALSE,176.2,103,392.70405,23.100238235294118,146.37009999999998,249.35604999999998,395.72614999999996,45,25.63,-19.37,10,2
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,214.7,195.98,217.73,234.63,207.16,FALSE,390.4,176.33,392.55269999999996,23.091335294117645,146.21874999999994,249.20469999999995,395.4234499999999,46,47.82,1.8200000000000003,10,3
davante-adams,2133,Davante Adams,WR,227.73,163.77,200,220.66,286.77,FALSE,361.4,176.33,391.0742,23.004364705882352,144.74025,247.7262,392.46645,47,61.43,14.43,10,3
brock-purdy,8183,Brock Purdy,QB,366.03,360.99,391.59,400.73,324.72,FALSE,253.88,89,453.3401,26.667064705882353,81.83109999999999,309.9921,391.8232,48,50.16,2.1599999999999966,10,5
tee-higgins,6801,Tee Higgins,WR,225.3,186.76,201.09,194.22,287.38,FALSE,347.1,176.33,387.61845,22.801085294117648,141.28449999999998,244.27044999999998,385.55494999999996,49,50,1,11,3
kyren-williams,8150,Kyren Williams,RB,299.08,205.75,289.93,281.67,371.43,FALSE,341.8,103,387.5102,22.794717647058825,141.17624999999998,244.16219999999998,385.33844999999997,50,48.27,-1.7299999999999969,11,2
sam-laporta,10859,Sam LaPorta,TE,259.29,216.83,226.02,232.57,325.69,FALSE,216.9,147.67,384.90845,22.641673529411765,138.5745,241.56045,380.13495,51,71.22,20.22,11,1
bo-nix,11563,Bo Nix,QB,347.32,354.11,365,378.9,306.78,FALSE,474.84,89,445.8726,26.2278,74.36359999999996,302.52459999999996,376.8881999999999,52,51.64,-0.35999999999999943,11,6
jaxson-dart,12508,Jaxson Dart,QB,361.89,342.98,362.14,373.43,362.98,FALSE,316.08,89,444.12385,26.124932352941176,72.61484999999999,300.77585,373.3907,53,40.84,-12.159999999999997,11,6
patrick-mahomes,4046,Patrick Mahomes,QB,342.78,342.11,373.06,379.21,294.64,FALSE,440.18,89,441.93845,25.996379411764707,70.42944999999997,298.59045,369.01989999999995,54,41.04,-12.96,11,6
jordan-love,6804,Jordan Love,QB,362.16,348.23,339.26,351.82,392.72,FALSE,388.14,89,441.6953,25.982076470588233,70.18629999999996,298.34729999999996,368.5335999999999,55,69.51,14.510000000000005,11,6
emeka-egbuka,12514,Emeka Egbuka,WR,201.32,174.11,196.85,210.75,211.75,FALSE,408.2,176.33,377.4029,22.200170588235295,131.06894999999997,234.05489999999998,365.12384999999995,56,57.1,1.1000000000000014,11,4
breece-hall,8155,Breece Hall,RB,296.81,237.25,306.92,332.66,294.88,FALSE,344.16,72.5,369.468,21.733411764705885,123.13405,226.12,349.25405,57,45.59,-11.409999999999997,12,3
ladd-mcconkey,11635,Ladd McConkey,WR,201.96,184.33,189.82,199.91,221.14,FALSE,262.4,176.33,368.74585,21.69093235294118,122.4119,225.39785,347.80975,58,53.8,-4.200000000000003,12,5
dj-moore,4983,DJ Moore,WR,203.21,155.72,184.63,189.68,252.54,FALSE,292.18,176.33,366.37025,21.55119117647059,120.03629999999998,223.02224999999999,343.05854999999997,59,70.92,11.920000000000002,12,5
terry-mclaurin,5927,Terry McLaurin,WR,201.78,177.21,193.26,202.36,220.47,FALSE,180.2,176.33,364.83439999999996,21.46084705882353,118.50044999999994,221.48639999999995,339.9868499999999,60,66.04,6.040000000000006,12,5
josh-jacobs,5850,Josh Jacobs,RB,293.65,210.22,301.28,330.54,305.84,FALSE,333.6,72.5,363.6751,21.39265294117647,117.34114999999997,220.32709999999997,337.66824999999994,61,53.16,-7.840000000000003,12,3
baker-mayfield,4892,Baker Mayfield,QB,325.8,329.46,350.22,345.44,292.51,FALSE,426.92,89,422.3334,24.84314117647059,50.82439999999997,278.98539999999997,329.80979999999994,62,80.78,18.78,12,7
chase-brown,9224,Chase Brown,RB,278.9,237.51,311.52,307.21,258.8,FALSE,377.6,72.5,358.39195,21.081879411764707,112.05799999999999,215.04395,327.10195,63,32.2,-30.799999999999997,12,3
cj-stroud,9758,C.J. Stroud,QB,348.8,271.05,326.96,325.05,425.48,FALSE,364.54,89,420.94055,24.76120882352941,49.43154999999996,277.59254999999996,327.0240999999999,64,106.6,42.599999999999994,12,7
sam-darnold,4943,Sam Darnold,QB,319.87,318.02,350.11,336.75,288.29,FALSE,430.42,89,417.025,24.530882352941177,45.51599999999996,273.67699999999996,319.1929999999999,65,102.84,37.84,13,7
kenneth-walker,8151,Kenneth Walker,RB,277.31,252.41,300.15,0,277.03,FALSE,322.9,72.5,350.34104895104895,20.608296997120526,104.00709895104893,206.99304895104893,311.00014790209786,66,23.63,-42.370000000000005,14,3
javonte-williams,7588,Javonte Williams,RB,266.36,214.29,263.1,309.41,262.71,FALSE,315.8,72.5,338.46035,19.909432352941177,92.12639999999999,195.11235,287.23875,67,59.18,-7.82,15,3
travis-etienne,7543,Travis Etienne,RB,260.22,232.99,271.64,288.33,245.56,FALSE,360.4,72.5,337.41094999999996,19.84770294117647,91.07699999999994,194.06294999999994,285.1399499999999,68,55,-13,15,3
daniel-jones,5870,Daniel Jones,QB,316.8,269.05,298.47,338.99,337.09,FALSE,361.44,89,399.4647,23.497923529411764,27.95569999999998,256.1167,284.07239999999996,69,124.53,55.53,15,8
tyler-shough,12545,Tyler Shough,QB,305.83,301.4,354.52,337.18,252.42,FALSE,231.96,89,398.50829999999996,23.44166470588235,26.99929999999995,255.16029999999995,282.1595999999999,70,88.78,18.78,15,8
alec-pierce,8142,Alec Pierce,WR,190.58,167.09,197.48,186.18,203.06,FALSE,367.3,144,334.8366,19.696270588235294,88.50264999999996,191.48859999999996,279.9912499999999,71,95.22,24.22,15,6
jaylen-waddle,7526,Jaylen Waddle,WR,195.44,162.85,182.81,192.66,223.92,FALSE,333.62,144,333.97625,19.64566176470588,87.64229999999998,190.62824999999998,278.27054999999996,72,60.45,-11.549999999999997,15,6
kyle-pitts,7553,Kyle Pitts,TE,252.05,210.46,245.31,233.28,294.89,FALSE,453.8,82.67,333.64115,19.62595,87.30719999999997,190.29314999999997,277.60034999999993,73,62.34,-10.659999999999997,15,2
rome-odunze,11620,Rome Odunze,WR,192.31,165.66,194.57,200.64,199.11,FALSE,289.6,144,333.22114999999997,19.601244117647056,86.88719999999995,189.87314999999995,276.7603499999999,74,74.6,0.5999999999999943,15,6
courtland-sutton,5045,Courtland Sutton,WR,191.63,145.35,180.49,182.29,232.21,FALSE,395.2,144,331.6887,19.5111,85.35474999999997,188.34069999999997,273.69544999999994,75,92.94,17.939999999999998,15,6
bucky-irving,11584,Bucky Irving,RB,267.15,203.2,264.28,259.24,311.36,FALSE,210.5,72.5,326.3696,19.19821176470588,80.03564999999998,183.02159999999998,263.05724999999995,76,56.5,-19.5,16,3
harold-fannin,12506,Harold Fannin,TE,246.42,231.35,237.31,234.47,270.29,FALSE,351.9,82.67,325.9004,19.170611764705882,79.56644999999997,182.55239999999998,262.11884999999995,77,56.45,-20.549999999999997,16,2
dk-metcalf,5846,DK Metcalf,WR,180.44,159.86,174.62,175.87,199.37,FALSE,343.2,144,322.10335,18.94725588235294,75.76939999999996,178.75534999999996,254.52474999999993,78,94.72,16.72,17,7
cam-skattebo,12481,Cam Skattebo,RB,253.86,185.33,276.52,278.71,258.04,FALSE,171.2,72.5,319.91585,18.818579411764706,73.58189999999996,176.56784999999996,250.14974999999993,79,65.84,-13.159999999999997,17,3
luther-burden,12519,Luther Burden,WR,176.72,177.47,184.39,182.48,166.83,FALSE,248.4,144,319.19494999999995,18.77617352941176,72.86099999999993,175.84694999999994,248.70794999999987,80,54.22,-25.78,17,7
christian-watson,8167,Christian Watson,WR,184.07,171.36,174.07,167.72,210.75,FALSE,245.9,144,319.10605,18.77094411764706,72.77209999999997,175.75804999999997,248.53014999999994,81,75.88,-5.1200000000000045,17,7
mike-evans,2216,Mike Evans,WR,174.65,182.11,176,166.58,176.18,FALSE,139.8,144,318.432,18.73129411764706,72.09805,175.084,247.18205,82,71.74,-10.260000000000005,17,7
brian-thomas,11631,Brian Thomas,WR,187.2,161.02,0,156.65,226.74,FALSE,240.8,144,316.25125874125877,18.603015220074045,69.91730874125875,172.90325874125875,242.8205674825175,83,88.54,5.540000000000006,17,7
george-kittle,4217,George Kittle,TE,244,185.27,204.14,238.77,306.2,FALSE,336.5,82.67,314.97015,18.527655882352942,68.63619999999997,171.62214999999998,240.25834999999995,84,103.74,19.739999999999995,17,2
d-andre-swift,6790,D'Andre Swift,RB,245.28,194.39,256.18,235.69,274.89,FALSE,303.6,72.5,313.40115000000003,18.435361764705885,67.06720000000001,170.05315000000002,237.12035000000003,85,74.3,-10.700000000000003,17,3
bryce-young,9228,Bryce Young,QB,289.04,259.23,291.56,300.64,294.82,FALSE,341.04,89,375.6485,22.096970588235294,4.139499999999998,232.3005,236.44,86,128.93,42.93000000000001,17,9
quinshon-judkins,12512,Quinshon Judkins,RB,242.01,187.27,245.58,273.68,244.83,FALSE,231.8,72.5,310.5531,18.267829411764705,64.21914999999996,167.20509999999996,231.42424999999992,87,73.14,-13.86,17,3
marvin-harrison,11628,Marvin Harrison,WR,169.76,153.43,177.15,174.39,170.56,FALSE,210.3,144,309.062,18.180117647058825,62.728049999999996,165.714,228.44205,88,91.26,3.260000000000005,17,8
malik-willis,8161,Malik Willis,QB,273.51,279.63,308.87,290.06,234.52,FALSE,70.68,89,371.509,21.853470588235297,0,228.161,228.161,89,115.02,26.019999999999996,17,9
tucker-kraft,9484,Tucker Kraft,TE,241.62,204.36,203.52,199.83,320.36,FALSE,237.2,82.67,305.04805,17.94400294117647,58.71409999999997,161.70004999999998,220.41414999999995,90,58.71,-31.29,18,2
jakobi-meyers,5947,Jakobi Meyers,WR,172.02,142.99,0,151.59,204.95,FALSE,258.8,144,304.9115384615385,17.935972850678734,58.57758846153848,161.56353846153849,220.14112692307697,91,102.84,11.840000000000003,18,8
chris-godwin,4037,Chris Godwin,WR,169.27,145.42,152.83,135.71,220.23,FALSE,136,144,303.692,17.86423529411765,57.35804999999999,160.344,217.70204999999999,92,110.06,18.060000000000002,18,8
dallas-goedert,5022,Dallas Goedert,TE,226.95,172.93,216.97,219.06,270,FALSE,329.6,82.67,303.44175,17.849514705882353,57.1078,160.09375,217.20155,93,112.5,19.5,18,2
geno-smith,1373,Geno Smith,QB,282.7,260.71,277.8,300.18,283.93,FALSE,258.4,89,365.6759,21.51034705882353,-5.833100000000002,222.3279,216.4948,94,170.21,76.21000000000001,18,9
kyler-murray,5849,Kyler Murray,QB,271.56,303.41,322.26,301.34,197.75,FALSE,114.28,89,363.2104,21.365317647058824,-8.298600000000022,219.86239999999998,211.56379999999996,95,91.35,-3.6500000000000057,19,9
jake-ferguson,8110,Jake Ferguson,TE,225.65,199.44,209.61,210,263.12,FALSE,282.1,82.67,300.11675,17.653926470588235,53.78280000000001,156.76875,210.55155000000002,96,105.61,9.61,19,2
cam-ward,12522,Cam Ward,QB,257.53,263.92,279.56,0,240.17,FALSE,253.16,89,345.8667132867133,20.34510078157137,-25.642286713286694,202.5187132867133,176.8764265734266,97,103.06,6.060000000000002,20,10
treveyon-henderson,12529,TreVeyon Henderson,RB,215.24,174.33,209.79,218.75,238.82,FALSE,269.7,72.5,282.9924,16.64661176470588,36.65844999999996,139.64439999999996,176.30284999999992,98,62.38,-35.62,20,4
carnell-tate,13279,Carnell Tate,WR,153.96,163.58,159.05,199.83,108.09,TRUE,0,104.33,279.805,16.459117647058825,33.47104999999999,136.457,169.92804999999998,99,73.9,-25.099999999999994,20,9
jacoby-brissett,3257,Jacoby Brissett,QB,255.22,185.97,279.9,244.76,287.25,FALSE,360.94,89,342.03689999999995,20.11981764705882,-29.47210000000007,198.68889999999993,169.21679999999986,100,158.63,58.629999999999995,20,10
david-montgomery,5892,David Montgomery,RB,210.09,205.21,204.63,207.77,218.12,FALSE,208.92,72.5,277.2877,16.311041176470585,30.953749999999957,133.93969999999996,164.89344999999992,101,77.28,-23.72,20,4
aaron-rodgers,96,Aaron Rodgers,QB,241.32,209.37,271.73,289.79,200.9,FALSE,346.08,89,339.8385,19.9905,-31.670500000000004,196.4905,164.82,102,176.62,74.62,20,10
parker-washington,9487,Parker Washington,WR,162.31,166.16,0,160.93,161.26,FALSE,350.2,104.33,272.67734265734265,16.039843685726037,26.343392657342633,129.32934265734264,155.67273531468527,103,94.49,-8.510000000000005,21,9
dalton-kincaid,10236,Dalton Kincaid,TE,220.86,193.9,193.84,187.66,279.9,FALSE,328.6,58,270.2795,15.898794117647057,23.94554999999997,126.93149999999997,150.87704999999994,104,94.68,-9.319999999999993,22,3
michael-pittman,6819,Michael Pittman,WR,162.48,139.3,158.52,163,177.57,FALSE,242.4,104.33,263.072,15.474823529411765,16.738049999999987,119.72399999999999,136.46204999999998,105,121.74,16.739999999999995,23,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,157.55,132.19,155.73,143.46,184.39,FALSE,359.9,104.33,262.52785,15.442814705882354,16.193899999999985,119.17984999999999,135.37374999999997,106,118.68,12.680000000000007,23,9
hunter-henry,3214,Hunter Henry,TE,207.24,179.58,186.69,181.52,256.54,FALSE,381.3,58,261.96765,15.409861764705882,15.633699999999976,118.61964999999998,134.25334999999995,107,114.35,7.349999999999994,23,4
mark-andrews,5012,Mark Andrews,TE,210.33,189.48,198.4,204.99,233.84,FALSE,216.5,58,261.32195,15.371879411764708,14.988,117.97395,132.96195,108,105.48,-2.519999999999996,23,4
jordyn-tyson,13281,Jordyn Tyson,WR,142.66,152.52,149.69,166.99,112.94,TRUE,0,104.33,261.215,15.365588235294116,14.88104999999996,117.86699999999996,132.74804999999992,109,86.48,-22.519999999999996,23,10
michael-wilson,10232,Michael Wilson,WR,154.56,146.25,147.67,140.33,175.09,FALSE,373.6,104.33,260.9281,15.34871176470588,14.594149999999956,117.58009999999996,132.17424999999992,110,93.32,-16.680000000000007,23,10
quentin-johnston,9754,Quentin Johnston,WR,159.76,140.73,149.23,147.51,187,FALSE,295.2,104.33,260.7131,15.336064705882352,14.379149999999981,117.36509999999998,131.74424999999997,111,116.04,5.040000000000006,23,10
juwan-johnson,7002,Juwan Johnson,TE,204.91,168,191.63,181,253.41,FALSE,385.4,58,260.63745,15.331614705882354,14.303499999999985,117.28944999999999,131.59294999999997,112,130.31,18.310000000000002,23,4
brandon-aiyuk,6803,Brandon Aiyuk,WR,169.05,110.74,0,0,201.85,FALSE,0,104.33,260.625,15.330882352941176,14.291049999999984,117.27699999999999,131.56804999999997,113,189.33,76.33000000000001,23,10
jayden-reed,10222,Jayden Reed,WR,160.91,142.8,152.26,141.5,192.29,FALSE,83,104.33,259.476,15.263294117647058,13.142049999999983,116.12799999999999,129.27004999999997,114,122.54,8.540000000000006,24,10
xavier-worthy,11624,Xavier Worthy,WR,161.27,139.65,146.83,158.55,184.66,FALSE,201.4,104.33,257.8357,15.16680588235294,11.501749999999959,114.48769999999996,125.98944999999992,115,125.89,10.89,25,10
dalton-schultz,5001,Dalton Schultz,TE,208.96,165.09,186.56,166.27,282.33,FALSE,322.7,58,256.80134999999996,15.10596176470588,10.467399999999941,113.45334999999994,123.92074999999988,116,129.5,13.5,26,5
khalil-shakir,8134,Khalil Shakir,WR,162.08,137.56,142.93,143.15,203.2,FALSE,222.4,104.33,256.5107,15.088864705882353,10.17674999999997,113.16269999999997,123.33944999999994,117,145.36,28.360000000000014,26,10
romeo-doubs,8121,Romeo Doubs,WR,155.27,144.4,141.24,148.56,175.6,FALSE,275.4,104.33,256.2765,15.075088235294118,9.942549999999983,112.92849999999999,122.87104999999997,118,133.51,15.509999999999991,26,10
jordan-addison,9756,Jordan Addison,WR,155.51,139.95,146.53,144.99,178.42,FALSE,266.1,104.33,255.99200000000002,15.058352941176471,9.658050000000003,112.644,122.30205000000001,119,114.12,-4.8799999999999955,26,10
brenton-strange,9480,Brenton Strange,TE,203.87,189.67,0,176.79,233.86,FALSE,268.5,58,255.73545454545456,15.043262032085563,9.401504545454543,112.38745454545455,121.78895909090909,120,128.17,8.169999999999987,26,5
makai-lemon,13294,Makai Lemon,WR,145.92,144.69,145.39,159.3,136.06,TRUE,0,104.33,254.76125000000002,14.985955882352942,8.427300000000002,111.41325,119.84055000000001,121,97.8,-23.200000000000003,26,10
fernando-mendoza,13269,Fernando Mendoza,QB,210.32,243.17,217.39,226.73,174.1,TRUE,0,89,316.3375,18.608088235294115,-55.17150000000004,172.98949999999996,117.81799999999993,122,104.6,-17.400000000000006,26,11
tony-pollard,5967,Tony Pollard,RB,204.91,153.86,214.07,215.78,219.08,FALSE,246.3,45.17,248.59235,14.623079411764706,2.2583999999999946,105.24435,107.50274999999999,123,104.39,-18.61,27,5
tj-hockenson,5844,T.J. Hockenson,TE,198.24,164.24,176.96,203.71,226.22,FALSE,196.8,58,247.61835,14.565785294117646,1.2843999999999767,104.27034999999998,105.55474999999996,124,143.09,19.090000000000003,27,6
ricky-pearsall,11638,Ricky Pearsall,WR,146.81,146.29,141.67,144.82,151.92,FALSE,194.6,104.33,247.15305,14.538414705882353,0.8190999999999917,103.80505,104.62414999999999,125,110.43,-14.569999999999993,27,11
jaylen-warren,8228,Jaylen Warren,RB,205.81,163.64,200.46,186.81,248.31,FALSE,295.6,45.17,246.33395000000002,14.490232352941177,0,102.98595,102.98595,126,96.08,-29.92,27,5
josh-downs,9500,Josh Downs,WR,146.93,137.77,140.36,134.56,166.24,FALSE,163.4,104.33,243.3976,14.317505882352942,-2.9363500000000045,100.0496,97.11325,127,130.64,3.6399999999999864,28,11
jadarian-price,13286,Jadarian Price,RB,182,172.38,201.67,205.95,155.65,TRUE,0,45.17,241.1225,14.183676470588235,-5.2114500000000135,97.77449999999999,92.56304999999998,128,96.65,-31.349999999999994,29,5
rico-dowdle,7021,Rico Dowdle,RB,193.36,141.62,192.28,199.12,218.45,FALSE,335.8,45.17,239.66379999999998,14.097870588235294,-6.670150000000035,96.31579999999997,89.64564999999993,129,111.33,-17.67,29,5
