playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.35083750000007,376.8429,512.1937375,21,42.83,21.83,9,3
nico-collins,7569,Nico Collins,WR,207.5,0,198,FALSE,433.7,203.7,11,229.67,433.4195,25.495264705882356,206.67731250000003,303.66200000000003,510.33931250000006,22,26.67,4.670000000000002,9,2
justin-herbert,6797,Justin Herbert,QB,362.44,370.02,373.3,FALSE,524.88,367.9975,12,134,505.42987500000004,29.73116911764706,134.18031250000013,375.67237500000005,509.8526875000002,23,34.45,11.450000000000003,9,3
de-von-achane,9226,De'Von Achane,RB,266.5,277.23,226,FALSE,512.8,260.39875,5,157,431.70893749999993,25.39464338235294,204.96674999999993,301.95143749999994,506.9181874999999,24,21.7,-2.3000000000000007,9,1
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.67525000000006,372.1673125,502.84256250000004,25,17.91,-7.09,9,3
aj-brown,5859,A.J. Brown,WR,206.5,213.38,195.8,FALSE,391.3,206.405,9,229.67,429.35875,25.256397058823527,202.6165625,299.60125,502.2178125,26,32.45,6.450000000000003,9,2
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,6,157,424.48012500000004,24.96941911764706,197.73793750000004,294.72262500000005,492.4605625000001,27,36.62,9.619999999999997,10,1
brock-bowers,11604,Brock Bowers,TE,290.1,292.08,283,FALSE,351.7,289.0675,2,147.67,423.98187499999995,24.940110294117645,197.23968749999995,294.22437499999995,491.4640624999999,28,6.82,-21.18,10,1
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,164,FALSE,245.6,210.1325,8,229.67,410.672125,24.15718382352941,183.9299375,280.914625,464.8445625,29,45.11,16.11,11,3
brock-purdy,8183,Brock Purdy,QB,380.94,384.82,372.66,FALSE,277.88,380.325,8,134,478.85825000000006,28.16813235294118,107.60868750000014,349.10075000000006,456.7094375000002,30,52.33,22.33,12,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.25,364.54,FALSE,330.08,370.19124999999997,11,134,478.07456249999996,28.12203308823529,106.82500000000005,348.31706249999996,455.1420625,31,41.91,10.909999999999997,12,4
bo-nix,11563,Bo Nix,QB,370.34,366.25,365.72,FALSE,500.84,367.65125,13,89,463.2795625,27.251738970588235,92.03000000000009,333.5220625,425.5520625000001,32,54.35,22.35,13,5
jared-goff,3163,Jared Goff,QB,353.22,367.57,359.46,FALSE,533.56,360.16125,16,89,461.8210625,27.165944852941177,90.57150000000007,332.0635625,422.63506250000006,33,67.26,34.260000000000005,13,5
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,229.2,FALSE,384.5,242.0625,4,147.67,388.94762499999996,22.879272058823528,162.20543749999996,259.19012499999997,421.3955624999999,34,35.41,1.4099999999999966,13,1
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,7,103,387.8629375,22.815466911764705,161.12075,258.1054375,419.2261875,35,16.59,-18.41,13,1
caleb-williams,11560,Caleb Williams,QB,353.04,369.91,371.34,FALSE,490.18,363.94125,15,89,458.5270625,26.972180147058822,87.27750000000009,328.7695625,416.0470625000001,36,27,-9,13,5
colston-loveland,12517,Colston Loveland,TE,245.7,246.88,238.9,FALSE,349.1,244.4425,3,147.67,385.660625,22.685919117647057,158.91843749999998,255.903125,414.82156249999997,37,24.7,-12.3,13,1
zay-flowers,9997,Zay Flowers,WR,200,0,187.2,FALSE,458.8,194.88,14,176.33,384.3485,22.608735294117647,157.6063125,254.591,412.1973125,38,54.09,16.090000000000003,13,4
kyle-pitts,7553,Kyle Pitts,TE,224.2,235.61,204.6,FALSE,453.8,223.57874999999999,6,147.67,383.63143749999995,22.56655514705882,156.88924999999995,253.87393749999995,410.7631874999999,39,62.24,23.240000000000002,13,1
garrett-wilson,8146,Garrett Wilson,WR,203.8,0,188.1,FALSE,128.5,197.52,12,229.67,382.38649999999996,22.49332352941176,155.64431249999996,252.62899999999996,408.2733124999999,40,51.27,11.270000000000003,13,4
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,371.5,349.62,FALSE,462.18,364.0875,14,89,454.451375,26.732433823529412,83.20181250000007,324.693875,407.89568750000007,41,44.06,3.0600000000000023,13,5
jameson-williams,8148,Jameson Williams,WR,181.4,0,176.2,FALSE,488.4,179.32,19,176.33,375.56249999999994,22.09191176470588,148.82031249999994,245.80499999999995,394.6253124999999,42,53.52,11.520000000000003,14,5
chris-olave,8144,Chris Olave,WR,197.2,0,191.8,FALSE,382,195.03999999999996,13,176.33,372.9645,21.93908823529412,146.2223125,243.207,389.4293125,43,36.36,-6.640000000000001,14,5
harold-fannin,12506,Harold Fannin,TE,226.4,232.03,225.1,FALSE,353.9,228.18625,5,147.67,372.56281249999995,21.915459558823528,145.82062499999995,242.80531249999996,388.6259374999999,44,58.2,14.200000000000003,14,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,0,178.9,FALSE,392.4,189.51999999999998,15,176.33,369.83250000000004,21.754852941176473,143.09031250000004,240.07500000000005,383.1653125000001,45,46.91,1.9099999999999966,14,5
baker-mayfield,4892,Baker Mayfield,QB,341.22,354.06,347.88,FALSE,454.92,347.70000000000005,17,89,439.43300000000005,25.849000000000004,68.18343750000014,309.67550000000006,377.8589375000002,46,81.65,35.650000000000006,14,6
devonta-smith,7525,DeVonta Smith,WR,193.7,0,179.1,FALSE,343.3,187.85999999999999,16,176.33,361.05649999999997,21.23861764705882,134.31431249999997,231.29899999999998,365.61331249999995,47,50.55,3.549999999999997,15,6
emeka-egbuka,12514,Emeka Egbuka,WR,184.5,0,163.6,FALSE,408.2,176.14,22,176.33,360.82950000000005,21.225264705882356,134.08731250000005,231.07200000000006,365.1593125000001,48,55.24,7.240000000000002,15,6
davante-adams,2133,Davante Adams,WR,201.6,0,157.7,FALSE,361.4,184.04,18,176.33,360.5245,21.207323529411763,133.7823125,230.767,364.5493125,49,61.12,12.119999999999997,15,6
sam-darnold,4943,Sam Darnold,QB,322.98,344.1,332.74,FALSE,470.42,333.34000000000003,20,89,429.552,25.267764705882353,58.30243750000011,299.7945,358.09693750000014,50,104.34,54.34,15,6
jordan-love,6804,Jordan Love,QB,337.02,336.92,354.52,FALSE,404.14,341.35749999999996,18,89,426.42487499999993,25.083816176470584,55.17531250000002,296.66737499999994,351.84268749999995,51,72.75,21.75,15,6
tee-higgins,6801,Tee Higgins,WR,180,0,174.6,FALSE,347.1,177.84,20,176.33,353.1095,20.77114705882353,126.36731250000003,223.35200000000003,349.71931250000006,52,49.53,-2.469999999999999,15,7
ashton-jeanty,12527,Ashton Jeanty,RB,249.5,247.69,238.5,FALSE,333.1,246.07125,8,103,346.67556249999996,20.392680147058822,119.93337499999996,216.91806249999996,336.8514374999999,53,21.68,-31.32,16,2
saquon-barkley,4866,Saquon Barkley,RB,253,246.89,228,FALSE,330.8,244.45875,9,103,344.9599375,20.291761029411767,118.21775000000002,215.20243750000003,333.42018750000005,54,26.91,-27.09,16,2
chase-brown,9224,Chase Brown,RB,239.9,247.58,209.8,FALSE,377.6,235.255,12,103,344.15675,20.244514705882352,117.41456249999999,214.39925,331.8138125,55,33.06,-21.939999999999998,16,2
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,0,171.8,FALSE,262.4,176.3,21,176.33,339.0955,19.94679411764706,112.35331250000002,209.33800000000002,321.69131250000004,56,53.37,-2.6300000000000026,17,7
rome-odunze,11620,Rome Odunze,WR,180.4,0,156.7,FALSE,289.6,170.92000000000002,24,176.33,338.60249999999996,19.917794117647055,111.86031249999996,208.84499999999997,320.70531249999993,57,74.82,17.819999999999993,17,7
josh-jacobs,5850,Josh Jacobs,RB,259.8,241.57,190.1,FALSE,337.6,235.53875000000002,11,103,338.3979375,19.905761029411764,111.65575000000001,208.64043750000002,320.29618750000003,58,53.77,-4.229999999999997,17,2
daniel-jones,5870,Daniel Jones,QB,336.42,312.21,288.52,FALSE,383.44,315.36625,22,89,401.2273125,23.601606617647057,29.97775000000007,271.4698125,301.44756250000006,59,124.4,65.4,18,7
cj-stroud,9758,C.J. Stroud,QB,314.74,325.99,292.2,FALSE,380.54,313.32375,23,89,399.0561875,23.47389338235294,27.80662500000011,269.2986875,297.10531250000014,60,107.35,47.349999999999994,18,7
terry-mclaurin,5927,Terry McLaurin,WR,180.8,0,165.6,FALSE,180.2,174.72000000000003,23,176.33,325.4225,19.142500000000002,98.68031250000001,195.66500000000002,294.34531250000003,61,65.45,4.450000000000003,18,7
malik-nabers,11632,Malik Nabers,WR,182.3,0,191.6,FALSE,112.6,186.02000000000004,17,176.33,324.8875,19.111029411764704,98.14531249999999,195.13,293.2753125,62,33.47,-28.53,18,7
tyler-shough,12545,Tyler Shough,QB,327.88,349.2,320,FALSE,247.96,333.905,19,89,396.66325,23.333132352941178,25.413687500000094,266.90575,292.3194375000001,63,90.58,27.58,18,7
omarion-hampton,12507,Omarion Hampton,RB,254.6,240.65,221.9,FALSE,176.2,241.19375,10,103,318.9946875,18.764393382352942,92.2525,189.2371875,281.4896875,64,26.12,-37.879999999999995,19,3
courtland-sutton,5045,Courtland Sutton,WR,171.8,0,139.5,FALSE,395.2,158.88,31,144,316.72799999999995,18.631058823529408,89.98581249999995,186.97049999999996,276.9563124999999,65,92.52,27.519999999999996,20,8
alec-pierce,8142,Alec Pierce,WR,166.4,0,157,FALSE,367.3,162.64,29,144,315.73900000000003,18.57288235294118,88.99681250000003,185.98150000000004,274.9783125000001,66,94.69,28.689999999999998,20,8
bryce-young,9228,Bryce Young,QB,304.56,310.87,282.26,FALSE,371.04,301.35125,25,89,387.4545625,22.791444852941176,16.205000000000098,257.6970625,273.9020625000001,67,131.45,64.44999999999999,20,8
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,0,155,FALSE,333.62,166.88000000000002,26,144,314.291,18.48770588235294,87.5488125,184.5335,272.0823125,68,59.32,-8.68,20,8
carnell-tate,13279,Carnell Tate,WR,175.8,0,154.8,TRUE,0,167.40000000000003,25,144,311.40000000000003,18.317647058823532,84.65781250000003,181.64250000000004,266.3003125000001,69,73.62,4.6200000000000045,21,8
breece-hall,8155,Breece Hall,RB,251.9,233,199.6,FALSE,348.16,231.7375,14,72.5,310.825875,18.283875,84.0836875,181.068375,265.1520625,70,46.2,-23.799999999999997,21,3
travis-kelce,1466,Travis Kelce,TE,212,224.99,198.5,FALSE,382.7,213.49625,8,82.67,309.14631249999996,18.18507720588235,82.40412499999996,179.38881249999997,261.79293749999994,71,99.52,28.519999999999996,21,2
dk-metcalf,5846,DK Metcalf,WR,162.6,0,152.3,FALSE,343.2,158.48,33,144,308.588,18.15223529411765,81.84581250000002,178.83050000000003,260.67631250000005,72,94.14,22.14,21,8
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,232.82,214.5,TRUE,0,234.04500000000002,13,72.5,306.545,18.03205882352941,79.80281250000002,176.78750000000002,256.59031250000004,73,36.38,-36.62,22,3
dj-moore,4983,DJ Moore,WR,173.7,0,149.5,FALSE,294.18,164.01999999999998,28,144,305.94399999999996,17.996705882352938,79.20181249999996,176.18649999999997,255.38831249999993,74,68.86,-5.140000000000001,22,8
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,35,144,305.67699999999996,17.980999999999998,78.93481249999996,175.91949999999997,254.85431249999993,75,95.42,20.42,22,8
luther-burden,12519,Luther Burden,WR,166.2,0,166.7,FALSE,248.4,166.39999999999998,27,144,301.09999999999997,17.711764705882352,74.35781249999997,171.34249999999997,245.70031249999994,76,52.88,-23.119999999999997,23,8
kyren-williams,8150,Kyren Williams,RB,230.2,228.98,189.3,FALSE,345.8,219.51749999999998,17,72.5,300.08487499999995,17.652051470588233,73.34268749999995,170.32737499999996,243.67006249999991,77,49.2,-27.799999999999997,23,3
kenneth-walker,8151,Kenneth Walker,RB,0,231.05,212,FALSE,322.9,223.43,15,72.5,299.9755,17.645617647058824,73.23331250000001,170.21800000000002,243.45131250000003,78,24.2,-53.8,23,3
geno-smith,1373,Geno Smith,QB,300.52,295.99,288.48,FALSE,294.4,295.81125,26,89,371.2495624999999,21.838209558823525,0,241.49206249999992,241.49206249999992,79,168.05,89.05000000000001,23,9
george-kittle,4217,George Kittle,TE,228.2,0,180.4,FALSE,336.5,209.07999999999998,9,82.67,298.4625,17.556617647058822,71.72031249999998,168.70499999999998,240.42531249999996,80,100.62,20.620000000000005,23,2
kyler-murray,5849,Kyler Murray,QB,310.1,343.68,320.2,FALSE,122.28,325.2175,21,89,370.42687499999994,21.789816176470584,-0.8226874999999723,240.66937499999995,239.84668749999997,81,93.63,12.629999999999995,23,9
javonte-williams,7588,Javonte Williams,RB,244,217.83,187.8,FALSE,319.8,220.13625000000002,16,72.5,296.7108125,17.45357720588235,69.96862499999997,166.95331249999998,236.92193749999996,82,59.61,-22.39,23,3
travis-etienne,7543,Travis Etienne,RB,219.8,214.08,197.9,FALSE,360.4,212.18,18,72.5,296.038,17.414,69.29581250000001,166.28050000000002,235.57631250000003,83,56.59,-26.409999999999997,23,3
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,0,145.6,TRUE,0,151.35999999999999,36,144,295.36,17.374117647058824,68.61781250000001,165.60250000000002,234.22031250000003,84,86.03,2.030000000000001,23,8
christian-watson,8167,Christian Watson,WR,157.8,0,159.9,FALSE,245.9,158.64000000000001,32,144,294.12899999999996,17.301705882352937,67.38681249999996,164.37149999999997,231.75831249999993,85,75.26,-9.739999999999995,23,8
cam-ward,12522,Cam Ward,QB,0,292.86,286.84,FALSE,281.16,290.452,27,89,364.7082,21.453423529411765,-6.541362499999934,234.95069999999998,228.40933750000005,86,103.86,17.86,23,9
dallas-goedert,5022,Dallas Goedert,TE,213.4,212.11,168.5,FALSE,329.6,201.69125000000003,11,82.67,291.14706250000006,17.12629779411765,64.40487500000006,161.38956250000007,225.79443750000013,87,111.39,24.39,23,2
sam-laporta,10859,Sam LaPorta,TE,225.8,218.63,211.1,FALSE,216.9,219.43625,7,82.67,289.3253125,17.019136029411765,62.583124999999995,159.5678125,222.1509375,88,69.74,-18.260000000000005,23,2
aaron-rodgers,96,Aaron Rodgers,QB,286.46,281.21,224,FALSE,362.08,268.87624999999997,28,89,358.50681249999997,21.088636029411763,-12.742749999999944,228.74931249999997,216.00656250000003,89,176.88,87.88,24,9
marvin-harrison,11628,Marvin Harrison,WR,160.1,0,145.7,FALSE,210.3,154.33999999999997,34,144,285.13399999999996,16.772588235294116,58.39181249999996,155.37649999999996,213.76831249999992,90,90.26,0.2600000000000051,24,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,0,196.8,FALSE,286.1,202.01999999999998,10,82.67,284.9015,16.758911764705882,58.1593125,155.144,213.3033125,91,106.11,15.11,24,2
mike-evans,2216,Mike Evans,WR,155.3,0,173,FALSE,139.8,162.38,30,144,281.39300000000003,16.55252941176471,54.65081250000003,151.63550000000004,206.28631250000007,92,70.72,-21.28,24,8
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,291.73,203,FALSE,384.94,254.40875,29,89,349.63843749999995,20.566966911764702,-21.61112499999996,219.88093749999996,198.2698125,93,160.43,67.43,25,9
malik-willis,8161,Malik Willis,QB,292.66,331.43,297.78,FALSE,72.68,308.47875,24,89,348.75893749999994,20.515231617647057,-22.490624999999966,219.00143749999995,196.5108125,94,115.86,21.86,25,9
d-andre-swift,6790,D'Andre Swift,RB,195.3,206.69,177.4,FALSE,307.6,195.09625,22,72.5,273.5968125,16.093930147058824,46.854625,143.8393125,190.6939375,95,76.12,-18.879999999999995,26,4
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,198.8,FALSE,237.2,196.66250000000002,12,82.67,273.012625,16.05956617647059,46.270437500000014,143.25512500000002,189.52556250000004,96,57.74,-38.26,26,3
cam-skattebo,12481,Cam Skattebo,RB,219.7,224.49,170.7,FALSE,173.2,209.24624999999997,19,72.5,265.46431249999995,15.615547794117644,38.72212499999995,135.70681249999996,174.4289374999999,97,66.18,-30.819999999999993,27,5
bucky-irving,11584,Bucky Irving,RB,205,210.51,183.3,FALSE,212.5,201.64125,20,72.5,264.8950625,15.5820625,38.152874999999995,135.1375625,173.2904375,98,57.61,-40.39,27,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,242.6,267.16,TRUE,0,248.035,30,89,337.03499999999997,19.825588235294116,-34.21456249999994,207.27749999999997,173.06293750000003,99,106.78,7.780000000000001,27,9
quinshon-judkins,12512,Quinshon Judkins,RB,210,200.11,169.8,FALSE,231.8,196.24125,21,72.5,263.2000625,15.482356617647058,36.457875,133.4425625,169.9004375,100,74.03,-25.97,28,5
michael-wilson,10232,Michael Wilson,WR,132.9,0,139.9,FALSE,373.6,135.70000000000002,48,104.33,260.06550000000004,15.297970588235296,33.32331250000004,130.30800000000005,163.6313125000001,101,94.58,-6.420000000000002,29,9
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,184.59,164,FALSE,271.7,181.80875,23,72.5,256.9174375,15.112790441176472,30.175250000000005,127.15993750000001,157.33518750000002,102,62.7,-39.3,30,5
hunter-henry,3214,Hunter Henry,TE,176.8,0,174.9,FALSE,381.3,176.04000000000002,19,58,256.129,15.066411764705883,29.38681250000002,126.37150000000003,155.75831250000005,103,113.63,10.629999999999995,30,4
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,0,188.6,FALSE,328.6,184.82000000000002,15,58,255.687,15.040411764705883,28.944812500000012,125.92950000000002,154.87431250000003,104,93.62,-10.379999999999995,30,4
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,0,127,FALSE,359.9,132.04000000000002,51,104.33,254.8995,14.994088235294116,28.15731249999999,125.142,153.29931249999998,105,116.54,11.540000000000006,30,9
juwan-johnson,7002,Juwan Johnson,TE,176.2,0,163.6,FALSE,389.4,171.15999999999997,20,58,253.19599999999997,14.893882352941175,26.45381249999997,123.43849999999998,149.89231249999995,106,129.34,23.340000000000003,31,4
brian-thomas,11631,Brian Thomas,WR,146.8,0,152.9,FALSE,240.8,149.24,37,104.33,251.65449999999998,14.803205882352941,24.912312499999985,121.89699999999999,146.80931249999998,107,87.2,-19.799999999999997,31,9
quentin-johnston,9754,Quentin Johnston,WR,140.9,0,134.9,FALSE,297.2,138.5,44,104.33,250.9855,14.76385294117647,24.243312500000002,121.22800000000001,145.4713125,108,112.88,4.8799999999999955,31,9
romeo-doubs,8121,Romeo Doubs,WR,142.3,0,138.7,FALSE,275.4,140.86,43,104.33,249.7215,14.689499999999999,22.979312499999992,119.964,142.9433125,109,133.2,24.19999999999999,31,9
makai-lemon,13294,Makai Lemon,WR,149.3,0,138.5,TRUE,0,144.98000000000002,39,104.33,249.31,14.66529411764706,22.567812500000002,119.55250000000001,142.1203125,110,97.68,-12.319999999999993,31,9
michael-pittman,6819,Michael Pittman,WR,154,0,133.5,FALSE,242.4,145.8,38,104.33,248.97050000000002,14.645323529411765,22.228312500000015,119.21300000000002,141.44131250000004,111,120.78,9.780000000000001,31,9
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,42,104.33,248.3305,14.607676470588235,21.5883125,118.57300000000001,140.1613125,112,103.49,-8.510000000000005,31,9
mark-andrews,5012,Mark Andrews,TE,200.3,0,184.8,FALSE,216.5,194.10000000000002,13,58,246.76000000000002,14.51529411764706,20.01781250000002,117.00250000000003,137.02031250000005,113,104.82,-8.180000000000007,32,5
david-montgomery,5892,David Montgomery,RB,179.6,178.35,182.4,FALSE,210.92,179.83124999999998,24,72.5,246.11956249999997,14.47762132352941,19.377374999999972,116.36206249999998,135.73943749999995,114,77.86,-36.14,32,5
jordan-addison,9756,Jordan Addison,WR,138.4,0,134.1,FALSE,266.1,136.68,46,104.33,244.77349999999998,14.398441176470588,18.031312499999984,115.01599999999999,133.04731249999998,115,114.2,-0.7999999999999972,32,9
xavier-worthy,11624,Xavier Worthy,WR,149.9,0,136,FALSE,201.4,144.34,41,104.33,241.57950000000002,14.210558823529412,14.837312500000024,111.82200000000003,126.65931250000006,116,125.21,9.209999999999994,33,9
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,18,58,240.28,14.134117647058824,13.537812500000001,110.52250000000001,124.06031250000001,117,127.25,10.25,33,5
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,0,164.4,TRUE,0,181.98,17,58,239.98,14.116470588235293,13.23781249999999,110.2225,123.46031249999999,118,125.1,7.099999999999994,33,5
khalil-shakir,8134,Khalil Shakir,WR,136.7,0,132,FALSE,224.4,134.82,49,104.33,236.93749999999997,13.937499999999998,10.195312499999972,107.17999999999998,117.37531249999995,119,143.81,24.810000000000002,34,9
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,0,139.7,FALSE,194.6,137.96,45,104.33,235.1365,13.831558823529413,8.394312500000012,105.37900000000002,113.77331250000003,120,108.57,-11.430000000000007,34,9
dalton-schultz,5001,Dalton Schultz,TE,162.1,0,161,FALSE,322.7,161.66,22,58,235.11599999999999,13.83035294117647,8.373812499999985,105.35849999999999,113.73231249999998,121,128.55,7.550000000000011,34,5
tj-hockenson,5844,T.J. Hockenson,TE,198.9,0,160,FALSE,196.8,183.34,16,58,234.65900000000002,13.803470588235296,7.91681250000002,104.90150000000003,112.81831250000005,122,142.67,20.669999999999987,34,5
matthew-golden,12501,Matthew Golden,WR,153.4,0,132.3,FALSE,145,144.96,40,104.33,233.6465,13.743911764705883,6.904312500000003,103.88900000000001,110.79331250000001,123,145.98,22.97999999999999,34,9
kc-concepcion,13298,KC Concepcion,WR,129.2,0,124.2,TRUE,0,127.19999999999999,53,104.33,231.52999999999997,13.61941176470588,4.787812499999973,101.77249999999998,106.56031249999995,124,136.39,12.389999999999986,34,9
oronde-gadsden,12493,Oronde Gadsden,TE,140,0,179.1,FALSE,315.4,155.64,23,58,228.904,13.464941176470589,2.1618124999999964,99.1465,101.3083125,125,100.12,-24.879999999999995,35,5
rico-dowdle,7021,Rico Dowdle,RB,168.7,170.83,138.6,FALSE,337.8,161.97375,31,45.17,226.7421875,13.337775735294118,0,96.9846875,96.9846875,126,111.58,-14.420000000000002,36,6
isaiah-likely,8131,Isaiah Likely,TE,188.5,0,180.7,FALSE,132.2,185.38,14,58,226.70299999999997,13.335470588235292,-0.039187500000025466,96.94549999999998,96.90631249999996,127,116.98,-10.019999999999996,36,5
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,171.3,159.9,FALSE,274.3,170.4,28,45.17,224.3795,13.19879411764706,-2.3626874999999927,94.62200000000001,92.25931250000002,128,101.57,-26.430000000000007,37,6
josh-downs,9500,Josh Downs,WR,128.9,0,132.1,FALSE,165.4,130.18,52,104.33,224.1435,13.184911764705882,-2.598687500000011,94.386,91.78731249999998,129,127.97,-1.0300000000000011,37,10
