playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
george-pickens,8137,George Pickens,WR,199.6,211.99,205.7,FALSE,547.4,205.77125,11,229.67,452.23506249999997,26.6020625,226.32731249999998,327.16362499999997,553.4909375,17,29.58,12.579999999999998,5,2
matthew-stafford,421,Matthew Stafford,QB,391.18,0,359.22,FALSE,594.38,378.396,9,134,524.6936,30.864329411764704,153.53519999999992,399.62216249999994,553.1573624999999,18,72.36,54.36,5,2
joe-burrow,6770,Joe Burrow,QB,393.7,392.89,388.12,FALSE,210.96,392.00125,4,178.33,516.4255625000001,30.377974264705887,145.26716250000004,391.35412500000007,536.6212875000001,19,17.39,-1.6099999999999994,6,2
nico-collins,7569,Nico Collins,WR,207.5,209.6,205.8,FALSE,433.7,207.8625,10,229.67,436.957625,25.703389705882355,211.04987500000001,311.8861875,522.9360625,20,26.64,6.640000000000001,7,2
justin-jefferson,6794,Justin Jefferson,WR,236.1,220.78,205.4,FALSE,332,222.68,7,229.67,434.2975,25.546911764705882,208.38975000000002,309.2260625,517.6158125000001,21,15.66,-5.34,7,2
trevor-lawrence,7523,Trevor Lawrence,QB,370.56,0,373.42,FALSE,511.68,371.704,10,134,506.6004,29.800023529411764,135.44199999999995,381.5289625,516.9709624999999,22,43.15,21.15,7,3
james-cook,8138,James Cook,RB,266.2,258.37,249.3,FALSE,534.2,259.03875,6,157,433.76293749999996,25.515466911764705,207.85518749999997,308.69149999999996,516.5466875,23,16.66,-6.34,7,1
aj-brown,5859,A.J. Brown,WR,206.5,213.38,203.5,FALSE,391.3,208.32999999999998,9,229.67,430.995,25.35264705882353,205.08725,305.9235625,511.01081250000004,24,32.3,8.299999999999997,8,2
bo-nix,11563,Bo Nix,QB,370.34,0,365.72,FALSE,500.84,368.492,12,134,502.2442,29.543776470588234,131.08579999999995,377.1727625,508.2585624999999,25,54.52,29.520000000000003,8,3
jayden-daniels,11566,Jayden Daniels,QB,383.16,389.23,372.72,FALSE,166.28,382.82625,6,178.33,501.9248125,29.524988970588232,130.76641249999994,376.85337499999997,507.6197874999999,26,17.99,-8.010000000000002,8,3
derrick-henry,3198,Derrick Henry,RB,263.5,267.52,240.2,FALSE,471.5,259.1825,5,157,424.48012500000004,24.96941911764706,198.57237500000005,299.40868750000004,497.9810625000001,27,36.67,9.670000000000002,9,1
brock-bowers,11604,Brock Bowers,TE,290.3,292.32,283,FALSE,351.7,289.2325,2,147.67,424.12212500000004,24.94836029411765,198.21437500000005,299.05068750000004,497.2650625000001,28,6.82,-21.18,9,1
chris-olave,8144,Chris Olave,WR,197.2,210.79,191.8,FALSE,382,200.94625,12,229.67,423.3238125,24.901400735294118,197.41606249999998,298.252375,495.6684375,29,36.48,7.479999999999997,9,2
rashee-rice,10229,Rashee Rice,WR,225.6,225.42,189.1,FALSE,245.6,216.4075,8,229.67,416.00587499999995,24.470933823529407,190.09812499999995,290.93443749999994,481.0325624999999,30,44.91,14.909999999999997,10,2
brock-purdy,8183,Brock Purdy,QB,380.94,384.81,372.66,FALSE,277.88,380.32125,8,134,478.8550625,28.167944852941176,107.69666249999995,353.783625,461.4802874999999,31,52.3,21.299999999999997,11,4
jaxson-dart,12508,Jaxson Dart,QB,370.9,373.26,364.54,FALSE,330.08,370.195,11,134,478.07775,28.122220588235294,106.91934999999995,353.0063125,459.92566249999993,32,41.85,9.850000000000001,11,4
justin-herbert,6797,Justin Herbert,QB,362.44,0,373.3,FALSE,524.88,366.784,13,89,466.14840000000004,27.42049411764706,94.99000000000001,341.07696250000004,436.06696250000005,33,34.39,1.3900000000000006,12,4
tyler-warren,12518,Tyler Warren,TE,248.9,243.8,234.7,FALSE,384.5,243.4375,4,147.67,390.11637499999995,22.948022058823526,164.20862499999996,265.04493749999995,429.25356249999993,34,35.34,1.3400000000000034,12,1
zay-flowers,9997,Zay Flowers,WR,200,205.65,189.7,FALSE,458.8,199.54375,13,176.33,388.3126875,22.841922794117647,162.4049375,263.24125,425.6461875,35,53.96,18.96,12,3
colston-loveland,12517,Colston Loveland,TE,245.7,247.01,246.9,FALSE,349.1,246.49124999999998,3,147.67,387.4020625,22.788356617647057,161.4943125,262.330625,423.82493750000003,36,24.72,-11.280000000000001,12,1
jared-goff,3163,Jared Goff,QB,353.22,0,359.46,FALSE,533.56,355.716,16,89,458.0426,26.943682352941178,86.88419999999996,332.9711625,419.85536249999996,37,67.22,30.22,12,4
de-von-achane,9226,De'Von Achane,RB,262.2,275.26,226,FALSE,512.8,258.0475,7,103,383.810375,22.57708088235294,157.90262500000003,258.7389375,416.6415625000001,38,21.73,-16.27,12,1
caleb-williams,11560,Caleb Williams,QB,353.04,0,371.34,FALSE,490.18,360.36,14,89,455.483,26.793117647058825,84.32459999999998,330.4115625,414.7361625,39,26.88,-12.120000000000001,12,4
patrick-mahomes,4046,Patrick Mahomes,QB,366.32,0,349.62,FALSE,462.18,359.64,15,89,450.671,26.510058823529413,79.51259999999996,325.5995625,405.11216249999995,40,43.9,3.8999999999999986,13,4
jameson-williams,8148,Jameson Williams,WR,181.4,185.45,176.2,FALSE,488.4,181.61874999999998,21,176.33,377.5164375,22.20684926470588,151.6086875,252.445,404.0536875,41,53.43,12.43,13,3
emeka-egbuka,12514,Emeka Egbuka,WR,190.9,191.84,182.5,FALSE,408.2,189.1525,17,176.33,371.890125,21.875889705882354,145.98237500000002,246.8186875,392.80106250000006,42,55.18,13.18,14,3
harold-fannin,12506,Harold Fannin,TE,226.4,231.39,217.4,FALSE,353.9,226.02125,5,147.67,370.7225624999999,21.807209558823526,144.81481249999993,245.65112499999992,390.4659374999999,43,58.22,15.219999999999999,14,1
tetairoa-mcmillan,12526,Tetairoa McMillan,WR,196.6,189.74,178.9,FALSE,392.4,189.6025,16,176.33,369.902625,21.75897794117647,143.994875,244.8311875,388.82606250000003,44,46.91,2.9099999999999966,14,3
baker-mayfield,4892,Baker Mayfield,QB,341.22,0,347.88,FALSE,454.92,343.884,18,89,436.1894,25.658199999999997,65.03099999999995,311.1179625,376.1489624999999,45,81.46,36.459999999999994,15,5
devonta-smith,7525,DeVonta Smith,WR,193.9,193.37,179.1,FALSE,343.3,190.00125,15,176.33,362.87656250000003,21.345680147058825,136.96881250000004,237.80512500000003,374.7739375000001,46,50.31,4.310000000000002,15,3
davante-adams,2133,Davante Adams,WR,201.6,188.04,157.7,FALSE,361.4,185.54,18,176.33,361.79949999999997,21.282323529411762,135.89174999999997,236.72806249999996,372.61981249999997,47,61.3,14.299999999999997,15,3
tee-higgins,6801,Tee Higgins,WR,180,186.41,179.9,FALSE,347.1,182.37875,20,176.33,356.9674375,20.998084558823532,131.05968750000002,231.89600000000002,362.95568750000007,48,49.43,1.4299999999999997,16,3
jordan-love,6804,Jordan Love,QB,337.02,0,354.52,FALSE,404.14,344.02,17,89,428.68799999999993,25.216941176470584,57.5295999999999,303.61656249999993,361.14616249999983,49,72.84,23.840000000000003,16,5
sam-darnold,4943,Sam Darnold,QB,322.98,0,332.74,FALSE,470.42,326.884,19,89,424.0644,24.944964705882352,52.90599999999995,298.9929625,351.8989624999999,50,104.28,54.28,17,5
chase-brown,9224,Chase Brown,RB,239.9,247.61,230.7,FALSE,377.6,240.49125,11,103,348.60756250000003,20.506327205882354,122.69981250000004,223.53612500000003,346.2359375000001,51,33.07,-17.93,17,2
sam-laporta,10859,Sam LaPorta,TE,225.8,218.62,229,FALSE,216.9,223.90750000000003,6,147.67,348.37587499999995,20.49269852941176,122.46812499999996,223.30443749999995,345.77256249999994,52,69.61,17.61,17,1
ashton-jeanty,12527,Ashton Jeanty,RB,249.6,249.25,238.5,FALSE,333.1,246.69375,8,103,347.2046875,20.423805147058822,121.29693749999998,222.13324999999998,343.4301875,53,21.78,-31.22,17,2
saquon-barkley,4866,Saquon Barkley,RB,253.1,246.76,228,FALSE,330.8,244.4475,9,103,344.950375,20.291198529411766,119.04262500000002,219.8789375,338.92156250000005,54,26.94,-27.06,17,2
rome-odunze,11620,Rome Odunze,WR,180.4,178.43,156.7,FALSE,289.6,173.73624999999998,24,176.33,340.9963125,20.058606617647058,115.0885625,215.924875,331.0134375,55,74.78,19.78,17,4
ladd-mcconkey,11635,Ladd McConkey,WR,179.3,174.54,171.8,FALSE,262.4,175.64000000000001,23,176.33,338.53450000000004,19.91379411764706,112.62675000000004,213.46306250000004,326.0898125000001,56,53.55,-2.450000000000003,17,4
jeremiyah-love,13287,Jeremiyah Love,RB,248.3,0,214.5,TRUE,0,234.78000000000003,12,103,337.78000000000003,19.869411764705884,111.87225000000004,212.70856250000003,324.5808125000001,57,36.63,-20.369999999999997,17,2
garrett-wilson,8146,Garrett Wilson,WR,203.8,198.38,188.1,FALSE,128.5,197.8425,14,176.33,337.321625,19.842448529411765,111.41387499999999,212.25018749999998,323.6640625,58,51.19,-6.810000000000002,17,4
daniel-jones,5870,Daniel Jones,QB,336.42,0,288.52,FALSE,383.44,317.26,21,89,402.837,23.696294117647057,31.67859999999996,277.7655625,309.44416249999995,59,123.8,64.8,18,6
terry-mclaurin,5927,Terry McLaurin,WR,180.8,179.69,178.7,FALSE,180.2,179.85875,22,176.33,329.7904375,19.3994375,103.8826875,204.719,308.6016875,60,65.55,5.549999999999997,18,5
kyle-pitts,7553,Kyle Pitts,TE,223.8,235.63,204.6,FALSE,453.8,223.43625,7,82.67,328.2603125,19.309430147058823,102.3525625,203.188875,305.54143750000003,61,62.16,1.1599999999999966,19,1
malik-nabers,11632,Malik Nabers,WR,182.3,187.28,181.3,FALSE,112.6,183.91750000000002,19,176.33,323.10037500000004,19.005904411764707,97.19262500000005,198.02893750000004,295.2215625000001,62,33.6,-28.4,20,6
courtland-sutton,5045,Courtland Sutton,WR,171.8,169.99,139.5,FALSE,395.2,163.04625000000001,30,144,320.26931249999996,18.83937132352941,94.36156249999996,195.19787499999995,289.55943749999994,63,92.61,29.61,21,6
cj-stroud,9758,C.J. Stroud,QB,314.74,0,292.2,FALSE,380.54,305.724,23,89,392.5964,23.093905882352942,21.437999999999988,267.5249625,288.9629625,64,107,43,21,6
alec-pierce,8142,Alec Pierce,WR,166.4,175.89,157,FALSE,367.3,167.60875,28,144,319.96243749999996,18.821319852941173,94.05468749999997,194.89099999999996,288.94568749999996,65,94.66,29.659999999999997,21,6
omarion-hampton,12507,Omarion Hampton,RB,254.6,0,221.9,FALSE,176.2,241.51999999999998,10,103,319.272,18.78070588235294,93.36425,194.2005625,287.5648125,66,25.99,-40.010000000000005,21,3
jaylen-waddle,7526,Jaylen Waddle,WR,174.8,172.92,163.7,FALSE,333.62,171.32,25,144,318.065,18.709705882352942,92.15725,192.9935625,285.15081250000003,67,59.45,-7.549999999999997,21,6
tyler-shough,12545,Tyler Shough,QB,327.88,0,320,FALSE,247.96,324.728,20,89,388.8628,22.874282352941176,17.704399999999964,263.7913625,281.49576249999996,68,90.43,22.430000000000007,22,6
breece-hall,8155,Breece Hall,RB,251.9,0,199.6,FALSE,348.16,230.98000000000002,14,72.5,310.182,18.246000000000002,84.27425000000002,185.11056250000001,269.38481250000007,69,46.24,-22.759999999999998,23,3
bryce-young,9228,Bryce Young,QB,304.56,0,282.26,FALSE,371.04,295.64,25,89,382.59999999999997,22.505882352941175,11.441599999999937,257.52856249999996,268.9701624999999,70,131.57,61.56999999999999,23,6
dk-metcalf,5846,DK Metcalf,WR,162.6,162.57,152.3,FALSE,343.2,160.01375,33,144,309.8916875,18.228922794117647,83.9839375,184.82025,268.8041875,71,94.18,23.180000000000007,23,7
dj-moore,4983,DJ Moore,WR,173.7,174.88,149.5,FALSE,294.18,168.09249999999997,26,144,309.405625,18.20033088235294,83.497875,184.33418749999998,267.8320625,72,68.97,-3.030000000000001,23,7
josh-jacobs,5850,Josh Jacobs,RB,259.8,0,190.1,FALSE,337.6,231.92000000000002,13,72.5,309.397,18.199823529411763,83.48925,184.3255625,267.8148125,73,53.55,-19.450000000000003,23,3
travis-kelce,1466,Travis Kelce,TE,212,221.99,198.5,FALSE,382.7,212.37125,8,82.67,308.19006249999995,18.12882720588235,82.28231249999996,183.11862499999995,265.40093749999994,74,99.35,25.349999999999994,24,1
parker-washington,9487,Parker Washington,WR,150.9,0,158.2,FALSE,350.2,153.82,36,144,305.67699999999996,17.980999999999998,79.76924999999997,180.60556249999996,260.37481249999996,75,95.34,20.340000000000003,25,7
carnell-tate,13279,Carnell Tate,WR,175.8,150.72,154.8,TRUE,0,161.145,31,144,305.145,17.94970588235294,79.23724999999999,180.07356249999998,259.3108125,76,73.73,-2.269999999999996,25,7
luther-burden,12519,Luther Burden,WR,166.2,170.71,166.7,FALSE,248.4,168.01624999999999,27,144,302.4738125,17.792577205882353,76.56606250000002,177.402375,253.96843750000002,77,52.87,-24.130000000000003,26,7
javonte-williams,7588,Javonte Williams,RB,244,0,190.8,FALSE,319.8,222.72000000000003,15,72.5,298.90700000000004,17.582764705882354,72.99925000000005,173.83556250000004,246.83481250000008,78,59.88,-18.119999999999997,27,3
geno-smith,1373,Geno Smith,QB,300.52,0,288.48,FALSE,294.4,295.704,24,89,371.15840000000003,21.832847058823532,0,246.08696250000003,246.08696250000003,79,168.05,89.05000000000001,27,6
george-kittle,4217,George Kittle,TE,228.2,198.66,186,FALSE,336.5,206.5725,9,82.67,296.331125,17.431242647058824,70.423375,171.25968749999998,241.68306249999998,80,100.54,20.540000000000006,27,1
christian-watson,8167,Christian Watson,WR,157.8,163.36,159.9,FALSE,245.9,160.41000000000003,32,144,295.6335,17.390205882352944,69.72575000000003,170.56206250000002,240.28781250000006,81,75.09,-5.909999999999997,27,8
travis-etienne,7543,Travis Etienne,RB,219.8,0,191.7,FALSE,360.4,208.56,18,72.5,292.96099999999996,17.232999999999997,67.05324999999996,167.88956249999995,234.94281249999992,82,56.85,-25.15,28,4
kenneth-walker,8151,Kenneth Walker,RB,0,0,213.8,FALSE,322.9,213.8,16,72.5,291.78999999999996,17.16411764705882,65.88224999999997,166.71856249999996,232.60081249999993,83,24.07,-58.93,28,4
kyren-williams,8150,Kyren Williams,RB,218,0,196,FALSE,345.8,209.20000000000002,17,72.5,291.315,17.136176470588236,65.40725,166.2435625,231.6508125,84,49.33,-34.67,28,4
dallas-goedert,5022,Dallas Goedert,TE,213.5,212.12,168.5,FALSE,329.6,201.73250000000002,11,82.67,291.18212500000004,17.12836029411765,65.27437500000005,166.11068750000004,231.3850625000001,85,111.23,26.230000000000004,28,1
brian-thomas,11631,Brian Thomas,WR,146.8,0,164.4,FALSE,240.8,153.84000000000003,35,144,289.284,17.01670588235294,63.37625,164.2125625,227.5888125,86,86.96,0.9599999999999937,29,8
cam-ward,12522,Cam Ward,QB,0,0,286.84,FALSE,281.16,286.84,27,89,361.638,21.272823529411763,-9.520400000000052,236.56656249999997,227.04616249999992,87,104.08,17.08,29,6
kyler-murray,5849,Kyler Murray,QB,310.1,0,320.2,FALSE,122.28,314.14,22,89,361.01099999999997,21.235941176470586,-10.147400000000061,235.93956249999997,225.7921624999999,88,93.69,5.689999999999998,29,6
marvin-harrison,11628,Marvin Harrison,WR,160.1,164.13,145.7,FALSE,210.3,158.01125,34,144,288.2545625,16.95615073529412,62.34681250000003,163.18312500000002,225.52993750000005,89,90.16,1.1599999999999966,29,8
jake-ferguson,8110,Jake Ferguson,TE,205.5,207.28,196.8,FALSE,286.1,203.9925,10,82.67,286.578125,16.857536764705884,60.67037500000001,161.5066875,222.1770625,90,106.49,16.489999999999995,29,1
mike-evans,2216,Mike Evans,WR,155.3,164.22,173,FALSE,139.8,163.07,29,144,281.97950000000003,16.587029411764707,56.07175000000004,156.90806250000003,212.97981250000007,91,70.76,-20.239999999999995,30,8
aaron-rodgers,96,Aaron Rodgers,QB,286.46,0,224,FALSE,362.08,261.476,28,89,352.2166,20.718623529411765,-18.9418,227.14516250000003,208.20336250000003,92,176.88,84.88,30,6
tucker-kraft,9484,Tucker Kraft,TE,194,197.9,206.6,FALSE,237.2,198.6125,12,82.67,274.67012500000004,16.15706617647059,48.76237500000005,149.59868750000004,198.3610625000001,93,57.7,-35.3,31,2
d-andre-swift,6790,D'Andre Swift,RB,195.3,0,184,FALSE,307.6,190.78000000000003,22,72.5,269.928,15.878117647058824,44.020250000000004,144.8565625,188.8768125,94,76.27,-17.730000000000004,32,5
fernando-mendoza,13269,Fernando Mendoza,QB,240.72,0,267.16,TRUE,0,251.296,29,89,340.296,20.017411764705884,-30.862400000000036,215.2245625,184.36216249999995,95,106.78,11.780000000000001,32,6
quinshon-judkins,12512,Quinshon Judkins,RB,210,0,182.7,FALSE,231.8,199.07999999999998,20,72.5,265.613,15.624294117647059,39.70525000000001,140.5415625,180.2468125,96,74.15,-21.849999999999994,32,5
malik-willis,8161,Malik Willis,QB,292.66,0,297.78,FALSE,72.68,294.70799999999997,26,89,337.05379999999997,19.826694117647058,-34.10460000000006,211.98236249999997,177.8777624999999,97,115.42,18.42,32,6
cam-skattebo,12481,Cam Skattebo,RB,219.7,0,183.7,FALSE,173.2,205.29999999999998,19,72.5,262.10999999999996,15.418235294117645,36.202249999999964,137.03856249999995,173.24081249999992,98,66.07,-31.930000000000007,32,5
michael-wilson,10232,Michael Wilson,WR,132.9,140.68,136.5,FALSE,373.6,136.7175,50,104.33,260.930375,15.348845588235296,35.02262500000003,135.85893750000002,170.88156250000006,99,94.7,-4.299999999999997,32,9
wan-dale-robinson,8126,Wan'Dale Robinson,WR,135.4,148.03,127,FALSE,359.9,138.03625,47,104.33,259.9963125,15.293900735294116,34.088562499999995,134.924875,169.01343749999998,100,116.2,16.200000000000003,32,9
juwan-johnson,7002,Juwan Johnson,TE,176.2,188.57,163.6,FALSE,389.4,177.68875,18,58,258.7454375,15.220319852941175,32.83768749999999,133.67399999999998,166.51168749999997,101,129.18,28.180000000000007,32,3
bucky-irving,11584,Bucky Irving,RB,201.4,0,183.3,FALSE,212.5,194.16000000000003,21,72.5,258.536,15.208,32.62825000000001,133.4645625,166.0928125,102,57.55,-44.45,32,5
hunter-henry,3214,Hunter Henry,TE,176.8,182.02,174.9,FALSE,381.3,178.28250000000003,17,58,258.03512500000005,15.178536764705886,32.12737500000006,132.96368750000005,165.0910625000001,103,113.66,10.659999999999997,32,3
jacoby-brissett,3257,Jacoby Brissett,QB,251.36,0,203,FALSE,384.94,232.01600000000002,30,89,330.6046,19.447329411764706,-40.553800000000024,205.5331625,164.97936249999998,104,160.43,56.43000000000001,32,6
dalton-kincaid,10236,Dalton Kincaid,TE,182.3,188.36,188.6,FALSE,328.6,186.1475,15,58,256.815375,15.106786764705884,30.907625000000024,131.74393750000002,162.65156250000004,105,93.51,-11.489999999999995,32,3
treveyon-henderson,12529,TreVeyon Henderson,RB,190.9,0,164,FALSE,271.7,180.14,24,72.5,255.49899999999997,15.02935294117647,29.591249999999974,130.42756249999996,160.01881249999994,106,62.76,-43.24,32,5
quentin-johnston,9754,Quentin Johnston,WR,140.9,144.42,134.9,FALSE,297.2,140.72,41,104.33,252.8725,14.87485294117647,26.96475000000001,127.80106250000001,154.76581250000004,107,112.6,5.599999999999994,33,10
jordyn-tyson,13281,Jordyn Tyson,WR,155.2,143.38,145.6,TRUE,0,148.3675,37,104.33,252.6975,14.86455882352941,26.789749999999998,127.6260625,154.41581250000002,108,86.22,-21.78,33,10
michael-pittman,6819,Michael Pittman,WR,154,150.58,133.5,FALSE,242.4,147.5925,38,104.33,250.494125,14.734948529411765,24.586375000000004,125.42268750000001,150.00906250000003,109,120.68,11.680000000000007,34,10
jakobi-meyers,5947,Jakobi Meyers,WR,144.8,0,137.3,FALSE,260.8,141.8,40,104.33,248.3305,14.607676470588235,22.422750000000008,123.25906250000001,145.68181250000004,110,103.6,-6.400000000000006,34,11
romeo-doubs,8121,Romeo Doubs,WR,142.3,135.83,138.7,FALSE,275.4,138.97375,46,104.33,248.11818749999998,14.595187499999998,22.210437499999983,123.04674999999999,145.2571875,111,133.21,22.210000000000008,34,11
jordan-addison,9756,Jordan Addison,WR,138.4,141.84,139.4,FALSE,266.1,139.94,42,104.33,247.54449999999997,14.561441176470586,21.636749999999978,122.47306249999998,144.10981249999998,112,113.99,1.9899999999999949,34,11
david-montgomery,5892,David Montgomery,RB,179.6,0,182.4,FALSE,210.92,180.72,23,72.5,246.875,14.522058823529411,20.967250000000007,121.80356250000001,142.77081250000003,113,78.13,-34.870000000000005,34,6
mark-andrews,5012,Mark Andrews,TE,200.3,194.41,184.8,FALSE,216.5,194.21625,13,58,246.8588125,14.521106617647058,20.951062500000006,121.78737500000001,142.73843750000003,114,104.87,-9.129999999999995,34,4
makai-lemon,13294,Makai Lemon,WR,143.1,136.51,138.5,TRUE,0,139.47875,44,104.33,243.80874999999997,14.341691176470587,17.900999999999982,118.73731249999999,136.63831249999998,115,97.93,-17.069999999999993,35,11
dalton-schultz,5001,Dalton Schultz,TE,162.1,182.11,161,FALSE,322.7,169.32875,21,58,241.63443750000002,14.21379044117647,15.726687500000025,116.56300000000003,132.28968750000007,116,128.58,12.580000000000013,35,4
brenton-strange,9480,Brenton Strange,TE,172.3,0,184.8,FALSE,268.5,177.3,19,58,240.28,14.134117647058824,14.372250000000008,115.20856250000001,129.58081250000004,117,127.33,10.329999999999998,35,4
xavier-worthy,11624,Xavier Worthy,WR,149.9,140.26,136,FALSE,201.4,142.81,39,104.33,240.279,14.134058823529411,14.371250000000003,115.20756250000001,129.57881250000003,118,125.32,7.319999999999993,35,11
khalil-shakir,8134,Khalil Shakir,WR,136.7,136.76,132,FALSE,224.4,135.54749999999999,51,104.33,237.555875,13.973875,11.648124999999993,112.4844375,124.13256249999999,119,143.81,24.810000000000002,36,11
ricky-pearsall,11638,Ricky Pearsall,WR,136.8,135.72,139.7,FALSE,194.6,137.12,48,104.33,234.42249999999999,13.789558823529411,8.514749999999992,109.3510625,117.86581249999999,120,108.64,-11.36,37,11
tj-hockenson,5844,T.J. Hockenson,TE,198.9,172.57,160,FALSE,196.8,179.30125,16,58,231.2260625,13.601533088235294,5.318312500000019,106.15462500000002,111.47293750000004,121,142.67,21.669999999999987,38,5
isaiah-likely,8131,Isaiah Likely,TE,188.5,199.57,180.7,FALSE,132.2,190.70125000000002,14,58,231.2260625,13.601533088235294,5.318312500000019,106.15462500000002,111.47293750000004,121,116.67,-4.329999999999998,38,5
kenyon-sadiq,13330,Kenyon Sadiq,TE,193.7,157.05,164.4,TRUE,0,172.63125,20,58,230.63125,13.566544117647059,4.723500000000001,105.5598125,110.28331250000001,123,125.13,2.1299999999999955,38,5
kc-concepcion,13298,KC Concepcion,WR,129.2,120.07,129.4,TRUE,0,125.82624999999999,53,104.33,230.15625,13.538602941176471,4.248500000000007,105.08481250000001,109.33331250000002,124,136.48,12.47999999999999,38,11
matthew-golden,12501,Matthew Golden,WR,153.4,129.14,132.3,FALSE,145,139.0275,45,104.33,228.60387500000002,13.447286764705883,2.6961250000000234,103.53243750000003,106.22856250000005,125,145.98,20.97999999999999,39,11
oronde-gadsden,12493,Oronde Gadsden,TE,140,146.24,179.1,FALSE,315.4,152.115,24,58,225.90775,13.288691176470588,0,100.8363125,100.8363125,126,99.78,-26.22,40,6
josh-downs,9500,Josh Downs,WR,128.9,135.3,132.1,FALSE,165.4,132.10000000000002,52,104.33,225.7755,13.280911764705882,-0.1322499999999991,100.7040625,100.57181250000001,127,127.83,0.8299999999999983,40,11
chris-godwin,4037,Chris Godwin,WR,130,142.41,139.6,FALSE,136,137.05375,49,104.33,225.57618750000003,13.269187500000001,-0.33156249999996135,100.50475000000004,100.17318750000008,128,108.32,-19.680000000000007,40,11
chig-okonkwo,8210,Chig Okonkwo,TE,0,153.77,174.6,FALSE,245,162.10200000000003,22,58,223.83670000000004,13.166864705882356,-2.071049999999957,98.76526250000005,96.69421250000009,129,136.22,7.219999999999999,41,6
