Player,Pos,ppr_proj,sfb16_fpts_proj
Chase Brown,RB,286,426.3802962340335
Ashton Jeanty,RB,284.1,423.4837087529081
Derrick Henry,RB,281.1,418.91014957218374
James Cook III,RB,270.1,402.14043257619454
Saquon Barkley,RB,267,397.41442142277936
Josh Jacobs,RB,264.6,393.7555740781999
Omarion Hampton,RB,262.4,390.401630679002
Breece Hall,RB,258.9,385.0658116348236
Jeremiyah Love,RB,255.9,380.4922524540993
Kenneth Walker III,RB,248.1,368.60099858421603
Cam Skattebo,RB,244.3,362.8078236219652
Kyren Williams,RB,242.8,360.521044031603
Travis Etienne Jr.,RB,240.2,356.5572927416419
Javonte Williams,RB,239.2,355.0327730147338
Bucky Irving,RB,229.6,340.3973836364159
D'Andre Swift,RB,223.2,330.640457384204
Quinshon Judkins,RB,217.2,321.4933390227553
Bhayshul Tuten,RB,201.9,298.16818720106124
Rico Dowdle,RB,200,295.2715997199358
TreVeyon Henderson,RB,198.8,293.44217604764606
Chuba Hubbard,RB,196,289.17352081230337
Jaylen Warren,RB,195.9,289.02106883961255
Rhamondre Stevenson,RB,193.3,285.0573175496515
Jadarian Price,RB,191.2,281.85582612314437
Tony Pollard,RB,187.6,276.3675551062752
David Montgomery,RB,186.4,274.5381314339855
RJ Harvey,RB,184.8,272.0988998709325
Kenneth Gainwell,RB,184.4,271.48909198016923
Aaron Jones Sr.,RB,176.4,259.29293416490435
J.K. Dobbins,RB,173.3,254.56692301148925
Kyle Monangai,RB,165.7,242.98057308698753
Rachaad White,RB,164.1,240.54134152393456
Jacory Croskey-Merritt,RB,149.1,217.6735456203129
Tyjae Spears,RB,143.1,208.5264272588642
Jordan Mason,RB,142.7,207.91661936810095
Blake Corum,RB,137.6,200.1415687608696
Zach Charbonnet,RB,130.6,189.46993067251282
Woody Marks,RB,127.7,185.04882346447928
Isiah Pacheco,RB,127.2,184.28656360102522
Jonathon Brooks,RB,125.9,182.3046879560447
Alvin Kamara,RB,124.1,179.56055244761006
Justice Hill,RB,115.9,167.05949068696356
Tyrone Tracy Jr.,RB,113.1,162.79083545162084
Dylan Sampson,RB,106,151.96674539057324
Tyler Allgeier,RB,98.6,140.6852994114532
Samaje Perine,RB,96.1,136.87400009418292
Ty Johnson,RB,94.1,133.8249606403667
Jordan James,RB,93.4,132.75779683153104
AJ Dillon,RB,93.2,132.4528928861494
Brian Robinson Jr.,RB,93,132.1479889407678
Braelon Allen,RB,91.3,129.55630540502398
Chris Rodriguez Jr.,RB,91.2,129.4038534323332
Kimani Vidal,RB,78.7,110.34735684598176
Mike Washington Jr.,RB,77.7,108.82283711907365
Kaelon Black,RB,75.7,105.77379766525742
Tank Bigsby,RB,67.1,92.66292801384765
Chris Brooks,RB,66.9,92.35802406846604
Adam Randall,RB,65.4,90.07124447810386
Emanuel Wilson,RB,65.3,89.91879250541305
Malik Davis,RB,61.8,84.58297346123466
James Conner,RB,61.8,84.58297346123466
Brashard Smith,RB,59.1,80.46677019858275
Kyle Juszczyk,RB,55.2,74.52114326364112
Jaydon Blue,RB,54.5,73.45397945480543
Keaton Mitchell,RB,52.2,69.94758408291678
Emari Demercado,RB,50.9,67.96570843793623
Jawhar Jordan,RB,50.2,66.89854462910056
Jaylen Wright,RB,49.2,65.37402490219245
LeQuint Allen Jr.,RB,45.8,60.19065783070486
MarShawn Lloyd,RB,43.2,56.22690654074378
Kendre Miller,RB,40.6,52.26315525078268
Emmett Johnson,RB,40.5,52.11070327809187
Ty Chandler,RB,38.1,48.4518559335124
Isaiah Davis,RB,37.5,47.53714409736753
Ray Davis,RB,35.8,44.94546056162373
DJ Giddens,RB,35.8,44.94546056162373
Frank Gore Jr.,RB,35,43.72584478009725
Roschon Johnson,RB,34.3,42.65868097126157
Phil Mafah,RB,33.7,41.74396913511671
Ollie Gordon II,RB,31.9,38.9998336266821
Tyler Badie,RB,31.7,38.69492968130047
Sean Tucker,RB,30.1,36.2556981182475
Will Shipley,RB,27.5,32.291946828286406
Devin Singletary,RB,27.3,31.98704288290478
Jeremy McNichols,RB,27.2,31.83459091021397
Jam Miller,RB,26.1,30.157619210615046
Hunter Luepke,RB,25,28.480647511016123
Demond Claiborne,RB,23.6,26.346319893344763
Salvon Ahmed,RB,23.5,26.19386792065395
Audric Estime,RB,23.5,26.19386792065395
Jarquez Hunter,RB,23.2,25.73651200258152
Seth McGowan,RB,23.1,25.584060029890708
Israel Abanikanda,RB,23.1,25.584060029890708
Donovan Edwards,RB,22.9,25.279156084509083
Carlos Washington Jr.,RB,22.9,25.279156084509083
Jonah Coleman,RB,22.8,25.126704111818277
Dameon Pierce,RB,22.1,24.059540302982597
Kaytron Allen,RB,21.6,23.297280439528542
Nicholas Singleton,RB,19.2,19.638433094949065
Devin Neal,RB,19.2,19.638433094949065
Jerome Ford,RB,19.1,19.48598112225826
Tahj Brooks,RB,18.3,18.266365340731767
Trevor Etienne,RB,17.2,16.589393641132844
Michael Burton,RB,16.5,15.522229832297162
Alec Ingold,RB,16.3,15.21732588691554
Isaac Guerendo,RB,14.9,13.082998269244184
Andrew Beck,RB,14.8,12.930546296553372
Adam Prentice,RB,10.5,6.3751114708484895
Connor Heyward,RB,10.2,5.917755552776054
George Holani,RB,10,5.612851607394431
Max Bredeson,RB,9.6,5.003043716631186
Reggie Gilliam,RB,8,2.5638121535782066
Patrick Ricard,RB,7.4,1.649100317433339
Kaleb Johnson,RB,4.8,-2.3146509725277538
British Brooks,RB,2.4,-5.973498317107223
DeeJay Dallas,RB,0,-9.632345661686694
Kene Nwangwu,RB,0,-9.632345661686694
Bam Knight,RB,0,-9.632345661686694
Trey Benson,RB,0,-9.632345661686694
Jacob Saylors,RB,0,-9.632345661686694
Zavier Scott,RB,0,-9.632345661686694
Rasheen Ali,RB,0,-9.632345661686694
Dylan Laube,RB,0,-9.632345661686694
Chris Collier,RB,0,-9.632345661686694
Josh Williams,RB,0,-9.632345661686694
Puka Nacua,WR,365.3,634.0255097955344
Jaxon Smith-Njigba,WR,352.4,611.41334596924
Ja'Marr Chase,WR,338.6,587.2235893178554
Amon-Ra St. Brown,WR,320.7,555.847020907726
Rashee Rice,WR,296.1,512.7261503552577
Drake London,WR,296,512.5508622635809
CeeDee Lamb,WR,284.4,492.2174436290837
Justin Jefferson,WR,271.6,469.7805678944661
George Pickens,WR,266.2,460.3150109439242
Chris Olave,WR,262.8,454.35521582691644
Malik Nabers,WR,257.7,445.41552315140467
Nico Collins,WR,253.9,438.7545756676901
Zay Flowers,WR,249.5,431.04189963391525
Garrett Wilson,WR,246.2,425.25739260858415
A.J. Brown,WR,235.7,406.8521429825306
DeVonta Smith,WR,234.2,404.22282160738007
Tee Higgins,WR,230.1,397.0360098486354
Tetairoa McMillan,WR,228.5,394.2314003818082
Terry McLaurin,WR,225.3,388.6221814481538
Davante Adams,WR,222.8,384.2399791562363
Emeka Egbuka,WR,220.7,380.55892923102556
Jameson Williams,WR,215.6,371.6192365555138
Ladd McConkey,WR,215.3,371.0933722804838
Rome Odunze,WR,214.2,369.16520327204
Courtland Sutton,WR,212.2,365.659441438506
Alec Pierce,WR,212.2,365.659441438506
Jaylen Waddle,WR,211.7,364.7830009801225
DJ Moore,WR,209.3,360.57608677988173
Luther Burden III,WR,208.5,359.1737820464681
Marvin Harrison Jr.,WR,199.9,344.09900616227185
DK Metcalf,WR,194.2,334.10758493669994
Mike Evans,WR,193.4,332.70528020328635
Jakobi Meyers,WR,191.3,329.02423027807566
Parker Washington,WR,189.2,325.3431803528649
Michael Pittman Jr.,WR,188.7,324.4667398944814
Wan'Dale Robinson,WR,185.5,318.857520960827
Christian Watson,WR,184.1,316.4034876773532
Chris Godwin Jr.,WR,180.9,310.7942687436988
Brian Thomas Jr.,WR,179.4,308.16494736854827
Carnell Tate,WR,179.2,307.81437118519483
Jordyn Tyson,WR,178.3,306.2367783601046
Quentin Johnston,WR,177,303.95803316830745
Romeo Doubs,WR,176.3,302.73101652657056
Michael Wilson,WR,175.2,300.80284751812684
Josh Downs,WR,173.6,297.99823805129967
Jayden Reed,WR,173,296.94650950123946
Khalil Shakir,WR,172.2,295.5442047678258
Jordan Addison,WR,171.4,294.14190003441223
Ricky Pearsall,WR,167,286.4292240006374
Xavier Worthy,WR,166.4,285.3774954505772
Makai Lemon,WR,163.6,280.4694288836296
Matthew Golden,WR,157.2,269.25099101632077
John Metchie III,WR,153.8,263.291195899313
Calvin Ridley,WR,150.4,257.33140078230514
Jalen Coker,WR,148.1,253.299774673741
KC Concepcion,WR,145.6,248.91757238182353
Jerry Jeudy,WR,145.4,248.56699619847015
Theo Wease Jr.,WR,145.3,248.39170810679346
Rashid Shaheed,WR,143.9,245.93767482331964
Tre Tucker,WR,142,242.6072010814623
Tank Dell,WR,141.4,241.55547253140213
Omar Cooper Jr.,WR,139.7,238.57557497289818
Jayden Higgins,WR,138.1,235.77096550607098
Jalen McMillan,WR,136.9,233.6675084059506
Jauan Jennings,WR,133.9,228.40886565564958
Rashod Bateman,WR,133.1,227.00656092223596
Denzel Boston,WR,130.7,222.79964672199515
Antonio Williams,WR,126.2,214.91168259654364
Jalen Nailor,WR,125.7,214.03524213816016
Cooper Kupp,WR,125,212.80822549642323
Germie Bernard,WR,118.4,201.23921144576101
Chris Bell,WR,113.9,193.3512473203095
Travis Hunter,WR,111.7,189.49490930342208
Darnell Mooney,WR,111.5,189.1443331200687
Christian Kirk,WR,107.1,181.43165708629385
Bub Means,WR,106.3,180.02935235288027
Caleb Douglas,WR,104.6,177.04945479437635
Malik Washington,WR,103.2,174.59542151090255
Kayshon Boutte,WR,101.3,171.26494776904522
Troy Franklin,WR,99.7,168.46033830221805
Jack Bech,WR,99.5,168.10976211886464
Ja'Kobi Lane,WR,96.2,162.3252550935335
Darius Slayton,WR,95.8,161.62410272682672
Nick Westbrook-Ikhine,WR,95.1,160.3970860850898
Tory Horton,WR,94.3,158.9947813516762
Olamide Zaccheaus,WR,94.3,158.9947813516762
Devaughn Vele,WR,94.2,158.81949325999952
De'Zhaun Stribling,WR,92.7,156.190171884849
Ryan Flournoy,WR,89.5,150.58095295119458
Tre' Harris,WR,89.3,150.2303767678412
Andrei Iosivas,WR,88.9,149.5292244011344
Tyquan Thornton,WR,87.5,147.07519111766058
Isaac TeSlaa,WR,85.1,142.86827691741976
Dyami Brown,WR,84.9,142.51770073406638
Ted Hurst III,WR,82.7,138.66136271717897
Mack Hollins,WR,81.6,136.73319370873526
Adonai Mitchell,WR,79.7,133.40271996687795
Hollywood Brown,WR,75,125.16417965807304
Van Jefferson,WR,75,125.16417965807304
Jalen Tolbert,WR,74.5,124.28773919968953
Ashton Dulin,WR,74.1,123.5865868329827
Chimere Dike,WR,72.6,120.95726545783221
Pat Bryant,WR,72.5,120.78197736615552
Xavier Hutchinson,WR,72.2,120.25611309112541
Xavier Legette,WR,70.7,117.62679171597492
Joshua Palmer,WR,69.3,115.1727584325011
Savion Williams,WR,69.1,114.82218224914769
Keon Coleman,WR,68.5,113.7704536990875
Jahan Dotson,WR,66.9,110.9658442322603
Marvin Mims Jr.,WR,66.8,110.79055614058359
Elic Ayomanor,WR,65.8,109.03767522381658
Kalif Raymond,WR,63.8,105.53191339028257
KaVontae Turpin,WR,63.7,105.35662529860588
Calvin Austin III,WR,62.8,103.77903247351557
Cedric Tillman,WR,61.9,102.20143964842526
DeMario Douglas,WR,61.3,101.14971109836506
Jaylin Lane,WR,61.2,100.97442300668837
Chris Brazzell II,WR,60.8,100.27327063998156
Jahdae Walker,WR,60.3,99.39683018159806
Elijah Sarratt,WR,59.1,97.29337308147765
Dontayvion Wicks,WR,57,93.61232315626695
Jaylin Noel,WR,56.2,92.21001842285335
Tutu Atwell,WR,53.6,87.65252803925914
Zachariah Branch,WR,53.4,87.30195185590573
Demarcus Robinson,WR,53.1,86.77608758087564
Kendrick Bourne,WR,50.3,81.86802101392801
Treylon Burks,WR,44.8,72.22717597170949
Luke McCaffrey,WR,43,69.07199032152889
Malachi Fields,WR,42.4,68.02026177146868
Bryce Lance,WR,42.1,67.4943974964386
Jordan Whittington,WR,41.2,65.91680467134829
Dont'e Thornton Jr.,WR,40.4,64.51449993793467
Jalen Royals,WR,36.4,57.50297627086666
Devontez Walker,WR,35,55.048942987392856
Skyler Bell,WR,33.9,53.120773978949146
Konata Mumpfield,WR,29.2,44.88223367014423
Brenen Thompson,WR,27.3,41.55175992828692
KeAndre Lambert-Smith,WR,26.6,40.32474328655002
Kyle Williams,WR,22.1,32.4367791610985
Kevin Coleman Jr.,WR,22,32.2614910694218
Tez Johnson,WR,21.5,31.385050611038295
Xavier Smith,WR,19.9,28.580441144211086
Mitch Tinsley,WR,19.5,27.879288777504286
Cyrus Allen,WR,17.2,23.847662668940178
Anthony Gould,WR,16.3,22.270069843849875
Greg Dortch,WR,14.1,18.413731826962465
Ben Skowronek,WR,11.7,14.206817626721651
Bo Melton,WR,11.5,13.856241443368255
Mason Tipton,WR,11.2,13.33037716833815
Tyrell Shavers,WR,11,12.979800984984752
Isaiah Bond,WR,10.8,12.629224801631352
Derius Davis,WR,10.2,11.577496251571148
Isaiah Williams,WR,10,11.226920068217748
Colbie Young,WR,9.7,10.701055793187646
CJ Daniels,WR,9.6,10.525767701510944
David Moore,WR,9.4,10.175191518157543
Tai Felton,WR,8.7,8.94817487642064
Zavion Thomas,WR,8.7,8.94817487642064
Justin Watson,WR,8.5,8.59759869306724
Darius Cooper,WR,8.5,8.59759869306724
Jonathan Mingo,WR,8.4,8.422310601390542
Reggie Virgil,WR,8.1,7.896446326360439
Kaden Wetjen,WR,5.6,3.5142440344429273
Malachi Corley,WR,5.5,3.338955942766229
Arian Smith,WR,3.4,-0.34209398244448064
Jimmy Horn Jr.,WR,3,-1.043246349151283
Kameron Johnson,WR,1.8,-3.1467034492716874
Gunner Olszewski,WR,0,-6.301889099452295
Devin Duvernay,WR,0,-6.301889099452295
Mason Kinsey,WR,0,-6.301889099452295
Michael Bandy,WR,0,-6.301889099452295
Skyy Moore,WR,0,-6.301889099452295
Britain Covey,WR,0,-6.301889099452295
Dareke Young,WR,0,-6.301889099452295
Jacob Cowing,WR,0,-6.301889099452295
Charlie Jones,WR,0,-6.301889099452295
Barion Brown,WR,0,-6.301889099452295
Jalen Brooks,WR,0,-6.301889099452295
Brycen Tremayne,WR,0,-6.301889099452295
Nikko Remigio,WR,0,-6.301889099452295
Jeshaun Jones,WR,0,-6.301889099452295
Efton Chism III,WR,0,-6.301889099452295
LaJohntay Wester,WR,0,-6.301889099452295
Ke'Shawn Williams,WR,0,-6.301889099452295
Myles Price,WR,0,-6.301889099452295
Gage Larvadain,WR,0,-6.301889099452295
Josh Cameron,WR,0,-6.301889099452295
Trey McBride,TE,261.4,528.2214466733391
Brock Bowers,TE,238.8,482.39658614509875
Colston Loveland,TE,217,438.19384457361025
Tyler Warren,TE,207,417.9173576142118
Kyle Pitts Sr.,TE,201.1,405.9542303081668
Harold Fannin Jr.,TE,193.9,391.3551596974
Sam LaPorta,TE,193.6,390.746865088618
Dallas Goedert,TE,187.5,378.378208043385
Travis Kelce,TE,185.2,373.7146160427233
George Kittle,TE,181.1,365.40125638937
Tucker Kraft,TE,178.8,360.7376643887084
Isaiah Likely,TE,176.1,355.2630129096708
Jake Ferguson,TE,173.3,349.5855965610393
Dalton Kincaid,TE,166.1,334.98652595027244
Mark Andrews,TE,163.5,329.71463934082885
Brenton Strange,TE,161.2,325.0510473401672
Juwan Johnson,TE,159.9,322.41510403544544
Hunter Henry,TE,157.7,317.95427690437776
Dalton Schultz,TE,148.4,299.0971440321373
Kenyon Sadiq,TE,147.5,297.27226020579144
T.J. Hockenson,TE,143.6,289.36443029162604
Cade Otton,TE,136.1,274.1570650720773
Pat Freiermuth,TE,131.5,264.829881070754
Greg Dulcich,TE,128.4,258.54417011334056
Chig Okonkwo,TE,125.5,252.66398889511498
Oronde Gadsden II,TE,124.9,251.4473996775511
AJ Barner,TE,122.4,246.3782779377015
Mike Gesicki,TE,113.6,228.5349694134309
Evan Engram,TE,113.6,228.5349694134309
Terrance Ferguson,TE,111.7,224.68243689114522
Gunnar Helm,TE,111,223.26308280398732
David Njoku,TE,101.6,204.20318506215284
Colby Parkinson,TE,95.9,192.64558749529579
Mason Taylor,TE,91.5,183.72393323316047
Michael Mayer,TE,83.7,167.90827340482974
Dawson Knox,TE,80,160.40597322985232
Darnell Washington,TE,77.8,155.94514609878468
Theo Johnson,TE,77.7,155.7423812291907
Tyler Higbee,TE,76,152.29537844609297
Ja'Tavion Sanders,TE,71.1,142.35989983598776
Noah Fant,TE,67.9,135.87142400898028
Tommy Tremble,TE,64.4,128.77465357319085
Will Kacmarek,TE,61.9,123.70553183334125
Elijah Arroyo,TE,60.4,120.6640587894315
Erick All Jr.,TE,58.5,116.81152626714581
Austin Hooper,TE,54.4,108.49816661379246
Josh Oliver,TE,54.3,108.29540174419849
Cole Kmet,TE,54.2,108.09263687460451
Eli Stowers,TE,52,103.63180974353686
Brock Wright,TE,51.2,102.00969078678499
Daniel Bellinger,TE,50.5,100.5903366996271
Charlie Kolar,TE,50.2,99.98204209084516
Ben Sims,TE,48.8,97.14333391652937
Luke Musgrave,TE,48.5,96.53503930774743
Adam Trautman,TE,47.6,94.71015548140157
Noah Gray,TE,47.5,94.50739061180758
Jake Tonges,TE,45.6,90.6548580895219
Elijah Higgins,TE,45.5,90.4520932199279
Marlin Klein,TE,44.5,88.42444452398807
John Bates,TE,44,87.41062017601814
Davis Allen,TE,43.8,87.00509043683017
Jeremy Ruckert,TE,41.7,82.74702817535652
Julian Hill,TE,40,79.30002539225879
Drew Sample,TE,38.6,76.46131721794302
Nate Boerkircher,TE,36.6,72.40601982606334
Connor Heyward,TE,36.3,71.79772521728138
Mitchell Evans,TE,34.3,67.7424278254017
Nick Vannett,TE,33.3,65.71477912946186
Cade Stover,TE,33.2,65.5120142598679
Eli Raridon,TE,32.9,64.90371965108594
Nate Adkins,TE,31.8,62.67330608555211
Ben Sinnott,TE,31.7,62.470541215958136
Grant Calcaterra,TE,31.7,62.470541215958136
Jack Endries,TE,31.2,61.45671686798821
Luke Schoonmaker,TE,31.1,61.25395199839423
Charlie Woerner,TE,30.7,60.44289252001829
Jackson Hawes,TE,30.6,60.24012765042431
Hayden Rucci,TE,29.8,58.61800869367244
Will Mallory,TE,29.6,58.212478954484475
Tanner Hudson,TE,29.2,57.40141947610853
Rivaldo Fairweather,TE,28.9,56.79312486732658
Dallen Bentley,TE,28.5,55.982065388950645
Foster Moreau,TE,27.6,54.1571815626048
Tanner Conner,TE,27.3,53.548886953822844
Mo Alie-Cox,TE,27,52.94059234504089
Jared Wiley,TE,26.6,52.12953286666495
Thomas Fidone II,TE,26.1,51.11570851869504
Jaheim Bell,TE,25.9,50.71017877950706
Jaren Kanak,TE,25.1,49.0880598227552
Drake Dabney,TE,24.4,47.66870573559731
Seydou Traore,TE,23.8,46.45211651803341
Durham Smythe,TE,23.5,45.84382190925145
Devin Culp,TE,21.9,42.59958399574771
Payne Durham,TE,20.5,39.76087582143194
Max Klare,TE,19.8,38.34152173427405
Oscar Delp,TE,18.7,36.11110816874022
Joe Royer,TE,16.8,32.25857564645453
Hunter Long,TE,15.5,29.622632341732743
Blake Whiteheart,TE,15.3,29.217102602544777
Luke Farrell,TE,12.3,23.13415651472526
Cole Turner,TE,11.9,22.323097036349324
Brevyn Spann-Ford,TE,9.5,17.45674016609371
Tanner Koziol,TE,9.2,16.848445557311756
Lucas Krull,TE,9,16.44291581812379
Tyler Conklin,TE,8.9,16.24015094852981
Drew Ogletree,TE,8.6,15.631856339747856
Sam Roush,TE,8.6,15.631856339747856
Josh Cuevas,TE,8.6,15.631856339747856
Eric Saubert,TE,8.6,15.631856339747856
Tip Reiman,TE,8.4,15.226326600559887
Ian Thomas,TE,8.2,14.820796861371917
Riley Nowakowski,TE,8.1,14.618031991777936
Chris Manhertz,TE,4.2,6.710202077612563
Johnny Mundt,TE,0,-1.805922445334759
Quintin Morris,TE,0,-1.805922445334759
Jack Stoll,TE,0,-1.805922445334759
Jelani Woods,TE,0,-1.805922445334759
CJ Dippre,TE,0,-1.805922445334759
