overall_rank,position_rank,player_name,player_id,position,team,total_sfb16_fpts,games_played,top10_overall_weeks,top10_pos_weeks,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18
58,10,K.Williams,00-0037840,RB,LA,353.3,17,0,5,14.900000000000002,10.5,33.2,14.4,42.6,27.7,9.5,NA,31.9,23.900000000000002,18.1,6.300000000000001,15.2,20.700000000000003,23.8,11.5,37.5,11.6
59,21,P.Washington,00-0038606,WR,JAX,353.2,16,2,3,0,31.6,6.4,-0.1,9.1,4.9,20.2,NA,25,11.4,4,27.6,13.6,NA,17.8,76,57,48.7
60,22,T.Higgins,00-0036410,WR,CIN,352.59999999999997,15,1,2,5.800000000000001,24.1,2.5,5.2,11.2,11.2,40.1,21.4,72.6,NA,35.3,6.1,NA,46.7,NA,23.8,18.9,27.7
61,11,B.Hall,00-0038120,RB,NYJ,350.66,16,2,6,39.5,5.800000000000001,8.7,26.1,31,8.4,7.2,47.36,NA,42,8.9,36.4,16.6,4.8,5.2,10.3,52.400000000000006,NA
62,20,L.Jackson,00-0034796,QB,BAL,349.36,13,1,4,35.86,44.3,34.019999999999996,18.18,NA,NA,NA,NA,34.059999999999995,20.14,19.22,7.220000000000001,34.04,26.56,21.6,4.74,NA,49.42
63,10,G.Kittle,00-0033288,TE,SF,347,11,1,5,19,NA,NA,NA,NA,NA,0,19.3,11.9,43.9,45.2,32.8,27.2,NA,54.3,68.5,NA,24.9
64,23,D.Metcalf,00-0035640,WR,PIT,346.7,15,2,3,32.3,10,11.7,43.6,NA,59.5,17,26,1.6,6,8.9,13.4,5.7,59.8,34,17.2,NA,NA
65,11,D.Goedert,00-0034351,TE,PHI,346.1,15,1,6,17.9,NA,22.3,36.2,15.4,69.5,6.3,22.3,NA,24.8,6.9,6.5,17.2,27.3,45.5,15.2,12.8,NA
66,24,D.Smith,00-0036912,WR,PHI,345.3,17,1,2,3.6,18.3,17.5,14.9,46.9,8.9,71.3,23.9,NA,26.4,1.3,23.9,18.3,16.2,17,14.7,4.5,17.7
67,12,J.Jacobs,00-0035700,RB,GB,345.1,15,2,5,15.000000000000002,16.4,21.9,64.7,NA,53.5,20.3,12.5,31,32.2,5.5,NA,10.600000000000001,19.7,34.2,6.800000000000001,0.8,NA
68,13,R.Dowdle,00-0036139,RB,CAR,341.8,17,2,3,2.6,2.9,12.3,4.5,74.9,68.4,12.600000000000001,6.4,41.1,16.3,34.5,10.9,10.4,NA,12.9,7.300000000000001,8.8,15
69,14,A.Jeanty,00-0040122,RB,LV,339.6,17,2,4,12,7.3999999999999995,7.800000000000001,58.5,35.4,17.6,3.9000000000000004,NA,20.4,16.3,7.9,43.3,9.6,5.8,6.7,63.8,10.8,12.4
70,12,D.Kincaid,00-0038933,TE,BUF,337.6,12,2,6,32.8,11.2,36.1,21.8,67.3,NA,NA,15.3,61.1,19.7,NA,NA,NA,30.6,19.4,0,NA,22.3
71,25,J.Waddle,00-0036613,WR,MIA,336.62,16,0,3,5.5,26.8,14.4,17.8,43,24.82,2.5,40.4,33.2,38.4,17.7,NA,17,28.1,4.6,21.7,0.7000000000000001,NA
72,15,S.Barkley,00-0034844,RB,PHI,336.3,16,1,5,19.4,17.9,9,16.9,27.3,9.200000000000001,6.2,54.4,NA,33.1,11.5,12.9,6.1000000000000005,40.7,18.200000000000003,44.7,8.8,NA
73,21,J.Dart,00-0040691,QB,NYG,336.08,14,1,2,NA,-0.30000000000000004,0.30000000000000004,24.840000000000003,27.58,28.1,57.42,22.419999999999998,33.74,30.28,NA,NA,17.060000000000002,NA,39.14,2.52,28.08,24.900000000000002
74,26,J.Jefferson,00-0036322,WR,MIN,333,17,2,2,13.8,30.6,21,50.1,58.8,NA,21.9,12.4,25.2,7.2,20.1,7.800000000000001,1.4,2.6,4.2,23.5,5.5,26.900000000000002
75,13,D.Schultz,00-0034383,TE,HOU,328.7,17,0,6,10.3,8.9,14.4,12,29.5,NA,42.3,6.9,31.2,39.3,15.600000000000001,2.3,19,8.2,33.1,20,7.9,27.8
76,16,K.Walker,00-0038134,RB,SEA,326.9,17,0,4,3.9,31.8,20,33.5,10.6,4.7,7.6000000000000005,NA,8.600000000000001,9,42.1,34.1,11.4,4.300000000000001,2.4000000000000004,56.4,7.200000000000001,39.3
77,17,J.Williams,00-0036997,RB,DAL,326.8,16,0,4,21.9,35,14.200000000000001,30.5,49.9,6.4,30.8,19.400000000000002,11.8,NA,12.3,23.6,17,16.2,18.6,5.800000000000001,13.4,NA
78,14,O.Gadsden,00-0040189,TE,LAC,319.90000000000003,15,1,5,NA,NA,16.6,6.1,4.4,31.8,90.4,35.7,27.3,5.8,20.1,NA,15.7,2.2,28.1,2.2,26.7,6.800000000000001
79,18,D.Swift,00-0036275,RB,CHI,312.6,16,0,3,9.5,15.9,21.8,17,NA,48.5,33.8,26.1,NA,14.8,11.5,3.9000000000000004,33.8,12.200000000000001,25.1,9,22.9,6.8
80,19,K.Gainwell,00-0036919,RB,PIT,305.8,17,1,6,4.300000000000001,6.1,10.1,42.4,NA,7.6000000000000005,3,5.5,6.9,1.4,60,37.7,6.5,14.7,29.1,43.8,6.800000000000001,19.9
81,27,Q.Johnston,00-0038544,WR,LAC,301.2,13,0,3,43.9,24.9,33.9,41.3,7.9,NA,20.5,NA,24.3,7.7,0,NA,10.8,1.8,NA,59.9,24.3,NA
82,20,J.Warren,00-0037228,RB,PIT,300.1,16,1,3,14.4,38.9,13.600000000000001,NA,NA,9.3,31.8,10.3,17.4,12.6,8.2,15.8,13.4,24.2,7.300000000000001,60.1,7.9,14.9
83,15,J.Ferguson,00-0038041,TE,DAL,299.6,17,0,6,9.8,27.3,30.700000000000003,23.5,41.9,16.8,29.9,0,25.5,NA,15.1,21.1,14.1,18.3,4.6,9.4,9.6,2
84,28,D.Moore,00-0034827,WR,CHI,297.68,17,1,4,30.6,8.100000000000001,11.8,6.300000000000001,NA,7.7,17.7,21.1,35.480000000000004,0,3.6,42.4,5.2,0.09999999999999998,42.9,61.400000000000006,1.2000000000000002,2.1
85,22,G.Smith,00-0030565,QB,LV,294.9,15,1,2,31.98,10.2,53.06,20.28,10.920000000000002,12.66,3.2800000000000002,NA,37.26,6.92,17.419999999999998,18.7,18,11.040000000000001,NA,30.04,13.139999999999999,NA
86,29,R.Odunze,00-0039919,WR,CHI,292.6,12,2,2,14.2,71.3,25.2,26.9,NA,15.2,15.1,58.4,0,30.1,15.600000000000001,18.3,2.3,NA,NA,NA,NA,NA
87,23,T.Tagovailoa,00-0036212,QB,MIA,285.7,14,0,3,13.26,44.6,19.84,20.18,38.74,24.6,5.6,42.2,10.54,18.82,6.84,NA,6.680000000000001,11.58,22.220000000000002,NA,NA,NA
88,24,C.Ward,00-0040676,QB,TEN,282.66,17,0,0,4.48,14.8,16.46,7.0200000000000005,20,14.88,16.200000000000003,16.759999999999998,6.9,NA,18.06,27.94,6.84,17.58,29.5,22.52,33.04,9.68
89,25,B.Purdy,00-0037834,QB,SF,279.38,9,1,6,34.78,NA,NA,38.66,NA,NA,NA,NA,NA,NA,25.3,17.32,19.619999999999997,NA,36.2,43.4,56.42,7.68
90,21,R.Stevenson,00-0036875,RB,NE,278.8,14,1,3,4.2,40.7,18.1,5.1000000000000005,16.700000000000003,2.3,18.3,5.9,NA,NA,NA,1.5,20.5,NA,11.7,28.8,47.7,57.3
91,30,R.Doubs,00-0037816,WR,GB,278.4,16,0,0,28.8,11.3,4.5,29.3,NA,20,21.7,19.4,35.1,1.5,18.8,3.8000000000000003,10.5,0,15.6,38.9,19.2,NA
92,22,T.Henderson,00-0040734,RB,NE,277.2,17,2,2,8.600000000000001,6.5,7.2,13.6,4.2,4.6,0.5,10.5,12.7,59.5,32.8,11.600000000000001,12.1,NA,61.6,1.7000000000000002,10.200000000000001,19.3
93,16,B.Strange,00-0038935,TE,JAX,273,12,1,5,26.4,7.7,19.6,16.5,15.2,NA,NA,NA,NA,NA,NA,52.8,29.5,8.7,15.6,30.4,24.4,26.2
94,31,D.Samuel,00-0035719,WR,WAS,270.2,16,0,1,31.1,14.9,3.9000000000000004,29.6,41.6,3.9,NA,2.7,7.4,11.9,38.7,NA,20.1,5.7,7.3,16,31.8,3.6
95,23,R.Harvey,00-0040730,RB,DEN,268.6,17,0,4,17.9,3.4000000000000004,3.1,20.8,5,4.5,7.2,35.1,25.1,2.8,8.5,NA,22.2,33,13.5,43.1,18.6,4.800000000000001
96,32,J.Addison,00-0038994,WR,MIN,268.1,14,1,2,NA,NA,NA,44.4,14.100000000000001,NA,60.3,11.1,18.9,15.5,10,0,7.1,30.2,18.1,14.1,23,1.3
97,17,T.Johnson,00-0039847,TE,NYG,267.8,15,0,4,2,12.4,4,15.2,28.8,17.2,30.1,9.5,14.7,42.5,11.1,36.7,8.9,NA,34.7,0,NA,NA
98,33,L.McConkey,00-0039915,WR,LAC,265.4,16,0,3,21.9,8.3,7.6000000000000005,2.1,13.9,51.5,12.7,29.8,18.6,40.7,2.8,NA,12.9,2.2,3,23.3,14.1,NA
99,34,T.Franklin,00-0039868,WR,DEN,263.6,17,1,1,7.9,42,1.8,19.5,18,3.6,12.4,46.4,7.300000000000001,13.5,31.4,NA,3.6,2.6,29.8,19.1,4.7,0
100,35,J.Meyers,00-0034960,WR,JAX,262.3,16,0,0,36.2,31.3,18.3,5.5,6.2,6.9,NA,NA,4.800000000000001,16.6,20.9,14.5,30.3,14.8,22.1,17.6,7.9,8.4
101,18,C.Otton,00-0038129,TE,TB,259.2,15,1,5,0,8.5,NA,5.4,40.1,25.6,33,23,NA,26.200000000000003,7.300000000000001,9.6,3.9,6.4,NA,6,10.8,53.4
102,26,J.Flacco,00-0026158,QB,CIN,257.16,13,1,3,18.700000000000003,15.260000000000002,5.68,7.260000000000001,NA,22.759999999999998,42.980000000000004,39.32,74.69999999999999,NA,13.860000000000001,14.120000000000001,NA,NA,NA,0.16,1.66,0.7
103,36,J.Jennings,00-0036259,WR,SF,255.8,15,0,0,3.1,38.9,NA,6.4,NA,1.7000000000000002,6.1,17,23.1,28.1,18.9,13.600000000000001,13.9,NA,28.7,28.1,21.7,6.5
103,19,A.Barner,00-0039793,TE,SEA,255.8,17,0,3,3.2,16.3,15.3,16.7,33.8,23.1,3.9000000000000004,NA,16,3.3,29.6,6.3,14.2,8.7,10.2,31.5,19.3,4.4
105,24,T.Pollard,00-0035261,RB,TEN,255.3,17,0,2,20.9,11.700000000000001,15.9,10.100000000000001,17.299999999999997,6.7,10.6,7.800000000000001,9.3,NA,5.1,6.1,8.8,50.1,30.2,21.700000000000003,13,10
106,20,Z.Ertz,00-0030061,TE,WAS,250.4,13,1,3,16.1,35.9,9.8,10.1,0,23.8,27.2,7.6,23.6,24.4,13.2,NA,54.6,4.1,NA,NA,NA,NA
107,37,T.Tucker,00-0038563,WR,LV,250.2,17,1,1,33.4,3.4000000000000004,60.4,3.7,20.1,21.5,6.800000000000001,NA,16.3,15,24.2,4.800000000000001,4,4.4,0,8.4,18.4,5.4
108,27,T.Shough,00-0040743,QB,NO,249.96,11,0,3,NA,NA,0,NA,NA,NA,NA,6.82,13.239999999999998,42.980000000000004,NA,13.420000000000002,25.860000000000003,24.759999999999998,21.080000000000002,29.12,45.92,26.759999999999998
109,38,L.Burden,00-0040735,WR,CHI,249.4,15,2,2,0.19999999999999996,1,49.8,0.6,NA,17.6,13.1,0.4,NA,17.6,5.2,9.600000000000001,6.1000000000000005,21,22.4,NA,76.8,8
110,39,C.Watson,00-0038124,WR,GB,248.9,10,1,2,NA,NA,NA,NA,NA,NA,NA,32,17.3,26.5,20.6,8.9,28.3,44.4,4.9,3.7,62.3,NA
111,40,R.Rice,00-0039067,WR,KC,248.6,8,2,4,NA,NA,NA,NA,NA,NA,21.7,43.5,49.6,NA,7.800000000000001,63.1,47.9,5.9,9.100000000000001,NA,NA,NA
112,21,C.Okonkwo,00-0037809,TE,TEN,248,17,0,7,7.9,11,28.6,1.9,15.3,26.6,0,24.3,4,NA,23.1,21.5,10.4,6.5,12.3,23.9,27.5,3.2
113,22,T.Kraft,00-0038996,TE,GB,246.2,8,1,4,12.4,54.9,8.9,17.6,NA,26.3,35.3,84.3,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,41,M.Pittman,00-0036252,WR,IND,245.9,17,0,2,29,7.5,28.3,14.100000000000001,13.9,4,19.8,32,39,2.9000000000000004,NA,11.7,2.3,24.9,5.1,5.7,3.1,2.6
115,25,T.Tracy,00-0039384,RB,NYG,242.8,15,0,4,5,9.1,6.1000000000000005,NA,NA,0.6000000000000001,11.600000000000001,8.3,6.7,9.100000000000001,48.900000000000006,47.5,5.3,NA,26.7,10.3,7.2,40.400000000000006
116,42,B.Thomas,00-0039893,WR,JAX,242.3,14,0,1,9.5,8.4,17.5,9.600000000000001,31.5,41.5,15.1,NA,18,NA,NA,NA,4.800000000000001,31.700000000000003,26.6,3.3,6.9,17.9
117,28,M.Jones,00-0036972,QB,SF,238.54,11,0,3,NA,40.760000000000005,17.259999999999998,NA,37.18,46.18,8.18,25.02,22.299999999999997,41.56,-0.30000000000000004,NA,0.7,NA,NA,-0.30000000000000004,NA,NA
118,26,Q.Judkins,00-0040784,RB,CLE,236.8,14,0,1,NA,10.100000000000001,18.5,34,26.8,6.1,38.9,3.2,NA,12.5,7.4,18.2,27.9,20.4,3.2,9.600000000000001,NA,NA
119,43,K.Allen,00-0030279,WR,LAC,236.70000000000002,17,0,1,19.3,26.1,28,7.2,19.8,5.7,46.9,8.4,16.1,3.4000000000000004,18.3,NA,6.5,4.2,7.1,8.9,2.7,8.1
120,23,P.Freiermuth,00-0036894,TE,PIT,235.6,15,1,2,10.3,19.1,2.1,NA,NA,2.6,55.1,5.8,16.2,9.3,4.9,15.4,NA,3.9,22,9.5,35.3,24.1
121,24,M.Andrews,00-0034753,TE,BAL,231.5,17,1,3,2,3.4,46.1,16.5,8.2,13.100000000000001,NA,19.4,33.6,14.9,23.2,5.6,13.7,2.4,6.3,8.4,10.3,4.4
122,44,K.Boutte,00-0038608,WR,NE,231.1,14,1,3,45.8,8.6,14.3,2.8,7.3,56.3,23.5,36,0,NA,NA,3,12.5,NA,14,2.6,NA,4.4
123,25,C.Parkinson,00-0036244,TE,LA,229.3,14,0,3,2.4,NA,NA,6.2,0,NA,22.2,NA,4,22.1,11.9,20.6,13.2,16.7,54.5,5.1,15.8,34.6
124,45,K.Shakir,00-0037261,WR,BUF,226.4,16,0,2,20.9,2.2,13.5,26.4,9.5,5.300000000000001,NA,29.3,19.3,20.8,0.19999999999999996,36,1,9.1,20,5.9,7,NA
125,29,M.Mariota,00-0032268,QB,WAS,221.5,10,0,2,NA,NA,45.28,22.740000000000002,NA,NA,6.42,17.82,NA,33.22,19.92,NA,31.759999999999998,1.9,28.74,13.7,NA,NA
